date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-09-01,182.14,202.46,204.28,277.96,212.83,243.67,217.84,221.12,233.91,217.97
2015-10-01,183.16,203.9,204.95,278.13,213.65,245.91,219.36,222.03,235.31,219.22
2015-11-01,184.07,204.52,204.7,283.41,213.48,248.68,220.27,222.53,235.18,220.28
2015-12-01,184.63,206.22,205.13,282.23,215.81,249.97,221.1,225.2,236.11,221.24
2016-01-01,185.53,207.73,204.47,283.75,217.36,249.92,223.6,226.18,237.06,222.3
2016-02-01,184.6,206.07,206.65,285.62,214.07,252.95,221.91,228.04,237.32,222.41
2016-03-01,186.4,207.16,206.76,288.92,215.87,254.56,224.4,226.46,240.19,224.05
2016-04-01,186.96,208.78,207.32,289.8,218.48,256.3,226.1,227.88,240.75,225.24
2016-05-01,188.04,209.56,208.83,291.95,218.05,256.9,226.62,228.26,242.21,226.17
2016-06-01,189.1,209.78,210.13,293.32,218.99,258.13,228.85,229.17,243.06,227.43
2016-07-01,189.83,211.47,210.37,294.15,219.61,259.91,229.86,231.14,245.04,228.61
2016-08-01,191.35,212.64,210.8,296.36,220.72,261.13,231.1,231.16,245.43,229.68
2016-09-01,191.87,213.52,211.46,298.29,223.15,263.99,232.47,233.2,245.81,230.97
2016-10-01,193.08,213.8,213.01,302.06,223.24,264.95,234.06,233.52,246.93,232.22
2016-11-01,193.58,214.63,213.73,302.55,225.2,267.28,234.31,235.36,248.05,233.19
2016-12-01,194.98,218.06,213.83,304.98,225.1,269.13,236.1,235.33,250.13,234.7
2017-01-01,195.08,214.05,213.53,306.17,226.24,270.26,236.35,235.92,251.57,234.92
2017-02-01,196.35,217.97,215.27,308.56,225.79,271.5,236.98,237.04,251.96,236.19
2017-03-01,197.77,219.1,214.71,311.08,228.76,274.04,238.7,238.48,251.98,237.54
2017-04-01,198.09,219.75,217.23,312.62,229.85,276.02,241.47,239.56,255.57,239.38
2017-05-01,199.12,220.7,217.37,315.25,229.75,278.59,241.48,241.94,257.04,240.49
2017-06-01,199.09,222.59,218.5,316.81,231.48,280.25,242.98,241.98,256.88,241.41
2017-07-01,200.56,223.88,219.87,318.96,232.74,281.2,244.13,242.66,258.33,242.71
2017-08-01,201.76,223.99,221.29,321.0,233.31,284.5,246.37,243.99,259.19,244.31
2017-09-01,202.16,224.34,222.67,323.27,234.65,287.04,246.77,244.29,261.24,245.41
2017-10-01,203.46,226.73,222.83,325.99,235.36,286.63,248.09,245.3,261.68,246.41
2017-11-01,204.41,226.51,222.74,330.55,236.12,290.04,249.42,248.02,264.27,248.07
2017-12-01,206.27,227.64,223.97,331.11,237.12,291.17,251.0,247.37,264.25,249.14
2018-01-01,208.13,229.15,225.76,335.18,237.87,293.54,253.14,250.93,264.54,251.11
2018-02-01,209.22,230.04,226.3,336.97,240.39,296.77,254.48,250.95,268.19,252.77
2018-03-01,209.3,231.42,229.31,340.09,239.45,296.67,255.7,252.73,267.61,253.67
2018-04-01,210.22,230.95,228.11,340.72,240.06,297.62,257.46,252.78,268.52,254.32
2018-05-01,210.74,234.75,228.71,343.26,242.58,298.25,258.71,254.17,268.95,255.53
2018-06-01,212.03,235.47,229.95,347.6,243.51,300.24,258.37,255.42,269.84,256.65
2018-07-01,212.62,234.9,230.91,347.39,243.65,301.22,260.86,257.41,270.6,257.69
2018-08-01,213.78,237.05,230.69,349.86,245.17,303.62,262.04,256.84,272.5,258.97
2018-09-01,214.59,236.78,231.75,352.09,245.74,303.49,262.58,257.33,271.9,259.44
2018-10-01,215.93,238.92,231.54,353.7,247.69,303.99,262.32,259.07,273.44,260.36
2018-11-01,215.9,240.97,234.03,356.56,247.15,305.07,264.93,260.2,275.81,261.96
2018-12-01,216.93,240.43,234.82,356.66,248.45,305.87,266.44,261.34,275.46,262.72
2019-01-01,218.14,241.35,235.8,361.46,248.66,307.0,267.72,263.16,278.46,264.31
2019-02-01,219.65,243.51,235.83,360.24,251.79,307.3,267.69,263.82,277.69,264.85
2019-03-01,219.83,243.77,236.06,361.37,250.81,308.75,269.14,265.29,279.35,265.73
2019-04-01,220.98,246.33,237.29,366.19,251.79,310.29,270.53,265.3,278.85,267.0
2019-05-01,222.15,246.27,238.15,367.02,253.06,311.65,272.61,265.65,280.65,268.26
2019-06-01,222.72,248.56,238.76,368.69,253.94,312.8,272.86,267.02,281.5,269.15
2019-07-01,223.72,248.92,239.46,371.7,254.68,314.91,273.66,267.67,282.03,270.18
2019-08-01,224.87,248.89,241.04,372.64,256.49,315.72,274.5,269.56,283.28,271.29
2019-09-01,225.59,252.3,241.49,376.32,256.44,317.0,277.49,271.22,284.0,272.9
2019-10-01,226.57,252.48,243.28,378.6,258.18,318.8,278.87,271.94,285.88,274.3
2019-11-01,229.29,251.93,244.75,380.93,260.45,321.29,280.41,273.23,286.49,275.98
2019-12-01,229.7,256.29,247.29,386.09,262.12,323.29,282.15,276.83,289.91,278.34
2020-01-01,231.28,257.44,247.85,389.55,264.38,325.61,285.25,276.62,291.85,280.21
2020-02-01,232.79,259.35,249.89,392.27,265.66,327.24,287.74,279.28,291.67,281.97
2020-03-01,234.07,260.16,250.18,393.95,265.87,328.48,286.68,278.69,292.76,282.45
2020-04-01,233.97,262.21,250.47,393.17,265.88,328.89,287.38,280.2,292.66,282.87
2020-05-01,233.52,261.34,249.59,391.43,263.75,325.7,287.36,278.79,292.42,281.89
2020-06-01,235.37,263.48,250.48,397.24,266.73,330.93,290.14,282.13,296.36,284.9
2020-07-01,239.4,267.31,254.01,403.21,272.38,336.28,293.69,285.32,298.15,288.81
2020-08-01,243.13,271.53,260.41,411.07,277.99,341.38,298.7,290.72,302.95,293.9
2020-09-01,246.9,276.03,265.11,419.53,283.91,348.46,303.03,295.31,306.0,298.71
2020-10-01,250.66,279.38,268.68,426.1,289.98,354.11,308.38,298.67,311.21,303.39
2020-11-01,253.47,281.53,272.19,434.33,294.47,360.11,312.42,301.15,312.3,307.02
2020-12-01,257.08,285.84,276.4,441.31,297.99,364.48,316.53,304.53,317.1,311.28
2021-01-01,259.6,288.7,279.67,447.83,301.55,368.2,320.5,308.18,321.53,314.96
2021-02-01,261.03,290.97,280.47,453.91,302.31,374.27,322.84,310.94,324.99,317.71
2021-03-01,263.83,294.0,284.16,461.66,308.63,379.61,329.4,313.07,328.43,322.16
2021-04-01,267.24,300.27,290.06,471.81,313.58,386.48,333.33,316.84,333.19,327.25
2021-05-01,270.72,305.66,292.16,481.55,320.72,395.11,339.13,322.22,337.35,332.55
2021-06-01,275.18,310.68,295.61,495.54,323.92,401.45,346.39,326.33,343.92,338.45
2021-07-01,277.81,315.89,298.62,504.49,329.24,408.4,353.07,329.49,350.47,343.65
2021-08-01,279.78,321.23,300.62,514.96,329.32,413.05,359.68,332.46,354.12,347.78
2021-09-01,282.19,324.65,303.19,519.25,334.29,416.94,363.54,335.84,360.46,351.55
2021-10-01,285.77,329.83,307.04,527.36,335.97,423.56,369.32,339.04,364.36,356.27
2021-11-01,289.11,336.12,310.05,536.08,340.51,428.55,376.41,341.48,369.7,361.27
2021-12-01,293.13,339.02,313.43,545.33,347.43,435.95,383.31,347.74,374.85,366.86
2022-01-01,297.41,343.56,318.36,553.05,350.67,443.26,389.4,350.08,380.57,372.15
2022-02-01,300.73,349.22,322.9,563.44,355.62,447.47,398.17,355.93,384.45,377.71
2022-03-01,303.82,353.4,327.04,574.56,359.4,453.04,403.97,357.67,388.3,382.3
2022-04-01,306.65,357.36,329.52,580.57,366.87,456.43,411.11,364.3,395.85,387.39
2022-05-01,309.98,361.84,332.4,585.84,371.56,455.2,416.83,366.53,401.76,391.12
2022-06-01,309.58,365.77,335.49,582.19,368.96,452.84,419.77,366.02,402.64,391.73
2022-07-01,309.22,365.35,333.35,574.63,366.15,447.81,417.09,366.22,401.3,389.58
2022-08-01,309.04,365.99,332.02,567.12,367.4,443.88,416.13,365.76,400.94,388.36
2022-09-01,310.69,368.43,334.3,567.06,363.9,445.9,417.97,367.39,400.47,389.63
2022-10-01,311.41,368.38,332.7,571.42,368.88,443.61,419.88,368.09,402.69,390.48
2022-11-01,312.03,366.15,337.13,565.19,369.77,438.8,421.6,370.59,403.72,390.74
2022-12-01,314.0,372.32,337.19,563.83,367.26,438.92,422.49,369.72,403.87,391.54
2023-01-01,314.99,371.45,337.54,563.71,374.42,437.53,425.13,371.31,402.07,392.27
2023-02-01,316.74,376.96,340.23,570.53,377.3,437.77,426.1,374.9,406.73,394.94
2023-03-01,320.68,377.15,342.85,563.02,379.99,439.14,428.89,377.14,407.96,396.78
2023-04-01,323.52,377.61,349.66,567.26,386.99,440.54,430.83,379.8,409.43,399.66
2023-05-01,327.76,378.73,349.04,568.56,385.39,448.46,434.19,382.16,411.7,402.61
2023-06-01,327.55,380.58,352.42,574.56,393.78,451.02,437.97,384.46,409.85,404.8
2023-07-01,331.2,383.02,356.85,578.33,396.6,451.92,441.99,386.76,412.28,407.91
2023-08-01,334.76,385.75,361.48,582.49,399.71,455.88,443.36,390.06,413.57,410.9
2023-09-01,337.02,387.96,362.35,587.9,406.67,456.57,449.59,390.66,417.75,414.07
2023-10-01,339.26,391.19,365.74,587.77,406.92,457.74,450.56,392.56,417.22,415.56
2023-11-01,340.99,392.53,366.85,591.88,404.98,459.41,452.98,394.53,417.91,417.18
2023-12-01,342.18,394.62,368.79,593.4,405.34,460.78,454.55,391.64,417.38,418.04
2024-01-01,341.83,390.73,367.59,593.9,406.84,460.35,450.97,397.3,420.32,417.78
2024-02-01,345.8,396.02,374.98,596.54,418.0,468.58,456.89,401.54,420.96,423.0
2024-03-01,348.06,394.62,380.44,595.24,415.26,463.92,457.21,401.4,422.37,423.42
