date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,179.86,201.48,203.57,275.24,211.78,242.08,215.59,220.26,233.0,216.33
2015-09-01,181.56,201.61,203.47,277.44,211.86,243.38,217.26,220.46,233.52,217.37
2015-10-01,182.49,202.95,204.15,277.33,212.7,245.49,218.79,221.22,235.09,218.57
2015-11-01,183.43,204.03,203.66,283.0,212.61,248.3,219.54,221.74,234.79,219.62
2015-12-01,184.1,205.36,204.47,281.63,214.68,249.64,220.36,224.33,235.74,220.6
2016-01-01,184.88,207.12,203.79,283.01,216.38,249.48,223.1,225.54,236.65,221.7
2016-02-01,183.89,205.34,205.77,285.3,212.9,252.38,221.3,227.34,237.33,221.79
2016-03-01,185.89,206.4,205.96,287.82,214.52,254.2,223.79,225.57,239.92,223.4
2016-04-01,186.3,208.05,206.24,289.01,217.53,255.85,225.22,227.07,240.61,224.53
2016-05-01,187.37,208.97,207.98,291.43,217.01,256.49,225.97,227.45,241.98,225.54
2016-06-01,188.44,208.98,209.21,292.59,217.95,257.76,228.1,228.32,242.97,226.76
2016-07-01,189.13,210.58,209.37,293.55,218.6,259.43,229.17,230.17,244.75,227.9
2016-08-01,190.6,211.99,209.85,295.75,219.77,260.6,230.31,230.55,245.24,228.99
2016-09-01,191.25,212.38,210.75,297.75,222.09,263.54,231.73,232.33,245.84,230.32
2016-10-01,192.39,213.19,212.13,301.13,222.02,264.67,233.15,232.58,246.78,231.51
2016-11-01,192.82,213.92,212.84,301.69,224.13,266.76,233.57,234.46,247.57,232.44
2016-12-01,194.13,216.45,212.77,304.46,224.1,268.55,235.14,234.66,249.86,233.86
2017-01-01,194.33,213.15,212.8,304.93,225.86,269.73,235.56,234.97,250.77,234.12
2017-02-01,195.52,217.1,214.29,307.8,224.97,270.91,235.99,235.9,251.86,235.38
2017-03-01,197.06,218.51,213.98,310.07,227.47,273.58,237.85,237.34,251.64,236.79
2017-04-01,197.32,218.9,216.09,311.72,228.57,275.51,240.52,238.54,255.42,238.56
2017-05-01,198.39,220.12,216.3,314.41,228.72,278.01,240.66,240.94,256.59,239.71
2017-06-01,198.19,221.85,217.63,316.02,230.2,279.63,242.22,241.2,256.64,240.64
2017-07-01,199.86,222.85,218.61,318.12,231.31,280.71,243.17,241.58,257.96,241.84
2017-08-01,201.04,222.97,220.2,320.16,232.1,283.74,245.33,243.16,258.75,243.43
2017-09-01,201.36,223.33,221.45,322.56,233.27,286.65,245.76,243.14,260.97,244.55
2017-10-01,202.6,225.69,221.91,324.97,234.01,286.01,247.11,244.33,261.27,245.52
2017-11-01,203.72,225.6,221.71,329.4,235.0,289.43,248.52,246.81,263.76,247.2
2017-12-01,205.49,226.72,222.94,330.53,235.88,290.62,250.09,246.38,263.87,248.32
2018-01-01,207.34,228.23,224.75,333.78,236.81,293.04,252.2,249.84,263.68,250.19
2018-02-01,208.32,229.26,225.12,335.86,238.8,296.18,253.48,250.03,267.87,251.86
2018-03-01,208.36,230.42,228.37,338.95,237.99,296.13,254.54,251.79,267.12,252.73
2018-04-01,209.36,230.0,227.12,339.68,239.01,296.84,256.48,251.62,267.88,253.39
2018-05-01,209.77,234.02,227.69,342.2,241.17,297.54,257.64,253.08,268.5,254.59
2018-06-01,211.14,234.4,228.59,346.42,241.96,299.59,257.35,254.36,269.42,255.67
2018-07-01,211.65,233.89,229.55,346.21,242.44,300.43,259.7,256.04,270.36,256.66
2018-08-01,212.78,235.93,229.49,348.87,243.75,302.9,261.01,255.67,272.01,257.97
2018-09-01,213.73,235.57,230.53,350.94,244.12,302.86,261.31,256.1,271.5,258.42
2018-10-01,214.8,237.53,230.17,352.61,246.25,303.12,261.18,257.88,273.2,259.28
2018-11-01,214.93,239.65,232.54,355.06,245.76,304.42,263.66,259.02,275.29,260.84
2018-12-01,215.82,239.13,233.39,355.22,247.1,305.18,265.3,259.98,275.04,261.61
2019-01-01,217.08,240.31,234.52,359.88,247.31,306.13,266.65,261.87,277.0,263.12
2019-02-01,218.89,242.09,234.54,359.28,250.06,306.22,266.65,262.62,277.05,263.78
2019-03-01,218.81,242.88,234.29,359.84,249.15,308.21,268.22,264.17,278.61,264.65
2019-04-01,219.97,245.03,235.93,364.76,250.41,309.55,269.22,263.9,278.59,265.9
2019-05-01,220.95,245.24,236.85,365.88,251.26,310.84,271.2,264.35,280.06,267.08
2019-06-01,221.69,247.5,237.58,367.75,251.92,312.05,271.64,265.92,280.85,268.07
2019-07-01,222.67,247.64,238.08,370.65,253.2,314.29,272.45,266.44,281.62,269.11
2019-08-01,223.76,247.43,239.7,371.63,254.98,314.85,273.36,268.02,283.01,270.18
2019-09-01,224.33,250.83,239.97,375.1,254.9,316.18,276.38,269.86,283.57,271.74
2019-10-01,225.71,251.3,241.77,377.22,256.6,317.9,277.69,270.39,285.5,273.19
2019-11-01,228.12,250.49,243.3,379.53,258.61,320.6,279.04,272.03,286.36,274.83
2019-12-01,228.67,254.9,246.05,384.83,260.22,322.56,280.78,275.34,289.08,277.13
2020-01-01,230.14,256.47,246.32,388.13,262.6,324.66,284.0,274.88,290.25,278.86
2020-02-01,231.72,258.17,248.84,390.45,264.33,326.28,286.3,277.8,291.02,280.77
2020-03-01,232.79,259.26,248.64,392.19,264.3,327.77,285.56,277.22,291.88,281.23
2020-04-01,232.69,261.18,248.97,391.65,263.73,328.04,285.96,278.67,292.1,281.59
2020-05-01,232.01,260.44,248.19,390.56,261.73,324.8,285.74,277.48,291.5,280.56
2020-06-01,234.22,261.9,249.02,395.93,264.29,330.07,288.91,280.63,295.57,283.62
2020-07-01,238.28,265.94,252.58,401.83,270.57,335.69,292.44,284.17,297.72,287.67
2020-08-01,242.03,269.81,258.53,409.76,276.28,340.56,297.49,289.37,302.62,292.68
2020-09-01,245.68,274.01,263.66,417.96,282.25,347.66,301.72,293.87,305.19,297.4
2020-10-01,249.26,278.18,267.29,424.21,288.05,353.23,306.98,297.16,310.01,302.0
2020-11-01,252.34,279.99,270.74,431.84,292.31,359.34,310.71,299.46,311.58,305.6
2020-12-01,255.62,284.01,274.73,439.15,296.24,363.34,314.77,302.87,315.99,309.69
2021-01-01,258.15,287.28,277.78,445.83,299.97,367.23,318.74,306.67,320.19,313.4
2021-02-01,259.74,289.07,278.98,451.52,300.94,373.31,321.24,308.56,323.54,316.12
2021-03-01,262.55,293.24,282.49,460.13,306.73,378.79,327.55,311.54,327.45,320.75
2021-04-01,265.83,297.96,287.49,469.56,310.61,385.16,331.53,314.81,332.53,325.46
2021-05-01,268.78,303.95,290.43,479.76,318.31,393.94,337.57,320.32,336.38,330.88
2021-06-01,273.89,308.55,293.57,493.94,321.52,400.1,344.83,324.52,343.2,336.87
2021-07-01,276.34,314.04,296.83,502.92,326.9,407.15,351.05,327.52,349.67,341.98
2021-08-01,278.43,318.42,298.68,513.04,327.2,411.49,358.13,330.53,352.84,346.04
2021-09-01,280.42,322.17,301.21,516.68,332.13,415.32,361.31,333.71,359.21,349.57
2021-10-01,283.63,327.48,305.0,523.79,333.44,421.36,366.81,336.67,363.34,354.02
2021-11-01,287.38,333.24,307.94,532.93,337.33,426.31,373.93,339.29,368.32,359.02
2021-12-01,290.6,336.62,311.26,540.74,344.99,433.8,379.76,344.59,372.68,364.06
2022-01-01,294.73,341.33,315.76,549.65,349.01,440.37,387.27,347.68,377.35,369.5
2022-02-01,298.28,346.35,319.5,558.18,353.46,444.91,394.59,353.59,382.82,374.8
2022-03-01,301.13,352.19,323.7,571.09,355.36,449.61,400.55,354.74,386.09,379.29
2022-04-01,304.15,353.29,325.63,576.74,362.57,452.76,407.06,360.76,393.61,383.92
2022-05-01,306.82,358.45,329.04,580.93,366.7,452.41,412.25,363.31,398.34,387.42
2022-06-01,307.05,362.36,331.8,577.61,365.58,449.93,415.45,362.99,399.63,388.31
2022-07-01,306.83,361.14,330.42,570.96,363.81,444.71,413.27,363.06,399.56,386.54
2022-08-01,306.07,361.83,328.56,562.94,363.7,440.6,412.59,362.83,398.34,384.98
2022-09-01,307.82,362.68,330.4,562.17,361.16,442.15,414.06,363.07,397.93,385.89
2022-10-01,308.18,363.57,329.21,563.64,363.81,440.58,415.45,364.65,398.78,386.4
2022-11-01,309.2,362.01,332.33,559.26,366.28,434.55,415.8,366.33,401.62,386.57
2022-12-01,311.01,367.26,333.42,555.61,365.05,434.18,416.04,366.07,399.24,386.86
2023-01-01,312.41,368.98,333.72,558.2,370.36,434.14,420.17,367.3,396.52,388.23
2023-02-01,313.28,373.26,336.39,564.15,371.91,434.43,420.29,370.66,403.69,390.67
2023-03-01,316.91,373.16,338.36,558.4,375.45,435.97,423.62,372.57,404.77,392.57
2023-04-01,319.88,372.36,342.59,563.18,380.19,436.79,425.06,375.24,404.74,394.65
2023-05-01,323.11,375.27,344.6,563.04,380.98,445.44,428.29,377.35,406.35,397.82
2023-06-01,323.82,374.58,348.83,568.57,389.22,446.69,432.31,380.22,405.48,400.11
2023-07-01,326.85,379.18,352.73,574.47,391.07,447.6,437.5,383.06,409.09,403.7
2023-08-01,330.47,380.38,357.37,576.45,395.32,451.45,438.69,386.21,410.31,406.44
2023-09-01,332.29,381.56,357.84,581.26,400.13,452.74,442.59,385.23,413.68,408.68
2023-10-01,334.88,384.34,360.23,581.12,401.09,454.02,443.99,387.39,412.94,410.2
2023-11-01,336.91,386.87,363.0,582.39,400.36,457.04,445.09,389.5,412.63,411.85
2023-12-01,337.75,390.6,364.32,585.55,400.41,457.51,446.97,390.22,413.76,413.23
2024-01-01,338.17,387.85,363.55,589.18,403.98,455.81,445.53,393.3,415.17,413.35
2024-02-01,341.64,390.12,369.9,587.99,412.89,465.09,451.36,396.39,417.18,418.0
2024-03-01,344.37,390.83,373.09,591.13,410.36,460.82,451.84,396.82,416.16,418.48
2024-04-01,345.54,394.9,374.03,592.93,412.9,463.34,453.4,400.21,417.22,420.35
2024-05-01,346.63,394.18,375.88,592.86,415.51,461.62,454.79,398.94,418.0,420.88
2024-06-01,348.89,397.49,375.46,590.38,416.42,462.05,456.45,398.12,418.29,421.75
2024-07-01,352.46,397.56,377.81,592.92,419.77,464.59,454.9,399.6,417.19,423.0
2024-08-01,353.38,400.9,379.28,596.72,420.43,466.0,455.84,404.15,419.28,424.83
2024-09-01,354.58,402.63,383.91,604.45,426.25,467.85,458.69,406.94,420.88,427.61
2024-10-01,357.67,406.02,385.83,601.59,427.7,465.53,461.85,407.02,423.87,429.28
2024-11-01,358.82,403.65,387.97,606.29,429.88,470.15,466.52,409.95,423.18,431.54
2024-12-01,360.49,406.29,391.4,614.52,433.68,471.4,467.51,410.29,424.2,433.58
2025-01-01,362.94,405.76,395.73,614.89,436.03,474.02,464.92,412.99,426.83,435.02
2025-02-01,365.54,405.04,395.4,609.58,438.81,471.82,465.89,414.64,426.64,435.27
2025-03-01,365.34,409.08,397.5,607.34,438.43,469.15,467.93,412.97,426.82,435.56
2025-04-01,366.52,411.64,401.43,600.33,436.37,467.77,463.07,413.85,422.01,434.23
2025-05-01,366.29,412.89,398.02,603.5,440.26,466.29,462.47,414.36,423.13,434.16
2025-06-01,366.47,410.41,401.8,600.96,437.5,465.25,459.47,416.47,423.36,433.64
2025-07-01,367.92,408.54,398.26,600.86,438.46,466.8,459.17,416.57,423.73,433.64
2025-08-01,371.33,410.63,403.63,604.39,441.06,463.74,461.83,417.69,423.51,435.51
