date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,180.53,202.56,204.33,275.86,212.91,242.49,216.46,220.93,233.09,217.01
2015-09-01,182.33,202.53,204.33,278.17,212.92,243.68,218.03,221.33,233.92,218.1
2015-10-01,183.31,203.84,204.99,278.2,213.61,245.91,219.56,222.22,235.44,219.32
2015-11-01,184.21,204.61,204.73,283.38,213.44,248.75,220.61,222.71,235.17,220.4
2015-12-01,184.79,206.37,205.17,282.29,215.74,250.08,221.4,225.43,236.16,221.39
2016-01-01,185.61,207.81,204.6,283.74,217.48,250.04,223.57,226.17,237.01,222.34
2016-02-01,184.71,206.05,206.81,285.68,213.67,253.02,222.04,228.23,237.28,222.48
2016-03-01,186.57,207.3,207.1,289.18,215.99,254.61,224.61,226.56,240.17,224.21
2016-04-01,187.14,208.83,207.41,289.93,218.49,256.36,226.36,228.13,240.76,225.38
2016-05-01,188.18,209.77,208.99,291.99,218.08,256.94,226.83,228.42,242.1,226.28
2016-06-01,189.24,209.93,210.21,293.38,218.98,258.15,229.05,229.34,243.15,227.55
2016-07-01,189.97,211.54,210.54,294.35,219.63,259.94,230.02,231.32,245.06,228.73
2016-08-01,191.53,212.72,210.89,296.47,220.66,261.18,231.25,231.39,245.42,229.78
2016-09-01,192.07,213.65,211.59,298.43,223.14,263.97,232.62,233.36,245.82,231.08
2016-10-01,193.19,213.77,213.07,302.3,223.13,264.99,234.21,233.78,246.94,232.31
2016-11-01,193.73,214.63,213.8,302.6,225.09,267.35,234.56,235.62,247.99,233.3
2016-12-01,195.2,218.22,213.84,305.05,225.16,269.12,236.39,235.59,250.03,234.83
2017-01-01,195.17,213.98,213.85,306.16,226.43,270.32,236.32,236.04,251.48,234.97
2017-02-01,196.42,217.84,215.35,308.64,225.3,271.56,237.21,237.32,251.83,236.24
2017-03-01,198.03,219.22,214.99,311.26,228.78,274.08,238.95,238.71,251.95,237.72
2017-04-01,198.27,219.88,217.37,312.76,229.97,276.19,241.67,239.75,255.63,239.53
2017-05-01,199.23,220.94,217.42,315.47,229.67,278.75,241.72,242.11,256.96,240.62
2017-06-01,199.19,222.68,218.61,316.97,231.46,280.34,243.21,242.14,256.93,241.53
2017-07-01,200.8,223.95,220.0,319.19,232.71,281.31,244.38,242.79,258.3,242.86
2017-08-01,201.92,224.13,221.48,321.24,233.38,284.6,246.64,244.29,259.1,244.47
2017-09-01,202.36,224.46,222.78,323.44,234.63,286.99,247.12,244.57,261.21,245.56
2017-10-01,203.72,226.77,222.97,326.16,235.44,286.72,248.26,245.52,261.8,246.57
2017-11-01,204.64,226.59,222.87,330.65,236.37,290.15,249.72,248.2,264.26,248.24
2017-12-01,206.39,227.84,224.09,331.31,237.08,291.33,251.24,247.55,264.25,249.28
2018-01-01,208.33,229.15,225.74,335.32,237.88,293.66,253.13,251.34,264.32,251.18
2018-02-01,209.31,230.13,226.42,337.26,240.45,296.96,254.79,251.1,268.22,252.93
2018-03-01,209.62,231.62,229.65,340.37,239.5,296.78,255.96,252.96,267.56,253.88
2018-04-01,210.47,231.04,228.24,341.03,240.2,297.74,257.81,252.99,268.53,254.52
2018-05-01,210.98,234.78,228.86,343.53,242.41,298.25,259.03,254.38,268.94,255.68
2018-06-01,212.16,235.61,230.09,347.83,243.57,300.38,258.54,255.65,269.9,256.8
2018-07-01,212.89,235.01,231.22,347.55,243.75,301.31,261.06,257.55,270.78,257.88
2018-08-01,214.02,237.04,230.84,350.15,245.15,303.75,262.38,257.24,272.4,259.15
2018-09-01,214.74,236.85,231.95,352.29,245.62,303.58,262.91,257.78,272.03,259.64
2018-10-01,216.23,238.9,231.85,353.91,247.67,304.05,262.53,259.33,273.55,260.55
2018-11-01,216.11,241.19,234.19,356.79,247.13,305.15,265.19,260.61,276.03,262.16
2018-12-01,217.29,240.67,234.76,356.79,248.57,306.02,266.75,261.62,275.43,262.91
2019-01-01,218.3,241.56,235.94,361.65,248.77,307.07,267.74,263.4,278.37,264.42
2019-02-01,219.72,243.71,235.98,360.24,251.57,307.38,267.9,264.19,277.69,264.96
2019-03-01,220.06,243.97,236.38,361.67,250.64,308.97,269.32,265.54,279.46,265.92
2019-04-01,221.29,246.5,237.46,366.44,252.01,310.44,270.82,265.59,278.92,267.23
2019-05-01,222.38,246.45,238.22,367.26,252.93,311.78,272.89,265.82,280.75,268.43
2019-06-01,222.84,248.71,238.99,368.87,253.79,313.0,273.14,267.31,281.58,269.32
2019-07-01,224.03,249.08,239.74,371.98,254.88,315.01,273.97,267.99,282.2,270.43
2019-08-01,225.17,248.94,241.35,373.08,256.74,315.93,274.68,269.83,283.36,271.52
2019-09-01,225.89,252.42,241.71,376.66,256.58,317.15,277.78,271.45,284.06,273.13
2019-10-01,226.87,252.57,243.41,378.97,258.12,319.01,279.28,272.35,285.85,274.54
2019-11-01,229.62,252.05,244.87,381.09,260.4,321.3,280.75,273.69,286.86,276.23
2019-12-01,230.07,256.72,247.14,386.3,262.06,323.35,282.31,277.09,289.8,278.48
2020-01-01,231.38,257.85,247.82,389.84,264.01,325.72,285.54,276.81,291.54,280.3
2020-02-01,233.0,259.45,250.11,392.32,265.51,327.36,287.91,279.62,291.55,282.1
2020-03-01,234.4,260.32,250.35,394.26,265.92,328.43,286.99,278.92,293.11,282.69
2020-04-01,234.17,262.35,250.79,393.43,266.15,329.2,287.58,280.48,292.74,283.09
2020-05-01,233.79,261.49,249.84,391.78,263.54,325.9,287.66,278.98,292.61,282.12
2020-06-01,235.56,263.83,250.68,397.46,266.56,331.24,290.7,282.45,296.44,285.18
2020-07-01,239.79,267.46,254.37,403.55,272.87,336.44,294.18,285.54,298.16,289.11
2020-08-01,243.52,271.63,260.77,411.36,278.26,341.68,299.09,291.1,303.11,294.22
2020-09-01,247.24,276.16,265.52,420.06,284.01,348.68,303.45,295.76,306.1,299.02
2020-10-01,251.02,279.41,269.14,426.63,290.16,354.26,308.67,299.11,311.05,303.65
2020-11-01,253.71,281.75,272.42,434.54,294.28,360.16,312.72,301.53,312.87,307.28
2020-12-01,257.34,285.96,276.08,441.51,297.83,364.59,316.74,304.87,317.06,311.39
2021-01-01,259.61,288.33,279.71,448.09,300.99,368.45,320.42,308.44,321.05,314.9
2021-02-01,261.33,291.23,280.6,454.14,302.52,374.38,323.2,311.21,324.79,317.9
2021-03-01,264.25,294.75,284.25,462.55,308.68,379.62,329.73,313.53,328.71,322.5
2021-04-01,267.62,300.81,290.45,472.39,313.66,386.93,333.63,317.1,333.3,327.59
2021-05-01,270.99,305.9,292.62,482.44,320.5,395.34,339.66,322.62,337.38,332.88
2021-06-01,275.46,311.13,295.94,496.08,323.64,401.81,346.83,326.73,344.0,338.76
2021-07-01,278.31,316.05,299.24,505.22,329.86,409.06,353.67,330.04,350.72,344.17
2021-08-01,280.44,321.2,300.95,515.82,329.65,413.64,360.39,333.19,354.38,348.3
2021-09-01,282.58,325.44,303.74,520.3,334.86,417.4,364.35,336.36,360.76,352.13
2021-10-01,286.2,330.53,307.82,528.15,336.41,424.12,369.73,339.71,364.64,356.8
2021-11-01,289.55,336.46,310.05,535.87,340.5,428.7,376.99,342.1,370.56,361.66
2021-12-01,293.55,339.55,313.09,545.48,346.93,436.02,383.42,347.89,374.72,366.96
2022-01-01,297.56,344.04,318.27,553.05,349.79,443.36,389.4,351.08,380.16,372.2
2022-02-01,300.75,349.52,323.36,563.63,356.37,448.23,398.77,356.94,384.86,378.17
2022-03-01,304.48,355.17,327.21,575.95,360.09,453.28,404.5,358.36,388.69,382.92
2022-04-01,307.26,358.13,330.22,581.77,367.5,457.28,411.79,365.28,396.08,388.08
2022-05-01,310.68,362.46,332.95,587.73,371.29,455.88,417.87,367.39,402.06,391.84
2022-06-01,310.25,366.54,336.86,583.32,368.81,453.68,421.28,366.57,403.46,392.67
2022-07-01,310.34,366.05,334.26,577.38,367.8,449.57,418.53,367.02,402.08,390.84
2022-08-01,310.01,366.33,332.91,568.34,368.39,444.9,417.45,366.9,401.58,389.34
2022-09-01,311.74,369.59,335.24,568.65,364.93,446.83,419.81,368.57,400.96,390.8
2022-10-01,311.86,369.45,334.05,572.75,370.21,444.4,421.29,369.03,403.41,391.48
2022-11-01,312.56,366.36,337.67,565.82,368.87,439.19,422.19,371.26,405.41,391.36
2022-12-01,314.47,372.92,336.55,563.51,367.46,439.37,423.43,369.73,404.0,391.86
2023-01-01,314.91,371.91,336.64,563.87,374.19,437.64,425.37,371.95,401.03,392.18
2023-02-01,317.15,377.4,340.51,570.7,379.75,438.01,427.35,375.71,406.63,395.55
2023-03-01,321.62,378.99,343.27,564.91,380.34,439.83,429.71,378.13,408.06,397.64
2023-04-01,324.52,378.93,350.01,568.54,387.51,441.75,432.25,380.25,409.84,400.65
2023-05-01,328.5,380.04,349.98,570.46,385.48,449.28,435.87,383.06,412.38,403.69
2023-06-01,328.46,381.78,353.72,575.59,393.93,451.73,439.58,384.93,410.45,405.84
2023-07-01,332.3,384.16,357.9,579.19,398.26,453.42,443.71,387.83,412.78,409.17
2023-08-01,336.08,385.62,362.37,583.84,401.18,457.75,444.67,391.26,414.33,412.13
2023-09-01,337.65,388.94,363.08,588.8,407.22,457.01,451.03,391.8,418.06,414.94
2023-10-01,340.29,392.86,367.09,587.7,406.15,456.95,451.53,392.62,418.03,416.26
