date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,180.83,203.03,204.75,276.15,213.3,242.66,216.71,221.14,233.28,217.3
2015-09-01,182.65,202.68,204.69,278.37,213.22,243.85,218.31,221.53,234.11,218.35
2015-10-01,183.62,204.14,205.38,278.64,214.09,246.15,219.87,222.3,235.69,219.62
2015-11-01,184.53,204.94,205.23,283.7,214.04,248.92,220.85,222.88,235.34,220.69
2015-12-01,185.12,206.64,205.67,282.55,216.18,250.26,221.65,225.76,236.39,221.69
2016-01-01,185.81,207.95,204.9,284.03,217.67,250.1,223.79,226.45,237.35,222.56
2016-02-01,185.07,206.27,207.23,286.07,214.55,253.36,222.39,228.34,237.42,222.81
2016-03-01,186.82,207.68,207.48,289.88,216.55,254.87,224.95,226.67,240.52,224.55
2016-04-01,187.44,209.2,207.88,290.21,219.0,256.48,226.62,228.1,241.08,225.67
2016-05-01,188.47,210.0,209.41,292.36,218.55,257.07,227.17,228.48,242.24,226.55
2016-06-01,189.62,210.17,210.65,293.8,219.56,258.35,229.3,229.5,243.41,227.86
2016-07-01,190.37,211.84,210.8,294.74,220.19,260.07,230.36,231.46,245.18,229.02
2016-08-01,191.96,212.96,211.29,297.09,221.25,261.35,231.49,231.6,245.59,230.1
2016-09-01,192.44,213.87,212.18,298.98,223.72,264.15,232.81,233.54,246.1,231.4
2016-10-01,193.49,214.05,213.28,302.64,223.68,265.19,234.71,233.9,247.2,232.62
2016-11-01,194.0,215.08,214.15,302.9,225.66,267.64,234.92,235.85,248.37,233.64
2016-12-01,195.5,218.6,214.36,305.51,225.67,269.36,236.73,235.86,250.34,235.18
2017-01-01,195.38,214.35,214.25,306.43,226.82,270.5,236.59,236.37,251.54,235.23
2017-02-01,196.78,218.23,215.69,309.02,226.16,271.84,237.84,237.42,252.08,236.64
2017-03-01,198.42,219.65,215.26,311.89,229.35,274.41,239.21,238.87,252.21,238.05
2017-04-01,198.62,220.0,217.75,313.23,230.49,276.6,242.15,240.02,255.97,239.92
2017-05-01,199.59,221.31,217.92,316.12,230.14,278.98,242.13,242.35,257.27,241.0
2017-06-01,199.69,223.06,219.09,317.41,232.1,280.67,243.63,242.38,257.29,241.95
2017-07-01,201.17,224.42,220.54,319.57,233.39,281.46,244.82,243.2,258.56,243.25
2017-08-01,202.35,224.59,221.97,321.76,234.04,284.88,247.04,244.48,259.52,244.88
2017-09-01,202.88,224.58,223.16,323.74,235.22,287.25,247.4,244.85,261.51,245.91
2017-10-01,204.1,227.39,223.41,326.75,236.32,287.04,248.61,245.78,262.19,246.99
2017-11-01,205.07,226.8,223.25,331.19,236.73,290.45,250.14,248.31,264.45,248.58
2017-12-01,206.88,228.19,224.62,331.69,237.67,291.62,251.54,247.74,264.59,249.66
2018-01-01,208.51,229.39,226.24,335.53,238.43,293.87,253.44,251.43,264.43,251.43
2018-02-01,209.71,230.7,227.01,337.91,241.54,297.22,255.32,251.27,268.67,253.41
2018-03-01,209.99,232.18,229.72,340.86,240.03,297.1,256.36,253.2,267.73,254.22
2018-04-01,211.02,231.42,228.66,341.55,240.78,298.02,258.16,253.26,269.0,254.94
2018-05-01,211.66,235.48,229.43,344.19,243.2,298.7,259.52,254.81,269.3,256.24
2018-06-01,212.72,236.22,230.65,348.39,244.3,300.81,259.16,256.02,270.21,257.32
2018-07-01,213.37,235.47,231.93,348.18,244.23,301.54,261.58,258.12,271.14,258.37
2018-08-01,214.53,237.41,231.59,350.79,245.68,304.34,262.95,257.66,272.88,259.7
2018-09-01,215.32,237.1,232.46,352.98,246.12,304.02,263.39,258.08,272.38,260.1
2018-10-01,216.84,239.38,232.38,354.44,248.62,304.53,262.96,259.65,273.97,261.06
2018-11-01,216.71,241.58,234.85,357.09,247.89,305.58,265.78,260.88,276.56,262.69
2018-12-01,217.79,241.13,235.31,357.19,249.33,306.41,267.19,261.86,275.93,263.38
2019-01-01,218.6,242.23,236.85,362.41,249.6,307.56,268.14,263.72,278.54,264.9
2019-02-01,220.3,243.99,236.78,360.6,252.54,307.48,268.7,264.66,277.89,265.49
2019-03-01,220.56,244.29,236.96,362.01,251.53,309.21,269.7,265.8,279.55,266.31
2019-04-01,221.83,246.9,237.66,367.25,252.74,310.81,271.26,266.0,279.59,267.72
2019-05-01,223.12,247.1,239.1,367.89,253.88,312.61,273.29,266.29,281.28,269.09
2019-06-01,223.69,249.37,239.86,369.64,254.6,313.51,273.61,267.73,282.09,269.97
2019-07-01,224.67,249.63,240.66,372.98,255.39,315.56,274.53,268.6,282.64,271.06
2019-08-01,225.76,249.39,242.13,373.88,257.54,316.5,275.17,270.14,283.83,272.09
2019-09-01,226.57,252.92,242.48,377.29,257.37,317.59,278.48,271.75,284.34,273.71
2019-10-01,227.43,253.32,244.23,379.55,258.59,319.54,279.89,272.67,286.27,275.12
2019-11-01,230.09,252.65,245.61,381.47,261.1,321.61,281.13,274.15,287.14,276.69
2019-12-01,230.48,257.07,247.3,386.98,262.63,323.57,283.13,277.45,290.51,278.98
2020-01-01,231.91,258.31,248.5,390.66,264.53,326.03,286.05,277.3,291.94,280.82
2020-02-01,233.71,260.34,250.63,393.15,266.46,327.51,288.43,279.84,292.02,282.66
2020-03-01,235.04,261.21,250.71,395.36,266.78,328.83,287.57,279.39,292.94,283.2
2020-04-01,234.99,262.58,250.81,394.22,267.11,329.48,288.2,281.13,293.63,283.68
2020-05-01,234.7,262.48,250.48,393.08,264.45,326.81,287.98,279.78,293.49,282.9
2020-06-01,236.49,264.51,251.65,398.45,268.23,332.01,291.51,282.88,296.86,286.0
2020-07-01,240.43,268.41,255.59,404.66,273.71,337.02,294.65,286.31,298.64,289.83
2020-08-01,244.23,272.15,261.63,412.11,278.84,342.63,299.9,291.61,303.63,294.95
2020-09-01,247.85,276.93,266.22,421.1,284.68,349.14,303.98,296.21,306.88,299.66
2020-10-01,251.64,279.4,270.04,427.58,291.21,354.74,309.34,299.6,311.38,304.25
2020-11-01,254.43,282.26,273.27,434.77,294.85,360.69,313.18,301.96,313.35,307.85
2020-12-01,257.73,286.3,276.33,442.11,298.29,364.97,317.18,305.13,317.33,311.76
2021-01-01,260.18,289.15,280.25,448.93,301.4,368.6,321.25,308.9,321.43,315.47
2021-02-01,261.66,292.16,280.93,454.88,303.86,374.63,323.55,311.59,325.28,318.37
2021-03-01,264.92,295.94,285.32,463.69,309.84,380.58,330.3,314.05,329.24,323.29
2021-04-01,268.52,301.45,290.72,474.28,315.12,387.66,334.37,317.79,334.55,328.46
2021-05-01,272.57,306.5,293.93,484.71,321.61,397.19,340.13,324.26,338.73,334.17
2021-06-01,276.74,312.29,297.05,498.12,326.13,403.53,348.14,328.13,345.03,340.16
2021-07-01,279.52,317.25,301.19,507.09,330.86,410.49,354.88,331.37,351.95,345.54
2021-08-01,281.57,322.39,302.19,517.09,330.55,415.57,361.85,333.87,355.31,349.56
2021-09-01,283.71,326.22,304.93,521.83,336.59,418.27,365.38,337.02,362.28,353.27
2021-10-01,287.27,331.36,309.26,528.7,337.66,424.99,371.02,340.02,365.24,357.78
2021-11-01,290.3,337.89,310.8,536.15,341.62,429.53,378.19,342.73,371.45,362.57
2021-12-01,294.56,340.11,314.3,546.19,348.58,436.56,384.23,348.35,375.92,367.87
2022-01-01,298.41,347.07,319.23,555.52,349.49,443.6,390.92,352.18,381.97,373.47
2022-02-01,301.8,351.94,324.91,566.27,357.63,449.43,400.31,358.27,386.3,379.68
2022-03-01,305.96,358.0,328.58,578.41,363.23,455.01,406.58,360.0,389.99,384.77
2022-04-01,309.43,360.21,332.01,585.64,370.49,459.42,414.39,367.31,399.03,390.52
2022-05-01,313.79,365.46,334.99,591.96,374.27,460.34,420.57,370.26,405.69,395.03
2022-06-01,312.51,369.52,339.21,587.99,372.28,457.79,424.69,368.84,405.79,395.66
2022-07-01,312.52,369.04,337.11,582.68,369.44,451.48,422.36,369.03,404.27,393.59
2022-08-01,311.81,368.08,335.02,572.62,369.94,447.53,420.45,369.01,403.66,391.71
2022-09-01,313.04,373.73,336.37,570.97,367.57,448.26,422.14,369.96,402.97,392.73
2022-10-01,312.72,371.33,336.34,572.46,371.97,445.75,423.74,369.48,405.02,393.0
2022-11-01,313.83,369.28,339.01,567.35,369.11,440.26,424.4,371.35,406.39,392.76
2022-12-01,314.47,372.91,336.89,564.8,366.92,439.58,424.98,370.3,404.67,392.39
2023-01-01,314.97,371.12,338.48,563.31,374.16,437.12,428.29,370.98,404.58,393.17
