date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-09-01,181.72,201.74,203.61,277.51,212.01,243.56,217.4,220.58,233.7,217.52
2015-10-01,182.66,203.19,204.35,277.43,212.92,245.6,218.93,221.35,235.18,218.73
2015-11-01,183.66,204.03,203.92,282.98,212.74,248.41,219.65,221.92,234.97,219.78
2015-12-01,184.27,205.52,204.71,281.65,214.92,249.77,220.54,224.43,235.94,220.77
2016-01-01,184.99,207.39,203.94,283.11,216.6,249.67,223.16,225.67,236.86,221.84
2016-02-01,184.07,205.49,205.98,285.38,213.29,252.61,221.42,227.52,237.3,221.95
2016-03-01,186.05,206.52,206.05,287.92,214.61,254.31,223.95,225.71,240.09,223.54
2016-04-01,186.46,208.24,206.5,289.07,217.71,256.02,225.34,227.17,240.76,224.69
2016-05-01,187.51,209.22,208.21,291.46,217.25,256.63,226.12,227.63,242.12,225.71
2016-06-01,188.6,209.06,209.43,292.67,218.14,257.94,228.27,228.48,243.08,226.92
2016-07-01,189.35,210.76,209.65,293.57,218.74,259.56,229.32,230.37,244.86,228.07
2016-08-01,190.71,212.17,210.07,295.78,219.97,260.86,230.49,230.58,245.45,229.16
2016-09-01,191.42,212.74,211.02,297.74,222.26,263.73,231.91,232.52,245.93,230.51
2016-10-01,192.54,213.22,212.41,301.28,222.15,264.8,233.4,232.77,246.9,231.68
2016-11-01,193.07,214.21,213.06,301.75,224.35,266.89,233.78,234.66,247.76,232.65
2016-12-01,194.37,216.67,213.0,304.52,224.31,268.72,235.36,234.79,249.99,234.05
2017-01-01,194.52,213.26,213.05,305.0,225.89,269.99,235.62,235.2,251.24,234.32
2017-02-01,195.71,217.37,214.59,307.85,225.14,271.1,236.22,236.03,252.08,235.59
2017-03-01,197.21,218.64,214.03,310.2,227.59,273.81,238.02,237.53,251.77,236.94
2017-04-01,197.46,219.3,216.41,311.89,228.81,275.73,240.66,238.75,255.53,238.76
2017-05-01,198.53,220.27,216.61,314.56,228.83,278.22,240.84,241.1,256.81,239.9
2017-06-01,198.4,221.9,217.86,316.12,230.53,279.8,242.44,241.33,256.76,240.83
2017-07-01,200.05,223.15,218.91,318.26,231.53,280.89,243.37,241.78,258.14,242.05
2017-08-01,201.2,223.28,220.54,320.24,232.2,284.0,245.57,243.38,258.81,243.64
2017-09-01,201.54,223.48,221.72,322.75,233.45,286.86,246.01,243.29,261.12,244.76
2017-10-01,202.8,225.91,222.14,325.14,234.24,286.21,247.39,244.48,261.5,245.75
2017-11-01,203.86,225.75,221.99,329.58,235.15,289.6,248.77,246.98,263.98,247.4
2017-12-01,205.67,226.91,223.15,330.51,236.11,290.82,250.37,246.49,264.11,248.52
2018-01-01,207.48,228.46,225.08,333.96,237.2,293.24,252.39,249.94,264.17,250.43
2018-02-01,208.57,229.39,225.43,336.01,239.12,296.37,253.73,250.3,268.16,252.11
2018-03-01,208.58,230.78,228.48,339.22,238.23,296.28,254.74,252.03,267.22,252.93
2018-04-01,209.55,230.26,227.36,339.81,239.19,297.09,256.74,251.88,267.99,253.61
2018-05-01,210.02,234.18,227.89,342.42,241.48,297.74,257.93,253.17,268.66,254.81
2018-06-01,211.31,234.51,229.03,346.54,242.38,299.88,257.65,254.53,269.65,255.93
2018-07-01,211.86,234.14,229.88,346.47,242.61,300.67,259.95,256.32,270.61,256.92
2018-08-01,213.02,236.23,229.89,349.06,244.01,303.15,261.25,255.89,272.2,258.23
2018-09-01,213.89,235.78,230.88,351.11,244.34,303.09,261.53,256.34,271.64,258.63
2018-10-01,215.07,237.9,230.49,352.79,246.39,303.44,261.5,258.08,273.49,259.57
2018-11-01,215.15,240.15,232.95,355.28,245.95,304.51,263.91,259.32,275.44,261.09
2018-12-01,216.01,239.37,233.78,355.38,247.37,305.44,265.57,260.34,275.22,261.87
2019-01-01,217.3,240.64,234.83,360.18,247.59,306.4,266.64,261.98,277.58,263.36
2019-02-01,219.14,242.49,235.19,359.38,250.62,306.75,266.88,262.85,277.2,264.12
2019-03-01,219.05,243.2,234.74,360.02,249.38,308.37,268.46,264.5,278.77,264.91
2019-04-01,220.22,245.48,236.32,364.95,250.75,309.77,269.48,264.11,278.73,266.17
2019-05-01,221.27,245.6,237.31,365.99,251.45,311.06,271.59,264.58,280.21,267.38
2019-06-01,221.9,247.61,237.88,367.84,252.43,312.32,272.04,266.08,281.09,268.34
2019-07-01,222.9,248.03,238.42,370.87,253.4,314.54,272.72,266.7,281.87,269.38
2019-08-01,223.96,247.86,240.03,371.79,255.24,315.12,273.61,268.26,283.14,270.43
2019-09-01,224.66,250.92,240.39,375.28,255.2,316.44,276.65,270.14,283.81,272.02
2019-10-01,225.85,251.64,242.18,377.28,256.83,318.18,277.9,270.69,285.77,273.44
2019-11-01,228.33,250.9,243.74,379.74,259.0,320.72,279.39,272.31,286.56,275.12
2019-12-01,228.93,255.16,246.43,385.0,260.44,322.78,281.02,275.51,289.32,277.39
2020-01-01,230.35,256.97,246.79,388.26,263.12,324.94,284.24,275.0,290.83,279.19
2020-02-01,232.03,258.72,249.3,390.63,264.7,326.62,286.49,278.09,291.29,281.09
2020-03-01,233.04,259.58,248.99,392.43,264.54,327.98,285.84,277.48,292.13,281.5
2020-04-01,233.03,261.53,249.36,392.0,264.42,328.28,286.16,278.94,292.4,281.91
2020-05-01,232.45,260.78,248.58,390.72,262.2,325.11,286.15,277.63,291.69,280.9
2020-06-01,234.43,262.08,249.62,396.1,265.07,330.35,289.2,280.83,295.76,283.92
2020-07-01,238.54,266.31,252.94,402.17,270.65,335.9,292.72,284.45,297.88,287.94
2020-08-01,242.21,270.28,258.96,410.09,276.52,340.83,297.75,289.63,302.68,292.95
2020-09-01,245.93,274.64,264.07,418.21,282.41,347.96,302.04,294.09,305.49,297.72
2020-10-01,249.56,278.37,267.71,424.31,288.51,353.45,307.29,297.44,310.39,302.31
2020-11-01,252.62,280.22,271.17,432.39,292.74,359.53,311.14,299.77,311.96,305.96
2020-12-01,255.92,284.46,275.03,439.63,296.59,363.78,315.12,303.34,316.32,310.06
2021-01-01,258.63,287.9,278.06,446.28,300.43,367.64,319.04,306.91,320.85,313.83
2021-02-01,260.17,289.66,279.58,451.72,301.29,373.62,321.45,309.3,323.7,316.51
2021-03-01,262.96,293.79,282.87,460.3,306.93,379.05,327.89,311.63,327.74,321.08
2021-04-01,266.15,298.47,288.13,469.98,311.56,385.62,332.01,315.01,332.68,325.89
2021-05-01,269.25,304.32,291.05,480.11,318.75,394.21,338.19,320.65,336.55,331.32
2021-06-01,274.2,308.88,294.16,494.07,322.16,400.43,345.15,324.82,343.5,337.23
2021-07-01,276.66,314.66,297.28,503.29,326.9,407.5,351.55,327.98,350.01,342.39
2021-08-01,278.66,319.14,299.27,513.5,327.46,411.86,358.48,330.73,353.28,346.43
2021-09-01,280.8,323.02,301.58,517.17,332.22,415.74,361.72,333.99,359.55,349.98
2021-10-01,284.12,327.79,305.61,523.81,333.96,422.11,367.42,337.07,363.64,354.52
2021-11-01,287.82,333.87,308.56,533.56,338.04,426.96,374.63,339.5,368.89,359.6
2021-12-01,291.34,337.31,311.94,542.08,345.47,434.61,380.65,345.21,373.19,364.82
2022-01-01,295.61,342.31,316.67,550.69,349.67,441.18,387.94,347.67,378.57,370.32
2022-02-01,298.98,347.09,320.43,559.29,354.43,445.46,395.35,354.6,383.19,375.56
2022-03-01,301.92,352.92,324.27,571.02,356.25,450.62,401.21,355.39,386.69,379.99
2022-04-01,304.72,353.72,326.6,577.52,363.5,453.43,407.96,361.48,394.34,384.67
2022-05-01,307.57,359.4,329.88,581.17,367.64,453.08,413.5,364.21,398.79,388.25
2022-06-01,307.48,363.11,332.75,578.74,366.47,450.46,416.05,363.58,400.19,388.97
2022-07-01,307.16,362.17,331.38,571.36,364.08,445.5,414.04,363.75,400.13,387.2
2022-08-01,306.65,362.45,329.44,563.7,364.33,441.54,413.39,363.25,398.83,385.69
2022-09-01,308.29,364.8,331.29,563.32,361.44,442.91,415.04,363.51,398.47,386.7
2022-10-01,308.83,364.43,330.05,563.85,364.61,441.32,416.4,365.1,400.01,387.2
2022-11-01,309.96,363.01,333.33,560.63,366.93,435.78,417.19,366.89,402.3,387.56
2022-12-01,311.71,367.77,334.56,557.8,365.58,435.74,417.5,367.28,400.89,388.1
2023-01-01,313.28,369.8,334.85,560.3,371.29,435.11,421.51,368.5,397.89,389.39
2023-02-01,314.19,374.17,337.3,565.66,373.35,435.64,421.71,371.56,404.51,391.76
2023-03-01,317.97,373.85,339.54,559.44,376.39,436.45,425.03,373.86,405.74,393.62
2023-04-01,320.46,373.84,344.14,564.05,382.2,437.71,426.38,375.88,405.77,395.74
2023-05-01,324.3,376.6,345.79,563.41,381.56,445.97,430.25,378.57,407.48,399.01
2023-06-01,324.55,375.79,350.21,569.5,390.38,447.88,433.41,381.36,406.73,401.22
2023-07-01,327.44,379.95,354.02,574.49,391.87,448.94,438.41,384.07,409.48,404.52
2023-08-01,331.61,381.2,358.68,578.19,396.19,452.14,440.05,386.66,411.46,407.54
2023-09-01,333.26,384.01,358.91,583.02,401.11,453.57,444.2,386.36,415.49,410.05
2023-10-01,336.07,385.5,361.73,581.77,403.37,455.06,445.49,388.63,414.51,411.54
2023-11-01,338.12,388.89,364.23,586.04,401.28,457.8,446.88,391.18,413.78,413.34
2023-12-01,339.73,391.74,365.67,587.85,402.32,458.94,448.98,390.56,415.17,414.84
2024-01-01,339.47,389.76,364.74,591.35,405.82,456.97,447.96,394.09,416.58,414.93
2024-02-01,343.28,391.28,373.04,590.13,414.52,466.6,453.51,398.34,418.9,419.94
2024-03-01,345.65,392.44,374.96,592.06,411.83,462.35,453.32,397.96,417.81,419.96
2024-04-01,346.8,397.07,375.29,593.95,415.5,464.22,455.2,401.3,419.05,421.85
2024-05-01,348.47,396.1,377.22,594.62,417.25,462.7,457.13,400.04,419.27,422.54
2024-06-01,349.8,399.4,377.13,592.53,416.83,462.74,458.04,399.31,418.7,422.93
2024-07-01,353.41,399.08,378.12,594.83,420.46,466.14,456.22,400.96,418.13,424.15
2024-08-01,354.76,402.38,380.53,597.83,421.54,466.69,457.92,405.02,420.91,426.22
2024-09-01,355.65,406.04,385.48,607.05,427.7,468.79,460.49,408.32,421.73,429.14
2024-10-01,358.81,407.28,386.81,603.39,428.83,467.96,463.02,408.5,425.48,430.72
2024-11-01,359.6,405.61,389.66,607.42,432.04,471.36,467.94,411.03,424.58,432.88
2024-12-01,361.77,407.03,392.86,617.04,435.46,472.93,469.14,411.66,425.23,435.02
2025-01-01,364.14,407.47,396.73,617.32,437.1,475.02,466.37,414.11,428.38,436.37
2025-02-01,366.71,406.82,397.51,611.97,440.16,472.82,467.29,415.29,427.43,436.6
2025-03-01,366.52,410.04,398.69,607.71,439.66,470.13,469.35,413.62,427.66,436.62
2025-04-01,367.2,414.27,402.73,601.27,438.02,468.32,463.99,414.57,422.17,435.15
2025-05-01,366.62,411.9,399.63,601.91,439.38,465.59,463.62,415.21,423.23,434.41
