date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,180.57,202.6,204.37,275.92,212.89,242.45,216.47,220.98,233.1,217.03
2015-09-01,182.39,202.51,204.36,278.17,212.87,243.69,218.02,221.35,233.92,218.11
2015-10-01,183.33,203.93,205.05,278.24,213.63,245.96,219.56,222.21,235.47,219.35
2015-11-01,184.29,204.66,204.79,283.48,213.47,248.76,220.62,222.69,235.12,220.43
2015-12-01,184.85,206.44,205.29,282.32,215.74,250.12,221.4,225.42,236.16,221.42
2016-01-01,185.66,207.78,204.68,283.77,217.49,250.02,223.72,226.19,237.04,222.39
2016-02-01,184.79,206.06,206.89,285.74,213.71,253.11,221.99,228.26,237.33,222.52
2016-03-01,186.62,207.35,207.12,289.18,216.02,254.61,224.64,226.57,240.21,224.24
2016-04-01,187.2,208.9,207.51,289.99,218.49,256.36,226.36,228.13,240.76,225.42
2016-05-01,188.25,209.81,209.06,292.1,218.06,256.93,226.84,228.43,242.09,226.32
2016-06-01,189.3,209.97,210.32,293.47,219.03,258.17,229.03,229.33,243.15,227.58
2016-07-01,190.01,211.58,210.58,294.38,219.69,260.0,230.02,231.33,245.08,228.76
2016-08-01,191.55,212.76,210.96,296.53,220.67,261.15,231.27,231.42,245.43,229.81
2016-09-01,192.14,213.68,211.71,298.48,223.18,264.02,232.64,233.37,245.81,231.13
2016-10-01,193.21,213.91,213.14,302.3,223.11,265.01,234.28,233.83,247.02,232.37
2016-11-01,193.78,214.67,213.88,302.65,225.1,267.39,234.58,235.61,248.1,233.35
2016-12-01,195.26,218.34,213.92,305.14,225.18,269.12,236.44,235.66,250.0,234.88
2017-01-01,195.27,214.01,213.96,306.13,226.54,270.37,236.53,236.01,251.48,235.06
2017-02-01,196.51,217.86,215.46,308.73,225.23,271.58,237.11,237.33,251.83,236.26
2017-03-01,198.13,219.28,215.04,311.27,228.82,274.1,238.94,238.74,251.94,237.75
2017-04-01,198.31,219.95,217.48,312.9,229.98,276.2,241.68,239.78,255.65,239.58
2017-05-01,199.29,221.01,217.51,315.63,229.67,278.77,241.76,242.11,256.96,240.67
2017-06-01,199.22,222.73,218.68,317.04,231.46,280.35,243.2,242.15,256.97,241.56
2017-07-01,200.9,224.02,220.05,319.23,232.7,281.37,244.38,242.83,258.34,242.91
2017-08-01,201.99,224.2,221.56,321.28,233.44,284.62,246.63,244.31,259.14,244.51
2017-09-01,202.43,224.47,222.89,323.49,234.61,287.07,247.11,244.57,261.25,245.61
2017-10-01,203.76,226.86,223.1,326.22,235.49,286.77,248.2,245.63,261.82,246.61
2017-11-01,204.76,226.65,222.92,330.67,236.37,290.19,249.72,248.19,264.25,248.28
2017-12-01,206.43,227.85,224.17,331.35,237.06,291.35,251.23,247.56,264.27,249.3
2018-01-01,208.41,229.19,225.83,335.33,237.88,293.65,253.37,251.33,264.32,251.26
2018-02-01,209.39,230.23,226.52,337.36,240.41,296.97,254.66,251.16,268.2,252.95
2018-03-01,209.67,231.64,229.64,340.32,239.56,296.79,256.03,252.97,267.52,253.91
2018-04-01,210.55,231.12,228.33,341.09,240.19,297.74,257.81,253.01,268.55,254.56
2018-05-01,211.1,234.81,228.95,343.58,242.52,298.29,259.06,254.37,268.95,255.74
2018-06-01,212.25,235.68,230.19,347.9,243.59,300.39,258.55,255.69,269.93,256.85
2018-07-01,212.95,235.09,231.35,347.59,243.7,301.37,261.07,257.57,270.79,257.93
2018-08-01,214.06,237.07,230.93,350.29,245.15,303.77,262.43,257.27,272.46,259.21
2018-09-01,214.84,236.92,232.04,352.38,245.62,303.66,262.97,257.79,272.04,259.7
2018-10-01,216.32,239.13,232.04,353.97,247.72,304.09,262.54,259.37,273.54,260.63
2018-11-01,216.23,241.18,234.34,356.86,247.15,305.14,265.23,260.6,276.02,262.22
2018-12-01,217.39,240.72,234.85,356.82,248.55,306.07,266.77,261.62,275.46,262.96
2019-01-01,218.35,241.65,236.1,361.72,248.79,307.25,268.0,263.31,278.35,264.52
2019-02-01,219.8,243.74,236.11,360.32,251.53,307.4,267.85,264.22,277.76,265.01
2019-03-01,220.17,244.0,236.46,361.63,250.71,308.94,269.38,265.52,279.38,265.96
2019-04-01,221.37,246.52,237.57,366.61,252.04,310.46,270.85,265.64,279.03,267.3
2019-05-01,222.46,246.58,238.35,367.31,253.12,311.8,272.94,265.82,280.8,268.5
2019-06-01,222.89,248.71,239.12,368.99,253.81,313.05,273.16,267.34,281.59,269.37
2019-07-01,224.12,249.16,239.85,372.03,254.87,315.07,274.03,268.06,282.29,270.51
2019-08-01,225.27,249.08,241.44,373.23,256.75,315.96,274.68,269.89,283.35,271.58
2019-09-01,225.98,252.54,241.82,376.76,256.62,317.25,277.79,271.48,284.02,273.19
2019-10-01,226.93,252.75,243.65,379.08,257.98,319.06,279.29,272.42,285.8,274.6
2019-11-01,229.72,252.13,245.09,381.22,260.43,321.36,280.8,273.71,286.82,276.3
2019-12-01,230.19,256.72,247.13,386.6,262.05,323.43,282.37,277.14,289.84,278.55
2020-01-01,231.46,257.85,247.87,389.84,263.98,325.73,285.89,276.81,291.53,280.4
2020-02-01,233.1,259.48,250.22,392.52,265.46,327.43,287.73,279.57,291.61,282.13
2020-03-01,234.55,260.26,250.44,394.29,266.1,328.49,286.96,278.94,292.98,282.72
2020-04-01,234.29,262.41,250.86,393.51,266.11,329.2,287.64,280.55,292.78,283.16
2020-05-01,233.95,261.66,250.0,391.76,263.65,325.96,287.77,278.97,292.59,282.21
2020-06-01,235.69,263.88,250.84,397.56,266.54,331.26,290.69,282.51,296.51,285.25
2020-07-01,239.88,267.41,254.44,403.63,272.77,336.46,294.24,285.56,298.28,289.17
2020-08-01,243.51,271.8,260.88,411.42,278.16,341.77,299.1,291.14,303.05,294.26
2020-09-01,247.3,276.2,265.68,420.32,284.1,348.85,303.47,295.81,306.13,299.11
2020-10-01,251.13,279.55,269.42,426.57,290.27,354.18,308.57,299.08,310.86,303.67
2020-11-01,253.83,282.06,272.63,434.66,294.32,360.24,312.76,301.63,312.95,307.4
2020-12-01,257.46,286.14,276.1,441.68,297.69,364.72,316.71,304.87,317.03,311.44
2021-01-01,259.74,288.21,279.89,448.21,301.04,368.55,320.72,308.4,321.08,315.03
2021-02-01,261.52,291.3,280.71,454.33,302.42,374.52,323.1,311.14,324.81,317.96
2021-03-01,264.38,294.71,284.41,462.63,308.91,379.72,329.69,313.57,328.78,322.58
2021-04-01,267.77,300.93,290.55,472.53,313.66,386.85,333.6,317.15,333.52,327.67
2021-05-01,271.23,305.94,292.68,482.41,320.88,395.24,339.73,322.72,337.54,332.99
2021-06-01,275.69,311.12,296.05,496.21,323.71,401.82,346.92,326.91,344.08,338.88
2021-07-01,278.51,316.29,299.49,505.4,329.77,409.16,353.72,330.2,350.85,344.32
2021-08-01,280.44,321.38,301.01,515.75,329.73,413.88,360.42,333.33,354.42,348.38
2021-09-01,282.63,325.44,304.02,520.69,335.09,417.63,364.4,336.56,360.87,352.28
2021-10-01,286.26,330.69,308.3,527.83,336.5,423.9,369.53,339.76,364.33,356.77
2021-11-01,289.72,336.78,310.28,536.05,340.54,428.84,377.05,342.22,370.52,361.8
2021-12-01,293.74,339.56,313.06,545.76,346.99,435.95,383.36,347.92,374.87,367.02
2022-01-01,297.85,344.06,318.34,553.43,349.68,443.46,389.82,351.15,380.38,372.42
2022-02-01,301.09,349.79,323.59,563.88,356.29,448.38,398.79,356.92,384.93,378.33
2022-03-01,304.76,354.84,327.41,576.28,360.23,453.33,404.61,358.51,388.83,383.06
2022-04-01,307.38,358.42,330.35,582.27,367.46,457.26,412.06,365.27,396.44,388.26
2022-05-01,311.06,362.9,333.1,587.94,371.99,456.1,418.29,367.59,402.24,392.16
2022-06-01,310.66,366.85,337.17,583.82,368.92,453.92,421.71,366.81,403.52,392.99
2022-07-01,310.56,366.31,334.4,577.88,367.67,449.78,418.7,367.15,402.37,391.05
2022-08-01,309.99,366.71,332.81,569.11,368.59,445.23,417.57,367.32,401.88,389.55
2022-09-01,312.01,369.59,335.36,569.16,365.05,447.15,420.04,368.82,401.52,391.08
2022-10-01,311.64,369.58,334.99,571.87,370.27,444.4,421.4,368.86,403.31,391.51
2022-11-01,312.82,366.86,338.03,566.47,368.95,439.55,422.19,371.13,405.61,391.59
2022-12-01,314.78,372.86,336.92,564.25,367.55,439.67,423.79,369.95,404.2,392.16
2023-01-01,315.03,371.66,336.84,564.4,374.61,438.25,425.89,372.02,401.07,392.45
2023-02-01,317.28,377.46,341.08,571.14,379.59,438.04,427.42,375.7,406.97,395.73
2023-03-01,321.91,378.79,343.76,565.23,380.52,439.85,429.93,378.18,408.25,397.84
2023-04-01,324.89,379.15,350.2,568.96,388.72,441.89,432.36,380.3,410.04,400.91
2023-05-01,328.75,380.36,350.25,571.07,386.06,449.21,436.03,383.14,412.75,403.94
2023-06-01,328.73,382.1,353.85,575.97,393.99,451.88,439.84,385.16,410.39,406.03
2023-07-01,332.45,384.26,358.24,579.46,398.17,453.47,444.21,387.93,412.71,409.36
2023-08-01,335.94,385.72,362.6,583.99,400.39,457.89,445.15,391.34,414.52,412.25
2023-09-01,337.13,390.36,363.1,587.59,406.82,456.23,451.47,392.62,416.89,414.76
