date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,180.86,203.02,204.76,276.13,213.36,242.65,216.7,221.12,233.29,217.3
2015-09-01,182.65,202.73,204.69,278.36,213.28,243.87,218.3,221.52,234.09,218.35
2015-10-01,183.64,204.15,205.39,278.66,214.14,246.15,219.9,222.3,235.78,219.65
2015-11-01,184.57,204.96,205.24,283.7,214.11,248.94,220.89,222.87,235.35,220.72
2015-12-01,185.15,206.67,205.77,282.55,216.25,250.27,221.62,225.75,236.45,221.71
2016-01-01,185.85,207.94,204.99,284.11,217.76,250.12,223.85,226.56,237.43,222.62
2016-02-01,185.09,206.2,207.3,286.2,214.58,253.37,222.4,228.37,237.39,222.83
2016-03-01,186.84,207.66,207.48,289.78,216.61,254.84,224.92,226.67,240.5,224.54
2016-04-01,187.44,209.25,207.88,290.27,219.02,256.5,226.57,228.12,241.12,225.67
2016-05-01,188.48,209.98,209.46,292.31,218.59,257.06,227.16,228.49,242.26,226.56
2016-06-01,189.63,210.21,210.66,293.82,219.6,258.36,229.28,229.49,243.4,227.87
2016-07-01,190.39,211.85,210.85,294.81,220.23,260.07,230.36,231.48,245.28,229.05
2016-08-01,191.96,212.98,211.33,297.06,221.3,261.33,231.49,231.6,245.58,230.11
2016-09-01,192.47,213.91,212.27,298.98,223.78,264.16,232.82,233.52,246.12,231.43
2016-10-01,193.53,214.01,213.34,302.59,223.81,265.2,234.69,233.9,247.31,232.65
2016-11-01,194.03,215.13,214.15,302.9,225.7,267.64,234.92,235.84,248.42,233.66
2016-12-01,195.53,218.61,214.38,305.53,225.76,269.34,236.72,235.86,250.36,235.2
2017-01-01,195.45,214.38,214.23,306.57,226.83,270.49,236.61,236.41,251.58,235.27
2017-02-01,196.76,218.27,215.69,308.97,226.21,271.83,237.84,237.43,252.04,236.63
2017-03-01,198.44,219.64,215.36,311.93,229.4,274.41,239.26,238.91,252.24,238.09
2017-04-01,198.66,220.05,217.75,313.28,230.49,276.62,242.15,240.03,256.0,239.94
2017-05-01,199.59,221.28,217.96,316.1,230.18,278.98,242.21,242.39,257.3,241.03
2017-06-01,199.71,223.07,219.1,317.41,232.16,280.69,243.66,242.4,257.37,241.99
2017-07-01,201.2,224.43,220.63,319.59,233.43,281.49,244.85,243.2,258.57,243.28
2017-08-01,202.36,224.6,222.03,321.76,234.07,284.91,247.04,244.49,259.58,244.9
2017-09-01,202.93,224.6,223.16,323.82,235.24,287.25,247.39,244.87,261.55,245.94
2017-10-01,204.1,227.38,223.47,326.68,236.37,287.07,248.63,245.81,262.3,247.02
2017-11-01,205.09,226.83,223.25,331.22,236.76,290.46,250.17,248.34,264.51,248.61
2017-12-01,206.95,228.19,224.63,331.78,237.81,291.66,251.54,247.73,264.6,249.7
2018-01-01,208.54,229.43,226.28,335.61,238.47,293.88,253.43,251.47,264.43,251.46
2018-02-01,209.72,230.68,227.12,338.04,241.56,297.26,255.39,251.25,268.7,253.45
2018-03-01,210.03,232.17,229.77,340.76,240.03,297.08,256.3,253.17,267.76,254.21
2018-04-01,210.99,231.46,228.7,341.57,240.83,298.0,258.13,253.23,268.95,254.93
2018-05-01,211.69,235.53,229.51,344.22,243.28,298.68,259.52,254.87,269.39,256.28
2018-06-01,212.77,236.27,230.78,348.48,244.4,300.88,259.16,256.02,270.27,257.38
2018-07-01,213.42,235.5,232.01,348.26,244.28,301.54,261.63,258.19,271.18,258.42
2018-08-01,214.56,237.44,231.63,350.86,245.77,304.4,262.96,257.72,272.92,259.75
2018-09-01,215.37,237.11,232.48,352.97,246.2,303.98,263.42,258.09,272.47,260.14
2018-10-01,216.89,239.36,232.44,354.45,248.61,304.54,262.93,259.65,274.12,261.09
2018-11-01,216.82,241.65,234.93,357.17,247.95,305.63,265.79,260.93,276.61,262.76
2018-12-01,217.81,241.29,235.36,357.21,249.52,306.45,267.2,261.93,275.98,263.43
2019-01-01,218.62,242.23,236.88,362.49,249.73,307.58,268.07,263.72,278.55,264.91
2019-02-01,220.25,243.96,236.87,360.67,252.56,307.46,268.78,264.53,277.95,265.51
2019-03-01,220.56,244.32,236.98,361.88,251.58,309.17,269.67,265.83,279.67,266.32
2019-04-01,221.86,246.84,237.63,367.27,252.78,310.8,271.23,266.0,279.62,267.72
2019-05-01,223.13,247.11,239.17,367.87,254.01,312.6,273.35,266.38,281.34,269.13
2019-06-01,223.75,249.47,239.96,369.79,254.75,313.54,273.74,267.75,282.18,270.06
2019-07-01,224.77,249.66,240.76,373.07,255.43,315.62,274.65,268.69,282.72,271.15
2019-08-01,225.84,249.42,242.19,374.11,257.62,316.55,275.15,270.19,283.95,272.15
2019-09-01,226.62,252.92,242.6,377.31,257.42,317.62,278.61,271.75,284.41,273.78
2019-10-01,227.45,253.33,244.33,379.51,258.58,319.56,279.93,272.65,286.43,275.16
2019-11-01,230.12,252.59,245.57,381.57,261.06,321.59,281.07,274.29,287.22,276.7
2019-12-01,230.5,257.2,247.37,386.87,262.72,323.69,283.01,277.56,290.44,278.99
2020-01-01,231.88,258.27,248.56,390.58,264.62,325.96,285.9,277.18,291.73,280.75
2020-02-01,233.72,260.36,250.7,393.24,266.48,327.51,288.55,279.75,292.0,282.69
2020-03-01,235.02,261.19,250.79,395.04,266.87,328.81,287.54,279.33,292.92,283.18
2020-04-01,235.04,262.75,250.86,394.07,267.26,329.49,288.19,281.02,293.68,283.71
2020-05-01,234.74,262.54,250.58,393.1,264.7,326.77,288.05,279.9,293.54,282.97
2020-06-01,236.63,264.75,251.81,398.63,268.34,332.1,291.6,282.96,297.02,286.13
2020-07-01,240.58,268.53,255.78,404.93,273.73,337.15,294.93,286.43,298.85,290.02
2020-08-01,244.34,272.28,261.67,412.43,278.94,342.74,300.0,291.68,303.82,295.07
2020-09-01,247.92,276.86,266.32,421.18,284.77,349.24,304.02,296.33,306.99,299.74
2020-10-01,251.68,279.52,270.1,427.73,291.25,354.72,309.4,299.63,311.64,304.33
2020-11-01,254.46,282.22,273.18,434.89,294.79,360.63,313.15,302.09,313.45,307.85
2020-12-01,257.72,286.61,276.49,442.11,298.38,365.19,316.99,305.28,317.38,311.81
2021-01-01,260.1,288.78,280.18,448.56,301.59,368.55,321.04,308.73,321.1,315.31
2021-02-01,261.67,292.22,281.07,454.85,304.01,374.63,323.73,311.38,325.25,318.41
2021-03-01,264.94,295.97,285.32,463.4,310.04,380.54,330.32,314.0,329.19,323.27
2021-04-01,268.54,301.5,290.66,474.07,315.34,387.7,334.29,317.64,334.64,328.44
2021-05-01,272.67,306.65,294.07,484.65,321.87,397.11,340.15,324.3,338.75,334.22
2021-06-01,276.9,312.41,297.25,498.37,326.37,403.72,348.39,328.25,345.14,340.33
2021-07-01,279.77,317.27,301.53,507.14,331.03,410.59,355.26,331.61,352.08,345.74
2021-08-01,281.74,322.6,302.29,517.75,330.9,415.69,361.89,334.04,355.56,349.7
2021-09-01,283.89,326.45,305.02,521.88,336.85,418.44,365.47,337.2,362.38,353.37
2021-10-01,287.33,331.51,309.23,528.95,337.82,425.03,370.91,340.2,365.34,357.79
2021-11-01,290.41,338.05,310.73,536.03,341.61,429.56,377.97,342.77,371.51,362.5
2021-12-01,294.66,340.56,314.61,546.05,348.81,436.85,383.84,348.71,375.9,367.89
2022-01-01,298.36,346.46,319.21,554.43,349.7,443.44,390.47,352.05,381.33,373.11
2022-02-01,301.86,351.9,325.02,566.12,357.76,449.54,400.48,358.27,386.19,379.66
2022-03-01,305.99,357.95,328.71,578.31,363.31,455.03,406.26,360.18,389.82,384.64
2022-04-01,309.43,360.35,332.01,585.53,370.77,459.41,414.09,367.37,399.06,390.4
2022-05-01,313.81,365.57,335.25,591.88,374.83,460.17,420.56,370.51,405.77,395.01
2022-06-01,312.76,369.79,339.51,588.33,372.73,457.98,424.84,369.03,405.74,395.75
2022-07-01,312.76,369.34,337.43,582.97,369.71,451.93,423.04,369.35,404.52,393.86
2022-08-01,312.01,368.25,335.12,573.81,370.51,447.83,420.27,369.29,403.84,391.81
2022-09-01,313.2,373.76,336.34,570.97,367.64,448.27,422.36,370.23,402.96,392.72
2022-10-01,312.81,371.33,336.61,572.34,372.35,445.67,423.42,369.67,405.11,392.9
2022-11-01,313.76,369.46,338.49,566.72,368.75,439.7,424.15,371.43,406.4,392.43
2022-12-01,314.49,372.81,335.9,564.78,367.74,439.54,424.71,370.8,403.62,392.05
