date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,180.69,202.81,204.59,276.03,213.18,242.56,216.64,221.12,233.19,217.19
2015-09-01,182.59,202.6,204.62,278.3,213.16,243.7,218.23,221.44,233.98,218.26
2015-10-01,183.45,204.02,205.33,278.55,213.95,246.03,219.8,222.24,235.58,219.52
2015-11-01,184.41,204.73,205.04,283.56,213.86,248.82,220.78,222.81,235.25,220.57
2015-12-01,185.02,206.55,205.49,282.41,216.12,250.18,221.58,225.55,236.29,221.57
2016-01-01,185.74,207.97,204.75,283.87,217.59,250.05,223.66,226.36,237.07,222.45
2016-02-01,184.95,206.16,207.09,285.97,214.24,253.21,222.14,228.26,237.51,222.68
2016-03-01,186.73,207.58,207.52,289.45,216.5,254.7,224.87,226.58,240.39,224.44
2016-04-01,187.33,209.07,207.69,290.05,218.89,256.4,226.58,228.07,240.93,225.56
2016-05-01,188.36,210.02,209.32,292.23,218.51,256.93,227.08,228.51,242.23,226.48
2016-06-01,189.46,210.09,210.54,293.67,219.4,258.23,229.16,229.43,243.33,227.74
2016-07-01,190.22,211.71,210.71,294.61,220.09,259.98,230.23,231.36,245.12,228.9
2016-08-01,191.73,212.89,211.14,296.91,221.11,261.22,231.45,231.54,245.58,229.99
2016-09-01,192.34,213.71,211.97,298.73,223.57,264.05,232.85,233.45,246.0,231.3
2016-10-01,193.32,214.03,213.24,302.62,223.59,265.08,234.55,233.84,247.12,232.52
2016-11-01,193.9,214.95,213.91,302.7,225.46,267.51,234.83,235.74,248.27,233.51
2016-12-01,195.41,218.33,214.19,305.32,225.61,269.17,236.71,235.8,250.18,235.05
2017-01-01,195.4,214.3,214.13,306.24,226.73,270.42,236.41,236.26,251.29,235.12
2017-02-01,196.64,217.96,215.52,308.94,225.76,271.69,237.43,237.5,252.06,236.45
2017-03-01,198.34,219.44,215.3,311.71,229.15,274.23,239.12,238.8,252.14,237.95
2017-04-01,198.49,219.93,217.62,313.12,230.32,276.38,241.9,239.92,255.83,239.75
2017-05-01,199.49,221.18,217.77,315.91,230.04,278.79,242.05,242.18,257.06,240.86
2017-06-01,199.47,222.87,218.97,317.28,231.91,280.46,243.51,242.3,257.23,241.8
2017-07-01,201.06,224.19,220.38,319.44,233.16,281.36,244.65,242.97,258.46,243.09
2017-08-01,202.21,224.39,221.8,321.52,233.93,284.75,246.85,244.48,259.33,244.72
2017-09-01,202.66,224.53,223.01,323.72,235.07,287.09,247.25,244.61,261.33,245.75
2017-10-01,203.92,227.19,223.26,326.62,236.09,286.93,248.46,245.7,262.08,246.84
2017-11-01,204.92,226.72,223.16,331.02,236.71,290.26,250.0,248.31,264.45,248.47
2017-12-01,206.61,228.07,224.53,331.56,237.5,291.42,251.36,247.61,264.49,249.49
2018-01-01,208.47,229.28,226.01,335.36,238.22,293.75,253.31,251.46,264.16,251.3
2018-02-01,209.54,230.54,226.85,337.74,241.13,296.99,254.91,251.19,268.48,253.18
2018-03-01,209.9,231.91,229.78,340.56,240.01,296.93,256.19,253.09,267.65,254.1
2018-04-01,210.84,231.31,228.55,341.24,240.48,297.87,257.98,253.3,268.91,254.79
2018-05-01,211.34,235.13,229.21,343.89,243.01,298.38,259.28,254.55,269.04,255.96
2018-06-01,212.42,235.96,230.39,348.28,244.1,300.6,258.95,255.88,270.06,257.1
2018-07-01,213.27,235.34,231.76,347.8,244.04,301.36,261.4,257.78,270.95,258.18
2018-08-01,214.31,237.23,231.37,350.62,245.44,304.08,262.75,257.46,272.73,259.49
2018-09-01,215.14,236.93,232.24,352.82,246.07,303.77,263.14,257.91,272.14,259.9
2018-10-01,216.64,239.27,232.22,354.44,248.23,304.33,262.78,259.53,273.86,260.89
2018-11-01,216.47,241.35,234.64,357.03,247.78,305.38,265.58,260.74,276.4,262.5
2018-12-01,217.6,240.98,235.09,357.19,249.15,306.32,267.05,261.61,275.73,263.21
2019-01-01,218.5,241.96,236.47,361.95,249.44,307.28,268.08,263.48,278.06,264.66
2019-02-01,220.06,244.07,236.6,360.52,252.27,307.34,268.18,264.45,277.91,265.27
2019-03-01,220.38,244.19,236.91,361.7,251.24,309.03,269.52,265.79,279.54,266.17
2019-04-01,221.6,246.85,237.57,366.87,252.47,310.52,271.0,266.04,279.37,267.51
2019-05-01,222.8,246.9,238.74,367.47,253.65,311.95,273.07,265.97,281.01,268.75
2019-06-01,223.29,249.05,239.52,369.46,254.46,313.47,273.38,267.47,281.93,269.72
2019-07-01,224.43,249.39,240.31,372.64,255.17,315.29,274.33,268.43,282.45,270.82
2019-08-01,225.54,249.14,241.89,373.6,257.37,316.36,274.94,270.07,283.49,271.86
2019-09-01,226.33,252.68,242.31,377.03,257.11,317.45,278.37,271.58,284.17,273.52
2019-10-01,227.23,253.1,244.03,379.62,258.64,319.36,279.6,272.67,286.09,274.94
2019-11-01,229.99,252.41,245.36,381.19,260.95,321.53,281.05,274.04,287.01,276.55
2019-12-01,230.44,257.19,247.37,386.99,262.53,323.46,282.75,277.18,290.26,278.84
2020-01-01,231.73,258.24,248.18,390.11,264.52,325.68,285.77,277.2,291.32,280.53
2020-02-01,233.24,259.82,250.4,392.95,266.28,327.29,288.11,279.55,291.9,282.35
2020-03-01,234.81,260.76,250.69,394.58,266.35,328.6,287.26,279.08,292.97,282.94
2020-04-01,234.62,262.52,250.63,393.89,266.19,329.32,287.97,281.02,293.31,283.4
2020-05-01,234.27,262.15,250.14,392.13,264.12,325.96,287.81,279.24,293.0,282.45
2020-06-01,236.08,264.26,251.31,398.47,267.92,331.98,291.11,282.71,296.77,285.74
2020-07-01,240.25,267.88,255.33,404.36,273.29,336.77,294.67,285.91,298.28,289.59
2020-08-01,244.0,271.75,261.51,411.79,278.77,342.27,299.49,291.48,303.46,294.68
2020-09-01,247.65,276.63,266.11,420.91,284.62,348.95,303.88,295.91,306.51,299.46
2020-10-01,251.41,279.59,269.85,427.44,291.06,354.6,309.12,299.5,311.18,304.08
2020-11-01,254.21,281.95,272.98,434.68,294.87,360.51,312.97,302.06,313.09,307.65
2020-12-01,257.81,286.62,276.37,441.79,298.16,364.63,317.04,305.06,317.24,311.69
2021-01-01,259.98,288.55,280.13,448.47,301.43,368.45,320.96,309.07,321.25,315.26
2021-02-01,261.55,291.77,280.99,454.34,303.43,374.4,323.37,311.17,325.12,318.16
2021-03-01,264.57,295.38,284.89,463.05,309.57,379.93,329.95,314.01,328.91,322.89
2021-04-01,268.1,301.3,290.53,473.31,314.01,387.31,334.02,317.56,333.93,328.04
2021-05-01,271.59,306.44,293.22,482.89,321.22,395.25,339.67,323.21,337.9,333.27
2021-06-01,276.14,311.57,296.71,497.93,325.58,403.36,347.78,327.68,344.55,339.72
2021-07-01,279.03,316.86,300.78,506.55,330.4,409.77,354.67,330.89,351.38,345.08
2021-08-01,281.12,321.73,301.79,516.23,330.51,414.84,361.15,333.78,354.62,349.0
2021-09-01,283.23,325.6,304.33,521.56,336.18,418.02,364.82,336.71,361.45,352.75
2021-10-01,286.96,331.17,308.92,528.82,337.6,424.5,370.26,339.94,364.84,357.41
2021-11-01,290.29,336.86,310.74,536.21,341.46,429.22,377.6,342.86,370.84,362.26
2021-12-01,294.16,340.24,313.74,546.42,348.1,436.2,383.82,348.46,375.51,367.56
2022-01-01,297.95,345.79,318.96,554.02,350.17,443.32,390.23,351.86,381.33,372.93
2022-02-01,301.4,350.84,324.5,564.7,357.67,448.66,399.43,357.75,385.67,379.0
2022-03-01,305.37,355.52,328.07,577.36,361.69,453.71,405.47,359.26,389.78,383.82
2022-04-01,308.49,359.28,330.68,583.77,367.89,458.19,413.14,366.29,397.49,389.21
2022-05-01,312.01,364.15,333.79,588.24,372.79,456.68,419.11,368.51,403.66,393.05
2022-06-01,311.5,368.41,338.35,586.67,371.51,456.8,423.43,367.98,404.29,394.54
2022-07-01,311.63,367.87,336.32,580.64,368.82,450.75,420.87,368.55,403.27,392.56
2022-08-01,311.07,366.95,334.41,571.42,369.45,446.97,419.18,368.26,402.57,390.8
2022-09-01,312.72,372.58,335.86,570.63,367.52,447.79,421.13,369.38,402.09,392.09
2022-10-01,312.06,370.96,335.96,572.84,371.47,445.91,422.23,369.57,404.07,392.4
2022-11-01,313.55,367.83,339.32,567.27,369.53,440.28,423.29,371.46,406.5,392.46
2022-12-01,314.79,373.44,337.27,565.24,368.08,439.64,423.78,370.51,404.56,392.4
2023-01-01,315.0,372.75,337.29,564.51,374.66,437.69,426.92,372.28,401.26,392.75
2023-02-01,317.34,378.81,341.22,572.41,380.3,437.94,427.38,376.19,407.51,396.04
2023-03-01,322.28,380.06,344.26,565.61,380.8,440.0,430.4,378.59,408.69,398.3
2023-04-01,325.13,379.66,350.02,570.23,388.43,441.44,432.95,380.61,410.99,401.23
2023-05-01,329.31,380.2,350.37,572.11,386.52,448.76,435.73,383.08,413.35,404.09
