date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,181.09,203.2,205.01,276.51,213.53,242.8,216.97,221.4,233.48,217.54
2015-09-01,182.97,202.83,205.01,278.62,213.52,244.16,218.67,221.61,234.36,218.64
2015-10-01,183.85,204.23,205.76,279.05,214.54,246.34,220.02,222.35,236.04,219.87
2015-11-01,184.81,205.23,205.57,283.91,214.49,249.16,221.2,222.99,235.51,220.97
2015-12-01,185.4,206.68,206.12,282.85,216.52,250.4,221.9,225.87,236.71,221.94
2016-01-01,186.07,208.09,205.29,284.04,217.91,250.4,224.15,226.74,237.73,222.86
2016-02-01,185.4,206.22,207.5,286.42,214.68,253.5,222.57,228.4,237.65,223.02
2016-03-01,187.17,207.85,208.16,289.54,217.18,255.02,225.24,226.87,240.73,224.83
2016-04-01,187.72,209.33,208.34,290.51,219.32,256.77,226.78,228.26,241.22,225.92
2016-05-01,188.81,210.31,209.83,292.66,218.85,257.29,227.44,228.75,242.47,226.86
2016-06-01,190.02,210.32,210.93,294.13,219.85,258.58,229.57,229.6,243.58,228.13
2016-07-01,190.69,211.95,211.24,295.2,220.49,260.31,230.63,231.64,245.58,229.33
2016-08-01,192.24,213.24,211.6,297.22,221.65,261.49,231.78,231.71,245.79,230.35
2016-09-01,192.74,214.11,212.59,299.29,224.14,264.37,233.03,233.73,246.41,231.69
2016-10-01,193.77,214.21,213.54,302.98,224.01,265.37,234.9,234.15,247.57,232.89
2016-11-01,194.27,215.36,214.51,303.13,225.96,267.78,235.26,235.96,248.72,233.92
2016-12-01,195.94,218.75,214.69,305.9,226.07,269.61,237.14,236.14,250.47,235.51
2017-01-01,195.72,214.58,214.57,306.61,227.15,270.59,237.02,236.66,251.46,235.49
2017-02-01,197.1,218.37,215.94,309.11,226.4,272.08,238.21,237.6,252.32,236.91
2017-03-01,198.79,220.01,215.96,311.92,229.83,274.77,239.49,239.07,252.47,238.41
2017-04-01,198.96,220.29,218.15,313.86,230.83,276.99,242.47,240.3,256.11,240.26
2017-05-01,199.94,221.39,218.31,316.51,230.52,279.29,242.62,242.67,257.59,241.36
2017-06-01,200.05,223.19,219.54,317.85,232.54,280.98,244.01,242.57,257.52,242.29
2017-07-01,201.58,224.73,221.08,319.95,233.72,281.75,245.22,243.39,258.87,243.62
2017-08-01,202.68,224.76,222.45,322.22,234.41,285.22,247.39,244.85,259.85,245.24
2017-09-01,203.28,224.66,223.41,324.19,235.46,287.47,247.67,245.02,261.79,246.2
2017-10-01,204.34,227.75,223.62,326.94,236.66,287.3,248.74,245.76,262.42,247.2
2017-11-01,205.42,226.68,223.57,331.43,237.11,290.6,250.53,248.55,264.63,248.85
2017-12-01,207.3,228.11,225.08,331.85,238.26,291.89,251.82,247.91,264.86,249.97
2018-01-01,208.97,229.44,226.36,335.79,238.72,294.1,254.05,251.58,264.54,251.75
2018-02-01,210.06,230.73,227.22,338.54,241.87,297.8,255.74,251.47,269.02,253.77
2018-03-01,210.46,232.56,230.38,341.0,240.52,297.59,256.71,253.37,267.86,254.61
2018-04-01,211.48,231.65,229.19,342.36,241.19,298.56,258.59,253.53,269.23,255.38
2018-05-01,212.1,235.8,230.01,344.95,244.0,299.14,260.08,255.17,269.74,256.75
2018-06-01,213.22,236.62,231.3,349.09,244.89,301.24,259.6,256.33,270.67,257.82
2018-07-01,213.77,235.72,232.81,348.71,244.92,301.93,262.11,258.33,271.53,258.85
2018-08-01,215.0,237.47,232.16,351.17,246.14,304.8,263.27,258.13,272.97,260.08
2018-09-01,215.82,237.44,232.78,353.28,246.58,304.18,263.9,258.33,272.6,260.48
2018-10-01,217.31,239.77,232.61,354.81,249.16,304.66,263.3,259.99,274.15,261.4
2018-11-01,217.1,241.57,235.34,357.31,248.35,305.58,265.98,261.0,276.79,262.95
2018-12-01,218.11,241.45,235.65,357.35,249.72,306.61,267.37,262.14,276.0,263.63
2019-01-01,219.2,242.51,237.23,362.5,249.89,307.77,268.44,263.95,278.5,265.21
2019-02-01,220.76,244.22,237.66,361.17,252.9,307.9,269.04,264.87,278.28,265.94
2019-03-01,221.23,244.98,237.58,362.42,252.15,309.8,270.27,266.23,279.92,266.89
2019-04-01,222.49,247.17,238.68,368.34,253.57,311.65,272.16,266.55,280.14,268.48
2019-05-01,223.7,247.58,239.78,369.06,254.62,313.18,274.07,266.9,281.73,269.75
2019-06-01,224.27,249.92,240.39,370.87,255.46,314.24,274.43,268.2,282.68,270.67
2019-07-01,225.38,249.84,241.73,373.88,255.89,316.12,275.3,269.19,283.26,271.77
2019-08-01,226.21,249.45,242.7,374.25,257.89,316.74,275.45,270.35,284.14,272.43
2019-09-01,227.47,252.97,243.11,377.48,257.71,317.89,278.77,271.76,284.72,274.14
2019-10-01,227.71,253.81,244.67,379.41,258.97,319.61,280.18,272.77,286.95,275.43
2019-11-01,230.32,252.37,245.95,381.56,261.24,321.38,281.22,274.59,287.28,276.82
2019-12-01,230.75,257.17,247.49,386.97,262.62,323.56,283.33,277.73,290.82,279.17
2020-01-01,232.01,258.5,248.87,390.65,265.04,326.24,286.25,277.02,291.77,280.95
2020-02-01,234.21,260.74,251.19,393.95,266.7,328.15,288.59,280.01,292.24,283.07
2020-03-01,235.69,261.74,251.45,395.89,267.66,329.81,288.17,279.72,293.16,283.82
2020-04-01,235.9,263.32,251.71,395.76,268.11,330.73,288.96,281.79,294.27,284.59
2020-05-01,235.48,263.25,251.21,394.75,265.55,327.59,289.09,280.87,294.35,283.86
2020-06-01,237.5,265.34,252.59,400.25,269.42,333.17,292.54,283.54,297.82,287.04
2020-07-01,241.3,269.08,257.24,405.98,274.5,337.59,295.75,287.13,299.45,290.81
2020-08-01,244.65,272.28,261.95,412.38,279.17,342.8,299.75,292.04,304.08,295.2
2020-09-01,248.56,277.2,266.67,420.67,284.87,349.25,303.97,296.26,307.03,299.9
2020-10-01,251.97,279.7,270.23,427.55,291.77,354.45,309.54,299.73,312.26,304.51
2020-11-01,254.72,281.91,273.68,434.85,295.15,360.1,313.2,302.43,313.47,307.94
2020-12-01,258.14,286.96,276.76,441.14,298.24,364.96,317.23,305.4,317.59,311.96
2021-01-01,260.58,289.01,280.75,448.05,301.86,369.07,321.33,308.9,320.78,315.57
2021-02-01,262.27,292.35,281.77,456.11,304.14,375.57,323.93,311.9,325.42,318.92
2021-03-01,266.09,296.18,286.39,465.44,311.09,382.44,331.04,314.91,329.86,324.33
2021-04-01,269.9,302.58,291.96,477.23,316.58,389.59,335.85,318.74,335.89,329.96
2021-05-01,273.76,307.3,295.52,486.85,322.9,398.38,341.59,325.31,340.45,335.56
2021-06-01,278.26,313.19,298.42,501.6,328.39,405.76,349.81,329.44,346.85,341.9
2021-07-01,280.94,318.28,303.55,509.3,332.37,411.52,356.59,332.71,353.07,347.05
2021-08-01,281.97,323.23,302.88,517.81,331.16,415.75,362.3,334.65,356.08,350.09
2021-09-01,284.92,326.53,305.24,521.71,336.98,418.44,365.27,337.34,362.57,353.61
2021-10-01,287.44,332.19,309.24,528.92,338.34,425.36,370.93,340.5,366.02,358.05
2021-11-01,290.75,337.94,311.54,535.83,341.35,429.34,378.16,342.74,371.49,362.65
2021-12-01,295.03,341.42,314.52,544.61,348.58,436.38,383.56,348.14,375.72,367.77
2022-01-01,298.98,346.91,319.57,554.11,350.17,444.27,390.75,352.32,380.9,373.45
2022-02-01,302.71,352.27,326.24,567.08,358.34,451.54,401.19,359.12,386.7,380.59
2022-03-01,307.24,359.37,330.21,580.64,365.37,457.7,407.75,362.28,391.17,386.35
2022-04-01,311.03,361.46,334.04,589.58,372.54,463.53,416.17,369.34,400.08,392.53
2022-05-01,315.16,367.11,336.86,597.3,377.37,462.26,423.35,372.5,407.38,397.14
2022-06-01,314.04,371.42,340.91,592.2,375.16,460.11,426.71,370.35,407.68,397.58
2022-07-01,314.25,370.38,340.02,586.08,371.06,452.72,423.95,370.14,405.29,395.22
