date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,180.91,203.02,204.83,276.17,213.37,242.67,216.75,221.14,233.31,217.34
2015-09-01,182.71,202.72,204.74,278.35,213.3,243.89,218.33,221.55,234.14,218.39
2015-10-01,183.67,204.19,205.49,278.7,214.17,246.17,219.9,222.3,235.8,219.68
2015-11-01,184.62,204.95,205.32,283.76,214.18,248.96,220.97,222.87,235.36,220.76
2015-12-01,185.23,206.64,205.81,282.56,216.28,250.25,221.7,225.75,236.48,221.75
2016-01-01,185.93,207.96,205.09,284.03,217.78,250.19,223.87,226.6,237.48,222.67
2016-02-01,185.12,206.3,207.38,286.18,214.78,253.36,222.41,228.36,237.4,222.87
2016-03-01,186.93,207.64,207.58,289.85,216.68,254.83,224.99,226.69,240.49,224.59
2016-04-01,187.49,209.27,207.95,290.27,219.12,256.52,226.57,228.15,241.11,225.7
2016-05-01,188.55,210.03,209.51,292.36,218.59,257.07,227.22,228.54,242.27,226.61
2016-06-01,189.7,210.24,210.69,293.93,219.65,258.37,229.33,229.51,243.41,227.91
2016-07-01,190.46,211.83,210.97,294.9,220.27,260.13,230.44,231.51,245.3,229.11
2016-08-01,192.0,213.08,211.39,297.08,221.39,261.33,231.56,231.63,245.6,230.15
2016-09-01,192.5,213.96,212.34,299.11,223.85,264.21,232.86,233.58,246.21,231.49
2016-10-01,193.57,214.05,213.47,302.65,223.85,265.25,234.76,233.95,247.3,232.71
2016-11-01,194.05,215.16,214.25,302.92,225.77,267.66,234.98,235.89,248.47,233.71
2016-12-01,195.62,218.62,214.46,305.53,225.79,269.39,236.83,235.92,250.42,235.26
2017-01-01,195.54,214.36,214.34,306.48,226.89,270.51,236.64,236.42,251.58,235.3
2017-02-01,196.83,218.28,215.78,308.99,226.23,271.82,237.93,237.42,252.04,236.68
2017-03-01,198.56,219.66,215.45,311.98,229.45,274.44,239.31,238.94,252.25,238.15
2017-04-01,198.74,220.13,217.85,313.38,230.62,276.64,242.21,240.05,255.96,239.99
2017-05-01,199.66,221.34,218.02,316.25,230.28,278.97,242.3,242.42,257.35,241.09
2017-06-01,199.77,223.11,219.2,317.52,232.19,280.74,243.7,242.46,257.39,242.04
2017-07-01,201.32,224.48,220.67,319.64,233.48,281.63,244.91,243.21,258.61,243.35
2017-08-01,202.47,224.58,222.14,321.9,234.09,284.97,247.1,244.54,259.59,244.97
2017-09-01,202.98,224.57,223.22,323.89,235.31,287.3,247.44,244.9,261.61,245.98
2017-10-01,204.17,227.52,223.54,326.74,236.43,287.11,248.65,245.81,262.3,247.07
2017-11-01,205.12,226.77,223.37,331.27,236.88,290.5,250.24,248.41,264.54,248.66
2017-12-01,207.04,228.18,224.66,331.79,237.86,291.65,251.59,247.74,264.63,249.73
2018-01-01,208.72,229.39,226.33,335.57,238.43,293.87,253.51,251.42,264.42,251.5
2018-02-01,209.76,230.7,227.06,337.98,241.59,297.28,255.35,251.27,268.69,253.45
2018-03-01,210.15,232.1,229.88,340.83,240.14,297.1,256.41,253.2,267.71,254.28
2018-04-01,211.1,231.51,228.82,341.59,240.89,298.05,258.15,253.32,269.0,255.0
2018-05-01,211.78,235.59,229.58,344.36,243.42,298.67,259.66,254.88,269.42,256.36
2018-06-01,212.84,236.32,230.89,348.69,244.5,300.9,259.26,256.09,270.33,257.47
2018-07-01,213.53,235.57,232.13,348.37,244.37,301.67,261.71,258.17,271.27,258.51
2018-08-01,214.66,237.46,231.73,350.92,245.85,304.49,263.1,257.81,272.9,259.83
2018-09-01,215.46,237.09,232.57,353.07,246.32,304.0,263.55,258.16,272.51,260.21
2018-10-01,216.96,239.38,232.57,354.47,248.74,304.6,262.99,259.7,274.13,261.16
2018-11-01,216.82,241.71,235.11,357.33,248.08,305.72,265.83,260.9,276.61,262.82
2018-12-01,217.9,241.35,235.48,357.17,249.44,306.46,267.2,261.93,275.92,263.46
2019-01-01,218.76,242.23,236.9,362.18,249.67,307.57,268.11,263.76,278.53,264.93
2019-02-01,220.31,243.97,236.82,360.48,252.58,307.41,268.71,264.56,277.89,265.48
2019-03-01,220.74,244.39,237.12,361.88,251.71,309.14,269.7,265.82,279.55,266.37
2019-04-01,221.96,246.88,237.85,367.41,252.87,310.85,271.32,265.98,279.66,267.81
2019-05-01,223.19,247.21,239.27,368.13,254.15,312.54,273.58,266.42,281.51,269.25
2019-06-01,223.85,249.57,240.04,370.12,254.87,313.74,273.97,267.87,282.26,270.21
2019-07-01,224.93,249.78,240.95,373.33,255.57,315.85,274.85,268.79,282.93,271.34
2019-08-01,226.01,249.49,242.41,374.23,257.68,316.64,275.3,270.25,283.98,272.28
2019-09-01,226.78,252.95,242.63,377.34,257.48,317.58,278.66,271.82,284.41,273.84
2019-10-01,227.54,253.52,244.56,379.35,258.54,319.62,280.01,272.66,286.44,275.24
2019-11-01,230.13,252.5,245.7,381.78,261.3,321.72,281.11,274.43,287.07,276.75
2019-12-01,230.59,257.24,247.31,386.73,262.53,323.65,283.07,277.56,290.45,279.0
2020-01-01,231.96,258.21,248.65,390.31,264.69,325.93,285.92,277.2,291.75,280.76
2020-02-01,233.81,260.34,250.71,392.95,266.46,327.48,288.34,279.81,291.85,282.64
2020-03-01,235.11,261.11,250.67,394.95,267.13,328.76,287.52,279.29,292.73,283.15
2020-04-01,235.21,262.67,251.02,394.17,267.44,329.67,288.23,281.12,293.76,283.82
2020-05-01,234.88,262.72,250.77,393.59,264.89,326.64,288.34,279.98,293.78,283.15
2020-06-01,236.84,265.03,252.08,399.21,268.58,332.44,291.94,283.03,297.24,286.41
2020-07-01,240.85,268.7,255.96,405.26,273.9,337.56,295.19,286.53,299.07,290.27
2020-08-01,244.55,272.33,261.87,412.43,278.98,342.86,300.17,291.66,304.01,295.21
2020-09-01,247.99,276.8,266.33,421.18,284.87,349.18,304.04,296.43,307.01,299.76
2020-10-01,251.78,279.7,270.3,427.51,291.29,354.76,309.32,299.71,311.7,304.38
2020-11-01,254.47,282.06,273.53,435.55,295.02,360.85,313.06,302.24,313.15,307.92
2020-12-01,257.82,286.89,276.32,441.59,298.03,364.92,317.18,305.25,317.36,311.79
2021-01-01,260.19,288.64,280.21,447.87,301.6,368.7,321.09,308.78,320.82,315.28
2021-02-01,261.62,292.06,281.0,454.86,303.99,374.58,323.42,311.48,325.2,318.32
2021-03-01,265.08,295.79,285.35,463.38,310.14,380.59,330.34,314.01,329.01,323.29
2021-04-01,268.76,301.79,290.8,474.4,315.54,387.92,334.56,317.72,334.74,328.65
2021-05-01,272.87,306.85,294.32,485.34,322.07,396.91,340.59,324.4,339.09,334.47
2021-06-01,277.17,312.67,297.53,499.3,326.74,404.38,348.93,328.44,345.66,340.77
2021-07-01,280.17,317.58,301.83,508.05,331.33,411.16,355.63,331.89,352.41,346.15
2021-08-01,282.01,322.72,302.64,518.0,330.98,416.04,362.17,334.26,355.9,349.98
2021-09-01,284.04,326.46,305.12,522.02,336.99,418.33,365.34,337.24,362.54,353.41
2021-10-01,287.42,331.75,309.44,528.68,337.73,425.04,370.84,340.3,365.45,357.85
2021-11-01,290.46,337.85,311.28,537.11,341.7,430.05,378.09,342.99,371.14,362.68
2021-12-01,294.77,340.93,314.3,544.89,348.38,436.26,383.92,348.37,375.7,367.73
2022-01-01,298.53,346.42,319.18,553.82,349.67,443.56,390.52,352.14,381.22,373.13
2022-02-01,301.97,351.8,324.88,565.63,357.74,449.58,400.34,358.34,385.88,379.58
2022-03-01,306.12,357.88,328.68,578.44,363.5,455.12,406.38,360.42,389.57,384.7
2022-04-01,309.77,360.58,332.36,586.03,371.02,460.2,414.4,367.51,399.3,390.76
2022-05-01,314.01,365.92,335.54,593.29,375.93,459.97,421.37,371.07,406.44,395.5
2022-06-01,313.08,370.11,340.02,589.65,373.28,458.93,425.78,369.28,406.29,396.38
2022-07-01,313.25,369.73,337.81,584.14,370.05,452.68,423.64,369.47,405.09,394.4
2022-08-01,312.26,368.42,335.45,574.64,370.69,448.12,420.76,369.46,404.4,392.18
2022-09-01,313.35,373.64,336.4,570.97,367.54,448.35,422.36,370.36,402.88,392.77
2022-10-01,312.83,371.11,337.14,570.68,372.13,445.38,423.22,369.56,405.11,392.78
2022-11-01,313.63,368.46,338.23,566.26,370.26,440.48,423.28,371.37,406.3,392.26
