date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,179.86,201.53,203.43,275.17,211.79,242.07,215.58,220.28,232.99,216.31
2015-09-01,181.53,201.67,203.43,277.36,211.83,243.32,217.24,220.45,233.48,217.34
2015-10-01,182.45,202.99,204.17,277.33,212.6,245.47,218.77,221.19,235.05,218.55
2015-11-01,183.35,204.06,203.48,282.92,212.53,248.28,219.52,221.74,234.7,219.56
2015-12-01,184.07,205.36,204.44,281.55,214.71,249.61,220.33,224.35,235.68,220.57
2016-01-01,184.83,207.14,203.78,282.94,216.48,249.45,223.06,225.54,236.58,221.67
2016-02-01,183.78,205.39,205.69,285.24,212.83,252.34,221.21,227.35,237.34,221.74
2016-03-01,185.82,206.37,205.92,287.74,214.52,254.15,223.7,225.43,239.91,223.34
2016-04-01,186.2,208.09,206.18,288.92,217.5,255.83,225.2,227.02,240.54,224.48
2016-05-01,187.3,209.0,207.88,291.36,216.97,256.46,225.91,227.4,241.93,225.49
2016-06-01,188.35,209.0,209.17,292.5,217.98,257.72,228.07,228.28,242.92,226.72
2016-07-01,189.09,210.56,209.32,293.44,218.62,259.39,229.12,230.14,244.74,227.86
2016-08-01,190.58,211.97,209.81,295.67,219.76,260.6,230.28,230.51,245.13,228.95
2016-09-01,191.21,212.35,210.72,297.68,222.04,263.5,231.66,232.29,245.79,230.28
2016-10-01,192.32,213.18,212.09,301.05,221.92,264.6,233.14,232.5,246.73,231.46
2016-11-01,192.77,213.97,212.58,301.68,224.17,266.71,233.53,234.44,247.54,232.39
2016-12-01,194.05,216.51,212.7,304.39,224.08,268.48,235.11,234.69,249.83,233.82
2017-01-01,194.23,213.19,212.76,304.84,225.96,269.73,235.57,234.96,250.74,234.1
2017-02-01,195.44,217.09,214.27,307.71,224.74,270.85,235.88,235.83,251.82,235.31
2017-03-01,196.97,218.54,213.92,309.96,227.48,273.57,237.8,237.3,251.56,236.74
2017-04-01,197.23,218.94,216.08,311.66,228.56,275.47,240.53,238.49,255.36,238.53
2017-05-01,198.3,220.14,216.22,314.32,228.71,277.98,240.61,240.91,256.55,239.66
2017-06-01,198.12,221.84,217.57,315.96,230.17,279.57,242.16,241.16,256.56,240.59
2017-07-01,199.8,222.89,218.58,317.99,231.3,280.71,243.11,241.6,257.92,241.81
2017-08-01,200.98,223.05,220.16,320.07,232.06,283.69,245.28,243.11,258.69,243.39
2017-09-01,201.33,223.36,221.38,322.47,233.24,286.62,245.72,243.06,260.91,244.51
2017-10-01,202.5,225.79,221.94,324.92,233.83,285.96,247.09,244.33,261.19,245.49
2017-11-01,203.6,225.61,221.51,329.35,235.0,289.39,248.37,246.76,263.75,247.11
2017-12-01,205.41,226.71,222.85,330.41,235.88,290.59,250.03,246.28,263.79,248.26
2018-01-01,207.22,228.3,224.71,333.64,236.89,292.95,252.09,249.85,263.63,250.13
2018-02-01,208.24,229.22,225.04,335.7,238.59,296.13,253.31,249.96,267.79,251.77
2018-03-01,208.23,230.46,228.29,338.8,238.01,296.08,254.48,251.74,267.0,252.65
2018-04-01,209.28,230.06,227.07,339.57,238.93,296.8,256.45,251.6,267.76,253.34
2018-05-01,209.67,233.93,227.58,342.15,241.17,297.46,257.55,253.03,268.42,254.51
2018-06-01,211.08,234.35,228.5,346.3,241.97,299.54,257.27,254.28,269.34,255.6
2018-07-01,211.58,233.91,229.54,346.05,242.43,300.41,259.63,256.05,270.31,256.62
2018-08-01,212.68,235.9,229.41,348.74,243.74,302.84,260.91,255.6,271.93,257.89
2018-09-01,213.6,235.51,230.47,350.82,244.09,302.83,261.23,256.03,271.44,258.34
2018-10-01,214.71,237.57,230.09,352.52,246.07,303.08,261.17,257.79,273.13,259.22
2018-11-01,214.86,239.66,232.29,354.98,245.71,304.36,263.61,259.02,275.21,260.77
2018-12-01,215.74,239.19,233.28,355.12,247.05,305.14,265.21,259.93,275.01,261.55
2019-01-01,217.0,240.31,234.35,359.73,247.34,306.11,266.47,261.85,276.92,263.03
2019-02-01,218.8,242.06,234.46,359.19,249.99,306.17,266.41,262.58,277.06,263.69
2019-03-01,218.74,242.88,234.26,359.69,249.19,308.19,268.15,264.07,278.55,264.59
2019-04-01,219.87,244.98,235.86,364.69,250.4,309.49,269.22,263.92,278.48,265.85
2019-05-01,220.86,245.33,236.71,365.79,251.21,310.78,271.12,264.31,279.97,267.01
2019-06-01,221.62,247.47,237.42,367.55,251.88,311.96,271.59,265.89,280.71,267.98
2019-07-01,222.59,247.7,238.01,370.44,253.21,314.21,272.41,266.39,281.54,269.05
2019-08-01,223.63,247.48,239.62,371.53,254.95,314.8,273.32,268.01,283.01,270.13
2019-09-01,224.23,250.85,239.9,374.99,254.81,316.12,276.33,269.83,283.42,271.67
2019-10-01,225.61,251.28,241.7,377.04,256.52,317.82,277.64,270.34,285.38,273.12
2019-11-01,228.0,250.45,243.06,379.52,258.56,320.52,278.94,272.04,286.35,274.75
2019-12-01,228.54,254.9,245.87,384.71,260.24,322.51,280.76,275.25,288.99,277.05
2020-01-01,230.01,256.38,246.26,387.86,262.5,324.56,283.89,274.82,290.15,278.76
2020-02-01,231.57,258.14,248.67,390.23,264.27,326.25,286.07,277.73,290.89,280.64
2020-03-01,232.65,259.19,248.49,392.09,264.38,327.79,285.47,277.25,291.9,281.17
2020-04-01,232.54,261.21,248.91,391.44,263.74,328.01,285.93,278.63,291.92,281.51
2020-05-01,231.88,260.52,247.89,390.57,261.69,324.78,285.69,277.37,291.33,280.47
2020-06-01,234.14,262.07,248.87,395.68,264.25,329.96,288.85,280.57,295.45,283.54
2020-07-01,238.16,265.88,252.48,401.57,270.57,335.63,292.4,284.14,297.57,287.58
2020-08-01,241.86,269.79,258.44,409.68,276.23,340.54,297.47,289.29,302.56,292.62
2020-09-01,245.55,273.95,263.46,417.91,282.17,347.59,301.61,293.83,305.22,297.31
2020-10-01,249.12,278.06,267.17,423.97,287.88,353.16,306.95,297.15,309.9,301.91
2020-11-01,252.23,279.93,270.65,431.77,292.2,359.26,310.63,299.47,311.55,305.53
2020-12-01,255.52,283.99,274.5,438.92,296.1,363.26,314.64,302.79,315.95,309.58
2021-01-01,257.95,287.28,277.69,445.59,300.04,367.17,318.54,306.56,320.15,313.28
2021-02-01,259.62,289.11,278.84,451.31,300.88,373.31,320.91,308.54,323.45,315.99
2021-03-01,262.39,293.15,282.24,459.84,306.67,378.72,327.36,311.44,327.27,320.6
2021-04-01,265.59,297.92,287.41,469.38,310.61,385.14,331.57,314.77,332.35,325.37
2021-05-01,268.63,303.94,290.16,479.78,318.13,393.87,337.48,320.2,336.25,330.77
2021-06-01,273.77,308.52,293.24,493.79,321.41,399.99,344.79,324.44,343.1,336.76
2021-07-01,276.17,314.11,296.74,502.29,326.77,407.06,351.01,327.3,349.47,341.85
2021-08-01,278.26,318.63,298.62,512.86,327.16,411.33,358.1,330.47,352.6,345.94
2021-09-01,280.31,322.18,301.15,516.59,332.05,415.16,361.26,333.51,359.17,349.48
2021-10-01,283.47,327.36,305.07,523.47,333.32,421.22,366.72,336.56,363.26,353.92
2021-11-01,287.23,333.07,307.78,533.09,336.92,426.09,373.63,339.2,368.23,358.85
2021-12-01,290.33,336.48,310.97,540.67,344.86,433.59,379.6,344.46,372.64,363.89
2022-01-01,294.49,341.28,315.69,548.98,348.74,440.24,387.04,347.48,377.17,369.29
2022-02-01,297.96,346.02,319.45,557.85,353.14,444.54,394.19,353.17,382.41,374.48
2022-03-01,300.9,352.02,323.49,570.65,355.51,449.33,400.26,354.61,386.02,379.09
2022-04-01,303.98,353.23,325.48,576.36,362.49,452.78,406.87,360.67,393.32,383.76
2022-05-01,306.58,358.4,328.79,581.34,366.73,452.29,412.15,363.19,398.05,387.29
2022-06-01,306.96,362.31,331.42,577.19,365.29,449.74,415.6,362.91,399.43,388.18
2022-07-01,306.54,361.22,330.41,570.24,363.78,444.42,413.26,362.87,399.28,386.36
2022-08-01,305.78,361.75,328.53,562.87,363.47,440.27,412.48,362.64,397.99,384.78
2022-09-01,307.5,362.61,330.06,561.84,360.89,441.87,413.77,362.76,397.87,385.63
2022-10-01,308.03,363.46,329.08,563.21,363.73,440.41,415.42,364.52,398.72,386.28
2022-11-01,308.94,362.09,331.93,559.22,365.9,434.31,415.34,365.92,401.28,386.26
2022-12-01,310.6,366.89,332.8,554.49,365.33,434.04,415.54,365.88,398.96,386.47
2023-01-01,311.89,368.87,333.3,557.44,369.71,434.12,419.5,366.9,395.95,387.76
2023-02-01,313.02,372.85,335.82,563.86,371.7,434.0,419.63,370.47,403.24,390.24
2023-03-01,316.49,372.82,338.12,557.69,375.54,435.8,423.17,372.22,404.24,392.19
2023-04-01,319.62,372.4,342.3,562.44,380.2,436.77,424.85,375.05,404.32,394.42
2023-05-01,322.91,374.85,344.16,562.55,381.07,445.22,427.9,377.17,405.77,397.48
2023-06-01,323.73,374.18,348.45,568.4,389.13,446.5,432.26,379.92,405.12,399.91
2023-07-01,326.5,378.7,352.25,573.62,391.14,447.36,437.39,382.59,408.57,403.34
2023-08-01,330.05,380.25,357.29,575.35,395.23,450.94,438.45,385.64,409.98,406.08
2023-09-01,331.62,380.74,357.39,580.89,399.99,452.05,442.08,384.55,413.57,408.16
2023-10-01,334.5,383.49,359.9,580.21,400.71,453.62,443.63,387.18,413.04,409.84
2023-11-01,336.6,386.35,362.36,582.46,399.84,456.16,443.65,388.44,411.93,411.1
2023-12-01,336.96,389.85,363.65,583.87,401.48,456.75,445.94,390.09,412.86,412.49
2024-01-01,337.77,387.56,363.21,588.52,403.54,455.4,444.68,393.0,414.56,412.84
2024-02-01,341.15,390.16,369.64,587.38,412.53,464.37,450.09,395.58,416.24,417.32
2024-03-01,343.93,390.32,372.75,590.61,410.38,460.49,451.35,396.54,415.89,418.1
2024-04-01,345.07,394.2,373.6,592.42,412.74,463.1,452.95,399.84,416.88,419.94
2024-05-01,346.37,393.88,375.37,593.1,415.26,461.33,454.57,398.68,417.41,420.58
2024-06-01,348.55,397.15,375.26,589.96,416.16,461.97,455.92,398.1,417.64,421.41
2024-07-01,352.05,397.27,377.27,591.9,419.59,464.34,454.88,399.29,416.79,422.66
2024-08-01,352.65,400.74,378.96,596.11,419.88,465.56,454.92,403.49,418.88,424.25
2024-09-01,353.77,402.41,383.3,604.84,425.54,467.12,458.19,406.09,419.91,426.98
2024-10-01,357.4,405.96,385.65,600.51,427.35,465.32,461.67,406.86,424.01,429.08
2024-11-01,358.58,403.24,387.58,604.33,429.29,468.8,464.83,409.61,422.36,430.66
2024-12-01,359.73,406.14,390.92,612.69,433.09,470.58,466.21,409.82,423.16,432.72
2025-01-01,362.57,406.0,395.08,613.82,434.65,473.05,464.22,412.74,426.43,434.45
2025-02-01,365.11,404.78,394.74,608.82,438.19,471.46,464.89,413.06,426.06,434.59
2025-03-01,364.63,409.01,397.17,606.13,438.49,468.26,466.99,412.65,426.25,434.92
2025-04-01,366.16,411.54,400.9,599.67,435.72,467.13,462.66,413.51,421.71,433.81
2025-05-01,365.9,412.59,397.56,604.17,440.06,466.0,462.17,413.98,422.91,433.89
2025-06-01,366.31,410.59,401.47,600.61,437.32,465.41,459.43,416.21,423.38,433.56
2025-07-01,367.68,408.39,397.98,600.08,437.87,466.61,459.37,416.42,423.5,433.45
2025-08-01,370.71,410.72,403.64,603.79,441.03,463.46,461.71,417.6,423.51,435.3
2025-09-01,373.1,413.05,404.16,600.31,439.28,465.0,460.26,420.13,417.68,435.04
2025-10-01,374.68,411.27,405.43,601.87,442.48,465.11,461.96,421.9,423.03,436.78
2025-11-01,376.75,414.74,405.19,606.61,444.43,468.77,465.2,424.38,428.06,439.72
2025-12-01,378.61,414.49,409.57,608.76,444.77,468.72,465.95,425.82,423.96,440.36
