date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,180.63,202.77,204.48,275.93,213.19,242.5,216.5,221.03,233.17,217.11
2015-09-01,182.5,202.6,204.48,278.2,213.11,243.66,218.14,221.37,233.97,218.19
2015-10-01,183.42,204.0,205.24,278.31,213.96,245.94,219.65,222.23,235.59,219.45
2015-11-01,184.28,204.81,204.91,283.45,213.83,248.77,220.64,222.77,235.15,220.48
2015-12-01,184.95,206.51,205.4,282.35,216.05,250.16,221.49,225.45,236.29,221.51
2016-01-01,185.7,208.0,204.66,283.86,217.68,250.03,223.77,226.22,237.13,222.45
2016-02-01,184.89,206.18,206.93,285.84,214.48,253.14,222.07,228.32,237.42,222.63
2016-03-01,186.68,207.52,207.44,289.29,216.46,254.66,224.75,226.54,240.31,224.36
2016-04-01,187.26,209.06,207.56,289.91,218.82,256.39,226.45,228.09,240.88,225.49
2016-05-01,188.3,209.95,209.16,292.15,218.42,256.9,226.95,228.47,242.21,226.4
2016-06-01,189.38,210.13,210.46,293.5,219.4,258.17,229.09,229.39,243.3,227.68
2016-07-01,190.12,211.71,210.7,294.47,220.05,260.01,230.12,231.34,245.1,228.85
2016-08-01,191.64,212.9,211.07,296.62,221.04,261.15,231.36,231.48,245.55,229.91
2016-09-01,192.23,213.82,211.81,298.54,223.57,264.02,232.72,233.33,245.94,231.22
2016-10-01,193.29,214.04,213.19,302.36,223.49,265.03,234.42,233.87,247.09,232.46
2016-11-01,193.91,214.83,213.93,302.62,225.42,267.44,234.65,235.65,248.21,233.44
2016-12-01,195.31,218.34,214.08,305.18,225.57,269.13,236.56,235.7,250.11,234.97
2017-01-01,195.37,214.32,214.06,306.2,226.75,270.4,236.5,236.19,251.39,235.13
2017-02-01,196.59,218.03,215.51,308.76,226.04,271.63,237.37,237.44,251.92,236.41
2017-03-01,198.21,219.48,215.12,311.49,229.09,274.11,239.07,238.8,252.09,237.87
2017-04-01,198.38,219.98,217.57,312.92,230.22,276.28,241.8,239.86,255.77,239.67
2017-05-01,199.4,221.13,217.65,315.67,230.01,278.8,241.88,242.22,257.03,240.78
2017-06-01,199.36,222.95,218.83,317.11,231.85,280.37,243.35,242.26,257.14,241.71
2017-07-01,200.98,224.17,220.29,319.32,233.08,281.36,244.49,242.87,258.48,243.02
2017-08-01,202.11,224.39,221.68,321.37,233.78,284.63,246.76,244.38,259.27,244.63
2017-09-01,202.56,224.62,222.99,323.55,234.97,287.05,247.17,244.58,261.33,245.7
2017-10-01,203.9,227.07,223.14,326.38,235.88,286.79,248.34,245.62,261.91,246.73
2017-11-01,204.86,226.76,223.01,330.72,236.68,290.24,249.89,248.21,264.43,248.39
2017-12-01,206.52,227.91,224.37,331.45,237.49,291.35,251.25,247.56,264.47,249.4
2018-01-01,208.46,229.36,225.92,335.42,238.23,293.7,253.31,251.49,264.37,251.32
2018-02-01,209.46,230.47,226.61,337.46,241.25,296.98,254.85,251.27,268.43,253.11
2018-03-01,209.75,231.79,229.69,340.48,239.85,296.89,256.07,253.1,267.61,254.01
2018-04-01,210.7,231.37,228.56,341.08,240.49,297.77,257.87,253.18,268.85,254.71
2018-05-01,211.21,235.04,229.08,343.68,242.94,298.29,259.18,254.5,269.03,255.86
2018-06-01,212.34,235.99,230.3,348.07,244.12,300.49,258.72,255.75,270.02,257.0
2018-07-01,213.13,235.33,231.52,347.65,243.98,301.37,261.2,257.65,270.85,258.06
2018-08-01,214.16,237.26,231.16,350.4,245.51,303.86,262.59,257.25,272.59,259.34
2018-09-01,214.99,237.05,232.11,352.54,245.97,303.68,263.12,257.88,272.14,259.82
2018-10-01,216.51,239.23,232.18,354.22,248.13,304.21,262.63,259.35,273.73,260.77
2018-11-01,216.4,241.39,234.53,356.87,247.71,305.27,265.39,260.69,276.25,262.4
2018-12-01,217.51,240.68,234.95,357.0,249.08,306.23,266.91,261.62,275.59,263.09
2019-01-01,218.48,241.9,236.31,361.86,249.29,307.3,268.14,263.42,278.2,264.65
2019-02-01,219.99,243.95,236.43,360.44,252.2,307.34,268.15,264.35,277.93,265.22
2019-03-01,220.28,244.13,236.62,361.67,251.05,308.91,269.44,265.6,279.48,266.05
2019-04-01,221.5,246.78,237.73,366.62,252.5,310.42,270.88,265.79,279.19,267.42
2019-05-01,222.64,246.92,238.54,367.31,253.55,311.89,273.02,266.01,280.88,268.66
2019-06-01,223.06,249.05,239.26,369.12,254.51,313.19,273.18,267.35,281.78,269.53
2019-07-01,224.26,249.39,240.06,372.22,255.08,315.19,274.16,268.22,282.36,270.66
2019-08-01,225.49,249.25,241.68,373.49,257.25,316.18,274.84,270.01,283.47,271.78
2019-09-01,226.12,252.8,242.1,376.86,257.06,317.27,278.16,271.48,284.13,273.38
2019-10-01,227.16,252.98,243.79,379.36,258.56,319.24,279.42,272.53,285.97,274.8
2019-11-01,229.94,252.34,245.23,381.16,260.88,321.46,280.88,273.83,286.96,276.45
2019-12-01,230.31,256.87,247.23,386.82,262.54,323.51,282.55,277.1,290.11,278.71
2020-01-01,231.64,258.23,248.07,389.95,264.33,325.73,285.8,276.97,291.45,280.49
2020-02-01,233.25,259.88,250.26,392.69,266.22,327.27,288.18,279.66,291.8,282.33
2020-03-01,234.65,260.64,250.54,394.38,266.37,328.41,287.05,278.96,293.07,282.82
2020-04-01,234.4,262.49,250.87,393.57,266.51,329.2,287.78,280.78,293.08,283.29
2020-05-01,234.12,262.05,250.14,391.95,264.32,325.95,287.85,279.28,292.78,282.4
2020-06-01,235.89,264.2,250.97,397.79,267.42,331.4,290.8,282.51,296.69,285.44
2020-07-01,240.01,267.78,254.86,403.82,272.97,336.58,294.42,285.69,298.31,289.35
2020-08-01,243.79,271.87,261.28,411.76,278.7,342.1,299.34,291.25,303.32,294.53
2020-09-01,247.45,276.48,265.81,420.57,284.57,348.77,303.68,295.72,306.47,299.28
2020-10-01,251.36,279.54,269.54,427.0,290.92,354.43,308.81,299.39,311.07,303.9
2020-11-01,254.15,281.95,272.86,434.66,295.07,360.49,312.82,301.83,313.14,307.59
2020-12-01,257.69,286.47,276.36,441.84,298.2,364.85,316.91,304.93,317.2,311.65
2021-01-01,260.02,288.63,280.18,448.31,301.52,368.49,320.91,308.64,321.34,315.26
2021-02-01,261.6,291.73,280.71,454.07,303.12,374.37,323.56,311.18,325.08,318.14
2021-03-01,264.45,295.28,284.43,462.86,309.45,379.61,329.72,313.71,328.91,322.69
2021-04-01,267.93,301.33,290.64,472.64,314.26,386.93,333.82,317.23,333.78,327.87
2021-05-01,271.31,306.16,293.03,482.78,321.67,395.39,339.87,323.29,337.71,333.23
2021-06-01,275.94,311.47,296.33,496.44,324.75,402.1,346.98,327.2,344.32,339.15
2021-07-01,278.63,316.53,299.93,505.57,329.77,409.54,353.95,330.47,351.05,344.55
2021-08-01,280.9,321.65,301.43,516.23,330.4,414.38,360.91,333.51,354.67,348.8
2021-09-01,282.8,325.7,304.21,520.85,336.0,417.64,364.78,336.56,361.38,352.55
2021-10-01,286.61,330.82,308.64,528.34,337.2,424.26,369.78,339.87,364.7,357.09
2021-11-01,290.12,336.84,310.66,535.78,341.23,429.08,377.34,342.44,370.87,362.09
2021-12-01,294.01,339.77,313.47,546.36,347.75,436.24,383.58,348.14,375.27,367.35
2022-01-01,297.91,344.98,318.42,553.78,350.18,443.55,390.18,351.51,380.82,372.71
2022-02-01,301.4,350.69,324.09,564.16,356.96,448.32,399.35,357.27,385.39,378.75
2022-03-01,305.06,355.4,327.57,576.57,361.24,453.2,405.02,358.77,389.44,383.41
2022-04-01,307.92,358.83,330.68,582.73,368.09,457.44,412.49,365.58,396.9,388.68
2022-05-01,311.47,363.6,333.59,587.83,373.46,456.56,418.63,368.41,402.57,392.64
2022-06-01,311.06,367.54,337.51,584.33,370.5,454.42,422.0,367.29,403.94,393.46
2022-07-01,310.9,366.98,334.96,578.03,367.39,450.43,419.37,367.57,402.66,391.5
2022-08-01,310.71,366.98,333.72,570.8,369.41,446.36,418.86,367.61,402.44,390.42
2022-09-01,312.29,371.18,335.48,569.14,366.77,447.33,420.59,369.02,402.19,391.57
2022-10-01,311.97,370.41,335.33,572.53,371.22,445.05,421.73,369.15,403.84,391.98
2022-11-01,313.3,367.2,338.35,567.29,369.82,440.11,422.79,371.32,406.13,392.1
2022-12-01,314.98,373.39,337.51,565.02,368.09,439.87,423.75,369.95,404.62,392.44
2023-01-01,315.26,372.42,337.6,564.85,375.38,438.26,426.56,372.71,401.35,392.91
2023-02-01,317.55,378.34,341.02,571.93,380.73,438.13,427.51,376.22,407.39,396.05
2023-03-01,322.0,379.65,343.94,565.6,381.12,439.73,430.33,378.43,408.59,398.12
2023-04-01,325.0,379.52,350.41,569.84,389.14,442.02,432.83,380.59,410.65,401.26
2023-05-01,329.16,380.82,350.68,571.43,387.07,449.31,436.21,384.14,413.05,404.33
2023-06-01,328.67,382.28,353.83,575.59,396.22,451.57,439.67,385.17,410.89,406.11
2023-07-01,332.51,382.77,358.69,579.98,397.24,452.73,445.61,387.37,413.14,409.48
