date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,179.95,201.66,203.72,275.28,211.82,242.24,215.85,220.35,233.12,216.48
2015-09-01,181.69,201.72,203.57,277.46,211.88,243.53,217.41,220.59,233.66,217.5
2015-10-01,182.64,203.18,204.33,277.31,212.79,245.6,218.98,221.35,235.15,218.71
2015-11-01,183.58,204.01,203.9,282.97,212.55,248.4,219.66,221.89,234.93,219.74
2015-12-01,184.24,205.51,204.65,281.64,214.71,249.72,220.54,224.47,235.89,220.74
2016-01-01,184.96,207.33,203.9,283.09,216.45,249.65,223.09,225.66,236.87,221.8
2016-02-01,184.05,205.5,205.95,285.33,212.89,252.56,221.41,227.52,237.31,221.91
2016-03-01,186.02,206.49,206.0,287.89,214.51,254.3,223.93,225.73,240.07,223.51
2016-04-01,186.41,208.18,206.47,289.03,217.55,256.01,225.35,227.17,240.73,224.66
2016-05-01,187.48,209.16,208.18,291.44,217.09,256.61,226.1,227.62,242.08,225.67
2016-06-01,188.58,209.08,209.39,292.65,217.96,257.92,228.26,228.47,243.05,226.9
2016-07-01,189.3,210.75,209.56,293.62,218.58,259.53,229.31,230.34,244.85,228.03
2016-08-01,190.7,212.12,210.04,295.77,219.83,260.85,230.5,230.6,245.4,229.14
2016-09-01,191.39,212.7,210.99,297.72,222.13,263.69,231.93,232.46,245.9,230.48
2016-10-01,192.54,213.25,212.4,301.19,221.99,264.78,233.35,232.76,246.86,231.65
2016-11-01,193.01,214.16,213.01,301.72,224.18,266.85,233.8,234.61,247.73,232.61
2016-12-01,194.34,216.68,212.96,304.45,224.11,268.69,235.34,234.84,249.97,234.02
2017-01-01,194.49,213.25,213.02,305.0,225.73,269.92,235.62,235.21,251.21,234.29
2017-02-01,195.65,217.36,214.6,307.83,224.76,271.01,236.16,236.07,252.06,235.54
2017-03-01,197.18,218.62,214.02,310.18,227.44,273.79,238.02,237.52,251.73,236.92
2017-04-01,197.43,219.19,216.33,311.86,228.66,275.68,240.65,238.78,255.49,238.72
2017-05-01,198.51,220.25,216.58,314.47,228.68,278.2,240.83,241.08,256.73,239.86
2017-06-01,198.35,222.05,217.82,316.06,230.29,279.77,242.4,241.33,256.72,240.79
2017-07-01,200.0,223.1,218.87,318.25,231.37,280.87,243.37,241.73,258.07,242.01
2017-08-01,201.15,223.22,220.5,320.2,232.06,283.99,245.58,243.37,258.77,243.6
2017-09-01,201.51,223.42,221.67,322.7,233.29,286.85,246.01,243.25,261.1,244.72
2017-10-01,202.81,225.91,222.07,325.05,234.05,286.17,247.33,244.47,261.44,245.7
2017-11-01,203.83,225.77,221.93,329.51,234.96,289.55,248.74,246.99,263.9,247.36
2017-12-01,205.63,226.89,223.08,330.5,235.95,290.78,250.39,246.56,264.05,248.49
2018-01-01,207.41,228.46,225.02,333.91,237.07,293.22,252.39,249.92,264.13,250.39
2018-02-01,208.52,229.36,225.44,335.96,238.66,296.33,253.64,250.34,268.09,252.05
2018-03-01,208.55,230.72,228.45,339.16,238.07,296.27,254.75,252.0,267.14,252.89
2018-04-01,209.52,230.21,227.35,339.77,239.05,297.06,256.74,251.86,267.91,253.57
2018-05-01,210.0,234.2,227.81,342.38,241.26,297.71,257.93,253.26,268.62,254.78
2018-06-01,211.28,234.66,228.95,346.48,242.07,299.83,257.61,254.53,269.56,255.88
2018-07-01,211.8,234.1,229.83,346.39,242.45,300.62,259.95,256.26,270.59,256.87
2018-08-01,212.98,236.18,229.83,348.98,243.81,303.14,261.25,255.87,272.15,258.19
2018-09-01,213.84,235.76,230.84,351.06,244.14,303.06,261.53,256.28,271.6,258.59
2018-10-01,215.01,237.82,230.46,352.76,246.25,303.38,261.49,258.06,273.39,259.51
2018-11-01,215.11,240.05,232.82,355.16,245.81,304.44,263.91,259.24,275.4,261.03
2018-12-01,215.97,239.33,233.73,355.33,247.19,305.41,265.56,260.37,275.18,261.83
2019-01-01,217.24,240.57,234.72,360.09,247.32,306.35,266.68,261.98,277.5,263.31
2019-02-01,219.05,242.39,235.07,359.27,250.2,306.69,266.86,262.8,277.14,264.03
2019-03-01,219.04,243.11,234.64,360.02,249.24,308.37,268.45,264.51,278.75,264.87
2019-04-01,220.16,245.35,236.28,364.91,250.43,309.73,269.47,264.09,278.67,266.11
2019-05-01,221.17,245.49,237.2,365.93,251.26,311.05,271.51,264.64,280.17,267.31
2019-06-01,221.86,247.81,237.8,367.79,252.02,312.29,272.03,266.11,281.06,268.3
2019-07-01,222.86,247.97,238.36,370.73,253.3,314.51,272.7,266.69,281.8,269.34
2019-08-01,223.92,247.78,239.97,371.76,255.09,315.08,273.62,268.22,283.09,270.39
2019-09-01,224.6,250.89,240.36,375.25,255.02,316.41,276.62,270.08,283.68,271.96
2019-10-01,225.84,251.62,242.08,377.31,256.64,318.15,277.87,270.69,285.72,273.4
2019-11-01,228.3,250.88,243.68,379.68,258.8,320.68,279.38,272.35,286.47,275.07
2019-12-01,228.88,255.13,246.35,384.9,260.27,322.75,281.0,275.61,289.26,277.34
2020-01-01,230.33,256.94,246.68,388.13,262.72,324.88,284.18,274.93,290.76,279.11
2020-02-01,231.93,258.63,249.26,390.51,264.37,326.6,286.47,278.09,291.23,281.03
2020-03-01,233.03,259.52,248.95,392.42,264.36,327.93,285.84,277.46,292.05,281.47
2020-04-01,232.94,261.44,249.39,391.95,263.97,328.22,286.16,278.88,292.35,281.85
2020-05-01,232.29,260.73,248.53,390.62,261.95,325.09,286.13,277.76,291.6,280.84
2020-06-01,234.37,262.28,249.41,396.06,264.58,330.32,289.15,280.85,295.72,283.86
2020-07-01,238.53,266.21,252.87,402.07,270.59,335.86,292.67,284.38,297.89,287.89
2020-08-01,242.2,270.22,258.92,410.06,276.34,340.84,297.78,289.63,302.69,292.93
2020-09-01,245.89,274.55,264.0,418.15,282.25,347.95,302.04,294.05,305.46,297.67
2020-10-01,249.5,278.4,267.67,424.42,288.29,353.4,307.22,297.39,310.38,302.27
2020-11-01,252.59,280.11,271.04,432.1,292.5,359.4,311.07,299.71,311.82,305.85
2020-12-01,255.88,284.35,274.89,439.47,296.28,363.7,315.05,303.41,316.23,309.98
2021-01-01,258.54,287.78,277.88,446.19,300.0,367.54,318.98,306.81,320.73,313.71
2021-02-01,260.08,289.56,279.61,451.6,300.91,373.53,321.41,309.13,323.73,316.43
2021-03-01,262.92,293.57,282.76,460.33,306.84,379.04,327.9,311.6,327.63,321.03
2021-04-01,266.14,298.37,288.11,469.92,310.87,385.55,331.97,314.97,332.64,325.81
2021-05-01,269.12,304.29,290.93,479.98,318.59,394.24,338.16,320.65,336.42,331.24
2021-06-01,274.17,309.03,294.04,494.05,321.49,400.42,345.12,324.88,343.41,337.17
2021-07-01,276.62,314.53,297.13,503.12,326.88,407.49,351.44,327.92,349.95,342.31
2021-08-01,278.67,319.03,299.21,513.59,327.29,411.79,358.52,330.77,353.19,346.4
2021-09-01,280.75,322.87,301.56,517.1,332.06,415.69,361.65,334.01,359.53,349.92
2021-10-01,284.05,327.79,305.44,523.95,333.66,421.98,367.36,337.01,363.54,354.44
2021-11-01,287.72,333.62,308.4,533.19,337.75,426.78,374.42,339.5,368.83,359.44
2021-12-01,291.21,337.23,311.71,541.63,345.06,434.37,380.41,345.17,373.11,364.63
2022-01-01,295.48,342.14,316.22,550.24,349.26,440.96,387.89,347.66,378.39,370.13
2022-02-01,298.8,346.93,320.33,558.93,353.71,445.43,395.41,354.49,383.09,375.43
2022-03-01,301.83,352.76,324.23,571.2,355.93,450.4,401.12,355.14,386.51,379.86
2022-04-01,304.69,353.52,326.49,577.38,362.73,453.23,407.8,361.43,394.13,384.51
2022-05-01,307.27,359.46,329.72,581.14,367.33,453.08,413.31,364.27,398.61,388.11
2022-06-01,307.39,363.0,332.44,578.48,365.77,450.3,415.98,363.49,400.02,388.79
2022-07-01,307.05,361.96,331.08,571.1,363.92,445.39,413.96,363.69,400.15,387.07
2022-08-01,306.57,362.3,329.27,563.83,364.12,441.45,413.46,363.14,398.74,385.62
2022-09-01,308.16,364.55,331.24,563.24,361.28,442.76,414.91,363.4,398.22,386.55
2022-10-01,308.69,364.31,329.76,563.77,364.45,441.02,416.09,365.07,399.78,387.0
2022-11-01,309.78,362.66,332.95,560.11,366.83,435.31,416.79,366.81,401.93,387.24
2022-12-01,311.57,367.52,334.23,556.87,364.96,435.54,417.28,366.9,400.67,387.8
2023-01-01,313.09,369.65,334.56,559.72,370.68,435.0,421.17,368.45,397.56,389.13
2023-02-01,314.17,373.57,337.12,565.04,373.0,435.27,421.55,371.46,404.44,391.56
2023-03-01,317.95,373.74,339.3,559.53,375.96,436.26,424.8,373.59,405.72,393.47
2023-04-01,320.23,373.67,343.85,564.15,381.02,437.51,426.32,375.65,405.54,395.52
2023-05-01,323.96,376.22,345.54,563.38,381.35,446.03,429.6,378.62,407.09,398.71
2023-06-01,324.41,375.72,349.76,569.23,389.69,447.5,433.26,381.15,406.45,400.96
2023-07-01,327.42,380.01,353.78,574.19,391.66,448.76,438.26,383.92,409.31,404.38
2023-08-01,331.54,381.23,358.6,578.28,396.01,452.08,439.94,386.56,411.28,407.45
2023-09-01,333.12,383.77,358.81,582.61,400.59,453.52,444.08,386.1,415.21,409.86
2023-10-01,336.03,385.36,361.43,581.11,402.76,454.84,445.06,388.51,414.27,411.28
2023-11-01,337.91,388.43,363.96,585.03,401.26,457.5,446.49,390.84,413.55,413.01
2023-12-01,339.42,391.62,365.39,587.14,401.43,458.36,448.6,390.36,414.83,414.45
2024-01-01,338.98,389.77,363.95,590.84,405.19,456.6,447.11,393.78,415.97,414.38
2024-02-01,343.1,390.8,372.48,589.65,414.2,466.32,453.28,398.11,418.98,419.67
2024-03-01,345.57,392.25,374.76,592.14,411.24,462.28,452.89,397.85,417.6,419.76
2024-04-01,346.52,396.67,375.16,593.88,414.33,463.98,455.22,401.32,418.79,421.64
2024-05-01,347.83,395.44,377.09,594.3,416.49,462.78,456.58,400.13,418.92,422.16
2024-06-01,349.76,399.03,376.81,592.4,416.33,462.19,458.05,399.18,418.57,422.74
2024-07-01,353.28,398.72,377.85,594.33,420.27,465.87,456.02,400.77,417.9,423.91
2024-08-01,354.73,402.35,380.31,597.98,421.16,466.56,457.93,404.77,420.72,426.13
2024-09-01,355.42,405.79,385.64,606.15,427.23,468.44,460.32,408.19,421.56,428.91
2024-10-01,358.72,406.81,386.48,603.28,428.29,467.61,462.55,408.28,425.51,430.45
2024-11-01,359.43,405.32,389.29,606.47,431.84,470.93,467.46,410.87,424.16,432.51
2024-12-01,361.5,406.84,392.47,616.3,434.01,472.43,468.45,411.49,425.03,434.57
2025-01-01,363.75,407.47,396.16,616.46,436.55,474.47,466.07,413.9,428.06,435.98
2025-02-01,366.54,406.65,397.17,611.61,440.0,472.77,467.23,415.18,427.39,436.46
2025-03-01,366.58,409.96,398.72,607.75,439.32,470.16,469.25,413.58,427.45,436.56
2025-04-01,367.28,413.21,402.88,601.18,436.97,468.69,463.93,414.5,422.31,435.1
2025-05-01,366.3,413.23,399.57,602.99,440.6,465.95,463.31,415.05,423.66,434.58
2025-06-01,365.89,411.57,403.89,601.13,437.17,465.49,458.31,416.47,424.51,433.81
