date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2010-10-01,41.6445,67.6854,65.044,17.2887,89.9474,21.3383,68.7715,247.743,122.702,41.6445,93.2244,37.2423,67.6854,130.467,89.9474,91.9015,21.3383,44.351,68.7715,83.7058,247.743,107.163,140.579,350.425,66.3393,17.2887,26.7066,14.9379,9.2574,90.1099,26.0408
2011-01-01,41.6985,67.5642,64.6652,17.4057,89.8369,21.1431,69.8623,248.406,128.004,41.7665,93.6726,37.0666,67.6083,130.739,89.507,91.4905,21.1676,43.9126,70.1865,85.3421,248.469,108.896,139.574,351.484,65.9213,17.1209,27.0402,14.7262,9.29321,91.0054,25.8657
2011-04-01,41.8099,67.2144,63.4524,17.3105,88.3218,20.7367,70.7047,246.978,127.157,41.7977,93.1168,36.5287,67.1799,129.645,87.9941,89.9863,20.7091,43.3914,69.9678,85.6434,245.851,108.923,136.928,348.667,64.6752,17.0533,27.0592,14.7384,9.12212,91.4414,25.4045
2011-07-01,42.2022,67.3386,62.6451,17.3832,87.48,20.6592,72.8765,248.354,122.957,42.2147,94.6886,36.2724,67.3341,130.961,87.4034,89.4078,20.5972,45.3122,72.0678,87.1425,247.402,110.48,136.923,352.823,63.9778,17.2689,27.2805,14.9342,9.00161,93.5357,25.1364
2011-10-01,42.3824,67.1341,61.5754,17.3979,86.2385,20.4667,73.6464,247.486,126.203,42.3824,94.7021,35.7972,67.1341,130.499,86.2385,88.2491,20.4667,44.6948,73.6464,88.361,247.486,111.47,136.015,351.804,62.8637,17.3979,27.1675,15.2149,8.81206,94.1131,24.7517
2012-01-01,42.0671,66.7347,60.3546,17.3726,85.0024,20.2378,74.6951,246.67,129.442,42.0925,93.9045,35.643,66.7351,129.547,84.6488,86.6479,20.2682,43.004,74.9844,89.7636,246.637,113.003,133.634,348.963,61.5742,17.083,27.3948,14.6977,8.78595,94.9329,24.6677
2012-04-01,42.1411,66.8726,59.4566,17.4605,84.0675,20.1998,76.4211,247.561,127.482,42.1875,94.5871,35.728,66.8976,130.315,83.7358,85.7347,20.1981,43.4078,75.6063,90.3951,246.438,113.731,132.707,349.853,60.6542,17.2175,27.6514,14.5361,8.7861,96.6209,24.7315
2012-07-01,42.6771,67.4941,58.5819,17.5605,83.265,20.1235,77.4767,248.359,131.044,42.7385,95.0203,35.8534,67.5383,130.874,83.2037,85.1966,20.0799,43.0102,76.6143,91.2828,247.436,115.021,132.415,350.363,59.9054,17.4665,28.1585,14.5801,8.79354,97.6002,24.817
2012-10-01,43.3969,68.3204,57.8974,17.7395,82.5397,19.8352,78.243,248.938,130.245,43.3969,95.6755,36.0103,68.3204,131.686,82.5397,84.5047,19.8352,42.6442,78.243,92.8819,248.938,116.863,132.076,351.716,59.1936,17.7395,28.7115,14.6854,8.78957,98.0782,24.9235
2013-01-01,43.0797,67.7944,56.878,17.7986,81.5974,19.5945,79.0162,248.003,134.62,43.0631,95.3466,35.7682,67.7521,131.115,81.2032,83.1437,19.6314,42.8461,79.2618,93.7201,247.848,117.733,130.116,350.825,58.0713,17.502,28.6729,14.3902,8.75961,98.6108,24.7147
2013-04-01,43.6891,68.4472,56.3823,17.9389,81.2874,19.4168,79.265,248.416,135.037,43.8009,96.5426,35.8811,68.539,132.424,80.9397,82.8787,19.4472,43.9711,78.3326,93.4134,247.258,117.464,129.795,352.687,57.5753,17.6953,28.9881,14.8127,8.73964,98.6819,24.7581
2013-07-01,44.1195,68.702,55.5324,17.9656,80.2627,19.0919,79.1255,247.182,136.646,44.1482,97.3298,35.6784,68.7141,133.008,80.1964,82.1003,19.067,43.9911,78.2001,93.3435,246.178,117.705,128.473,352.443,56.8501,17.8738,29.4232,14.7251,8.62223,98.2174,24.5825
2013-10-01,44.1166,68.5292,54.6477,17.9762,80.0723,19.0079,79.718,247.327,141.321,44.1166,96.993,35.4635,68.5292,132.457,80.0723,81.9528,19.0079,44.1163,79.718,93.7763,247.327,117.745,129.582,352.302,55.934,17.9762,29.217,14.8996,8.50848,98.7259,24.4126
2014-01-01,44.8403,69.6362,54.4996,18.3204,80.4113,18.9943,80.9625,250.004,144.213,44.9064,98.0217,35.9671,69.6774,133.989,79.9629,81.887,19.0361,44.6291,81.1418,95.3347,249.818,119.828,129.99,355.84,55.6608,18.0071,29.8333,15.0732,8.66006,99.9568,24.7959
2014-04-01,44.6754,69.4092,53.3901,18.3229,79.244,18.575,80.4306,247.659,146.256,44.7542,97.1276,35.8506,69.4714,132.978,78.8721,80.8067,18.6287,43.5515,79.4075,93.4111,246.38,117.876,128.504,350.748,54.5629,18.0609,29.8357,14.9186,8.63931,99.0056,24.7338
2014-07-01,44.6822,69.4143,52.4349,18.3389,77.6436,17.9604,80.3822,245.4,145.326,44.7399,97.4763,35.8074,69.4566,133.284,77.54,79.4771,17.9448,43.1624,79.4264,93.1399,244.368,117.386,126.982,349.063,53.7281,18.2145,29.761,14.9789,8.61961,98.3426,24.732
2014-10-01,45.3884,70.3928,52.152,18.4766,77.4127,17.9055,80.6219,246.333,147.187,45.3884,99.3956,36.1367,70.3928,135.532,77.4127,79.3726,17.9055,43.2838,80.6219,94.0132,246.333,118.41,127.923,352.202,53.4267,18.4766,30.003,15.3854,8.65689,98.5273,25.0045
2015-01-01,45.9337,71.0404,51.6422,18.6042,77.0446,17.8603,80.245,246.19,148.38,46.0248,100.128,36.1651,71.1101,136.293,76.5965,78.5719,17.8986,43.1998,80.3825,94.0871,245.988,118.96,127.028,352.152,52.7685,18.3082,30.4657,15.5591,8.66673,98.1053,25.1066
2015-04-01,46.5803,71.7355,51.184,18.7379,76.7305,17.6942,80.446,246.606,146.125,46.7452,101.806,36.102,71.8869,137.908,76.3627,78.345,17.7559,43.1642,79.3533,93.3453,245.359,118.849,126.51,352.762,52.3537,18.478,31.019,15.7263,8.61606,98.1403,25.1552
2015-07-01,46.9438,72.2841,50.9492,18.9542,76.6116,17.6356,80.3239,246.855,140.082,47.0133,104.041,36.2241,72.3397,140.265,76.4923,78.4856,17.6214,44.2968,79.3448,93.5027,245.798,119.435,126.363,356.55,52.2479,18.8193,31.4664,15.5469,8.6403,97.9595,25.3403
2015-10-01,47.3938,73.0262,51.1838,18.4443,76.363,17.5814,82.2648,249.235,141.747,47.3938,104.523,36.5041,73.0262,141.027,76.363,78.3779,17.5814,44.3758,82.2648,95.4104,249.235,121.268,127.967,359.191,52.4788,18.4443,31.5667,15.827,8.61372,99.8462,25.6325
2016-01-01,48.2119,74.2231,51.0659,18.71,76.5154,17.5589,83.0372,251.335,143.056,48.1896,104.604,37.19,74.1827,141.794,76.071,78.0949,17.5932,44.6419,83.1362,96.4718,250.983,122.851,128.132,361.002,52.2197,18.4187,32.2065,15.9831,8.73193,100.596,26.0112
2016-04-01,48.0048,74.2778,50.7612,18.8332,76.3545,17.4904,83.4984,251.621,145.007,48.0351,105.371,37.7137,74.2976,143.085,75.993,78.0136,17.5404,44.5294,82.3533,95.6575,250.184,122.183,128.001,361.285,51.9639,18.5808,32.3993,15.6358,8.812,100.989,26.273
2016-07-01,47.9888,74.5147,50.5031,18.983,76.2662,17.3803,83.8947,252.056,147.143,48.0229,105.518,38.2396,74.5358,143.758,76.1454,78.1539,17.3582,44.1281,82.9333,96.1072,250.973,122.599,128.374,362.147,51.8307,18.8517,32.4957,15.5272,8.8659,101.275,26.5259
2016-10-01,47.2916,74.07,50.2475,19.0495,75.8906,17.204,83.8597,251.024,145.388,47.2916,106.08,38.7336,74.07,144.813,75.8906,77.8835,17.204,44.0708,83.8597,96.6548,251.024,122.67,128.354,363.422,51.5687,19.0495,32.1513,15.1403,8.90369,101.064,26.7784
2017-01-01,47.6845,74.7868,50.1275,19.1146,75.8508,16.9561,82.893,250.487,149.699,47.7317,104.666,39.0806,74.8189,143.747,75.4204,77.4076,16.9793,43.41,83.0164,95.9838,250.235,122.342,127.893,360.548,51.2991,18.8299,32.5627,15.169,9.0384,99.8492,27.1023
2017-04-01,47.9789,75.452,50.0215,19.1835,75.9353,16.816,83.2816,251.485,152.979,48.0131,104.071,39.5165,75.4787,143.588,75.5893,77.5693,16.8436,42.9764,82.1257,95.4514,250.037,122.014,128.024,359.585,51.2294,18.9453,32.7434,15.2697,9.18549,100.098,27.4731
2017-07-01,47.8173,75.5212,49.6812,19.1609,75.4859,16.59,83.4922,251.089,155.883,47.6969,104.122,39.7427,75.3889,143.865,75.3599,77.3214,16.5579,42.1042,82.6054,95.2513,249.912,121.736,128.177,358.542,50.9851,19.0385,32.7429,14.954,9.27904,100.082,27.7039
2017-10-01,47.8057,75.6245,49.1705,19.1185,75.0249,16.4641,82.881,249.995,157.944,47.8057,101.756,39.7896,75.6245,141.546,75.0249,76.959,16.4641,41.2546,82.881,95.1457,249.995,121.485,128.509,354.905,50.4644,19.1185,32.4685,15.3372,9.24099,99.3451,27.8188
2018-01-01,47.6178,75.3824,48.7815,19.067,74.5919,16.1139,83.8124,249.901,155.287,47.6785,102.047,39.7005,75.4302,141.747,74.1784,76.1069,16.1277,40.9351,83.9736,96.2745,249.71,122.424,127.286,355.064,49.9153,18.7907,32.501,15.1775,9.19036,99.9264,27.7646
2018-04-01,48.8657,76.6362,48.5372,18.9618,74.1954,15.9205,84.2717,251.024,155.482,48.9046,102.086,39.7263,76.6703,141.813,73.8705,75.7845,15.9248,40.6474,83.1557,95.4143,249.621,121.147,128.474,353.659,49.6787,18.7464,32.1447,16.7598,9.16112,100.192,27.7705
2018-07-01,48.9166,76.7564,48.3842,19.0285,74.02,15.7587,84.6242,251.159,158.38,48.7621,102.662,39.8248,76.591,142.487,73.8882,75.7962,15.7137,40.2665,83.8543,96.0445,250.047,121.465,128.582,354.594,49.5973,18.9173,32.0344,16.7277,9.10114,100.383,27.8398
2018-10-01,49.1662,77.2085,48.3874,19.1561,74.0956,15.5609,85.4056,252.271,148.607,49.1662,104.732,40.0949,77.2085,144.827,74.0956,75.9967,15.5609,41.7991,85.4056,97.3971,252.271,122.389,129.882,360.02,49.6099,19.1561,31.9066,17.2596,9.07443,100.966,28.0423
2019-01-01,49.747,77.6659,48.1998,19.1931,73.9027,15.3383,85.715,252.622,157.495,49.8467,108.29,39.9134,77.754,148.203,73.4938,75.4418,15.3433,40.7008,85.9422,98.2776,252.533,123.396,129.138,362.624,49.3926,18.9207,32.2981,17.5486,8.93534,101.053,27.9188
2019-04-01,49.6757,77.3547,47.9244,19.1326,73.7185,15.0781,85.4499,251.601,159.432,49.8197,108.911,39.5783,77.4949,148.49,73.4112,75.3865,15.0672,39.8134,84.368,97.049,250.341,122.053,128.288,360.739,49.2408,18.9369,32.2736,17.5461,8.75715,100.528,27.679
2019-07-01,49.8665,77.2545,47.5679,19.0924,73.3499,14.8854,86.3863,251.876,160.253,49.8222,110.003,39.1904,77.2001,149.193,73.209,75.2153,14.8316,39.5125,85.7213,97.6881,250.962,122.588,128.374,361.609,49.0509,18.9903,32.2132,17.609,8.48481,101.272,27.3881
2019-10-01,49.6176,76.8752,47.3771,19.1134,73.3157,14.8445,86.8085,251.844,165.506,49.6176,111.172,38.997,76.8752,150.169,73.3157,75.357,14.8445,38.6421,86.8085,98.4373,251.844,123.009,128.835,362.606,48.9975,19.1134,31.8786,17.739,8.30693,101.653,27.2576
2020-01-01,53.5253,81.3976,48.0988,19.1777,74.4194,15.0236,89.6682,260.509,155.22,53.769,114.717,40.426,81.6312,155.143,74.0182,76.1205,15.0208,41.6777,89.8322,101.765,260.502,127.43,133.072,374.706,49.6388,18.9098,33.2748,20.4942,8.50307,104.692,27.8722
2020-04-01,60.705,92.1056,52.7398,20.5545,80.9988,16.5377,112.936,302.578,185.513,60.8989,123.576,45.7087,92.2973,169.285,80.6719,82.9935,16.5058,44.0708,112.192,126.255,301.667,154.783,146.884,422.604,54.4791,20.3548,38.2827,22.6162,9.35713,129.473,31.4006
2020-07-01,55.343,84.7537,49.1319,19.0258,75.4987,15.4228,106.206,281.882,178.378,55.2995,112.41,43.1615,84.7003,155.572,75.342,77.5074,15.3563,40.318,105.603,119.636,281.002,144.777,136.225,393.034,50.8316,18.9253,35.3087,19.9908,8.66692,121.629,29.4107
2020-10-01,54.1147,83.5622,48.8211,18.7848,75.2308,15.2264,106.945,280.964,188.486,54.1147,109.421,43.6042,83.5622,153.025,75.2308,77.3855,15.2264,38.0496,106.945,120.496,280.964,145.244,135.72,388.957,50.5853,18.7848,34.8103,19.3044,8.62889,122.171,29.4475
2021-01-01,53.2453,82.3424,48.1559,18.4771,74.349,14.9387,105.513,277.143,189.583,53.529,107.601,43.3701,82.6173,150.971,73.9614,76.0997,14.9285,37.1258,105.653,118.725,277.16,143.96,133.2,382.922,49.7757,18.2203,34.537,18.992,8.53674,120.451,29.0971
2021-04-01,52.6416,81.0833,48.5764,18.7393,74.9265,14.5703,104.467,275.047,193.76,52.6954,104.494,42.9763,81.1362,147.47,74.643,76.7393,14.5282,35.4036,103.822,116.339,274.13,141.151,132.979,375.952,50.1887,18.5702,33.6281,19.0673,8.34781,119.038,28.4417
2021-07-01,52.1028,80.1094,48.3352,18.545,74.4892,14.3223,102.487,271.408,191.383,51.9741,102.768,42.8386,79.9721,145.607,74.3281,76.4045,14.2518,35.2354,101.95,114.42,270.502,138.841,131.66,371.666,49.985,18.4514,33.1326,18.8415,8.26215,116.81,28.0066
2021-10-01,51.0991,78.8703,47.613,18.1865,73.3602,13.8159,101.978,268.025,197.767,51.0991,100.809,42.5918,78.8703,143.4,73.3602,75.3958,13.8159,33.1232,101.978,113.099,268.025,137.064,130.961,365.018,49.3026,18.1865,31.9877,19.1114,8.0954,115.794,27.7712
2022-01-01,51.1049,78.9527,47.8172,18.2182,73.5949,13.4958,103.004,269.048,186.931,51.3245,102.643,43.1309,79.1653,145.774,73.2465,75.2646,13.4798,32.2237,103.111,113.905,269.003,137.735,131.268,367.167,49.4081,17.9887,31.8342,19.4903,8.04517,116.5,27.8477
2022-04-01,50.6927,78.4274,47.6928,18.1746,73.2035,13.2507,101.407,266.288,163.938,50.7209,103.655,43.3776,78.4561,147.033,72.9355,74.9133,13.1976,32.1231,100.809,111.204,265.398,134.379,131.018,365.273,49.3126,18.0158,30.9455,19.7754,7.98216,114.657,27.7347
2022-07-01,50.0976,77.7855,47.5778,18.1447,73.0032,13.0151,101.064,264.868,155.389,49.9293,105.087,43.8151,77.6096,148.902,72.8347,74.7871,12.9407,31.5768,100.576,110.556,263.961,133.329,130.632,365.821,49.2398,18.0523,30.4201,19.5093,7.8879,114.079,27.6879
2022-10-01,49.1399,76.8634,47.2688,18.1486,72.4382,12.6545,100.302,262.258,157.274,49.1399,105.344,44.3176,76.8634,149.662,72.4382,74.3601,12.6545,29.4784,100.302,109.701,262.258,131.957,130.301,363.201,49.0191,18.1486,29.9437,19.1962,7.8406,112.957,27.7235
2023-01-01,48.9013,76.4277,46.8146,18.0391,71.686,12.4801,100.033,260.627,162.66,49.0005,104.961,44.1677,76.5212,149.128,71.362,73.2738,12.459,29.1438,100.117,109.707,260.459,132.016,128.443,361.253,48.458,17.8275,30.0517,18.9488,7.78965,112.513,27.5264
2023-04-01,48.5132,75.8398,46.6231,17.9818,71.4103,12.4018,101.43,261.082,168.33,48.4843,105.005,43.9348,75.8124,148.94,71.1437,73.0514,12.3388,28.8836,100.857,110.293,260.152,132.409,127.743,361.168,48.271,17.8231,29.7824,18.702,7.77354,113.832,27.3266
2023-07-01,47.6882,74.5909,46.1256,17.6495,70.5662,12.1596,102.567,259.884,162.729,47.5762,104.941,43.2576,74.472,148.198,70.3842,72.2745,12.0808,29.0547,102.115,111.319,259.052,132.953,126.099,360.846,47.7825,17.553,29.2752,18.301,7.67655,114.727,26.9027
2023-10-01,47.0907,73.7797,45.7948,17.549,70.0814,11.977,103.684,259.522,174.194,47.0907,104.297,42.969,73.7797,147.266,70.0814,71.9679,11.977,27.9625,103.684,112.26,259.522,133.549,125.972,359.456,47.5332,17.549,29.0025,18.0881,7.58983,115.661,26.689
2024-01-01,47.2153,73.7736,45.585,17.4651,69.9256,11.9268,104.574,260.2,182.414,47.1968,102.869,42.8078,73.7506,145.677,69.6172,71.5062,11.9009,27.266,104.636,113.177,259.905,134.781,125.124,357.626,47.2127,17.2647,29.1686,18.0282,7.55286,116.5,26.5583
2024-04-01,47.0754,73.3875,45.2629,17.2479,69.3615,11.9187,104.005,258.673,184.443,46.9346,101.575,42.471,73.2492,144.046,69.0957,70.9718,11.8462,27.0782,103.452,111.919,257.643,133.403,124.239,354.015,46.8708,17.0888,28.92,18.0145,7.43859,115.923,26.3121
2024-07-01,46.9172,73.0755,45.0603,17.1356,69.0108,11.8835,105.123,259.092,191.313,46.79,100.703,42.3201,72.9419,143.023,68.8173,70.68,11.7996,26.3834,104.696,112.968,258.254,134.522,123.732,353.055,46.68,17.0366,28.9034,17.8866,7.3725,117.006,26.1583
2024-10-01,45.9703,72.0644,44.8653,16.5902,67.9058,11.7283,106.007,257.705,191.412,45.9703,100.746,42.3154,72.0644,143.062,67.9058,69.7643,11.7283,26.6734,106.007,113.724,257.705,134.933,122.772,353.223,46.5655,16.5902,28.5232,17.4471,7.30129,117.735,26.0941
2025-01-01,46.0934,72.1603,44.7914,16.7129,67.7037,11.7659,106.121,257.751,188.365,46.1082,101.008,42.3686,72.1715,143.377,67.4072,69.2763,11.7354,27.1142,106.166,114.082,257.481,135.608,121.873,353.85,46.3867,16.5214,28.8438,17.2645,7.27792,117.887,26.0669
2025-04-01,45.8417,71.7233,44.4973,16.5411,67.1969,11.8405,104.963,255.724,198.58,45.6818,100.25,42.0752,71.5668,142.325,66.938,68.7926,11.7591,26.0148,104.424,112.803,254.688,134.043,120.645,349.936,46.089,16.389,28.3967,17.2852,7.20783,116.803,25.8816
2025-07-01,45.445,71.0015,43.9666,16.3077,66.5407,11.7667,106.883,256.192,206.189,45.2109,98.8019,41.6316,70.7615,140.434,66.3444,68.1674,11.6788,25.1367,106.482,114.072,255.267,135.16,120.107,347.809,45.5578,16.2137,28.0481,17.1628,7.11605,118.65,25.5565
