date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2010-10-01,41.9293,67.9701,65.044,17.2887,89.9476,21.3308,68.7715,248.02,122.702,41.9293,93.2244,37.2423,67.9701,130.467,89.9476,91.9016,21.3308,44.3434,68.7715,83.7058,248.02,107.156,140.864,350.418,66.3393,17.2887,26.7066,15.2227,9.2574,90.1023,26.0408
2011-01-01,41.9826,67.8482,64.6652,17.4057,89.837,21.1355,69.8623,248.683,128.004,42.0506,93.6726,37.0666,67.8923,130.739,89.5072,91.4907,21.16,43.905,70.1865,85.3421,248.746,108.889,139.857,351.477,65.9213,17.1209,27.0407,15.0099,9.29321,90.9978,25.8657
2011-04-01,42.1087,67.5132,63.4524,17.3105,88.322,20.7291,70.7047,247.269,127.157,42.0964,93.1168,36.5287,67.4786,129.645,87.9943,89.9865,20.7016,43.3839,69.9678,85.6434,246.142,108.916,137.226,348.659,64.6752,17.0533,27.0595,15.0368,9.12212,91.4338,25.4045
2011-07-01,42.4956,67.6321,62.6451,17.3832,87.4802,20.6517,72.8765,248.64,122.957,42.5081,94.6886,36.2724,67.6275,130.961,87.4035,89.4079,20.5897,45.3047,72.0678,87.1425,247.689,110.473,137.216,352.816,63.9778,17.2689,27.2808,15.2273,9.00161,93.5283,25.1364
2011-10-01,42.6721,67.4238,61.5754,17.3979,86.2386,20.4591,73.6464,247.768,126.203,42.6721,94.7021,35.7972,67.4238,130.499,86.2386,88.2493,20.4591,44.6871,73.6464,88.361,247.768,111.463,136.305,351.797,62.8637,17.3979,27.1678,15.5043,8.81206,94.1054,24.7517
2012-01-01,42.3527,67.0203,60.3545,17.3726,85.0025,20.2303,74.6951,246.948,129.442,42.3781,93.9045,35.643,67.0207,129.547,84.649,86.6481,20.2606,42.9965,74.9844,89.7636,246.915,112.996,133.919,348.956,61.5742,17.083,27.3951,14.9829,8.78595,94.9254,24.6676
2012-04-01,42.4242,67.1557,59.4566,17.4605,84.0676,20.1917,76.4211,247.836,127.482,42.4706,94.5871,35.728,67.1807,130.315,83.736,85.7349,20.19,43.3997,75.6063,90.3951,246.713,113.724,132.989,349.845,60.6542,17.2175,27.6517,14.8189,8.7861,96.6127,24.7315
2012-07-01,42.9583,67.7753,58.5819,17.5605,83.2651,20.1154,77.4767,248.633,131.044,43.0197,95.0203,35.8534,67.8195,130.874,83.2038,85.1967,20.0718,43.0022,76.6143,91.2828,247.71,115.013,132.696,350.355,59.9054,17.4665,28.1588,14.8609,8.79354,97.5921,24.817
2012-10-01,43.6763,68.5998,57.8974,17.7395,82.5399,19.8269,78.243,249.21,130.245,43.6763,95.6755,36.0103,68.5998,131.686,82.5399,84.5048,19.8269,42.6359,78.243,92.8819,249.21,116.855,132.355,351.708,59.1936,17.7395,28.7118,14.9645,8.78957,98.0699,24.9235
2013-01-01,43.3553,68.07,56.878,17.7986,81.5975,19.5826,79.0162,248.266,134.62,43.3386,95.3466,35.7682,68.0276,131.115,81.2033,83.1438,19.6195,42.8342,79.2618,93.7201,248.112,117.721,130.391,350.813,58.0713,17.502,28.6731,14.6655,8.75961,98.5989,24.7147
2013-04-01,43.9633,68.7213,56.3823,17.9389,81.2875,19.4048,79.265,248.679,135.037,44.075,96.5426,35.8811,68.8132,132.424,80.9398,82.8788,19.4352,43.9591,78.3326,93.4134,247.521,117.452,130.068,352.675,57.5753,17.6953,28.9884,15.0867,8.73964,98.6699,24.7581
2013-07-01,44.3899,68.9724,55.5324,17.9656,80.2628,19.0799,79.1255,247.441,136.646,44.4187,97.3298,35.6784,68.9846,133.008,80.1966,82.1004,19.055,43.9791,78.2001,93.3435,246.436,117.693,128.743,352.431,56.8501,17.8738,29.4234,14.9953,8.62223,98.2055,24.5825
2013-10-01,44.3833,68.7959,54.6477,17.9762,80.072,18.996,79.718,247.582,141.321,44.3833,96.9931,35.4635,68.7959,132.457,80.072,81.9525,18.996,44.1045,79.718,93.7763,247.582,117.734,129.848,352.29,55.934,17.9762,29.2172,15.1661,8.50848,98.714,24.4126
2014-01-01,45.1069,69.9028,54.4995,18.3204,80.4109,18.982,80.9625,250.258,144.213,45.173,98.0217,35.9671,69.944,133.989,79.9626,81.8867,19.0238,44.6168,81.1418,95.3348,250.072,119.815,130.257,355.827,55.6608,18.0071,29.8335,15.3395,8.66006,99.9445,24.7959
2014-04-01,44.9372,69.671,53.39,18.3229,79.2436,18.5629,80.4307,247.908,146.255,45.016,97.1276,35.8506,69.7331,132.978,78.8718,80.8064,18.6166,43.5394,79.4075,93.4099,246.629,117.864,128.765,350.734,54.5629,18.0609,29.8359,15.1801,8.63931,98.9935,24.7338
2014-07-01,44.9398,69.6718,52.4349,18.3389,77.6432,17.9483,80.3822,245.646,145.326,44.9974,97.4763,35.8074,69.7141,133.284,77.5397,79.4768,17.9328,43.1504,79.4264,93.1399,244.613,117.374,127.239,349.051,53.7281,18.2145,29.7612,15.2362,8.61961,98.3306,24.732
2014-10-01,45.6443,70.6488,52.152,18.4766,77.4124,17.8934,80.6219,246.576,147.187,45.6443,99.3956,36.1367,70.6488,135.532,77.4124,79.3723,17.8934,43.2718,80.6219,94.0132,246.576,118.398,128.179,352.19,53.4267,18.4766,30.0031,15.6412,8.65689,98.5153,25.0045
2015-01-01,46.187,71.2936,51.6421,18.6042,77.0438,17.8481,80.245,246.43,148.38,46.278,100.128,36.1651,71.3633,136.293,76.5958,78.5712,17.8864,43.1876,80.3825,94.0871,246.228,118.947,127.281,352.139,52.7685,18.3082,30.4653,15.8127,8.66673,98.093,25.1066
2015-04-01,46.8305,71.9857,51.184,18.7379,76.7292,17.6815,80.446,246.843,146.125,46.9955,101.806,36.102,72.1372,137.908,76.3615,78.3438,17.7432,43.1515,79.3533,93.3453,245.595,118.835,126.761,352.748,52.3537,18.478,31.0186,15.9769,8.61606,98.1276,25.1552
2015-07-01,47.1923,72.5326,50.9492,18.9542,76.6103,17.6191,80.3239,247.086,140.082,47.2617,104.041,36.2241,72.5881,140.265,76.4911,78.4844,17.6049,44.2802,79.3448,93.5027,246.029,119.417,126.612,356.533,52.2479,18.8193,31.4659,15.7958,8.6403,97.943,25.3403
2015-10-01,47.6418,73.2743,51.1838,18.4443,76.3618,17.5624,82.2648,249.463,141.747,47.6418,104.523,36.5041,73.2743,141.027,76.3618,78.3767,17.5624,44.3568,82.2648,95.4104,249.463,121.248,128.216,359.171,52.4788,18.4443,31.5663,16.0755,8.61372,99.8271,25.6325
2016-01-01,48.4581,74.4693,51.0659,18.71,76.5141,17.539,83.0372,251.56,143.056,48.4358,104.604,37.19,74.4289,141.794,76.0698,78.0937,17.5733,44.6221,83.1362,96.4718,251.208,122.829,128.379,360.981,52.2197,18.4187,32.2054,16.2304,8.73193,100.576,26.0112
2016-04-01,48.2484,74.5214,50.7612,18.8332,76.3532,17.4694,83.4985,251.843,145.007,48.2787,105.371,37.7137,74.5412,143.085,75.9917,78.0124,17.5195,44.5084,82.3533,95.6575,250.406,122.16,128.246,361.263,51.9639,18.5808,32.3981,15.8806,8.812,100.968,26.273
2016-07-01,48.2299,74.7558,50.503,18.983,76.2649,17.3586,83.8947,252.274,147.143,48.264,105.518,38.2396,74.7769,143.758,76.1442,78.1527,17.3365,44.1064,82.9333,96.1072,251.191,122.575,128.616,362.124,51.8307,18.8517,32.4943,15.7697,8.8659,101.253,26.5259
2016-10-01,47.5295,74.3079,50.2475,19.0495,75.8894,17.1825,83.8597,251.24,145.388,47.5295,106.08,38.7336,74.3079,144.813,75.8894,77.8822,17.1825,44.0493,83.8597,96.6548,251.24,122.646,128.594,363.4,51.5687,19.0495,32.1492,15.3802,8.90369,101.042,26.7784
2017-01-01,47.92,75.0223,50.1274,19.1146,75.8495,16.9345,82.893,250.699,149.699,47.9673,104.666,39.0806,75.0544,143.747,75.4192,77.4064,16.9577,43.3884,83.0164,95.9838,250.448,122.317,128.13,360.525,51.2991,18.8299,32.5607,15.4065,9.0384,99.8275,27.1023
2017-04-01,48.2125,75.6856,50.0215,19.1835,75.9341,16.7946,83.2816,251.696,152.979,48.2467,104.071,39.5165,75.7123,143.588,75.5881,77.5681,16.8221,42.9549,82.1257,95.4514,250.248,121.989,128.259,359.562,51.2294,18.9453,32.7413,15.5053,9.18549,100.076,27.4731
2017-07-01,48.0475,75.7514,49.6811,19.1609,75.4846,16.5683,83.4922,251.296,155.883,47.927,104.122,39.7427,75.6191,143.865,75.3587,77.3202,16.5361,42.0825,82.6054,95.2513,250.119,121.71,128.409,358.519,50.9851,19.0385,32.7405,15.1865,9.27904,100.06,27.7039
2017-10-01,48.0318,75.8506,49.1705,19.1183,75.0235,16.44,82.881,250.195,157.944,48.0318,101.756,39.7896,75.8506,141.546,75.0235,76.9576,16.44,41.2305,82.881,95.1457,250.195,121.457,128.738,354.88,50.4644,19.1183,32.4659,15.566,9.24099,99.321,27.8188
2018-01-01,47.8404,75.605,48.7814,19.067,74.5906,16.0902,83.8124,250.098,155.287,47.9011,102.047,39.7005,75.6528,141.747,74.1771,76.1056,16.1039,40.9113,83.9736,96.2745,249.907,122.396,127.511,355.039,49.9153,18.7907,32.4983,15.4027,9.19036,99.9026,27.7646
2018-04-01,49.0853,76.8559,48.5371,18.9618,74.1941,15.8969,84.2717,251.219,155.482,49.1243,102.086,39.7263,76.8899,141.813,73.8692,75.7832,15.9013,40.6239,83.1557,95.4143,249.816,121.119,128.697,353.634,49.6787,18.7464,32.1419,16.9823,9.16112,100.169,27.7705
2018-07-01,49.134,76.9738,48.3842,19.0285,74.0189,15.7349,84.6242,251.352,158.38,48.9795,102.663,39.8247,76.8084,142.487,73.8871,75.7951,15.69,40.2428,83.8543,96.0445,250.24,121.438,128.802,354.57,49.5973,18.9173,32.0317,16.9478,9.10114,100.359,27.8398
2018-10-01,49.3824,77.4246,48.3874,19.1561,74.0946,15.5372,85.4056,252.462,148.607,49.3824,104.732,40.0949,77.4246,144.827,74.0946,75.9956,15.5372,41.7754,85.4056,97.3971,252.462,122.362,130.1,359.995,49.6099,19.1561,31.9039,17.4785,9.07443,100.943,28.0423
2019-01-01,49.961,77.8798,48.1998,19.1931,73.9016,15.3144,85.715,252.811,157.495,50.0606,108.29,39.9135,77.9679,148.203,73.4928,75.4408,15.3195,40.6769,85.9422,98.2776,252.722,123.368,129.354,362.599,49.3926,18.9207,32.2952,17.7654,8.93534,101.029,27.9189
2019-04-01,49.886,77.565,47.9244,19.1326,73.7168,15.0533,85.4499,251.785,159.432,50.03,108.911,39.5784,77.7053,148.49,73.4095,75.3849,15.0425,39.7887,84.368,97.049,250.525,122.023,128.502,360.712,49.2408,18.9369,32.27,17.76,8.75715,100.503,27.679
2019-07-01,50.0729,77.461,47.5679,19.0924,73.3478,14.8595,86.3863,252.055,160.253,50.0286,110.003,39.1904,77.4065,149.193,73.207,75.2132,14.8058,39.4866,85.7213,97.6881,251.141,122.556,128.584,361.581,49.0509,18.9903,32.2092,17.8194,8.48481,101.246,27.3881
2019-10-01,49.8217,77.0794,47.3771,19.1134,73.3135,14.8156,86.8085,252.017,165.506,49.8217,111.172,38.997,77.0794,150.169,73.3135,75.3548,14.8156,38.6133,86.8085,98.4373,252.017,122.974,129.043,362.575,48.9975,19.1134,31.8743,17.9474,8.30693,101.624,27.2576
2020-01-01,53.7319,81.6043,48.0988,19.1777,74.4164,14.9928,89.6682,260.682,155.22,53.9756,114.717,40.4262,81.8379,155.143,74.0152,76.1175,14.9899,41.6469,89.8322,101.78,260.675,127.391,133.284,374.687,49.6388,18.9098,33.2697,20.7058,8.50217,104.661,27.8724
2020-04-01,60.9313,92.3321,52.7397,20.5545,80.9955,16.5038,112.936,302.767,185.513,61.1253,123.576,45.7089,92.5238,169.285,80.6686,82.9902,16.4719,44.037,112.192,126.288,301.857,154.74,147.117,422.601,54.4791,20.3548,38.277,22.8482,9.3559,129.439,31.4008
2020-07-01,55.5514,84.9622,49.1319,19.0258,75.4957,15.3901,106.206,282.054,178.378,55.5078,112.41,43.1616,84.9088,155.572,75.339,77.5043,15.3235,40.2855,105.603,119.682,281.175,144.734,136.44,393.044,50.8316,18.9253,35.3021,20.2057,8.66552,121.596,29.4108
2020-10-01,54.315,83.7623,48.8211,18.7848,75.2278,15.1937,106.945,281.129,188.486,54.315,109.421,43.6039,83.7623,153.025,75.2278,77.3825,15.1937,38.017,106.945,120.556,281.129,145.201,135.927,388.981,50.5853,18.7848,34.8035,19.5116,8.62889,122.138,29.4473
2021-01-01,53.4403,82.5368,48.1558,18.4771,74.3433,14.9061,105.513,277.299,189.583,53.724,107.601,43.3698,82.8116,150.971,73.9557,76.094,14.8958,37.0245,105.653,118.783,277.316,143.918,133.398,382.873,49.7757,18.2203,34.5303,19.1937,8.53709,120.419,29.0965
2021-04-01,52.8307,81.2712,48.5764,18.7393,74.9183,14.5384,104.467,275.195,193.76,52.8844,104.494,42.9752,81.3241,147.469,74.6349,76.7313,14.4963,35.2384,103.822,116.396,274.278,141.11,133.168,375.835,50.1888,18.5702,33.6215,19.2629,8.34434,119.006,28.4405
2021-07-01,52.288,80.2924,48.3352,18.545,74.4784,14.2911,102.487,271.549,191.383,52.1593,102.768,42.8376,80.1551,145.606,74.3173,76.3939,14.2206,35.0087,101.95,114.477,270.643,138.8,131.842,371.485,49.9852,18.4514,33.1259,19.0334,8.25996,116.779,28.0045
2021-10-01,51.2722,79.0413,47.613,18.1865,73.3471,13.7845,101.978,268.151,197.767,51.2722,100.809,42.5913,79.0413,143.4,73.3471,75.3829,13.7845,32.8398,101.978,113.154,268.151,137.017,131.134,364.777,49.3028,18.1865,31.9753,19.297,8.09362,115.763,27.769
2022-01-01,51.2839,79.1372,47.8172,18.2183,73.5559,13.4644,103.004,269.162,186.931,51.5035,102.644,43.1305,79.3499,145.775,73.2076,75.2462,13.4484,32.0417,103.111,113.96,269.117,137.688,131.429,367.023,49.3904,17.9889,31.8219,19.6816,8.05164,116.469,27.8533
2022-04-01,50.8763,78.6281,47.6927,18.1747,73.1356,13.2197,101.407,266.39,163.938,50.9045,103.657,43.3772,78.6569,147.034,72.8676,74.8853,13.1666,32.0399,100.809,111.258,265.5,134.333,131.166,365.218,49.2737,18.016,30.9335,19.971,7.99978,114.626,27.7518
2022-07-01,50.2859,77.9955,47.5778,18.1447,72.9137,12.9845,101.064,264.958,155.389,50.1176,105.09,43.8147,77.8196,148.905,72.7452,74.7563,12.9101,31.5876,100.576,110.61,264.051,133.284,130.767,365.858,49.187,18.0523,30.4083,19.7093,7.90958,114.048,27.7096
2022-10-01,49.3291,77.0815,47.2688,18.1486,72.3278,12.6243,100.302,262.336,157.274,49.3291,105.348,44.3172,77.0815,149.665,72.3278,74.3264,12.6243,29.5804,100.302,109.755,262.336,131.911,130.425,363.327,48.9525,18.1486,29.9306,19.3985,7.86906,112.926,27.7523
2023-01-01,49.0993,76.6538,46.8145,18.0391,71.5598,12.4508,100.033,260.698,162.66,49.1985,104.956,44.1673,76.7474,149.123,71.2358,73.2326,12.4297,29.1779,100.117,109.761,260.53,131.97,128.559,361.294,48.3802,17.8275,30.039,19.1595,7.82449,112.484,27.5545
2023-04-01,48.7098,76.0709,46.6231,17.9818,71.274,12.3728,101.43,261.148,168.33,48.681,104.992,43.9344,76.0436,148.926,71.0075,73.0085,12.3098,28.8511,100.857,110.347,260.218,132.364,127.854,361.133,48.1872,17.8231,29.7698,18.9112,7.81524,113.803,27.361
2023-07-01,47.8836,74.8246,46.1255,17.6495,70.4207,12.1286,102.567,259.941,162.729,47.7716,104.918,43.2572,74.7057,148.176,70.2386,72.2297,12.0498,28.9499,102.115,111.372,259.109,132.906,126.203,360.728,47.6929,17.553,29.2629,18.5087,7.72248,114.696,26.9411
2023-10-01,47.2869,74.014,45.7948,17.549,69.9269,11.9458,103.684,259.57,174.194,47.2869,104.266,42.9686,74.014,147.235,69.9269,71.9219,11.9458,27.8015,103.684,112.314,259.57,133.503,126.068,359.272,47.4384,17.549,28.9903,18.2966,7.63574,115.63,26.7271
2024-01-01,47.4117,74.0099,45.585,17.4651,69.7621,11.8947,104.574,260.24,182.414,47.3933,102.833,42.7814,73.9868,145.615,69.4537,71.4605,11.8688,27.0228,104.636,113.251,259.946,134.734,125.212,357.349,47.1137,17.2647,29.1568,18.2365,7.60169,116.468,26.5981
2024-04-01,47.2654,73.6162,45.2629,17.2479,69.1939,11.8864,104.005,258.701,184.438,47.1245,101.534,42.4347,73.4778,143.969,68.928,70.9305,11.8139,26.7623,103.452,112.012,257.672,133.356,124.315,353.674,46.7718,17.0888,28.9086,18.216,7.4873,115.891,26.3508
2024-07-01,47.1078,73.3012,45.0603,17.1356,68.833,11.8515,105.123,259.108,191.168,46.9806,100.619,42.2791,73.1676,142.898,68.6395,70.6372,11.7675,25.9931,104.696,113.08,258.27,134.476,123.795,352.608,46.5748,17.0366,28.8921,18.0885,7.42298,116.974,26.1934
2024-10-01,46.152,72.277,44.8652,16.5969,67.7303,11.6959,106.007,257.71,191.256,46.152,100.593,42.2644,72.277,142.857,67.7303,69.7324,11.6959,26.2085,106.007,113.854,257.71,134.883,122.827,352.652,46.46,16.5969,28.5088,17.6432,7.35148,117.703,26.125
2025-01-01,46.2783,72.3772,44.7912,16.7196,67.5221,11.7334,106.121,257.753,188.071,46.2932,100.934,42.2989,72.3885,143.233,67.2257,69.248,11.703,26.6297,106.166,114.198,257.483,135.562,121.922,353.309,46.2781,16.5281,28.8334,17.4598,7.33247,117.854,26.0989
2025-04-01,45.9689,71.8706,44.4967,16.5458,67.0835,11.7991,104.963,255.716,198.901,45.8099,100.291,41.9967,71.715,142.288,66.8247,68.8408,11.7177,25.2845,104.424,112.914,254.681,133.997,120.684,349.327,45.9676,16.3937,28.3865,17.4234,7.24911,116.762,25.9017
