date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2010-10-01,41.9287,67.9696,65.044,17.2887,89.9476,21.0393,68.7715,247.728,122.702,41.9287,93.2244,37.2423,67.9696,130.467,89.9476,91.9017,21.0393,44.0519,68.7715,83.7058,247.728,107.155,140.573,350.126,66.3393,17.2887,26.706,15.2227,9.2574,89.8108,26.0408
2011-01-01,41.9816,67.8473,64.6652,17.4057,89.837,20.8358,69.8623,248.382,128.004,42.0496,93.6726,37.0666,67.8914,130.739,89.5072,91.4907,20.8604,43.6054,70.1865,85.3421,248.446,108.888,139.558,351.177,65.9213,17.1209,27.0397,15.0099,9.29321,90.6982,25.8657
2011-04-01,42.1077,67.5122,63.4524,17.3105,88.322,20.4179,70.7047,246.957,127.157,42.0954,93.1168,36.5287,67.4776,129.645,87.9943,89.9865,20.3904,43.0726,69.9678,85.6434,245.83,108.915,136.915,348.348,64.6752,17.0533,27.0586,15.0368,9.12212,91.1226,25.4045
2011-07-01,42.4947,67.6311,62.6451,17.3832,87.4802,20.3223,72.8765,248.31,122.957,42.5071,94.6886,36.2724,67.6265,130.961,87.4036,89.4079,20.2603,44.9753,72.0678,87.1425,247.358,110.472,136.887,352.487,63.9778,17.2689,27.2798,15.2273,9.00161,93.1988,25.1364
2011-10-01,42.6712,67.4229,61.5754,17.3979,86.2386,20.1252,73.6464,247.433,126.203,42.6712,94.7021,35.7972,67.4229,130.499,86.2386,88.2493,20.1252,44.3533,73.6464,88.361,247.433,111.462,135.971,351.463,62.8637,17.3979,27.1669,15.5043,8.81206,93.7716,24.7517
2012-01-01,42.3517,67.0194,60.3545,17.3726,85.0025,19.8508,74.6951,246.568,129.442,42.3771,93.9045,35.643,67.0198,129.547,84.649,86.6481,19.8812,42.617,74.9844,89.7636,246.534,112.994,133.54,348.576,61.5742,17.083,27.3942,14.9829,8.78595,94.5459,24.6676
2012-04-01,42.4233,67.1548,59.4566,17.4605,84.0676,19.811,76.4211,247.454,127.482,42.4697,94.5871,35.728,67.1798,130.315,83.736,85.7349,19.8094,43.019,75.6063,90.3951,246.331,113.722,132.609,349.464,60.6542,17.2175,27.6508,14.8189,8.7861,96.2321,24.7315
2012-07-01,42.9574,67.7744,58.5819,17.5605,83.2651,19.6892,77.4767,248.205,131.044,43.0188,95.0203,35.8534,67.8186,130.874,83.2038,85.1968,19.6456,42.576,76.6143,91.2828,247.282,115.012,132.27,349.929,59.9054,17.4665,28.1578,14.8609,8.79354,97.1659,24.817
2012-10-01,43.6754,68.5989,57.8974,17.7395,82.5399,19.4161,78.243,248.798,130.245,43.6754,95.6755,36.0103,68.5989,131.686,82.5399,84.5048,19.4161,42.2251,78.243,92.8819,248.798,116.854,131.944,351.298,59.1936,17.7395,28.7108,14.9645,8.78957,97.6591,24.9235
2013-01-01,43.3543,68.069,56.878,17.7986,81.5975,19.1639,79.0162,247.847,134.62,43.3377,95.3466,35.7682,68.0267,131.115,81.2033,83.1438,19.2007,42.4154,79.2618,93.7201,247.692,117.72,129.973,350.394,58.0713,17.502,28.6721,14.6655,8.75961,98.1801,24.7147
2013-04-01,43.9623,68.7204,56.3823,17.9389,81.2875,18.9692,79.265,248.242,135.037,44.0741,96.5426,35.8811,68.8122,132.424,80.9398,82.8788,18.9996,43.5235,78.3326,93.4134,247.084,117.451,129.633,352.239,57.5753,17.6953,28.9874,15.0867,8.73964,98.2343,24.7581
2013-07-01,44.389,68.9715,55.5324,17.9656,80.2628,18.6257,79.1255,246.985,136.646,44.4178,97.3298,35.6784,68.9836,133.008,80.1966,82.1004,18.6008,43.5248,78.2001,93.3435,245.981,117.692,128.289,351.977,56.8501,17.8738,29.4224,14.9953,8.62223,97.7512,24.5825
2013-10-01,44.3824,68.795,54.6477,17.9762,80.072,18.5238,79.718,247.109,141.321,44.3824,96.9931,35.4635,68.795,132.457,80.072,81.9525,18.5238,43.6323,79.718,93.7763,247.109,117.732,129.377,351.818,55.934,17.9762,29.2163,15.1661,8.50848,98.2418,24.4126
2014-01-01,45.1056,69.9015,54.4995,18.3204,80.4109,18.5079,80.9625,249.783,144.213,45.1717,98.0217,35.9671,69.9427,133.989,79.9626,81.8867,18.5496,44.1426,81.1418,95.3347,249.597,119.813,129.783,355.353,55.6608,18.0071,29.8322,15.3395,8.66006,99.4703,24.7959
2014-04-01,44.9359,69.6697,53.39,18.3229,79.2436,18.0838,80.4307,247.428,146.256,45.0147,97.1276,35.8506,69.7318,132.978,78.8718,80.8064,18.1375,43.0603,79.4075,93.4111,246.149,117.861,128.287,350.256,54.5629,18.0609,29.8346,15.1801,8.63931,98.5144,24.7338
2014-07-01,44.9385,69.6705,52.4349,18.3389,77.6432,17.4615,80.3822,245.157,145.326,44.9962,97.4763,35.8074,69.7128,133.284,77.5397,79.4768,17.4459,42.6636,79.4264,93.1399,244.125,117.372,126.753,348.564,53.7281,18.2145,29.7599,15.2362,8.61961,97.8437,24.732
2014-10-01,45.643,70.6475,52.152,18.4766,77.4124,17.4018,80.6219,246.084,147.187,45.643,99.3956,36.1367,70.6475,135.532,77.4124,79.3723,17.4018,42.7801,80.6219,94.0132,246.084,118.395,127.688,351.698,53.4267,18.4766,30.0019,15.6412,8.65689,98.0236,25.0045
2015-01-01,46.1854,71.292,51.6421,18.6042,77.0437,17.3529,80.245,245.934,148.38,46.2764,100.128,36.1651,71.3617,136.293,76.5957,78.5711,17.3911,42.6924,80.3825,94.0871,245.731,118.943,126.788,351.644,52.7685,18.3082,30.4637,15.8127,8.66673,97.5978,25.1066
2015-04-01,46.8278,71.983,51.184,18.7379,76.7292,17.1715,80.446,246.33,146.125,46.9927,101.806,36.102,72.1344,137.908,76.3614,78.3437,17.2332,42.6415,79.3533,93.3453,245.082,118.83,126.253,352.238,52.3537,18.478,31.0158,15.9769,8.61606,97.6176,25.1552
2015-07-01,47.1895,72.5298,50.9492,18.9542,76.6103,17.0893,80.3239,246.553,140.082,47.259,104.041,36.2241,72.5854,140.265,76.491,78.4843,17.0751,43.7505,79.3448,93.5027,245.496,119.408,126.088,356.003,52.2479,18.8193,31.4632,15.7958,8.6403,97.4133,25.3403
2015-10-01,47.6388,73.2712,51.1838,18.4443,76.3617,17.0042,82.2648,248.902,141.747,47.6388,104.523,36.5041,73.2712,141.027,76.3617,78.3766,17.0042,43.7987,82.2648,95.4104,248.902,121.235,127.667,358.612,52.4788,18.4443,31.5632,16.0755,8.61372,99.269,25.6325
2016-01-01,48.4549,74.4661,51.0659,18.71,76.514,16.9777,83.0372,250.995,143.056,48.4327,104.604,37.19,74.4257,141.794,76.0696,78.0936,17.0121,44.0608,83.1362,96.4718,250.644,122.816,127.827,360.42,52.2197,18.4187,32.2023,16.2304,8.73193,100.015,26.0112
2016-04-01,48.245,74.5179,50.7612,18.8332,76.3531,16.9113,83.4985,251.281,145.007,48.2752,105.371,37.7137,74.5377,143.085,75.9916,78.0122,16.9613,43.9502,82.3533,95.6575,249.844,122.146,127.697,360.705,51.9639,18.5808,32.3947,15.8806,8.812,100.41,26.273
2016-07-01,48.2264,74.7523,50.503,18.983,76.2647,16.7932,83.8947,251.705,147.143,48.2605,105.518,38.2396,74.7735,143.758,76.144,78.1525,16.7711,43.541,82.9333,96.1072,250.622,122.561,128.061,361.559,51.8307,18.8517,32.4909,15.7697,8.8659,100.688,26.5259
2016-10-01,47.5261,74.3045,50.2475,19.0495,75.8892,16.6014,83.8597,250.655,145.388,47.5261,106.08,38.7336,74.3045,144.813,75.8892,77.8821,16.6014,43.4682,83.8597,96.6548,250.655,122.632,128.023,362.819,51.5687,19.0495,32.1458,15.3802,8.90369,100.461,26.7784
2017-01-01,47.9166,75.0189,50.1274,19.1146,75.8494,16.3498,82.893,250.111,149.699,47.9639,104.666,39.0806,75.051,143.747,75.419,77.4062,16.3729,42.8036,83.0164,95.9838,249.859,122.304,127.556,359.94,51.2991,18.8299,32.5573,15.4065,9.0384,99.2428,27.1023
2017-04-01,48.2092,75.6822,50.0215,19.1835,75.9339,16.1982,83.2816,251.096,152.979,48.2433,104.071,39.5165,75.7089,143.588,75.5879,77.5679,16.2257,42.3585,82.1257,95.4514,249.648,121.975,127.673,358.966,51.2294,18.9453,32.738,15.5053,9.18549,99.4798,27.4731
2017-07-01,48.0439,75.7478,49.6811,19.1609,75.4844,15.9737,83.4922,250.698,155.883,47.9235,104.122,39.7427,75.6155,143.865,75.3585,77.32,15.9415,41.4879,82.6054,95.2513,249.521,121.696,127.825,357.924,50.9851,19.0385,32.737,15.1865,9.27904,99.4659,27.7039
2017-10-01,48.0284,75.8472,49.1705,19.1183,75.0233,15.8199,82.881,249.571,157.944,48.0284,101.756,39.7896,75.8472,141.546,75.0233,76.9575,15.8199,40.6104,82.881,95.1457,249.571,121.443,128.128,354.259,50.4644,19.1183,32.4624,15.566,9.24099,98.7009,27.8188
2018-01-01,47.837,75.6016,48.7814,19.067,74.5904,15.4905,83.8124,249.495,155.287,47.8977,102.047,39.7005,75.6493,141.747,74.1769,76.1054,15.5043,40.3116,83.9736,96.2745,249.304,122.382,126.922,354.439,49.9153,18.7907,32.4949,15.4027,9.19036,99.3029,27.7646
2018-04-01,49.0819,76.8524,48.5371,18.9618,74.1938,15.31,84.2717,250.628,155.482,49.1208,102.086,39.7263,76.8865,141.813,73.8689,75.783,15.3144,40.037,83.1557,95.4143,249.225,121.105,128.12,353.047,49.6787,18.7464,32.1385,16.9823,9.16112,99.5817,27.7705
2018-07-01,49.1306,76.9704,48.3842,19.0285,74.0187,15.1635,84.6242,250.777,158.38,48.9761,102.663,39.8247,76.805,142.487,73.8869,75.7949,15.1185,39.6713,83.8543,96.0445,249.665,121.424,128.241,353.998,49.5973,18.9173,32.0283,16.9478,9.10114,99.7877,27.8398
2018-10-01,49.379,77.4213,48.3874,19.1561,74.0944,14.9772,85.4056,251.898,148.607,49.379,104.732,40.0949,77.4213,144.827,74.0944,75.9954,14.9772,41.2154,85.4056,97.3971,251.898,122.348,129.551,359.435,49.6099,19.1561,31.9005,17.4785,9.07443,100.383,28.0423
2019-01-01,49.9576,77.8765,48.1998,19.1931,73.9014,14.7625,85.715,252.255,157.495,50.0573,108.29,39.9135,77.9646,148.203,73.4925,75.4405,14.7676,40.1251,85.9422,98.2776,252.167,123.354,128.813,362.047,49.3926,18.9207,32.2919,17.7654,8.93534,100.478,27.9189
2019-04-01,49.8821,77.5611,47.9244,19.1326,73.7161,14.5009,85.4499,251.228,159.432,50.026,108.911,39.5784,77.7013,148.49,73.4088,75.3842,14.4901,39.2362,84.368,97.049,249.968,122.008,127.96,360.159,49.2408,18.9369,32.2661,17.76,8.75715,99.9509,27.679
2019-07-01,50.0684,77.4566,47.5679,19.0924,73.3472,14.3178,86.3863,251.508,160.253,50.0241,110.003,39.1904,77.4021,149.193,73.2063,75.2125,14.2641,38.9442,85.7213,97.6881,250.594,122.541,128.053,361.038,49.0509,18.9903,32.2048,17.8194,8.48481,100.704,27.3881
2019-10-01,49.8173,77.075,47.3771,19.1134,73.3128,14.2884,86.8085,251.485,165.506,49.8173,111.172,38.997,77.075,150.169,73.3128,75.3541,14.2884,38.0844,86.8085,98.4373,251.485,122.958,128.526,362.045,48.9975,19.1134,31.8699,17.9474,8.30693,101.097,27.2576
2020-01-01,53.7858,81.6884,48.151,19.3583,74.6562,14.4614,89.658,260.464,155.388,54.0297,114.842,40.4701,81.9223,155.312,74.2546,76.3592,14.4586,41.1423,89.9297,101.89,260.565,127.514,133.051,374.703,49.6927,19.0901,33.3014,20.7283,8.5114,104.119,27.9026
2020-04-01,60.9987,92.4354,52.8002,20.7532,81.2627,15.9044,113.502,303.105,185.726,61.1928,123.718,45.7613,92.6274,169.479,80.9355,83.2597,15.8724,43.4658,112.321,126.433,301.756,154.902,146.854,422.638,54.5416,20.5532,38.3184,22.8744,9.36661,129.406,31.4368
2020-07-01,55.5979,85.0357,49.1769,19.2051,75.726,14.8299,106.297,281.889,178.541,55.5544,112.513,43.2012,84.9823,155.715,75.5692,77.7365,14.7633,39.7557,105.7,119.792,281.015,144.851,136.163,392.999,50.8782,19.1044,35.3301,20.2242,8.67347,121.127,29.4378
2020-10-01,54.356,83.8278,48.8618,18.9628,75.4521,14.6385,107.034,280.952,188.643,54.356,109.512,43.6403,83.8278,153.153,75.4521,77.6087,14.6385,37.5007,107.034,120.656,280.952,145.306,135.646,388.918,50.6274,18.9628,34.8282,19.5278,8.63609,121.672,29.4718
2021-01-01,53.4925,82.6196,48.2066,18.6498,74.5743,14.3787,105.443,277.015,189.783,53.7764,107.715,43.4156,82.8948,151.13,74.1863,76.3269,14.3684,36.5515,105.764,118.909,277.214,144.054,133.16,382.918,49.8282,18.3928,34.5625,19.2139,8.54611,119.822,29.1272
2021-04-01,52.9577,81.4676,48.695,18.9346,75.2501,14.0521,105.094,275.864,194.233,53.0116,104.749,43.0801,81.5207,147.829,74.966,77.0675,14.0098,34.8458,104.076,116.68,274.572,141.441,133.131,376.423,50.3113,18.765,33.7017,19.3099,8.36473,119.146,28.5099
2021-07-01,52.418,80.4932,48.4572,18.7385,74.8125,13.8298,102.684,271.819,191.866,52.2891,103.028,42.9458,80.3555,145.973,74.6509,76.7328,13.7591,34.6331,102.207,114.766,270.973,139.139,131.834,372.105,50.1113,18.6447,33.2076,19.0814,8.28082,116.514,28.0752
2021-10-01,51.346,79.156,47.6832,18.3578,73.5992,13.3272,102.129,268.211,198.059,51.346,100.958,42.6542,79.156,143.612,73.5992,75.6381,13.3272,32.4363,102.129,113.321,268.211,137.208,131.004,365.007,49.3756,18.3578,32.0206,19.3254,8.10557,115.456,27.81
2022-01-01,51.3503,79.2421,47.8833,18.3812,73.7947,13.0188,102.917,268.973,187.239,51.5702,102.818,43.1907,79.455,146.009,73.4459,75.4873,13.0029,31.6384,103.253,114.118,269.157,137.867,131.29,367.253,49.4587,18.1514,31.8649,19.7053,8.06273,115.936,27.8918
2022-04-01,50.9901,78.8016,47.7953,18.3494,73.4278,12.7743,101.961,266.965,164.274,51.0184,103.876,43.4705,78.8304,147.347,73.1592,75.1812,12.7211,31.6425,101.025,111.497,265.736,134.612,131.124,365.668,49.3797,18.1902,30.9991,20.0193,8.01713,114.735,27.8115
2022-07-01,50.4103,78.1878,47.6942,18.3227,73.2251,12.5355,101.199,265.148,155.771,50.2416,105.354,43.9222,78.0114,149.276,73.0562,75.0722,12.4609,31.1679,100.822,110.88,264.351,133.599,130.752,366.396,49.3074,18.23,30.4818,19.7599,7.92907,113.735,27.7775
2022-10-01,49.3883,77.1783,47.3329,18.307,72.559,12.1647,100.438,262.34,158.608,49.3883,105.496,44.3776,77.1783,149.874,72.559,74.5604,12.1647,29.1029,100.438,109.903,262.34,132.079,130.261,363.44,49.0189,18.307,29.9702,19.4181,7.87985,112.603,27.79
2023-01-01,49.1971,76.8003,46.9041,18.2015,71.8232,12.0099,99.9479,260.581,163.974,49.2965,105.134,44.2494,76.8941,149.384,71.4985,73.4992,11.9888,28.704,100.309,109.971,260.69,132.213,128.477,361.558,48.4718,17.9895,30.0957,19.2008,7.83639,111.958,27.6032
2023-04-01,48.857,76.2836,46.7521,18.1592,71.5964,11.9672,102.027,261.874,169.126,48.8281,105.161,44.0486,76.2562,149.21,71.3291,73.3357,11.904,28.3728,101.137,110.654,260.627,132.714,127.912,361.572,48.3186,18,29.8447,18.9834,7.82869,113.994,27.4266
2023-07-01,48.0951,75.1253,46.3015,17.8426,70.8117,11.7429,102.806,260.485,163.971,47.9827,105.109,43.4124,75.0059,148.521,70.6289,72.6276,11.6638,28.5326,102.506,111.799,259.805,133.398,126.407,361.481,47.872,17.7456,29.3673,18.6154,7.74117,114.549,27.0301
2023-10-01,47.5238,74.3568,46.0008,17.7558,70.3651,11.5753,104.152,260.449,174.472,47.5238,104.381,43.1522,74.3568,147.533,70.3651,72.3691,11.5753,27.446,104.152,112.821,260.449,134.088,126.361,360.17,47.6481,17.7558,29.1136,18.4102,7.65957,115.727,26.8329
2024-01-01,47.5888,74.2419,45.7225,17.6408,70.0809,11.5314,104.558,260.412,182.18,47.5702,102.599,42.8789,74.2188,145.478,69.7716,71.7844,11.5054,26.6669,104.944,113.583,260.44,135.111,125.329,357.513,47.2514,17.4398,29.2337,18.3365,7.60981,116.09,26.6532
2024-04-01,47.5,73.9408,45.4739,17.4513,69.6319,11.5471,104.77,259.889,184.888,47.3585,101.446,42.5837,73.8018,144.03,69.3648,71.3763,11.4742,26.46,103.917,112.516,258.557,133.938,124.62,354.382,46.9847,17.2914,29.0305,18.328,7.50608,116.317,26.4408
2024-07-01,47.3007,73.5617,45.2819,17.3417,69.2803,11.5241,105.416,259.782,191.558,47.1729,100.43,42.3996,73.4274,142.829,69.0859,71.0929,11.4398,25.6942,105.183,113.608,259.136,135.086,124.05,353.225,46.7941,17.2421,29.0211,18.1517,7.43352,116.941,26.261
2024-10-01,46.2731,72.4289,45.0339,16.7807,68.0962,11.3516,106.368,258.245,191.45,46.2731,100.267,42.3196,72.4289,142.587,68.0962,70.1051,11.3516,25.8817,106.368,114.245,258.245,135.331,122.914,352.819,46.6288,16.7807,28.604,17.6691,7.35858,117.72,26.1558
2025-01-01,46.5596,72.6384,44.9324,16.6631,67.6089,11.3837,106.038,257.669,188.344,46.576,100.578,42.2906,72.6511,142.869,67.3116,69.3394,11.3531,26.2889,106.45,114.508,257.766,135.906,121.86,353.005,46.4119,16.4711,28.9021,17.6739,7.30717,117.422,26.0788
