date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2010-10-01,41.6445,67.6854,65.044,17.2887,89.9474,21.3376,68.7715,247.742,122.702,41.6445,93.2244,37.2423,67.6854,130.467,89.9474,91.9014,21.3376,44.3503,68.7715,83.7058,247.742,107.162,140.579,350.424,66.3393,17.2887,26.7066,14.9379,9.2574,90.1092,26.0408
2011-01-01,41.6985,67.5642,64.6652,17.4057,89.8369,21.1424,69.8623,248.406,128.004,41.7665,93.6726,37.0666,67.6083,130.739,89.507,91.4905,21.1669,43.9119,70.1865,85.3421,248.469,108.895,139.574,351.484,65.9213,17.1209,27.0402,14.7262,9.29321,91.0047,25.8657
2011-04-01,41.8099,67.2144,63.4524,17.3105,88.3218,20.736,70.7047,246.977,127.157,41.7977,93.1168,36.5287,67.1799,129.645,87.9941,89.9863,20.7084,43.3907,69.9678,85.6434,245.85,108.923,136.928,348.666,64.6752,17.0533,27.0592,14.7384,9.12212,91.4407,25.4045
2011-07-01,42.2022,67.3386,62.6451,17.3832,87.48,20.6585,72.8765,248.354,122.957,42.2147,94.6886,36.2724,67.3341,130.961,87.4033,89.4077,20.5965,45.3115,72.0678,87.1425,247.402,110.479,136.923,352.823,63.9778,17.2689,27.2805,14.9342,9.00161,93.5351,25.1364
2011-10-01,42.3824,67.1341,61.5754,17.3979,86.2384,20.4661,73.6464,247.485,126.203,42.3824,94.7021,35.7972,67.1341,130.499,86.2384,88.2491,20.4661,44.6941,73.6464,88.361,247.485,111.47,136.015,351.803,62.8637,17.3979,27.1675,15.2149,8.81206,94.1124,24.7517
2012-01-01,42.0671,66.7347,60.3546,17.3726,85.0024,20.2372,74.6951,246.669,129.442,42.0925,93.9045,35.643,66.7351,129.547,84.6488,86.6479,20.2675,43.0034,74.9844,89.7636,246.636,113.002,133.634,348.962,61.5742,17.083,27.3948,14.6977,8.78595,94.9323,24.6677
2012-04-01,42.1411,66.8726,59.4566,17.4605,84.0674,20.1992,76.4211,247.56,127.482,42.1875,94.5871,35.728,66.8976,130.315,83.7358,85.7347,20.1975,43.4071,75.6063,90.3951,246.437,113.731,132.707,349.852,60.6542,17.2175,27.6514,14.5361,8.7861,96.6202,24.7315
2012-07-01,42.6771,67.4941,58.5819,17.5605,83.265,20.1229,77.4767,248.359,131.044,42.7385,95.0203,35.8534,67.5383,130.874,83.2036,85.1966,20.0793,43.0096,76.6143,91.2828,247.436,115.02,132.415,350.363,59.9054,17.4665,28.1585,14.5801,8.79354,97.5996,24.817
2012-10-01,43.3969,68.3204,57.8974,17.7395,82.5397,19.8346,78.243,248.938,130.245,43.3969,95.6755,36.0103,68.3204,131.686,82.5397,84.5046,19.8346,42.6435,78.243,92.8819,248.938,116.862,132.076,351.716,59.1936,17.7395,28.7115,14.6854,8.78957,98.0776,24.9235
2013-01-01,43.0797,67.7944,56.878,17.7986,81.5974,19.5939,79.0162,248.002,134.62,43.0631,95.3466,35.7682,67.7521,131.115,81.2032,83.1436,19.6307,42.8455,79.2618,93.7201,247.848,117.732,130.116,350.824,58.0713,17.502,28.6728,14.3902,8.75961,98.6101,24.7147
2013-04-01,43.6891,68.4472,56.3823,17.9389,81.2873,19.4162,79.265,248.416,135.037,43.8009,96.5426,35.8811,68.539,132.424,80.9397,82.8786,19.4466,43.9705,78.3326,93.4134,247.258,117.463,129.795,352.686,57.5753,17.6953,28.9881,14.8127,8.73964,98.6812,24.7581
2013-07-01,44.1195,68.702,55.5324,17.9656,80.2627,19.0913,79.1255,247.181,136.646,44.1482,97.3298,35.6784,68.7141,133.008,80.1964,82.1003,19.0664,43.9904,78.2001,93.3435,246.177,117.704,128.473,352.442,56.8501,17.8738,29.4231,14.7251,8.62223,98.2168,24.5825
2013-10-01,44.1166,68.5292,54.6477,17.9762,80.0729,19.0073,79.718,247.327,141.321,44.1166,96.993,35.4635,68.5292,132.457,80.0729,81.9533,19.0073,44.1157,79.718,93.7763,247.327,117.745,129.582,352.302,55.934,17.9762,29.217,14.8996,8.50848,98.7253,24.4126
2014-01-01,44.8402,69.6362,54.4996,18.3204,80.4118,18.9937,80.9625,250.004,144.213,44.9064,98.0217,35.9671,69.6774,133.989,79.9634,81.8875,19.0355,44.6285,81.1418,95.3347,249.818,119.828,129.99,355.839,55.6608,18.0071,29.8332,15.0732,8.66006,99.9562,24.7959
2014-04-01,44.6754,69.4092,53.3901,18.3229,79.2445,18.5746,80.4306,247.659,146.256,44.7542,97.1276,35.8506,69.4713,132.978,78.8726,80.8072,18.6284,43.5512,79.4075,93.4111,246.38,117.876,128.504,350.748,54.5629,18.0609,29.8357,14.9186,8.63931,99.0053,24.7338
2014-07-01,44.6827,69.4148,52.4349,18.3389,77.6441,17.96,80.3822,245.401,145.326,44.7404,97.4763,35.8074,69.4571,133.284,77.5405,79.4776,17.9445,43.1621,79.4264,93.1399,244.369,117.387,126.982,349.063,53.7281,18.2145,29.7615,14.9789,8.61961,98.3423,24.732
2014-10-01,45.3888,70.3933,52.152,18.4766,77.4132,17.9053,80.6219,246.334,147.187,45.3888,99.3956,36.1367,70.3933,135.532,77.4132,79.3731,17.9053,43.2836,80.6219,94.0132,246.334,118.411,127.923,352.202,53.4267,18.4766,30.0034,15.3854,8.65689,98.5272,25.0045
2015-01-01,45.9342,71.0408,51.6422,18.6042,77.0451,17.8601,80.245,246.191,148.38,46.0253,100.128,36.1651,71.1105,136.293,76.597,78.5724,17.8984,43.1997,80.3825,94.0871,245.988,118.961,127.028,352.152,52.7685,18.3082,30.4662,15.5591,8.66673,98.1051,25.1066
2015-04-01,46.5808,71.736,51.184,18.7379,76.731,17.6941,80.446,246.607,146.125,46.7457,101.806,36.102,71.8874,137.908,76.3632,78.3455,17.7558,43.1641,79.3533,93.3453,245.36,118.85,126.51,352.763,52.3537,18.478,31.0194,15.7263,8.61606,98.1401,25.1552
2015-07-01,46.9442,72.2846,50.9492,18.9542,76.6121,17.6357,80.3239,246.856,140.082,47.0137,104.041,36.2241,72.3401,140.265,76.4928,78.4861,17.6215,44.2968,79.3448,93.5027,245.799,119.436,126.363,356.551,52.2479,18.8193,31.4668,15.5469,8.6403,97.9596,25.3403
2015-10-01,47.3948,73.0272,51.1838,18.4443,76.3641,17.5809,82.2648,249.237,141.747,47.3948,104.523,36.5041,73.0272,141.027,76.3641,78.3789,17.5809,44.3754,82.2648,95.4104,249.237,121.27,127.967,359.191,52.4788,18.4443,31.5677,15.827,8.61372,99.8457,25.6325
2016-01-01,48.2129,74.2241,51.0659,18.71,76.5164,17.5608,83.0372,251.338,143.056,48.1907,104.604,37.19,74.1837,141.794,76.072,78.0959,17.5951,44.6438,83.1362,96.4718,250.987,122.855,128.132,361.005,52.2197,18.4187,32.2075,15.9831,8.73193,100.598,26.0112
2016-04-01,48.0058,74.2788,50.7612,18.8332,76.3555,17.4934,83.4984,251.626,145.007,48.0361,105.371,37.7137,74.2986,143.085,75.994,78.0146,17.5434,44.5324,82.3533,95.6575,250.189,122.188,128.001,361.289,51.9639,18.5808,32.4003,15.6358,8.812,100.992,26.273
2016-07-01,47.9936,74.5195,50.5031,18.983,76.2672,17.3834,83.8947,252.065,147.143,48.0277,105.518,38.2396,74.5406,143.758,76.1465,78.155,17.3613,44.1312,82.9333,96.1072,250.982,122.608,128.374,362.151,51.8307,18.8517,32.5005,15.5272,8.8659,101.278,26.5259
2016-10-01,47.2963,74.0748,50.2475,19.0495,75.8916,17.2071,83.8597,251.033,145.388,47.2963,106.08,38.7336,74.0748,144.813,75.8916,77.8845,17.2071,44.0739,83.8597,96.6548,251.033,122.679,128.354,363.427,51.5687,19.0495,32.156,15.1403,8.90369,101.067,26.7784
2017-01-01,47.6892,74.7915,50.1275,19.1146,75.8518,16.9593,82.893,250.496,149.699,47.7364,104.666,39.0806,74.8236,143.747,75.4215,77.4086,16.9824,43.4131,83.0164,95.9838,250.244,122.351,127.893,360.552,51.2991,18.8299,32.5674,15.169,9.0384,99.8523,27.1023
2017-04-01,47.986,75.459,50.0215,19.1835,75.9364,16.8195,83.2816,251.496,152.979,48.0201,104.071,39.5165,75.4857,143.588,75.5904,77.5704,16.847,42.9798,82.1257,95.4514,250.049,122.025,128.024,359.59,51.2294,18.9453,32.7504,15.2697,9.18549,100.101,27.4731
2017-07-01,47.8242,75.5281,49.6812,19.1609,75.4869,16.5934,83.4922,251.101,155.883,47.7038,104.122,39.7427,75.3958,143.865,75.3609,77.3225,16.5613,42.1077,82.6054,95.2513,249.923,121.747,128.177,358.547,50.9851,19.0385,32.7498,14.954,9.27904,100.086,27.7039
2017-10-01,47.8126,75.6314,49.1705,19.1185,75.0254,16.4681,82.881,250.006,157.944,47.8126,101.756,39.7896,75.6314,141.546,75.0254,76.9595,16.4681,41.2586,82.881,95.1457,250.006,121.496,128.509,354.91,50.4644,19.1185,32.4753,15.3372,9.24099,99.3491,27.8188
2018-01-01,47.6263,75.3909,48.7815,19.067,74.5924,16.1181,83.8124,249.914,155.287,47.687,102.047,39.7005,75.4386,141.747,74.1789,76.1074,16.1319,40.9392,83.9736,96.2745,249.723,122.437,127.286,355.068,49.9153,18.7907,32.5095,15.1775,9.19036,99.9306,27.7646
2018-04-01,48.874,76.6445,48.5372,18.9618,74.1959,15.9246,84.2717,251.037,155.482,48.9129,102.086,39.7263,76.6786,141.813,73.871,75.785,15.9289,40.6516,83.1557,95.4143,249.634,121.16,128.474,353.664,49.6787,18.7464,32.1531,16.7598,9.16112,100.196,27.7705
2018-07-01,48.9248,76.7647,48.3842,19.0285,74.0205,15.7627,84.6242,251.172,158.38,48.7704,102.663,39.8248,76.5993,142.487,73.8887,75.7967,15.7178,40.2706,83.8543,96.0445,250.06,121.478,128.582,354.599,49.5973,18.9173,32.0427,16.7277,9.10114,100.387,27.8398
2018-10-01,49.1747,77.217,48.3874,19.1561,74.0961,15.5652,85.4056,252.284,148.607,49.1747,104.732,40.0949,77.217,144.827,74.0961,75.9972,15.5652,41.8034,85.4056,97.3971,252.284,122.402,129.882,360.025,49.6099,19.1561,31.9151,17.2596,9.07443,100.971,28.0423
2019-01-01,49.7561,77.6749,48.1998,19.1931,73.9032,15.3425,85.715,252.636,157.495,49.8557,108.29,39.9134,77.763,148.203,73.4943,75.4423,15.3475,40.705,85.9422,98.2776,252.547,123.41,129.138,362.628,49.3926,18.9207,32.3072,17.5486,8.93534,101.058,27.9188
2019-04-01,49.6846,77.3636,47.9244,19.1326,73.719,15.0823,85.4499,251.615,159.432,49.8286,108.911,39.5783,77.5038,148.49,73.4116,75.387,15.0714,39.8176,84.368,97.049,250.355,122.067,128.288,360.743,49.2408,18.9369,32.2825,17.5461,8.75715,100.532,27.679
2019-07-01,49.8783,77.2663,47.5679,19.0924,73.3504,14.8892,86.3863,251.892,160.253,49.8339,110.003,39.1904,77.2118,149.193,73.2095,75.2158,14.8355,39.5163,85.7213,97.6881,250.978,122.604,128.374,361.613,49.0509,18.9903,32.225,17.609,8.48481,101.275,27.3881
2019-10-01,49.6292,76.8869,47.3771,19.1134,73.3162,14.8489,86.8085,251.86,165.506,49.6292,111.172,38.997,76.8869,150.169,73.3162,75.3575,14.8489,38.6466,86.8085,98.4373,251.86,123.026,128.835,362.611,48.9975,19.1134,31.8903,17.739,8.30693,101.657,27.2576
2020-01-01,53.5381,81.4103,48.0988,19.1777,74.4199,15.0281,89.6682,260.527,155.22,53.7818,114.717,40.426,81.6439,155.143,74.0187,76.121,15.0253,41.6822,89.8322,101.765,260.52,127.448,133.072,374.711,49.6388,18.9098,33.2876,20.4942,8.50307,104.696,27.8722
2020-04-01,60.7209,92.1214,52.7398,20.5545,80.9993,16.5426,112.936,302.599,185.513,60.9148,123.576,45.7087,92.3132,169.285,80.6724,82.994,16.5107,44.0757,112.192,126.255,301.689,154.804,146.884,422.61,54.4791,20.3548,38.2986,22.6162,9.35713,129.478,31.4006
2020-07-01,55.3644,84.7751,49.1319,19.0258,75.4992,15.4275,106.206,281.908,178.378,55.3208,112.41,43.1615,84.7217,155.572,75.3425,77.5079,15.3609,40.3227,105.603,119.636,281.028,144.803,136.225,393.039,50.8316,18.9253,35.33,19.9908,8.66692,121.634,29.4107
2020-10-01,54.1386,83.5861,48.8211,18.7848,75.2313,15.231,106.945,280.993,188.486,54.1386,109.421,43.6042,83.5861,153.025,75.2313,77.386,15.231,38.0542,106.945,120.496,280.993,145.273,135.72,388.962,50.5853,18.7848,34.8342,19.3044,8.62889,122.176,29.4475
2021-01-01,53.2818,82.3789,48.1559,18.4771,74.3495,14.9432,105.513,277.184,189.583,53.5655,107.601,43.3701,82.6538,150.971,73.9618,76.1001,14.9329,37.1303,105.653,118.725,277.201,144.002,133.2,382.927,49.7757,18.2203,34.5735,18.992,8.53674,120.456,29.0971
2021-04-01,52.6773,81.119,48.5764,18.7393,74.9269,14.5748,104.467,275.088,193.76,52.7311,104.494,42.9763,81.172,147.47,74.6435,76.7398,14.5326,35.408,103.822,116.339,274.171,141.192,132.979,375.957,50.1887,18.5702,33.6638,19.0673,8.34781,119.042,28.4417
2021-07-01,52.1659,80.1726,48.3352,18.545,74.4897,14.3267,102.487,271.476,191.383,52.0373,102.768,42.8386,80.0352,145.607,74.3285,76.405,14.2562,35.2398,101.95,114.42,270.57,138.909,131.66,371.671,49.985,18.4514,33.1958,18.8415,8.26215,116.814,28.0066
2021-10-01,51.1626,78.9339,47.613,18.1865,73.3606,13.8209,101.978,268.094,197.767,51.1626,100.809,42.5918,78.9339,143.4,73.3606,75.3963,13.8209,33.1282,101.978,113.099,268.094,137.133,130.961,365.023,49.3026,18.1865,32.0512,19.1115,8.0954,115.799,27.7712
2022-01-01,51.1539,78.9909,47.8172,18.2182,73.6195,13.5006,103.004,269.115,186.931,51.3735,102.643,43.1309,79.2035,145.774,73.2712,75.2893,13.4847,32.2285,103.111,113.905,269.07,137.802,131.268,367.197,49.4323,17.9887,31.8966,19.4769,8.03442,116.505,27.837
2022-04-01,50.7113,78.4292,47.6928,18.1746,73.2397,13.255,101.407,266.331,163.938,50.7395,103.655,43.3776,78.458,147.033,72.9716,74.9494,13.2019,32.1274,100.809,111.203,265.44,134.422,131.018,365.313,49.3483,18.0158,30.983,19.7564,7.96543,114.662,27.718
2022-07-01,50.0943,77.7566,47.5778,18.1446,73.0688,13.0184,101.064,264.908,155.389,49.926,105.087,43.8151,77.5807,148.902,72.9003,74.8528,12.944,31.5801,100.576,110.558,264.001,133.369,130.632,365.893,49.3051,18.0522,30.4565,19.4696,7.86233,114.082,27.6623
2022-10-01,49.1216,76.8057,47.2688,18.1485,72.5318,12.6578,100.302,262.297,157.274,49.1216,105.344,44.3176,76.8057,149.662,72.5318,74.4536,12.6578,29.4817,100.302,109.703,262.297,131.996,130.301,363.3,49.1122,18.1485,29.9792,19.1424,7.80128,112.96,27.6841
2023-01-01,48.8768,76.3561,46.8146,18.039,71.7931,12.4837,100.033,260.666,162.66,48.976,104.961,44.0157,76.4497,148.976,71.469,73.3809,12.4626,29.1474,100.117,109.709,260.498,132.055,128.443,361.214,48.5647,17.8274,30.0869,18.8891,7.74261,112.517,27.4793
2023-04-01,48.4878,75.76,46.6231,17.9817,71.5247,12.4054,101.43,261.12,168.33,48.459,105.005,43.7337,75.7327,148.739,71.2582,73.1659,12.3423,28.8871,100.857,110.295,260.19,132.447,127.743,361.087,48.3852,17.823,29.8168,18.6422,7.71917,113.835,27.2722
2023-07-01,47.6598,74.5034,46.1256,17.6494,70.6875,12.1632,102.567,259.921,162.729,47.5478,104.941,43.0305,74.3844,147.971,70.5054,72.3958,12.0843,29.0582,102.115,111.318,259.089,132.99,126.099,360.743,47.9035,17.5529,29.3086,18.2392,7.6174,114.73,26.8436
2023-10-01,47.0551,73.6851,45.7948,17.5489,70.209,11.9811,103.684,259.559,174.194,47.0551,104.297,42.6789,73.6851,146.976,70.209,72.0955,11.9811,27.9666,103.684,112.259,259.559,133.587,125.972,359.297,47.6605,17.5489,29.0352,18.0199,7.53064,115.665,26.63
2024-01-01,47.1779,73.6737,45.585,17.465,70.0582,11.9313,104.574,260.237,182.769,47.1594,102.869,42.4782,73.6507,145.347,69.7498,71.6388,11.9054,27.2704,104.636,113.175,259.942,134.818,125.124,357.431,47.3449,17.2646,29.201,17.9584,7.49019,116.505,26.4958
2024-04-01,47.0356,73.2853,45.2629,17.2478,69.4942,11.9233,104.005,258.708,184.443,46.8947,101.575,42.0763,73.1469,143.651,69.2283,71.1045,11.8508,27.0828,103.452,111.917,257.678,133.439,124.239,353.756,47.0032,17.0887,28.9501,17.9446,7.37607,115.928,26.2497
2024-07-01,46.8793,72.9733,45.0603,17.1356,69.1364,11.888,105.123,259.12,191.299,46.7521,100.703,41.8114,72.8397,142.515,68.9429,70.8056,11.8041,26.3903,104.696,112.966,258.282,134.557,123.725,352.676,46.8197,17.0365,28.9331,17.819,7.30803,117.011,26.094
2024-10-01,45.9372,71.966,44.8653,16.5902,68.0326,11.7331,106.007,257.739,191.398,45.9372,100.739,41.6904,71.966,142.429,68.0326,69.8911,11.7331,26.6782,106.007,113.722,257.739,134.976,122.762,352.721,46.7054,16.5902,28.5615,17.3757,7.23592,117.74,26.0288
2025-01-01,46.0565,72.0494,44.8214,16.7129,67.8659,11.771,106.121,257.807,188.356,46.0966,101.001,41.6412,72.0859,142.642,67.5694,69.4385,11.7405,27.1007,106.166,114.081,257.562,135.687,121.876,353.262,46.5616,16.5214,28.9168,17.1798,7.19661,117.892,25.9929
2025-04-01,45.8029,71.5889,44.5557,16.5411,67.3937,11.8462,104.963,255.792,198.394,45.6928,100.251,41.3488,71.4821,141.6,67.1347,68.9894,11.7648,25.9923,104.424,112.801,254.806,134.142,120.663,349.382,46.2993,16.389,28.4893,17.2035,7.12394,116.809,25.786
2025-07-01,45.3954,70.8552,44.0532,16.3081,66.7679,11.7716,106.883,256.278,205.633,45.2413,98.7655,40.828,70.6953,139.594,66.5716,68.3945,11.6837,25.0337,106.482,114.073,255.433,135.267,120.166,347.095,45.8087,16.2141,28.1478,17.0935,7.0243,118.655,25.4598
2025-10-01,45.1352,70.6795,43.813,16.2515,66.6227,11.6684,107.913,256.884,208.362,45.1352,98.3809,40.8807,70.6795,139.262,66.6227,68.4466,11.6684,24.679,107.913,114.738,256.884,135.681,121.203,347.125,45.6882,16.2515,27.9761,17.1591,6.9783,119.581,25.5443
