date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL113165505.Q,Government,NCB,FL384123005.Q,FL104123005.Q
2010-10-01,41.6468,67.6877,65.044,17.2887,89.9497,21.34,68.7715,247.749,122.702,41.6468,93.2244,37.2423,67.6877,130.467,89.9497,91.9038,21.34,44.3526,68.7715,83.7058,247.749,107.15,350.429,66.3393,17.2887,26.7089,9.2574,90.1115,26.0408,140.599,14.9379
2011-01-01,41.7012,67.5669,64.6652,17.4057,89.8392,21.1465,69.8623,248.415,128.004,41.7692,93.6726,37.0666,67.611,130.739,89.5093,91.4928,21.1711,43.9161,70.1865,85.3421,248.478,108.883,351.49,65.9213,17.1209,27.043,9.29321,91.0089,25.8657,139.595,14.7262
2011-04-01,41.8126,67.2171,63.4524,17.3105,88.3241,20.7384,70.7047,246.984,127.157,41.8004,93.1168,36.5287,67.1826,129.645,87.9964,89.9886,20.7108,43.3931,69.9678,85.6434,245.858,108.911,348.671,64.6752,17.0533,27.0619,9.12212,91.4431,25.4045,136.947,14.7384
2011-07-01,42.2049,67.3413,62.6451,17.3832,87.4823,20.665,72.8765,248.365,122.957,42.2174,94.6886,36.2724,67.3368,130.961,87.4056,89.41,20.603,45.318,72.0678,87.1425,247.413,110.467,352.832,63.9778,17.2689,27.2831,9.00161,93.5416,25.1364,136.946,14.9342
2011-10-01,42.3851,67.1368,61.5754,17.3979,86.2407,20.4763,73.6464,247.5,126.203,42.3851,94.7021,35.7972,67.1368,130.499,86.2407,88.2513,20.4763,44.7044,73.6464,88.361,247.5,111.458,351.816,62.8637,17.3979,27.1702,8.81206,94.1227,24.7517,136.042,15.2149
2012-01-01,42.0697,66.7374,60.3546,17.3726,85.0046,20.2121,74.6951,246.649,129.442,42.0951,93.9045,35.643,66.7378,129.548,84.651,86.6501,20.2424,42.9783,74.9844,89.7636,246.616,112.991,348.94,61.5742,17.083,27.3975,8.78595,94.9072,24.6677,133.625,14.6977
2012-04-01,42.1437,66.8752,59.4566,17.4605,84.0696,20.1745,76.4211,247.54,127.482,42.1901,94.5871,35.728,66.9002,130.315,83.738,85.7369,20.1728,43.3825,75.6063,90.3951,246.417,113.719,349.83,60.6542,17.2175,27.654,8.7861,96.5956,24.7315,132.698,14.5361
2012-07-01,42.6797,67.4967,58.5819,17.5605,83.2671,20.0932,77.4767,248.334,131.044,42.7411,95.0203,35.8534,67.5409,130.874,83.2058,85.1987,20.0496,42.9799,76.6143,91.2828,247.411,115.009,350.335,59.9054,17.4665,28.1611,8.79354,97.5699,24.817,132.402,14.5801
2012-10-01,43.3996,68.323,57.8974,17.7395,82.5419,19.8306,78.243,248.938,130.245,43.3996,95.6755,36.0103,68.323,131.686,82.5419,84.5068,19.8306,42.6395,78.243,92.8819,248.938,116.851,351.714,59.1936,17.7395,28.7142,8.78957,98.0736,24.9235,132.087,14.6854
2013-01-01,43.0823,67.797,56.878,17.7986,81.5996,19.5813,79.0162,247.994,134.62,43.0657,95.3466,35.7682,67.7547,131.115,81.2053,83.1458,19.6181,42.8328,79.2618,93.7201,247.84,117.721,350.814,58.0713,17.502,28.6754,8.75961,98.5975,24.7147,130.118,14.3902
2013-04-01,43.6917,68.4497,56.3823,17.9389,81.2895,19.4022,79.265,248.406,135.037,43.8035,96.5426,35.8811,68.5416,132.424,80.9418,82.8808,19.4326,43.9564,78.3326,93.4134,247.249,117.453,352.674,57.5753,17.6953,28.9907,8.73964,98.6672,24.7581,129.796,14.8127
2013-07-01,44.122,68.7045,55.5324,17.9656,80.2648,19.0844,79.1255,247.179,136.646,44.1508,97.3298,35.6784,68.7167,133.008,80.1985,82.1024,19.0595,43.9835,78.2001,93.3435,246.175,117.694,352.438,56.8501,17.8738,29.4257,8.62223,98.2099,24.5825,128.481,14.7251
2013-10-01,44.1191,68.5317,54.6477,17.9762,80.0749,19.0015,79.718,247.326,141.321,44.1191,96.9931,35.4635,68.5317,132.457,80.0749,81.9554,19.0015,44.11,79.718,93.7763,247.326,117.735,352.298,55.934,17.9762,29.2195,8.50848,98.7195,24.4126,129.591,14.8996
2014-01-01,44.8428,69.6387,54.4996,18.3204,80.4138,19.0035,80.9625,250.019,144.213,44.9089,98.0217,35.9671,69.6799,133.989,79.9655,81.8896,19.0453,44.6383,81.1418,95.3347,249.832,119.818,355.851,55.6608,18.0071,29.8358,8.66006,99.966,24.7959,130.015,15.0732
2014-04-01,44.6818,69.4156,53.3901,18.3229,79.2465,18.5871,80.4306,247.68,146.256,44.7606,97.1276,35.8506,69.4777,132.978,78.8746,80.8092,18.6408,43.5636,79.4075,93.4111,246.401,117.87,350.762,54.5629,18.0609,29.842,8.63931,99.0177,24.7338,128.531,14.9186
2014-07-01,44.689,69.421,52.4349,18.3389,77.6461,17.9778,80.3822,245.427,145.326,44.7467,97.4763,35.8074,69.4633,133.284,77.5425,79.4796,17.9622,43.1798,79.4264,93.1399,244.395,117.381,349.083,53.7281,18.2145,29.7678,8.61961,98.36,24.732,127.013,14.9789
2014-10-01,45.3951,70.3995,52.152,18.4766,77.4152,17.9386,80.6219,246.375,147.187,45.3951,99.3956,36.1367,70.3995,135.532,77.4152,79.3751,17.9386,43.3169,80.6219,94.0132,246.375,118.405,352.238,53.4267,18.4766,30.0097,8.65689,98.5604,25.0045,127.97,15.3854
2015-01-01,45.9404,71.047,51.6422,18.6042,77.0471,17.8937,80.245,246.233,148.38,46.0315,100.128,36.1651,71.1167,136.293,76.599,78.5744,17.9319,43.2332,80.3825,94.0871,246.03,118.956,352.188,52.7685,18.3082,30.4724,8.66673,98.1386,25.1066,127.074,15.5591
2015-04-01,46.5869,71.7421,51.184,18.7379,76.7329,17.7314,80.446,246.652,146.125,46.7518,101.806,36.102,71.8935,137.908,76.3652,78.3474,17.7931,43.2014,79.3533,93.3453,245.405,118.845,352.802,52.3537,18.478,31.0256,8.61606,98.1775,25.1552,126.56,15.7263
2015-07-01,46.9504,72.2908,50.9492,18.9542,76.614,17.6713,80.3239,246.9,140.082,47.0199,104.041,36.2241,72.3463,140.265,76.4947,78.488,17.6571,44.3325,79.3448,93.5027,245.843,119.432,356.588,52.2479,18.8193,31.473,8.6403,97.9952,25.3403,126.411,15.5469
2015-10-01,47.4009,73.0334,51.1838,18.4443,76.366,17.6186,82.2648,249.283,141.747,47.4009,104.523,36.5041,73.0334,141.027,76.366,78.3808,17.6186,44.413,82.2648,95.4104,249.283,121.266,359.231,52.4788,18.4443,31.5739,8.61372,99.8834,25.6325,128.017,15.827
2016-01-01,48.2238,74.235,51.0659,18.7259,76.5342,17.5983,83.0372,251.405,143.056,48.2015,104.604,37.19,74.1946,141.794,76.074,78.0979,17.6327,44.6814,83.1362,96.4718,251.037,122.857,361.045,52.2197,18.4187,32.2184,8.73193,100.636,26.0112,128.181,15.9831
2016-04-01,48.0166,74.2896,50.7612,18.8391,76.3634,17.5331,83.4984,251.685,145.007,48.0469,105.371,37.7137,74.3094,143.085,75.9959,78.0165,17.5832,44.5721,82.3533,95.6575,250.242,122.191,361.331,51.9639,18.5808,32.4111,8.812,101.032,26.273,128.051,15.6358
2016-07-01,48.0043,74.5302,50.5031,18.9935,76.2797,17.4239,83.8947,252.128,147.143,48.0384,105.519,38.2396,74.5513,143.758,76.1484,78.1569,17.4018,44.1717,82.9333,96.1072,251.035,122.61,362.194,51.8307,18.8517,32.5112,8.8659,101.319,26.5259,128.424,15.5272
2016-10-01,47.3069,74.0854,50.2475,19.0495,75.8935,17.2532,83.8597,251.092,145.388,47.3069,106.08,38.7336,74.0854,144.813,75.8935,77.8864,17.2532,44.12,83.8597,96.6548,251.092,122.682,363.475,51.5687,19.0495,32.1666,8.90369,101.113,26.7784,128.41,15.1403
2017-01-01,47.6996,74.802,50.1275,19.1254,75.8645,17.0082,82.893,250.568,149.699,47.7469,104.666,39.0806,74.8341,143.747,75.4233,77.4105,17.0314,43.4621,83.0164,95.9838,250.305,122.357,360.603,51.2991,18.8299,32.5779,9.0384,99.9012,27.1023,127.949,15.169
2017-04-01,47.9964,75.4695,50.0215,19.189,75.9437,16.869,83.2816,251.564,152.979,48.0305,104.072,39.5165,75.4961,143.588,75.5922,77.5722,16.8966,43.0294,82.1257,95.4514,250.111,122.031,359.641,51.2294,18.9453,32.7608,9.18549,100.151,27.4731,128.08,15.2697
2017-07-01,47.8345,75.5384,49.6812,19.1688,75.4966,16.6433,83.4922,251.171,155.883,47.7141,104.122,39.7427,75.4061,143.865,75.3628,77.3243,16.6112,42.1575,82.6054,95.2513,249.986,121.753,358.598,50.9851,19.0385,32.7602,9.27904,100.136,27.7039,128.233,14.954
2017-10-01,47.8227,75.6415,49.1705,19.1185,75.0273,16.5201,82.881,250.07,157.944,47.8227,101.756,39.7896,75.6415,141.546,75.0273,76.9614,16.5201,41.3106,82.881,95.1457,250.07,121.503,354.963,50.4644,19.1185,32.4855,9.24099,99.4011,27.8188,128.567,15.3372
2018-01-01,47.6363,75.4009,48.7815,19.0708,74.598,16.1688,83.8124,249.98,155.287,47.697,102.047,39.7005,75.4486,141.747,74.1808,76.1092,16.1825,40.9899,83.9736,96.2745,249.786,122.445,355.121,49.9153,18.7907,32.5195,9.19036,99.9812,27.7646,127.341,15.1775
2018-04-01,48.8839,76.6544,48.5372,18.9649,74.2008,15.9744,84.2717,251.101,155.482,48.9228,102.086,39.7263,76.6885,141.813,73.8728,75.7868,15.9787,40.7013,83.1557,95.4143,249.696,121.168,353.715,49.6787,18.7464,32.163,9.16112,100.246,27.7705,128.528,16.7598
2018-07-01,48.9346,76.7744,48.3842,19.0317,74.0255,15.8082,84.6242,251.232,158.38,48.7801,102.663,39.8248,76.609,142.487,73.8905,75.7984,15.7633,40.3161,83.8543,96.0445,250.117,121.486,354.646,49.5973,18.9173,32.0525,9.10114,100.432,27.8398,128.631,16.7277
2018-10-01,49.1845,77.2267,48.3874,19.1561,74.0979,15.6106,85.4056,252.341,148.607,49.1845,104.733,40.0949,77.2267,144.827,74.0979,75.9989,15.6106,41.8488,85.4056,97.3971,252.341,122.41,360.072,49.6099,19.1561,31.9249,9.07443,101.016,28.0423,129.93,17.2596
2019-01-01,49.761,77.6798,48.1998,19.1898,73.9017,15.3863,85.715,252.683,157.495,49.8607,108.29,39.9134,77.7679,148.203,73.4961,75.4441,15.3914,40.7488,85.9422,98.2776,252.598,123.413,362.674,49.3926,18.9207,32.3121,8.93534,101.101,27.9188,129.185,17.5486
2019-04-01,49.6895,77.3685,47.9244,19.132,73.7201,15.125,85.4499,251.663,159.432,49.8335,108.911,39.5783,77.5087,148.49,73.4134,75.3888,15.1142,39.8604,84.368,97.049,250.404,122.07,360.788,49.2408,18.9369,32.2874,8.75715,100.575,27.679,128.334,17.5461
2019-07-01,49.8831,77.2711,47.5679,19.0914,73.3511,14.9293,86.3863,251.938,160.253,49.8388,110.003,39.1904,77.2166,149.193,73.2112,75.2175,14.8756,39.5565,85.7213,97.6881,251.025,122.607,361.655,49.0509,18.9903,32.2298,8.48481,101.316,27.3881,128.417,17.609
2019-10-01,49.6341,76.8917,47.3771,19.1134,73.3179,14.8879,86.8085,251.906,165.506,49.6341,111.172,38.997,76.8917,150.169,73.3179,75.3592,14.8879,38.6856,86.8085,98.4373,251.906,123.029,362.651,48.9975,19.1134,31.8951,8.30693,101.696,27.2576,128.877,17.739
2020-01-01,53.5432,81.4154,48.0988,19.1696,74.4135,15.07,89.6682,260.567,155.22,53.7869,114.717,40.426,81.649,155.143,74.0204,76.1227,15.0671,41.7241,89.8322,101.765,260.569,127.452,374.754,49.6388,18.9098,33.2927,8.50307,104.738,27.8722,133.117,20.4942
2020-04-01,60.7266,92.1272,52.7398,20.5506,80.9973,16.5897,112.936,302.65,185.513,60.9205,123.576,45.7087,92.3189,169.285,80.6743,82.9959,16.5578,44.1228,112.192,126.255,301.743,154.808,422.659,54.4791,20.3548,38.3043,9.35713,129.525,31.4006,146.935,22.6162
2020-07-01,55.3696,84.7803,49.1319,19.0226,75.4977,15.4711,106.206,281.955,178.378,55.3261,112.41,43.1615,84.7269,155.572,75.3442,77.5096,15.4045,40.3663,105.603,119.636,281.079,144.807,393.084,50.8316,18.9253,35.3353,8.66692,121.677,29.4107,136.272,19.9908
2020-10-01,54.1439,83.5914,48.8211,18.7848,75.233,15.274,106.945,281.043,188.486,54.1439,109.421,43.6042,83.5914,153.025,75.233,77.3877,15.274,38.0972,106.945,120.496,281.043,145.277,389.007,50.5853,18.7848,34.8395,8.62889,122.219,29.4475,135.766,19.3044
2021-01-01,53.287,82.3841,48.1559,18.4672,74.3423,14.9845,105.513,277.224,189.583,53.5706,107.601,43.3701,82.659,150.971,73.9646,76.1029,14.9742,37.1716,105.653,118.725,277.251,144.006,382.97,49.7757,18.2203,34.5786,8.53674,120.497,29.0971,133.244,18.992
2021-04-01,52.6834,81.125,48.5764,18.734,74.9254,14.5982,104.467,275.116,193.76,52.7371,104.494,42.9763,81.178,147.47,74.6472,76.7435,14.5561,35.4315,103.822,116.339,274.204,141.197,375.984,50.1887,18.5702,33.6698,8.34781,119.065,28.4417,133.007,19.0673
2021-07-01,52.1718,80.1785,48.3352,18.5433,74.4916,14.3499,102.487,271.507,191.383,52.0432,102.768,42.8386,80.0411,145.607,74.3321,76.4086,14.2793,35.2629,101.95,114.42,270.602,138.915,371.698,49.985,18.4514,33.2017,8.26215,116.837,28.0066,131.688,18.8415
2021-10-01,51.1675,78.9387,47.613,18.1865,73.3641,13.8444,101.978,268.125,197.767,51.1675,100.809,42.5918,78.9387,143.4,73.3641,75.3997,13.8444,33.1517,101.978,113.099,268.125,137.137,365.05,49.3026,18.1865,32.056,8.0954,115.823,27.7712,130.988,19.1115
2022-01-01,51.1587,78.9957,47.8172,18.2121,73.6169,13.5249,103.004,269.142,186.931,51.3783,102.643,43.1309,79.2083,145.774,73.2746,75.2927,13.509,32.2528,103.111,113.905,269.103,137.806,367.224,49.4323,17.9887,31.9014,8.03442,116.529,27.837,131.297,19.4769
2022-04-01,50.716,78.4339,47.6928,18.1691,73.2375,13.2815,101.407,266.36,163.938,50.7442,103.655,43.3776,78.4627,147.033,72.975,74.9528,13.2284,32.1538,100.809,111.203,265.475,134.426,365.342,49.3483,18.0158,30.9877,7.96543,114.688,27.718,131.049,19.7564
2022-07-01,50.0987,77.761,47.5778,18.1449,73.0724,13.0443,101.064,264.942,155.389,49.9304,105.087,43.8151,77.5851,148.902,72.9036,74.8561,12.9699,31.606,100.576,110.558,264.035,133.374,365.922,49.3051,18.0522,30.4609,7.86233,114.108,27.6623,130.661,19.4696
2022-10-01,49.1261,76.8103,47.2688,18.1485,72.535,12.6829,100.302,262.33,157.274,49.1261,105.344,44.3177,76.8103,149.662,72.535,74.4568,12.6829,29.5068,100.302,109.703,262.33,132.001,363.329,49.1122,18.1485,29.9838,7.80128,112.985,27.6842,130.329,19.1423
2023-01-01,48.8606,76.3527,46.8197,18.0375,71.8046,12.5089,100.033,260.7,162.66,48.9598,104.961,44.0656,76.4462,149.026,71.4821,73.394,12.4879,29.1727,100.117,109.71,260.533,132.059,361.303,48.5746,17.8274,30.091,7.7403,112.542,27.4921,128.474,18.8689
2023-04-01,48.4536,75.7398,46.6451,17.9767,71.5529,12.435,101.43,261.158,168.33,48.4248,105.005,43.9938,75.7125,148.999,71.2914,73.1991,12.372,28.9168,100.857,110.297,260.233,132.45,361.412,48.4153,17.823,29.8208,7.71465,113.865,27.2862,127.782,18.6039
2023-07-01,47.6095,74.4751,46.1612,17.6522,70.7351,12.1926,102.567,259.97,162.729,47.4975,104.941,43.5844,74.3562,148.525,70.5503,72.4406,12.1138,29.0877,102.115,111.322,259.135,132.993,361.375,47.9453,17.5529,29.3126,7.61482,114.76,26.8656,126.142,18.1849
2023-10-01,46.9911,73.6554,45.8383,17.5489,70.2583,12.0129,103.684,259.61,174.194,46.9911,104.297,43.4245,73.6554,147.721,70.2583,72.1448,12.0129,27.9984,103.684,112.265,259.61,133.589,360.129,47.7068,17.5489,29.0389,7.52852,115.697,26.6643,126.021,17.9522
2024-01-01,47.0799,73.6317,45.6384,17.4685,70.1218,11.9677,104.574,260.295,182.769,47.0614,102.869,43.4029,73.6087,146.272,69.8098,71.6989,11.9418,27.3069,104.636,113.181,259.997,134.819,358.458,47.402,17.2646,29.2018,7.48748,116.541,26.5518,125.178,17.8596
2024-04-01,46.9394,73.2467,45.3139,17.2448,69.5484,11.9588,104.005,258.759,184.443,46.7986,101.575,43.111,73.1084,144.686,69.2855,71.1616,11.8863,27.1183,103.452,111.923,257.732,133.439,354.889,47.0574,17.0887,28.9509,7.37347,115.964,26.3073,124.293,17.8477
2024-07-01,46.8092,72.9353,45.1107,17.1401,69.1956,11.9232,105.123,259.177,191.299,46.682,100.703,42.8964,72.8017,143.6,68.9975,70.8603,11.8393,26.4267,104.696,112.972,258.334,134.556,353.859,46.8714,17.0365,28.9318,7.30591,117.046,26.1261,123.778,17.7501
2024-10-01,45.8649,71.9286,44.9135,16.5902,68.0832,11.7667,106.007,257.785,191.398,45.8649,100.35,42.9441,71.9286,143.294,68.0832,69.9417,11.7667,26.713,106.007,113.742,257.785,134.975,353.69,46.7533,16.5902,28.5601,7.23435,117.773,26.0637,122.81,17.3048
2025-01-01,45.98,72.0116,44.8692,16.7186,67.9161,11.8007,106.121,257.849,188.315,46.0183,100.627,43.0463,72.0462,143.673,67.6136,69.4827,11.7703,27.1316,106.166,114.102,257.596,135.677,354.389,46.6033,16.5212,28.9077,7.19463,117.921,26.0316,121.919,17.1106
2025-04-01,45.7172,71.5662,44.6022,16.546,67.4389,11.8675,104.963,255.836,198.285,45.6035,99.8174,42.9639,71.4558,142.781,67.1751,69.0297,11.7861,25.7058,104.424,112.823,254.841,134.132,350.34,46.3368,16.389,28.4796,7.12401,116.83,25.849,120.709,17.1239
2025-07-01,45.2992,70.8435,44.0981,16.3118,66.8018,11.7928,106.883,256.321,205.405,45.1399,98.4177,42.6362,70.6782,141.054,66.5955,68.4185,11.7049,24.7623,106.482,114.09,255.461,135.255,348.325,45.8362,16.2079,28.1363,7.02837,118.676,25.5443,120.206,17.0036
2025-10-01,45.0043,70.6451,43.8641,16.2285,66.6202,11.6803,107.913,256.859,207.814,45.0043,99.2069,42.9757,70.6451,142.183,66.6202,68.4435,11.6803,24.3459,107.913,114.727,256.859,135.672,349.699,45.7071,16.2285,27.9671,6.99145,119.593,25.6408,121.187,17.0372
2026-01-01,45.4244,70.9871,43.5362,16.1296,66.2151,11.7078,108.339,257.249,204.845,45.5496,100.276,43.0908,71.1096,143.367,65.9281,67.7574,11.6737,24.7608,108.368,115.805,257.079,136.543,351.69,45.2798,15.9432,28.2308,6.93484,120.047,25.5627,120.536,17.3189
