date,Construction and mining,Education and health,Finance and business services,Leisure and hospitality,Manufacturing,Public administration,"Trade, transportation, and utilities",Membership,Coverage,Union,Covered,CovNM,Nonunion
2000-07-01,11.990530726527787,19.15171182948678,3.8693951135615077,5.581314055531822,14.411055495734157,34.09305385939347,10.361572400500146,12.42823372756791,13.763765931801005,15.276338,16.917926,1.641588125,107.640064
2000-08-01,14.158467339067196,18.47382633358877,3.799002833327128,9.236685933446243,14.528068041205316,27.411245161072877,10.495259715970844,12.306811095305806,13.804572919643432,15.072329,16.90666,1.8343305,107.399112
2000-09-01,15.903188383945665,20.92531990455467,4.581428809130184,11.788597990780916,15.567419527985136,34.70404844301252,11.166123576290927,14.040302280906095,15.512117101919673,17.08409,18.87498,1.790888625,104.594848
2000-10-01,15.1970311965731,20.7830073822393,4.32399141011406,8.780129566182229,13.979918499003997,29.978318324153186,11.372759012629977,13.323867119142626,14.796005891262286,16.373297,18.182364,1.80906675,106.51368
2000-11-01,19.017026250162687,21.642523512408825,4.758106279043198,7.930442687703968,15.273485106455375,30.70626668239345,9.513177486407063,13.636673407944864,14.902745049376378,16.784198,18.342496,1.55829775,106.297128
2000-12-01,16.238364463340687,20.298853718394593,4.544488993931188,10.971239866373518,14.604998624724185,32.63151831124326,11.712286306812262,13.653220414687398,15.110603575237965,16.865372,18.66563,1.80025725,106.661328
2001-01-01,15.487723705312206,19.657172317490375,4.623013466822092,11.59309307032346,14.260501962314542,31.83991489800321,10.306129642682977,13.046742174242842,14.72253242776515,15.907366,17.95059,2.043223375,106.0186
2001-02-01,15.327471129809217,20.129303418430958,4.201045771205563,9.59408537111945,15.007354232235459,31.171421026142465,10.641819226130607,13.329052226845068,14.871975663941864,16.328889,18.219062,1.89017375,106.177112
2001-03-01,17.177111715196844,21.042580204473154,4.984147119502662,9.767497270973543,13.66775220832995,34.11953866948843,11.093176260843746,13.809548589032536,15.176086570141129,16.923694,18.598394,1.674701375,105.626968
2001-04-01,15.664140627015346,18.649546540627888,4.224738891425479,7.913336848538418,15.387391901378255,34.4873672274423,10.008385140076445,13.018312313307797,14.303338681805544,15.938841,17.51215,1.57330925,106.49516
2001-05-01,18.304141606168095,20.564207809676425,4.483922698664986,9.186969999182475,15.309461336641379,31.27650683449647,11.919602498392342,14.107626756703716,15.266089656628129,17.275598,18.694202,1.41860425,105.180136
2001-06-01,14.207446136134976,19.78772319274756,4.609485089527851,10.340132056678776,14.65225049510871,30.12616584411292,11.605877930992072,13.354229624252007,14.697016524288154,16.38611,18.033758,1.647646875,106.317416
2001-07-01,12.829812079934902,19.032256206915715,4.91573245220322,7.837617897261194,12.889093454787282,31.539932316235642,10.320936685882355,12.420844063081768,13.922571098544987,15.318197,17.170226,1.852028,108.008344
2001-08-01,14.002715617070871,20.070399436563758,4.668822469120137,8.13700475422452,15.851964575412259,28.715355765124485,10.38556840906529,13.121368864152988,14.618059440113843,16.029196,17.857568,1.82837225,106.131808
2001-09-01,15.420441700905657,20.969712023060584,4.5720605568657975,15.15950743586039,14.294383941520067,31.883650145837557,10.470418177451961,13.386691705470485,14.845339919219667,16.331802,18.111356,1.779555,105.66848
2001-10-01,14.391008613602501,21.119390240204222,4.684336729982231,8.927504841483582,14.260057790379596,33.6416319115321,10.489803734726548,13.636910539933178,15.076573939644474,16.611831,18.36556,1.753729,105.203376
2001-11-01,17.445617139418115,20.50645716718467,5.09004079198271,5.952533078959127,14.668906254257566,31.583043625186825,11.333461593478642,13.851976046080065,15.087583838456526,16.867788,18.37241,1.50462075,104.903928
2001-12-01,13.901712913911036,18.71588341175179,4.796565479575973,8.130114382452652,15.484508069904484,31.766910298260974,10.61180794167848,13.03037328979836,14.408595561311946,15.863349,17.541216,1.677866125,105.877976
2002-01-01,16.62047125407875,18.721731925945797,4.148095665956944,9.627003898356657,13.9908197772046,32.39604330380389,10.25635411910858,12.960551152831615,14.113817646439156,15.574607,16.96048,1.3858725,104.594712
2002-02-01,13.069590435723757,21.23708203598984,4.113129432738243,11.739273615142633,15.250892621063544,33.02768387025349,10.86837151994498,13.666212836348477,14.861470076023236,16.588348,18.039178,1.450829375,104.79384
2002-03-01,15.588344961042342,20.463165859924175,4.303324688913637,6.9392338951636825,15.634729338706427,31.33822433199444,11.192325368092968,13.709135112763818,15.060663371648367,16.660415,18.302898,1.642483125,104.867424
2002-04-01,14.142246774883379,20.044815983994702,3.4313509098911474,7.388062237007952,15.399764826090554,31.79438007734493,10.778772308882195,12.943629108405247,14.370550554721001,15.74616,17.482036,1.735875875,105.905656
2002-05-01,16.005795794829925,20.99280145942854,3.738834751453495,6.902116584452813,15.223155459211386,34.484608082131594,10.890602002183547,13.72078782517145,14.961475036646407,16.775677,18.292598,1.516922125,105.489
2002-06-01,14.105128805145323,20.761185397508246,4.718739944882967,9.386761744497317,13.374816251737979,30.308326746451993,10.22576889975438,12.978280149754696,14.213906607100721,15.920796,17.436572,1.51577525,106.751824
2002-07-01,13.587356108693172,20.673908100695705,4.220154389342445,8.6408816989412,14.32144599023105,32.43230892387328,10.927912485950959,13.253174688765105,14.412721397088465,16.281395,17.705886,1.42449175,106.567624
2002-08-01,14.747378588960483,20.09546092280107,4.431668502538581,7.96146072388584,12.580097217662631,34.18867209365364,9.38186515037554,12.592078726431657,14.143269166656932,15.459858,17.364324,1.904465875,107.314608
2002-09-01,15.545925136636843,19.522644335252313,3.6650598597300195,6.997635831794531,12.168582519845337,31.491984064109722,9.54440659018868,12.341443042406798,13.493193358167954,15.15203,16.566075,1.414045,107.621536
2002-10-01,15.327754560783541,21.50074205022216,4.822873282051678,7.898876482268355,14.550488642640202,32.911134999406435,10.270111709718588,13.775266772613515,15.021218106010952,16.909008,18.4384,1.52939325,105.840032
2002-11-01,16.49278032800556,21.24915428850571,4.268213611777282,11.106099577776517,13.923887639237625,32.93726860115928,11.075219465314426,13.779047700472402,15.031365307192646,16.772973,18.297396,1.524422375,104.955128
2002-12-01,14.201936245443376,20.081227257435945,3.9156452040447403,7.533684314288147,16.46173578803388,30.45140233675745,11.220669123757391,13.42871556478437,14.699345003980072,16.34916,17.896122,1.546962875,105.398592
2003-01-01,15.131795258613995,20.55308786383391,3.9610032850318064,2.593132910556447,14.64545292327076,32.01331913640592,14.033646538223357,13.263642450112876,14.643039034616084,16.016367,17.682042,1.665675375,104.737544
2003-02-01,15.055280158687722,20.90049509955717,4.5041028173300806,3.278558774247137,13.050185135445627,34.02702861871544,13.717597136099927,13.472531842364255,14.74973122241375,16.377514,17.930106,1.552592375,105.184744
2003-03-01,16.636907619290728,20.298462549907292,4.811635778370699,3.208813112653724,14.465318761068916,29.901423563523366,13.717552996029669,13.318014708176227,14.46901793558933,16.213088,17.614296,1.401208625,105.524936
2003-04-01,10.204132865720807,19.303086697830086,3.8833969231794665,4.177164110325441,14.69589442457289,30.46015005598562,13.597055844313092,12.572135139474405,13.875463235695573,15.357257,16.949314,1.592056125,106.79588
2003-05-01,19.09498676126097,18.586397502722402,4.018814052980036,2.896090776767448,14.537420429644646,35.93128726917402,12.250027487462786,12.738186595611314,14.085196432639805,15.587097,17.235368,1.64827025,106.778024
2003-06-01,14.292895174539467,20.309929933688636,3.7243728645496574,3.698830608414485,13.044308761208514,29.86273129689116,12.896777840687543,12.401945286641286,13.564078187104572,15.230042,16.657184,1.427141625,107.573616
2003-07-01,16.288118569286723,20.849652956635374,4.97296843702143,3.513665771863782,12.625433674264608,34.48754710003222,12.863946102216268,13.184325975330166,14.69703786269373,16.196123,18.054394,1.85827225,106.647648
2003-08-01,15.717499494099266,19.598553671706494,4.260122277177953,2.677922398424093,12.702331327878474,28.841227887264964,13.063025890425365,12.393587093365186,13.848523938848741,15.181419,16.963632,1.7822125,107.312728
2003-09-01,15.613368845846598,21.185744050666298,4.323534457594297,3.500037156847855,12.728248445095405,35.10672014505003,11.988019119069376,13.148632660153545,14.624502293995773,16.073945,17.878166,1.804221625,106.174088
2003-10-01,14.936083509392331,19.529295227661258,3.8959763773193408,3.1918965504346586,14.025748803609165,31.86213854057844,13.672308111919317,12.957968865135083,14.433161814982615,15.950048,17.765872,1.8158245,107.1406
2003-11-01,14.829343650851158,21.00084667743052,3.3164117950987047,2.8318678423271733,12.783497899688895,33.25297793526063,13.527049074120848,12.921632075935172,14.274131972606488,15.895199,17.55894,1.6637415,107.11712
2003-12-01,14.182209850462618,18.019453106595403,4.322134464543719,3.070986986922707,12.92212353068287,29.3368781095873,13.923001942382301,12.361952933597074,13.869279112046327,15.233575,17.091046,1.85747075,107.995944
2004-01-01,14.048660441570382,20.320930328819358,4.247147245579487,3.6634407493071985,11.454623815372083,29.96469617322917,13.172125703232847,12.558855332101327,13.916020567586429,15.262506,16.91184,1.649333625,106.265336
2004-02-01,13.021346371421544,19.989389855759825,4.693577556568986,2.903244963172926,13.822843457390263,35.118006188782935,11.9718960494212,12.780365320664169,14.155693334108932,15.617104,17.2977,1.68059675,106.57896
2004-03-01,14.872764704387267,20.025570579947292,3.941085222289964,5.04519293479627,13.253041049396186,31.797984994276916,12.436627896690393,12.803570430983308,14.12719509970977,15.693325,17.31569,1.622365625,106.876584
2004-04-01,14.812119733753148,18.605619403574337,3.3578684145347424,3.8171320881945143,13.930787991106957,32.49090177912829,11.620031740644794,12.296323265722792,13.532005789795537,15.126371,16.646451,1.52007975,107.889024
2004-05-01,15.234011822415585,19.949319000948506,4.250265642142054,3.3149601668952555,14.567848873473588,34.24907363263333,12.482999531188273,12.896502628171053,14.223731855664182,15.885675,17.520532,1.6348565,107.292488
2004-06-01,12.745655741486726,20.976804312196993,3.2261052311216543,2.624436352195517,12.149400477918757,30.340988881194352,12.370413662407243,12.072617587966555,13.353197556365979,14.960416,16.547313,1.586897625,108.959816
2004-07-01,16.64451353999222,18.466230829850225,3.711333467325543,3.692600566443201,11.99525101590962,32.667736387590466,12.275862117893364,12.127504573043476,13.416018383003056,15.10491,16.709765,1.604855,109.445944
2004-08-01,11.566462215453752,18.271274069539572,4.784885836711789,2.4404574951023843,13.36970169926826,29.91780332855572,13.63949117261425,12.312537757077264,13.457666869683127,15.250964,16.669382,1.418417875,108.614352
2004-09-01,13.683065647559648,19.83958924770804,4.763283225186626,3.2973503086942824,11.886925271439045,35.77505748123044,12.20207355961188,12.62047342132785,13.970427694293292,15.613142,17.283208,1.670066375,108.099664
2004-10-01,15.583247442611107,19.99067432356083,4.603984261824419,4.676525923476738,14.072274676541138,32.761223496335305,12.30977325853161,13.1007759288876,14.587426732459594,16.294616,18.143698,1.849081625,108.0844
2004-11-01,13.96910592480522,19.982694710751275,3.601190614694539,3.245298918755668,12.063064985224326,32.08376510846998,11.838900538443802,12.239329928982421,13.548154370432334,15.277495,16.91121,1.633713625,109.54548
2004-12-01,13.26568728441119,21.45993291739933,3.9679618992669754,3.070110329903617,13.180159753519277,26.662923365158825,11.972153308604026,12.467361432719226,13.682783840713904,15.572729,17.090888,1.518159625,109.335248
2005-01-01,14.626453746547424,20.9002255499794,4.388999008674588,4.246813141247193,12.381621417762165,36.18684666825363,12.41913833433311,13.115667242815674,14.291627682916236,16.163849,17.613112,1.449262625,107.07692
2005-02-01,11.986118754114756,20.97724758201561,4.879433117672118,4.391508873806728,13.404930524581784,30.330466022559914,12.664736350753367,12.95982113148207,14.194171899505095,16.011935,17.536984,1.525047625,107.538656
2005-03-01,12.910974947205961,20.48246517340736,4.344606570342817,4.447510456185466,13.63905773159171,31.686557160331642,13.293176458838893,13.149230842772555,14.422095092531286,16.288854,17.865638,1.57678425,107.588
2005-04-01,14.926378521929276,18.93282961582998,3.9029248267810077,4.324007996735021,13.85001909213495,32.976745527655346,11.01132923082592,12.334822303156674,13.848547649640498,15.363392,17.248782,1.8853905,109.189616
2005-05-01,11.960260060456632,19.5600553841653,4.263412763902041,2.8138684619885654,13.121829583941786,36.33922446558937,10.548481103843658,12.16494142399045,13.290295350474091,15.260279,16.671976,1.41169725,110.184456
2005-06-01,13.825908687345473,20.131247443361204,4.299893009590288,2.4801394314913843,11.25530945666081,30.780447412166755,12.886152579545316,12.366380011433344,13.52136322402461,15.642026,17.102944,1.460918875,110.846296
2005-07-01,11.034720717162127,19.292320003146667,4.418119904485,3.8037026027653567,15.069693950300772,37.322514733984036,12.67014952955043,12.777829895741796,14.022464676227875,16.250841,17.833768,1.58292625,110.929136
2005-08-01,11.88740267267241,19.359635466071424,4.514315090178623,3.196802516942534,12.556045261770112,29.899715848032514,12.935053587409293,12.235069765936778,13.34034212215599,15.590864,16.999286,1.40842275,111.8368
2005-09-01,10.591490555842707,20.572780050472197,4.504690360545565,3.7138912410681035,12.537533235885965,31.599056723458492,12.272088788400438,12.508422028244299,13.817978595901453,15.874417,17.536372,1.661956,111.035408
2005-10-01,11.977810028312541,20.08524344107823,3.5381954914252916,3.3861513036941524,13.110136822558896,27.352239185010692,10.89376387347061,11.717673829247053,13.094185028836506,14.939668,16.694677,1.755008875,112.557208
2005-11-01,14.535213279146761,18.034282090686002,4.766978009756585,3.728529089274098,14.41751524933311,28.994849388876354,11.232724518689102,12.2133126009961,13.36175098781595,15.538539,16.999654,1.461115,111.687704
2005-12-01,12.210079222737171,19.823114855680995,4.019339557248614,3.1670611821451344,11.207121914168157,29.031047104245104,12.4790528302177,12.021090747096626,13.024571927853392,15.299996,16.57719,1.2771935,111.97628
2006-01-01,14.059526905202901,19.807066486773458,4.040170244307264,3.565869701028259,12.483030475373907,34.1415623876324,11.898535304264293,12.352720285708633,13.611014261590013,15.50218,17.08129,1.579109625,109.993904
2006-02-01,13.395453699811277,19.1867701771458,3.9434776199227253,3.3104402096862815,10.010641811607963,26.653706479975575,12.270950460987788,11.75908389513683,12.938419511806417,14.809115,16.294343,1.48522775,111.128544
2006-03-01,13.871800735864104,22.059077268308425,4.101512414194181,3.6841365959648313,12.64750381858024,34.42807294142949,11.294892643015336,12.982014946525014,14.20173432542286,16.460524,18.007066,1.546541125,110.334304
2006-04-01,12.941710305023468,17.543500699227668,3.4006843948222993,5.209728420548595,11.336107258621512,34.68864720927731,12.133390611661508,11.911372334747137,12.944809581451326,15.164375,16.480045,1.315669625,112.145688
2006-05-01,12.541867825348984,18.426697972555704,3.6114049853034973,4.722824241640023,12.038550634138508,35.83611421349935,11.181826221559742,11.914423422700803,12.86798358781111,15.244858,16.464967,1.2201085,112.708104
2006-06-01,11.763580579380726,19.75505109219224,4.195711486504969,2.8621094268841447,11.551782755847203,31.269367746971167,11.380729809725883,11.815519755821317,12.91077032611222,15.231375,16.643261,1.411886375,113.678528
2006-07-01,10.641598761057487,19.71881897782814,3.631702958332541,3.6060493735478643,13.800176216402821,30.099470388237272,11.184440170985512,11.68377497112871,12.949202959420521,15.113411,16.750291,1.636879625,114.240424
2006-08-01,11.95168631712992,18.740423030109138,4.663578296027334,2.88055568766515,10.849366319682797,29.102870721389145,13.122104443812344,11.873991356012294,13.030821140330682,15.330698,16.824298,1.49360125,113.78088
2006-09-01,13.17239817966353,19.61079860388532,4.3220182360566675,2.3967079662052577,11.642265173737202,28.172124685191154,11.78553863256574,11.928078206966362,13.283255911560468,15.364534,17.110136,1.74560175,113.445264
2006-10-01,12.673615423591958,20.9371651511087,3.2702690928266906,2.869265243328908,11.946971454057133,29.98209251348986,11.70085135773968,11.973493498814916,13.148452379751815,15.536729,17.061348,1.524619125,114.222632
2006-11-01,11.966562982483236,18.87675803888799,3.844590407869718,5.185080184389119,11.391743500031163,29.677268837590713,11.330856520652478,11.734771790002366,12.820276808677395,15.222281,16.630392,1.408111125,114.497168
2006-12-01,11.392657412128704,19.89603382862945,4.632943390112638,2.4875873873457,11.603856618481187,31.31313801942816,10.557330162208798,11.819782750866764,13.08862814086223,15.329153,16.974726,1.64557375,114.361496
2007-01-01,13.108799916614885,20.511517181262192,3.2244129873434035,3.8272430057554048,11.713938084968138,38.18309632705271,12.133655338201542,12.588726817376795,13.797579848687356,16.138738,17.688486,1.549748625,112.061184
2007-02-01,12.189504155557911,19.932128188858314,3.736946563825469,3.6817166080102584,11.682734958403108,32.185006446710595,11.156796323330965,11.97465945663358,13.260302995955852,15.350779,16.998896,1.648116125,112.843088
2007-03-01,13.559922437004971,19.620335678859558,4.423238128873237,3.399930507881744,12.905007110721186,29.366168765275187,12.870413821234768,12.497092405032111,13.60045413651156,16.123739,17.547296,1.4235565,112.896184
2007-04-01,15.254987299541389,20.524922485161767,3.8053160869736633,3.726543575852452,10.86317507639466,33.96535359116989,11.83266143408571,12.545565362301067,13.576903380498164,16.18776,17.518514,1.33075325,112.843968
2007-05-01,13.473728421160788,19.366126134760446,3.150080218510066,3.5973036796210356,11.455904736972276,30.796339016832196,10.660453289104439,11.532288796758834,12.761442452510416,14.926739,16.517685,1.590946625,114.507576
2007-06-01,13.176736942330516,20.739087276525932,4.070036309925522,2.572917871982481,11.35761799772254,31.957570750906704,11.102517303161381,12.067404673369447,13.31551991482654,15.722615,17.348784,1.62616875,114.567336
2007-07-01,11.457566794175541,19.946498356802408,4.150289850128354,2.2982783547405004,11.767052212783177,30.06283647801526,11.276389730006056,11.714297251793912,12.82555444182431,15.326598,16.78053,1.453932,115.51008
2007-08-01,13.468224685515903,20.986077211282687,4.45870908462727,2.278192270473382,12.025893254471304,30.207879415546437,13.221472806789311,12.54245433605981,13.860825640291322,16.302687,18.016306,1.7136195,113.677352
2007-09-01,14.10736274510674,20.299375626553122,3.6821381902738155,3.7376396886892773,12.147824128775884,29.005278399948352,12.367993384820219,12.287692659900944,13.595255603079407,15.987648,17.688932,1.701284125,114.123416
2007-10-01,14.984300558750466,19.855359942937394,4.018591527185677,2.6871949981957917,10.226256824017971,29.895841543955935,10.926228166944684,11.814990638864487,13.076015218006223,15.420399,17.066232,1.645833,115.095144
2007-11-01,12.992451622590067,19.24420933848631,3.9532549450791126,3.3304675524944134,10.05261085907472,28.320350440873337,11.227646985573706,11.639417361463716,12.951078369473004,15.25232,16.971124,1.71880375,115.78792
2007-12-01,13.352435483866607,19.12376763952427,4.154227759583249,3.3232876323085137,10.505325686721145,31.28164852606623,10.623073343283627,11.722751885573182,12.851195593553259,15.304141,16.777332,1.47319175,115.246616
2008-01-01,15.219611353139681,21.494532605349782,4.421868139275602,3.4660101075457224,9.959205482731305,36.967512179166135,12.414726717678207,13.072355127351884,14.331125870071059,16.854562,18.477532,1.622969125,112.078304
2008-02-01,14.609792109157501,20.723971101868628,3.275777120666038,3.4168057305109483,11.981987146372267,33.94746956678626,12.02185131967307,12.545868342838611,13.59564118808306,16.12775,17.477236,1.349486,112.422544
2008-03-01,12.89501046796158,19.55598385988679,4.34286328179734,3.86461862238349,12.309366242143486,35.94721969645702,12.46526564215442,12.626910003988472,13.824949820639215,16.318666,17.86698,1.54831325,112.918544
2008-04-01,14.28507975564989,20.115753315050135,3.9257824875442817,3.846571542141114,11.917001744045063,31.947849221100334,12.045157934727497,12.567674378048466,13.899539596205013,16.317561,18.046822,1.72926125,113.519992
2008-05-01,14.717884754279023,20.193239689741663,3.2372638784447134,3.7919629740646346,12.51612093064459,33.24372718691341,10.687046272706498,12.165030372860377,13.594698958210094,15.769716,17.623018,1.853301375,113.861824
2008-06-01,14.27077143324092,20.724548517329062,3.7492165967868996,3.570886686336986,11.41993935621435,30.537023619670613,12.08369582043018,12.385354808597867,13.66151995813469,16.133548,17.79592,1.662372375,114.12956
2008-07-01,13.60995543652731,20.29695213626085,4.1316424364849995,2.4181380064589058,9.789305724764272,34.13156292892962,12.669999728640096,12.264945334913042,13.709722954653117,15.996453,17.880792,1.88433925,114.427712
2008-08-01,14.0463137708926,21.85982241829733,4.6535506256896575,4.041276715368765,11.646092535702094,31.13370044139177,12.8001224462522,12.859640001859015,14.251774890119478,16.669375,18.473938,1.804562125,112.956144
2008-09-01,14.926709951513766,19.168390342418245,2.9576267165672574,3.7110625051505015,12.658741145922978,31.17670041167631,11.943735777227962,12.05519867185196,13.302244569415578,15.587116,17.19952,1.612403875,113.71076
2008-10-01,14.862781340307132,19.39357488286057,3.8179640186496533,2.9834577160939117,11.046836327710444,31.670590520609554,9.415910327287207,11.673832532549188,13.018684736205884,15.157093,16.903226,1.746131875,114.681104
2008-11-01,14.151282322520439,20.11482683047008,3.7675427632921714,5.174731837848409,11.469233572413659,33.07878399265955,12.11309191108976,12.768114274341519,14.048446349079724,16.473766,18.125686,1.651919,112.548936
2008-12-01,13.92179620276652,20.50244631720278,4.047389119853647,2.4999784674347367,10.788522899840798,32.15547926872968,10.93539471227605,12.329208297325007,13.495746637017053,15.764753,17.256348,1.49159525,112.100336
2009-01-01,13.127215148021817,20.80576964936683,3.1686963014483953,2.964445818560056,11.154678517791577,34.252092041633674,12.209881838753066,12.54630052961737,13.82564576414291,15.732397,17.336628,1.60423125,109.662312
2009-02-01,14.49358667610747,19.400044199503437,3.4039872314172026,3.427134454805732,11.895096413116391,34.32061691175501,11.621785266527596,12.285866402060188,13.602851393210011,15.332553,16.976128,1.643574875,109.465752
2009-03-01,15.170323344381465,19.62393271718573,4.021263191426421,3.276261458074487,12.668074733314286,37.82923850141102,12.284899876732167,12.917118989665996,14.175580859848305,16.043432,17.606478,1.56304575,108.159432
2009-04-01,13.371503212737768,21.36572570004812,3.5940494043303977,2.8830686470858664,12.456109719263868,32.98244160298622,12.20258455361106,12.964296463765141,14.010229670013716,16.213532,17.521608,1.308075,108.849424
2009-05-01,12.977110843941572,19.537991767535182,3.5326711831182003,3.9043460999915083,9.674663888049187,32.879922046001795,11.186583843706508,11.900802995511416,13.01352979544773,14.854175,16.243042,1.3888675,109.9624
2009-06-01,13.177678327385475,20.478276281075715,3.3631526524943,4.234773448800906,10.09237178343592,33.80672060151628,11.988897929805198,12.320878142651782,13.716684035722151,15.438612,17.18762,1.749007375,109.865872
2009-07-01,12.625055135431278,19.82012547462421,4.00689723649673,2.9408017909206685,10.331409253647683,33.51768317254821,12.182273578390154,12.129673848016633,13.560761726100859,15.240903,17.03906,1.798158125,110.408832
2009-08-01,17.301116456567073,19.94743292079703,4.026714593627192,3.9740623546291736,10.027497768908013,32.43141649041643,11.818910518063396,12.460369130467326,13.620752214461469,15.509457,16.953788,1.444332125,108.960824
2009-09-01,9.945763969962758,18.811186553394,3.5185375933170047,3.635237469615418,12.984469997095463,32.67608014019314,12.680285565006535,12.09928962713519,13.664489685206185,14.961681,16.897168,1.9354875,108.695832
2009-10-01,15.287943028199807,19.89366391642909,3.1668516218144394,3.1969077431647506,11.556531417260375,30.06075650256032,10.405070367305,11.818727699404572,12.946125623591229,14.637767,16.034076,1.396308375,109.214544
2009-11-01,13.845765295403268,19.984129262999755,3.115140924139039,4.562991675612762,10.19865529267103,32.30993626106962,12.260763273581187,12.396891946553668,13.723196111046395,15.366881,17.010936,1.644053875,108.590648
2009-12-01,13.153334928078966,20.254577195048117,3.368431325323895,3.014093631843775,9.663518447421726,32.91394856289635,10.130413744495018,11.894621544344304,13.06865275616819,14.596032,16.036699,1.440667625,108.11516
2010-01-01,11.989464599597607,18.072972638459117,3.670659408292032,3.4624624466353997,12.289368216180389,32.26819601809306,12.20384615942582,11.932517374323064,13.186936254826708,14.541224,16.069886,1.528662,107.320944
2010-02-01,13.656290152762057,19.81070828509035,3.0908614765516833,4.573076760876715,10.99657412979343,31.574989550732564,10.908130782143074,12.044402468136619,13.402231321177105,14.693782,16.350289,1.656507375,107.302992
2010-03-01,14.008852622098347,18.234199366955572,4.1785640510366555,2.9673227751144977,11.660102198650227,32.148001811394145,11.575438790904597,12.023197389953358,13.298191825144057,14.765112,16.330872,1.5657595,108.040096
2010-04-01,12.761189435916517,19.78071507924348,3.0963079950182064,3.089251461624526,11.6549504596311,31.483744312322614,11.430446401866199,12.158875732503798,13.350330504091337,15.107316,16.58769,1.480374,109.141968
2010-05-01,12.756368049391009,19.49280777157618,3.444014487082027,2.7489040079730276,11.90767805131177,33.25450799371445,11.136773219681828,12.169484694767327,13.270793828082317,15.127014,16.495973,1.3689585,109.175816
2010-06-01,10.387259020749557,20.000939468687648,4.192848322490041,3.3342960964200605,10.894165585454214,28.539593117170924,11.018220483321027,11.930865371922348,13.392778904054781,14.852287,16.672168,1.819881375,109.633968
2010-07-01,11.254243236060722,18.85479012132386,3.6200370614400854,2.5343305267775547,9.942740221700646,26.282522082494054,11.63864141187557,11.180162458899645,12.278969872090656,13.981938,15.35611,1.37417125,111.078304
2010-08-01,12.488283539969002,18.305598620829443,3.962608091208445,2.1102695350965184,9.765449757066092,31.67486348312246,11.385322448816733,11.400040382452763,12.870934063068503,14.258163,16.097827,1.839663875,110.813
2010-09-01,13.817225009207782,19.489226872515246,3.9077381734003347,2.4874621397686085,10.176549656581065,33.768580767665455,10.59689747196156,11.91991673286976,12.961175967269641,14.884639,16.18488,1.30024125,109.98736
2010-10-01,10.935049842067626,19.631520021116977,3.6203735707476516,3.2425679495767703,10.703055396811672,32.7995539160958,12.326593403083647,12.077524781492551,13.315859465410949,15.087867,16.634858,1.5469915,109.837288
2010-11-01,11.12476259156993,18.78711877829912,3.06778521178233,4.57630802473443,9.955007772280801,33.225044994252244,12.028340104157827,11.813640609444795,13.148768272875333,14.740833,16.40678,1.665946625,110.03724
2010-12-01,12.515497666234731,19.623017408009098,4.108725526352464,2.5041215787237037,9.967471223553494,27.60677443785421,10.900224732238712,11.682181335939374,13.085389254021088,14.540499,16.287035,1.746535375,109.926832
2011-01-01,10.993283478077496,19.74818886873958,4.5303488354947925,3.449706304040407,11.64175641773477,35.01691509681636,11.83121198142562,12.565907227142665,13.8841720840927,15.450442,17.071318,1.620875875,107.504808
2011-02-01,12.60123618668138,19.812327263896126,3.472290984379122,3.627224898319284,12.134090212576153,32.587117362172805,10.475480307256172,12.037440627947163,13.295075914609011,14.850521,16.402058,1.551537375,108.518904
2011-03-01,11.904201113854533,18.283785561613566,3.3262271805114643,3.212411827106522,10.161303422922602,30.32813642909299,11.460718389011342,11.349590709784428,12.530247056968765,14.098731,15.56537,1.466639375,110.12364
2011-04-01,11.483848717107591,19.114640832238816,3.1333479061229816,2.212196343400112,10.327256056891143,30.22245387054403,10.637053478812213,11.24754546102467,12.495966907970365,14.060532,15.621181,1.560649,110.949248
2011-05-01,14.470675179507609,19.25744491740956,3.819417492096687,2.1947654434976904,12.364301034676691,33.08530059468862,9.873489594188051,11.936055936349643,13.058541206457368,14.92733,16.33112,1.403789375,110.133496
2011-06-01,13.496074507938053,21.90336153462257,4.030442678014128,3.1016511053047147,10.04628963792875,32.13342326496806,10.903329939665388,12.373454425238469,13.718735191067418,15.50052,17.185786,1.685265125,109.771856
2011-07-01,12.965611418285366,18.106047319401146,2.5900934025181557,2.5767891056811805,9.360211529659802,28.671539972878335,10.879184540700686,10.673205799455307,11.818864551768002,13.409842,14.849251,1.4394085,112.230408
2011-08-01,14.15897134313375,18.06370752966161,3.554762704995647,2.8155335507120434,10.483132733035706,32.97584930335452,12.569642213676833,11.754533280212879,12.909409931497226,14.759143,16.209221,1.450078,110.802144
2011-09-01,11.6291071702432,20.459782196713487,2.755804177462155,3.1972327752178247,8.55638229957826,32.095800220871695,12.592652404322994,11.857334012681038,12.932129792487732,14.967689,16.324419,1.356730625,111.263792
2011-10-01,10.983915671685931,19.214333278859222,3.302409630177429,3.1689470121138625,11.229869597465077,34.15983080995139,11.455349023429926,11.826592693919515,13.126485884279,14.962634,16.607219,1.644584125,111.554232
2011-11-01,15.06988629201642,19.80471069695265,2.8433011373883943,3.6611393389973212,10.068263303953785,34.63107428505145,11.34000225788107,11.998369203670583,13.282701615970643,15.182061,16.807182,1.625121875,111.352312
2011-12-01,10.835362637659877,19.663326757367035,3.5792785823562343,3.2578270555279216,10.436306973171083,36.887492577241204,10.049740840114533,11.800971989076558,12.999174269044032,14.886592,16.398091,1.51149825,111.260576
