Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1997:Q4,Black,1517300,566366,428886,137480,950934,96872,7356,16930,9645,7285,2571,1203,1367,100436,63570,33988,116005,421129,70586,21491,325668,323883,223979,96338,1618,1948,1785,1191632,11970180
1997:Q4,Hispanic,974483,396063,303496,92567,578420,97280,14439,6024,4549,1475,95,0,95,63173,30085,26626,57424,191866,77446,13962,225981,225119,147033,70592,2457,5037,863,748502,6871291
1997:Q4,Other,1395248,523375,413309,110066,871873,112187,15011,35343,16675,18667,12474,7631,4843,172840,24147,23949,103689,156331,201884,14019,274441,273737,194698,58782,1258,18998,705,1120807,4368388
1998:Q1,White,36614602,10728053,8328952,2399101,25886549,2667841,754502,1548390,1029510,518880,574803,491453,83349,7491466,573068,611044,2109720,5413766,3849111,292836,4656116,4640455,3230111,1106343,27522,276479,15660,31958487,78565202
1998:Q1,Black,1549332,567140,430780,136361,982191,98807,6914,16184,9446,6737,3394,2012,1382,110500,65666,35274,133675,418480,71633,21664,318800,316990,224899,88716,1571,1804,1810,1230531,11919865
1998:Q1,Hispanic,1023913,410126,315080,95046,613786,103635,15767,5725,4472,1253,66,0,66,72438,29531,29690,59274,201306,82203,14153,228500,227671,147637,71561,2882,5591,830,795412,7049702
1998:Q1,Other,1423641,534411,424858,109553,889230,108991,14808,27182,13859,13322,12298,7223,5075,196720,22772,23627,114819,144498,209502,14015,279246,278598,198797,57423,1353,21024,649,1144395,4419021
1998:Q2,White,37354588,10956777,8533239,2423538,26397811,2656197,767926,1673369,1081545,591824,586872,506070,80801,7643248,584565,632414,2121355,5513343,3925397,293124,4763080,4747106,3293096,1143148,25348,285514,15973,32591508,78686294
1998:Q2,Black,1565269,575296,437815,137480,989973,100853,6680,15680,9885,5795,3304,1905,1398,115802,67826,35487,132571,415799,74309,21661,327239,325365,231352,91085,1188,1739,1874,1238030,11890929
1998:Q2,Hispanic,1069153,424560,327174,97385,644594,109920,17137,5494,4459,1035,34,0,34,78059,28841,32459,57313,213082,88011,14244,235984,235183,151535,74612,2823,6213,801,833170,7214998
1998:Q2,Other,1440886,549121,439817,109305,891765,105623,14178,18845,12781,6064,11873,6564,5309,197589,21285,22805,119712,148024,217917,13914,287441,286839,203719,58898,1170,23051,602,1153445,4459928
1998:Q3,White,36845340,11183740,8725100,2458639,25661601,2651473,837131,1753674,1180749,572925,621204,542801,78404,6775089,588140,622019,1956925,5591194,3968847,295905,4854247,4838627,3356487,1171879,28056,282204,15620,31991093,78811126
1998:Q3,Black,1543426,573534,443058,130477,969892,103117,6177,17151,10637,6514,5375,3953,1422,114450,69545,32329,112155,411618,75953,22022,333417,331558,237246,92034,1143,1136,1858,1210010,11887716
1998:Q3,Hispanic,1113824,451605,350543,101062,662219,116131,18476,5123,4396,727,0,0,0,78133,27795,34067,51168,224051,92887,14388,241919,241172,154371,77084,3294,6423,747,871905,7361459
1998:Q3,Other,1417228,557107,450556,106551,860121,102124,13878,18022,12203,5819,11572,6049,5523,167618,19393,20599,118283,149850,224918,13865,294555,294030,208052,59721,1266,24992,525,1122673,4488517
1998:Q4,White,38835815,11407668,8924818,2482850,27428146,2757357,894265,1665596,1169263,496332,618366,538285,80080,8004912,615236,655795,2235044,5688475,3996264,296837,4963949,4949246,3431841,1198589,32622,286194,14704,33871865,78942165
1998:Q4,Black,1607032,591425,449740,141685,1015606,104174,6475,18065,10554,7511,3402,2096,1306,116994,70632,37031,139933,425056,72413,21430,349814,348103,245026,99968,1499,1610,1711,1257218,11913398
1998:Q4,Hispanic,1143316,464215,362254,101961,679101,115458,17454,5293,4378,915,2,0,2,84125,28392,35450,59784,228158,90550,14436,253061,252348,162714,80118,3567,5948,713,890255,7484960
1998:Q4,Other,1488914,563263,455996,107267,925651,104936,15400,21561,12099,9462,10945,5410,5535,205317,20467,22576,125341,159544,225572,13991,296861,296373,209009,62597,1638,23129,488,1192053,4503098
1999:Q1,White,39209273,11611183,9102000,2509182,27598091,2743168,950876,1637555,1092561,544994,617098,535124,81974,8037764,626843,663188,2300788,5763754,3959532,297525,5030299,5014497,3496375,1194751,30709,292662,15802,34178975,79078319
1999:Q1,Black,1622718,602462,459148,143314,1020256,104038,6799,16714,10061,6653,1676,475,1201,112111,70735,38964,144480,437025,66864,20850,360032,358214,252577,102006,1437,2193,1818,1262685,11966454
1999:Q1,Hispanic,1149413,472882,369197,103686,676531,111289,16478,5522,4329,1193,3,0,3,83531,28477,35762,63683,231096,86262,14427,261543,260804,170073,82094,3110,5527,739,887870,7587758
1999:Q1,Other,1493512,564080,458993,105088,929432,105372,16854,15519,11012,4507,10323,4805,5518,206813,20872,23411,124851,167486,223860,14070,295530,294996,208611,63547,1613,21224,534,1197982,4505558
1999:Q2,White,40342208,11895047,9352189,2542858,28447161,2716604,930879,1547657,1035489,512168,617690,534202,83488,8692684,644793,683310,2414450,5847563,4052616,298916,5150694,5134792,3573576,1212449,32325,316442,15902,35191514,79217606
1999:Q2,Black,1669228,622531,470256,152276,1046697,103964,7448,16602,9686,6915,1091,0,1091,111908,71448,42393,154459,450911,66078,20394,378383,376578,262742,108682,1619,3534,1805,1290845,12044190
1999:Q2,Hispanic,1160360,479474,374423,105051,680886,106435,15477,5599,4244,1355,5,0,5,86348,28670,36467,68521,233713,85241,14411,272965,272234,178766,84781,2999,5688,731,887394,7673707
1999:Q2,Other,1532868,571277,466616,104661,961591,105372,17621,15316,10238,5078,9780,4255,5526,226170,21481,24720,126086,175556,225343,14146,296021,295483,208606,65669,1812,19396,538,1236847,4498682
1999:Q3,White,40390088,12196557,9611681,2584876,28193531,2744962,963175,1500606,1005908,494698,638227,552893,85334,8250691,648344,666876,2344698,5908208,4222982,304761,5275358,5259389,3670631,1238774,27681,322303,15969,35114730,79358043
1999:Q3,Black,1684220,639301,483579,155723,1044918,104744,7893,16455,9508,6948,992,0,992,104751,71212,41859,145155,463138,68176,20544,398524,396734,273608,117652,1365,4108,1791,1285696,12143913
1999:Q3,Hispanic,1166953,491832,384366,107466,675120,102681,14525,5670,4165,1505,6,0,6,82888,28397,35740,69063,235351,86243,14555,283148,282427,187584,87297,2336,5210,721,883804,7746660
1999:Q3,Other,1529404,576181,473544,102638,953223,106184,18746,14515,9850,4665,9466,3965,5502,212769,21489,24473,120451,181946,228817,14367,297184,296645,209435,68173,1579,17458,539,1232221,4485254
1999:Q4,White,42819194,12449197,9833162,2616035,30369997,2825551,1057434,1328785,1052456,276329,680957,593994,86964,9836420,695109,726909,2561811,6020755,4278269,357997,5422028,5405378,3747957,1266659,26681,364081,16650,37397166,79497647
1999:Q4,Black,1773122,660256,495488,164768,1112866,106326,8139,17462,9904,7558,2893,2001,891,111553,74350,50011,166729,482109,66381,26913,414827,412970,277346,128000,1362,6263,1856,1358295,12262930
1999:Q4,Hispanic,1194129,501949,393548,108401,692180,100010,13684,5355,4168,1186,8,0,8,91040,29334,37837,76097,238001,84103,16711,287695,286965,190564,88389,2023,5990,730,906434,7810469
1999:Q4,Other,1606590,575696,473806,101890,1030894,107817,20355,22358,10469,11890,9456,3962,5494,258429,23162,27361,125607,191156,228861,16330,296898,296334,208397,70575,1582,15780,565,1309692,4468058
2000:Q1,White,43909057,12850536,10186828,2663708,31058521,2872568,1121054,1191774,970474,221300,688070,601000,87070,10347655,711591,749382,2657102,6104728,4251751,362847,5518711,5502650,3810921,1262662,28123,400944,16061,38390346,79634434
2000:Q1,Black,1819861,681272,508676,172596,1138590,107654,8523,16206,9352,6854,2145,1386,759,111435,75316,54108,175613,498740,61807,27043,421735,419973,278133,132075,1530,8235,1762,1398126,12398546
2000:Q1,Hispanic,1204595,512728,402019,110709,691867,96338,12845,5121,4021,1100,9,0,9,93085,29377,38501,80300,239783,79709,16799,288039,287342,190884,87972,1889,6597,697,916557,7868987
2000:Q1,Other,1646485,593981,493076,100905,1052504,108833,21685,20369,9387,10982,9172,3567,5606,272286,23637,28678,126292,198569,226499,16484,293729,293191,206275,71056,1753,14108,538,1352756,4449880
2000:Q2,White,43996870,13301711,10591926,2709786,30695159,2877446,1093417,1165142,919902,245240,671556,584422,87134,9857542,715572,746713,2620281,6170129,4407870,369492,5626656,5610406,3905404,1294021,25244,385737,16250,38370214,79766422
2000:Q2,Black,1857519,711528,529676,181852,1145991,108599,9224,15779,9021,6757,628,0,628,105001,75401,55402,170676,514058,63786,27438,443247,441478,288192,143948,1390,7948,1769,1414272,12548068
2000:Q2,Hispanic,1208219,523136,410353,112783,685083,91530,11905,5137,3892,1245,9,0,9,89489,29044,38220,81361,241054,80372,16961,295384,294695,197896,89967,1482,5350,689,912835,7926068
2000:Q2,Other,1649213,607912,507624,100288,1041301,109167,22199,18110,8756,9354,8650,2931,5719,257115,23635,28960,122182,204934,229639,16710,294667,294123,206604,73834,1611,12074,544,1354546,4433504
2000:Q3,White,44655338,13702733,10952356,2750376,30952605,2883979,1140769,1135290,882319,252971,685899,598755,87144,9762403,726868,761444,2643004,6245453,4590949,376548,5770060,5753906,4000507,1337949,20242,395207,16154,38885278,79891628
2000:Q3,Black,1905221,735474,550868,184605,1169747,109666,9696,15352,8787,6565,496,0,496,101316,76113,58825,172306,531246,66818,27913,469264,467525,298128,159529,1103,8765,1739,1435958,12708803
2000:Q3,Hispanic,1217415,533245,418094,115151,684170,86717,11105,5113,3779,1334,10,0,10,88184,28931,38603,83827,242660,81871,17149,303484,302812,204672,92146,1019,4975,671,913931,7985565
2000:Q3,Other,1667079,618067,520026,98042,1049012,109650,23376,16346,8313,8034,8508,2669,5839,253739,23940,29985,120538,212043,233920,16967,296690,296151,207138,77449,1308,10256,538,1370389,4421713
2000:Q4,White,44219670,14096534,11307269,2789265,30123137,2975658,1226308,1243387,951736,291651,735845,648677,87168,8594049,729744,742748,2524107,6298571,4674266,378452,5861562,5844711,4076916,1387590,24496,355709,16852,38358108,80008070
2000:Q4,Black,1930702,766078,568605,197473,1164624,111866,10079,16055,9448,6607,2163,1798,365,90374,76205,58339,158951,546503,66379,27710,496960,495145,309308,176979,1464,7394,1815,1433742,12878056
2000:Q4,Hispanic,1210927,539743,423205,116538,671184,83948,10396,5413,3876,1536,11,0,11,80454,28586,37759,82868,243892,80732,17126,311744,311064,212124,95090,1027,2824,680,899183,8051329
2000:Q4,Other,1653335,633497,535017,98480,1019837,111786,24935,15507,9179,6328,8772,2808,5964,220317,23962,29677,113882,218242,235690,17065,298816,298250,206879,81608,1679,8083,566,1354518,4417293
2001:Q1,White,44071185,14755388,11931807,2823582,29315797,3156001,1355877,1172675,790604,382071,722025,633167,88858,7658419,743678,729265,2306867,6371835,4715475,383679,5895421,5879227,4145063,1387170,14682,332313,16194,38175764,80113763
2001:Q1,Black,1957303,807677,600806,206871,1149627,115205,10356,14843,8148,6695,268,0,268,80858,77206,58490,135276,564690,64471,27964,511373,509662,319276,182829,827,6730,1711,1445930,13053135
2001:Q1,Hispanic,1214735,555377,437273,118105,659358,83297,9777,5430,3506,1924,12,0,12,73888,28602,37150,79400,245971,78560,17270,317872,317227,218775,96728,496,1228,645,896863,8127216
2001:Q1,Other,1659869,666040,567849,98191,993829,115685,26966,10325,7315,3010,8241,2253,5988,194411,24465,29652,103851,226117,236791,17325,297099,296558,206511,82997,999,6051,540,1362771,4423028
2001:Q2,White,45379289,15130605,12280674,2849931,30248684,3188993,1351890,1100240,710218,390021,727699,637322,90377,8275027,770873,744066,2402939,6460408,4828856,397694,6034227,6018233,4262902,1405158,9282,340891,15994,39345062,80206726
2001:Q2,Black,2036409,837070,624957,212113,1199340,116811,11045,14083,7485,6598,167,0,167,82590,79317,62124,145037,593528,65188,29450,543773,542107,341786,192273,517,7531,1666,1492636,13231346
2001:Q2,Hispanic,1225588,561251,441556,119695,664337,79123,8989,5300,3265,2035,14,0,14,77425,29071,37683,83890,246431,78571,17839,337717,337091,235106,100958,238,788,625,887871,8217076
2001:Q2,Other,1707786,675233,578177,97056,1032553,117459,27850,8447,6483,1964,7978,1934,6044,212865,25553,30891,106016,236672,240861,17961,301543,301008,210224,85859,643,4282,535,1406243,4441702
2001:Q3,White,44618640,15505549,12626790,2878759,29113091,3245916,1415155,1218921,843187,375734,814717,722799,91919,6905646,761334,734392,2170952,6526019,4905295,414744,6239208,6222539,4386552,1419914,15311,400761,16669,38379432,80284975
2001:Q3,Black,2058430,861008,646111,214897,1197422,118735,11555,15280,8786,6494,4349,4284,65,69973,78430,62789,120068,620256,64590,31396,569360,567619,352553,203372,952,10742,1741,1489069,13409996
2001:Q3,Hispanic,1211477,564903,442880,122024,646573,75559,8321,5674,3609,2065,90,75,15,67980,28474,37357,79987,246792,77743,18596,349176,348539,243715,102305,266,2252,636,862301,8324764
2001:Q3,Other,1690368,683198,587517,95680,1007171,120096,29479,9780,8079,1701,8595,2472,6123,176088,25329,31227,96133,246909,244755,18782,308132,307565,214731,88760,1136,2938,567,1382236,4476100
2001:Q4,White,46070177,15817952,12902241,2915710,30252226,3322496,1487649,1126513,751607,374906,776618,682966,93652,7800224,787048,748951,2294524,6627671,4860010,420521,6292779,6276242,4449182,1475934,3254,347872,16536,39777399,80347457
2001:Q4,Black,2157616,900048,680594,219454,1257568,121674,12373,14724,8119,6605,651,588,63,80513,80558,66902,136353,643688,68206,31926,598331,596622,373375,215195,163,7889,1709,1559285,13586407
2001:Q4,Hispanic,1254373,592133,462914,129219,662241,76513,8906,6127,3681,2446,14,0,14,75499,29869,37662,80895,249589,77828,19339,373384,372741,263269,109158,62,251,644,880989,8452762
2001:Q4,Other,1733982,704618,604702,99916,1029363,121595,29348,9787,7075,2713,7640,1961,5679,199533,26842,30878,100331,247496,236673,19239,321063,320488,225959,91540,207,2782,575,1412919,4528625
2002:Q1,White,46674347,16142367,13206321,2936046,30531980,3412552,1456686,1074660,721987,352673,766698,670821,95877,7851032,809109,740666,2396573,6698100,4899759,426146,6396937,6380140,4563317,1469092,911,346819,16797,40277410,80396828
2002:Q1,Black,2241286,931131,708587,222544,1310156,124832,13444,14639,7995,6644,70,0,70,85019,82388,68159,150616,663504,75054,32430,598526,596794,374415,214910,41,7429,1731,1642761,13757976
2002:Q1,Hispanic,1295623,621745,486137,135608,673879,77997,9353,6586,3879,2708,13,0,13,77468,31243,37127,81393,252028,80536,20133,379752,379086,270008,108880,19,180,666,915871,8598067
2002:Q1,Other,1762375,730873,626777,104096,1031503,123923,28361,11058,6820,4239,6958,1743,5215,199865,28359,29655,104207,247287,232048,19781,335439,334837,241070,90634,52,3081,602,1426936,4600158
2002:Q2,White,46213945,16445140,13481169,2963971,29768805,3413843,1405658,1195442,735809,459633,736045,638452,97593,7097959,818878,728050,2211831,6758490,4964641,437968,6529189,6512512,4700575,1493046,-9281,328173,16676,39684756,80436678
2002:Q2,Black,2288254,963701,736750,226952,1324553,126826,14501,15218,8292,6927,67,0,67,83306,83146,68833,133808,682060,82959,33829,611775,610077,382527,221798,-341,6092,1698,1676479,13922117
2002:Q2,Hispanic,1329438,657424,514593,142831,672014,77446,9760,7921,4233,3688,12,0,12,73948,32299,36438,74231,254521,84168,21271,393891,393214,282673,110744,-203,0,676,935547,8756307
2002:Q2,Other,1756900,759353,650118,109235,997547,125255,27278,9289,7083,2206,6094,1299,4795,177509,29542,28315,97237,247407,228965,20656,354727,354112,259265,92056,-465,3255,615,1402173,4691200
2002:Q3,White,45266974,16757939,13756105,3001834,28509035,3520246,1376890,1229349,694526,534823,733482,633639,99843,5787122,819460,717953,2004459,6818839,5053672,447563,6676356,6659107,4838217,1515954,-11020,315956,17249,38590617,80470594
2002:Q3,Black,2325979,994470,770676,223794,1331510,130191,15458,14960,8013,6947,74,0,74,76255,83045,69794,114558,700400,91877,34899,632453,630690,399200,226839,-367,5018,1763,1693526,14076240
2002:Q3,Hispanic,1366657,698557,546623,151934,668100,79593,10200,8903,4341,4562,11,0,11,65877,33102,35840,66330,257201,88693,22351,417581,416868,302266,114857,-255,0,712,949077,8923108
2002:Q3,Other,1740817,788827,675605,113222,951990,129077,26522,7433,6749,684,5466,1129,4337,139141,30501,27128,89426,248379,227364,21553,377104,376442,279477,93959,-505,3512,662,1363712,4802250
2002:Q4,White,46180050,17058139,14029706,3028432,29121912,3559335,1446590,1312708,643688,669020,723682,621633,102049,6127436,822467,749142,2092875,6905031,4917727,464920,6840450,6823234,4978259,1547035,-17461,315401,17216,39339600,80502162
2002:Q4,Black,2407669,1024066,804223,219843,1383603,132572,16282,14025,7598,6428,80,0,80,83444,83062,76251,126845,721620,92311,37109,654573,652835,414678,234173,-493,4477,1738,1753096,14217761
2002:Q4,Hispanic,1416574,736645,576232,160413,679929,80113,10868,10156,4352,5804,10,0,10,70286,34010,36900,66553,260715,86466,23851,441014,440287,321713,118999,-425,0,727,975560,9094098
2002:Q4,Other,1788321,823133,705638,117496,965188,132253,26953,6327,6327,0,4733,857,3875,148300,31707,27788,93915,251776,218558,22877,402337,401651,301663,96802,-719,3904,686,1385984,4933810
2003:Q1,White,46382447,17351008,14313729,3037279,29031439,3721086,1397105,1232747,614001,618746,738122,634572,103550,5798859,835575,761681,2096884,6953060,5022039,474280,6965122,6946816,5096388,1538888,-16911,328451,18306,39417325,80534970
2003:Q1,Black,2479065,1054705,833001,221704,1424360,136600,17178,14369,7381,6988,70,0,70,84644,83868,80235,129985,737426,101874,38110,664134,662258,427201,230912,-448,4593,1876,1814931,14344092
2003:Q1,Hispanic,1463173,771730,604825,166906,691442,83791,11252,10516,4435,6082,9,0,9,69468,35275,37178,64378,262984,91602,24989,461598,460814,339382,121862,-430,0,784,1001574,9264904
2003:Q1,Other,1829017,863411,739717,123694,965606,138440,26163,6160,6160,0,4318,861,3457,138044,33509,27683,95309,253548,218425,24006,426307,425541,324269,97461,-653,4463,766,1402710,5086378
2003:Q2,White,48296906,17676611,14616716,3059895,30620295,3789744,1364555,1146213,554587,591626,833527,727860,105667,6855293,861923,794954,2323236,7021418,5147317,482116,7255243,7236683,5282979,1560378,-14571,407897,18561,41041663,80572605
2003:Q2,Black,2594050,1085757,864609,221149,1508293,139188,17984,14083,6799,7284,1888,1816,73,98808,85748,87065,157426,755024,112240,38840,691931,690041,447217,235058,-373,8139,1890,1902119,14452645
2003:Q2,Hispanic,1531756,811478,636630,174848,720278,85072,11651,10717,4288,6429,445,438,7,79592,37007,38268,68339,265655,97472,26060,492961,492151,363880,125980,-386,2676,811,1038795,9431154
2003:Q2,Other,1933986,908151,777985,130167,1025835,143476,25622,8129,5661,2468,4927,1955,2972,170123,36100,28575,106821,257321,219546,25196,460793,459981,354304,100514,-535,5698,812,1473194,5260456
2003:Q3,White,49208514,18010291,14916123,3094168,31198223,3791966,1313201,1116552,623209,493342,833859,727545,106314,7247434,882571,814908,2373264,7079330,5248646,496493,7435038,7416485,5465607,1586177,-21382,386082,18553,41773477,80618654
2003:Q3,Black,2673943,1114430,898318,216111,1559513,140614,18689,15252,7665,7587,1214,1169,44,106927,87002,92027,165387,770269,121623,40511,707041,705179,457727,241447,-460,6465,1861,1966903,14540834
2003:Q3,Hispanic,1593754,858976,674753,184223,734778,84529,11953,11117,4971,6146,499,493,5,84428,38534,38747,67265,267638,102601,27465,511433,510607,381478,127998,-588,1718,826,1082320,9588473
2003:Q3,Other,2020128,959025,822685,136340,1061103,147738,24894,14012,6684,7328,4418,1829,2589,183156,38672,28905,111280,261026,220195,26807,496356,495506,386120,104053,-711,6044,850,1523772,5456543
2003:Q4,White,50982406,18354203,15227199,3127003,32628204,3841924,1274664,1237072,684513,552558,830017,722141,107877,8130262,901713,852551,2579457,7149184,5319463,511897,7602167,7583712,5601178,1615196,17208,350131,18455,43380239,80676705
2003:Q4,Black,2777142,1143892,930284,213608,1633250,142513,19299,16107,8440,7668,34,0,34,119374,87975,99409,190753,785815,129690,42280,726484,724668,473520,246601,572,3975,1816,2050658,14606072
2003:Q4,Hispanic,1662856,904051,711014,193037,758806,85110,12248,12732,5628,7103,488,484,4,92817,39976,39891,70433,269525,106677,28911,537128,536291,403170,132583,484,53,837,1125728,9732491
2003:Q4,Other,2138094,1018161,874207,143953,1119933,153592,24351,14588,7713,6875,3698,1596,2102,213896,41416,30144,123565,266137,219922,28623,534161,533273,417745,108552,677,6299,887,1603933,5675140
2004:Q1,White,53218990,18923152,15756110,3167042,34295837,3966376,1235068,2007588,1421935,585653,849531,738879,110652,8557109,905088,880429,2617469,7285673,5474465,517040,7722778,7704403,5720581,1608900,15638,359285,18376,45496211,80750345
2004:Q1,Black,2884085,1184838,969559,215279,1699247,145293,19800,23998,16272,7726,1220,1173,47,127749,87352,105300,196803,808518,140811,42403,729160,727391,480141,242915,480,3855,1769,2154925,14645773
2004:Q1,Hispanic,1743016,960369,758638,201731,782647,87522,12485,18020,10166,7854,792,790,2,97613,40785,40527,68707,273039,113377,29780,553446,552599,417656,134043,453,447,847,1189570,9858832
2004:Q1,Other,2283146,1103398,949685,153713,1179748,161794,23812,26519,19257,7263,3185,1720,1465,230898,43618,30965,128706,276847,223294,30110,569488,568558,450310,110614,583,7051,929,1713659,5916747
2004:Q2,White,54032599,19417404,16203910,3213494,34615195,4033701,1192849,1819103,1275536,543568,877581,764052,113530,8502975,915889,896833,2642966,7426739,5784396,522162,7946162,7927184,5917103,1620753,15203,374124,18979,46086437,80843162
2004:Q2,Black,2953446,1216749,1008568,208181,1736697,146908,20177,22813,14948,7865,3700,3640,60,131917,87210,109365,200981,813565,157633,42429,743257,741437,493508,243461,436,4031,1820,2210189,14657348
2004:Q2,Hispanic,1820934,1021741,810203,211537,799193,88215,12648,17809,9918,7891,1249,1248,1,98685,41773,40556,66434,276187,125051,30586,576532,575649,438113,135959,451,1126,882,1244402,9963125
2004:Q2,Other,2409294,1184818,1022917,161901,1224477,169387,23244,27802,17446,10356,2787,2023,764,231148,46411,31211,133698,293280,233775,31731,616404,615390,492549,114366,542,7933,1013,1792891,6181864
2004:Q3,White,55156400,19991608,16761299,3230309,35164792,4059033,1151735,1956306,1371050,585256,872847,756517,116330,8442782,924092,920781,2634941,7572660,6094372,535245,8123936,8104707,6079774,1656036,-4378,373274,19230,47032464,80958741
2004:Q3,Black,3015000,1248701,1041052,207649,1766298,147526,20432,23870,15966,7904,2073,2002,71,135880,86624,114264,200842,817209,174014,43565,760350,758535,506271,249010,-93,3347,1815,2254649,14638211
2004:Q3,Hispanic,1902451,1088684,871357,217327,813767,87536,12744,19547,10839,8708,1232,1232,0,99448,42552,40765,63024,278673,136505,31741,598908,598007,457769,139305,-133,1066,901,1303543,10040997
2004:Q3,Other,2543293,1271943,1099368,172575,1271350,176585,22687,30566,19850,10716,1690,1681,10,230814,49302,31858,137354,311453,245129,33912,665882,664798,535678,120524,-133,8729,1084,1877411,6470991
2004:Q4,White,57218374,20542094,17262393,3279701,36676280,4163262,1151189,2072773,1633186,439587,924826,806140,118685,9155412,946659,958107,2850311,7715707,6187677,550355,8356615,8337005,6242723,1692447,-5944,407778,19610,48861759,81098728
2004:Q4,Black,3127558,1307731,1094453,213278,1819827,152919,20470,25660,18042,7617,7127,6950,177,137436,89524,117837,220883,827462,174113,46396,797069,795187,537770,252809,-122,4730,1882,2330489,14587249
2004:Q4,Hispanic,1997121,1137352,915336,222016,859768,93215,12992,19497,12422,7075,2220,2049,170,108400,41342,42138,73096,281516,152243,33108,634772,633896,486351,144306,-194,3432,876,1362349,10089620
2004:Q4,Other,2793162,1378572,1195349,183223,1414590,190729,24686,41555,25960,15595,3876,3876,0,263952,51645,35915,151108,338033,276528,36564,714752,713620,573734,130557,-180,9510,1132,2078410,6783721
2005:Q1,White,57933527,21050830,17735839,3314990,36882697,4262821,1107007,2008416,1552973,455443,916482,795271,121211,9174801,947518,967646,2837055,7801008,6301189,558754,8436765,8416935,6352793,1676479,-17732,405396,19830,49496762,81256992
2005:Q1,Black,3169907,1357030,1136535,220495,1812878,157933,20297,24439,16878,7561,4359,4071,287,132752,90268,117178,214512,828417,174634,48087,826467,824545,580721,240005,-297,4116,1922,2343441,14509245
2005:Q1,Hispanic,2086557,1199184,974602,224582,887373,98645,12998,19497,12311,7186,2280,1936,344,112162,39196,42213,76570,281573,168214,34025,679548,678706,524099,151185,-620,4041,842,1407009,10112349
2005:Q1,Other,2986690,1482133,1287061,195072,1504557,205803,26153,41983,25518,16465,4942,4942,0,269869,52805,38589,152722,361316,311357,39018,758842,757671,610947,137305,-494,9913,1171,2227849,7116019
2005:Q2,White,59322628,21588638,18239415,3349223,37733990,4303568,1080743,2126900,1645050,481850,921753,798523,123230,9438075,953517,992141,2923773,7898311,6531558,563650,8636081,8615671,6528149,1692852,-10978,405648,20409,50686548,81425457
2005:Q2,Black,3236589,1410162,1176701,233461,1826427,161818,20175,24720,17210,7511,3410,3024,386,129617,91310,118434,219006,829508,179275,49154,857342,855333,614511,237383,-203,3642,2010,2379247,14410454
2005:Q2,Hispanic,2185654,1263338,1037500,225838,922316,102338,13072,20402,13009,7393,2560,2042,518,117538,37152,42830,82735,281399,187610,34678,715301,714481,554706,155407,-409,4777,820,1470353,10114082
2005:Q2,Other,3217496,1590518,1380680,209838,1626978,220167,28037,45915,28778,17137,6472,6472,0,286451,54262,42381,160065,387085,354749,41396,813412,812177,655393,146747,-324,10361,1235,2404083,7462941
2005:Q3,White,60811424,22172503,18796265,3376238,38638921,4381649,1093941,1903155,1544826,358328,919606,795344,124262,9937081,968234,1007438,3053191,7990968,6800677,582983,8849042,8829205,6707189,1722670,-10644,409989,19837,51962382,81596049
2005:Q3,Black,3303195,1459325,1225587,233738,1843870,166076,20191,22688,15894,6794,1608,1147,461,127822,92993,118254,227858,829029,185073,52277,890624,888697,647576,237929,-195,3387,1927,2412572,14297133
2005:Q3,Hispanic,2290276,1331391,1103871,227521,958884,106971,13332,18557,12705,5852,2741,2049,692,124459,35376,42986,90015,280590,207805,36052,750643,749893,584763,159849,-423,5704,751,1539632,10099718
2005:Q3,Other,3478061,1706729,1486312,220418,1771332,236365,30799,47567,27816,19751,8015,8015,0,314758,56260,45780,170188,413674,403141,44785,872068,870847,702353,157937,-313,10870,1221,2605994,7819545
2005:Q4,White,62043405,22680557,19270648,3409909,39362847,4430865,1157568,2009175,1570062,439113,918636,794788,123847,10067108,974704,1028760,3161013,8084916,6923741,606362,9023577,9004069,6867686,1749889,-5706,392200,19508,53019828,81760694
2005:Q4,Black,3355022,1502458,1267331,235126,1852564,169803,20336,22750,15642,7108,504,0,504,123102,93870,118827,234019,828179,185278,55896,917562,915683,675827,237998,-112,1971,1879,2437459,14175538
2005:Q4,Hispanic,2378549,1389549,1160132,229417,989000,110756,13816,19745,13032,6713,2967,2105,862,128708,33265,43350,96567,279516,222717,37595,780133,779442,610653,163437,-242,5594,690,1598417,10074158
2005:Q4,Other,3721214,1825370,1593552,231818,1895844,252386,34763,50140,29685,20455,9791,9791,0,326012,57669,49756,179186,441473,446071,48597,930067,928849,748702,169232,-174,11089,1218,2791147,8180886
2006:Q1,White,63879766,22709497,19272095,3437402,41170269,4614896,1156327,2091535,1660954,430581,929160,808376,120784,11397924,918387,1051523,3260843,8186936,6956668,606069,9258790,9239101,7065074,1759098,4744,410185,19689,54620976,81911317
2006:Q1,Black,3383560,1523894,1277499,246395,1859666,175369,20266,22827,15888,6939,537,49,488,126124,89349,119568,239150,828242,182207,56026,942821,940916,704357,234003,109,2446,1905,2440739,14051925
