Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1997:Q4,Black,1516592,565747,428269,137478,950844,96867,7356,16923,9646,7277,2571,1203,1367,100429,63570,33987,116005,421118,70527,21491,325694,323908,224016,96326,1618,1949,1785,1190898,11970180
1997:Q4,Hispanic,975869,397495,304927,92568,578374,97277,14439,6025,4549,1476,95,0,95,63170,30085,26626,57424,191869,77402,13962,225997,225134,147049,70593,2456,5037,863,749873,6871291
1997:Q4,Other,1395559,523662,413598,110064,871897,112182,15011,35363,16677,18686,12474,7631,4843,172888,24147,23947,103689,156349,201828,14019,274441,273736,194703,58784,1258,18990,705,1121119,4368388
1998:Q1,White,36611316,10726691,8327585,2399106,25884625,2667849,754502,1548385,1029508,518877,574803,491453,83349,7491236,573068,611043,2109721,5413754,3847428,292836,4656108,4640448,3230102,1106330,27525,276490,15660,31955208,78565202
1998:Q1,Black,1548644,566547,430189,136358,982098,98804,6914,16182,9448,6734,3394,2012,1382,110473,65666,35275,133675,418472,71579,21664,318822,317012,224904,88731,1570,1806,1810,1229822,11919865
1998:Q1,Hispanic,1025421,411685,316639,95046,613736,103633,15767,5725,4472,1253,66,0,66,72424,29531,29689,59274,201309,82166,14153,228501,227672,147640,71561,2880,5591,830,796920,7049702
1998:Q1,Other,1424108,534809,425257,109551,889300,108988,14808,27193,13862,13332,12298,7223,5075,196808,22772,23628,114819,144516,209455,14015,279231,278582,198797,57421,1353,21012,649,1144877,4419021
1998:Q2,White,37352032,10955238,8531697,2423542,26396794,2656200,767927,1673380,1081545,591834,586871,506070,80801,7643207,584565,632413,2121355,5513336,3924415,293124,4763081,4747107,3293083,1143143,25347,285534,15973,32588952,78686294
1998:Q2,Black,1564349,574429,436951,137478,989920,100852,6680,15685,9887,5798,3304,1905,1398,115778,67826,35489,132570,415797,74278,21661,327256,325383,231360,91091,1189,1743,1874,1237092,11890929
1998:Q2,Hispanic,1071027,426475,329089,97386,644552,109919,17137,5494,4459,1035,34,0,34,78047,28841,32457,57313,213083,87984,14244,235987,235186,151539,74612,2825,6211,801,835040,7214998
1998:Q2,Other,1441426,549611,440308,109303,891815,105622,14178,18836,12782,6055,11873,6564,5309,197678,21285,22806,119712,148032,217879,13914,287419,286817,203720,58897,1170,23029,602,1154007,4459928
1998:Q3,White,36845086,11183741,8725102,2458640,25661345,2651473,837131,1753679,1180750,572928,621204,542801,78404,6775158,588140,622019,1956925,5591193,3968518,295905,4854247,4838627,3356487,1171879,28056,282204,15620,31990839,78811126
1998:Q3,Black,1543421,573534,443057,130477,969887,103117,6177,17150,10637,6514,5375,3953,1422,114451,69545,32329,112155,411618,75946,22022,333417,331558,237246,92034,1143,1136,1858,1210004,11887716
1998:Q3,Hispanic,1113817,451604,350542,101062,662213,116131,18476,5124,4396,727,0,0,0,78133,27795,34067,51168,224051,92880,14388,241919,241172,154371,77084,3294,6423,747,871898,7361459
1998:Q3,Other,1417212,557107,450556,106551,860106,102124,13878,18022,12204,5819,11572,6049,5523,167620,19393,20599,118283,149850,224901,13865,294555,294030,208052,59721,1266,24992,525,1122657,4488517
1998:Q4,White,38839544,11410329,8927476,2482853,27429215,2757370,894264,1665588,1169266,496322,618366,538285,80080,8004737,615236,655793,2235044,5688475,3997504,296837,4963901,4949198,3431800,1198586,32630,286182,14704,33875643,78942165
1998:Q4,Black,1605338,589710,448027,141683,1015628,104169,6475,18059,10553,7505,3402,2096,1306,116968,70632,37033,139933,425058,72470,21430,349842,348131,245051,99976,1497,1608,1711,1255496,11913398
1998:Q4,Hispanic,1142627,463496,361535,101961,679132,115453,17454,5294,4378,916,2,0,2,84111,28392,35448,59784,228157,90602,14436,253063,252350,162725,80115,3561,5949,713,889564,7484960
1998:Q4,Other,1488834,563037,455772,107265,925797,104933,15401,21579,12099,9479,10945,5410,5535,205409,20467,22578,125341,159542,225612,13991,296878,296390,209014,62596,1638,23142,488,1191956,4503098
1999:Q1,White,39214942,11614834,9105646,2509188,27600108,2743167,950876,1637559,1092562,544997,617098,535123,81974,8037471,626843,663186,2300789,5763754,3961840,297525,5030151,5014349,3496279,1194710,30716,292644,15802,34184791,79078319
1999:Q1,Black,1620646,600303,456992,143311,1020343,104038,6799,16715,10062,6653,1676,475,1201,112086,70735,38965,144480,437026,66974,20849,360151,358332,252636,102070,1435,2190,1818,1260495,11966454
1999:Q1,Hispanic,1149511,472875,369190,103685,676636,111289,16478,5521,4329,1193,3,0,3,83517,28477,35760,63683,231095,86384,14427,261553,260815,170100,82082,3105,5528,739,887958,7587758
1999:Q1,Other,1492224,562596,457509,105086,929628,105372,16854,15518,11013,4506,10323,4805,5518,206899,20872,23413,124851,167485,223970,14070,295549,295015,208622,63536,1614,21244,534,1196675,4505558
1999:Q2,White,40344131,11898748,9355885,2542863,28445383,2716588,930880,1547658,1035490,512169,617690,534203,83488,8692166,644793,683308,2414450,5847564,4051372,298916,5150500,5134598,3573421,1212389,32336,316452,15902,35193631,79217606
1999:Q2,Black,1666569,619913,467641,152272,1046656,103972,7448,16601,9687,6914,1091,0,1091,111869,71449,42396,154459,450913,66067,20394,378574,376769,262838,108779,1616,3536,1805,1287995,12044190
1999:Q2,Hispanic,1160690,479800,374750,105051,680889,106439,15477,5599,4244,1355,5,0,5,86325,28670,36465,68521,233712,85266,14411,272981,272250,178809,84761,2991,5688,731,887709,7673707
1999:Q2,Other,1531595,569867,465209,104659,961727,105377,17621,15320,10238,5081,9780,4254,5526,226297,21481,24723,126086,175554,225342,14146,296008,295470,208622,65651,1812,19385,538,1235587,4498682
1999:Q3,White,40391509,12200271,9615392,2584879,28191238,2744942,963175,1500608,1005909,494699,638227,552894,85334,8250146,648344,666875,2344699,5908210,4221249,304762,5275135,5259165,3670463,1238712,27685,322306,15969,35116374,79358043
1999:Q3,Black,1682099,637233,481513,155720,1044866,104753,7893,16455,9508,6946,992,0,992,104722,71212,41859,145155,463137,68144,20543,398731,396940,273712,117755,1364,4109,1791,1283369,12143913
1999:Q3,Hispanic,1167242,492154,384688,107466,675087,102685,14525,5670,4164,1505,6,0,6,82872,28397,35740,69063,235350,86225,14555,283169,282448,187630,87275,2333,5210,721,884072,7746660
1999:Q3,Other,1527476,574213,471577,102637,953263,106191,18746,14519,9850,4669,9466,3964,5502,212854,21489,24474,120451,181946,228760,14366,297179,296641,209453,68153,1579,17455,539,1230297,4485254
1999:Q4,White,42817513,12451952,9835913,2616040,30365560,2825538,1057434,1328774,1052458,276316,680957,593994,86964,9834622,695108,726905,2561812,6020756,4275656,357997,5421949,5405299,3747852,1266628,26685,364132,16650,37395564,79497647
1999:Q4,Black,1771620,658882,494118,164765,1112738,106333,8138,17446,9903,7542,2893,2001,891,111484,74350,50015,166728,482112,66326,26913,414942,413086,277408,128050,1361,6267,1856,1356678,12262930
1999:Q4,Hispanic,1194921,502816,394415,108401,692105,100012,13684,5356,4169,1188,8,0,8,90999,29334,37832,76097,238000,84072,16711,287711,286981,190594,88378,2020,5989,730,907211,7810469
1999:Q4,Other,1604468,573447,471559,101888,1031021,107821,20356,22389,10469,11920,9456,3962,5494,258595,23162,27367,125607,191154,228783,16330,296846,296282,208409,70565,1582,15725,565,1307622,4468058
2000:Q1,White,43907764,12853860,10190151,2663709,31053904,2872555,1121053,1191766,970475,221291,688070,601000,87070,10344934,711591,749376,2657104,6104729,4249878,362847,5518761,5502700,3810900,1262641,28130,401030,16061,38389003,79634434
2000:Q1,Black,1818890,680400,507805,172595,1138491,107660,8523,16190,9353,6837,2145,1386,759,111350,75316,54113,175613,498744,61795,27043,421768,420006,278142,132100,1527,8238,1762,1397122,12398546
2000:Q1,Hispanic,1203595,511754,401044,110710,691841,96339,12845,5122,4021,1101,9,0,9,93034,29377,38495,80300,239781,79740,16799,288043,287346,190893,87974,1884,6595,697,915552,7868987
2000:Q1,Other,1645194,592503,491598,100904,1052692,108837,21686,20397,9387,11010,9172,3567,5606,272457,23637,28685,126291,198567,226478,16484,293642,293104,206279,71051,1753,14021,538,1351553,4449880
2000:Q2,White,43999290,13304912,10595127,2709785,30694378,2877428,1093417,1165133,919904,245230,671556,584422,87134,9854013,715572,746709,2620282,6170132,4410645,369492,5626693,5610443,3905398,1294015,25249,385782,16250,38372597,79766422
2000:Q2,Black,1856862,710797,528945,181852,1146065,108610,9223,15766,9022,6744,628,0,628,104923,75402,55406,170675,514059,63936,27437,443247,441478,288189,143951,1388,7950,1769,1413615,12548068
2000:Q2,Hispanic,1207400,522240,409456,112784,685160,91530,11905,5138,3892,1246,9,0,9,89440,29044,38215,81361,241052,80505,16961,295392,294703,197901,89972,1479,5350,689,912008,7926068
2000:Q2,Other,1647861,606338,506051,100287,1041522,109174,22200,18136,8756,9379,8650,2931,5719,257217,23635,28965,122182,204932,229721,16710,294622,294079,206608,73834,1610,12027,544,1353238,4433504
2000:Q3,White,44656153,13705467,10955093,2750374,30950686,2883956,1140769,1135282,882321,252962,685899,598755,87144,9758446,726867,761439,2643005,6245456,4593018,376548,5770148,5753994,4000528,1337977,20242,395247,16154,38886005,79891628
2000:Q3,Black,1904943,735146,550539,184607,1169797,109681,9696,15342,8788,6554,496,0,496,101238,76113,58829,172305,531246,66939,27913,469194,467455,298107,159480,1103,8765,1739,1435749,12708803
2000:Q3,Hispanic,1216771,532581,417429,115152,684190,86715,11105,5113,3779,1334,10,0,10,88133,28931,38597,83827,242657,81952,17149,303495,302824,204670,92158,1019,4977,671,913276,7985565
2000:Q3,Other,1665471,616325,518283,98042,1049146,109660,23377,16369,8313,8056,8508,2669,5839,253816,23940,29991,120537,212042,233940,16967,296659,296120,207141,77458,1308,10214,538,1368813,4421713
2000:Q4,White,44221233,14099023,11309761,2789262,30122210,2975643,1226308,1243382,951738,291644,735845,648677,87168,8594422,729745,742746,2524108,6298577,4672983,378453,5861594,5844743,4076901,1387646,24502,355695,16852,38359639,80008070
2000:Q4,Black,1930177,765569,568094,197475,1164608,111876,10078,16047,9447,6600,2163,1799,365,90351,76205,58342,158950,546500,66387,27709,496871,495056,309309,176891,1462,7394,1815,1433305,12878056
2000:Q4,Hispanic,1210314,539159,422619,116539,671156,83945,10396,5413,3876,1537,11,0,11,80442,28585,37756,82868,243889,80724,17125,311762,311083,212132,95105,1024,2821,680,898552,8051329
2000:Q4,Other,1651998,632102,533622,98480,1019896,111794,24936,15524,9179,6345,8773,2808,5964,220431,23962,29681,113882,218242,235606,17065,298855,298289,206885,81625,1679,8100,566,1353143,4417293
2001:Q1,White,44073382,14757073,11933494,2823579,29316309,3156001,1355876,1172676,790605,382071,722025,633167,88858,7660810,743678,729264,2306867,6371842,4713589,383680,5895369,5879175,4145017,1387200,14680,332278,16194,38178013,80113763
2001:Q1,Black,1956262,806635,599762,206872,1149627,115204,10355,14842,8148,6694,268,0,268,80867,77206,58491,135276,564686,64469,27964,511341,509631,319297,182779,827,6727,1711,1444920,13053135
2001:Q1,Hispanic,1214476,555117,437010,118106,659360,83297,9778,5430,3506,1924,12,0,12,73899,28602,37149,79400,245968,78555,17270,317889,317244,218793,96739,497,1215,645,896588,8127216
2001:Q1,Other,1659509,665658,567468,98191,993851,115684,26967,10330,7316,3014,8241,2253,5988,194517,24465,29653,103851,226118,236700,17325,297166,296625,206518,83006,999,6102,540,1362344,4423028
2001:Q2,White,45378849,15131458,12281528,2849930,30247391,3188994,1351889,1100244,710220,390024,727699,637322,90377,8276260,770873,744064,2402939,6460411,4826323,397695,6034035,6018041,4262760,1405140,9280,340862,15993,39344814,80206726
2001:Q2,Black,2035766,836459,624345,212113,1199307,116812,11044,14084,7486,6598,167,0,167,82580,79318,62125,145037,593527,65165,29450,543892,542226,341871,192307,518,7530,1666,1491874,13231346
2001:Q2,Hispanic,1225416,561116,441420,119696,664300,79123,8989,5300,3265,2035,14,0,14,77424,29071,37682,83890,246429,78539,17839,337736,337110,235149,100949,239,774,625,887680,8217076
2001:Q2,Other,1707666,675126,578071,97055,1032540,117460,27851,8447,6483,1965,7979,1934,6044,212974,25553,30893,106015,236672,240734,17961,301597,301062,210239,85853,643,4328,535,1406069,4441702
2001:Q3,White,44616907,15505575,12626815,2878760,29111332,3245915,1415155,1218926,843190,375736,814717,722799,91918,6907295,761335,734392,2170952,6526019,4901881,414745,6239176,6222508,4386520,1419915,15311,400761,16668,38377731,80284975
2001:Q3,Black,2058393,861002,646105,214897,1197391,118735,11554,15280,8786,6494,4349,4284,65,69992,78430,62789,120068,620256,64542,31396,569371,567630,352564,203371,952,10742,1741,1489021,13409996
2001:Q3,Hispanic,1211434,564895,442871,122024,646539,75559,8321,5674,3609,2065,90,75,15,67995,28474,37357,79987,246792,77694,18595,349187,348550,243726,102305,266,2252,636,862247,8324764
2001:Q3,Other,1690241,683186,587506,95680,1007054,120096,29480,9781,8079,1701,8595,2472,6123,176126,25328,31227,96133,246909,244599,18782,308142,307575,214741,88760,1136,2938,567,1382099,4476100
2001:Q4,White,46067402,15816807,12901098,2915709,30250594,3322496,1487647,1126516,751607,374909,776618,682966,93652,7801889,787048,748951,2294524,6627668,4856713,420522,6292372,6275835,4448829,1475904,3253,347849,16536,39775030,80347457
2001:Q4,Black,2157412,899871,680416,219455,1257541,121674,12373,14724,8120,6605,651,589,63,80518,80558,66902,136353,643692,68171,31926,598621,596911,373597,215262,164,7888,1709,1558792,13586407
2001:Q4,Hispanic,1254489,592236,463016,129220,662253,76514,8906,6127,3681,2446,14,0,14,75506,29869,37662,80895,249589,77832,19339,373446,372802,263373,109133,62,233,644,881043,8452762
2001:Q4,Other,1735196,705836,605920,99916,1029360,121595,29350,9790,7075,2715,7640,1961,5679,199618,26842,30878,100331,247496,236582,19239,321119,320544,225985,91528,207,2824,575,1414078,4528625
2002:Q1,White,46675572,16141157,13205109,2936048,30534415,3412555,1456685,1074661,721987,352673,766698,670821,95877,7854271,809109,740668,2396573,6698095,4898956,426147,6396695,6379898,4563101,1469088,911,346797,16797,40278878,80396828
2002:Q1,Black,2240668,930442,707899,222543,1310226,124829,13444,14638,7996,6641,70,0,70,85037,82388,68157,150616,663508,75110,32430,598666,596934,374546,214921,41,7426,1731,1642002,13757976
2002:Q1,Hispanic,1295833,621837,486229,135608,673996,78000,9354,6587,3879,2708,13,0,13,77486,31243,37129,81393,252028,80630,20133,379797,379131,270076,108874,19,162,666,916036,8598067
2002:Q1,Other,1764334,732679,628584,104095,1031655,123921,28362,11066,6820,4246,6959,1743,5216,199992,28359,29653,104207,247288,232068,19781,335497,334895,241088,90632,52,3124,602,1428838,4600158
2002:Q2,White,46210814,16444435,13480462,2963973,29766379,3413841,1405658,1195450,735809,459641,736045,638452,97593,7100905,818878,728054,2211831,6758485,4959263,437969,6529044,6512368,4700444,1493078,-9277,328123,16676,39681770,80436678
2002:Q2,Black,2287243,962773,735824,226950,1324469,126829,14501,15222,8293,6929,67,0,67,83339,83146,68830,133808,682061,82838,33829,611787,610089,382602,221746,-342,6083,1698,1675456,13922117
2002:Q2,Hispanic,1329440,657427,514595,142832,672013,77443,9760,7921,4233,3688,12,0,12,73974,32299,36442,74231,254522,84139,21270,393942,393266,282717,110754,-205,0,676,935498,8756307
2002:Q2,Other,1758486,760983,651749,109234,997503,125257,27279,9284,7083,2201,6094,1299,4795,177575,29542,28310,97237,247410,228861,20656,354808,354192,259277,92066,-464,3314,615,1403679,4691200
2002:Q3,White,45265223,16757004,13755170,3001834,28508220,3520246,1376889,1229364,694526,534838,733482,633639,99843,5789963,819460,717959,2004458,6818834,5050001,447564,6676145,6658896,4838036,1515975,-11016,315901,17249,38589079,80470594
2002:Q3,Black,2325579,994074,770280,223794,1331505,130190,15458,14967,8015,6952,74,0,74,76315,83045,69789,114558,700399,91812,34898,632512,630750,399307,226808,-368,5002,1763,1693067,14076240
2002:Q3,Hispanic,1366713,698543,546609,151934,668169,79593,10200,8903,4341,4561,11,0,11,65917,33101,35847,66330,257202,88713,22351,417640,416928,302325,114860,-257,0,712,949072,8923108
2002:Q3,Other,1742085,790171,676950,113222,951914,129076,26523,7417,6749,668,5466,1129,4337,139120,30501,27120,89426,248384,227327,21553,377197,376535,279492,93965,-505,3583,662,1364889,4802250
2002:Q4,White,46178450,17056403,14027970,3028432,29122047,3559334,1446588,1312701,643687,669014,723682,621633,102049,6130367,822467,749146,2092874,6905023,4914943,464921,6840220,6823003,4978050,1547061,-17455,315347,17216,39338230,80502162
2002:Q4,Black,2407771,1024112,804269,219843,1383659,132573,16282,14041,7600,6440,80,0,80,83501,83061,76247,126846,721622,92297,37109,654640,652902,414803,234137,-496,4458,1738,1753131,14217761
2002:Q4,Hispanic,1416883,736771,576358,160413,680112,80111,10869,10156,4353,5803,10,0,10,70326,34010,36906,66553,260716,86605,23851,441078,440351,321780,119001,-430,0,727,975804,9094098
2002:Q4,Other,1789985,824697,707202,117495,965288,132254,26954,6327,6327,0,4733,857,3875,148291,31706,27782,93915,251782,218667,22877,402436,401750,301680,96809,-718,3978,686,1387549,4933810
2003:Q1,White,46381232,17349051,14311767,3037285,29032181,3721087,1397104,1232743,613999,618744,738122,634572,103550,5801270,835575,761687,2096884,6953052,5020377,474280,6964817,6946511,5096135,1538878,-16905,328405,18306,39416415,80534970
2003:Q1,Black,2478648,1054209,832509,221700,1424439,136596,17178,14380,7384,6996,70,0,70,84707,83867,80231,129986,737423,101891,38110,664288,662412,427354,230932,-451,4577,1876,1814360,14344092
2003:Q1,Hispanic,1463491,771825,604920,166906,691666,83797,11253,10517,4435,6081,9,0,9,69508,35275,37183,64378,262986,91771,24989,461670,460885,339463,121856,-434,0,784,1001822,9264904
2003:Q1,Other,1831481,865769,742077,123692,965711,138437,26164,6161,6161,0,4318,861,3457,137989,33509,27676,95310,253557,218584,24006,426386,425621,324289,97457,-652,4526,766,1405094,5086378
2003:Q2,White,48297543,17674783,14614880,3059902,30622760,3789744,1364554,1146229,554586,591643,833527,727860,105667,6857320,861923,794958,2323235,7021409,5147745,482116,7255012,7236451,5282748,1560358,-14567,407913,18561,41042531,80572605
2003:Q2,Black,2593739,1085321,864177,221144,1508418,139183,17984,14092,6802,7290,1888,1816,73,98850,85748,87061,157426,755020,112327,38840,692110,690220,447355,235098,-375,8142,1890,1901630,14452645
2003:Q2,Hispanic,1531985,811443,636595,174848,720542,85079,11651,10718,4289,6429,445,438,7,79620,37007,38272,68339,265657,97694,26060,493025,492215,363952,125969,-388,2682,811,1038960,9431154
2003:Q2,Other,1936499,910451,780287,130165,1026048,143473,25622,8111,5662,2449,4927,1955,2972,170112,36100,28570,106821,257332,219784,25196,460781,459969,354324,100506,-535,5673,812,1475718,5260456
2003:Q3,White,49205677,18008480,14914307,3094174,31197197,3791967,1313201,1116572,623224,493348,833859,727544,106314,7248965,882570,814912,2373263,7079319,5246075,496494,7434994,7416441,5465537,1586196,-21376,386084,18553,41770683,80618654
2003:Q3,Black,2673966,1114465,898358,216107,1559501,140613,18689,15255,7669,7586,1214,1169,44,106960,87002,92024,165387,770262,121586,40511,707047,705186,457765,241417,-462,6466,1861,1966919,14540834
2003:Q3,Hispanic,1593938,859006,674783,184223,734933,84530,11953,11119,4972,6146,499,493,5,84450,38534,38751,67265,267641,102726,27465,511459,510632,381502,128003,-593,1719,826,1082480,9588473
2003:Q3,Other,2022019,960771,824432,136339,1061248,147738,24895,14015,6684,7331,4418,1829,2589,183147,38672,28900,111280,261040,220336,26807,496368,495518,386128,104059,-710,6041,850,1525651,5456543
2003:Q4,White,50980698,18352149,15225142,3127008,32628548,3841923,1274663,1237114,684542,552572,830017,722141,107877,8131766,901713,852552,2579458,7149172,5318273,511897,7602020,7583565,5601034,1615204,17211,350116,18455,43378678,80676705
2003:Q4,Black,2777583,1144311,930706,213605,1633272,142514,19299,16113,8444,7669,34,0,34,119390,87975,99408,190753,785807,129701,42280,726548,724733,473603,246595,570,3964,1816,2051034,14606072
2003:Q4,Hispanic,1663130,904127,711091,193036,759003,85108,12248,12733,5630,7103,488,484,4,92829,39976,39892,70433,269528,106856,28911,537154,536317,403216,132580,482,39,837,1125975,9732491
2003:Q4,Other,2139941,1019719,875766,143952,1120222,153593,24351,14585,7714,6871,3698,1596,2102,213947,41416,30142,123565,266154,220148,28623,534216,533329,417759,108553,678,6338,887,1605725,5675140
2004:Q1,White,53215577,18921138,15754094,3167044,34294439,3966376,1235067,2007750,1422091,585659,849531,738879,110652,8557862,905088,880429,2617469,7285657,5472169,517041,7722637,7704262,5720456,1608892,15640,359274,18376,45492940,80750345
2004:Q1,Black,2883828,1184625,969346,215278,1699204,145290,19800,24000,16272,7728,1220,1173,47,127751,87353,105299,196803,808518,140767,42403,729237,727468,480214,242928,479,3848,1769,2154591,14645773
2004:Q1,Hispanic,1743315,960539,758808,201731,782776,87526,12485,18021,10167,7854,792,790,2,97616,40785,40527,68707,273042,113494,29780,553475,552628,417697,134041,451,439,847,1189840,9858832
2004:Q1,Other,2285429,1105456,951744,153712,1179973,161792,23812,26514,19258,7256,3185,1720,1465,230952,43618,30964,128706,276861,223458,30110,569523,568593,450321,110611,584,7077,929,1715907,5916747
2004:Q2,White,54031255,19416168,16202677,3213491,34615087,4033700,1192849,1819265,1275697,543568,877581,764052,113530,8503459,915889,896834,2642966,7426731,5783650,522162,7946149,7927170,5917096,1620745,15206,374123,18979,46085106,80843162
2004:Q2,Black,2954102,1217407,1009223,208184,1736695,146905,20177,22815,14951,7864,3700,3640,60,131920,87210,109364,200981,813564,157629,42429,743267,741447,493511,243470,435,4031,1821,2210835,14657348
2004:Q2,Hispanic,1821200,1021919,810381,211537,799281,88219,12648,17810,9920,7890,1249,1248,1,98688,41773,40557,66434,276188,125128,30586,576534,575651,438117,135960,449,1125,882,1244666,9963125
2004:Q2,Other,2409846,1185219,1023317,161902,1224628,169386,23244,27809,17448,10361,2787,2023,764,231179,46411,31210,133698,293288,233884,31731,616406,615392,492549,114364,543,7936,1013,1793440,6181864
2004:Q3,White,55155961,19991608,16761299,3230309,35164353,4059033,1151735,1956476,1371217,585259,872847,756517,116330,8443160,924092,920781,2634941,7572659,6093384,535245,8123936,8104707,6079774,1656036,-4378,373274,19230,47032025,80958741
2004:Q3,Black,3014980,1248701,1041052,207649,1766278,147526,20432,23872,15968,7904,2073,2002,71,135886,86624,114264,200842,817209,173986,43565,760350,758535,506271,249010,-93,3347,1815,2254630,14638211
2004:Q3,Hispanic,1902435,1088684,871357,217327,813751,87536,12744,19548,10841,8707,1232,1232,0,99453,42552,40765,63024,278673,136484,31741,598908,598007,457769,139305,-133,1066,901,1303527,10040997
2004:Q3,Other,2543267,1271943,1099368,172575,1271324,176585,22687,30568,19853,10716,1690,1681,10,230824,49302,31858,137354,311453,245090,33912,665882,664798,535678,120524,-133,8729,1084,1877385,6470991
2004:Q4,White,57216020,20541499,17261802,3279697,36674521,4163262,1151190,2072933,1633358,439574,924826,806141,118685,9155381,946659,958105,2850312,7715710,6185789,550355,8356727,8337117,6242769,1692486,-5943,407805,19610,48859294,81098728
2004:Q4,Black,3127209,1307450,1094168,213282,1819759,152918,20469,25652,18042,7610,7126,6949,177,137431,89525,117838,220882,827465,174056,46396,796980,795097,537743,252737,-122,4740,1882,2330229,14587249
2004:Q4,Hispanic,1997281,1137557,915541,222016,859725,93218,12992,19498,12423,7074,2220,2049,170,108397,41342,42137,73096,281516,152203,33108,634779,633903,486336,144322,-194,3439,876,1362502,10089620
2004:Q4,Other,2793816,1379245,1196020,183224,1414572,190728,24686,41579,25961,15618,3876,3876,0,263980,51645,35917,151108,338028,276460,36564,714722,713591,573730,130574,-180,9467,1132,2079094,6783721
2005:Q1,White,57929098,21050606,17735621,3314985,36878492,4262821,1107008,2008573,1553142,455431,916482,795271,121211,9175073,947517,967645,2837055,7801015,6296548,558754,8436453,8416623,6352511,1676428,-17729,405414,19830,49492645,81256992
2005:Q1,Black,3169153,1356438,1135939,220499,1812716,157930,20297,24433,16879,7555,4359,4071,287,132759,90268,117179,214512,828415,174477,48087,826737,824815,580886,240104,-298,4123,1922,2342417,14509245
2005:Q1,Hispanic,2086720,1199470,974888,224582,887250,98650,12998,19498,12312,7186,2280,1936,344,112166,39196,42212,76570,281572,168082,34025,679609,678767,524184,151162,-623,4045,842,1407111,10112349
2005:Q1,Other,2987027,1482662,1287589,195073,1504365,205801,26153,42009,25520,16489,4942,4942,0,269867,52805,38590,152722,361312,311148,39018,758822,757651,610979,137280,-492,9884,1171,2228205,7116019
2005:Q2,White,59320251,21590326,18241107,3349219,37729926,4303569,1080746,2127061,1645221,481839,921753,798523,123230,9438058,953517,992140,2923773,7898321,6527339,563650,8635772,8615363,6527873,1692807,-10976,405660,20409,50684479,81425457
2005:Q2,Black,3234965,1408685,1175220,233465,1826281,161817,20174,24714,17209,7505,3410,3024,386,129624,91310,118434,219006,829503,179133,49154,857596,855587,614672,237473,-204,3646,2010,2377369,14410454
2005:Q2,Hispanic,2185609,1263453,1037614,225839,922156,102339,13072,20403,13010,7393,2560,2042,518,117542,37152,42830,82735,281399,187446,34678,715362,714541,554788,155386,-411,4778,820,1470248,10114082
2005:Q2,Other,3216867,1590193,1380355,209838,1626674,220166,28036,45938,28779,17159,6471,6471,0,286418,54262,42382,160065,387080,354461,41395,813406,812170,655427,146723,-323,10343,1235,2403462,7462941
2005:Q3,White,60809709,22174620,18798385,3376235,38635089,4381650,1093943,1903277,1544967,358311,919605,795343,124262,9937153,968233,1007438,3053191,7990982,6796632,582983,8848763,8828926,6706928,1722643,-10642,409998,19837,51960945,81596049
2005:Q3,Black,3301616,1457898,1224157,233741,1843718,166075,20190,22679,15895,6784,1609,1147,461,127827,92993,118254,227858,829020,184935,52277,890836,888909,647727,237988,-196,3390,1927,2410780,14297133
2005:Q3,Hispanic,2290168,1331496,1103975,227521,958672,106973,13331,18557,12706,5851,2741,2049,692,124462,35376,42986,90015,280590,207589,36052,750703,749952,584839,159834,-425,5705,751,1539465,10099718
2005:Q3,Other,3476864,1705935,1485517,220418,1770929,236364,30798,47604,27818,19787,8015,8015,0,314739,56260,45780,170188,413669,402727,44785,872074,870853,702387,157920,-312,10857,1221,2604790,7819545
2005:Q4,White,62042179,22681710,19271806,3409905,39360469,4430865,1157570,2009289,1570191,439098,918636,794789,123847,10067707,974704,1028760,3161013,8084934,6920630,606361,9023318,9003810,6867454,1749884,-5705,392177,19508,53018862,81760694
2005:Q4,Black,3353239,1500778,1265648,235129,1852462,169803,20335,22743,15642,7100,504,0,504,123117,93871,118827,234019,828167,185179,55896,917698,915819,675960,238010,-112,1962,1879,2435541,14175538
2005:Q4,Hispanic,2378850,1390030,1160614,229417,988820,110755,13815,19745,13033,6712,2967,2105,862,128718,33265,43349,96567,279517,222527,37595,780192,779502,610719,163433,-243,5592,690,1598658,10074158
2005:Q4,Other,3720859,1825416,1593596,231820,1895444,252386,34762,50173,29687,20486,9790,9790,0,325979,57670,49757,179186,441467,445678,48597,930131,928913,748734,169228,-173,11124,1218,2790728,8180886
2006:Q1,White,63871473,22711198,19273799,3437400,41160275,4614901,1156331,2091635,1661074,430562,929159,808376,120784,11396428,918389,1051523,3260843,8186958,6948038,606069,9258692,9239003,7064977,1759107,4744,410174,19689,54612781,81911317
2006:Q1,Black,3381716,1522393,1275996,246397,1859323,175361,20265,22819,15888,6931,538,50,488,126102,89348,119568,239150,828228,181917,56026,942847,940942,704413,233977,109,2443,1905,2438869,14051925
