Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2004:Q2,age55to69,19888615,21806740,5565275,1077428,3498352,4320368,1655615,2248234,3441469,1918125,1350844,369740,197541
2004:Q2,age40to54,16900276,21256235,7133751,1333619,2984455,2676208,1915406,2381844,2830953,4355959,3472105,776099,107755
2004:Q2,ageunder40,3682609,6789208,3194223,776806,546290,236150,388312,709540,937887,3106599,2249016,838045,19538
2004:Q3,age70plus,11105294,11618017,3268586,623968,1890464,1603811,166800,1038381,3026007,512722,277670,138436,96616
2004:Q3,age55to69,20557176,22546996,5856241,1094726,3506711,4487390,1692425,2371396,3538107,1989820,1408410,386834,194576
2004:Q3,age40to54,17061864,21518837,7332155,1327471,2992265,2660495,1901780,2461430,2843241,4456973,3573390,787098,96485
2004:Q3,ageunder40,3743279,6932842,3316094,781695,519293,228299,382823,778419,926218,3189562,2320023,852507,17032
2004:Q4,age70plus,11506037,12042650,3378505,621227,2091266,1600447,175762,1064925,3110518,536612,286817,138271,111524
2004:Q4,age55to69,21539642,23661153,6113007,1127831,3834059,4577394,1836396,2453896,3718569,2121511,1497820,407645,216046
2004:Q4,age40to54,17708677,22261459,7544209,1348445,3173832,2746256,2032828,2489515,2926375,4552782,3652351,803802,96629
2004:Q4,ageunder40,3876404,7168706,3431810,800716,565847,238621,404409,780045,947258,3292303,2403590,870401,18312
2005:Q1,age70plus,11587971,12096966,3491139,617577,2074481,1582604,165205,1097608,3068352,508995,270281,128470,110244
2005:Q1,age55to69,21958717,24180141,6370642,1154093,3884363,4632714,1858104,2546292,3733933,2221424,1597606,413344,210474
2005:Q1,age40to54,17997919,22581216,7724375,1361302,3173859,2812219,2026767,2522766,2959929,4583297,3698459,793472,91366
2005:Q1,ageunder40,3927562,7315466,3547881,822168,556791,244777,396408,785800,961642,3387905,2502214,869688,16003
2005:Q2,age70plus,11865982,12382932,3648935,619010,2133116,1566715,163006,1165722,3086428,516950,276488,125184,115278
2005:Q2,age55to69,22669197,25007964,6637241,1176817,4034029,4694095,1935482,2690181,3840119,2338767,1697747,427799,213221
2005:Q2,age40to54,18375544,23051239,7876539,1368884,3237260,2883730,2081844,2580218,3022764,4675695,3783011,800232,92452
2005:Q2,ageunder40,4025981,7516705,3671581,853649,566806,251762,401033,813886,957988,3490723,2595513,879173,16037
2005:Q3,age70plus,12073627,12599722,3758559,607376,2265945,1549212,163428,1245574,3009628,526096,283038,123579,119479
2005:Q3,age55to69,23388711,25851542,6911791,1202599,4282216,4751794,2027335,2853060,3822747,2462831,1800189,446769,215873
2005:Q3,age40to54,18884371,23659171,8128521,1383687,3359935,2954838,2155138,2646230,3030822,4774800,3869577,813995,91228
2005:Q3,ageunder40,4170857,7769506,3813163,864253,595342,258417,409809,849369,979153,3598650,2689077,894041,15532
2005:Q4,age70plus,12223039,12752426,3846968,597720,2281355,1531730,162350,1280218,3052085,529387,290288,122013,117086
2005:Q4,age55to69,24045520,26612185,7164785,1230546,4379451,4809419,2113255,2952900,3961828,2566664,1896108,464695,205861
2005:Q4,age40to54,19335774,24199709,8347950,1400939,3389429,3027744,2219785,2683694,3130168,4863935,3946532,826745,90658
2005:Q4,ageunder40,4237725,7929078,3931961,877065,594024,265191,416086,856745,988007,3691353,2769938,907101,14314
2006:Q1,age70plus,12650151,13201641,3883874,596300,2682459,1516073,160635,1286898,3075402,551490,304292,118620,128578
2006:Q1,age55to69,24924038,27620459,7230795,1250764,4979103,4871211,2196574,3012384,4079629,2696421,1998954,476284,221183
2006:Q1,age40to54,19769413,24739655,8308130,1407279,3713142,3104935,2280921,2703449,3221799,4970242,4045297,830747,94198
2006:Q1,ageunder40,4311546,8098208,3951835,906468,689142,272592,421249,846780,1010142,3786663,2858394,911933,16336
2006:Q2,age70plus,12543598,13103722,3919490,586459,2548028,1497595,149439,1335150,3067561,560124,310090,113553,136481
2006:Q2,age55to69,25094987,27920348,7369507,1278540,4884665,4924206,2213866,3132709,4116855,2825361,2109382,485405,230574
2006:Q2,age40to54,19898694,24966254,8439350,1425081,3629358,3178693,2273044,2750817,3269911,5067560,4137109,833474,96977
2006:Q2,ageunder40,4273667,8164167,4026149,919150,649626,279113,411927,862562,1015640,3890500,2955509,917179,17812
2006:Q3,age70plus,12626533,13193323,3928448,575851,2637669,1482306,147595,1377339,3044115,566790,311684,112070,143036
2006:Q3,age55to69,25640291,28586929,7479669,1307695,5080719,4983965,2296142,3244235,4194504,2946638,2206205,502440,237993
2006:Q3,age40to54,20265668,25421094,8547691,1445061,3713555,3258166,2333695,2794438,3328489,5155427,4200099,856677,98651
2006:Q3,ageunder40,4280782,8270324,4073915,929671,665802,286582,416618,874396,1023340,3989542,3030436,940253,18853
2006:Q4,age70plus,12836082,13420949,3931498,566937,2896251,1469243,150412,1398552,3008055,584867,315800,111003,158064
2006:Q4,age55to69,26326272,29386331,7546264,1328990,5496889,5047498,2411221,3323754,4231714,3060059,2279185,518069,262805
2006:Q4,age40to54,20674082,25888465,8548348,1455784,3919019,3341473,2428572,2824176,3371092,5214383,4234794,872981,106608
2006:Q4,ageunder40,4342214,8390230,4085056,946547,723454,294647,428179,873007,1039340,4048016,3069564,954662,23790
2007:Q1,age70plus,13003290,13597762,3912768,563712,3061741,1453907,145244,1390525,3069865,594472,330566,104848,159058
2007:Q1,age55to69,26828211,29957963,7503975,1346149,5789974,5101926,2467587,3357280,4391072,3129752,2356081,514503,259168
2007:Q1,age40to54,20877993,26145661,8412312,1460721,4052258,3421060,2463742,2834033,3501535,5267668,4296887,869055,101726
2007:Q1,ageunder40,4330639,8417555,4036244,974050,757163,301840,427497,853326,1067435,4086916,3113720,951766,21430
2007:Q2,age70plus,13083496,13701199,3902939,558011,3158215,1457325,148809,1410896,3065003,617703,338004,103502,176197
2007:Q2,age55to69,27192770,30449598,7488988,1367218,5990640,5149244,2590884,3431865,4430759,3256828,2439548,529539,287741
2007:Q2,age40to54,21067471,26403667,8350074,1471324,4133304,3497696,2565150,2862161,3523958,5336196,4351834,881722,102640
2007:Q2,ageunder40,4308348,8460034,4013767,995068,772975,319360,439571,850739,1068553,4151686,3165807,962203,23676
2007:Q3,age70plus,13241590,13850079,3863546,547971,3162413,1459447,145165,1413815,3257721,608489,338825,104035,165629
2007:Q3,age55to69,27659568,30996823,7444921,1387989,6067219,5188624,2658630,3477083,4772358,3337255,2523801,549445,264009
2007:Q3,age40to54,21341592,26752782,8310558,1483165,4147213,3570770,2611473,2877629,3751973,5411190,4392569,912273,106348
2007:Q3,ageunder40,4174834,8406307,3955803,1008816,765235,336024,440629,837008,1062792,4231473,3217477,989799,24197
2007:Q4,age70plus,13216972,13844578,3842427,570222,2973434,1480993,151574,1409612,3416316,627607,354975,108675,163957
2007:Q4,age55to69,27623886,31024774,7447792,1400114,5781208,5299234,2637809,3438105,5020512,3400888,2565808,562297,272783
2007:Q4,age40to54,20846734,26355016,8133267,1491355,3971437,3546507,2562313,2806395,3843742,5508282,4455497,936962,115823
2007:Q4,ageunder40,3974256,8202848,3820525,1013098,702216,340057,431674,801334,1093945,4228592,3200855,1001543,26194
2008:Q1,age70plus,12904046,13560759,3731577,589506,2686880,1500443,145109,1318043,3589201,656713,374120,108056,174537
2008:Q1,age55to69,27081009,30537689,7293934,1417972,5356246,5400221,2515246,3258371,5295699,3456680,2596308,554687,305685
2008:Q1,age40to54,20119812,25699533,7913410,1507296,3722083,3517047,2415778,2673562,3950357,5579721,4509952,941906,127863
2008:Q1,ageunder40,3634126,7831843,3619256,1008604,616011,343101,404029,713987,1126855,4197717,3169744,997358,30615
2008:Q2,age70plus,12684665,13364212,3626376,600266,2575817,1524884,154631,1324402,3557836,679547,415594,113576,150377
2008:Q2,age55to69,26961535,30367619,7148215,1433763,5158702,5512225,2511452,3231017,5372245,3406083,2582949,557597,265537
2008:Q2,age40to54,19646182,25284395,7773967,1523163,3595148,3493714,2388335,2608967,3901101,5638213,4556409,955499,126305
2008:Q2,ageunder40,3422315,7524836,3450987,991550,573095,347396,400325,686487,1074996,4102522,3084332,993781,24409
2008:Q3,age70plus,12265299,12971768,3561152,617357,2160441,1546467,145174,1290282,3650895,706468,413792,114103,178573
2008:Q3,age55to69,26250702,29751713,7031772,1443283,4540211,5613751,2371105,3137574,5614017,3501011,2604814,557561,338636
2008:Q3,age40to54,18857920,24531053,7570091,1530317,3239717,3464019,2223697,2515174,3988037,5673133,4552197,971047,149889
2008:Q3,ageunder40,3067910,7146691,3278397,986777,458508,350541,368964,636093,1067411,4078781,3041039,1001102,36640
2008:Q4,age70plus,11577895,12221667,3504755,626559,1527582,1562640,121265,1216082,3662784,643772,419591,114799,109382
2008:Q4,age55to69,25397896,28771368,6941988,1439192,3591889,5698190,2107927,2977546,6014636,3373472,2607559,555469,210444
2008:Q4,age40to54,17820303,23487572,7344689,1524051,2693172,3424006,1948139,2390868,4162647,5667270,4538802,976503,151965
2008:Q4,ageunder40,2671026,6667505,3104192,976444,296131,351815,317158,564127,1057637,3996479,2974114,997019,25346
2009:Q1,age70plus,11279614,11903473,3443405,633319,1309972,1573445,122660,1144929,3675743,623859,421459,108420,93980
2009:Q1,age55to69,24932125,28290319,6839099,1437191,3215342,5766342,2052592,2820455,6159298,3358194,2636285,533590,188319
2009:Q1,age40to54,17141074,22800836,7142441,1520469,2459040,3373889,1867804,2267115,4170077,5659762,4548334,958644,152784
2009:Q1,ageunder40,2356798,6295755,2942368,961077,233917,351306,302962,496290,1007836,3938957,2940510,977488,20959
2009:Q2,age70plus,11506496,12152643,3371548,639835,1787882,1595054,156481,1049716,3552127,646146,444639,108636,92871
2009:Q2,age55to69,25357039,28716264,6730322,1442450,3854601,5865141,2254682,2621480,5947589,3359225,2633486,525519,200220
2009:Q2,age40to54,17174567,22853582,7021091,1524414,2802181,3339171,2026915,2122287,4017523,5679015,4562393,952768,163854
2009:Q2,ageunder40,2348116,6204856,2821826,941816,329988,353975,335609,417754,1003888,3856741,2871056,961949,23736
2009:Q3,age70plus,12015293,12668222,3316433,641840,2291016,1617873,193493,1048418,3559149,652929,450126,109154,93649
2009:Q3,age55to69,26313143,29693074,6663646,1445764,4507078,5968140,2474088,2579391,6054967,3379931,2641868,522152,215911
2009:Q3,age40to54,17457937,23145669,6941252,1526504,3136743,3304720,2197768,2052504,3986179,5687733,4549085,962556,176092
2009:Q3,ageunder40,2347390,6151639,2716076,917159,430687,356933,370989,393337,966458,3804249,2812349,964849,27051
2009:Q4,age70plus,12142748,12820825,3325785,662114,2413928,1636336,215269,1031010,3536382,678077,471587,110458,96032
2009:Q4,age55to69,26585808,29975413,6659670,1453048,4625888,6060276,2579227,2511302,6086002,3389605,2638593,516378,234634
2009:Q4,age40to54,17266645,22972179,6817770,1527506,3175619,3261938,2255498,1970340,3963508,5705534,4553250,967233,185051
2009:Q4,ageunder40,2334344,6068249,2614041,917464,444437,358562,384509,361624,987612,3733905,2743323,960949,29633
2010:Q1,age70plus,12475465,13181157,3329009,669359,2631047,1681894,237780,1085038,3547030,705692,492666,107536,105490
2010:Q1,age55to69,27298543,30679445,6699940,1454944,4875686,6232716,2686087,2566304,6163768,3380902,2612166,494531,274205
2010:Q1,age40to54,17323929,23016198,6759358,1524656,3280513,3259398,2312939,1948060,3931274,5692268,4524400,950986,216882
2010:Q1,ageunder40,2358743,5986591,2526219,901844,479065,368258,398805,368654,943746,3627848,2646229,940004,41615
2010:Q2,age70plus,12338675,13074973,3343713,674887,2371447,1708996,233496,1199042,3543393,736298,521609,109545,105144
2010:Q2,age55to69,27297086,30670284,6730828,1453054,4472136,6398388,2602670,2724852,6288355,3373198,2598212,488285,286701
2010:Q2,age40to54,16858888,22560376,6701901,1516935,3038508,3247757,2190631,1973881,3890762,5701488,4524908,950275,226305
2010:Q2,ageunder40,2269431,5811084,2458204,886035,408077,370469,378173,406856,903270,3541653,2568127,930348,43178
2010:Q3,age70plus,12894184,13644459,3373555,680403,2780358,1746521,268120,1268349,3527153,750275,538712,112666,98897
2010:Q3,age55to69,28405632,31772383,6730983,1457334,4992974,6599350,2803942,2810384,6377416,3366751,2591831,488415,286505
2010:Q3,age40to54,17086152,22782536,6605079,1514259,3278419,3250131,2321860,1963469,3849319,5696384,4505091,964788,226505
2010:Q3,ageunder40,2372435,5847237,2380973,868369,484637,375868,407833,421760,907797,3474803,2496121,937857,40825
2010:Q4,age70plus,13379286,14148152,3339594,689108,3071940,1790143,288841,1272632,3695894,768865,535634,126125,107106
2010:Q4,age55to69,29112312,32516308,6707311,1464917,5413785,6754655,2949773,2819555,6406312,3403996,2571330,529837,302829
2010:Q4,age40to54,17386812,23032367,6448799,1501233,3485183,3281397,2447836,2028214,3839705,5645555,4414598,1009010,221947
2010:Q4,ageunder40,2488182,5948800,2325439,880244,562409,385599,439061,436824,919223,3460618,2436335,981839,42444
2011:Q1,age70plus,13700347,14491864,3306465,698680,3326740,1809279,302877,1264975,3782848,791518,547914,125003,118601
2011:Q1,age55to69,29575476,32998233,6620227,1482635,5786442,6843862,3035973,2810105,6418988,3422756,2575802,522065,324889
2011:Q1,age40to54,17529943,23124688,6284597,1496905,3658897,3274021,2526193,2084187,3799888,5594745,4384739,997098,212908
2011:Q1,ageunder40,2615769,6054665,2278673,890043,633082,388304,462605,446250,955709,3438896,2411670,984143,43083
2011:Q2,age70plus,13904146,14700940,3338305,714683,3297696,1826259,305436,1258050,3960510,796794,550351,128379,118064
2011:Q2,age55to69,29742557,33183430,6612090,1497083,5777756,6930596,3050833,2802896,6512176,3440873,2584951,534098,321824
2011:Q2,age40to54,17484897,23019550,6154434,1486509,3639456,3262098,2532630,2141237,3803185,5534653,4336652,996124,201877
2011:Q2,ageunder40,2712568,6136600,2274235,910798,641439,390497,471747,456513,991372,3424033,2388714,994476,40843
2011:Q3,age70plus,13435896,14239341,3309306,715224,2667765,1832884,276072,1262091,4175998,803445,555698,132737,115010
2011:Q3,age55to69,29004816,32464459,6594633,1520686,4947184,6989966,2841002,2814725,6756263,3459643,2593847,546580,319216
2011:Q3,age40to54,16949985,22447399,6111831,1487727,3219491,3233846,2340827,2207313,3846365,5497414,4292610,1006207,198597
2011:Q3,ageunder40,2592366,6016897,2275666,906992,516942,389763,441134,472935,1013465,3424531,2366237,1016652,41642
2011:Q4,age70plus,13829958,14631090,3325110,721758,2871651,1854303,293963,1278345,4285960,801132,554577,137670,108885
2011:Q4,age55to69,29621507,33107213,6586849,1531695,5260956,7094777,2962317,2847321,6823297,3485706,2609711,565097,310898
2011:Q4,age40to54,17126937,22580287,5964759,1474292,3359783,3226405,2441828,2283322,3829898,5453350,4241458,1015114,196778
2011:Q4,ageunder40,2727111,6157072,2249251,916908,577713,393342,470367,496239,1053252,3429961,2349193,1038344,42424
2012:Q1,age70plus,14397411,15220841,3357155,736974,3313889,1878974,321946,1261662,4350241,823430,567604,138029,117797
2012:Q1,age55to69,30458544,33953467,6570352,1543832,5902008,7210693,3161263,2824532,6740786,3494923,2606605,560586,327732
2012:Q1,age40to54,17416103,22806708,5787973,1459642,3647629,3222732,2602768,2335241,3750723,5390605,4198114,1003848,188643
2012:Q1,ageunder40,2948158,6349015,2221427,938467,692317,397828,512049,502659,1084268,3400857,2315638,1042578,42641
2012:Q2,age70plus,14420773,15250323,3394191,737820,3164690,1891712,315744,1282202,4463965,829550,569367,143001,117182
2012:Q2,age55to69,30520153,34040116,6641972,1560381,5732357,7291917,3101219,2863812,6848458,3519963,2615772,577280,326911
2012:Q2,age40to54,17334708,22671499,5811430,1452258,3552455,3201175,2552359,2416085,3685737,5336791,4144743,1009011,183037
2012:Q2,ageunder40,3009279,6404777,2274408,938505,675537,398801,511890,529103,1076533,3395498,2291948,1061175,42375
2012:Q3,age70plus,14926409,15753972,3454874,740301,3391296,1911945,332158,1319571,4603827,827563,560652,147049,119862
2012:Q3,age55to69,31287344,34856793,6765662,1575818,6078183,7395123,3209221,2930517,6902268,3569449,2639279,596674,333496
2012:Q3,age40to54,17661793,22943694,5820417,1443425,3693903,3189855,2638758,2509939,3647397,5281901,4085514,1019240,177147
2012:Q3,ageunder40,3196446,6606839,2318829,941062,742915,401809,539611,564939,1097673,3410393,2280186,1087491,42716
2012:Q4,age70plus,15147691,15997585,3516958,747994,3414065,1929241,336994,1328875,4723458,849895,582334,156800,110761
2012:Q4,age55to69,31719800,35283540,6872262,1593934,6143138,7488512,3234018,2948974,7002702,3563740,2628619,617130,317991
2012:Q4,age40to54,17730836,22986454,5797221,1436178,3706811,3174014,2655628,2584077,3632526,5255619,4053701,1031069,170849
2012:Q4,ageunder40,3367544,6759465,2347436,949334,764972,403803,553061,586184,1154675,3391921,2242340,1107906,41675
2013:Q1,age70plus,15918633,16729642,3642889,759142,3923406,1996333,360323,1332683,4714866,811010,542320,150595,118095
2013:Q1,age55to69,32862138,36505289,7088798,1606583,6874449,7729787,3387130,2956710,6861832,3643152,2686655,622232,334265
2013:Q1,age40to54,18271656,23424352,5809414,1423540,4009819,3227151,2779374,2655494,3519559,5152696,3968163,1018887,165646
2013:Q1,ageunder40,3637449,7058157,2401473,963825,895525,419755,589114,604709,1183756,3420708,2255760,1122060,42888
2013:Q2,age70plus,16143454,16966824,3751457,760141,3977202,2059014,365505,1403495,4650010,823370,543945,156202,123223
2013:Q2,age55to69,33236754,36930493,7288695,1619141,6978508,7951882,3407865,3074737,6609665,3693739,2703545,642829,347365
2013:Q2,age40to54,18461990,23573747,5904289,1413734,4037155,3271219,2796715,2774755,3375880,5111757,3926953,1022321,162483
2013:Q2,ageunder40,3901587,7325111,2495235,963804,924258,435986,602902,659322,1243604,3423524,2240156,1138841,44527
2013:Q3,age70plus,16694110,17524314,3841259,759368,4225399,2127105,387010,1470663,4713510,830204,546736,162105,121363
2013:Q3,age55to69,34266076,38004512,7518967,1638061,7345572,8187312,3544459,3184060,6586080,3738436,2732276,663821,342339
2013:Q3,age40to54,18928184,24021941,5993554,1410943,4175863,3321640,2907054,2890984,3321903,5093757,3902453,1037151,154153
2013:Q3,ageunder40,4189369,7637329,2599287,958090,995698,453305,636024,712048,1282877,3447959,2237742,1167221,42996
2013:Q4,age70plus,17359476,18254530,3963777,767207,4595783,2240307,420747,1544532,4722177,895054,559034,169753,166267
2013:Q4,age55to69,35363349,39198787,7637313,1648081,7837926,8414235,3765478,3302541,6593213,3835438,2735623,675787,424028
2013:Q4,age40to54,19226685,24330688,6090017,1409482,4311594,3348460,3013225,2845910,3312000,5104003,3888242,1058854,156907
2013:Q4,ageunder40,4222058,7671432,2596680,952564,999899,462892,657499,703054,1298844,3449374,2212145,1186074,51155
2014:Q1,age70plus,18007188,18938649,4094691,776704,4939572,2308837,435363,1577052,4806430,931461,579039,172135,180287
2014:Q1,age55to69,36292148,40114215,7754829,1649716,8292956,8499334,3849878,3350540,6716962,3822067,2722521,664407,435139
2014:Q1,age40to54,19324048,24419711,6128443,1401307,4432084,3313773,3012661,2776047,3355396,5095663,3874991,1066913,153759
2014:Q1,ageunder40,4251422,7669982,2603092,951341,998339,459348,656006,672844,1329012,3418561,2172914,1193360,52287
2014:Q2,age70plus,18707705,19681638,4224754,787281,5306339,2380444,457129,1682731,4842960,973933,602150,182151,189632
2014:Q2,age55to69,37354566,41184762,7886270,1660853,8777765,8587052,3983020,3520073,6769728,3830196,2714829,677844,437523
2014:Q2,age40to54,19548245,24667461,6250176,1402195,4564811,3282361,3051990,2756718,3359210,5119216,3875169,1091796,152251
2014:Q2,ageunder40,4313819,7721601,2645122,947214,1001750,456215,662865,681214,1327221,3407782,2141737,1212210,53835
2014:Q3,age70plus,19056295,20038877,4375249,805227,5248701,2448585,461528,1788496,4911091,982582,623037,190918,168627
2014:Q3,age55to69,37811885,41587389,8032481,1673253,8673457,8657425,3988913,3688473,6873388,3775505,2715765,688573,371167
2014:Q3,age40to54,19399703,24549957,6324940,1403428,4461150,3245332,2996912,2738846,3379349,5150254,3880720,1123609,145925
2014:Q3,ageunder40,4251033,7660155,2663033,951621,916024,451741,649625,689525,1338586,3409121,2119832,1239845,49444
2014:Q4,age70plus,19636769,20652585,4512784,820190,5516134,2521925,478743,1882889,4919920,1015816,643701,200349,171766
2014:Q4,age55to69,38634366,42410452,8132119,1677959,9014399,8736727,4088989,3836182,6924077,3776087,2715085,702120,358882
2014:Q4,age40to54,19436451,24613192,6350601,1399419,4538469,3213924,3012747,2714917,3383115,5176741,3885124,1147970,143647
2014:Q4,ageunder40,4235012,7642145,2650214,954192,900026,448384,651293,692114,1345922,3407132,2097598,1259100,50434
2015:Q1,age70plus,20202370,21243583,4653152,834878,5698650,2594210,495031,1967148,5000515,1041213,658973,201165,181075
2015:Q1,age55to69,39424006,43178240,8243697,1684477,9233725,8805832,4176729,3965034,7068746,3754235,2705381,689374,359480
2015:Q1,age40to54,19556620,24722547,6420688,1397673,4568252,3179685,3022903,2685762,3447584,5165927,3870826,1152295,142806
2015:Q1,ageunder40,4270695,7653817,2655126,955312,867309,444474,652188,689901,1389506,3383122,2065756,1264269,53097
2015:Q2,age70plus,20591945,21670108,4814654,860892,5776078,2665366,502985,2080021,4970112,1078163,676130,210192,191841
2015:Q2,age55to69,39858089,43645167,8374445,1703259,9303053,8864413,4209704,4139940,7050353,3787078,2718316,705471,363291
2015:Q2,age40to54,19506955,24708973,6534206,1404430,4540212,3142368,2990336,2675125,3422296,5202018,3882750,1176608,142660
2015:Q2,ageunder40,4246174,7647878,2693248,966505,814679,440057,643849,701835,1387704,3401704,2059415,1285470,56819
2015:Q3,age70plus,20496189,21605472,4931610,870651,5312977,2731816,486129,2162570,5109719,1109283,695006,219052,195225
2015:Q3,age55to69,39589644,43388909,8502813,1721649,8617917,8901510,4066334,4261631,7317056,3799265,2730681,719659,348925
2015:Q3,age40to54,19122140,24368747,6692656,1414280,4217998,3097274,2830952,2646463,3469125,5246608,3897442,1208339,140827
2015:Q3,ageunder40,4040941,7471257,2727413,957117,658244,434228,608588,699367,1386300,3430316,2055209,1316016,59091
2015:Q4,age70plus,21032395,22168684,5050187,882772,5599047,2810120,509239,2208143,5109176,1136289,719823,216183,200283
2015:Q4,age55to69,40364401,44140878,8601551,1735366,8968192,8967257,4205013,4319008,7344491,3776477,2741032,695125,340320
2015:Q4,age40to54,19287492,24541347,6792498,1420036,4304476,3065218,2878265,2596397,3484457,5253856,3921237,1188640,143979
2015:Q4,ageunder40,4050764,7470271,2736075,952451,650988,431479,618278,680119,1400881,3419507,2053713,1300281,65513
2016:Q1,age70plus,21560207,22721313,5189595,905446,5750049,2887371,524683,2224317,5239852,1161106,735509,217774,207823
2016:Q1,age55to69,40949682,44709026,8678506,1747404,9126010,9022286,4283443,4324879,7526497,3759344,2740130,686800,332414
2016:Q1,age40to54,19329138,24583997,6852229,1422627,4315934,3029497,2884677,2529867,3549167,5254859,3916442,1195560,142857
2016:Q1,ageunder40,4033209,7454973,2741067,961766,618597,428373,620103,648471,1436596,3421764,2040000,1312103,69661
2016:Q2,age70plus,22257685,23455027,5413542,934400,5989620,2971737,542671,2325710,5277347,1197342,751769,225842,219731
2016:Q2,age55to69,41719738,45507984,8852219,1755790,9400910,9064765,4383102,4470760,7580437,3788246,2754714,700593,332939
2016:Q2,age40to54,19411960,24693423,6945657,1421283,4372807,3004703,2903410,2514228,3531335,5281463,3926700,1215326,139437
2016:Q2,ageunder40,4046757,7499937,2784604,980251,603696,428249,625102,656794,1421241,3453180,2044675,1335032,73473
2016:Q3,age70plus,22806193,24045581,5530780,938771,6247249,3059540,567533,2417876,5283831,1239388,773362,234663,231363
2016:Q3,age55to69,42427889,46244331,8968439,1774191,9694371,9109755,4525036,4598206,7574333,3816442,2769373,713925,333144
2016:Q3,age40to54,19658144,24983495,7142474,1432378,4436203,2981378,2953254,2492863,3544945,5325351,3945859,1243717,135775
2016:Q3,ageunder40,4084948,7587157,2860942,965852,592611,429062,638096,661383,1439211,3502209,2054754,1369285,78170
2016:Q4,age70plus,22934390,24188816,5599549,947878,6274530,3100833,591246,2374169,5300611,1254426,791292,245794,217340
2016:Q4,age55to69,42565760,46384300,9135342,1779374,9788020,9127422,4517189,4564754,7472200,3818540,2758002,735432,325106
2016:Q4,age40to54,20003820,25339658,7262977,1447536,4530006,2990425,2958003,2579126,3571585,5335838,3943090,1257108,135640
2016:Q4,ageunder40,4075859,7647422,2905008,961940,593322,444091,642846,655638,1444577,3571563,2099546,1398103,73914
2017:Q1,age70plus,23543457,24818513,5693661,967230,6633479,3150110,637953,2331570,5404509,1275055,811939,247667,215449
2017:Q1,age55to69,43435774,47248194,9282635,1785598,10330146,9163190,4669795,4532423,7484406,3812419,2741707,726828,343884
2017:Q1,age40to54,20682811,26004757,7365921,1461635,4793258,3006781,3069368,2665567,3642227,5321947,3939662,1246669,135616
2017:Q1,ageunder40,4240988,7864410,2976602,970738,655865,461509,671653,651156,1476887,3623422,2143221,1409261,70940
2017:Q2,age70plus,24036144,25339535,5790076,976896,6818183,3199065,677185,2422083,5456047,1303391,832999,257028,213364
2017:Q2,age55to69,44145187,47983871,9445388,1786316,10629760,9192476,4762716,4719109,7448106,3838684,2731861,740796,366027
2017:Q2,age40to54,21247464,26582422,7517777,1473180,4964422,3020620,3139788,2828910,3637725,5334958,3941968,1251293,141697
2017:Q2,ageunder40,4373359,8075749,3085892,969677,687074,479110,692531,707637,1453827,3702390,2195732,1433593,73065
2017:Q3,age70plus,24457271,25783701,5883784,982558,7033164,3249259,721148,2404207,5509581,1326430,853425,265723,207282
2017:Q3,age55to69,44731692,48587808,9618811,1785064,10965645,9220292,4878652,4726256,7393088,3856116,2727122,753589,375405
2017:Q3,age40to54,21795094,27146162,7659654,1483991,5148916,3034106,3226928,2929983,3662585,5351068,3947070,1262210,141788
2017:Q3,ageunder40,4472069,8265118,3183628,964540,724660,497277,718210,715988,1460816,3793049,2255184,1467662,70203
2017:Q4,age70plus,25100149,26460750,5943265,998186,7431479,3301271,769263,2412626,5604659,1360601,873180,277678,209743
2017:Q4,age55to69,45661476,49560950,9745246,1798164,11540680,9248682,5015287,4776151,7436741,3899475,2718979,775055,405441
2017:Q4,age40to54,22494381,27861690,7791784,1503907,5420833,3048192,3327968,3046541,3722465,5367309,3947456,1275060,144793
2017:Q4,ageunder40,4625470,8512058,3266241,967379,797767,516123,747905,737099,1479544,3886588,2312730,1502992,70866
2018:Q1,age70plus,25356162,26739316,6072685,1020701,7367800,3350758,789428,2395973,5741971,1383154,895370,279489,208295
2018:Q1,age55to69,45895864,49781744,9953302,1808283,11497607,9265321,4963025,4785012,7509194,3885881,2696666,763390,425825
2018:Q1,age40to54,22912458,28262470,7955390,1520586,5467122,3058223,3299533,3149436,3812180,5350012,3939102,1261689,149221
2018:Q1,ageunder40,4760988,8705425,3388029,979310,783565,534461,748208,747335,1524517,3944437,2357552,1515308,71577
2018:Q2,age70plus,25709068,27115141,6148870,1039661,7462333,3403375,824645,2395441,5840816,1406073,919178,288005,198890
2018:Q2,age55to69,46284213,50176823,10056173,1817097,11663113,9287167,5002722,4820194,7530357,3892610,2686864,771663,434083
2018:Q2,age40to54,23322441,28685031,8062435,1537067,5591245,3071017,3335842,3262525,3824900,5362590,3944743,1260695,157152
2018:Q2,ageunder40,4844736,8873017,3494718,987074,799638,553710,763721,765597,1508559,4028281,2416065,1537812,74404
2018:Q3,age70plus,26324437,27757578,6245394,1054729,7799072,3459749,872170,2380649,5945814,1433141,942400,298486,192255
2018:Q3,age55to69,47069203,50980740,10200733,1820927,12142290,9316314,5108873,4832683,7558919,3911537,2682277,786562,442698
2018:Q3,age40to54,23864390,29250887,8167595,1550890,5829407,3087515,3421797,3368824,3824858,5386497,3954307,1273571,158619
