Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2004:Q2,age55to69,19884442,21802557,5561488,1077427,3498403,4320451,1655620,2247694,3441474,1918115,1350844,369737,197534
2004:Q2,age40to54,16902015,21258003,7136159,1333615,2984185,2676071,1915400,2381632,2830941,4355988,3472106,776112,107770
2004:Q2,ageunder40,3682380,6788980,3193947,776807,546443,236136,388311,709381,937954,3106600,2249023,838038,19539
2004:Q3,age70plus,11105326,11618048,3268586,623968,1890592,1603811,166800,1038268,3026024,512722,277670,138436,96616
2004:Q3,age55to69,20557182,22547002,5856241,1094726,3506942,4487390,1692425,2371152,3538126,1989820,1408410,386834,194576
2004:Q3,age40to54,17061821,21518794,7332155,1327471,2992461,2660495,1901780,2461182,2843251,4456973,3573390,787098,96485
2004:Q3,ageunder40,3743237,6932799,3316094,781695,519328,228299,382823,778341,926218,3189562,2320023,852507,17032
2004:Q4,age70plus,11504067,12040858,3376071,621230,2091809,1600444,175758,1065010,3110536,536791,286874,138281,111636
2004:Q4,age55to69,21536288,23657735,6109652,1127830,3834022,4577316,1836385,2453943,3718586,2121447,1497808,407650,215989
2004:Q4,age40to54,17715098,22267787,7550914,1348441,3173271,2746327,2032841,2489455,2926539,4552690,3652370,803716,96604
2004:Q4,ageunder40,3875667,7167947,3430894,800718,566087,238631,404411,780100,947106,3292281,2403526,870472,18283
2005:Q1,age70plus,11583237,12091917,3486739,617580,2074409,1582589,165204,1097041,3068354,508680,269925,128444,110311
2005:Q1,age55to69,21955830,24177309,6368466,1154091,3884545,4632732,1858101,2545445,3733929,2221480,1597676,413378,210426
2005:Q1,age40to54,18005579,22588868,7732077,1361297,3174164,2812226,2026770,2522319,2960015,4583289,3698345,793577,91367
2005:Q1,ageunder40,3925732,7313905,3546755,822170,556746,244767,396409,785450,961607,3388172,2502614,869575,15983
2005:Q2,age70plus,11859692,12376304,3642995,619011,2132804,1566689,163005,1165348,3086452,516612,276140,125157,115315
2005:Q2,age55to69,22671142,25009992,6639505,1176814,4034293,4694173,1935477,2689600,3840130,2338850,1697815,427841,213194
2005:Q2,age40to54,18380651,23056327,7881284,1368883,3237895,2883702,2081849,2579805,3022909,4675676,3782899,800324,92453
2005:Q2,ageunder40,4024072,7515070,3670512,853652,566649,251739,401034,813626,957858,3490998,2595905,879066,16027
2005:Q3,age70plus,12068394,12594158,3753588,607379,2265886,1549175,163427,1245062,3009642,525765,282707,123554,119504
2005:Q3,age55to69,23390067,25852989,6913551,1202597,4282568,4751945,2027334,2852266,3822729,2462922,1800251,446820,215851
2005:Q3,age40to54,18888534,23663286,8132853,1383684,3360448,2954763,2155139,2645578,3030821,4774753,3869472,814047,91234
2005:Q3,ageunder40,4168986,7767923,3812042,864255,595278,258378,409809,848977,979184,3598937,2689450,893963,15524
2005:Q4,age70plus,12216249,12745262,3840011,597724,2280934,1531682,162350,1280457,3052104,529013,289995,121993,117025
2005:Q4,age55to69,24045932,26612732,7164158,1230545,4380126,4809638,2113254,2953198,3961813,2566800,1896163,464752,205885
2005:Q4,age40to54,19345840,24209698,8356940,1400935,3390694,3027627,2219786,2683543,3130173,4863858,3946438,826740,90680
2005:Q4,ageunder40,4235768,7927436,3930555,877066,593768,265137,416087,856816,988007,3691668,2770270,907069,14329
2006:Q1,age70plus,12644011,13195328,3876874,596302,2683346,1516015,160634,1286789,3075368,551317,304159,118603,128555
2006:Q1,age55to69,24926318,27622823,7233436,1250761,4978806,4871468,2196571,3012208,4079573,2696505,1998966,476342,221197
2006:Q1,age40to54,19773204,24743369,8313345,1407277,3711928,3104799,2280923,2703194,3221902,4970165,4045268,830699,94198
2006:Q1,ageunder40,4310740,8097568,3950979,906470,689555,272529,421249,846657,1010129,3786829,2858545,911941,16343
2006:Q2,age70plus,12537751,13097710,3914947,586462,2547463,1497525,149441,1334335,3067537,559958,309964,113527,136467
2006:Q2,age55to69,25095310,27920747,7370822,1278538,4884663,4924538,2213873,3131493,4116820,2825437,2109384,485467,230586
2006:Q2,age40to54,19902005,24969544,8443105,1425078,3629874,3178510,2273037,2750058,3269882,5067539,4137089,833476,96974
2006:Q2,ageunder40,4272216,8162826,4025622,919151,649394,279034,411925,861984,1015716,3890610,2955652,917141,17817
2006:Q3,age70plus,12623252,13189825,3925452,575857,2637012,1482227,147596,1377585,3044097,566573,311500,112046,143027
2006:Q3,age55to69,25639357,28586078,7478098,1307694,5080747,4984327,2296149,3244603,4194460,2946721,2206224,502494,238003
2006:Q3,age40to54,20271007,25426433,8552740,1445054,3714198,3257971,2333688,2794351,3328431,5155426,4200055,856726,98645
2006:Q3,ageunder40,4279957,8269633,4073433,929673,665527,286495,416616,874459,1023430,3989677,3030644,940175,18858
2006:Q4,age70plus,12830678,13415400,3926014,566942,2896515,1469156,150413,1398319,3008041,584722,315620,110988,158114
2006:Q4,age55to69,26322902,29382994,7543105,1328991,5496685,5047861,2411224,3323426,4231702,3060092,2279217,518115,262760
2006:Q4,age40to54,20681983,25896321,8557452,1455779,3918510,3341288,2428570,2823836,3370885,5214337,4234738,872977,106622
2006:Q4,ageunder40,4341624,8389797,4084596,946548,723592,294556,428179,872782,1039544,4048173,3069769,954636,23768
2007:Q1,age70plus,12997611,13592104,3906543,563713,3062563,1453811,145246,1390423,3069805,594493,330578,104834,159081
2007:Q1,age55to69,26827262,29957004,7502811,1346148,5789921,5102322,2467596,3357187,4391018,3129742,2356065,514519,259158
2007:Q1,age40to54,20884204,26151925,8419853,1460719,4051422,3420860,2463732,2833957,3501381,5267721,4296905,869096,101720
2007:Q1,ageunder40,4330928,8417782,4036093,974051,757513,301740,427495,853219,1067671,4086853,3113706,951723,21424
2007:Q2,age70plus,13080381,13698238,3899153,558012,3158896,1457277,148809,1411105,3064986,617857,338072,103495,176290
2007:Q2,age55to69,27192981,30449725,7488676,1367217,5990498,5149429,2590882,3432277,4430746,3256744,2439521,529553,287670
2007:Q2,age40to54,21070496,26406717,8354064,1471324,4132491,3497606,2565151,2862361,3523720,5336221,4351870,881702,102649
2007:Q2,ageunder40,4309125,8460717,4013874,995069,773276,319312,439572,850831,1068783,4151592,3165731,962217,23644
2007:Q3,age70plus,13241700,13850189,3863546,547971,3162386,1459447,145165,1413971,3257704,608489,338825,104035,165629
2007:Q3,age55to69,27659869,30997124,7444920,1387989,6067173,5188623,2658630,3477448,4772341,3337255,2523801,549445,264009
2007:Q3,age40to54,21341848,26753037,8310558,1483166,4147181,3570770,2611473,2877930,3751959,5411189,4392569,912273,106347
2007:Q3,ageunder40,4174914,8406387,3955803,1008817,765230,336024,440629,837095,1062789,4231473,3217477,989799,24197
2007:Q4,age70plus,13206053,13833662,3833594,570226,2972729,1480994,151576,1408300,3416243,627609,354950,108677,163982
2007:Q4,age55to69,27620731,31021622,7446127,1400109,5781709,5299254,2637815,3436134,5020473,3400890,2565797,562320,272773
2007:Q4,age40to54,20858276,26366509,8144324,1491354,3972731,3546485,2562305,2805614,3843697,5508233,4455505,936914,115814
2007:Q4,ageunder40,3972587,8201224,3819965,1013100,701856,340058,431673,800525,1094046,4228637,3200883,1001566,26188
2008:Q1,age70plus,12893605,13550468,3723837,589517,2684606,1500442,145119,1317880,3589068,656864,374129,108051,174684
2008:Q1,age55to69,27079228,30535814,7291398,1417963,5357034,5400298,2515287,3258208,5295627,3456586,2596271,554709,305606
2008:Q1,age40to54,20133967,25713732,7924404,1507290,3725203,3516974,2415734,2673821,3950306,5579765,4509989,941933,127843
2008:Q1,ageunder40,3632630,7830245,3618537,1008609,614967,343097,404023,713962,1127051,4197616,3169734,997314,30568
2008:Q2,age70plus,12679562,13359611,3624616,600282,2572946,1524885,154645,1324472,3557765,680049,416063,113601,150385
2008:Q2,age55to69,26958842,30364806,7144497,1433753,5159340,5512299,2511511,3231184,5372222,3405964,2582769,557608,265587
2008:Q2,age40to54,19655811,25293955,7779928,1523151,3598646,3493638,2388272,2609277,3901043,5638144,4556635,955273,126236
2008:Q2,ageunder40,3421044,7523251,3450502,991556,571827,347398,400315,686584,1075069,4102208,3083816,993971,24421
2008:Q3,age70plus,12246706,12953633,3559693,617375,2144839,1546467,145195,1289282,3650782,706927,413922,114114,178891
2008:Q3,age55to69,26233008,29733815,7028615,1443271,4526898,5613868,2371191,3135998,5613974,3500807,2604735,557582,338490
2008:Q3,age40to54,18860954,24534021,7575309,1530303,3238034,3463902,2223606,2514742,3988126,5673067,4552286,970963,149818
2008:Q3,ageunder40,3062271,7140863,3277794,986785,453779,350541,368950,635596,1067418,4078592,3040898,1001153,36541
2008:Q4,age70plus,11552885,12196224,3497854,626574,1509864,1562633,121301,1215425,3662573,643338,419525,114804,109009
2008:Q4,age55to69,25382242,28755755,6938926,1439182,3580084,5698436,2108076,2976518,6014533,3373513,2607547,555503,210463
2008:Q4,age40to54,17833212,23500700,7355590,1524041,2695412,3423783,1947979,2390851,4163044,5667488,4538808,976435,152245
2008:Q4,ageunder40,2663742,6660396,3103254,976451,290349,351799,317134,563914,1057495,3996654,2974185,997047,25422
2009:Q1,age70plus,11258602,11881521,3434562,633331,1297188,1573424,122699,1144828,3675489,622919,421104,108395,93420
2009:Q1,age55to69,24925292,28283625,6835596,1437183,3211724,5766799,2052753,2820335,6159235,3358333,2636360,533633,188340
2009:Q1,age40to54,17161984,22822242,7155873,1520461,2466597,3373496,1867631,2267666,4170518,5660259,4548235,958806,153218
2009:Q1,ageunder40,2350613,6289873,2941281,961081,229176,351262,302937,496475,1007661,3939260,2940888,977309,21063
2009:Q2,age70plus,11490807,12136171,3367475,639848,1776110,1595030,156511,1049241,3551956,645364,444406,108615,92343
2009:Q2,age55to69,25347912,28707273,6727795,1442443,3848262,5865664,2254807,2620740,5947562,3359361,2633522,525567,200272
2009:Q2,age40to54,17184094,22863513,7027967,1524404,2805483,3338722,2026780,2122746,4017411,5679419,4562344,952848,164227
2009:Q2,ageunder40,2343907,6200891,2821547,941820,326027,353926,335590,417842,1004138,3856983,2871302,961844,23837
2009:Q3,age70plus,12007565,12659560,3315947,641853,2283185,1617847,193513,1048228,3558988,651995,449678,109125,93192
2009:Q3,age55to69,26304713,29684882,6660646,1445761,4501565,5968717,2474171,2579107,6054915,3380168,2641980,522201,215987
2009:Q3,age40to54,17461496,23149556,6944544,1526493,3137377,3304222,2197679,2053113,3986128,5688060,4548955,962724,176381
2009:Q3,ageunder40,2345024,6149642,2716269,917161,428235,356879,370977,393579,966543,3804618,2812814,964661,27143
2009:Q4,age70plus,12135055,12812435,3322989,662127,2409327,1636301,215282,1030136,3536273,677380,471227,110434,95719
2009:Q4,age55to69,26581123,29970982,6658559,1453043,4623341,6060974,2579284,2509840,6085941,3389859,2638680,516419,234760
2009:Q4,age40to54,17270597,22976292,6821471,1527495,3176843,3261342,2255437,1970352,3963352,5705695,4553154,967373,185168
2009:Q4,ageunder40,2332813,6067001,2614247,917468,442919,358495,384500,361523,987849,3734188,2743692,960792,29704
2010:Q1,age70plus,12464100,13169396,3323536,669371,2626257,1681879,237789,1083598,3546965,705295,492407,107511,105377
2010:Q1,age55to69,27290311,30671127,6698699,1454940,4870588,6233161,2686123,2563840,6163776,3380816,2612233,494553,274030
2010:Q1,age40to54,17327448,23020091,6766096,1524646,3278859,3258993,2312900,1947380,3931217,5692644,4524332,951137,217175
2010:Q1,ageunder40,2357044,5985000,2526193,901846,477807,368233,398799,368194,943928,3627956,2646489,939855,41612
2010:Q2,age70plus,12327599,13063835,3338909,674895,2366472,1708983,233509,1197651,3543415,736236,521589,109534,105113
2010:Q2,age55to69,27292977,30666012,6731985,1453054,4468727,6398682,2602721,2722392,6288450,3373034,2598204,488298,286532
2010:Q2,age40to54,16861227,22562959,6705236,1516929,3039037,3247500,2190576,1972829,3890852,5701732,4524917,950295,226520
2010:Q2,ageunder40,2267612,5809247,2458513,886033,406549,370446,378166,406282,903258,3541635,2568146,930326,43163
2010:Q3,age70plus,12892402,13642658,3373564,680411,2778829,1746521,268120,1268020,3527194,750256,538704,112664,98888
2010:Q3,age55to69,28402275,31769021,6730985,1457337,4990309,6599350,2803942,2809626,6377472,3366746,2591828,488413,286505
2010:Q3,age40to54,17083883,22780282,6605071,1514253,3276704,3250131,2321860,1962930,3849333,5696399,4505098,964789,226512
2010:Q3,ageunder40,2372049,5846859,2380970,868364,484380,375868,407833,421644,907800,3474810,2496126,937859,40825
2010:Q4,age70plus,13363963,14132908,3331535,689112,3065743,1790165,288834,1271646,3695873,768945,535589,126153,107203
2010:Q4,age55to69,29099651,32503646,6707336,1464919,5403300,6754429,2949743,2817715,6406204,3403995,2571355,529838,302802
2010:Q4,age40to54,17387620,23032897,6456933,1501230,3478555,3281571,2447870,2027203,3839535,5645277,4414580,1008800,221897
2010:Q4,ageunder40,2486485,5947301,2325337,880240,561295,385629,439066,436384,919350,3460816,2436374,982021,42421
2011:Q1,age70plus,13686424,14478410,3299636,698685,3321090,1809295,302873,1264038,3782794,791987,548095,125026,118866
2011:Q1,age55to69,29561134,32983815,6618787,1482636,5775498,6843760,3035957,2808376,6418801,3422680,2575746,522038,324896
2011:Q1,age40to54,17530040,23124491,6292922,1496902,3651332,3274100,2526210,2083282,3799743,5594451,4384795,996967,212689
2011:Q1,ageunder40,2614717,6053515,2278616,890041,632226,388312,462608,445861,955851,3438797,2411490,984278,43029
2011:Q2,age70plus,13892265,14689528,3332156,714687,3293841,1826266,305433,1256801,3960345,797263,550570,128404,118289
2011:Q2,age55to69,29734537,33175420,6613670,1497080,5770675,6930652,3050825,2800673,6511846,3440883,2584881,534078,321924
2011:Q2,age40to54,17483706,23017955,6158687,1486508,3634811,3262055,2532639,2140155,3803099,5534248,4336719,995937,201592
2011:Q2,ageunder40,2711932,6135890,2274550,910799,640798,390477,471748,455986,991531,3423958,2388498,994657,40803
2011:Q3,age70plus,13424364,14228291,3307340,715231,2660314,1832869,276083,1260709,4175745,803928,556009,132767,115152
2011:Q3,age55to69,28995378,32454930,6592338,1520683,4942360,6990331,2841051,2812301,6755866,3459553,2593744,546545,319264
2011:Q3,age40to54,16953889,22451056,6115611,1487721,3220612,3233566,2340774,2206159,3846613,5497167,4292705,1006028,198434
2011:Q3,ageunder40,2589954,6014340,2276145,906994,514647,389693,441127,472348,1013386,3424386,2365935,1016836,41615
2011:Q4,age70plus,13815351,14616794,3321437,721761,2863503,1854281,293971,1276174,4285666,801443,554853,137702,108888
2011:Q4,age55to69,29608556,33094112,6583766,1531693,5254600,7095250,2962355,2843586,6822862,3485556,2609620,565068,310868
2011:Q4,age40to54,17131744,22585008,5971306,1474290,3359831,3226043,2441787,2281571,3830180,5453264,4241541,1014915,196808
2011:Q4,ageunder40,2723846,6153732,2249457,916910,575340,393251,470362,495233,1053178,3429886,2348925,1038540,42421
2012:Q1,age70plus,14384428,15208521,3352164,736974,3308396,1878950,321944,1260221,4349872,824093,568122,138063,117908
2012:Q1,age55to69,30450122,33944819,6569811,1543827,5896346,7211234,3161255,2822064,6740282,3494697,2606429,560528,327740
2012:Q1,age40to54,17418827,22809308,5793380,1459644,3646191,3222319,2602777,2334125,3750872,5390481,4198270,1003664,188547
2012:Q1,ageunder40,2946525,6347069,2221550,938470,690886,397723,512050,502070,1084320,3400544,2315141,1042786,42617
2012:Q2,age70plus,14412495,15242684,3394451,737819,3158264,1891669,315755,1281136,4463590,830189,569908,143040,117241
2012:Q2,age55to69,30514848,34034585,6642085,1560378,5728256,7292700,3101262,2861987,6847917,3519737,2615588,577223,326926
2012:Q2,age40to54,17333744,22670399,5810413,1452259,3553564,3200580,2552313,2415234,3686036,5336656,4144903,1008778,182975
2012:Q2,ageunder40,3007402,6402622,2275050,938508,673587,398656,511883,528703,1076235,3395220,2291430,1061427,42363
2012:Q3,age70plus,14927284,15755307,3455504,740299,3392642,1911892,332167,1319744,4603058,828022,561012,147078,119932
2012:Q3,age55to69,31292773,34862066,6765086,1575816,6083819,7396048,3209255,2930761,6901281,3569293,2639159,596628,333506
2012:Q3,age40to54,17665596,22947376,5819816,1443427,3698858,3189155,2638723,2509929,3647469,5281781,4085617,1019081,177083
2012:Q3,ageunder40,3196857,6607067,2319374,941065,742823,401638,539607,565172,1097388,3410210,2279843,1087666,42701
2012:Q4,age70plus,15147313,15997951,3517193,747992,3416463,1929172,337003,1328102,4722025,850638,583095,156867,110676
2012:Q4,age55to69,31725355,35288770,6871067,1593931,6151442,7489626,3234058,2947654,7000992,3563415,2628354,617054,318007
2012:Q4,age40to54,17736694,22992179,5797900,1436179,3713653,3173173,2655585,2583393,3632297,5255486,4053923,1030666,170897
2012:Q4,ageunder40,3367367,6759002,2347715,949338,765004,403599,553055,585919,1154373,3391636,2241622,1108319,41695
2013:Q1,age70plus,15916503,16727489,3638483,759137,3927583,1996316,360326,1332259,4713385,810986,542293,150593,118100
2013:Q1,age55to69,32867611,36510767,7089368,1606579,6881308,7730395,3387147,2956008,6859963,3643156,2686678,622219,334259
2013:Q1,age40to54,18278226,23430939,5813499,1423545,4013597,3226691,2779356,2655083,3519169,5152713,3968145,1018921,165647
2013:Q1,ageunder40,3637469,7058179,2401221,963829,896390,419623,589112,604644,1183359,3420709,2255783,1122040,42886
2013:Q2,age70plus,16143193,16966604,3750024,760135,3980230,2059002,365511,1403182,4648520,823411,543927,156203,123281
2013:Q2,age55to69,33242858,36936549,7290621,1619138,6984727,7952219,3407890,3074168,6607785,3693691,2703561,642831,347299
2013:Q2,age40to54,18464225,23575958,5903857,1413740,4041199,3270964,2796686,2774272,3375240,5111733,3926939,1022284,162510
2013:Q2,ageunder40,3901751,7325305,2495171,963807,924788,435915,602898,659259,1243467,3423554,2240170,1138875,44509
2013:Q3,age70plus,16695232,17525438,3841254,759363,4228458,2127105,387010,1470246,4712003,830206,546736,162105,121365
2013:Q3,age55to69,34268529,38006965,7518966,1638061,7350684,8187311,3544459,3183264,6584220,3738436,2732276,663821,342339
2013:Q3,age40to54,18929726,24023482,5993556,1410946,4178734,3321640,2907054,2890294,3321259,5093756,3902452,1037150,154154
2013:Q3,ageunder40,4189758,7637716,2599288,958092,996377,453305,636024,711881,1282749,3447958,2237742,1167221,42995
2013:Q4,age70plus,17360656,18256075,3962072,767197,4600007,2240376,420739,1545102,4720582,895419,558944,169757,166718
2013:Q4,age55to69,35364123,39199363,7635037,1648083,7842377,8413644,3765445,3303448,6591329,3835241,2735665,675799,423777
2013:Q4,age40to54,19232114,24335975,6094347,1409487,4312818,3348891,3013261,2845997,3311174,5103862,3888209,1058799,156854
2013:Q4,ageunder40,4223247,7672595,2596326,952567,1001014,462983,657504,703423,1298779,3449349,2212226,1186112,51011
2014:Q1,age70plus,18006215,18938105,4091007,776685,4944690,2308911,435355,1576780,4804677,931889,579015,172137,180737
2014:Q1,age55to69,36292596,40114460,7754287,1649721,8296701,8498792,3849846,3350151,6714962,3821864,2722547,664396,434921
2014:Q1,age40to54,19327878,24423444,6133035,1401318,4431873,3314155,3012695,2775811,3354557,5095567,3874970,1066918,153679
2014:Q1,ageunder40,4252654,7671085,2602723,951344,999804,459433,656010,672823,1328948,3418431,2172934,1193364,52133
2014:Q2,age70plus,18710143,19684599,4223782,787259,5312557,2380527,457118,1682213,4841143,974456,602239,182172,190045
2014:Q2,age55to69,37354981,41184950,7886713,1660860,8780880,8586532,3982980,3519275,6767709,3829969,2714816,677830,437323
2014:Q2,age40to54,19546342,24665361,6250663,1402208,4563103,3282716,3052035,2756338,3358298,5119019,3875176,1091658,152185
2014:Q2,ageunder40,4315638,7723322,2645158,947217,1003636,456297,662872,681041,1327100,3407684,2141654,1212343,53687
2014:Q3,age70plus,19054601,20037452,4371821,805200,5253229,2448669,461525,1787795,4909214,982851,623183,190949,168719
2014:Q3,age55to69,37812342,41587815,8033394,1673258,8676587,8656989,3988900,3687363,6871323,3775473,2715732,688540,371201
2014:Q3,age40to54,19401031,24551062,6327513,1403443,4460823,3245612,2996927,2738348,3378396,5150031,3880741,1123464,145826
2014:Q3,ageunder40,4251821,7660928,2662970,951627,917246,451812,649627,689230,1338416,3409107,2119698,1239992,49417
2014:Q4,age70plus,19631638,20647722,4505979,820156,5521327,2522018,478738,1881463,4918041,1016084,643896,200394,171794
2014:Q4,age55to69,38634360,42410428,8133901,1677966,9017374,8736320,4088972,3833865,6922030,3776068,2715036,702089,358943
2014:Q4,age40to54,19439492,24615932,6355973,1399439,4537481,3214170,3012766,2713987,3382115,5176440,3885155,1147724,143561
2014:Q4,ageunder40,4235248,7642433,2649859,954199,901465,448452,651296,691441,1345721,3407185,2097422,1259334,50429
2015:Q1,age70plus,20198056,21239474,4645325,834839,5704059,2594307,495028,1967444,4998472,1041418,659122,201196,181100
2015:Q1,age55to69,39428362,43182583,8246933,1684484,9236820,8805485,4176720,3965638,7066502,3754221,2705356,689333,359532
2015:Q1,age40to54,19560322,24726056,6425734,1397696,4567232,3179874,3022915,2685951,3446654,5165735,3870838,1152163,142734
2015:Q1,ageunder40,4271749,7654872,2654665,955321,868774,444534,652190,690065,1389324,3383123,2065621,1264410,53092
2015:Q2,age70plus,20587512,21665855,4808472,860851,5781121,2665464,502983,2078820,4968143,1078343,676236,210228,191879
2015:Q2,age55to69,39863064,43650120,8380292,1703262,9306540,8864162,4209701,4138004,7048159,3787057,2718303,705443,363311
2015:Q2,age40to54,19505717,24707498,6534712,1404454,4539870,3142475,2990339,2674338,3421310,5201781,3882752,1176410,142619
2015:Q2,ageunder40,4246411,7648184,2693072,966519,815929,440104,643849,701228,1387483,3401773,2059319,1285651,56803
2015:Q3,age70plus,20491019,21600435,4927835,870610,5314431,2731905,486140,2161812,5107703,1109417,695094,219092,195231
2015:Q3,age55to69,39593193,43392437,8505248,1721654,8622671,8901439,4066381,4260466,7314579,3799244,2730671,719629,348944
2015:Q3,age40to54,19125964,24372372,6694134,1414301,4221619,3097235,2830901,2645983,3468198,5246408,3897442,1208163,140803
2015:Q3,ageunder40,4039670,7470073,2727269,957131,658013,434249,608581,698962,1385868,3430403,2055130,1316181,59092
2015:Q4,age70plus,21027918,22164465,5046680,882730,5601129,2810216,509246,2207394,5107070,1136547,720001,216201,200345
2015:Q4,age55to69,40365098,44141353,8601439,1735372,8972593,8967223,4205040,4317943,7341743,3776255,2740983,695108,340164
2015:Q4,age40to54,19292838,24546749,6796466,1420057,4307275,3065139,2878235,2596078,3483500,5253911,3921263,1188526,144122
2015:Q4,ageunder40,4049712,7469120,2735720,952467,650996,431495,618274,679747,1400421,3419408,2053559,1300388,65461
2016:Q1,age70plus,21554913,22716198,5185475,905400,5752071,2887471,524690,2223564,5237526,1161285,735611,217777,207897
2016:Q1,age55to69,40951857,44710993,8679994,1747408,9130443,9022328,4283473,4323940,7523407,3759135,2740111,686784,332240
2016:Q1,age40to54,19333651,24588682,6855203,1422649,4318800,3029349,2884643,2529792,3548246,5255030,3916447,1195567,143016
2016:Q1,ageunder40,4032159,7453779,2740720,961785,618552,428379,620098,648158,1436087,3421621,2039913,1312107,69601
2016:Q2,age70plus,22251499,23448900,5406797,934348,5992117,2971787,542675,2326200,5274976,1197401,751778,225844,219779
2016:Q2,age55to69,41727895,45516068,8858098,1755791,9405290,9064795,4383118,4471887,7577089,3788173,2754723,700599,332851
2016:Q2,age40to54,19415224,24696727,6946958,1421309,4375265,3004621,2903392,2514838,3530344,5281504,3926688,1215301,139515
2016:Q2,ageunder40,4045989,7499142,2784162,980275,603802,428251,625099,657006,1420547,3453154,2044669,1335049,73436
2016:Q3,age70plus,22807189,24046604,5530788,938722,6250316,3059540,567533,2418283,5281422,1239416,773372,234669,231375
2016:Q3,age55to69,42429838,46246278,8968438,1774194,9698694,9109755,4525036,4599199,7570962,3816440,2769374,713926,333140
2016:Q3,age40to54,19659678,24985017,7142469,1432399,4438188,2981378,2953254,2493409,3543919,5325339,3945852,1243713,135774
2016:Q3,ageunder40,4084730,7586923,2860940,965876,592905,429062,638096,661525,1438519,3502193,2054749,1369280,78164
2016:Q4,age70plus,22931627,24186022,5596169,947823,6277000,3100820,591254,2374154,5298802,1254396,791266,245809,217321
2016:Q4,age55to69,42562702,46381291,9129362,1779379,9792519,9127539,4517219,4565225,7470048,3818589,2758017,735439,325133
2016:Q4,age40to54,20015554,25351247,7272377,1447561,4532571,2990335,2957970,2579609,3570823,5335692,3943076,1257031,135585
2016:Q4,ageunder40,4075722,7647410,2904967,961965,593393,444076,642841,655685,1444482,3571688,2099571,1398157,73960
2017:Q1,age70plus,23540048,24815022,5688534,967167,6637143,3150097,637954,2331603,5402524,1274973,811934,247668,215371
2017:Q1,age55to69,43429757,47242350,9274149,1785602,10334119,9163335,4669798,4533150,7482197,3812593,2741716,726826,344051
2017:Q1,age40to54,20697050,26018833,7378940,1461666,4794468,3006666,3069365,2666244,3641484,5321783,3939652,1246691,135440
2017:Q1,ageunder40,4242284,7865774,2977196,970767,656442,461493,671652,651317,1476907,3623490,2143227,1409235,71028
2017:Q2,age70plus,24035087,25338481,5787863,976825,6822142,3199047,677183,2421353,5454068,1303394,833008,257034,213352
2017:Q2,age55to69,44135063,47973806,9434017,1786321,10633633,9192673,4762710,4718552,7445900,3838743,2731863,740800,366080
2017:Q2,age40to54,21259598,26594456,7529820,1473216,4965326,3020462,3139796,2828910,3636926,5334858,3941964,1251255,141639
2017:Q2,ageunder40,4375303,8077728,3087434,969707,687781,479089,692533,707403,1453781,3702425,2195724,1433618,73083
2017:Q3,age70plus,24458009,25784395,5881291,982480,7037542,3249237,721142,2405251,5507453,1326387,853426,265730,207231
2017:Q3,age55to69,44718756,48575023,9601915,1785070,10969293,9220542,4878634,4728751,7390818,3856268,2727124,753586,375558
2017:Q3,age40to54,21812933,27163841,7676868,1484034,5149319,3033906,3226948,2931089,3661678,5350908,3947069,1262205,141634
2017:Q3,ageunder40,4475762,8268859,3185803,964569,725557,497251,718214,716631,1460834,3793097,2255182,1467659,70256
2017:Q4,age70plus,25101817,26462429,5941668,998104,7437389,3301244,769252,2412456,5602316,1360612,873162,277692,209758
2017:Q4,age55to69,45639668,49539279,9722077,1798170,11543757,9248975,5015251,4776764,7434285,3899611,2718983,775047,405581
2017:Q4,age40to54,22514699,27881754,7813679,1503952,5419661,3047956,3328010,3046971,3721525,5367055,3947454,1274980,144621
2017:Q4,ageunder40,4630010,8516671,3269110,967410,799291,516092,747911,737232,1479624,3886661,2312745,1503033,70883
2018:Q1,age70plus,25353705,26736971,6069113,1020612,7372572,3350721,789423,2395083,5739447,1383266,895398,279493,208375
2018:Q1,age55to69,45870320,49756260,9926796,1808286,11501154,9265704,4963012,4784604,7506704,3885940,2696660,763382,425898
2018:Q1,age40to54,22937900,28287801,7981669,1520634,5467167,3057918,3299548,3149546,3811320,5349901,3939107,1261708,149086
2018:Q1,ageunder40,4765988,8710366,3391827,979348,784642,534419,748210,747206,1524714,3944377,2357523,1515292,71562
2018:Q2,age70plus,25711929,27118262,6149535,1039567,7466886,3403332,824642,2396024,5838276,1406333,919262,288013,199058
2018:Q2,age55to69,46258756,50151152,10026805,1817100,11666804,9287612,5002714,4822289,7527828,3892396,2686840,771658,433898
2018:Q2,age40to54,23346260,28708935,8086206,1537119,5591570,3070665,3335850,3263513,3824012,5362675,3944765,1260664,157246
2018:Q2,ageunder40,4851524,8879674,3499648,987115,800635,553660,763722,766206,1508688,4028150,2415985,1537840,74325
2018:Q3,age70plus,26309369,27742794,6228184,1054627,7804665,3459704,872168,2380071,5943374,1433424,942516,298500,192408
2018:Q3,age55to69,47001204,50912558,10131136,1820930,12145342,9316782,5108870,4833054,7556445,3911354,2682240,786547,442567
2018:Q3,age40to54,23871205,29257746,8176169,1550947,5828473,3087142,3421802,3369237,3823976,5386540,3954340,1273545,158655
