Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2001:Q3,Next9,15055035,16366689,3904307,647980,2753670,3420969,1299868,1672948,2666947,1311654,1011907,120845,178902
2001:Q3,Next40,14983848,18369237,6741921,1403614,1498425,3587969,1435972,963242,2738095,3385389,2534970,719049,131370
2001:Q3,Bottom50,1318734,3716261,1907904,752698,108850,194868,208030,65585,478326,2397527,1388649,952061,56817
2001:Q4,TopPt1,4217152,4244824,455441,143807,1289381,27461,38012,1097930,1192792,27672,17854,2744,7074
2001:Q4,RemainingTop1,7051955,7409619,1362906,372333,2042962,396649,363425,1460134,1411210,357665,258362,22520,76783
2001:Q4,Next9,15684388,16961936,3998555,659688,3086362,3519266,1375333,1637389,2685344,1277548,991658,133098,152792
2001:Q4,Next40,15375448,18841208,6914736,1425398,1620905,3628312,1505715,976312,2769830,3465760,2609582,746448,109730
2001:Q4,Bottom50,1299999,3756911,1918813,763074,117920,196758,214010,67535,478801,2456912,1434329,987018,35565
2002:Q1,TopPt1,4236718,4267578,466452,162680,1318945,28135,40222,1091498,1159647,30860,20385,2944,7531
2002:Q1,RemainingTop1,7168755,7537686,1427474,362625,2072034,381751,370633,1491586,1431583,368931,264691,22419,81821
2002:Q1,Next9,15938870,17241214,4120659,664896,3093597,3598608,1421316,1635490,2706648,1302345,1019724,132941,149680
2002:Q1,Next40,15607237,19152381,7084400,1439156,1617124,3654374,1557789,998862,2800675,3545143,2699137,741301,104705
2002:Q1,Bottom50,1314174,3777549,1928837,768937,115087,198050,218435,69326,478878,2463375,1444872,983911,34592
2002:Q2,TopPt1,4103471,4136232,481947,182644,1159024,28871,37825,1092415,1153506,32761,22604,3660,6497
2002:Q2,RemainingTop1,7071283,7450947,1491628,353082,1887390,366012,344429,1527333,1481073,379664,273092,23167,83405
2002:Q2,Next9,15750256,17078340,4248702,672223,2790933,3672354,1338099,1640671,2715359,1328085,1050928,139147,138010
2002:Q2,Next40,15492487,19143030,7210392,1457469,1497095,3676076,1455670,1023582,2822746,3650543,2802962,754597,92984
2002:Q2,Bottom50,1278906,3777434,1949961,777571,101350,199165,202721,71100,475566,2498529,1475453,997072,26004
2002:Q3,TopPt1,3840305,3874747,494436,185324,875265,29620,35021,1105481,1149600,34442,23604,4127,6711
2002:Q3,RemainingTop1,6798732,7195822,1541598,346636,1552625,350134,315485,1570056,1519288,397089,285081,24098,87910
2002:Q3,Next9,15342055,16690787,4311780,696950,2273539,3746724,1247070,1657713,2757011,1348732,1072684,144826,131222
2002:Q3,Next40,15346024,19108619,7372513,1477364,1289550,3698043,1342529,1051773,2876846,3762595,2912291,764980,85324
2002:Q3,Bottom50,1268990,3829627,2028682,784510,80336,200297,185383,72830,477589,2560636,1525501,1013577,21558
2002:Q4,TopPt1,3899662,3935750,504284,189586,968816,30253,36158,1030212,1176441,36088,24848,4790,6450
2002:Q4,RemainingTop1,6985377,7398954,1592154,339555,1658963,336056,322586,1563804,1585836,413577,296636,25191,91750
2002:Q4,Next9,15671552,17048605,4377390,716456,2391282,3838164,1322955,1587218,2815139,1377053,1097335,152267,127451
2002:Q4,Next40,15619911,19503577,7551647,1491964,1332219,3732696,1399289,1056231,2939531,3883667,3023283,781189,79195
2002:Q4,Bottom50,1278213,3906202,2090324,788622,81204,201973,189282,75046,479752,2627989,1574211,1033570,20208
2003:Q1,TopPt1,3859502,3897584,514607,210090,910709,31090,36347,1049373,1145369,38083,25791,4660,7632
2003:Q1,RemainingTop1,6993377,7425777,1659663,329238,1586061,318905,319176,1610231,1602502,432400,308022,25335,99043
2003:Q1,Next9,15804539,17201692,4507418,716908,2251076,3905400,1345008,1609883,2865999,1397154,1115071,151459,130624
2003:Q1,Next40,15748044,19723253,7719698,1501258,1272443,3748761,1405653,1086360,2989080,3975209,3124216,772588,78405
2003:Q1,Bottom50,1232230,3906546,2089886,792088,73186,202862,187150,76777,484596,2674316,1614141,1035081,25094
2003:Q2,TopPt1,4166405,4209866,527613,223230,1178440,31839,39711,1077243,1131789,43461,27816,5090,10555
2003:Q2,RemainingTop1,7360080,7817540,1720773,320628,1888704,303095,342434,1661717,1580189,457460,320070,26211,111179
2003:Q2,Next9,16589231,18062514,4619432,728295,2640644,3985805,1484717,1641101,2962521,1473284,1157041,156783,159460
2003:Q2,Next40,16146842,20285825,7892509,1516207,1415651,3774513,1537035,1119012,3030898,4138983,3260801,782648,95534
2003:Q2,Bottom50,1196281,3984022,2135613,797698,82464,204166,200786,78476,484819,2787740,1682652,1051198,53890
2003:Q3,TopPt1,4275428,4321892,541510,225541,1296125,32656,40505,1093782,1091773,46464,30949,5828,9687
2003:Q3,RemainingTop1,7566772,8035692,1773818,314215,2013495,286249,344578,1707029,1596308,468919,328714,27002,113203
2003:Q3,Next9,16937067,18455906,4699394,752492,2774167,4059373,1534475,1660939,2975065,1518839,1208016,163372,147451
2003:Q3,Next40,16336951,20609631,8080774,1534807,1456821,3794748,1570277,1148724,3023481,4272680,3391540,797605,83535
2003:Q3,Bottom50,1229513,4072479,2216383,803788,82913,205236,201949,80248,481962,2842966,1731714,1065867,45385
2003:Q4,TopPt1,4555474,4609406,554103,233908,1541612,33427,43447,1100070,1102838,53932,31820,6350,15762
2003:Q4,RemainingTop1,7957648,8458986,1835220,306825,2273655,270082,365352,1746694,1661158,501338,341633,28080,131625
2003:Q4,Next9,17638700,19176688,4799072,771477,3093925,4140340,1670758,1670386,3030730,1537988,1229775,170089,138124
2003:Q4,Next40,16761295,21157620,8282967,1554169,1559699,3820281,1692588,1175743,3072173,4396325,3505872,812029,78424
2003:Q4,Bottom50,1248295,4158651,2271342,811222,89042,206532,214058,82085,484369,2910356,1786513,1086384,37459
2004:Q1,TopPt1,4997573,5053859,576518,249465,1678361,33873,43871,1138434,1333337,56286,33320,6332,16634
2004:Q1,RemainingTop1,8462893,8981230,1931344,298706,2411129,258924,366178,1804435,1910514,518337,351830,28160,138347
2004:Q1,Next9,18465883,20027865,4994991,787457,3237983,4263971,1722993,1711659,3308811,1561982,1253641,169638,138703
2004:Q1,Next40,17352268,21841836,8619447,1579149,1597538,3878108,1721473,1211598,3234523,4489568,3608762,805324,75482
2004:Q1,Bottom50,1274661,4223359,2311692,822989,89169,209201,214390,83762,492156,2948698,1821135,1087018,40545
2004:Q2,TopPt1,5061717,5122433,599448,247278,1694279,36664,44383,1238718,1261663,60716,36183,6657,17876
2004:Q2,RemainingTop1,8584633,9121789,2001193,293654,2418282,270450,365175,1897158,1875878,537157,362326,28676,146155
2004:Q2,Next9,18750399,20371472,5119531,819574,3197346,4345188,1758485,1814755,3316594,1621073,1306199,172883,141991
2004:Q2,Next40,17619228,22254836,8892975,1603100,1572198,3947609,1740178,1264531,3234245,4635608,3751199,809880,74529
2004:Q2,Bottom50,1318070,4345871,2432452,831509,83141,209861,213821,85130,489958,3027802,1885367,1096443,45992
2004:Q3,TopPt1,5235726,5296564,622204,265945,1709935,39477,44171,1338272,1276560,60838,37924,7340,15574
2004:Q3,RemainingTop1,8829072,9378413,2097791,283825,2424335,282365,360389,1989638,1940070,549341,374400,29816,145125
2004:Q3,Next9,19173549,20831890,5360304,824760,3153089,4428765,1785750,1917107,3362114,1658341,1341816,180742,135783
2004:Q3,Next40,17928619,22700947,9194975,1616383,1545171,4018846,1742569,1317413,3265590,4772327,3879614,828314,64399
2004:Q3,Bottom50,1300600,4408830,2497801,836947,76794,210542,210950,86514,489281,3108229,1945738,1118663,43828
2004:Q4,TopPt1,5580896,5644248,641752,256921,1902860,49686,49629,1384351,1359049,63351,39078,7480,16793
2004:Q4,RemainingTop1,9191813,9739251,2159948,294944,2627037,305163,400139,1988953,1963067,547438,375902,31353,140183
2004:Q4,Next9,20011836,21766632,5547292,843170,3428166,4509424,1909850,2010829,3517901,1754796,1414399,188019,152378
2004:Q4,Next40,18504033,23379780,9503565,1640768,1621591,4087509,1861774,1309239,3355334,4875747,3949727,851026,74994
2004:Q4,Bottom50,1342540,4604416,2614974,862416,85535,210936,228005,95135,507414,3261875,2061472,1142242,58161
2005:Q1,TopPt1,5657073,5715550,659577,255242,1914556,60328,52019,1438258,1335570,58476,36917,6138,15421
2005:Q1,RemainingTop1,9292823,9838332,2218554,304227,2639273,323497,412524,1992818,1947439,545508,384118,31907,129483
2005:Q1,Next9,20373231,22156872,5777631,850585,3438456,4551687,1903598,2112109,3522806,1783641,1447560,183321,152760
2005:Q1,Next40,18782737,23693855,9746946,1659253,1611641,4126772,1849192,1303380,3396671,4911118,4001812,836460,72846
2005:Q1,Bottom50,1364514,4767391,2731330,885831,85939,210030,229151,103691,521419,3402876,2198154,1147147,57575
2005:Q2,TopPt1,5918712,5979810,681016,266074,1991822,71018,55733,1539796,1374350,61098,37853,5809,17436
2005:Q2,RemainingTop1,9548708,10094159,2291342,311593,2718493,342947,437093,2024264,1968426,545451,386419,32980,126052
2005:Q2,Next9,20993314,22859193,6068256,847671,3542025,4601376,1956655,2261117,3582092,1865879,1522460,186122,157297
2005:Q2,Next40,19099528,24097938,9960426,1680186,1629961,4171637,1894617,1311188,3449922,4998409,4077206,845453,75750
2005:Q2,Bottom50,1375295,4926594,2833256,912835,89340,209325,237268,112013,532558,3551299,2328821,1162027,60451
2005:Q3,TopPt1,6151344,6214235,700677,253610,2134187,81848,60447,1656974,1326492,62891,38873,5743,18275
2005:Q3,RemainingTop1,9806867,10349428,2348516,322203,2862910,362213,466581,2065093,1921912,542560,388456,34373,119731
2005:Q3,Next9,21610283,23563519,6298496,860109,3736772,4647802,2019882,2425787,3574672,1953236,1599477,191702,162057
2005:Q3,Next40,19499494,24593891,10259021,1691148,1674593,4213929,1960443,1323763,3470995,5094397,4153269,862986,78142
2005:Q3,Bottom50,1447993,5157284,3005324,930847,95720,208470,248358,120267,548298,3709291,2461805,1183581,63905
2005:Q4,TopPt1,6320526,6385677,711602,241821,2178278,92771,64675,1717939,1378591,65151,39865,5688,19598
2005:Q4,RemainingTop1,10003095,10541770,2395243,333106,2905673,381793,493771,2073473,1958712,538676,389357,35664,113655
2005:Q4,Next9,22103367,24131896,6492614,874283,3789565,4695114,2079062,2533474,3667784,2028529,1672597,196883,159049
2005:Q4,Next40,19901990,25074444,10541129,1705754,1674440,4256805,2016012,1320392,3559911,5172454,4217611,879371,75472
2005:Q4,Bottom50,1514811,5361341,3151076,951307,97566,207601,257960,128735,567097,3846530,2583437,1202949,60144
2006:Q1,TopPt1,6781816,6851766,704666,251870,2552611,103731,68754,1741800,1428334,69950,41914,5353,22683
2006:Q1,RemainingTop1,10438383,10975299,2398789,340414,3279561,402247,520135,2060179,1973973,536915,389133,36476,111306
2006:Q1,Next9,22881273,25014067,6592204,869131,4306758,4748071,2135996,2603257,3758650,2132794,1763250,198488,171056
2006:Q1,Next40,20069890,25338290,10483462,1722667,1810104,4303884,2067482,1306307,3644384,5268399,4299094,884847,84458
2006:Q1,Bottom50,1482909,5479667,3195512,976729,114600,206878,267012,137305,581630,3996758,2713547,1212420,70791
2006:Q2,TopPt1,6784288,6857363,707285,239856,2471666,114860,71150,1819281,1433265,73075,42953,4794,25328
2006:Q2,RemainingTop1,10398338,10934093,2413190,351440,3194466,421889,531980,2078166,1942962,535755,391072,37147,107536
2006:Q2,Next9,23006498,25228429,6708481,883249,4180223,4792602,2125907,2727029,3810938,2221930,1844110,198174,179646
2006:Q2,Next40,20130616,25483927,10597285,1737118,1754376,4344420,2051421,1307749,3691557,5353311,4377758,884670,90883
2006:Q2,Bottom50,1487542,5647016,3328254,997567,110662,205836,267819,145644,591234,4159473,2856198,1224826,78449
2006:Q3,TopPt1,6980255,7055710,703633,224630,2582830,125969,75275,1891343,1452029,75454,43146,4895,27413
2006:Q3,RemainingTop1,10588882,11121934,2414749,363084,3300732,442747,558335,2093010,1949277,533052,392367,38367,102318
2006:Q3,Next9,23438110,25735335,6783643,900513,4322381,4845813,2181557,2845018,3856411,2297225,1906692,203299,187234
2006:Q3,Next40,20321535,25748360,10689328,1751802,1775983,4391446,2102055,1307655,3730092,5426825,4428015,902570,96240
2006:Q3,Bottom50,1484791,5810631,3438370,1018249,115558,205044,276828,153970,602611,4325840,2978204,1262310,85326
2006:Q4,TopPt1,7269883,7350069,691935,220712,2839674,137070,80396,1933890,1446392,80186,43249,4980,31957
2006:Q4,RemainingTop1,10871082,11402798,2408693,372407,3549612,464421,592287,2090519,1924859,531716,390830,39446,101440
2006:Q4,Next9,24029599,26398283,6833670,904103,4665609,4904483,2268945,2932674,3888799,2368684,1956096,207987,204601
2006:Q4,Next40,20541331,26016491,10700572,1762377,1853253,4442488,2186639,1298943,3772219,5475159,4445972,918347,110840
2006:Q4,Bottom50,1465292,5916871,3476297,1038661,127155,204398,290119,162338,617903,4451579,3063196,1285957,102426
2007:Q1,TopPt1,7525637,7606210,673640,230040,3017065,148308,84141,1938353,1514662,80573,44910,4349,31314
2007:Q1,RemainingTop1,11085871,11603383,2382413,379653,3717735,485267,613721,2065560,1959034,517512,387343,39123,91046
2007:Q1,Next9,24450517,26887593,6836411,896672,4895546,4954749,2296556,2981117,4026542,2437076,2028247,202489,206340
2007:Q1,Next40,20563996,26061864,10520824,1775453,1895988,4486973,2213242,1279019,3890365,5497867,4484652,903721,109494
2007:Q1,Bottom50,1413983,5959764,3452011,1062814,135086,203437,296408,170737,639271,4545781,3152101,1290490,103190
2007:Q2,TopPt1,7697051,7779998,661935,230074,3134776,158291,89155,1979369,1526398,82947,45633,4332,32982
2007:Q2,RemainingTop1,11184939,11697252,2361293,388571,3825848,504316,648622,2062094,1906508,512313,385767,40175,86371
2007:Q2,Next9,24842308,27366607,6853899,898255,5040963,5022177,2394377,3066364,4090572,2524299,2091316,206670,226313
2007:Q2,Next40,20559565,26119840,10397914,1788851,1913314,4533603,2302255,1269779,3914123,5560275,4520002,917348,122925
2007:Q2,Bottom50,1369121,6051699,3480727,1085869,140261,205237,310005,178968,650632,4682578,3252476,1308441,121661
2007:Q3,TopPt1,7914370,8000176,644208,222586,3172456,168234,93003,1995807,1703882,85805,45396,4720,35689
2007:Q3,RemainingTop1,11344934,11848880,2327483,398435,3854909,522465,672113,2044125,2029350,503946,385405,41573,76968
2007:Q3,Next9,25214155,27786432,6810555,903813,5074615,5082546,2435119,3126066,4353719,2572277,2142206,213972,216099
2007:Q3,Next40,20621069,26224930,10276401,1797695,1898247,4574820,2338348,1253276,4086143,5603861,4544203,942407,117251
2007:Q3,Bottom50,1323803,6146319,3516181,1105413,141743,206799,317313,187167,671704,4822517,3355462,1352881,114174
2007:Q4,TopPt1,7749957,7840195,651439,237609,2968648,169243,91892,1928104,1793260,90238,47423,5895,36920
2007:Q4,RemainingTop1,11177675,11688747,2298934,387385,3672792,541761,665360,2033679,2088836,511073,386289,45260,79524
2007:Q4,Next9,25123763,27719896,6762951,911521,4836198,5116031,2427827,3043821,4621548,2596133,2159480,220168,216485
2007:Q4,Next40,20495731,26140402,10130461,1825099,1820028,4633076,2285331,1257651,4188756,5644671,4561567,959348,123756
2007:Q4,Bottom50,1110521,6033776,3400226,1113175,131359,206680,312959,187318,682059,4923255,3422375,1378807,122073
2008:Q1,TopPt1,7385400,7480493,646777,240067,2678135,170306,88963,1749339,1906906,95093,49662,6326,39105
2008:Q1,RemainingTop1,10803443,11322445,2223149,378590,3404049,560000,638188,1954529,2163939,519002,385681,47417,85904
2008:Q1,Next9,24562544,27183171,6570909,931875,4475550,5140193,2315384,2845996,4903264,2620627,2174191,215734,230702
2008:Q1,Next40,20054247,25708010,9800287,1853436,1707054,4684074,2140083,1226800,4296277,5653764,4568474,944914,140376
2008:Q1,Bottom50,933796,5936141,3317054,1119410,117023,206238,297543,187209,691664,5002345,3472114,1387617,142614
2008:Q2,TopPt1,7171869,7270038,646745,230499,2538296,171182,89435,1699519,1894362,98169,54364,7706,36099
2008:Q2,RemainingTop1,10677839,11185163,2151003,371046,3281664,579676,637550,1950906,2213318,507324,377162,50440,79722
2008:Q2,Next9,24221720,26845632,6388548,956941,4321578,5176743,2317780,2780760,4903282,2623912,2200857,219108,203947
2008:Q2,Next40,19713966,25345094,9512962,1871933,1651564,4744407,2113082,1233408,4217739,5631128,4554395,952790,123943
2008:Q2,Bottom50,929864,5895696,3300285,1118323,109658,206210,296895,186924,677401,4965832,3452505,1390409,122918
2008:Q3,TopPt1,6722390,6826731,643846,237302,2123448,172158,85742,1596045,1968190,104341,53393,8270,42678
2008:Q3,RemainingTop1,10260878,10787945,2093687,360704,2884337,598090,604696,1912537,2333895,527067,379951,53088,94028
2008:Q3,Next9,23477150,26104242,6253001,967325,3780414,5202384,2192244,2658938,5049936,2627092,2169130,218036,239926
2008:Q3,Next40,19238017,24861914,9233897,1891793,1485628,4796334,1948190,1221773,4284299,5623897,4514541,949024,160332
2008:Q3,Bottom50,704504,5781500,3216980,1120610,89725,205812,278069,186325,683979,5076996,3494827,1415394,166775
2008:Q4,TopPt1,6082391,6184749,636954,246188,1522426,173330,80335,1443943,2081573,102359,53173,8797,40389
2008:Q4,RemainingTop1,9814283,10329749,2042289,348317,2290198,614413,547601,1840928,2646003,515466,379707,55646,80113
2008:Q4,Next9,22288341,24805179,6132922,963842,2964913,5209783,1937338,2484432,5111949,2516838,2138213,216277,162348
2008:Q4,Next40,18677267,24191670,8991347,1894301,1236747,4834332,1682586,1192248,4360109,5514403,4461527,941618,111258
2008:Q4,Bottom50,569800,5601728,3092112,1113599,61427,204794,246630,185157,698008,5031927,3507445,1421452,103030
2009:Q1,TopPt1,5734278,5833492,629708,248416,1292173,174705,79188,1298778,2110524,99214,52782,8196,38236
2009:Q1,RemainingTop1,9554181,10069408,1986078,336936,2062665,628722,532841,1769842,2752324,515227,382386,56441,76400
2009:Q1,Next9,21702238,24168159,6001859,966025,2665054,5199482,1893709,2315204,5126826,2465921,2117186,203053,145682
2009:Q1,Next40,18297759,23735997,8746375,1895792,1134600,4858894,1602481,1161949,4335905,5438238,4435653,900036,102549
2009:Q1,Bottom50,408034,5470205,3003292,1104887,50193,203177,237801,183532,687324,5062171,3558579,1410417,93175
2009:Q2,TopPt1,5777441,5880853,630753,242100,1674782,175731,84179,1124657,1948651,103412,54916,8633,39863
2009:Q2,RemainingTop1,9759793,10276038,1929323,327485,2468611,646626,574181,1675042,2654771,516246,378354,58599,79293
2009:Q2,Next9,22101832,24562807,5883566,979572,3250419,5220777,2102491,2111936,5014045,2460976,2115498,198923,146555
2009:Q2,Next40,18308344,23708606,8504667,1901981,1295318,4907575,1753600,1117935,4227530,5400262,4404734,884470,111058
2009:Q2,Bottom50,419311,5479543,2996476,1097376,66751,202633,259238,180998,676071,5060232,3558072,1398248,103912
2009:Q3,TopPt1,6135286,6240944,635049,231004,2071203,176752,89422,1075367,1962148,105659,54641,9156,41862
2009:Q3,RemainingTop1,10193874,10716728,1886156,318275,2884804,664868,618271,1660103,2684250,522854,378667,60765,83422
2009:Q3,Next9,22892029,25324393,5793079,993740,3851986,5245135,2327970,2043548,5068935,2432364,2086155,196655,149554
2009:Q3,Next40,18510484,23865502,8328645,1902413,1458406,4958715,1918359,1115467,4183497,5355018,4356561,877114,121343
2009:Q3,Bottom50,387126,5496073,2994476,1085835,83963,202196,282315,179542,667746,5108947,3577404,1415021,116522
2009:Q4,TopPt1,6110791,6219966,642321,244231,2136748,177970,91785,1006699,1920212,109176,56454,9824,42898
2009:Q4,RemainingTop1,10254510,10778618,1868910,306615,2964341,681612,636372,1629865,2690903,524108,374914,62932,86262
2009:Q4,Next9,23086298,25514558,5778288,998010,3980851,5256227,2441220,1953376,5106586,2428261,2079839,194029,154393
2009:Q4,Next40,18533962,23854454,8187579,1922291,1484353,4999990,1974032,1104269,4181940,5320492,4320865,867960,131667
2009:Q4,Bottom50,334028,5459114,2940169,1088985,86136,201313,291095,177643,673773,5125086,3574681,1420272,130133
2010:Q1,TopPt1,6292866,6410497,653369,243585,2278704,178322,94765,1029531,1932222,117631,57823,9849,49959
2010:Q1,RemainingTop1,10489878,11025295,1857956,295767,3121723,707579,655867,1662944,2723460,535417,369285,63797,102335
2010:Q1,Next9,23581485,25991202,5773053,1004518,4219189,5349340,2550505,1965939,5128657,2409717,2056818,183281,169618
2010:Q1,Next40,18749845,23996844,8122136,1926089,1542114,5103794,2033645,1127286,4141781,5247000,4253896,833739,159365
2010:Q1,Bottom50,324829,5421776,2908012,1080844,91782,203231,300829,177312,659766,5096946,3537639,1402391,156916
2010:Q2,TopPt1,6172747,6294815,667426,244993,2018164,178374,93738,1127215,1964906,122069,60511,10624,50934
2010:Q2,RemainingTop1,10330758,10865894,1848769,283991,2869246,726429,634420,1749825,2753214,535136,363094,66216,105826
2010:Q2,Next9,23419324,25828786,5784893,1006061,3880475,5447436,2470306,2063683,5175932,2409462,2057679,180818,170965
2010:Q2,Next40,18527791,23735965,8022215,1925461,1433712,5170509,1918608,1179905,4085555,5208175,4217004,824065,167106
2010:Q2,Bottom50,298796,5376591,2911342,1070405,79188,202863,287899,178525,646369,5077795,3514568,1396731,166496
2010:Q3,TopPt1,6527689,6650586,671841,240767,2324473,178182,98271,1170732,1966320,122898,61559,11602,49737
2010:Q3,RemainingTop1,10748719,11280222,1824204,273608,3195723,748945,671470,1798803,2767469,531503,359815,68781,102907
2010:Q3,Next9,24306272,26691606,5732634,1015766,4356785,5578359,2672567,2101760,5233735,2385333,2039129,181187,165017
2010:Q3,Next40,18839197,23997628,7928589,1928933,1560976,5262741,2052407,1211988,4051994,5158431,4167217,825191,166023
2010:Q3,Bottom50,328732,5418780,2933321,1061291,92265,203644,307041,178937,642280,5090047,3504035,1416965,169047
2010:Q4,TopPt1,6853663,6973557,661439,259283,2584984,165835,99477,1220682,1981857,119893,58111,13297,48485
2010:Q4,RemainingTop1,11093098,11626387,1829079,278293,3433942,770150,702599,1796834,2815489,533289,357221,69254,106814
2010:Q4,Next9,24980669,27373349,5702928,1005302,4708862,5697830,2801037,2150359,5307030,2392679,2014958,201259,176462
2010:Q4,Next40,19161506,24342235,7844254,1926270,1679057,5369590,2202563,1210724,4109777,5180730,4129692,885437,165601
2010:Q4,Bottom50,248783,5301226,2783441,1066354,102048,208389,319835,174349,646811,5052443,3397916,1477564,176963
2011:Q1,TopPt1,7103840,7220290,649545,269698,2819953,154276,101356,1257996,1967466,116450,57267,12718,46465
2011:Q1,RemainingTop1,11347502,11875288,1816641,285323,3642888,783328,725492,1785099,2836517,527786,353639,65161,108986
2011:Q1,Next9,25349509,27773818,5611276,1007637,5021026,5745222,2856003,2184842,5347812,2424309,2037296,195728,191285
2011:Q1,Next40,19335339,24521022,7714527,1931160,1785656,5421970,2316173,1204182,4147355,5185683,4150862,869132,165689
2011:Q1,Bottom50,256125,5249812,2697972,1074445,110622,210669,328625,169438,658041,4993686,3321062,1485571,187053
2011:Q2,TopPt1,7204204,7315472,648796,294030,2819729,142762,100673,1296793,2012689,111268,55020,12710,43538
2011:Q2,RemainingTop1,11407370,11930335,1832936,290187,3615077,795973,730366,1773596,2892200,522966,352385,62784,107797
2011:Q2,Next9,25497123,27930535,5620542,998945,4999191,5787258,2847647,2220963,5455989,2433412,2042044,199351,192017
2011:Q2,Next40,19439361,24631757,7634783,1939361,1797661,5470683,2355017,1197823,4236429,5192396,4158751,878090,155555
2011:Q2,Bottom50,274382,5210693,2642005,1086551,108467,212775,326942,164439,669514,4936311,3252469,1500142,183700
2011:Q3,TopPt1,6835990,6944271,642419,286656,2311237,131503,95594,1350581,2126280,108281,53185,12946,42150
2011:Q3,RemainingTop1,10968184,11487918,1826993,300017,3079548,805324,690386,1771389,3014261,519734,350517,60088,109129
2011:Q3,Next9,24679750,27126949,5547784,1015052,4258731,5799042,2620267,2273520,5612554,2447200,2051980,203757,191463
2011:Q3,Next40,19202107,24413201,7629146,1939667,1605144,5496739,2192525,1196525,4353455,5211095,4170833,891714,148548
2011:Q3,Bottom50,277555,5176279,2645093,1089237,83273,213852,300264,159503,685057,4898724,3181878,1533670,183176
2011:Q4,TopPt1,7104193,7208599,633122,301536,2505693,119757,97413,1420145,2130933,104406,50459,13171,40776
2011:Q4,RemainingTop1,11259178,11778046,1833280,305477,3246762,819752,717158,1778541,3077075,518868,350518,57769,110581
2011:Q4,Next9,25158088,27609042,5516552,1007708,4513435,5855623,2712441,2343081,5660201,2450954,2052971,210301,187682
2011:Q4,Next40,19492739,24721999,7578607,1936513,1697589,5557221,2330810,1200235,4421024,5229260,4179349,910339,139572
2011:Q4,Bottom50,265297,5131959,2564405,1093419,89795,216473,310654,154561,702652,4866661,3121642,1564645,180374
2012:Q1,TopPt1,7503743,7605119,629031,328425,2903451,107859,99800,1451125,2085428,101377,49602,12771,39004
2012:Q1,RemainingTop1,11678215,12190927,1847685,309693,3612278,835360,755735,1758768,3071408,512711,346130,53689,112892
2012:Q1,Next9,25892728,28368730,5515312,994669,5050544,5922082,2884313,2370180,5631630,2476002,2070171,206476,199355
2012:Q1,Next40,19838291,25064740,7476062,1941844,1870065,5625485,2530904,1189378,4431002,5226449,4189568,898645,138236
2012:Q1,Bottom50,286926,5080201,2468815,1104285,105482,219439,327275,149028,705878,4793275,3032490,1573460,187325
2012:Q2,TopPt1,7534257,7631650,643204,329718,2802262,96205,99475,1530030,2130755,97393,47206,12971,37216
2012:Q2,RemainingTop1,11641593,12151930,1872518,317550,3482901,847064,749803,1769378,3112716,510337,345033,51012,114292
2012:Q2,Next9,25850357,28335832,5559990,999191,4886047,5952559,2790883,2449140,5698022,2485475,2072469,212271,200735
2012:Q2,Next40,19883900,25123857,7530619,1937056,1843953,5666598,2521298,1194756,4429577,5239957,4194718,914442,130797
2012:Q2,Bottom50,358382,5107021,2515668,1105449,98510,221181,319752,143757,702704,4748639,2962404,1599771,186464
2012:Q3,TopPt1,7893291,7985184,654724,334492,3023997,84261,101132,1632911,2153668,91893,43381,13001,35511
2012:Q3,RemainingTop1,11989532,12500953,1909580,324886,3670429,861293,772460,1793738,3168567,511421,347247,48277,115897
2012:Q3,Next9,26479481,28966710,5625843,1000847,5172057,6004957,2866982,2553310,5742714,2487228,2062886,218286,206056
2012:Q3,Next40,20326863,25584386,7645675,1932870,1945532,5724543,2651497,1207261,4477008,5257523,4199070,932174,126279
2012:Q3,Bottom50,393342,5134583,2523959,1107512,106127,223680,327679,138385,707241,4741241,2913046,1638715,189480
2012:Q4,TopPt1,8027709,8118493,662300,344118,3069257,72299,101233,1698209,2171077,90783,43770,13998,33015
2012:Q4,RemainingTop1,12117976,12618337,1944448,332020,3683442,874544,779190,1792261,3212432,500361,340606,45518,114237
2012:Q4,Next9,26757780,29277219,5681598,1002199,5210509,6047657,2863827,2616304,5855126,2519439,2092560,228194,198685
2012:Q4,Next40,20597626,25885050,7735783,1935125,1977676,5775219,2708848,1205805,4546594,5287424,4215545,958905,112974
2012:Q4,Bottom50,475637,5138803,2509747,1113979,105678,225852,326603,132489,724456,4663166,2814513,1666291,182362
2013:Q1,TopPt1,8500340,8579758,683178,363661,3522059,59055,103799,1759064,2088943,79417,35539,12252,31626
2013:Q1,RemainingTop1,12606419,13117097,2012288,337338,4092590,904216,809471,1786597,3174598,510678,351964,41786,116928
2013:Q1,Next9,27840964,30316298,5839827,993731,5812823,6238293,2981513,2674036,5776075,2475334,2043086,222951,209297
2013:Q1,Next40,21290734,26556090,7919861,1936719,2167648,5938375,2882479,1201953,4509056,5265357,4208334,944522,112501
2013:Q1,Bottom50,461352,5158130,2487418,1121642,123758,233087,338679,126345,727201,4696778,2813974,1692262,190542
2013:Q2,TopPt1,8616578,8692503,713390,367754,3591003,44948,104170,1907160,1964078,75925,33162,12413,30350
