Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2001:Q3,Next9,15055516,16367126,3904379,647981,2753578,3420969,1299868,1673436,2666915,1311610,1011861,120846,178903
2001:Q3,Next40,14984304,18369579,6742044,1403617,1498375,3587969,1435972,963523,2738079,3385276,2534855,719050,131371
2001:Q3,Bottom50,1318848,3716313,1907939,752700,108846,194868,208030,65605,478325,2397466,1388586,952063,56817
2001:Q4,TopPt1,4213071,4241069,454872,143540,1288179,27450,38041,1098518,1190470,27998,18068,2718,7212
2001:Q4,RemainingTop1,7054144,7411494,1360901,372490,2043949,396647,363395,1460648,1413464,357350,258507,22506,76337
2001:Q4,Next9,15679796,16957331,3993768,659727,3086304,3519460,1375350,1637332,2685391,1277535,991702,133020,152813
2001:Q4,Next40,15385172,18850858,6924440,1425430,1620783,3628145,1505680,976560,2769820,3465687,2609205,746472,110010
2001:Q4,Bottom50,1297539,3754525,1916470,763114,117866,196743,214029,67476,478827,2456987,1434303,987112,35572
2002:Q1,TopPt1,4231460,4262621,465717,162337,1317372,28127,40277,1091504,1157287,31162,20567,2932,7663
2002:Q1,RemainingTop1,7168984,7537543,1424259,362775,2072595,381747,370589,1491758,1433819,368559,264779,22419,81361
2002:Q1,Next9,15930791,17233185,4113724,664967,3093051,3598788,1421305,1634638,2706712,1302394,1019753,132933,149708
2002:Q1,Next40,15620534,19165407,7097826,1439198,1616801,3654216,1557738,998936,2800692,3544873,2698584,741292,104997
2002:Q1,Bottom50,1311342,3775008,1926295,769017,115018,198040,218487,69239,478912,2463667,1445127,983941,34599
2002:Q2,TopPt1,4098284,4131362,480408,182215,1158334,28873,37790,1092637,1151104,33079,22759,3652,6668
2002:Q2,RemainingTop1,7072001,7451057,1489213,353221,1886997,366005,344487,1527595,1483539,379056,273143,23178,82735
2002:Q2,Next9,15743670,17071885,4243261,672327,2790574,3672445,1338039,1639879,2715360,1328215,1050952,139213,138050
2002:Q2,Next40,15502191,19152508,7220258,1457531,1496898,3675988,1455518,1023699,2822616,3650317,2802322,754584,93411
2002:Q2,Bottom50,1278307,3777221,1949490,777695,101347,199166,202908,70991,475625,2498915,1475863,997017,26035
2002:Q3,TopPt1,3836965,3871731,493235,184977,875880,29633,34894,1106019,1147093,34766,23742,4116,6908
2002:Q3,RemainingTop1,6798749,7195084,1539601,346756,1550710,350125,315647,1570482,1521762,396335,285151,24104,87080
2002:Q3,Next9,15336453,16685329,4307006,697039,2273295,3746713,1246962,1657231,2757083,1348876,1072730,144867,131279
2002:Q3,Next40,15355245,19117637,7381773,1477385,1289449,3698037,1342279,1051973,2876741,3762392,2911589,764958,85845
2002:Q3,Bottom50,1267701,3828827,2027394,784627,80427,200310,185705,72715,477649,2561126,1525949,1013562,21615
2002:Q4,TopPt1,3897421,3933804,503709,189327,969201,30267,36048,1031443,1173810,36383,24969,4775,6639
2002:Q4,RemainingTop1,6984809,7397603,1589514,339655,1657130,336042,322719,1564164,1588379,412795,296714,25196,90885
2002:Q4,Next9,15664262,17041490,4371615,716528,2390981,3838209,1322880,1585934,2815343,1377228,1097397,152315,127516
2002:Q4,Next40,15631425,19514864,7563479,1491937,1332101,3732641,1398986,1056390,2939330,3883439,3022521,781168,79750
2002:Q4,Bottom50,1275224,3903753,2087482,788737,81285,201984,189636,74800,479829,2628529,1574712,1033555,20262
2003:Q1,TopPt1,3857814,3896145,513991,209798,911531,31123,36227,1050581,1142894,38331,25898,4651,7782
2003:Q1,RemainingTop1,6990823,7422600,1656004,329322,1583735,318890,319319,1610548,1604781,431777,308110,25333,98334
2003:Q1,Next9,15795665,17192946,4500118,716997,2250878,3905237,1344928,1608603,2866184,1397281,1115147,151444,130690
2003:Q1,Next40,15762175,19736904,7733596,1501221,1272385,3748874,1405295,1086508,2989024,3974729,3123327,772528,78874
2003:Q1,Bottom50,1229716,3904759,2087562,792244,73304,202894,187564,76533,484658,2675044,1614758,1035166,25120
2003:Q2,TopPt1,4165219,4208693,527058,222962,1178573,31883,39663,1078273,1130281,43474,27904,5080,10490
2003:Q2,RemainingTop1,7356517,7814292,1717485,320693,1887318,303080,342492,1661926,1581297,457774,320150,26204,111420
2003:Q2,Next9,16581559,18054847,4613132,728383,2640450,3985552,1484677,1639779,2962874,1473288,1157116,156746,159426
2003:Q2,Next40,16159243,20297197,7904139,1516146,1415575,3774695,1536658,1119119,3030865,4137953,3260001,782579,95373
2003:Q2,Bottom50,1194627,3983066,2134127,797873,82526,204208,201193,78247,484892,2788439,1683209,1051321,53909
2003:Q3,TopPt1,4275332,4321840,541402,225383,1296188,32716,40464,1095029,1090658,46508,31012,5822,9674
2003:Q3,RemainingTop1,7564467,8033434,1771321,314262,2012440,286237,344627,1707295,1597252,468967,328732,27007,113228
2003:Q3,Next9,16930716,18449622,4694616,752549,2774058,4058947,1534437,1659777,2975238,1518907,1208055,163411,147441
2003:Q3,Next40,16346669,20618534,8089914,1534695,1456767,3795068,1569851,1148867,3023372,4271865,3390797,797533,83535
2003:Q3,Bottom50,1227699,4071320,2214626,803954,82961,205294,202404,80017,482064,2843621,1732337,1065902,45382
2003:Q4,TopPt1,4555524,4609569,554464,233808,1541124,33499,43473,1101313,1101889,54045,31871,6340,15834
2003:Q4,RemainingTop1,7956362,8457328,1832731,306856,2273473,270074,365324,1746854,1662016,500966,341675,28078,131213
2003:Q4,Next9,17631984,19170095,4794506,771517,3093654,4139802,1670762,1668995,3030859,1538111,1229830,170101,138180
2003:Q4,Next40,16770224,21165953,8291742,1554027,1559508,3820685,1692135,1175840,3072016,4395729,3505067,811954,78708
2003:Q4,Bottom50,1246028,4157116,2269263,811393,89026,206600,214509,81837,484488,2911088,1787170,1086460,37458
2004:Q1,TopPt1,4998170,5054534,576682,249351,1677886,33930,43896,1139752,1333037,56364,33357,6331,16676
2004:Q1,RemainingTop1,8459950,8978053,1927354,298724,2411489,258912,366146,1804680,1910748,518104,351862,28159,138083
2004:Q1,Next9,18457391,20019446,4987897,787501,3237851,4263749,1723011,1710618,3308820,1562055,1253685,169627,138743
2004:Q1,Next40,17366467,21855183,8633357,1579008,1597357,3878243,1720961,1211743,3234513,4488716,3607832,805215,75669
2004:Q1,Bottom50,1271227,4220861,2308701,823182,89132,209242,214892,83541,492170,2949633,1821952,1087140,40541
2004:Q2,TopPt1,5062727,5123464,599792,247289,1694058,36693,44404,1239694,1261534,60737,36199,6660,17878
2004:Q2,RemainingTop1,8583383,9120507,1999476,293661,2418439,270443,365153,1897506,1875830,537124,362321,28677,146126
2004:Q2,Next9,18747058,20368136,5116485,819572,3197256,4345067,1758488,1814577,3316691,1621078,1306210,172877,141991
2004:Q2,Next40,17626289,22260984,8899733,1602912,1572078,3947685,1739618,1264736,3234223,4634695,3750382,809756,74557
2004:Q2,Bottom50,1315495,4344216,2430112,831680,83122,209883,214380,85023,490015,3028721,1886161,1096570,45990
2004:Q3,TopPt1,5235743,5296581,622204,265945,1709809,39477,44171,1338430,1276545,60838,37924,7340,15574
2004:Q3,RemainingTop1,8829100,9378441,2097791,283825,2424179,282365,360389,1989834,1940058,549341,374400,29816,145125
2004:Q3,Next9,19173523,20831864,5360304,824760,3152886,4428765,1785750,1917296,3362103,1658341,1341816,180742,135783
2004:Q3,Next40,17927833,22699243,9194133,1616184,1545072,4018847,1741947,1317543,3265517,4771410,3878819,828195,64396
2004:Q3,Bottom50,1301414,4410561,2498643,837146,76789,210542,211572,86522,489346,3109147,1946534,1118783,43830
2004:Q4,TopPt1,5581091,5644381,640925,256973,1902778,49677,49681,1384444,1359902,63290,39080,7478,16732
2004:Q4,RemainingTop1,9188232,9736014,2157312,294937,2627335,305148,400072,1988923,1962287,547782,375886,31356,140540
2004:Q4,Next9,20006859,21761649,5542645,843149,3427963,4509637,1909887,2010632,3517736,1754789,1414379,188096,152314
2004:Q4,Next40,18514915,23389610,9514474,1640543,1621426,4087339,1861212,1309251,3355365,4874695,3949021,850941,74733
2004:Q4,Bottom50,1339662,4602315,2612175,862616,85501,210917,228545,95130,507430,3262652,2062211,1142248,58193
2005:Q1,TopPt1,5657173,5715623,657715,255297,1914849,60334,52033,1439286,1336110,58450,36933,6133,15384
2005:Q1,RemainingTop1,9289867,9835678,2216099,304217,2638921,323480,412500,1993216,1947245,545810,384228,31881,129701
2005:Q1,Next9,20368587,22152102,5772895,850560,3438229,4551714,1903606,2112697,3522400,1783515,1447598,183205,152712
2005:Q1,Next40,18794466,23704610,9758389,1659015,1611550,4126759,1848666,1303589,3396642,4910144,4001093,836356,72695
2005:Q1,Bottom50,1362075,4765777,2728939,886050,85945,210027,229681,103679,521456,3403702,2198707,1147400,57595
2005:Q2,TopPt1,5916680,5977772,677287,266023,1992302,71035,55744,1540361,1375020,61092,37870,5802,17420
2005:Q2,RemainingTop1,9547731,10093394,2290984,311582,2717883,342929,437068,2024491,1968458,545663,386536,32950,126177
2005:Q2,Next9,20991452,22857212,6066618,847676,3541765,4601294,1956665,2261790,3581405,1865760,1522481,186014,157265
2005:Q2,Next40,19103764,24101431,9964585,1679976,1629900,4171716,1894136,1311299,3449818,4997667,4076641,845364,75662
2005:Q2,Bottom50,1377077,4929031,2834822,913103,89360,209329,237753,112065,532598,3551954,2329230,1162259,60465
2005:Q3,TopPt1,6148305,6211191,696315,253645,2134574,81874,60475,1657390,1326917,62886,38889,5734,18263
2005:Q3,RemainingTop1,9806864,10349606,2348512,322195,2862346,362198,466547,2065416,1922392,542742,388581,34342,119819
2005:Q3,Next9,21608750,23561887,6297103,860081,3736326,4647581,2019874,2427121,3573801,1953136,1599479,191626,162031
2005:Q3,Next40,19504098,24597981,10263709,1690889,1674465,4214125,1960029,1323903,3470861,5093883,4152875,862927,78081
2005:Q3,Bottom50,1449548,5159277,3006394,931106,95727,208483,248786,120403,548378,3709729,2462057,1183756,63916
2005:Q4,TopPt1,6316668,6381866,707401,241921,2178763,92806,64708,1717368,1378898,65198,39880,5678,19640
2005:Q4,RemainingTop1,10000832,10539395,2393425,333103,2904557,381783,493736,2073243,1959548,538563,389481,35636,113446
2005:Q4,Next9,22096523,24125024,6487436,874228,3788984,4694768,2079047,2533832,3666729,2028502,1672578,196857,159067
2005:Q4,Next40,19914546,25086860,10554333,1705460,1674356,4257106,2015652,1320236,3559717,5172314,4217326,879341,75647
2005:Q4,Bottom50,1513490,5360253,3149068,951558,97599,207622,258334,128879,567193,3846763,2583602,1203042,60119
2006:Q1,TopPt1,6777676,6847646,700390,251860,2552741,103767,68788,1741836,1428264,69970,41921,5347,22702
2006:Q1,RemainingTop1,10440425,10977337,2398756,340416,3280331,402242,520106,2060230,1975256,536912,389223,36452,111237
2006:Q1,Next9,22877699,25010455,6590093,869107,4306390,4747668,2135978,2603775,3757444,2132756,1763192,198505,171059
2006:Q1,Next40,20074410,25342782,10488521,1722401,1809839,4304233,2067173,1306268,3644347,5268372,4299023,884833,84516
2006:Q1,Bottom50,1484937,5481743,3196875,977027,114544,206901,267334,137402,581660,3996806,2713579,1212447,70780
2006:Q2,TopPt1,6781652,6854739,703307,239903,2472349,114902,71136,1820062,1433080,73086,42957,4788,25341
2006:Q2,RemainingTop1,10400340,10936133,2413483,351448,3194098,421892,532009,2078781,1944422,535794,391173,37118,107503
2006:Q2,Next9,23004166,25225992,6706391,883202,4180118,4792064,2125855,2728656,3809706,2221826,1844038,198142,179646
2006:Q2,Next40,20135739,25489211,10602531,1736822,1754417,4344883,2051147,1307971,3691440,5353472,4377909,884649,90914
2006:Q2,Bottom50,1489049,5648416,3328783,997856,110694,205866,268129,145769,591320,4159368,2856012,1224914,78442
2006:Q3,TopPt1,6976917,7052372,700595,224754,2583478,126008,75259,1890600,1451679,75455,43151,4884,27420
2006:Q3,RemainingTop1,10589545,11122685,2414172,363099,3300320,442756,558371,2092845,1951122,533140,392496,38341,102303
2006:Q3,Next9,23432079,25729150,6779343,900436,4322295,4845246,2181504,2845372,3854955,2297072,1906621,203218,187233
2006:Q3,Next40,20331150,25758175,10699428,1751470,1776058,4391937,2101833,1307473,3729976,5427026,4428236,902534,96256
2006:Q3,Bottom50,1483583,5809287,3436186,1018519,115596,205072,277084,154119,602711,4325704,2977920,1262464,85320
2006:Q4,TopPt1,7267477,7347618,689932,220837,2839857,137100,80403,1933773,1445715,80141,43254,4971,31916
2006:Q4,RemainingTop1,10871500,11403509,2406507,372426,3550061,464434,592300,2090740,1927041,532010,390960,39430,101620
2006:Q4,Next9,24020847,26389398,6826241,904027,4665406,4903961,2268904,2933565,3887295,2368551,1956024,207959,204568
2006:Q4,Next40,20557090,26032156,10716505,1762031,1853151,4442948,2186482,1298944,3772095,5475066,4446062,918322,110682
2006:Q4,Bottom50,1461736,5913293,3471982,1038938,127136,204418,290298,162467,618054,4451557,3063045,1286034,102478
2007:Q1,TopPt1,7523020,7603571,672097,230054,3016840,148333,84131,1938285,1513831,80551,44908,4353,31290
2007:Q1,RemainingTop1,11087244,11604938,2380910,379675,3718387,485281,613757,2065690,1961238,517693,387412,39120,91161
2007:Q1,Next9,24442372,26879289,6830376,896635,4895113,4954204,2296501,2981419,4025041,2436918,2028153,202435,206330
2007:Q1,Next40,20575168,26072902,10532027,1775134,1895760,4487460,2213137,1278977,3890407,5497734,4484714,903641,109379
2007:Q1,Bottom50,1412328,5958242,3449891,1063134,135037,203455,296545,170793,639387,4545914,3152067,1290624,103223
2007:Q2,TopPt1,7694948,7777791,660677,230046,3134551,158301,89166,1978905,1526145,82843,45629,4337,32877
2007:Q2,RemainingTop1,11186421,11699200,2360929,388593,3826516,504326,648621,2061974,1908241,512780,385816,40179,86785
2007:Q2,Next9,24836129,27360322,6849909,898237,5040703,5021930,2394364,3066156,4089024,2524193,2091226,206680,226287
2007:Q2,Next40,20565568,26125394,10403995,1788538,1913143,4533824,2302206,1269622,3914066,5559826,4520050,917290,122486
2007:Q2,Bottom50,1369018,6051790,3480258,1086207,140219,205244,310057,179004,650800,4682772,3252474,1308480,121818
2007:Q3,TopPt1,7914135,7999938,644207,222587,3172473,168234,93003,1995574,1703859,85802,45394,4720,35688
2007:Q3,RemainingTop1,11347216,11851237,2328245,398452,3854997,522465,672113,2044017,2030948,504022,385469,41583,76970
2007:Q3,Next9,25211491,27783694,6809795,903795,5074607,5082546,2435119,3125648,4352184,2572204,2142144,213962,216098
2007:Q3,Next40,20619948,26223742,10275803,1797361,1898260,4574820,2338348,1253149,4086000,5603794,4544203,942340,117251
2007:Q3,Bottom50,1324796,6147379,3516777,1105746,141744,206799,317313,187148,671852,4822584,3355462,1352948,114174
2007:Q4,TopPt1,7751404,7841600,650650,237451,2968782,169241,91873,1929717,1793885,90196,47419,5883,36894
2007:Q4,RemainingTop1,11174536,11685813,2295794,387409,3671883,541784,665399,2034789,2088754,511276,386373,45264,79639
2007:Q4,Next9,25115941,27712065,6754174,911558,4836060,5116028,2427819,3045529,4620897,2596124,2159450,220192,216482
2007:Q4,Next40,20511983,26156785,10146525,1824844,1820163,4633053,2285301,1258097,4188802,5644803,4561840,959334,123629
2007:Q4,Bottom50,1107984,6030954,3396868,1113527,131407,206684,312978,187314,682176,4922970,3422052,1378804,122114
2008:Q1,TopPt1,7387127,7482080,646114,239846,2678957,170309,88869,1750028,1907957,94952,49656,6312,38984
2008:Q1,RemainingTop1,10796017,11315584,2219737,378616,3401827,560042,638337,1954767,2162258,519566,385760,47416,86390
2008:Q1,Next9,24553263,27173786,6561772,931940,4475733,5140112,2315301,2845313,4903615,2620523,2174190,215688,230645
2008:Q1,Next40,20072362,25726030,9817810,1853232,1707537,4684096,2140015,1226792,4296548,5653668,4568945,944876,139847
2008:Q1,Bottom50,930223,5932345,3312744,1119745,117168,206254,297640,187063,691731,5002122,3471572,1387716,142834
2008:Q2,TopPt1,7173911,7272047,646260,230337,2539463,171183,89351,1699756,1895697,98136,54346,7701,36089
2008:Q2,RemainingTop1,10672025,11179433,2148964,371070,3279198,579727,637710,1950979,2211785,507408,377080,50465,79863
2008:Q2,Next9,24215103,26839234,6382284,957002,4322068,5176724,2317673,2780021,4903461,2624131,2200839,219325,203967
2008:Q2,Next40,19726965,25358367,9526032,1871730,1652196,4744361,2113018,1233303,4217727,5631402,4554818,952814,123770
2008:Q2,Bottom50,926693,5891981,3296004,1118603,109837,206224,296992,186815,677506,4965288,3452200,1390147,122941
2008:Q3,TopPt1,6736186,6840291,643449,237068,2134860,172164,85569,1597850,1969330,104105,53388,8254,42463
2008:Q3,RemainingTop1,10262564,10790493,2091890,360722,2889000,598147,604962,1913482,2332290,527929,379979,53096,94854
2008:Q3,Next9,23486516,26113577,6247737,967422,3794138,5202320,2192082,2659494,5050384,2627061,2169187,218106,239768
2008:Q3,Next40,19254376,24877843,9244953,1891640,1490410,4796313,1948075,1222112,4284340,5623467,4514978,949029,159460
2008:Q3,Bottom50,702188,5779020,3213383,1120880,90468,205833,278253,186185,684018,5076832,3494310,1415329,167193
2008:Q4,TopPt1,6094937,6197449,637083,245918,1534837,173354,80035,1445754,2080468,102512,53178,8776,40558
2008:Q4,RemainingTop1,9814710,10329486,2038602,348328,2291277,614474,548049,1841587,2647169,514777,379792,55644,79341
2008:Q4,Next9,22292139,24809315,6124722,963969,2978288,5209483,1937006,2483922,5111926,2517177,2138326,216329,162522
2008:Q4,Next40,18698284,24213758,9007927,1894171,1242011,4834500,1682443,1192448,4360258,5515473,4461867,941641,111965
2008:Q4,Bottom50,567050,5598104,3087290,1113861,62360,204841,246958,184914,697880,5031054,3506904,1421399,102751
2009:Q1,TopPt1,5742468,5841870,630609,248166,1300090,174758,78859,1300286,2109101,99402,52796,8175,38431
2009:Q1,RemainingTop1,9547962,10062374,1981421,336941,2057898,628786,533323,1770022,2753983,514412,382561,56416,75435
2009:Q1,Next9,21695998,24162218,5992330,966161,2671403,5198754,1893361,2313382,5126827,2466219,2117361,202875,145983
2009:Q1,Next40,18318893,23758362,8765312,1895666,1137921,4859419,1602318,1161910,4335815,5439469,4436104,899990,103375
2009:Q1,Bottom50,404291,5465560,2997641,1105121,50959,203264,238158,183189,687228,5061269,3557765,1410686,92818
2009:Q2,TopPt1,5786576,5890162,631816,241922,1682536,175793,83946,1127229,1946920,103586,54930,8618,40038
2009:Q2,RemainingTop1,9759652,10275206,1926862,327486,2467758,646688,574529,1675520,2656363,515554,378477,58576,78501
2009:Q2,Next9,22101853,24563229,5878715,979695,3258285,5219924,2102268,2109895,5014447,2461376,2115674,198832,146870
2009:Q2,Next40,18320689,23722000,8514470,1901851,1298692,4908205,1753452,1118062,4227268,5401311,4405152,884456,111703
2009:Q2,Bottom50,417448,5476748,2992922,1097561,67381,202732,259493,180531,676128,5059300,3557341,1398389,103570
2009:Q3,TopPt1,6142732,6248547,636259,230953,2076584,176822,89301,1077445,1961184,105815,54665,9136,42014
2009:Q3,RemainingTop1,10195371,10717771,1884757,318274,2885679,664925,618464,1660328,2685345,522400,378850,60733,82817
2009:Q3,Next9,22891911,25324593,5790101,993827,3858141,5244160,2327879,2041291,5069194,2432682,2086363,196471,149848
2009:Q3,Next40,18518704,23874541,8335100,1902256,1460771,4959452,1918240,1115480,4183242,5355837,4356947,877084,121806
2009:Q3,Bottom50,385043,5493151,2991189,1085957,84349,202307,282454,179105,667790,5108108,3576603,1415287,116218
2009:Q4,TopPt1,6115889,6225181,642996,244061,2139727,178056,91706,1009615,1919019,109292,56478,9808,43006
2009:Q4,RemainingTop1,10254810,10778716,1867529,306607,2963992,681668,636491,1630692,2691737,523906,375058,62904,85944
2009:Q4,Next9,23084461,25512987,5775441,998129,3984050,5254955,2441200,1952106,5107106,2428526,2080026,193875,154625
2009:Q4,Next40,18541518,23862534,8193175,1922223,1485731,5000984,1973922,1104633,4181866,5321016,4321214,867936,131866
2009:Q4,Bottom50,332867,5457249,2938125,1089113,86371,201449,291184,177229,673778,5124382,3573978,1420493,129911
2010:Q1,TopPt1,6298877,6416587,653692,243452,2282401,178374,94738,1032625,1931305,117710,57849,9846,50015
2010:Q1,RemainingTop1,10492115,11027265,1855573,295758,3124008,707624,655915,1664296,2724091,535151,369382,63778,101991
2010:Q1,Next9,23581004,25990718,5767714,1004614,4224141,5348560,2550520,1966120,5129049,2409714,2056962,183126,169626
2010:Q1,Next40,18762770,24010198,8132861,1926040,1543775,5104390,2033572,1127979,4141582,5247428,4254014,833681,159733
2010:Q1,Bottom50,321915,5418623,2904687,1080939,91986,203318,300866,177036,659791,5096708,3537253,1402626,156829
2010:Q2,TopPt1,6176922,6299054,666832,244896,2021527,178404,93649,1129353,1964393,122132,60532,10631,50969
2010:Q2,RemainingTop1,10332188,10867114,1847701,283986,2869609,726456,634548,1751183,2753630,534926,363103,66209,105614
2010:Q2,Next9,23420912,25830375,5781854,1006124,3884261,5446918,2470237,2064976,5176006,2409464,2057745,180800,170919
2010:Q2,Next40,18535876,23744326,8028077,1925433,1435340,5170913,1918541,1180657,4085365,5208450,4217044,824048,167358
2010:Q2,Bottom50,298183,5375848,2910182,1070472,79431,202920,287996,178463,646385,5077665,3514431,1396765,166469
2010:Q3,TopPt1,6528952,6651909,671788,240738,2325872,178170,98271,1170997,1966073,122957,61583,11608,49766
2010:Q3,RemainingTop1,10751034,11282531,1824221,273611,3197418,748957,671470,1799305,2767549,531497,359814,68781,102902
2010:Q3,Next9,24309144,26694463,5732646,1015773,4359012,5578359,2672567,2102346,5233760,2385320,2039125,181187,165008
2010:Q3,Next40,18840373,23998750,7928569,1928926,1561773,5262741,2052407,1212321,4052014,5158377,4167176,825186,166015
2010:Q3,Bottom50,328901,5418962,2933366,1061318,92312,203644,307041,178993,642288,5090061,3504058,1416965,169038
2010:Q4,TopPt1,6860468,6980378,662065,259178,2590598,165790,99516,1221796,1981435,119910,58134,13292,48484
2010:Q4,RemainingTop1,11098472,11631869,1826258,278289,3441195,770136,702515,1797869,2815607,533397,357220,69263,106914
2010:Q4,Next9,24984927,27377254,5695988,1005347,4717258,5698300,2800846,2151783,5307731,2392327,2014501,201445,176381
2010:Q4,Next40,19176376,24357562,7856290,1926303,1682017,5369219,2202852,1211438,4109443,5181186,4130078,885590,165518
2010:Q4,Bottom50,246349,5298562,2780541,1066384,102249,208349,319782,174339,646917,5052214,3397964,1477222,177028
2011:Q1,TopPt1,7111445,7227850,651142,269559,2825324,154243,101425,1259169,1966988,116405,57278,12725,46402
2011:Q1,RemainingTop1,11353064,11881185,1813558,285314,3650976,783307,725379,1786070,2836582,528121,353558,65179,109384
2011:Q1,Next9,25352494,27775773,5603442,1007695,5029075,5745373,2855468,2186007,5348713,2423278,2036332,195821,191125
2011:Q1,Next40,19351803,24538338,7727381,1931234,1789000,5421886,2316827,1204945,4147066,5186535,4151960,869250,165325
2011:Q1,Bottom50,252729,5246305,2694440,1074462,110785,210657,328550,169327,658084,4993576,3320998,1485335,187243
2011:Q2,TopPt1,7209957,7321186,650118,293740,2823115,142747,100710,1298469,2012287,111229,55025,12718,43486
2011:Q2,RemainingTop1,11411548,11934886,1831462,290171,3620202,795954,730288,1774829,2891979,523338,352289,62803,108246
2011:Q2,Next9,25500062,27932028,5615864,999047,5003641,5786982,2846766,2222356,5457372,2431966,2040583,199471,191912
2011:Q2,Next40,19448136,24642077,7639907,1939524,1800803,5470969,2355985,1198808,4236080,5193941,4160538,878283,155120
2011:Q2,Bottom50,274464,5210344,2641713,1086592,108586,212798,326895,164234,669526,4935879,3252233,1499802,183844
2011:Q3,TopPt1,6844817,6953069,645267,286487,2315791,131528,95463,1352473,2126060,108252,53182,12955,42115
2011:Q3,RemainingTop1,10968181,11488093,1825231,300005,3080298,805316,690526,1772741,3013976,519912,350390,60113,109409
2011:Q3,Next9,24680059,27125302,5541970,1015103,4262286,5798003,2618956,2274983,5614001,2445243,2050009,203841,191393
2011:Q3,Next40,19214398,24427942,7636639,1939815,1609360,5497673,2193706,1197654,4353095,5213544,4173318,891939,148287
2011:Q3,Bottom50,275608,5173691,2642330,1089219,83647,213940,300385,159213,684957,4898083,3181494,1533326,183263
2011:Q4,TopPt1,7115332,7219740,637031,301328,2510841,119798,97311,1423010,2130422,104408,50453,13176,40779
2011:Q4,RemainingTop1,11260643,11779393,1830447,305467,3248827,819752,717259,1780572,3077069,518750,350405,57793,110552
2011:Q4,Next9,25157724,27606249,5508451,1007767,4517627,5854239,2710782,2345625,5661758,2448525,2050497,210367,187661
2011:Q4,Next40,19509019,24741812,7589211,1936692,1702620,5558450,2332383,1201808,4420648,5232793,4182542,910636,139615
2011:Q4,Bottom50,262796,5128468,2560828,1093400,90187,216587,310741,154212,702513,4865673,3121042,1564253,180378
2012:Q1,TopPt1,7512101,7613447,632827,328063,2906952,107913,99763,1453277,2084652,101346,49586,12790,38970
2012:Q1,RemainingTop1,11680628,12193390,1845515,309681,3615290,835369,755734,1760197,3071604,512762,345935,53728,113099
2012:Q1,Next9,25890497,28363475,5508183,994773,5052835,5920440,2882349,2371385,5633510,2472978,2067175,206513,199290
2012:Q1,Next40,19850629,25081003,7482867,1942102,1875038,5626932,2532897,1190690,4430478,5230375,4193387,898929,138059
2012:Q1,Bottom50,286362,5078716,2467515,1104297,105728,219573,327284,148546,705773,4792354,3031878,1573080,187396
2012:Q2,TopPt1,7542179,7639561,646278,329437,2805775,96296,99381,1531678,2130717,97382,47187,12991,37204
2012:Q2,RemainingTop1,11644270,12154572,1872729,317543,3483886,847089,749910,1770506,3112909,510301,344833,51054,114414
2012:Q2,Next9,25849372,28331365,5556881,999269,4887051,5950312,2788449,2449839,5699564,2481994,2068978,212325,200691
2012:Q2,Next40,19889128,25133811,7529925,1937291,1849489,5668541,2523639,1195976,4428950,5244683,4199185,914799,130699
2012:Q2,Bottom50,359965,5107406,2516188,1105425,98839,221367,319835,143203,702549,4747440,2961647,1599299,186494
2012:Q3,TopPt1,7893358,7985228,657668,334269,3021141,84380,101063,1632854,2153853,91871,43367,13013,35491
2012:Q3,RemainingTop1,11985838,12497305,1909591,324883,3666006,861331,772538,1793854,3169102,511467,347114,48309,116044
2012:Q3,Next9,26467036,28950183,5621657,1000913,5163856,6002341,2864170,2552468,5744778,2483147,2058923,218218,206006
2012:Q3,Next40,20331777,25594732,7647170,1933082,1949147,5726782,2654243,1208013,4476295,5262955,4204224,932570,126161
2012:Q3,Bottom50,393984,5133851,2523697,1107460,106148,223899,327735,137776,707135,4739867,2912003,1638344,189520
2012:Q4,TopPt1,8028571,8119378,665370,343905,3065214,72452,101139,1699470,2171827,90807,43743,14020,33044
2012:Q4,RemainingTop1,12113217,12613231,1943923,332019,3677022,874594,779304,1793150,3213219,500014,340337,45583,114094
2012:Q4,Next9,26742216,29257392,5675804,1002277,5199711,6044616,2860638,2616671,5857675,2515176,2088115,228358,198703
2012:Q4,Next40,20606115,25899932,7740125,1935327,1981359,5777794,2711935,1207021,4546370,5293816,4221269,959417,113130
2012:Q4,Bottom50,475752,5137112,2508654,1113911,105679,226113,326685,131797,724273,4661360,2813530,1665528,182302
2013:Q1,TopPt1,8499486,8578899,685106,363394,3517586,59150,103764,1760054,2089844,79412,35538,12255,31619
2013:Q1,RemainingTop1,12602653,13113346,2010726,337336,4088650,904257,809513,1787178,3175686,510693,351967,41790,116936
2013:Q1,Next9,27823560,30293670,5831313,993861,5801621,6236309,2977974,2673767,5778825,2470110,2038229,222606,209275
2013:Q1,Next40,21303332,26575607,7929277,1936917,2171708,5940054,2885987,1203049,4508616,5272276,4214807,944949,112520
2013:Q1,Bottom50,460844,5155918,2486152,1121582,123633,233256,338702,125549,727044,4695074,2812357,1692173,190544
2013:Q2,TopPt1,8614623,8690520,713525,367590,3587421,45000,104117,1907787,1965080,75898,33161,12416,30321
