Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2005:Q3,Hispanic,1539405,2290049,1103763,227521,124461,280590,133001,207683,213030,750644,584764,159849,6031
2005:Q3,Other,2605686,3477754,1486226,220418,314718,413674,215968,402908,423843,872068,702353,157937,11778
2005:Q4,White,53015719,62039294,19270689,3409907,10066492,8084916,4189773,6920130,10097387,9023575,6867684,1749889,406002
2005:Q4,Black,2437277,3354840,1267276,235127,123093,828179,352846,185162,363157,917563,675827,237998,3738
2005:Q4,Hispanic,1598242,2378375,1160116,229418,128727,279516,139917,222539,218143,780133,610654,163437,6042
2005:Q4,Other,2790821,3720889,1593583,231819,325947,441473,228942,445726,453399,930068,748702,169232,12134
2006:Q1,White,54611635,63870424,19272092,3437403,11396658,8186936,4312366,6948560,10316409,9258789,7065073,1759098,434618
2006:Q1,Black,2440580,3383401,1277618,246395,126120,828242,358718,181938,364370,942821,704357,234004,4460
2006:Q1,Hispanic,1620552,2431291,1179037,229465,141024,278576,146566,234025,222598,810738,637076,165641,8021
2006:Q1,Other,2982379,3974847,1645886,247548,400044,471057,241728,484987,483596,992468,800431,178843,13194
2006:Q2,White,54639595,64108853,19512714,3470793,11064006,8275476,4303531,7113722,10368611,9469258,7252748,1763163,453347
2006:Q2,Black,2427391,3399054,1303273,247892,118081,827015,350143,183786,368863,971663,738269,228621,4773
2006:Q2,Hispanic,1640067,2487079,1212246,231239,142253,277197,149134,249780,225230,847012,668080,169341,9591
2006:Q2,Other,3103892,4159505,1726262,259306,387336,499919,245468,533951,507264,1055613,852993,188486,14134
2006:Q3,White,55444351,65100556,19664540,3505918,11423550,8375862,4424224,7257428,10449034,9656205,7387795,1800785,467625
2006:Q3,Black,2425679,3430051,1324940,248462,114481,828087,356184,185039,372857,1004372,766955,232459,4958
2006:Q3,Hispanic,1664710,2545462,1238691,233471,148193,276411,155763,264781,228152,880752,694302,175448,11002
2006:Q3,Other,3278533,4395601,1801551,270427,411523,530659,257880,583160,540401,1117068,899372,202749,14947
2006:Q4,White,56567147,66375989,19662424,3527572,12297391,8482800,4609310,7329108,10467383,9808842,7466886,1828138,513818
2006:Q4,Black,2446656,3472545,1340012,253377,113931,831276,369614,184056,380279,1025889,784644,234510,6735
2006:Q4,Hispanic,1686867,2590461,1248168,234341,157582,276201,164546,277586,232038,903594,710690,178896,14008
2006:Q4,Other,3477980,4646979,1860563,282969,466708,562584,274917,628738,570500,1168999,937123,215172,16704
2007:Q1,White,57275186,67177908,19404393,3546797,12878279,8575233,4679566,7299882,10793758,9902722,7588453,1809780,504489
2007:Q1,Black,2454191,3490219,1339132,264805,111599,834554,371256,180000,388873,1036028,802349,227745,5934
2007:Q1,Hispanic,1690305,2612544,1238390,234728,165365,276019,170034,287477,240531,922239,727423,180479,14337
2007:Q1,Other,3620451,4838270,1883385,298302,505894,592927,283213,667805,606745,1217820,979029,222169,16622
2007:Q2,White,57725230,67802350,19268853,3570290,13243053,8678595,4875687,7362020,10803852,10077120,7698905,1830492,547723
2007:Q2,Black,2487961,3551968,1345205,273231,108119,856143,387783,179698,401789,1064006,827044,229256,7706
2007:Q2,Hispanic,1696558,2647850,1235163,236555,172256,278984,180019,300936,243937,951293,750151,184004,17138
2007:Q2,Other,3742335,5012329,1906548,311545,531706,609902,300926,713008,638695,1269994,1019094,233214,17686
2007:Q3,White,58393847,68574721,19061749,3588083,13322926,8769225,4964886,7361271,11506581,10180873,7784619,1877170,519084
2007:Q3,Black,2489647,3590358,1343867,278689,103203,879082,393969,177862,413686,1100711,856549,238197,5965
2007:Q3,Hispanic,1715514,2701132,1247700,239125,178048,282400,187195,313205,253459,985617,776925,191554,17138
2007:Q3,Other,3818577,5139780,1921512,322045,537902,624158,309847,753198,671118,1321204,1054579,248631,17994
2007:Q4,White,57734100,68045471,18821434,3612132,12622813,8847315,4905128,7250720,11985928,10311371,7870164,1906600,534607
2007:Q4,Black,2472413,3576763,1319813,286367,101475,895824,374509,172372,426403,1104351,846675,250310,7366
2007:Q4,Hispanic,1628991,2615683,1174866,243045,169729,288309,184704,299218,255812,986692,775732,193778,17182
2007:Q4,Other,3826345,5189300,1927899,333245,534278,635342,319031,733136,706370,1362955,1084563,258789,19603
2008:Q1,White,56071664,66484625,18293652,3643047,11616019,8909241,4656205,6842589,12523872,10412961,7935599,1890437,586925
2008:Q1,Black,2409928,3508688,1274853,290133,98164,913854,336100,157260,438324,1098760,833939,254048,10773
2008:Q1,Hispanic,1532845,2518307,1103323,249006,159789,294618,176524,276298,258749,985462,771730,194790,18942
2008:Q1,Other,3724556,5118205,1886350,341192,507249,643099,311334,687816,741164,1393649,1108855,262733,22061
2008:Q2,White,55119282,65507778,17866894,3661280,11136945,8987311,4634305,6765566,12455478,10388496,7970578,1895946,521972
2008:Q2,Black,2399498,3471606,1234703,287868,98035,936668,322859,154107,437366,1072108,798388,265563,8157
2008:Q2,Hispanic,1502594,2456270,1051902,255383,153358,302317,176037,265241,252032,953677,747185,191385,15107
2008:Q2,Other,3693323,5105408,1846045,344211,514424,651922,321540,665959,761307,1412084,1123132,267559,21393
2008:Q3,White,53131571,63615089,17442258,3673323,9713061,9047771,4349732,6550789,12838154,10483517,7942172,1899351,641994
2008:Q3,Black,2334960,3416513,1199685,293180,92179,959775,283446,146547,441702,1081553,792051,274293,15209
2008:Q3,Hispanic,1415701,2380126,996761,260899,140574,310079,167390,250029,254394,964425,747683,196416,20326
2008:Q3,Other,3559599,4989496,1802707,350331,453063,657153,308374,631758,786109,1429897,1129935,273753,26209
2008:Q4,White,50518733,60757752,17018028,3652465,7567547,9080634,3846926,6198750,13393402,10239020,7894078,1888789,456153
2008:Q4,Black,2244416,3307680,1167991,296304,81128,981406,222278,134445,424129,1063264,776364,280642,6258
2008:Q4,Hispanic,1340672,2288843,947177,264075,121714,317358,151043,230306,257170,948171,739576,198018,10577
2008:Q4,Other,3363299,4793837,1762429,353403,338384,657254,274243,585123,823001,1430538,1130047,276339,24152
2009:Q1,White,48997460,59141335,16609076,3633217,6716548,9087529,3724278,5856794,13513893,10143875,7893272,1830933,419670
2009:Q1,Black,2207314,3260633,1137203,296726,77802,1001131,201558,122814,423399,1053319,773506,275023,4790
2009:Q1,Hispanic,1267785,2218638,903786,267961,111604,324001,147780,210975,252532,950853,743034,199996,7823
2009:Q1,Other,3237052,4669777,1717248,354153,312316,652321,272405,538206,823128,1432725,1136775,272190,23760
2009:Q2,White,49561815,59696921,16272735,3627236,8119889,9140429,4072384,5430587,13033661,10135106,7892146,1802451,440509
2009:Q2,Black,2250812,3287136,1115912,294620,90211,1027505,227788,108338,422762,1036324,751422,278289,6613
2009:Q2,Hispanic,1269998,2204998,882246,273500,119467,332488,160983,188613,247702,935000,729111,197899,7990
2009:Q2,Other,3303593,4738290,1673893,353159,445085,652920,312533,483699,817001,1434697,1138894,270233,25570
2009:Q3,White,51094349,61216859,16025317,3614006,9551734,9198488,4447329,5334262,13045723,10122510,7857242,1797722,467546
2009:Q3,Black,2304364,3338253,1098178,289066,103024,1054902,257862,105255,429966,1033890,738299,286605,8986
2009:Q3,Hispanic,1279900,2212405,867389,278659,127189,341150,175315,177937,244766,932505,722701,201397,8407
2009:Q3,Other,3455149,4891087,1646521,349535,583577,653125,355833,456196,846299,1435937,1135186,272987,27764
2009:Q4,White,51184668,61317708,15856051,3623884,9791950,9238975,4606934,5184348,13015565,10133039,7851502,1785868,495669
2009:Q4,Black,2352443,3373136,1084025,297952,107738,1079742,266079,100271,437329,1020692,715100,294298,11294
2009:Q4,Hispanic,1289462,2206898,853667,284022,125801,348912,182251,165310,246935,917436,707176,201348,8912
2009:Q4,Other,3502971,4938925,1623523,354275,634382,649483,379240,424348,873673,1435954,1132974,273503,29477
2010:Q1,White,52108264,62209538,15786616,3613090,10319115,9399037,4770098,5288982,13032600,10101274,7794480,1735287,571507
2010:Q1,Black,2430820,3422047,1075786,296967,114496,1119636,273906,103949,437307,991227,680495,292306,18426
2010:Q1,Hispanic,1317150,2207048,839422,288087,126418,360920,189058,161651,241492,889898,680720,197929,11249
2010:Q1,Other,3600446,5024759,1612703,352658,706282,662673,402549,413474,874420,1424312,1119765,267535,37012
2010:Q2,White,51405865,61510925,15741186,3594547,9397779,9531911,4585685,5604864,13054953,10105060,7794769,1719591,590700
2010:Q2,Black,2454342,3421477,1069404,295282,110599,1147942,244291,114857,439102,967134,647736,298759,20639
2010:Q2,Hispanic,1327662,2188946,828297,290759,115822,370616,183277,165292,234883,861285,655956,194288,11041
2010:Q2,Other,3576211,4995369,1595759,350323,665968,675142,391718,419620,896840,1419158,1114396,265816,38946
2010:Q3,White,53088205,63175369,15624157,3587927,10512931,9715484,4908475,5767449,13058946,10087164,7773266,1729244,584654
2010:Q3,Black,2528222,3478226,1051340,291307,121523,1180960,268243,120228,444625,950004,619216,310593,20195
2010:Q3,Hispanic,1390853,2230076,843995,294059,120464,381480,195274,163147,231657,839223,634503,194989,9731
2010:Q3,Other,3751123,5162943,1571097,347071,781470,693946,429764,413139,926456,1411820,1104771,268900,38149
2010:Q4,White,54570514,64649732,15429174,3595243,11436577,9889388,5169226,5840715,13289408,10079217,7641861,1831991,605365
2010:Q4,Black,2586125,3555167,1035652,297284,136059,1216949,298572,126553,444098,969042,612079,336300,20663
2010:Q4,Hispanic,1354923,2181195,790883,291638,127886,377982,197869,166149,228789,826271,618708,197085,10478
2010:Q4,Other,3855029,5259532,1565434,351338,832796,727474,459846,423809,898836,1404503,1085250,281436,37817
2011:Q1,White,55493969,65568295,15157949,3621927,12247564,9964511,5335467,5875769,13365109,10074326,7619171,1824608,630547
2011:Q1,Black,2633548,3596560,1012465,300815,149804,1236791,316797,131324,448565,963013,610322,331872,20819
2011:Q1,Hispanic,1343006,2157033,770554,290633,134057,369358,195816,167332,229283,814028,608073,194321,11634
2011:Q1,Other,3951013,5347561,1548995,354888,873736,744806,479569,431092,914475,1396549,1082559,277507,36483
2011:Q2,White,55899731,65942889,15084708,3648222,12217377,10035456,5365995,5915756,13675376,10043159,7573648,1850393,619118
2011:Q2,Black,2662451,3626730,995444,310803,157295,1253851,320227,136108,453001,964279,611612,333967,18700
2011:Q2,Hispanic,1323891,2125936,758147,288074,133741,359616,188623,168303,229432,802045,599671,191568,10806
2011:Q2,Other,3958095,5344965,1540764,361975,847934,760527,485800,438529,909435,1386870,1075736,277149,33985
2011:Q3,White,54294818,64337739,15014745,3678493,10397115,10066007,5001395,5995396,14184588,10042921,7538254,1890844,613823
2011:Q3,Black,2612779,3581592,985464,304365,150928,1263582,277522,142245,457487,968813,610994,340455,17364
2011:Q3,Hispanic,1278885,2069114,746881,287354,120010,347478,167173,170388,229830,790229,589411,190910,9908
2011:Q3,Other,3796580,5179650,1544346,360417,683329,769393,452947,449035,920183,1383070,1069734,279965,33371
2011:Q4,White,55497041,65531082,14890921,3691410,11071367,10162326,5223955,6118421,14372682,10034041,7495657,1936682,601702
2011:Q4,Black,2650097,3626752,965217,306727,163891,1281219,301472,149967,458258,976655,614269,346622,15764
2011:Q4,Hispanic,1262922,2043908,728862,283335,124614,337520,165720,173805,230052,780986,582338,190097,8551
2011:Q4,Other,3895454,5273920,1540968,363182,710230,787761,477328,463034,931417,1378466,1062675,282824,32967
2012:Q1,White,57189201,67210152,14750074,3713354,12449234,10273875,5573434,6129561,14320620,10020951,7462167,1938529,620255
2012:Q1,Black,2724147,3687762,940667,316265,182365,1300275,341921,153507,452761,963614,605444,342544,15626
2012:Q1,Hispanic,1261607,2020603,712539,279188,134072,327864,168494,173054,225391,758996,564705,185058,9233
2012:Q1,Other,4045261,5411515,1533626,370107,790172,808213,514178,467973,927245,1366254,1055645,278909,31700
2012:Q2,White,57254523,67266398,14904781,3731325,12071867,10334523,5488928,6268867,14466107,10011875,7415624,1980168,616083
2012:Q2,Black,2725325,3691687,937643,311901,187472,1312109,328936,161962,451663,966362,604675,347358,14329
2012:Q2,Hispanic,1250296,1995250,722432,276175,130783,315950,155427,176838,217645,744953,553979,182451,8523
2012:Q2,Other,4054770,5413381,1557145,369563,734918,821024,507923,483535,939273,1358611,1047551,280491,30569
2012:Q3,White,58864922,68878016,15098180,3748411,12805252,10425982,5686629,6465380,14648182,10013095,7362221,2029103,621771
2012:Q3,Black,2770038,3749368,938891,309267,201360,1328608,351286,172804,447152,979330,612861,352966,13503
2012:Q3,Hispanic,1247128,1990341,729347,272929,135408,305321,152191,182695,212450,743213,550872,183968,8373
2012:Q3,Other,4189905,5543573,1593365,369999,764276,838822,529644,504087,943380,1353668,1039677,284417,29574
2012:Q4,White,59614602,69638406,15236570,3773804,12935001,10502403,5741406,6565521,14883702,10023804,7342568,2084928,596308
2012:Q4,Black,2813764,3788383,933727,310498,210940,1343972,356691,180224,452330,974619,599360,364663,10596
2012:Q4,Hispanic,1265482,1978187,735090,270332,135811,294228,143996,185205,213525,712704,529668,176517,6519
2012:Q4,Other,4272023,5622070,1628490,372806,747234,854967,537608,517161,963804,1350047,1035398,286797,27852
2013:Q1,White,61981836,71936671,15562083,3792034,14486277,10787574,6015352,6646007,14647344,9954835,7250239,2088808,615788
2013:Q1,Black,2906416,3901943,937611,316297,231670,1389869,390193,187220,449082,995527,631264,353602,10661
2013:Q1,Hispanic,1258299,1996676,752648,266839,146157,292134,143113,187218,208567,738377,546236,185015,7126
2013:Q1,Other,4543325,5882151,1690231,377921,839095,903449,567285,529151,975019,1338826,1025160,286348,27318
2013:Q2,White,62750025,72728976,15946001,3801345,14698326,11034501,6066258,6950783,14231762,9978951,7215356,2131377,632218
2013:Q2,Black,2984718,3990508,953013,313361,242835,1430602,396504,203509,450684,1005789,636360,358742,10687
2013:Q2,Hispanic,1294919,2025373,785446,263889,147407,292275,134636,197628,204091,730454,540746,182226,7482
2013:Q2,Other,4714123,6051318,1755216,378225,828555,960723,575587,560388,992623,1337196,1022135,287849,27212
2013:Q3,White,64701606,74713125,16335916,3819168,15469343,11297088,6309158,7238713,14243739,10011519,7206214,2185026,620279
2013:Q3,Black,3083009,4107733,965232,307284,258822,1476510,429106,219892,450887,1024724,647387,368628,8709
2013:Q3,Hispanic,1348033,2078698,826530,262805,152738,293722,132818,207929,202156,730665,540616,183473,6576
2013:Q3,Other,4945092,6288541,1825390,377204,861630,1022042,603464,591221,1007590,1343449,1024990,293170,25289
2013:Q4,White,66383358,76507972,16580142,3823675,16388712,11557501,6594099,7379635,14184208,10124614,7176769,2212162,735683
2013:Q4,Black,3209426,4256330,999288,311104,263032,1517349,466477,219284,479796,1046904,647882,383307,15715
2013:Q4,Hispanic,1437715,2188419,837950,266097,175883,317205,157342,206391,227551,750704,545141,192288,13275
2013:Q4,Other,5141068,6502716,1870406,376459,917575,1073839,639033,590727,1034677,1361648,1025253,302710,33685
2014:Q1,White,67755819,77845926,16781963,3814736,17227827,11617518,6651492,7382338,14370052,10090107,7139831,2199431,750845
2014:Q1,Black,3294315,4341695,1023556,318711,267474,1533054,475103,213762,510035,1047380,641104,389441,16835
2014:Q1,Hispanic,1538336,2297381,865833,268236,198748,333226,174354,200498,256486,759045,543796,200304,14945
2014:Q1,Other,5286336,6657555,1909703,377386,968901,1097493,652958,579885,1071229,1371219,1024735,307639,38845
2014:Q2,White,69412449,79521294,17086736,3821919,18128511,11680858,6789614,7628082,14385574,10108845,7123124,2230498,755223
2014:Q2,Black,3398912,4461687,1063325,324776,273098,1551656,495308,218464,535060,1062774,636912,408300,17562
2014:Q2,Hispanic,1659786,2428246,902664,272832,222427,350225,194444,203895,281759,768460,545046,207365,16049
2014:Q2,Other,5453188,6844235,1953596,378016,1026628,1123333,675638,590295,1096729,1391047,1028802,317839,44406
2014:Q3,White,69770649,79813408,17361556,3836382,17801999,11720337,6722324,7872575,14498235,10042760,7114880,2264454,663426
2014:Q3,Black,3472526,4551854,1100090,336988,269586,1568715,488930,223557,563988,1079328,637887,429121,12320
2014:Q3,Hispanic,1758121,2539773,934128,278004,237225,366953,207419,207665,308379,781653,550866,218617,12170
2014:Q3,Other,5517621,6931342,1999929,382154,990521,1147078,678304,601541,1131816,1413721,1035722,330754,47245
2014:Q4,White,70858922,80902215,17518364,3835815,18407955,11772910,6805378,8077951,14483842,10043292,7102572,2292661,648059
2014:Q4,Black,3561810,4660804,1130236,348457,273797,1589051,503502,227437,588324,1098995,639122,448060,11813
2014:Q4,Hispanic,1860634,2657245,960074,281970,259200,384847,226120,210351,334684,796612,557005,227265,12342
2014:Q4,Other,5661232,7098110,2037044,385518,1028076,1174152,696773,610363,1166183,1436877,1042809,341555,52513
2015:Q1,White,71989434,81968058,17728497,3838197,18764833,11812742,6872473,8248643,14702673,9978624,7055704,2271468,651452
2015:Q1,Black,3666220,4770290,1159877,359019,276281,1608360,516061,230180,620512,1104069,638885,452428,12756
2015:Q1,Hispanic,1977610,2789770,996329,286557,279412,402666,244287,212011,368507,812159,561667,236899,13593
2015:Q1,Other,5820427,7270070,2087960,388567,1047410,1200433,714031,617009,1214661,1449644,1044681,346308,58655
2015:Q2,White,72452890,82471680,18037423,3869197,18816760,11840138,6848007,8510962,14549193,10018791,7057647,2301279,659865
2015:Q2,Black,3747281,4880886,1204638,376194,276363,1626081,517145,236834,643631,1133605,648081,471277,14247
2015:Q2,Hispanic,2080583,2917739,1036862,293658,297103,420251,259282,217141,393443,837156,574760,247180,15216
2015:Q2,Other,5922409,7401820,2137631,396037,1043795,1225734,722439,631985,1244199,1479411,1056122,358005,65284
2015:Q3,White,71443473,81489306,18332065,3888193,17323435,11841007,6545724,8672847,14886035,10045833,7064849,2337729,643255
2015:Q3,Black,3766360,4930496,1249574,378808,262962,1639436,480917,239490,679310,1164136,656988,493048,14100
2015:Q3,Hispanic,2154362,3017575,1076564,301005,300702,436794,263367,218658,420485,863213,587666,259967,15580
2015:Q3,Other,5884718,7397009,2196288,395690,920037,1247591,701995,639035,1296372,1512290,1068834,372321,71135
2015:Q4,White,72547845,82556083,18535208,3902356,17968366,11884066,6692756,8714473,14858858,10008238,7089160,2280802,638276
2015:Q4,Black,3878788,5043296,1284111,384182,267979,1658389,504958,237192,706485,1164508,663507,485124,15877
2015:Q4,Hispanic,2267625,3147483,1110878,307322,322826,455077,284576,215723,451081,879858,598668,264511,16679
2015:Q4,Other,6040793,7574318,2250114,396764,963531,1276542,728505,636278,1322584,1533525,1084471,369793,79261
2016:Q1,White,73365503,83332459,18706083,3922542,18223115,11916528,6749334,8661699,15153158,9966956,7064664,2270226,632066
2016:Q1,Black,3971617,5147792,1315089,398775,269446,1674310,516141,230904,743127,1176175,668164,491055,16956
2016:Q1,Hispanic,2367829,3267729,1145419,312955,341030,472586,301857,209211,484671,899900,607521,274540,17839
2016:Q1,Other,6167287,7721329,2294806,402971,976999,1304102,745572,625719,1371160,1554042,1091734,376415,85893
2016:Q2,White,74561097,84565902,19094586,3942840,18723012,11961824,6836462,8881143,15126035,10004805,7071859,2297079,635867
2016:Q2,Black,4085659,5290269,1362298,419088,272931,1695143,531594,235592,773624,1204610,679185,507244,18181
2016:Q2,Hispanic,2465572,3391481,1184800,317463,361124,487015,320108,212357,508614,925909,621781,284479,19649
2016:Q2,Other,6323811,7908717,2354339,412333,1009965,1325473,766121,638400,1402087,1584907,1105033,387991,91883
2016:Q3,White,75758942,85833236,19433981,3963761,19266333,12015918,6993574,9069128,15090541,10074294,7099193,2335534,639567
2016:Q3,Black,4159284,5394466,1401468,414370,276544,1714902,555602,238719,792861,1235183,688358,527429,19396
2016:Q3,Hispanic,2593497,3545419,1247342,324142,381036,500991,340578,214018,537313,951923,634361,296013,21549
2016:Q3,Other,6465450,8087441,2419844,408918,1046521,1347923,794164,648463,1421608,1621990,1121437,402615,97938
2016:Q4,White,76130345,86240566,19690795,3986698,19416775,12078774,7001272,9046738,15019514,10110220,7109112,2378624,622484
2016:Q4,Black,4204205,5458260,1435358,410366,279835,1737781,566576,235785,792559,1254055,695146,542274,16635
2016:Q4,Hispanic,2576404,3538974,1250206,328584,363505,512946,341336,213940,528457,962570,643336,298964,20270
2016:Q4,Other,6668875,8322397,2526516,411081,1125761,1333269,800099,677225,1448446,1653522,1144335,416576,92611
2017:Q1,White,77975908,88108254,19962868,4020460,20485173,12171598,7251920,9028016,15188219,10132346,7122291,2368876,641179
2017:Q1,Black,4311021,5564823,1451377,414178,290907,1762508,612034,232494,801324,1253801,698281,539420,16100
2017:Q1,Hispanic,2604115,3573733,1274020,332610,353222,525190,351675,213538,523478,969618,648896,299824,20898
2017:Q1,Other,7011986,8689065,2630555,417954,1283446,1322294,833141,706668,1495007,1677079,1167061,422304,87714
2017:Q2,White,79459121,89678208,20321876,4040731,21061060,12261462,7413593,9428961,15150524,10219087,7150799,2399631,668657
2017:Q2,Black,4397850,5667465,1480823,409753,296958,1783816,644561,246255,805299,1269615,703400,548437,17778
2017:Q2,Hispanic,2623280,3601977,1301690,335272,336615,536320,357550,228085,506445,978697,655925,300637,22135
2017:Q2,Other,7321903,9033928,2734745,420313,1404806,1309674,856515,774438,1533437,1712025,1192436,434003,85586
2017:Q3,White,80743356,91045923,20664390,4056922,21713580,12354936,7614190,9488794,15153110,10302567,7188726,2438094,675747
2017:Q3,Black,4460988,5746750,1504354,401336,303118,1802782,682043,245349,807768,1285762,710303,558936,16523
2017:Q3,Hispanic,2627266,3617481,1326192,337238,319351,546687,364285,229784,493944,990216,664277,303930,22009
2017:Q3,Other,7624516,9372636,2850939,420657,1536338,1296529,884419,812508,1571246,1748120,1219495,448224,80401
2017:Q4,White,82719141,93141471,20914464,4104091,22858151,12454596,7848325,9631743,15330101,10422331,7221028,2488872,712431
2017:Q4,Black,4525752,5831316,1519230,397295,312943,1819851,723945,247505,810547,1305565,715295,572384,17886
2017:Q4,Hispanic,2636430,3636567,1344087,341636,304951,556476,371738,234198,483481,1000137,670856,305699,23582
2017:Q4,Other,8000154,9786093,2968755,424614,1714713,1283345,916415,858970,1619282,1785940,1245167,463830,76943
2018:Q1,White,83437088,93893119,21344591,4152639,22740000,12543967,7794644,9697357,15619921,10456031,7238398,2479912,737721
2018:Q1,Black,4571325,5868881,1540956,399216,311296,1832392,722935,245985,816100,1297556,712480,566110,18966
2018:Q1,Hispanic,2641464,3641314,1371635,344982,279258,565057,367100,235469,477812,999850,670830,304532,24488
2018:Q1,Other,8275595,10085643,3112224,432042,1785540,1267347,915513,898945,1674032,1810047,1266981,469323,73743
2018:Q2,White,84383041,94920489,21618504,4197882,23050403,12645341,7885876,9814604,15707879,10537448,7284270,2505095,748083
2018:Q2,Black,4609890,5913298,1553930,397482,312836,1844053,742029,246234,816733,1303408,713782,569667,19959
2018:Q2,Hispanic,2627285,3629785,1385631,347866,256449,573487,367831,238374,460147,1002500,674494,303318,24688
2018:Q2,Other,8540242,10386439,3204129,437670,1896641,1252388,931192,944547,1719872,1846198,1294305,480094,71799
2018:Q3,White,86042786,96690941,21929832,4233675,24006846,12761292,8086747,9889248,15783301,10648155,7338952,2553287,755916
2018:Q3,Black,4656050,5971664,1567288,392813,319252,1855272,775693,244306,817040,1315613,716814,579778,19021
2018:Q3,Hispanic,2608756,3618425,1396238,349608,237933,581967,372307,239507,440866,1009668,679824,305376,24468
2018:Q3,Other,8884791,10771131,3307567,441621,2069314,1239004,959579,986786,1767260,1886340,1323430,496124,66786
2018:Q4,White,82220096,92951104,21557614,4287833,20737664,12827132,7444588,9841395,16254877,10731008,7374936,2601604,754468
2018:Q4,Black,4486303,5810873,1538098,385463,290008,1855775,686132,236918,818479,1324571,715931,588887,19753
2018:Q4,Hispanic,2494742,3506063,1365605,353332,188216,587891,344121,236054,430844,1011322,682097,305158,24067
2018:Q4,Other,8621879,10547322,3289527,444977,1856867,1215879,888991,1017598,1833482,1925443,1348654,511393,65396
2019:Q1,White,86731020,97456009,21488335,4337066,23876262,12997746,8003264,9983236,16770100,10724990,7387123,2594597,743270
2019:Q1,Black,4618645,5923999,1515791,397516,313618,1870240,770239,237098,819497,1305354,710247,579286,15821
2019:Q1,Hispanic,2506728,3513436,1351926,354144,184711,597846,362220,239365,423223,1006707,680685,303532,22490
2019:Q1,Other,9219237,11161958,3323913,459205,2236417,1210385,960038,1067861,1904138,1942721,1368883,517055,56783
2019:Q2,White,88865357,99694941,22252403,4371753,24581168,13140111,8215750,10283875,16849881,10829585,7431077,2634576,763932
2019:Q2,Black,4687883,6001419,1550026,394939,316365,1881139,803429,243466,812055,1313536,714800,582381,16355
2019:Q2,Hispanic,2513067,3528823,1387467,354795,163217,604916,366870,248291,403268,1015756,688496,304201,23059
2019:Q2,Other,9679102,11659730,3512162,465110,2395435,1207508,990673,1135168,1953673,1980628,1396592,530950,53086
2019:Q3,White,89130861,100066981,22231492,4422977,24363165,13278166,8278268,10369314,17123599,10936120,7484635,2682200,769285
2019:Q3,Black,4648187,5967485,1529258,378957,311325,1888643,813728,240603,804971,1319298,716681,587872,14745
2019:Q3,Hispanic,2501277,3525390,1416394,358600,135299,611719,365842,249466,388070,1024113,694859,306733,22521
2019:Q3,Other,9861536,11881403,3551934,464189,2470610,1203353,1003653,1181706,2005958,2019867,1425801,547343,46723
2019:Q4,White,91723217,102759675,22149945,4462571,26128380,13421061,8647837,10419089,17530793,11036458,7532917,2727215,776326
2019:Q4,Black,4680432,6020533,1539250,379252,316063,1899207,838291,242327,806144,1340101,717497,606275,16329
2019:Q4,Hispanic,2472231,3492043,1363629,358413,150787,610192,369438,241187,398397,1019812,693865,303720,22227
2019:Q4,Other,10080379,12133685,3519021,471108,2655387,1232264,1057212,1162103,2036591,2053306,1447040,554981,51285
2020:Q1,White,86495462,97550597,22898062,4494720,20043655,13428930,7688776,10601603,18394852,11055136,7566411,2676573,812152
2020:Q1,Black,4521244,5849757,1583651,379316,259264,1886559,679072,248971,812924,1328513,712676,593880,21957
2020:Q1,Hispanic,2429904,3440516,1392438,357533,114552,603529,325096,237736,409632,1010612,689164,297704,23744
2020:Q1,Other,9560628,11631280,3636063,477968,2088865,1236651,949810,1155783,2086141,2070652,1464842,544962,60848
2020:Q2,White,93127089,104182639,23358395,4494504,24361732,13532635,8585621,10707733,19142019,11055550,7618143,2647002,790405
2020:Q2,Black,4681660,5998275,1613286,372248,284290,1885735,774920,252058,815739,1316615,709156,587227,20232
2020:Q2,Hispanic,2522674,3521794,1404760,354194,146253,601026,349024,231781,434756,999120,686818,290462,21840
2020:Q2,Other,10185990,12272433,3686214,479670,2519975,1258330,1068799,1141330,2118114,2086443,1486451,537775,62217
2020:Q3,White,97107348,108344463,24293120,4615677,26615035,13613197,9024111,11052780,19130544,11237116,7727822,2677599,831695
2020:Q3,Black,4776610,6108792,1665257,391097,292299,1878631,806417,263996,811096,1332182,712062,597985,22135
2020:Q3,Hispanic,2597026,3600664,1446115,360672,164265,597997,356533,234142,440941,1003638,691525,288783,23330
2020:Q3,Other,10650273,12778455,3831650,502187,2754613,1275697,1132574,1150876,2130858,2128182,1520209,543254,64719
2020:Q4,White,104122926,115571692,25135554,4726812,31019594,13787606,9729596,11359360,19813170,11448766,7838693,2708524,901549
2020:Q4,Black,4934708,6275442,1715420,406041,315364,1882102,868423,273683,814409,1340734,703861,610139,26734
2020:Q4,Hispanic,2717712,3715185,1484462,366555,196086,599083,373082,235268,460648,997472,688261,282796,26415
2020:Q4,Other,11379680,13550135,3951711,522866,3200533,1310253,1229267,1156099,2179406,2170455,1552380,547567,70508
2021:Q1,White,108943915,120522715,26414422,4818047,33611876,13906217,9961913,11673089,20137150,11578799,7928224,2700784,949791
2021:Q1,Black,5019264,6353113,1779487,422236,323996,1874253,865454,282855,804832,1333849,696237,608069,29543
