Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2005:Q3,Hispanic,1539465,2290168,1103975,227521,124462,280590,133001,207589,213030,750703,584839,159834,6030
2005:Q3,Other,2604790,3476864,1485517,220418,314739,413669,215968,402727,423826,872074,702387,157920,11767
2005:Q4,White,53018862,62042179,19271806,3409905,10067707,8084934,4189773,6920630,10097425,9023318,6867454,1749884,405980
2005:Q4,Black,2435541,3353239,1265648,235129,123117,828167,352846,185179,363153,917698,675960,238010,3728
2005:Q4,Hispanic,1598658,2378850,1160614,229417,128718,279517,139916,222527,218142,780192,610719,163433,6040
2005:Q4,Other,2790728,3720859,1593596,231820,325979,441467,228943,445678,453377,930131,748734,169228,12169
2006:Q1,White,54612781,63871473,19273799,3437400,11396428,8186958,4312366,6948038,10316485,9258692,7064977,1759107,434608
2006:Q1,Black,2438869,3381716,1275996,246397,126102,828228,358718,181917,364358,942847,704413,233977,4457
2006:Q1,Hispanic,1620760,2431529,1179281,229466,141047,278576,146565,233990,222605,810769,637098,165649,8022
2006:Q1,Other,2981862,3974371,1645559,247549,400057,471049,241728,484903,483526,992508,800450,178851,13207
2006:Q2,White,54638302,64107455,19514448,3470790,11063760,8275502,4303533,7110826,10368596,9469153,7252663,1763153,453337
2006:Q2,Black,2425935,3397662,1302008,247895,118088,826997,350143,183678,368852,971727,738318,228637,4772
2006:Q2,Hispanic,1640195,2487223,1212513,231239,142242,277198,149135,249663,225233,847028,668095,169341,9592
2006:Q2,Other,3102850,4158487,1725525,259306,387304,499911,245466,533703,507272,1055637,853014,188480,14143
2006:Q3,White,55445803,65101843,19665437,3505916,11423327,8375892,4424225,7258047,10449000,9656041,7387660,1800762,467619
2006:Q3,Black,2424710,3429214,1324107,248465,114489,828068,356183,185055,372847,1004504,767032,232515,4957
2006:Q3,Hispanic,1665101,2545871,1239117,233469,148179,276411,155764,264777,228154,880770,694333,175433,11004
2006:Q3,Other,3277959,4395042,1801062,270428,411489,530648,257878,583119,540417,1117083,899400,202730,14953
2006:Q4,White,56565339,66374077,19661814,3527572,12297089,8482834,4609309,7328200,10467259,9808738,7466745,1828135,513858
2006:Q4,Black,2445778,3471761,1339305,253379,113923,831257,369614,184017,380267,1025984,784723,234520,6741
2006:Q4,Hispanic,1687341,2590962,1248711,234339,157589,276202,164546,277538,232037,903621,710727,178893,14001
2006:Q4,Other,3478729,4647711,1861337,282970,466701,562568,274916,628609,570610,1168982,937148,215169,16665
2007:Q1,White,57274295,67177037,19403656,3546795,12878513,8575271,4679568,7299586,10793648,9902742,7588472,1809761,504509
2007:Q1,Black,2453536,3489596,1338579,264806,111589,834533,371255,179983,388851,1036059,802339,227781,5939
2007:Q1,Hispanic,1690669,2612893,1238728,234728,165383,276020,170035,287460,240539,922225,727412,180475,14338
2007:Q1,Other,3621505,4839288,1884337,298302,505935,592909,283210,667757,606837,1217783,979032,222156,16595
2007:Q2,White,57725305,67802586,19268404,3570288,13243049,8678615,4875687,7362842,10803701,10077281,7698968,1830493,547820
2007:Q2,Black,2487695,3551669,1344920,273232,108108,856133,387783,179719,401774,1063974,827010,229240,7724
2007:Q2,Hispanic,1696714,2647985,1235258,236556,172271,278984,180019,300961,243937,951271,750128,184014,17129
2007:Q2,Other,3743269,5013155,1907185,311545,531733,609892,300926,713053,638821,1269886,1019088,233220,17578
2007:Q3,White,58394473,68575346,19061748,3588083,13322822,8769224,4964886,7362051,11506533,10180874,7784619,1877170,519085
2007:Q3,Black,2489664,3590375,1343867,278689,103202,879082,393969,177880,413686,1100711,856549,238197,5965
2007:Q3,Hispanic,1715545,2701162,1247700,239125,178047,282400,187195,313237,253459,985617,776925,191554,17138
2007:Q3,Other,3818649,5139853,1921513,322045,537899,624157,309847,753275,671117,1321204,1054579,248631,17994
2007:Q4,White,57727589,68038992,18818607,3612126,12623521,8847314,4905129,7246457,11985838,10311403,7870153,1906616,534634
2007:Q4,Black,2471686,3576020,1319215,286371,101492,895824,374508,172218,426391,1104333,846681,250280,7372
2007:Q4,Hispanic,1628959,2615648,1174982,243047,169707,288309,184705,299078,255821,986689,775729,193779,17181
2007:Q4,Other,3829413,5192357,1931206,333245,534305,635343,319028,732820,706410,1362944,1084571,258802,19571
2008:Q1,White,56068551,66481672,18290362,3643035,11616656,8909237,4656213,6842417,12523752,10413121,7935626,1890432,587063
2008:Q1,Black,2409573,3508369,1274521,290141,98204,913851,336097,157254,438302,1098796,833923,254081,10792
2008:Q1,Hispanic,1532912,2518327,1103362,249008,159728,294618,176530,276313,258768,985414,771709,194774,18931
2008:Q1,Other,3728393,5121893,1889932,341194,507222,643104,311322,687888,741231,1393500,1108864,262721,21915
2008:Q2,White,55116902,65505900,17864552,3661265,11137047,8987307,4634319,6766057,12455353,10388998,7970999,1896014,521985
2008:Q2,Black,2400143,3471843,1234879,287879,98077,936667,322855,154125,437361,1071700,798154,265379,8167
2008:Q2,Hispanic,1502588,2456177,1051842,255384,153279,302318,176046,265273,252036,953589,747042,191426,15121
2008:Q2,Other,3695625,5107702,1848270,344214,514357,651928,321523,666062,761348,1412078,1123088,267634,21356
2008:Q3,White,53093245,63577184,17439949,3673305,9680657,9047765,4349752,6547640,12838116,10483938,7942304,1899380,642254
2008:Q3,Black,2334988,3416429,1199828,293193,92057,959772,283439,146443,441697,1081441,791977,274235,15229
2008:Q3,Hispanic,1415167,2379524,996580,260900,140212,310079,167402,249942,254408,964356,747629,196419,20308
2008:Q3,Other,3559538,4989195,1805054,350335,450624,657161,308348,631594,786080,1429657,1129932,273779,25946
2008:Q4,White,50483202,60721999,17014134,3652450,7537388,9080625,3846961,6196901,13393540,10238797,7894041,1888813,455943
2008:Q4,Black,2244064,3307265,1167708,296315,81067,981398,222266,134394,424118,1063201,776384,280601,6216
2008:Q4,Hispanic,1340119,2288293,947038,264077,121268,317360,151065,230282,257203,948174,739576,198015,10583
2008:Q4,Other,3364697,4795518,1766744,353406,335988,657270,274197,585131,822782,1430821,1130065,276359,24397
2009:Q1,White,48981540,59124822,16604331,3633205,6704390,9087517,3724316,5856971,13514092,10143283,7892996,1830887,419400
2009:Q1,Black,2206717,3260296,1136776,296734,77872,1001113,201545,122842,423413,1053579,773658,275183,4738
2009:Q1,Hispanic,1267423,2218303,903670,267963,111267,324003,147804,211042,252555,950880,743106,199944,7830
2009:Q1,Other,3240811,4673840,1722535,354154,311156,652348,272355,538449,822843,1433029,1136827,272128,24074
2009:Q2,White,49540886,59675547,16269547,3627226,8102853,9140415,4072413,5429612,13033480,10134661,7891973,1802426,440262
2009:Q2,Black,2250798,3287274,1116086,294628,90194,1027484,227778,108339,422765,1036476,751517,278378,6581
2009:Q2,Hispanic,1269569,2204588,882056,273500,119150,332491,161003,188670,247718,935020,729151,197870,7999
2009:Q2,Other,3305469,4740439,1677096,353161,443685,652952,312494,483947,817104,1434970,1138932,270199,25839
2009:Q3,White,51078718,61200616,16023181,3614002,9537915,9198473,4447349,5334197,13045499,10121898,7856889,1797672,467337
2009:Q3,Black,2304604,3338845,1098797,289072,102975,1054879,257855,105291,429976,1034241,738495,286775,8971
2009:Q3,Hispanic,1279620,2212178,867268,278658,126973,341154,175328,178028,244769,932558,722797,201343,8418
2009:Q3,Other,3455857,4892002,1648158,349536,582500,653161,355807,456512,846327,1436145,1135246,272921,27978
2009:Q4,White,51173815,61306384,15854261,3623876,9785196,9238957,4606946,5181830,13015319,10132570,7851223,1785826,495521
2009:Q4,Black,2352286,3373282,1084273,297960,107718,1079713,266075,100228,437315,1020996,715255,294443,11298
2009:Q4,Hispanic,1289175,2206659,853521,284022,125659,348916,182259,165320,246962,917484,707251,201300,8933
2009:Q4,Other,3504312,4940384,1625211,354276,633856,649526,379224,424474,873818,1436073,1133024,273448,29601
2010:Q1,White,52089906,62190903,15784418,3613085,10307412,9399020,4770106,5284272,13032590,10100996,7794278,1735238,571480
2010:Q1,Black,2430366,3421824,1075781,296973,114413,1119621,273903,103825,437308,991457,680608,292452,18397
2010:Q1,Hispanic,1316929,2206804,839385,288087,126277,360922,189063,161565,241506,889875,680777,197889,11209
2010:Q1,Other,3601701,5026083,1614941,352658,705409,662703,402539,413350,874483,1424382,1119798,267478,37106
2010:Q2,White,51391858,61496908,15740351,3594548,9389262,9531902,4585696,5599953,13055196,10105050,7794759,1719580,590711
2010:Q2,Black,2454113,3421248,1069368,295284,110557,1147931,244287,114713,439109,967136,647740,298780,20616
2010:Q2,Hispanic,1327273,2188520,828156,290758,115666,370618,183284,165156,234882,861247,655955,194285,11007
2010:Q2,Other,3576171,4995376,1596769,350322,665300,675160,391704,419332,896789,1419205,1114402,265807,38996
2010:Q3,White,53081157,63168312,15624163,3587933,10507293,9715484,4908475,5765900,13059064,10087155,7773261,1729243,584651
2010:Q3,Black,2528118,3478124,1051339,291306,121455,1180960,268243,120196,444624,950006,619216,310593,20197
2010:Q3,Hispanic,1390738,2229964,843993,294057,120403,381480,195274,163101,231656,839226,634505,194989,9732
2010:Q3,Other,3750596,5162421,1571094,347069,781071,693946,429764,413023,926454,1411825,1104773,268901,38151
2010:Q4,White,54541754,64621042,15426824,3595247,11414191,9889387,5169219,5836949,13289225,10079288,7641818,1832062,605408
2010:Q4,Black,2585772,3554646,1035435,297282,135852,1216960,298573,126441,444102,968873,612102,336110,20661
2010:Q4,Hispanic,1354549,2180879,790860,291637,127735,377981,197864,166029,228772,826329,618727,197124,10478
2010:Q4,Other,3855643,5260187,1568022,351336,831114,727465,459855,423530,898865,1404543,1085251,281515,37777
2011:Q1,White,55463801,65538428,15154808,3621927,12224602,9964506,5335463,5872244,13364877,10074626,7619312,1824655,630659
2011:Q1,Black,2633647,3596452,1012686,300815,149583,1236795,316798,131221,448553,962805,610240,331741,20824
2011:Q1,Hispanic,1342801,2156837,770587,290633,133935,369359,195813,167230,229279,814036,608036,194353,11647
2011:Q1,Other,3952067,5348515,1551879,354887,872027,744806,479574,430862,914480,1396448,1082538,277560,36350
2011:Q2,White,55877418,65920900,15082465,3648217,12202486,10035447,5365993,5911224,13675068,10043482,7573820,1850457,619205
2011:Q2,Black,2662508,3626517,995528,310806,157154,1253846,320228,135969,452986,964010,611512,333783,18715
2011:Q2,Hispanic,1323431,2125509,757925,288076,133657,359618,188622,168175,229436,802078,599625,191616,10837
2011:Q2,Other,3959083,5345866,1543145,361974,846828,760539,485803,438247,909331,1386784,1075711,277222,33851
2011:Q3,White,54273895,64317181,15011671,3678488,10384909,10065992,5001406,5990444,14184271,10043285,7538500,1890909,613876
2011:Q3,Black,2613840,3582337,986422,304369,150897,1263560,277518,142089,457482,968498,610851,340273,17374
2011:Q3,Hispanic,1278524,2068749,746823,287354,119822,347484,167181,170251,229833,790224,589342,190956,9926
2011:Q3,Other,3797326,5180351,1546519,360417,682306,769423,452932,448734,920020,1383026,1069700,280037,33289
2011:Q4,White,55469147,65503483,14886642,3691405,11056055,10162308,5223964,6110770,14372338,10034335,7495875,1936755,601705
2011:Q4,Black,2650971,3627298,966117,306731,163837,1281190,301469,149707,458247,976327,614142,346424,15761
2011:Q4,Hispanic,1262510,2043479,728829,283336,124422,337528,165726,173572,230066,780969,582278,190144,8547
2011:Q4,Other,3896868,5275385,1544378,363182,708960,787800,477317,462514,931234,1378517,1062644,282901,32972
2012:Q1,White,57166199,67187670,14746106,3713345,12436431,10273853,5573432,6124500,14320003,10021471,7462578,1938596,620297
2012:Q1,Black,2724939,3688120,941295,316270,182304,1300242,341922,153345,452742,963181,605204,342345,15632
2012:Q1,Hispanic,1261254,2020203,712351,279192,133960,327873,168493,172928,225406,758948,564590,185116,9242
2012:Q1,Other,4047510,5413724,1537153,370108,789124,808258,514180,467706,927195,1366214,1055588,278985,31641
2012:Q2,White,57237053,67249463,14902538,3731319,12061566,10334497,5488936,6265089,14465519,10012410,7416053,1980254,616103
2012:Q2,Black,2726677,3692545,938666,311904,187478,1312062,328932,161846,451656,965868,604425,347110,14333
2012:Q2,Hispanic,1249862,1994774,722163,276178,130646,315962,155433,176758,217634,744912,553861,182520,8531
2012:Q2,Other,4054897,5413508,1558632,369563,733982,821084,507910,483368,938969,1358611,1047491,280585,30535
2012:Q3,White,58871864,68885326,15095849,3748406,12816215,10425952,5686636,6465771,14646497,10013462,7362502,2029163,621797
2012:Q3,Black,2771592,3750592,939959,309269,201529,1328552,351284,172844,447155,979000,612696,352795,13509
2012:Q3,Hispanic,1247018,1990209,729125,272932,135445,305336,152196,182757,212419,743191,550797,184014,8380
2012:Q3,Other,4192036,5545689,1594849,370000,764954,838892,529635,504235,943124,1353653,1039637,284481,29535
2012:Q4,White,59621490,69646026,15234094,3773797,12951261,10502369,5741415,6562713,14880376,10024535,7343171,2085084,596280
2012:Q4,Black,2815568,3789410,934664,310502,211180,1343906,356688,180140,452330,973841,599006,364243,10592
2012:Q4,Hispanic,1265418,1978057,734936,270335,135869,294245,144002,185156,213515,712640,529503,176622,6515
2012:Q4,Other,4274251,5624409,1630181,372807,748252,855050,537596,517058,963465,1350158,1035314,286955,27889
2013:Q1,White,61988489,71943283,15559636,3792025,14500725,10787540,6015355,6644423,14643579,9954794,7250210,2088794,615790
2013:Q1,Black,2906544,3902114,937688,316300,231853,1389829,390191,187184,449069,995570,631280,353628,10662
2013:Q1,Hispanic,1258260,1996648,752500,266843,146271,292147,143114,187220,208554,738388,546249,185013,7126
2013:Q1,Other,4546516,5885328,1692747,377922,840028,903509,567280,529167,974675,1338813,1025159,286338,27316
2013:Q2,White,62757078,72736040,15945607,3801340,14711112,11034484,6066264,6949430,14227803,9978962,7215337,2131387,632238
2013:Q2,Black,2984912,3990674,953073,313362,243034,1430580,396502,203477,450646,1005763,636372,358704,10687
2013:Q2,Hispanic,1294787,2025257,785252,263892,147499,292282,134640,197617,204075,730471,540755,182240,7476
2013:Q2,Other,4715251,6052445,1755741,378226,829299,960754,575580,560355,992490,1337195,1022134,287862,27199
2013:Q3,White,64706655,74718174,16335910,3819166,15480195,11297087,6309158,7236882,14239777,10011519,7206214,2185026,620279
2013:Q3,Black,3083094,4107818,965232,307285,259006,1476510,429106,219837,450842,1024724,647387,368628,8709
2013:Q3,Hispanic,1348074,2078739,826531,262806,152841,293722,132818,207881,202140,730665,540616,183473,6576
2013:Q3,Other,4945421,6288870,1825391,377206,862210,1022042,603464,591084,1007474,1343449,1024990,293170,25289
2013:Q4,White,66389061,76513854,16578566,3823674,16398865,11557505,6594091,7381248,14179904,10124793,7176693,2212184,735916
2013:Q4,Black,3209721,4256641,999400,311102,263175,1517381,466479,219366,479738,1046920,647927,383259,15734
2013:Q4,Hispanic,1437950,2188696,838043,266097,176026,317199,157337,206469,227525,750746,545164,192297,13285
2013:Q4,Other,5143406,6504818,1871773,376460,918150,1073809,639042,590887,1034697,1361412,1025259,302728,33425
2014:Q1,White,67758111,77848474,16780714,3814738,17237113,11617523,6651485,7381420,14365481,10090364,7139803,2199428,751133
2014:Q1,Black,3294123,4341544,1023367,318705,267583,1533084,475105,213743,509956,1047421,641121,389440,16860
2014:Q1,Hispanic,1538503,2297581,865881,268237,198922,333219,174350,200504,256468,759079,543810,200308,14961
2014:Q1,Other,5288607,6659495,1911090,377387,969450,1097464,652967,579899,1071237,1370888,1024732,307639,38517
2014:Q2,White,69414154,79523427,17086673,3821922,18137191,11680865,6789605,7626387,14380784,10109273,7123184,2230552,755537
2014:Q2,Black,3399117,4461736,1063417,324770,273172,1551685,495311,218409,534972,1062619,636878,408153,17588
2014:Q2,Hispanic,1659811,2428314,902600,272834,222635,350219,194438,203860,281728,768503,545037,207403,16063
2014:Q2,Other,5454022,6844754,1953625,378018,1027177,1123304,675649,590211,1096769,1390732,1028787,317894,44051
2014:Q3,White,69770312,79813324,17360850,3836380,17809858,11720344,6722321,7870293,14493277,10043012,7114986,2264516,663510
2014:Q3,Black,3472482,4551609,1099915,336983,269683,1568740,488931,223474,563883,1079127,637825,428962,12340
2014:Q3,Hispanic,1758059,2539746,934042,278008,237394,366947,207417,207595,308343,781687,550844,218653,12190
2014:Q3,Other,5518943,6932579,2000892,382156,990949,1147052,678308,601373,1131849,1413636,1035700,330813,47123
2014:Q4,White,70855276,80898858,17516741,3835812,18415848,11772919,6805374,8073335,14478829,10043582,7102717,2292763,648102
2014:Q4,Black,3561471,4660132,1129766,348452,273879,1589075,503504,227255,588201,1098661,639037,447798,11826
2014:Q4,Hispanic,1860475,2657133,959980,281975,259389,384840,226117,210187,334645,796657,556972,227325,12360
2014:Q4,Other,5663516,7100392,2039226,385521,1028531,1174126,696778,609979,1166230,1436875,1042782,341654,52439
2015:Q1,White,71992318,81971149,17727479,3838193,18773022,11812753,6872470,8249734,14697498,9978830,7055808,2271523,651499
2015:Q1,Black,3665674,4769543,1159140,359013,276363,1608380,516062,230224,620361,1103869,638825,452275,12769
2015:Q1,Hispanic,1977673,2789870,996222,286563,279610,402660,244285,212048,368482,812197,561649,236939,13609
2015:Q1,Other,5822824,7272423,2089816,388571,1047891,1200408,714034,617092,1214611,1449600,1044656,346365,58579
2015:Q2,White,72452884,82471890,18037937,3869182,18825415,11840151,6848007,8507129,14544070,10019007,7057718,2301354,659935
2015:Q2,Black,3746582,4879944,1203915,376193,276459,1626097,517145,236671,643463,1133361,648040,471062,14259
2015:Q2,Hispanic,2080214,2917420,1036540,293667,297295,420245,259282,216982,393409,837206,574749,247231,15226
2015:Q2,Other,5923023,7402403,2138156,396044,1044291,1225712,722440,631609,1244152,1479380,1056103,358085,65192
2015:Q3,White,71444298,81490280,18331822,3888177,17332388,11841021,6545734,8670517,14880621,10045982,7064908,2337805,643269
2015:Q3,Black,3766298,4930214,1249371,378809,263140,1639442,480913,239383,679156,1163916,656955,492857,14104
2015:Q3,Hispanic,2154141,3017389,1076410,301013,300813,436789,263375,218548,420442,863249,587657,260007,15585
2015:Q3,Other,5885109,7397434,2196883,395697,920395,1247577,701981,638776,1296124,1512324,1068818,372395,71111
2015:Q4,White,72547291,82555715,18533993,3902338,17977004,11884082,6692761,8712361,14853176,10008424,7089299,2280842,638283
2015:Q4,Black,3878919,5043189,1284130,384184,268137,1658392,504956,237091,706300,1164270,663426,484992,15852
2015:Q4,Hispanic,2267695,3147519,1110909,307330,322954,455072,284580,215632,451042,879824,598633,264550,16641
2015:Q4,Other,6041660,7575264,2251273,396773,963897,1276528,728497,636077,1322219,1533604,1084448,369839,79317
2016:Q1,White,73365360,83332372,18705300,3922517,18231742,11916546,6749341,8659868,15147059,9967013,7064738,2270223,632052
2016:Q1,Black,3971482,5147577,1315014,398780,269604,1674310,516139,230815,742915,1176095,668122,491050,16923
2016:Q1,Hispanic,2367907,3267756,1145401,312965,341159,472581,301862,209153,484634,899849,607505,274548,17796
2016:Q1,Other,6167831,7721946,2295676,402981,977361,1304090,745563,625618,1370657,1554115,1091717,376412,85986
2016:Q2,White,74565572,84570380,19094744,3942806,18731770,11961833,6836466,8883247,15119514,10004809,7071859,2297089,635861
2016:Q2,Black,4084949,5289514,1361530,419096,273081,1695142,531594,235658,773412,1204565,679187,507215,18163
2016:Q2,Hispanic,2465452,3391353,1184491,317477,361266,487013,320111,212428,508567,925901,621785,284491,19625
2016:Q2,Other,6324634,7909591,2355250,412345,1010357,1325467,766115,638599,1401458,1584956,1105027,387998,91931
2016:Q3,White,75763119,85837429,19433987,3963727,19275276,12015918,6993574,9070958,15083988,10074310,7099199,2335537,639574
2016:Q3,Black,4159232,5394411,1401467,414380,276684,1714902,555602,238767,792609,1235179,688357,527427,19395
2016:Q3,Hispanic,2593673,3545590,1247340,324153,381192,500991,340578,214070,537267,951918,634359,296011,21548
2016:Q3,Other,6465411,8087392,2419841,408931,1046950,1347923,794164,648621,1420962,1621981,1121434,402613,97934
2016:Q4,White,76134467,86244577,19689707,3986663,19425655,12078776,7001280,9047521,15014975,10110110,7109087,2378655,622368
2016:Q4,Black,4204910,5458899,1436036,410374,279985,1737775,566573,235798,792357,1253989,695163,542196,16630
2016:Q4,Hispanic,2577095,3539700,1250759,328595,363641,512946,341341,213981,528437,962605,643345,298980,20280
2016:Q4,Other,6669133,8322794,2526373,411095,1126201,1333273,800090,677373,1448388,1653661,1144336,416605,92720
2017:Q1,White,77981685,88113922,19963370,4020419,20493807,12171601,7251921,9029226,15183579,10132238,7122282,2368868,641088
2017:Q1,Black,4311627,5565476,1452096,414188,291026,1762501,612035,232533,801097,1253849,698287,539443,16119
2017:Q1,Hispanic,2605248,3574910,1274957,332624,353379,525190,351674,213622,523464,969663,648901,299819,20943
2017:Q1,Other,7010580,8687670,2628397,417971,1283960,1322298,833140,706932,1494973,1677090,1167059,422291,87740
2017:Q2,White,79464618,89683718,20324962,4040691,21069671,12261466,7413592,9427602,15145734,10219099,7150803,2399646,668650
2017:Q2,Black,4399125,5668704,1482224,409761,297067,1783807,644563,246183,805099,1269579,703398,548395,17786
2017:Q2,Hispanic,2624559,3603282,1302883,335287,336773,536319,357549,228046,506426,978723,655926,300649,22148
2017:Q2,Other,7316748,9028767,2729065,420330,1405371,1309679,856518,774387,1533416,1712018,1192433,434016,85569
2017:Q3,White,80754875,91057418,20668186,4056885,21722038,12354942,7614185,9493194,15147988,10302543,7188726,2438096,675721
2017:Q3,Black,4462917,5748695,1506247,401340,303213,1802771,682045,245524,807555,1285778,710304,558931,16543
2017:Q3,Hispanic,2629290,3619546,1327916,337254,319513,546686,364282,229973,493922,990255,664278,303929,22048
2017:Q3,Other,7618377,9366460,2843527,420675,1536947,1296535,884426,813031,1571319,1748084,1219494,448222,80368
2017:Q4,White,82727503,93149900,20919321,4104049,22866540,12454603,7848316,9632460,15324611,10422397,7221013,2488881,712503
2017:Q4,Black,4528370,5833894,1521948,397302,313003,1819838,723950,247530,810324,1305524,715303,572304,17917
2017:Q4,Hispanic,2638970,3639166,1346438,341652,305149,556475,371732,234259,483461,1000196,670861,305711,23624
2017:Q4,Other,7991351,9777173,2958827,424633,1715406,1283352,916426,859174,1619354,1785822,1245169,463856,76797
2018:Q1,White,83445540,93901707,21351539,4152588,22748493,12543976,7794640,9696031,15614440,10456166,7238419,2479909,737838
2018:Q1,Black,4573856,5871445,1543732,399226,311377,1832375,722937,245929,815869,1297589,712466,566126,18997
2018:Q1,Hispanic,2644455,3644330,1374476,345001,279418,565055,367098,235471,477812,999875,670827,304529,24519
2018:Q1,Other,8264062,10073916,3099657,432065,1786247,1267357,915518,899007,1674064,1809854,1266977,469312,73565
2018:Q2,White,84399030,94936698,21628430,4197825,23058989,12645351,7885873,9818003,15702227,10537668,7284341,2505109,748218
2018:Q2,Black,4613652,5916975,1557581,397494,312919,1844033,742031,246382,816535,1303322,713740,569628,19954
2018:Q2,Hispanic,2630715,3633178,1388686,347886,256596,573485,367830,238558,460138,1002463,674475,303331,24657
2018:Q2,Other,8525072,10371172,3187497,437695,1897391,1252400,931194,945090,1719904,1846100,1294295,480106,71699
2018:Q3,White,85992740,96641121,21877558,4233616,24015005,12761302,8086744,9889243,15777654,10648382,7339054,2553301,756027
2018:Q3,Black,4656452,5971974,1567690,392825,319304,1855252,775694,244317,816892,1315521,716753,579744,19024
2018:Q3,Hispanic,2608988,3618619,1396192,349629,238105,581964,372306,239583,440840,1009631,679795,305384,24452
2018:Q3,Other,8855888,10742130,3277467,441647,2070099,1239016,959581,987050,1767270,1886242,1323418,496136,66688
2018:Q4,White,82717164,93448449,22050322,4287768,20746523,12827143,7444610,9842864,16249219,10731284,7375049,2601649,754586
2018:Q4,Black,4521909,5846232,1573314,385477,290229,1855744,686127,237001,818341,1324323,715863,588761,19699
2018:Q4,Hispanic,2526047,3537249,1396684,353354,188144,587889,344136,236214,430828,1011203,682066,305186,23951
2018:Q4,Other,8699579,10625113,3366200,445006,1857573,1215901,888958,1018103,1833371,1925533,1348640,511445,65448
2019:Q1,White,87655961,98381066,22409376,4336987,23885519,12997759,8003256,9983862,16764307,10725106,7387228,2594608,743270
2019:Q1,Black,4678640,5983887,1575677,397535,313715,1870218,770236,237150,819356,1305247,710184,579254,15809
2019:Q1,Hispanic,2561868,3568537,1406764,354171,184811,597842,362224,239501,423223,1006669,680657,303544,22468
2019:Q1,Other,9384017,11326768,3487579,459238,2237347,1210398,960025,1068307,1903874,1942751,1368868,517064,56819
2019:Q2,White,89300416,100130068,22688011,4371670,24589517,13140118,8215722,10281393,16843637,10829652,7431094,2634593,763965
2019:Q2,Black,4718259,6031717,1580429,394958,316437,1881128,803427,243388,811949,1313458,714786,582333,16339
2019:Q2,Hispanic,2540968,3556692,1415216,354824,163322,604914,366869,248301,403245,1015723,688492,304215,23016
2019:Q2,Other,9743520,11724192,3575977,465145,2396342,1207514,990666,1135264,1953284,1980671,1396592,530967,53112
2019:Q3,White,89761484,100697599,22863132,4422894,24371712,13278166,8278222,10367236,17116238,10936115,7484623,2682205,769287
2019:Q3,Black,4691344,6010643,1572458,378976,311424,1888643,813724,240548,804870,1319299,716684,587871,14744
2019:Q3,Hispanic,2541238,3565353,1456273,358628,135351,611719,365841,249504,388037,1024115,694863,306731,22521
2019:Q3,Other,9962295,11982163,3651940,464226,2471564,1203353,1003647,1181888,2005546,2019869,1425808,547341,46720
2019:Q4,White,92728693,103765455,23158982,4462461,26136417,13421103,8647774,10416046,17522672,11036763,7533070,2727244,776449
2019:Q4,Black,4747832,6087753,1606662,379291,316160,1899261,838286,242200,805893,1339920,717402,606247,16271
2019:Q4,Hispanic,2531643,3551393,1422814,358437,150921,610206,369433,241196,398387,1019750,693778,303693,22279
2019:Q4,Other,10260928,12314172,3699054,471154,2656395,1232155,1057211,1162303,2035900,2053243,1447070,555007,51166
2020:Q1,White,87293018,98349151,23686077,4492546,20055411,13431509,7689381,10608576,18385652,11056133,7567070,2676547,812516
2020:Q1,Black,4576081,5904289,1637785,378916,259739,1887017,679170,249211,812451,1328207,712287,594124,21796
2020:Q1,Hispanic,2477057,3487198,1439065,357390,114264,603657,325140,238077,409604,1010141,688831,297556,23754
2020:Q1,Other,9697187,11767621,3770862,477676,2090131,1236913,949853,1157063,2085124,2070435,1464909,544892,60634
2020:Q2,White,94069871,105126311,24278914,4490950,24371855,13537545,8585878,10722175,19138994,11056441,7618704,2646963,790774
2020:Q2,Black,4744554,6060917,1675447,371565,284616,1886571,774965,252559,815194,1316363,708826,587489,20048
2020:Q2,Hispanic,2576805,3575612,1457944,353939,146215,601257,349032,232369,434856,998808,686532,290330,21946
2020:Q2,Other,10352180,12438301,3849554,479150,2521234,1258908,1068841,1143451,2117163,2086121,1486511,537683,61927
2020:Q3,White,97743016,108981479,24906348,4612941,26624848,13620649,9024804,11071395,19120494,11238463,7728653,2677557,832253
2020:Q3,Black,4821788,6153625,1708919,390653,292579,1879860,806544,264620,810450,1331838,711578,598311,21949
2020:Q3,Hispanic,2634861,3638113,1482533,360487,164349,598339,356552,234829,441025,1003252,691114,288606,23532
2020:Q3,Other,10752882,12880449,3930397,501833,2755948,1276637,1132703,1153395,2129536,2127567,1520274,543146,64147
2020:Q4,White,104687640,116137170,25677895,4723769,31028086,13797562,9730197,11373464,19806197,11449530,7838590,2708518,902422
2020:Q4,Black,4975442,6315999,1754832,405585,315499,1883720,868536,274092,813735,1340557,703927,610123,26507
2020:Q4,Hispanic,2750932,3748770,1516782,366350,196426,599531,373087,235765,460829,997838,688347,282848,26643
2020:Q4,Other,11466729,13636231,4034714,522482,3201899,1311531,1229406,1158146,2178054,2169503,1552331,547536,69636
2021:Q1,White,109249703,120830659,26706195,4815130,33641374,13904563,9961615,11684740,20117042,11580956,7929829,2700781,950346
2021:Q1,Black,5042387,6375331,1802663,421850,324222,1874247,865416,283135,803798,1332944,695330,608357,29257
