Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
1998:Q3,pct00to20,1401057,682309,543538,138772,718748,183155,22314,47577,29053,18524,27100,26188,912,73724,19711,1379,14699,199386,111621,18081,182671,182143,86045,91628,636,3834,528,1218386,20501383,0,13854
1998:Q4,pct99to100,7761837,1217418,952129,265289,6544419,374623,295193,726915,510674,216240,301278,286593,14685,2876334,57607,26002,291253,226880,1342117,26217,370691,370044,241413,24615,6560,97456,647,7391146,1028533,,
1998:Q4,pct80to99,18508213,5116071,4055956,1060115,13392142,1179696,377291,599772,416546,183226,194608,164953,29655,3900116,351086,388444,1435008,2793055,2036506,136560,2488154,2479564,1866346,436470,17935,158813,8589,16020059,19542595,,
1998:Q4,pct60to80,7827354,2855389,2225535,629854,4971966,524026,125671,173236,117116,56120,35429,14940,20489,873949,167752,236523,549657,1786359,419432,79932,1534348,1530069,1068149,411497,7177,43247,4279,6293006,20566982,,
1998:Q4,pct40to60,4522077,1851945,1410758,441187,2670131,414197,53564,87230,71282,15949,61030,48747,12283,405637,89774,78914,212609,928173,287162,51842,850632,848270,533413,302739,4363,7756,2362,3671444,20569405,,
1998:Q4,pct20to40,3050001,1302446,1008414,294032,1747555,405616,60150,79627,52658,26969,16316,7715,8601,265351,47929,19395,59042,567577,192118,34433,432705,431462,251322,172331,2164,5646,1242,2617296,20576024,,
1998:Q4,pct00to20,1405594,683303,540018,143285,722292,183768,21725,43735,28018,15717,24052,22843,1210,89960,20580,1575,12534,199188,107465,17709,187155,186659,87948,93620,1128,3963,496,1218439,20560081,,
1999:Q1,pct99to100,7716812,1243473,973649,269824,6473339,371745,316745,686972,469218,217755,297195,281596,15599,2837188,60031,25653,304192,225428,1321505,26684,378385,377102,246206,26303,6337,98257,1283,7338427,1031345,,
1999:Q1,pct80to99,18802627,5199414,4126809,1072605,13603212,1168441,409195,615773,406603,209170,194917,164054,30863,3945004,351896,400384,1471098,2870551,2038502,137450,2537998,2528977,1912561,435475,16462,164479,9021,16264629,19599016,,
1999:Q1,pct60to80,7905607,2903644,2268742,634902,5001963,527964,127170,173014,109534,63479,35423,15277,20146,885317,172929,233988,566422,1789107,410510,80121,1540439,1536002,1081365,407466,6650,40522,4436,6365168,20625649,,
1999:Q1,pct40to60,4583416,1889360,1445836,443524,2694056,414253,56156,86390,63346,23043,62635,50730,11905,415820,92104,80148,218728,946086,270586,51150,860494,858137,543127,302787,4048,8175,2357,3722922,20628087,,
1999:Q1,pct20to40,3071153,1329839,1031974,297865,1741314,398433,60508,75669,47334,28335,17687,9035,8652,262030,49371,19510,61758,569670,192522,34155,437790,436515,255229,172970,2102,6214,1275,2633363,20635183,,
1999:Q1,pct00to20,1395302,684877,542327,142550,710425,183029,21233,37492,21927,15565,21243,19711,1532,94860,20596,1643,11605,198519,102892,17312,192298,191777,89149,97397,1272,3959,520,1203004,20618809,,
1999:Q2,pct99to100,7997263,1284748,1001312,283436,6712515,365890,313137,647858,438368,209490,294924,278442,16483,3067379,64167,25567,323289,224443,1358654,27205,388579,387248,251799,29397,6713,99339,1331,7608684,1034166,,
1999:Q2,pct80to99,19482466,5357157,4272353,1084804,14125309,1150841,398608,592536,397785,194751,196650,164621,32029,4281346,356261,420647,1537784,2953722,2098313,138601,2624375,2615421,1966160,443307,16917,189036,8955,16858091,19655794,,
1999:Q2,pct60to80,8062914,2961370,2319525,641845,5101544,530307,124389,163725,104966,58759,35907,16145,19762,949289,179055,235574,596350,1794543,411922,80482,1562327,1557826,1099599,413129,6858,38241,4501,6500587,20684641,,
1999:Q2,pct40to60,4663121,1912847,1469261,443586,2750274,412778,56133,79962,57389,22573,63797,52361,11436,445091,95078,83310,229982,965102,268423,50617,878744,876361,555512,307453,4251,9145,2382,3784377,20687033,,
1999:Q2,pct20to40,3098077,1358429,1053158,305271,1739648,390414,58217,69062,43039,26023,18637,10031,8606,268435,50873,20019,65585,571912,192507,33988,447817,446526,259831,178016,2379,6301,1290,2650261,20694599,,
1999:Q2,pct00to20,1400822,693778,547875,145903,707045,182145,20942,32030,18111,13919,18650,16857,1793,105570,20959,1773,10525,198020,99458,16973,196221,195704,90788,100279,1638,2999,517,1204601,20677953,,
1999:Q3,pct99to100,7861928,1320592,1033196,287396,6541335,372868,326484,623827,420838,202989,303037,285660,17377,2828239,64425,24719,317883,222080,1429693,28080,400774,399414,259916,33379,5966,100152,1360,7461154,1037027,,
1999:Q3,pct80to99,19575948,5495181,4390155,1105026,14080767,1160502,416690,582220,394250,187970,207131,173912,33220,4099796,352501,416954,1488781,3022147,2192589,141456,2699197,2690326,2027988,454297,14087,193954,8871,16876751,19713283,,
1999:Q3,pct60to80,8090635,3028201,2376876,651326,5062433,539550,124788,160759,104376,56383,39591,20155,19435,919570,183104,225251,575826,1792303,419720,81972,1589783,1585220,1121446,422478,5795,35502,4563,6500851,20744352,,
1999:Q3,pct40to60,4719336,1956802,1506836,449967,2762534,417890,57899,76849,53582,23268,63733,52672,11061,439701,96619,80911,221633,981309,274845,51143,901798,899390,572109,314186,3552,9543,2408,3817538,20746644,,
1999:Q3,pct20to40,3120846,1398679,1088168,310511,1722167,385894,57892,64418,39902,24516,18185,9541,8644,258330,52264,19391,64954,573780,192504,34555,461221,459916,265705,185291,2029,6892,1305,2659625,20754666,,
1999:Q3,pct00to20,1401972,704416,557939,146477,697556,181867,20587,29173,16483,12690,17015,14918,2097,105462,20529,1723,10290,197025,96866,17020,201440,200927,94095,102264,1533,3036,512,1200532,20737898,,
1999:Q4,pct99to100,8636030,1362390,1061748,300641,7273640,392125,360023,585426,437181,148245,323692,305441,18252,3455226,76341,25440,350462,222746,1449431,32727,416317,414565,268525,38510,5854,101675,1752,8219713,1039960,,
1999:Q4,pct80to99,20874900,5624706,4508503,1116204,15250194,1196132,468430,502680,411150,91530,228017,193634,34384,4875066,373098,463679,1621580,3124395,2234625,162493,2798790,2789696,2073904,464573,13225,237994,9094,18076109,19771834,,
1999:Q4,pct60to80,8402338,3076143,2418527,657616,5326195,555415,129132,142720,115422,27298,46903,27812,19091,1063601,193506,239643,634137,1807132,418482,95523,1604552,1599869,1128802,431818,5487,33763,4683,6797786,20805177,,
1999:Q4,pct40to60,4877467,1989692,1540059,449633,2887775,429293,61874,62978,54468,8510,62288,51650,10639,498796,102511,90165,243943,1004046,268859,63022,923183,920767,584324,321976,3383,11083,2416,3954285,20807325,,
1999:Q4,pct20to40,3171968,1420201,1102658,317543,1751766,384601,59937,52954,39084,13870,16029,7401,8629,279480,54024,21139,71232,576568,192828,42974,474948,473617,270695,194401,2030,6492,1331,2697020,20815776,,
1999:Q4,pct00to20,1430333,713967,564510,149456,716367,182138,20216,27201,19692,7509,16383,14020,2364,125273,22474,2053,8891,197135,93390,21212,203658,203133,98012,102345,1669,1107,525,1226675,20799031,,
2000:Q1,pct99to100,8837213,1418472,1109190,309282,7418741,403509,383497,522630,397880,124750,325600,306584,19016,3622890,80103,25380,366794,221733,1433072,33534,429045,427653,276602,41759,6206,103086,1392,8408168,1042996,,
2000:Q1,pct80to99,21548128,5838831,4701486,1137346,15709296,1214968,503167,462464,391370,71094,232626,197250,35376,5143016,376628,485838,1677660,3208586,2239340,165004,2870654,2861972,2110662,461497,13593,276220,8682,18677474,19831801,,
2000:Q1,pct60to80,8574958,3164736,2496012,668723,5410222,567112,131779,126969,105932,21036,48135,29575,18560,1115789,199515,241819,658997,1812593,410738,96777,1597561,1592876,1128910,426409,5664,31893,4685,6977397,20867512,,
2000:Q1,pct40to60,4955898,2019856,1564446,455410,2936043,436671,64802,54799,48100,6699,62715,52867,9847,523878,105379,93715,253255,1023356,254163,63310,934991,932529,593412,323111,3555,12451,2462,4020907,20869479,,
2000:Q1,pct20to40,3223932,1468186,1143351,324835,1755746,381095,60932,45866,34981,10885,16115,7875,8241,284408,55544,21720,74551,578912,193225,43378,481984,480649,274939,197204,2272,6234,1335,2741948,20878322,,
2000:Q1,pct00to20,1439870,728436,576114,152322,711434,182036,19930,20741,14970,5771,14205,11801,2405,134481,22753,2198,8051,196642,89226,21170,207979,207477,101688,103786,2003,0,502,1231891,20861738,,
2000:Q2,pct99to100,8672117,1484842,1165014,319829,7187274,404955,377011,502425,373136,129289,315165,295406,19759,3365677,80498,24824,365454,219628,1497148,34489,443038,441545,285336,46886,5714,103608,1494,8229078,1046165,,
2000:Q2,pct80to99,21694896,6079009,4921935,1157074,15615887,1212754,488068,460902,378713,82189,226681,190341,36340,4936495,373102,491375,1650381,3281330,2326578,168220,2923306,2914647,2169842,474290,11864,258651,8658,18771590,19893536,,
2000:Q2,pct60to80,8630988,3259603,2580162,679441,5371385,573564,128866,125465,101287,24178,45626,27589,18037,1082032,203731,235944,647737,1811976,417949,98496,1623498,1618738,1147198,437952,5005,28583,4760,7007490,20931752,,
2000:Q2,pct40to60,5017189,2066217,1606172,460045,2950972,439007,64464,53377,43900,9477,64372,55308,9065,516820,107007,93416,248543,1040510,259425,64030,958607,956122,609475,331313,3134,12200,2485,4058582,20933508,,
2000:Q2,pct20to40,3250635,1509279,1176702,332577,1741356,374948,58604,43588,31953,11635,17785,9934,7852,274595,56972,21521,74627,580977,193657,44080,498229,496876,280811,206582,2069,7414,1352,2752406,20942697,,
2000:Q2,pct00to20,1445997,745337,589595,155742,700660,181514,19733,18410,12582,5828,11213,8775,2438,133527,22342,2216,7757,195753,86910,21285,213276,212775,105433,104748,1942,652,501,1232721,20926404,,
2000:Q3,pct99to100,8723464,1531848,1210153,321695,7191616,406826,395085,482871,354545,128327,321261,300780,20482,3279633,82880,24612,371998,218116,1572848,35485,458499,457072,294427,53331,4737,104578,1426,8264966,1049498,,
2000:Q3,pct80to99,22107310,6273946,5096070,1177876,15833363,1211397,513709,455772,369013,86759,234546,197270,37276,4915566,373711,508610,1661168,3361091,2426175,171617,3006601,2998109,2229114,492220,9233,267542,8492,19100708,19957393,,
2000:Q3,pct60to80,8755441,3350781,2661945,688836,5404661,580293,130704,123826,98434,25392,47986,30464,17522,1081587,209062,235641,652902,1814754,427575,100332,1655058,1650249,1164956,455386,3959,25947,4809,7100383,20998290,,
2000:Q3,pct40to60,5106123,2112713,1645429,467284,2993411,441577,66830,51856,40657,11199,64327,56038,8289,521837,109389,95805,250223,1059072,267645,64851,985842,983324,625749,342407,2449,12718,2518,4120282,20999818,,
2000:Q3,pct20to40,3296537,1560498,1223437,337061,1736039,368897,59107,41126,29465,11661,17298,9839,7459,270686,58475,21866,76135,583281,194315,44854,516951,515586,286790,219229,1650,7917,1365,2779586,21009294,,
2000:Q3,pct00to20,1456178,759733,604310,155423,696444,181020,19514,16650,11084,5566,9495,7034,2462,136332,22333,2323,7249,195089,85001,21437,216546,216053,109410,104499,1644,501,492,1239632,20993415,,
2000:Q4,pct99to100,8385756,1589150,1251424,337726,6796606,428944,425725,518483,380790,137693,346434,325244,21190,2754505,82998,23756,359483,215302,1604898,36078,472981,471149,300900,60049,5693,104507,1831,7912775,1053027,,
2000:Q4,pct80to99,22004376,6518640,5326328,1192313,15485735,1252610,559944,498438,394375,104063,258245,220053,38193,4380073,369567,503485,1582463,3427321,2480532,173056,3038685,3029961,2282554,513308,10910,223189,8724,18965690,20023723,,
2000:Q4,pct60to80,8744332,3430526,2732842,697684,5313806,597917,135049,142151,111791,30360,55823,38800,17023,984983,213205,224779,619531,1810288,429215,100865,1687986,1683052,1180456,476089,4678,21828,4934,7056346,21067524,,
2000:Q4,pct40to60,5112911,2132752,1664766,467986,2980159,454464,70612,57921,42874,15047,62628,55092,7536,488800,110945,93068,236954,1075092,265237,64439,1009947,1007421,638205,354544,2985,11687,2526,4102964,21068811,,
2000:Q4,pct20to40,3308354,1592444,1246597,345847,1715911,367957,61074,42702,29636,13066,14504,7425,7079,249439,59923,21176,74113,585253,194993,44776,537774,536382,291547,232893,2162,9779,1392,2770581,21078505,,
2000:Q4,pct00to20,1458905,772340,612139,160201,686565,181366,19314,20666,14772,5894,9158,6671,2487,127395,21859,2259,7264,193953,82194,21138,221710,221205,111564,104383,2236,3021,505,1237195,21063158,,
2001:Q1,pct99to100,8084282,1678147,1328860,349287,6406135,472468,470905,472514,312147,160368,336694,314660,22033,2341446,86124,23009,333512,213706,1618809,36948,479761,478332,306996,62882,3591,104863,1429,7604521,1056783,,
2001:Q1,pct80to99,22065677,6895441,5688812,1206629,15170236,1338376,629979,485453,341131,144322,252627,213300,39328,3949658,371692,501850,1441628,3507373,2515792,175805,3056525,3048249,2331751,513945,6321,196231,8276,19009151,20092881,,
2001:Q1,pct60to80,8773923,3577306,2871860,705446,5196617,626805,142239,131844,89773,42072,53552,36805,16747,905271,219024,215667,559679,1812733,427538,102265,1692000,1687067,1192494,473632,2782,18159,4932,7081923,21139846,,
2001:Q1,pct40to60,5150580,2178885,1709196,469690,2971694,478055,76029,57253,34030,23222,64548,57368,7181,460420,113637,91154,213439,1093852,258472,64834,1020455,1017878,649004,355990,1715,11169,2576,4130125,21140890,,
2001:Q1,pct20to40,3359934,1654457,1301655,352803,1705476,372052,64700,41274,24603,16671,16459,9365,7094,230715,61480,20654,69554,587675,195657,45256,545157,543762,295900,235409,1236,11217,1395,2814776,21150724,,
2001:Q1,pct00to20,1468698,800246,637354,162893,668452,182430,19124,14935,7890,7045,6666,3922,2744,120064,21995,2222,7580,193274,79030,21132,227867,227387,113480,107865,1359,4682,480,1240831,21136018,,
2001:Q2,pct99to100,8390209,1733187,1377084,356102,6657022,480935,472193,437800,277845,159954,337931,315068,22863,2553000,92871,22818,349799,206651,1664489,38536,490574,489275,315256,65832,2342,105845,1299,7899636,1060795,,
2001:Q2,pct80to99,22799172,7088684,5869393,1219291,15710488,1350519,627459,461681,312748,148933,256099,215657,40441,4267462,381363,519486,1500067,3580111,2584246,181995,3154774,3146716,2414457,524180,3873,204206,8058,19644399,20165219,,
2001:Q2,pct60to80,8994372,3660130,2948978,711153,5334241,637282,141116,123625,80340,43285,54418,37959,16459,968170,226856,215505,585260,1844110,431957,105941,1733010,1728036,1229899,480965,1736,15436,4975,7261362,21215653,,
2001:Q2,pct40to60,5268984,2216841,1745157,471683,3052143,484023,76583,54473,29499,24974,65422,58630,6792,489994,117696,93611,223075,1120378,259530,67359,1047073,1044459,671084,360653,1056,11666,2613,4221911,21216459,,
2001:Q2,pct20to40,3413734,1694832,1337337,357494,1718902,367426,63422,38283,21585,16699,17016,9946,7070,239129,63165,21013,72819,592857,196561,47211,557129,555722,302968,240220,776,11758,1407,2856604,21226343,,
2001:Q2,pct00to20,1482602,810485,647414,163072,672116,182202,19001,12207,5434,6773,4971,1996,2976,130152,22864,2331,6861,192932,76693,21902,234701,234232,116354,112399,897,4582,468,1247901,21212382,,
2001:Q3,pct99to100,7994070,1782525,1423325,359199,6211546,495293,495694,483579,329571,154008,382699,359001,23698,1988034,89671,22162,321399,198157,1694470,40388,513247,511555,328711,71075,3814,107956,1692,7480823,1065096,514258,2096712678
2001:Q3,pct80to99,22415177,7250934,6016006,1234927,15164243,1374819,661385,507216,363598,143619,295813,254250,41563,3618897,370214,520601,1350525,3639212,2636138,189422,3300181,3291902,2487086,530474,6245,268096,8280,19114995,20241090,82281,514258
2001:Q3,pct60to80,8974901,3753493,3035735,717758,5221408,650917,144284,143506,101909,41597,67712,51528,16184,843646,229344,207738,522025,1868313,433491,110433,1760980,1755878,1253319,485459,2792,14309,5101,7213922,21295339,51426,82281
2001:Q3,pct40to60,5286130,2269974,1793913,476062,3016156,492951,79617,59295,34520,24775,62884,56469,6414,440799,118073,92329,198306,1144475,256788,70639,1078574,1075949,694189,366203,1768,13789,2624,4207556,21295921,30855,51426
2001:Q3,pct20to40,3426028,1735934,1374627,361307,1690094,364144,64656,39301,23490,15811,12503,5448,7055,211716,64564,20620,67719,597726,197455,49690,572715,571280,311138,247872,1402,10869,1435,2853313,21305754,16816,30855
2001:Q3,pct00to20,1482609,821799,659692,162107,660810,182180,18875,16757,10573,6184,6140,2932,3209,116595,21700,2315,7167,192093,74041,22946,240179,239698,123109,113268,1645,1676,481,1242429,21292634,0,16816
2001:Q4,pct99to100,8460609,1869045,1493987,375058,6591564,509275,500749,453189,298785,154403,355928,331914,24015,2389053,102107,22700,335757,199915,1681060,41831,510883,509221,333849,68450,891,106031,1662,7949726,1069703,,
2001:Q4,pct80to99,23068160,7413977,6171944,1242033,15654183,1404511,711146,470809,326446,144363,276530,234926,41604,4011303,385679,523848,1446476,3660530,2571800,191551,3312167,3303910,2535114,558185,1301,209311,8256,19755994,20320700,,
2001:Q4,pct60to80,9293398,3824409,3091788,732621,5468990,681380,153822,129595,87339,42256,64952,48746,16206,924544,228735,220230,547612,1957935,448178,112004,1820845,1815846,1291500,511158,630,12557,5000,7472553,21379139,,
2001:Q4,pct40to60,5401585,2315040,1828505,486534,3086545,489783,86889,55682,31055,24627,65512,58336,7176,479272,118940,94215,206080,1166105,252262,71806,1106671,1104053,710086,380025,331,13611,2617,4294914,21379517,,
2001:Q4,pct20to40,3478326,1754942,1393556,361386,1723384,375754,65711,35906,20872,15034,16154,8855,7299,224098,63753,20973,68748,597251,204830,50206,591403,590000,321211,256650,248,11890,1403,2886923,21389193,,
2001:Q4,pct00to20,1514070,837339,670670,166668,676731,181575,19959,11970,5983,5987,5847,2738,3109,127499,25104,2427,7428,186709,84587,23627,243588,243063,120025,117359,284,5395,525,1270482,21376999,,
2002:Q1,pct99to100,8641150,1956829,1565339,391490,6684321,526598,472558,440991,292182,148810,344564,320181,24384,2467583,113649,22809,347300,199810,1705174,43285,524841,522972,352448,65045,262,105217,1869,8116309,1074576,,
2002:Q1,pct80to99,23274033,7578272,6337094,1241178,15695761,1441238,704488,447898,312220,135678,270315,228594,41721,3989483,399171,511482,1529329,3662106,2546585,193666,3353163,3344730,2582572,554795,361,207002,8433,19920870,20403670,,
2002:Q1,pct60to80,9529897,3903460,3160540,742920,5626437,713578,156617,122457,82362,40096,66929,50641,16288,924375,227594,225685,567526,2037970,470138,113566,1837379,1832444,1315216,504619,184,12425,4935,7692517,21466639,,
2002:Q1,pct40to60,5495780,2376200,1883325,492874,3119581,488497,90138,52985,30252,22733,67074,59022,8051,483283,119446,92588,211644,1184168,256799,72958,1136772,1134174,736165,382809,85,15114,2599,4359008,21466832,,
2002:Q1,pct20to40,3495851,1760536,1400557,359978,1735315,388207,63029,33080,19619,13461,18163,10507,7656,220534,62911,20620,69234,596269,212559,50709,605715,604336,335695,257126,63,11451,1379,2890136,21476263,,
2002:Q1,pct00to20,1536922,850819,680964,169855,686103,181186,21014,9532,4046,5486,6695,3619,3075,128124,28329,2423,7757,180596,96142,24305,252783,252202,126714,119121,68,6299,581,1284139,21465050,,
2002:Q2,pct99to100,8489957,2048998,1640220,408778,6440959,522734,438715,480803,303255,177548,322852,298142,24710,2226297,121925,22838,319681,199099,1740749,45266,538331,536485,371705,63378,-2826,104227,1847,7951626,1079665,,
2002:Q2,pct80to99,22907429,7733643,6489623,1244020,15173786,1433836,686673,498982,314482,184500,255477,213711,41766,3580056,405740,496156,1428328,3657307,2532991,198241,3403700,3395282,2647856,565399,-3623,185649,8418,19503729,20489475,,
2002:Q2,pct60to80,9610727,3973875,3218313,755563,5636851,734199,157794,138605,83567,55039,66019,49709,16310,848866,224631,229816,510259,2115489,494410,116762,1880697,1875863,1352755,513300,-1952,11759,4835,7730029,21557266,,
2002:Q2,pct40to60,5543371,2448644,1947768,500876,3094727,476936,92361,63003,31354,31650,69607,60791,8816,455391,118710,90297,187474,1201234,264069,75642,1177641,1175049,767731,391956,-777,16139,2592,4365730,21557290,,
2002:Q2,pct20to40,3485719,1757558,1397889,359670,1728161,395502,59673,36190,19320,16869,21433,13537,7896,202919,61964,20133,62490,595142,220447,52268,627411,626063,351434,263655,-548,11521,1348,2858308,21566410,,
2002:Q2,pct00to20,1551335,862901,688819,174082,688434,180161,21981,10287,3438,6849,6829,3861,2969,119192,30894,2396,8875,174208,108068,25545,261801,261174,133558,119956,-563,8224,626,1289534,21556196,,
2002:Q3,pct99to100,8133942,2136895,1722037,414859,5997047,544133,412959,486424,290636,195787,314712,289621,25091,1766419,127761,22918,288927,198370,1787335,47089,550769,548523,388408,60170,-3460,103406,2246,7583173,1084916,,
2002:Q3,pct80to99,22269870,7851255,6594856,1256399,14418615,1479235,680608,516590,296334,220256,252368,210481,41887,2903659,407113,482505,1311590,3652397,2530560,201991,3476717,3467961,2723560,577559,-4272,171114,8756,18793153,20577589,,
2002:Q3,pct60to80,9655776,4058747,3287517,771230,5597028,768548,160179,143459,77267,66192,69578,53184,16393,718432,220289,234794,447667,2193764,520905,119413,1938067,1933268,1401638,522725,-2385,11290,4799,7717708,21650447,,
2002:Q3,pct40to60,5589679,2537914,2021652,516262,3051765,478063,95230,68094,29928,38166,71084,61379,9705,402177,117038,88391,161415,1218495,273970,77809,1219378,1216815,800273,399976,-857,17423,2563,4370301,21650315,,
2002:Q3,pct20to40,3489714,1776851,1419920,356932,1712863,409031,57199,36851,17937,18914,23215,14959,8256,174682,60937,19723,55235,594035,228487,53466,646898,645569,367023,267738,-601,11409,1329,2842816,21659078,,
2002:Q3,pct00to20,1561445,878130,703028,175103,683315,180095,22895,9227,1526,7701,8077,5145,2932,103026,32969,2383,9939,167757,120350,26598,271664,270972,138258,123440,-570,9844,692,1289781,21649847,,
2002:Q4,pct99to100,8385893,2218445,1796448,421997,6167448,549506,419327,497371,273046,224325,302414,276945,25469,1957293,134329,23817,298881,199208,1735733,49568,563138,560859,405944,57937,-5683,102661,2279,7822755,1090278,,
2002:Q4,pct80to99,22609324,7973406,6710372,1263035,14635918,1491246,727612,561476,274532,286944,246001,204001,42000,3020400,409909,496793,1385570,3664217,2423868,208826,3564246,3555458,2800121,592960,-6710,169087,8788,19045078,20667486,,
2002:Q4,pct60to80,9951838,4143824,3360029,783795,5808014,793955,169329,156697,69985,86712,72285,55816,16470,747387,216282,253412,464192,2281303,529058,124113,1998151,1993444,1450208,535953,-3886,11169,4706,7953687,21745609,,
2002:Q4,pct40to60,5716264,2615678,2087116,528562,3100586,471456,102084,78742,27999,50742,73057,62471,10586,420001,115603,92875,165729,1239126,260011,81901,1264047,1261493,833583,410057,-1244,19097,2554,4452217,21745328,,
2002:Q4,pct20to40,3537436,1797033,1443676,353357,1740403,418578,58386,39574,16402,23172,25603,17000,8604,176850,59924,20596,55496,593439,235965,55993,668513,667214,382947,274170,-841,10937,1299,2868923,21753715,,
2002:Q4,pct00to20,1591859,893597,718159,175438,698262,179532,23957,9356,0,9356,9143,6258,2885,107533,35198,2587,10320,161849,130429,28358,280279,279538,143510,125930,-734,10831,741,1311580,21745414,,
2003:Q1,pct99to100,8448006,2304435,1864599,439835,6143572,584220,388280,479701,263601,216100,302190,276407,25783,1885182,143748,24352,297270,197631,1789584,51414,573638,570638,421711,52655,-5605,101877,3000,7874369,1095699,,
2003:Q1,pct80to99,22609019,8133639,6876693,1256946,14475379,1564641,709717,522330,260493,261836,250290,208274,42016,2815515,418537,498241,1404895,3650472,2428177,212563,3642744,3633350,2866092,591794,-6473,181937,9393,18966275,20758641,,
2003:Q1,pct60to80,10146460,4225624,3434209,791415,5920837,835980,169914,145263,65607,79656,79236,62775,16462,711430,213748,266133,458359,2356764,557250,126760,2034772,2030054,1491751,530688,-3840,11454,4718,8111688,21842178,,
2003:Q1,pct40to60,5790323,2670650,2138530,532120,3119673,479362,103766,72412,26951,45461,73436,62133,11303,408722,115192,94469,161504,1255115,271637,84058,1296328,1293819,862392,411378,-1138,21187,2509,4493995,21841754,,
2003:Q1,pct20to40,3544815,1798521,1447292,351228,1746294,435627,55269,35656,15325,20331,26188,17403,8785,166567,58988,20888,53651,592079,244203,57177,679729,678440,397669,271519,-775,10027,1289,2865086,21849765,,
2003:Q1,pct00to20,1615079,907986,729949,178037,707092,180086,24753,8431,0,8431,11179,8442,2737,103600,38015,2694,10878,154956,143089,29413,289950,289127,147625,131087,-610,11025,823,1325128,21842307,,
2003:Q2,pct99to100,9145221,2393711,1940823,452887,6751510,596716,363392,452593,240385,212208,343963,317809,26153,2383070,156902,25295,326272,197245,1852911,53150,593310,590097,443905,49626,-4894,101460,3213,8551911,1101126,,
2003:Q2,pct80to99,23437818,8282051,7022391,1259660,15155767,1591757,700702,484885,235042,249843,291220,249109,42111,3261702,434837,513539,1569815,3649475,2442109,215726,3845821,3836246,2968670,603414,-5564,269726,9575,19591997,20850529,,
2003:Q2,pct60to80,10562702,4318380,3515311,803069,6244322,865491,171431,134243,57750,76493,100203,83682,16521,806300,213160,285986,511646,2439460,587373,129029,2111481,2106830,1556750,539624,-3365,13821,4651,8451221,21939580,,
2003:Q2,pct40to60,5966941,2752609,2211452,541157,3214332,476518,105942,67281,24480,42801,68068,55905,12163,456202,116127,99302,179792,1273692,285551,85856,1352555,1350065,906589,419231,-936,25182,2490,4614386,21939016,,
2003:Q2,pct20to40,3581054,1809410,1460313,349098,1771643,447089,52830,32255,13678,18577,20601,11499,9102,179805,58154,21825,57317,591087,252569,58111,699927,698663,416749,275516,-649,7047,1263,2881127,21946673,,
2003:Q2,pct00to20,1662963,925837,745650,180187,737127,179908,25515,7885,0,7885,16732,14064,2668,116736,41597,2914,10979,148460,156061,30340,297834,296953,155717,134519,-457,7173,881,1365129,21939935,,
2003:Q3,pct99to100,9515639,2484029,2025225,458804,7031611,593388,333508,465724,274573,191152,335688,309303,26385,2620306,168559,25976,331039,196113,1905870,55440,612675,609410,468364,48185,-7371,100232,3265,8902964,1106507,,
2003:Q3,pct80to99,23723445,8419927,7148929,1270998,15303519,1585941,681126,464413,259473,204940,289538,247529,42009,3388330,447911,519568,1619839,3640656,2444706,221491,3922162,3912539,3061439,615056,-8109,244153,9623,19801283,20942623,,
2003:Q3,pct60to80,10844591,4416980,3598881,818098,6427611,885735,171207,129061,65807,63254,105869,89459,16411,836570,211692,301592,518059,2519086,615711,133028,2172232,2167674,1610270,549416,-5035,13023,4558,8672359,22037242,,
2003:Q3,pct40to60,6099979,2845635,2289549,556087,3254344,466145,106995,62038,28003,34035,68586,55914,12673,474661,116471,102043,180199,1290968,296954,89284,1405864,1403385,949268,429058,-1267,26327,2479,4694115,22036536,,
2003:Q3,pct20to40,3614310,1831283,1485249,346033,1783027,454434,49769,29243,14673,14570,21824,12745,9078,180613,57263,22343,56605,589831,260935,60168,726043,724810,435850,282659,-846,7146,1233,2888267,22043886,,
2003:Q3,pct00to20,1698374,944869,764046,180823,753505,179204,26132,6453,0,6453,18484,16086,2397,121466,44883,3064,11456,141610,168888,31865,310892,309960,165742,135301,-513,9430,932,1387482,22037710,,
2003:Q4,pct99to100,10164071,2576052,2107346,468706,7588019,601464,308428,512681,306173,206508,323845,297146,26698,3078625,179863,26997,357276,195620,1945395,57826,638958,635696,485318,45552,5676,99150,3261,9525113,1111790,,
2003:Q4,pct80to99,24457095,8577653,7297458,1280195,15879442,1604076,668160,513782,280363,233420,285328,243304,42024,3738453,460156,537305,1773017,3638738,2432742,227684,3990457,3980832,3142141,630149,6635,201908,9624,20466638,21034399,,
2003:Q4,pct60to80,11251484,4520084,3687301,832783,6731400,912481,171643,145425,73088,72337,111180,94779,16401,909190,209960,323399,566177,2602924,641705,137315,2245010,2240554,1662690,562051,4038,11776,4456,9006474,22134591,,
