Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
1998:Q2,pct99to100,7452860,1150913,890045,260868,6301946,353825,248364,706283,476412,229871,282690,267780,14910,2789023,56001,26041,277439,217109,1319472,25699,351140,349549,230832,19990,5223,93504,1592,7101719,1022809,,
1998:Q2,pct80to99,17673700,4907196,3876485,1030711,12766504,1128744,315470,625143,393927,231216,185049,155589,29460,3688990,335597,370970,1365247,2651298,1966146,133850,2383435,2374219,1781640,417637,13973,160969,9216,15290264,19430015,,
1998:Q2,pct60to80,7563690,2747797,2131792,616005,4815892,507553,115649,167968,98606,69362,34853,13440,21413,831910,159175,229212,515394,1753711,421522,78946,1473404,1469060,1029988,388473,6103,44496,4344,6090286,20453718,,
1998:Q2,pct40to60,4382967,1782161,1347833,434328,2600806,397420,48369,95134,68688,26446,62304,50119,12185,382214,84932,76636,201114,908749,291887,52048,812189,809918,509509,289205,3163,8041,2271,3570778,20445826,,
1998:Q2,pct20to40,2973799,1253449,968530,284919,1720350,405103,56560,80276,50453,29823,13755,5414,8340,260244,46838,18576,57408,559016,188121,34453,413992,412709,242925,162061,1456,6267,1283,2559807,20457458,,
1998:Q2,pct00to20,1381771,664237,523360,140876,717535,179948,21509,38584,20584,18000,23431,22196,1235,82242,19975,1731,14347,200366,117453,17947,179582,179038,84808,90378,612,3241,544,1202189,20442324,,
1998:Q3,pct99to100,7152895,1164075,917905,246169,5988820,349183,273038,751761,522882,228880,304985,291261,13725,2396319,51026,25771,249816,227018,1334175,25725,360019,358821,235643,20848,5688,96643,1197,6792876,1025701,355533,2159408128
1998:Q3,pct80to99,17376845,4973657,3919067,1054590,12403188,1130789,344794,630682,411074,219608,195825,167350,28475,3293136,341538,359481,1265446,2701367,2004560,135570,2420959,2411797,1814960,425259,15762,155816,9162,14955886,19486453,68213,355297
1998:Q3,pct60to80,7573040,2818305,2195466,622839,4754734,505413,124519,181231,113656,67574,36383,14934,21449,762625,160156,230335,474385,1776799,423294,79594,1508647,1504342,1051062,400457,6795,46028,4305,6064393,20513115,42569,68213
1998:Q3,pct40to60,4409078,1842459,1393401,449059,2566619,394332,51200,99619,77700,21919,61279,49104,12175,358413,85873,73670,183305,910277,296061,52589,831578,829271,521961,296643,3245,7422,2307,3577500,20505323,26353,42569
1998:Q3,pct20to40,3006502,1285160,999858,285302,1721342,409968,59787,83101,53623,29478,12452,3840,8612,251036,46568,18377,50880,561866,192685,34620,420265,419015,246489,165882,1632,5013,1250,2586236,20516843,13867,26353
1998:Q3,pct00to20,1401186,682329,543559,138770,718856,183160,22323,47575,29049,18526,27227,26314,913,73716,19711,1379,14699,199386,111598,18081,182670,182142,86042,91629,637,3835,528,1218516,20501383,0,13854
1998:Q4,pct99to100,7761728,1217493,952162,265331,6544235,374565,294950,726985,510743,216242,300122,285478,14644,2877010,57617,26005,291211,226898,1342659,26213,370745,370098,241525,24603,6557,97413,647,7390982,1028559,,
1998:Q4,pct80to99,18506419,5114968,4054721,1060247,13391452,1179732,377478,599859,416625,183234,195338,165673,29665,3899117,350960,388381,1435073,2792577,2036360,136577,2488515,2479932,1866513,436663,17934,158823,8582,16017905,19542521,,
1998:Q4,pct60to80,7828568,2852693,2225436,627256,4975876,524826,125701,173234,117099,56135,36009,14996,21013,874570,167753,236662,550153,1787870,419233,79866,1533018,1528737,1067761,410015,7688,43273,4281,6295551,20572060,,
1998:Q4,pct40to60,4531221,1859996,1415874,444123,2671224,409099,53784,91028,73476,17552,62865,51076,11789,404965,89710,78905,212308,930404,286218,51939,851211,848848,533769,303452,3867,7759,2363,3680010,20564612,,
1998:Q4,pct20to40,3041676,1298486,1004915,293571,1743189,409977,59949,75675,50334,25341,14218,5617,8602,265474,48108,19325,58831,564301,192943,34390,433035,431787,251072,172914,2152,5649,1247,2608641,20575711,,
1998:Q4,pct00to20,1405253,682936,539701,143235,722317,183726,21732,43734,28017,15717,24162,22951,1210,89963,20580,1575,12527,199183,107424,17710,187162,186666,87951,93624,1128,3964,496,1218090,20560157,,
1999:Q1,pct99to100,7716640,1243236,973378,269857,6473404,371700,316521,687086,469356,217730,296181,280616,15565,2837761,60040,25659,304145,225465,1322166,26680,378445,377163,246319,26290,6335,98218,1282,7338194,1031406,,
1999:Q1,pct80to99,18802729,5200701,4127839,1072862,13602028,1168457,409413,615908,406724,209184,195558,164695,30863,3944045,351650,400253,1471291,2869535,2038440,137480,2538651,2529635,1912925,435779,16457,164474,9016,16264078,19598512,,
1999:Q1,pct60to80,7907009,2899907,2267516,632391,5007102,529307,127178,172935,109432,63503,35940,15319,20621,885840,173076,234182,566785,1791626,410166,80067,1539133,1534695,1081092,405956,7086,40559,4439,6367876,20630868,,
1999:Q1,pct40to60,4590373,1896535,1450192,446343,2693838,409525,56393,89576,65036,24540,64265,52796,11470,415094,92033,80139,218388,947794,269410,51221,860851,858495,543186,303508,3627,8174,2356,3729522,20623976,,
1999:Q1,pct20to40,3062390,1325424,1028127,297297,1736966,401839,60263,72316,45492,26824,15818,7173,8645,262175,49531,19449,61597,566427,193438,34112,438012,436732,254956,173464,2092,6221,1279,2624379,20634378,,
1999:Q1,pct00to20,1395237,684804,542284,142520,710433,183039,21239,37489,21922,15567,21338,19805,1533,94863,20597,1643,11597,198513,102804,17312,192312,191791,89159,97400,1272,3960,520,1202926,20618950,,
1999:Q2,pct99to100,7996778,1284321,1000842,283479,6712457,365859,312957,648021,438541,209480,294045,277591,16454,3068069,64175,25577,323235,224502,1358814,27203,388645,387315,251918,29385,6711,99301,1331,7608133,1034270,,
1999:Q2,pct80to99,19483702,5360971,4275781,1085190,14122732,1150831,398781,592719,397962,194758,197210,165188,32023,4280036,355891,420444,1538076,2952164,2097935,138644,2625420,2616474,1966711,443766,16909,189088,8947,16858282,19654800,,
1999:Q2,pct60to80,8065462,2957436,2317979,639458,5108026,532193,124406,163589,104800,58789,36362,16173,20189,949777,179364,235826,596605,1798073,411391,80440,1561049,1556542,1099511,411534,7274,38223,4507,6504413,20689939,,
1999:Q2,pct40to60,4667211,1918361,1472198,446163,2748850,408432,56374,82476,58694,23782,65227,54173,11054,444393,94991,83304,229601,966306,267085,50661,878774,876393,555209,308188,3859,9137,2381,3788437,20683775,,
1999:Q2,pct20to40,3089194,1353820,1049118,304702,1735374,392844,57958,66345,41557,24788,16989,8394,8595,268626,51012,19967,65484,568685,193518,33945,447929,446635,259536,178423,2364,6311,1294,2641265,20693253,,
1999:Q2,pct00to20,1400523,693420,547567,145854,707103,182216,20949,32023,18103,13920,18732,16939,1794,105579,20960,1773,10515,198013,99370,16973,196245,195729,90806,100285,1638,2999,517,1204278,20678150,,
1999:Q3,pct99to100,7861968,1320842,1033413,287429,6541126,372852,326333,624004,421018,202986,302275,284920,17355,2828780,64433,24733,317845,222162,1429628,28080,400853,399493,260040,33368,5965,100120,1360,7461115,1037179,,
1999:Q3,pct80to99,19577366,5499346,4393808,1105538,14078020,1160478,416864,582462,394492,187971,207630,174428,33203,4098840,352008,416685,1489230,3020018,2192290,141513,2700638,2691778,2028761,454953,14078,193986,8860,16876727,19711759,,
1999:Q3,pct60to80,8095477,3025334,2376324,649010,5070143,541969,124794,160580,104162,56418,39988,20172,19816,919932,183542,225551,575910,1796845,419087,81943,1588343,1583771,1121413,420748,6111,35499,4572,6507134,20749676,,
1999:Q3,pct40to60,4721117,1960967,1508525,452442,2760150,413893,58154,78862,54608,24255,64973,54238,10735,438908,96543,80905,221235,981979,273539,51160,901667,899260,571532,314941,3255,9532,2407,3819451,20744370,,
1999:Q3,pct20to40,3111189,1393389,1083562,309827,1717800,387423,57601,62171,38675,23496,16745,8118,8627,258521,52386,19351,64865,570620,193606,34512,461245,459936,265398,185612,2020,6905,1309,2649944,20752744,,
1999:Q3,pct00to20,1401649,703995,557538,146456,697654,181956,20594,29166,16476,12690,17080,14983,2097,105467,20530,1723,10283,197019,96817,17020,201468,200956,94114,102272,1533,3037,512,1200180,20738141,,
1999:Q4,pct99to100,8638739,1365017,1064330,300688,7273722,392127,359886,585616,437316,148300,323027,304791,18236,3455803,76352,25458,350412,222851,1449463,32728,416393,414640,268647,38500,5853,101640,1753,8222347,1040161,,
1999:Q4,pct80to99,20872987,5627367,4510531,1116836,15245619,1196105,468657,503024,411509,91515,228478,194119,34359,4872689,372475,463327,1622074,3121733,2234502,162557,2800948,2791865,2074983,465514,13214,238153,9083,18072039,19769766,,
1999:Q4,pct60to80,8409453,3074028,2418610,655418,5335426,558367,129104,142490,115163,27327,47243,27818,19425,1063921,194172,240011,634158,1812688,417748,95523,1602323,1597630,1128375,429861,5755,33639,4693,6807130,20810481,,
1999:Q4,pct40to60,4876566,1992277,1540395,451882,2884289,425617,62155,64290,55367,8924,63351,52986,10365,498115,102365,90167,243499,1004265,267474,62993,923221,920808,583848,322760,3136,11064,2413,3953345,20806124,,
1999:Q4,pct20to40,3162599,1415100,1098246,316854,1747499,385285,59590,51340,37950,13390,14789,6182,8607,279736,54116,21103,71222,573363,194017,42937,474887,473553,270386,194635,2021,6511,1334,2687712,20813260,,
1999:Q4,pct00to20,1429722,713309,563893,149416,716413,182202,20221,27200,19693,7507,16426,14062,2365,125285,22474,2053,8879,197123,93336,21214,203676,203150,98023,102351,1669,1107,525,1226046,20799311,,
2000:Q1,pct99to100,8835639,1416809,1107480,309329,7418830,403529,383384,522865,398060,124805,325049,306048,19001,3623281,80114,25401,366747,221861,1433061,33536,429116,427724,276718,41751,6206,103049,1392,8406522,1043245,,
2000:Q1,pct80to99,21549694,5846460,4708355,1138105,15703234,1214929,503416,462808,391730,71078,233032,197670,35362,5139982,375879,485409,1678238,3205362,2239099,165080,2873476,2864811,2112072,462677,13579,276484,8665,18676218,19829196,,
2000:Q1,pct60to80,8582711,3161987,2495377,666611,5420723,570605,131729,126703,105639,21064,48403,29563,18839,1115990,200339,242247,658913,1819166,409840,96789,1594507,1589806,1127933,424295,5910,31667,4701,6988204,20872755,,
2000:Q1,pct40to60,4950242,2018791,1561291,457500,2931451,433344,65104,55623,48690,6933,63596,53987,9609,523190,105220,93722,252782,1023081,252536,63254,935312,932852,593173,323918,3336,12425,2461,4014930,20869395,,
2000:Q1,pct20to40,3216952,1465574,1141490,324085,1751378,380881,60542,44735,34148,10587,15075,6848,8227,284686,55615,21693,74589,575724,194498,43340,481824,480487,274628,197340,2260,6259,1337,2735128,20875210,,
2000:Q1,pct00to20,1440317,728895,576606,152289,711422,182104,19933,20736,14966,5769,14242,11836,2405,134491,22754,2198,8038,196627,89128,21173,207978,207476,101689,103784,2003,0,502,1232338,20862046,,
2000:Q2,pct99to100,8672196,1483388,1163508,319880,7188808,404990,376940,502673,373333,129341,314742,294997,19745,3365514,80510,24849,365422,219778,1498896,34493,443129,441635,285456,46881,5713,103585,1494,8229067,1046458,,
2000:Q2,pct80to99,21697963,6086855,4928895,1157960,15611108,1212694,488264,461268,379096,82171,227014,190677,36337,4933430,372228,490877,1651090,3277528,2328408,168309,2926538,2917899,2171508,475734,11849,258809,8639,18771425,19890423,,
2000:Q2,pct60to80,8641073,3257592,2580172,677420,5383481,577605,128828,125175,100966,24209,45823,27559,18264,1082030,204687,236424,647506,1819571,417311,98521,1620182,1615403,1146121,435639,5191,28451,4779,7020891,20936901,,
2000:Q2,pct40to60,5010189,2064054,1602102,461952,2946135,436055,64769,53934,44269,9664,65077,56217,8860,516009,106859,93425,248055,1039710,258295,63946,958863,956379,609088,332148,2972,12172,2484,4051326,20934546,,
2000:Q2,pct20to40,3243385,1506774,1174986,331788,1736612,373778,58207,42716,31332,11384,16933,9088,7846,274856,57025,21505,74681,577848,195019,44043,497968,496614,280492,206622,2060,7440,1354,2745417,20939001,,
2000:Q2,pct00to20,1446379,745624,589917,155707,700755,181619,19737,18402,12576,5826,11254,8815,2438,133523,22344,2216,7745,195739,86888,21288,213274,212773,105432,104747,1942,652,501,1233105,20926732,,
2000:Q3,pct99to100,8723192,1530772,1209039,321733,7192420,406874,395039,483122,354746,128375,320939,300471,20469,3279215,82892,24641,371974,218286,1573947,35491,458599,457173,294548,53329,4737,104559,1426,8264593,1049830,,
2000:Q3,pct80to99,22109326,6281881,5102998,1178883,15827446,1211322,513913,456165,369425,86740,234834,197551,37283,4912413,372711,508037,1661985,3356719,2427628,171718,3010419,3001949,2231050,493988,9219,267693,8469,19098908,19953822,,
2000:Q3,pct60to80,8766302,3348290,2661424,686867,5418011,584884,130651,123515,98090,25425,48113,30416,17697,1081452,210166,236178,652548,1823374,426761,100370,1651274,1646441,1163731,452812,4081,25817,4833,7115028,21003319,,
2000:Q3,pct40to60,5098242,2110369,1641235,469134,2987873,439001,67152,52171,40849,11323,64865,56748,8117,520965,109239,95819,249714,1057759,266448,64740,986070,983554,625248,343273,2346,12687,2516,4112172,21001938,,
2000:Q3,pct20to40,3288716,1557849,1221716,336133,1730867,366768,58674,40487,29012,11475,16631,9169,7461,270950,58508,21859,76217,580190,195765,44818,516593,515227,286464,219170,1645,7947,1366,2772123,21005044,,
2000:Q3,pct00to20,1456951,760358,604933,155425,696593,181161,19518,16642,11077,5565,9531,7069,2462,136322,22335,2323,7237,195074,85009,21440,216543,216050,109405,104501,1644,501,492,1240409,20993756,,
2000:Q4,pct99to100,8386046,1588680,1250901,337779,6797366,429006,425694,518691,380955,137736,346187,325009,21177,2755433,83009,23789,359473,215490,1604509,36085,473102,471271,301023,60050,5693,104505,1831,7912944,1053388,,
2000:Q4,pct80to99,22007187,6526425,5332977,1193448,15480762,1252539,560188,498936,394893,104043,258516,220305,38211,4379749,368443,502851,1583437,3422364,2480570,173170,3042849,3034148,2284726,515395,10892,223135,8701,18964338,20019769,,
2000:Q4,pct60to80,8757484,3429024,2733192,695832,5328460,603064,134968,141794,111395,30399,55878,38731,17147,985065,214438,225362,619013,1819941,428022,100915,1684171,1679212,1179272,473258,4797,21885,4959,7073313,21072413,,
2000:Q4,pct40to60,5102573,2128869,1659290,469579,2973704,452223,70960,58117,42980,15137,63015,55619,7396,487927,110807,93082,236438,1073222,263612,64302,1009956,1007433,637441,355439,2896,11657,2523,4092617,21071930,,
2000:Q4,pct20to40,3300405,1590121,1245177,344944,1710284,364951,60591,42155,29240,12915,14021,6931,7090,249741,59938,21181,74191,582252,196523,44739,537287,535894,291202,232733,2152,9807,1393,2763118,21073745,,
2000:Q4,pct00to20,1459412,772732,612558,160174,686680,181475,19316,20668,14775,5893,9175,6688,2487,127419,21862,2259,7256,193940,82169,21140,221717,221212,111564,104391,2237,3021,505,1237695,21063504,,
2001:Q1,pct99to100,8085505,1678105,1328761,349344,6407400,472544,470879,472741,312349,160392,336564,314538,22026,2342818,86134,23046,333518,213909,1618292,36955,479889,478461,307115,62884,3591,104871,1429,7605616,1057160,,
2001:Q1,pct80to99,22070903,6904715,5696820,1207895,15166188,1338332,630296,485876,341574,144302,252817,213479,39338,3950902,370442,501155,1442787,3501856,2515791,175934,3060992,3052745,2334179,516217,6309,196040,8247,19009911,20088639,,
2001:Q1,pct60to80,8788202,3575439,2871748,703691,5212763,632520,142115,131525,89405,42120,53549,36719,16830,905409,220413,216296,558980,1823421,426208,102327,1688143,1683179,1191292,470713,2831,18343,4963,7100059,21144582,,
2001:Q1,pct40to60,5137693,2173202,1702112,471090,2964491,476114,76413,57252,33932,23320,64794,57705,7089,459522,113491,91167,212924,1091448,256698,64669,1020313,1017738,648021,356899,1680,11139,2575,4117380,21144885,,
2001:Q1,pct20to40,3351896,1652429,1300556,351873,1699467,368242,64150,40954,24434,16520,16130,9030,7100,231031,61474,20670,69608,584720,197270,45219,544551,543155,295534,235140,1234,11246,1396,2807345,21145514,,
2001:Q1,pct00to20,1469052,800594,637738,162856,668458,182436,19123,14924,7880,7045,6693,3949,2745,120101,21998,2222,7577,193260,78989,21134,227877,227397,113484,107871,1359,4682,481,1241175,21136363,,
2001:Q2,pct99to100,8390968,1733178,1377030,356148,6657790,481012,472191,438016,278044,159973,337900,315040,22860,2553961,92880,22858,349794,206861,1663774,38544,490707,489409,315380,65832,2342,105856,1298,7900261,1061174,,
2001:Q2,pct80to99,22802914,7098177,5877490,1220688,15704737,1350480,627752,462093,313179,148914,256228,215782,40447,4267933,379985,518720,1501315,3573812,2584280,182139,3159553,3151528,2417075,526580,3865,204008,8025,19643362,20160806,,
2001:Q2,pct60to80,9011086,3659065,2949590,709476,5352021,643568,140998,123320,79983,43337,54355,37854,16500,968169,228432,216190,584471,1855986,430513,106019,1729599,1724589,1229205,478004,1755,15626,5010,7281487,21220230,,
2001:Q2,pct40to60,5254486,2210108,1737154,472954,3044378,482452,76973,54289,29286,25003,65534,58788,6746,489073,117516,93626,222530,1117522,257699,67162,1046268,1043657,669408,361572,1045,11632,2612,4208217,21221164,,
2001:Q2,pct20to40,3405327,1692893,1336409,356484,1712434,362651,62859,38159,21539,16619,16841,9767,7073,239464,63135,21039,72916,589937,198258,47176,556403,554997,302581,239849,777,11790,1407,2848924,21220758,,
2001:Q2,pct00to20,1482881,810737,647693,163045,672144,182224,19002,12192,5419,6773,5001,2025,2976,130184,22867,2331,6856,192920,76663,21905,234729,234261,116369,112412,897,4582,468,1248152,21212718,,
2001:Q3,pct99to100,7995031,1782937,1423717,359220,6212094,495364,495696,483755,329732,154023,382715,359017,23698,1988690,89673,22204,321399,198370,1693831,40396,513354,511662,328817,71075,3814,107956,1692,7481677,1065460,514258,2097309771
2001:Q3,pct80to99,22420078,7260851,6024388,1236463,15159227,1374801,661710,507773,364172,143601,295934,254372,41563,3620375,368718,519777,1351952,3632119,2636487,189580,3305852,3297606,2490079,533199,6231,268098,8246,19114226,20236646,82281,514258
2001:Q3,pct60to80,8993633,3752982,3036843,716139,5240651,657783,144147,143123,101473,41650,67577,51393,16184,843558,231024,208470,521071,1881395,431975,110527,1756759,1751620,1252230,482274,2807,14310,5138,7236874,21299759,51426,82281
2001:Q3,pct40to60,5270034,2262178,1784923,477255,3007856,491739,80029,58950,34225,24724,62882,56468,6414,439786,117928,92343,197763,1141111,254917,70409,1077830,1075208,692552,367139,1772,13745,2622,4192204,21301126,30855,51426
2001:Q3,pct20to40,3416840,1733794,1373621,360174,1683045,358419,64053,39294,23483,15811,12503,5448,7055,212020,64519,20657,67789,594896,199240,49656,571891,570458,310764,247387,1398,10909,1434,2844948,21299888,16816,30855
2001:Q3,pct00to20,1482742,821914,659806,162109,660828,182199,18875,16759,10575,6184,6140,2932,3209,116618,21704,2315,7167,192085,74015,22950,240190,239708,123109,113278,1645,1676,481,1242552,21292956,0,16816
2001:Q4,pct99to100,8462024,1869602,1494515,375086,6592422,509344,500732,453393,298970,154423,355966,331952,24014,2389903,102113,22740,335754,200110,1680531,41838,511006,509344,333964,68448,891,106042,1662,7951018,1070031,,
2001:Q4,pct80to99,23072044,7424081,6180619,1243462,15647964,1404502,711484,471217,326877,144340,276619,235014,41605,4012308,384288,523078,1447824,3652544,2572402,191697,3316787,3308563,2537594,560564,1299,209106,8224,19755258,20316380,,
2001:Q4,pct60to80,9311407,3823080,3091955,731125,5488327,687621,153689,129298,86990,42308,64831,48626,16205,924739,230517,220912,546685,1971659,446274,112103,1818316,1813277,1291565,508327,632,12753,5039,7493091,21383405,,
2001:Q4,pct40to60,5385403,2307220,1819629,487591,3078183,488678,87282,55339,30768,24571,65502,58328,7174,478188,118579,94230,205578,1162863,250360,71584,1105302,1102691,707866,380917,331,13576,2611,4280101,21384983,,
2001:Q4,pct20to40,3470117,1753186,1392802,360384,1716931,370550,65132,35947,20905,15042,16140,8839,7300,224413,63713,21006,68834,594562,206461,50174,590492,589089,320729,256188,249,11922,1403,2879625,21383149,,
2001:Q4,pct00to20,1514282,837583,670930,166652,676700,181584,19957,11958,5971,5987,5865,2756,3109,127531,25107,2427,7427,186707,84507,23631,243655,243129,120067,117383,284,5395,525,1270628,21377301,,
2002:Q1,pct99to100,8642871,1957300,1565776,391524,6685571,526657,472535,441210,292375,148834,344607,320223,24384,2468450,113655,22845,347288,199982,1705050,43292,524937,523068,352539,65042,262,105226,1869,8117934,1074855,,
2002:Q1,pct80to99,23276380,7587036,6344534,1242502,15689344,1441253,704768,448221,312570,135651,270386,228668,41718,3990487,397891,510780,1530612,3653209,2547935,193801,3357449,3349046,2584892,556993,360,206800,8403,19918931,20399611,,
2002:Q1,pct60to80,9548369,3902427,3160866,741561,5645942,719204,156522,122208,82064,40145,66820,50531,16289,924837,229471,226306,566620,2052347,467938,113669,1834491,1829515,1314685,502026,184,12619,4976,7713878,21470756,,
2002:Q1,pct40to60,5480263,2369058,1875280,493778,3111205,487486,90492,52639,29978,22661,67067,59013,8054,482077,118874,92601,211183,1180980,255062,72743,1136181,1133592,734768,383656,85,15083,2588,4344082,21472341,,
2002:Q1,pct20to40,3488728,1759187,1400073,359114,1729541,383528,62515,33155,19668,13487,18141,10486,7655,220829,62877,20652,69331,593796,214041,50678,604775,603397,335186,256666,63,11481,1379,2883953,21470139,,
2002:Q1,pct00to20,1537152,851106,681292,169814,686046,181176,21012,9511,4025,5486,6719,3644,3075,128157,28332,2423,7754,180606,96047,24308,252822,252240,126740,119133,68,6299,581,1284331,21465327,,
2002:Q2,pct99to100,8489509,2049436,1640622,408814,6440073,522775,438686,481002,303451,177551,322911,298201,24710,2226890,121929,22871,319679,199245,1738813,45271,538405,536558,371773,63374,-2826,104238,1847,7951104,1079883,,
2002:Q2,pct80to99,22906164,7740875,6495623,1245252,15165288,1433864,686887,499251,314782,184469,255525,213760,41766,3581368,404575,495526,1429618,3647495,2532813,198365,3407580,3399191,2649983,567446,-3617,185379,8389,19498584,20485789,,
2002:Q2,pct60to80,9629741,3973779,3219439,754340,5655963,739219,157743,138400,83303,55097,65923,49613,16310,849514,226575,230374,509314,2130526,491504,116871,1877802,1872924,1351959,510899,-1954,12019,4878,7751940,21561234,,
2002:Q2,pct40to60,5528056,2442191,1940575,501616,3085866,476048,92672,62726,31090,31636,69592,60775,8817,454004,117948,90305,187079,1198071,261991,75431,1177530,1174952,766855,392759,-777,16114,2578,4350526,21562655,,
2002:Q2,pct20to40,3479179,1756343,1397391,358952,1722836,391261,59229,36227,19376,16852,21398,13502,7896,203159,61940,20164,62540,592910,221767,52239,626440,625093,350896,263203,-552,11546,1348,2852739,21560295,,
2002:Q2,pct00to20,1551384,862995,688979,174016,688389,180203,21980,10263,3414,6849,6869,3900,2969,119213,30897,2396,8876,174230,107914,25548,261824,261198,133573,119963,-563,8224,626,1289559,21556445,,
2002:Q3,pct99to100,8133683,2136901,1722035,414866,5996781,544154,412920,486610,290840,195769,314772,289682,25090,1766650,127762,22948,288936,198491,1786448,47092,550823,548578,388459,60163,-3460,103417,2246,7582859,1085068,,
2002:Q3,pct80to99,22269158,7857810,6600268,1257542,14411348,1479304,680778,516789,296564,220225,252403,210519,41884,2905447,406069,481947,1312884,3641672,2531950,202106,3479997,3471266,2725394,579337,-4266,170801,8731,18789161,20574363,,
2002:Q3,pct60to80,9674864,4058656,3288574,770082,5616208,772972,160161,143304,77048,66256,69493,53098,16395,719183,222281,235289,446686,2209465,517847,119527,1935843,1931000,1401165,520630,-2387,11593,4843,7739021,21654261,,
2002:Q3,pct40to60,5575474,2532348,2015351,516997,3043126,477253,95502,67877,29676,38201,71070,61361,9709,400605,116099,88395,161085,1215347,272291,77602,1219247,1216702,799428,400728,-857,17403,2545,4356227,21655382,,
2002:Q3,pct20to40,3483698,1775603,1419371,356231,1708096,405318,56814,36869,18007,18862,23174,14920,8254,174847,60925,19753,55237,592051,229666,53439,645888,644559,366434,267300,-605,11429,1329,2837811,21653053,,
2002:Q3,pct00to20,1561730,878476,703409,175066,683255,180105,22895,9194,1492,7702,8121,5188,2932,103028,32972,2383,9945,167793,120218,26601,271696,271004,138280,123450,-570,9844,692,1290034,21650066,,
2002:Q4,pct99to100,8386077,2218474,1796493,421981,6167603,549505,419256,497499,273240,224259,302483,277014,25469,1957444,134325,23842,298878,199302,1735502,49568,563168,560889,405975,57928,-5683,102669,2279,7822909,1090363,,
2002:Q4,pct80to99,22608309,7979817,6715728,1264088,14628492,1491348,727810,561601,274681,286920,246018,204023,41995,3022015,408986,496295,1386822,3652607,2426060,208930,3567051,3558286,2801691,594520,-6703,168778,8765,19041257,20664782,,
2002:Q4,pct60to80,9970638,4143345,3360612,782733,5827293,797791,169313,156588,69801,86787,72214,55741,16472,748427,218326,253855,463223,2297662,525661,124234,1996410,1991658,1449962,534113,-3886,11469,4752,7974228,21749259,,
2002:Q4,pct40to60,5702537,2610659,2081389,529271,3091877,470743,102339,78652,27759,50893,73042,62449,10593,418274,114482,92880,165434,1236029,258306,81697,1263964,1261432,832836,410758,-1243,19080,2532,4438573,21749977,,
2002:Q4,pct20to40,3531826,1795750,1443062,352688,1736076,415324,58022,39519,16484,23036,25553,16954,8599,177003,59925,20622,55506,591648,236986,55969,667465,666166,382314,273747,-850,10955,1299,2864361,21747850,,
2002:Q4,pct00to20,1592128,893938,718514,175424,698191,179563,23955,9358,0,9358,9195,6310,2885,107536,35202,2587,10325,161894,130216,28360,280316,279575,143535,125941,-733,10832,741,1311812,21745601,,
2003:Q1,pct99to100,8448374,2304601,1864782,439820,6143773,584195,388206,479850,263796,216054,302247,276467,25780,1885035,143739,24373,297262,197700,1789754,51412,573638,570638,421719,52644,-5605,101879,3000,7874736,1095720,,
2003:Q1,pct80to99,22607499,8139512,6881603,1257909,14467987,1564807,709859,522399,260591,261808,250311,208295,42016,2817069,417737,497812,1406119,3637930,2431286,212658,3645035,3635658,2867401,593033,-6468,181692,9377,18962464,20756497,,
2003:Q1,pct60to80,10165705,4225513,3435011,790503,5940192,839222,169935,145180,65454,79726,79172,62709,16462,712650,215869,266516,457387,2373799,553576,126886,2033545,2028783,1491704,529223,-3840,11696,4762,8132161,21845650,,
2003:Q1,pct40to60,5776484,2665668,2133022,532646,3110815,478702,103979,72270,26722,45548,73418,62113,11305,406812,113866,94472,161251,1251997,270192,83857,1296309,1293829,861774,412019,-1137,21173,2481,4480174,21845895,,
2003:Q1,pct20to40,3540222,1797449,1446734,350716,1742773,432949,54968,35662,15414,20248,26144,17359,8784,166677,58999,20911,53654,590576,245078,57157,678644,677355,396986,271110,-782,10042,1289,2861578,21844121,,
2003:Q1,pct00to20,1615070,908111,730121,177990,706959,180042,24751,8433,0,8433,11228,8490,2738,103591,38018,2694,10883,155017,142887,29415,289989,289166,147656,131095,-610,11025,823,1325080,21842460,,
2003:Q2,pct99to100,9145962,2393723,1940860,452863,6752240,596671,363315,452752,240580,212172,343937,317786,26150,2382929,156889,25311,326238,197290,1853762,53147,593267,590054,443897,49614,-4894,101437,3213,8552696,1101093,,
2003:Q2,pct80to99,23434745,8286430,7025895,1260535,15148315,1591965,700800,484902,235090,249812,291300,249189,42111,3262753,434158,513175,1570981,3636016,2446452,215812,3847988,3838427,2969744,604405,-5560,269838,9561,19586757,20848955,,
2003:Q2,pct60to80,10583169,4319029,3516758,802272,6264140,868149,171481,134186,57625,76561,100144,83621,16523,807968,215389,286313,510704,2457167,583481,129159,2110450,2105754,1556942,538444,-3365,13733,4696,8472719,21942858,,
2003:Q2,pct40to60,5953926,2748403,2206833,541571,3205523,475940,106118,67120,24267,42853,68072,55906,12166,454130,114571,99305,179561,1270583,284463,85659,1352516,1350058,906015,419816,-935,25162,2458,4601410,21942593,,
