Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1999:Q3,pct00to20,1200532,1401972,557939,146477,105462,197025,12013,96866,286190,201440,94095,102264,5081
1999:Q4,pct99to100,8219713,8636030,1061748,300641,3455226,222746,375902,1449431,1770335,416317,268525,38510,109282
1999:Q4,pct80to99,18076109,20874900,4508503,1116204,4875066,3124395,2085259,2234625,2930849,2798790,2073904,464573,260313
1999:Q4,pct60to80,6797786,8402338,2418527,657616,1063601,1807132,873780,418482,1163200,1604552,1128802,431818,43932
1999:Q4,pct40to60,3954285,4877467,1540059,449633,498796,1004046,334108,268859,781966,923183,584324,321976,16883
1999:Q4,pct20to40,2697020,3171968,1102658,317543,279480,576568,92371,192828,610519,474948,270695,194401,9852
1999:Q4,pct00to20,1226675,1430333,564510,149456,125273,197135,10944,93390,289625,203658,98012,102345,3301
2000:Q1,pct99to100,8408168,8837213,1109190,309282,3622890,221733,392174,1433072,1748872,429045,276602,41759,110684
2000:Q1,pct80to99,18677474,21548128,4701486,1137346,5143016,3208586,2163498,2239340,2954856,2870654,2110662,461497,298495
2000:Q1,pct60to80,6977397,8574958,2496012,668723,1115789,1812593,900816,410738,1170286,1597561,1128910,426409,42242
2000:Q1,pct40to60,4020907,4955898,1564446,455410,523878,1023356,346970,254163,787676,934991,593412,323111,18468
2000:Q1,pct20to40,2741948,3223932,1143351,324835,284408,578912,96271,193225,602930,481984,274939,197204,9841
2000:Q1,pct00to20,1231891,1439870,576114,152322,134481,196642,10249,89226,280836,207979,101688,103786,2505
2000:Q2,pct99to100,8229078,8672117,1165014,319829,3365677,219628,390278,1497148,1714543,443038,285336,46886,110816
2000:Q2,pct80to99,18771590,21694896,4921935,1157074,4936495,3281330,2141756,2326578,2929728,2923306,2169842,474290,279174
2000:Q2,pct60to80,7007490,8630988,2580162,679441,1082032,1811976,883681,417949,1175747,1623498,1147198,437952,38348
2000:Q2,pct40to60,4058582,5017189,1606172,460045,516820,1040510,341959,259425,792258,958607,609475,331313,17819
2000:Q2,pct20to40,2752406,3250635,1176702,332577,274595,580977,96148,193657,595979,498229,280811,206582,10836
2000:Q2,pct00to20,1232721,1445997,589595,155742,133527,195753,9973,86910,274497,213276,105433,104748,3095
2000:Q3,pct99to100,8264966,8723464,1210153,321695,3279633,218116,396610,1572848,1724409,458499,294427,53331,110741
2000:Q3,pct80to99,19100708,22107310,5096070,1177876,4915566,3361091,2169778,2426175,2960753,3006601,2229114,492220,285267
2000:Q3,pct60to80,7100383,8755441,2661945,688836,1081587,1814754,888543,427575,1192202,1655058,1164956,455386,34716
2000:Q3,pct40to60,4120282,5106123,1645429,467284,521837,1059072,346028,267645,798829,985842,625749,342407,17686
2000:Q3,pct20to40,2779586,3296537,1223437,337061,270686,583281,98001,194315,589756,516951,286790,219229,10932
2000:Q3,pct00to20,1239632,1456178,604310,155423,136332,195089,9572,85001,270450,216546,109410,104499,2637
2000:Q4,pct99to100,7912775,8385756,1251424,337726,2754505,215302,383239,1604898,1838662,472981,300900,60049,112032
2000:Q4,pct80to99,18965690,22004376,5326328,1192313,4380073,3427321,2085948,2480532,3111861,3038685,2282554,513308,242823
2000:Q4,pct60to80,7056346,8744332,2732842,697684,984983,1810288,844310,429215,1245010,1687986,1180456,476089,31441
2000:Q4,pct40to60,4102964,5112911,1664766,467986,488800,1075092,330022,265237,821008,1009947,638205,354544,17198
2000:Q4,pct20to40,2770581,3308354,1246597,345847,249439,585253,95289,194993,590937,537774,291547,232893,13334
2000:Q4,pct00to20,1237195,1458905,612139,160201,127395,193953,9523,82194,273500,221710,111564,104383,5763
2001:Q1,pct99to100,7604521,8084282,1328860,349287,2341446,213706,356521,1618809,1875653,479761,306996,62882,109883
2001:Q1,pct80to99,19009151,22065677,5688812,1206629,3949658,3507373,1943478,2515792,3253935,3056525,2331751,513945,210829
2001:Q1,pct60to80,7081923,8773923,2871860,705446,905271,1812733,775346,427538,1275729,1692000,1192494,473632,25874
2001:Q1,pct40to60,4130125,5150580,1709196,469690,460420,1093852,304593,258472,854357,1020455,649004,355990,15461
2001:Q1,pct20to40,2814776,3359934,1301655,352803,230715,587675,90208,195657,601221,545157,295900,235409,13848
2001:Q1,pct00to20,1240831,1468698,637354,162893,120064,193274,9802,79030,266282,227867,113480,107865,6522
2001:Q2,pct99to100,7899636,8390209,1377084,356102,2553000,206651,372617,1664489,1860265,490574,315256,65832,109486
2001:Q2,pct80to99,19644399,22799172,5869393,1219291,4267462,3580111,2019553,2584246,3259116,3154774,2414457,524180,216137
2001:Q2,pct60to80,7261362,8994372,2948978,711153,968170,1844110,800765,431957,1289239,1733010,1229899,480965,22146
2001:Q2,pct40to60,4221911,5268984,1745157,471683,489994,1120378,316686,259530,865555,1047073,671084,360653,15336
2001:Q2,pct20to40,2856604,3413734,1337337,357494,239129,592857,93832,196561,596523,557129,302968,240220,13941
2001:Q2,pct00to20,1247901,1482602,647414,163072,130152,192932,9192,76693,263147,234701,116354,112399,5948
2001:Q3,pct99to100,7480823,7994070,1423325,359199,1988034,198157,343561,1694470,1987324,513247,328711,71075,113461
2001:Q3,pct80to99,19114995,22415177,6016006,1234927,3618897,3639212,1871126,2636138,3398870,3300181,2487086,530474,282621
2001:Q3,pct60to80,7213922,8974901,3035735,717758,843646,1868313,729763,433491,1346195,1760980,1253319,485459,22202
2001:Q3,pct40to60,4207556,5286130,1793913,476062,440799,1144475,290635,256788,883459,1078574,694189,366203,18182
2001:Q3,pct20to40,2853313,3426028,1374627,361307,211716,597726,88339,197455,594858,572715,311138,247872,13705
2001:Q3,pct00to20,1242429,1482609,659692,162107,116595,192093,9482,74041,268599,240179,123109,113268,3802
2001:Q4,pct99to100,7949726,8460609,1493987,375058,2389053,199915,358457,1681060,1963079,510883,333849,68450,108584
2001:Q4,pct80to99,19755994,23068160,6171944,1242033,4011303,3660530,1970324,2571800,3440226,3312167,2535114,558185,218868
2001:Q4,pct60to80,7472553,9293398,3091788,732621,924544,1957935,767842,448178,1370491,1820845,1291500,511158,18187
2001:Q4,pct40to60,4294914,5401585,1828505,486534,479272,1166105,300295,252262,888611,1106671,710086,380025,16560
2001:Q4,pct20to40,2886923,3478326,1393556,361386,224098,597251,89721,204830,607484,591403,321211,256650,13542
2001:Q4,pct00to20,1270482,1514070,670670,166668,127499,186709,9855,84587,268081,243588,120025,117359,6204
2002:Q1,pct99to100,8116309,8641150,1565339,391490,2467583,199810,370109,1705174,1941645,524841,352448,65045,107348
2002:Q1,pct80to99,19920870,23274033,6337094,1241178,3989483,3662106,2040811,2546585,3456776,3353163,2582572,554795,215796
2002:Q1,pct60to80,7692517,9529897,3160540,742920,924375,2037970,793211,470138,1400743,1837379,1315216,504619,17544
2002:Q1,pct40to60,4359008,5495780,1883325,492874,483283,1184168,304232,256799,891099,1136772,736165,382809,17798
2002:Q1,pct20to40,2890136,3495851,1400557,359978,220534,596269,89854,212559,616099,605715,335695,257126,12894
2002:Q1,pct00to20,1284139,1536922,680964,169855,128124,180596,10180,96142,271061,252783,126714,119121,6948
2002:Q2,pct99to100,7951626,8489957,1640220,408778,2226297,199099,342519,1740749,1932295,538331,371705,63378,103248
2002:Q2,pct80to99,19503729,22907429,6489623,1244020,3580056,3657307,1924484,2532991,3478948,3403700,2647856,565399,190445
2002:Q2,pct60to80,7730029,9610727,3218313,755563,848866,2115489,740075,494410,1438011,1880697,1352755,513300,14642
2002:Q2,pct40to60,4365730,5543371,1947768,500876,455391,1201234,277771,264069,896262,1177641,767731,391956,17954
2002:Q2,pct20to40,2858308,3485719,1397889,359670,202919,595142,82623,220447,627030,627411,351434,263655,12322
2002:Q2,pct00to20,1289534,1551335,688819,174082,119192,174208,11271,108068,275695,261801,133558,119956,8287
2002:Q3,pct99to100,7583173,8133942,1722037,414859,1766419,198370,311845,1787335,1933078,550769,388408,60170,102191
2002:Q3,pct80to99,18793153,22269870,6594856,1256399,2903659,3652397,1794095,2530560,3537904,3476717,2723560,577559,175598
2002:Q3,pct60to80,7717708,9655776,3287517,771230,718432,2193764,682461,520905,1481466,1938067,1401638,522725,13704
2002:Q3,pct40to60,4370301,5589679,2021652,516262,402177,1218495,249806,273970,907317,1219378,800273,399976,19129
2002:Q3,pct20to40,2842816,3489714,1419920,356932,174682,594035,74958,228487,640701,646898,367023,267738,12137
2002:Q3,pct00to20,1289781,1561445,703028,175103,103026,167757,12322,120350,279860,271664,138258,123440,9966
2002:Q4,pct99to100,7822755,8385893,1796448,421997,1957293,199208,322698,1735733,1952516,563138,405944,57937,99257
2002:Q4,pct80to99,19045078,22609324,6710372,1263035,3020400,3664217,1882363,2423868,3645070,3564246,2800121,592960,171165
2002:Q4,pct60to80,7953687,9951838,3360029,783795,747387,2281303,717604,529058,1532662,1998151,1450208,535953,11990
2002:Q4,pct40to60,4452217,5716264,2087116,528562,420001,1239126,258604,260011,922844,1264047,833583,410057,20407
2002:Q4,pct20to40,2868923,3537436,1443676,353357,176850,593439,76092,235965,658057,668513,382947,274170,11396
2002:Q4,pct00to20,1311580,1591859,718159,175438,107533,161849,12907,130429,285544,280279,143510,125930,10839
2003:Q1,pct99to100,7874369,8448006,1864599,439835,1885182,197631,321622,1789584,1949553,573638,421711,52655,99272
2003:Q1,pct80to99,18966275,22609019,6876693,1256946,2815515,3650472,1903136,2428177,3678079,3642744,2866092,591794,184858
2003:Q1,pct60to80,8111688,10146460,3434209,791415,711430,2356764,724492,557250,1570901,2034772,1491751,530688,12333
2003:Q1,pct40to60,4493995,5790323,2138530,532120,408722,1255115,255973,271637,928226,1296328,862392,411378,22558
2003:Q1,pct20to40,2865086,3544815,1447292,351228,166567,592079,74539,244203,668906,679729,397669,271519,10541
2003:Q1,pct00to20,1325128,1615079,729949,178037,103600,154956,13572,143089,291875,289950,147625,131087,11238
2003:Q2,pct99to100,8551911,9145221,1940823,452887,2383070,197245,351567,1852911,1966717,593310,443905,49626,99779
2003:Q2,pct80to99,19591997,23437818,7022391,1259660,3261702,3649475,2083354,2442109,3719127,3845821,2968670,603414,273737
2003:Q2,pct60to80,8451221,10562702,3515311,803069,806300,2439460,797632,587373,1613557,2111481,1556750,539624,15107
2003:Q2,pct40to60,4614386,5966941,2211452,541157,456202,1273692,279094,285551,919793,1352555,906589,419231,26735
2003:Q2,pct20to40,2881127,3581054,1460313,349098,179805,591087,79142,252569,669040,699927,416749,275516,7662
2003:Q2,pct00to20,1365129,1662963,745650,180187,116736,148460,13893,156061,301977,297834,155717,134519,7598
2003:Q3,pct99to100,8902964,9515639,2025225,458804,2620306,196113,357015,1905870,1952307,612675,468364,48185,96126
2003:Q3,pct80to99,19801283,23723445,7148929,1270998,3388330,3640656,2139407,2444706,3690420,3922162,3061439,615056,245667
2003:Q3,pct60to80,8672359,10844591,3598881,818098,836570,2519086,819651,615711,1636593,2172232,1610270,549416,12546
2003:Q3,pct40to60,4694115,6099979,2289549,556087,474661,1290968,282242,296954,909519,1405864,949268,429058,27538
2003:Q3,pct20to40,2888267,3614310,1485249,346033,180613,589831,78948,260935,672700,726043,435850,282659,7534
2003:Q3,pct00to20,1387482,1698374,764046,180823,121466,141610,14520,168888,307021,310892,165742,135301,9849
2003:Q4,pct99to100,9525113,10164071,2107346,468706,3078625,195620,384273,1945395,1984106,638958,485318,45552,108088
2003:Q4,pct80to99,20466638,24457095,7297458,1280195,3738453,3638738,2310322,2432742,3759187,3990457,3142141,630149,218167
2003:Q4,pct60to80,9006474,11251484,3687301,832783,909190,2602924,889576,641705,1688005,2245010,1662690,562051,20269
2003:Q4,pct40to60,4826159,6278544,2360371,569018,510768,1309687,304018,305124,919558,1452384,983139,438443,30802
2003:Q4,pct20to40,2916319,3666135,1507390,344090,187740,588745,83113,269281,685775,749816,451989,287999,9828
2003:Q4,pct00to20,1419855,1743169,782839,182809,131574,134947,14901,181506,314594,323314,170336,138739,14239
2004:Q1,pct99to100,10377653,11028058,2225407,483382,3350483,199230,388184,2022037,2359335,650406,502687,41098,106621
2004:Q1,pct80to99,21246917,25310891,7585615,1291302,3871053,3680521,2363735,2459816,4058850,4063975,3208311,628744,226920
2004:Q1,pct60to80,9481330,11760289,3828525,849603,939480,2708830,911410,674809,1847631,2278959,1701910,557022,20027
2004:Q1,pct40to60,4999490,6485498,2444171,581702,528839,1336674,307120,322314,964678,1486008,1012879,440355,32774
2004:Q1,pct20to40,2963189,3725824,1537899,344499,187226,588963,82844,277914,706479,762635,467283,286571,8781
2004:Q1,pct00to20,1485787,1818677,812375,187278,136289,129858,15613,195057,342206,332890,175619,142682,14589
2004:Q2,pct99to100,10631893,11303284,2339043,486228,3415814,215262,390098,2167194,2289645,671391,527568,37978,105845
2004:Q2,pct80to99,21383650,25576590,7767038,1310008,3776773,3731821,2400623,2559386,4030940,4192940,3314753,634998,243189
2004:Q2,pct60to80,9690773,12037572,3958917,868137,927153,2780565,926048,720879,1855872,2346799,1766058,560457,20284
2004:Q2,pct40to60,5122216,6663236,2558319,600824,529653,1360679,307083,356117,950561,1541020,1059745,446300,34975
2004:Q2,pct20to40,2986210,3770544,1577817,341936,179656,591524,81903,287037,710671,784335,487503,289218,7614
2004:Q2,pct00to20,1519177,1865048,844463,187980,135676,129921,16291,210242,340475,345871,185647,145588,14636
2004:Q3,pct99to100,11018006,11700402,2456584,502741,3481537,231590,387471,2312298,2328182,682396,548068,36159,98169
2004:Q3,pct80to99,21646947,25941148,8020422,1308577,3676371,3785415,2419653,2658911,4071799,4294201,3408446,651820,233935
2004:Q3,pct60to80,9944503,12359843,4106469,878286,913936,2853681,934410,767120,1905942,2415340,1824776,575239,15325
2004:Q3,pct40to60,5286895,6879767,2705722,607072,530379,1385147,304826,389954,956666,1592872,1099880,457194,35798
2004:Q3,pct20to40,3003275,3811434,1607574,340279,171707,594110,80391,296230,721144,808159,505655,296418,6086
2004:Q3,pct00to20,1568441,1924549,876304,190905,134994,130054,17077,225506,349709,356108,192666,148044,15398
2004:Q4,pct99to100,11694761,12391381,2524867,500184,3818203,252919,426408,2353539,2515260,696619,556043,37754,102822
2004:Q4,pct80to99,22667540,27141527,8406433,1337962,3983570,3914570,2581447,2753772,4163773,4473987,3535007,671026,267954
2004:Q4,pct60to80,10151221,12674197,4241951,894967,985960,2839321,998598,766929,1946471,2522976,1903939,600204,18833
2004:Q4,pct40to60,5373586,7002722,2719687,620741,546048,1409677,337744,389976,978850,1629136,1131753,462701,34682
2004:Q4,pct20to40,3076492,3896375,1646789,349352,186927,609772,89040,285050,729444,819882,512192,302163,5527
2004:Q4,pct00to20,1669406,2030014,927803,195014,144493,136459,16158,241296,368790,360607,201643,146271,12693
2005:Q1,pct99to100,11864762,12555574,2586415,502323,3843243,270714,433214,2404224,2515441,690811,553414,33446,103951
2005:Q1,pct80to99,23111747,27691254,8755512,1358318,3969736,4004546,2571507,2858821,4172815,4579507,3653107,671079,255321
2005:Q1,pct60to80,10160226,12771173,4370171,907598,998967,2804671,991868,768666,1929233,2610947,1989757,602410,18780
2005:Q1,pct40to60,5453162,7093635,2769742,628938,537531,1426744,343002,392372,995306,1640472,1154231,454155,32086
2005:Q1,pct20to40,3150370,3962591,1677160,358379,193469,624228,91305,274041,744010,812222,514898,291613,5711
2005:Q1,pct00to20,1734792,2102454,975039,199584,146638,141411,15588,257270,366924,367662,203152,152271,12239
2005:Q2,pct99to100,12291770,12997771,2647658,512674,3979367,289392,454152,2507369,2607159,706001,561002,33170,111829
2005:Q2,pct80to99,23835283,28560685,9139253,1375076,4068071,4102994,2637932,3019793,4217567,4725402,3790453,682088,252861
2005:Q2,pct60to80,10242552,12962074,4500256,920004,1033118,2773006,1017064,780498,1938128,2719523,2078294,617876,23353
2005:Q2,pct40to60,5559007,7233321,2835053,633380,536367,1445233,360878,407477,1014933,1674314,1189106,454695,30513
2005:Q2,pct20to40,3198444,4018575,1691644,370012,203354,638976,96478,263595,754517,820131,521667,291912,6552
2005:Q2,pct00to20,1813176,2189941,1020432,207215,151404,146702,14860,274460,374868,376765,212237,152647,11881
2005:Q3,pct99to100,12725671,13445053,2715117,507358,4224245,307925,480928,2628349,2581132,719383,568733,33881,116769
2005:Q3,pct80to99,24627549,29508460,9519601,1393727,4275563,4198811,2726032,3199961,4194765,4880911,3929967,698832,252112
2005:Q3,pct60to80,10326693,13161108,4652210,930069,1087539,2738892,1050670,795922,1905806,2834415,2168340,639636,26439
2005:Q3,pct40to60,5673077,7384917,2906070,642439,541697,1463062,381708,426919,1023022,1711840,1224735,458408,28697
2005:Q3,pct20to40,3278133,4108967,1742025,375946,216431,653657,102411,253452,765045,830835,528469,295375,6991
2005:Q3,pct00to20,1889458,2274449,1077011,208375,158645,151914,13962,292092,372450,384992,221637,152252,11103
2005:Q4,pct99to100,13038745,13772178,2766187,502422,4301515,326704,504833,2684956,2685561,733433,575084,34670,123679
2005:Q4,pct80to99,25321288,30320270,9875281,1415614,4310584,4296277,2803549,3311751,4307214,4998982,4057744,714056,227182
2005:Q4,pct60to80,10400783,13340554,4780028,942046,1110933,2704490,1080552,799210,1923294,2939771,2249767,659951,30053
2005:Q4,pct40to60,5758040,7502190,2947558,652881,534768,1481020,401374,430946,1053643,1744150,1255844,461732,26574
2005:Q4,pct20to40,3361355,4202524,1792292,382886,225050,668386,108036,242785,783089,841169,533961,298745,8463
2005:Q4,pct00to20,1966640,2360475,1130319,210421,162079,157207,13134,308159,379156,393835,230466,151400,11969
2006:Q1,pct99to100,13805964,14558051,2735131,511897,4933020,346168,527674,2701988,2802174,752087,585846,34433,131808
2006:Q1,pct80to99,26203768,31373922,9989170,1429253,4907906,4400262,2876511,3381335,4389484,5170154,4202178,721145,246831
2006:Q1,pct60to80,10442107,13489216,4788712,952525,1235446,2672321,1108809,794973,1936430,3047109,2339814,671516,35779
2006:Q1,pct40to60,5797702,7579602,2937144,655859,562402,1500010,420530,425548,1078109,1781900,1294959,461077,25864
2006:Q1,pct20to40,3397825,4247324,1778708,393870,248681,683290,113534,231753,797488,849499,541805,298454,9240
2006:Q1,pct00to20,2018266,2422333,1145768,217407,177719,162762,12321,323197,383159,404067,242336,150960,10771
2006:Q2,pct99to100,13795052,14560969,2749181,506628,4798844,364998,533669,2777089,2830561,765917,593558,33145,139214
2006:Q2,pct80to99,26358839,31691467,10199495,1451279,4724310,4496239,2861877,3512803,4445464,5332628,4348929,727396,256303
2006:Q2,pct60to80,10345308,13502406,4856931,964508,1220541,2635108,1100251,801913,1923154,3157098,2435893,680415,40790
2006:Q2,pct40to60,5814814,7631799,2961402,666330,540371,1517306,425082,434143,1087165,1816986,1332846,459205,24935
2006:Q2,pct20to40,3443505,4298048,1806843,400944,252023,697920,115647,221354,803317,854543,548654,295513,10376
2006:Q2,pct00to20,2059940,2476314,1180643,219542,176528,168035,11747,339632,380187,416373,252210,153938,10225
2006:Q3,pct99to100,14142964,14918775,2750345,499154,4985443,384780,556441,2843618,2898993,775811,596099,34223,145489
2006:Q3,pct80to99,26886902,32366722,10369097,1475141,4865381,4601772,2933419,3635019,4486893,5479820,4468007,748732,263081
2006:Q3,pct60to80,10331876,13594644,4904929,977038,1263800,2601828,1128063,807245,1911741,3262768,2514500,703245,45023
2006:Q3,pct40to60,5850227,7699175,2962088,678156,537668,1536186,444092,440732,1100253,1848949,1358814,466344,23791
2006:Q3,pct20to40,3499404,4362615,1835544,407645,264001,712774,121116,210903,810632,863211,551966,299809,11436
2006:Q3,pct00to20,2105549,2533387,1207719,221145,182322,173680,10918,355802,381801,427838,259038,159088,9712
2006:Q4,pct99to100,14638946,15423054,2723959,499086,5412624,405197,587988,2880783,2913417,784108,595138,35491,153479
2006:Q4,pct80to99,27628880,33243007,10482427,1489733,5249583,4713465,3047806,3725569,4534424,5614127,4551013,764166,298948
2006:Q4,pct60to80,10349944,13690055,4911044,985960,1349823,2570897,1174073,806919,1891339,3340111,2566045,722405,51661
2006:Q4,pct40to60,5875073,7742046,2930492,683729,548363,1556009,470321,440341,1112791,1866973,1371291,470981,24701
2006:Q4,pct20to40,3543719,4412840,1840019,415364,282225,727725,128275,200157,819075,869121,551850,303874,13397
2006:Q4,pct00to20,2147556,2580440,1223227,224387,193172,179568,9923,371139,379024,432884,264007,159799,9078
2007:Q1,pct99to100,15041281,15832258,2658940,507717,5706153,424982,605165,2871770,3057530,790977,600393,33960,156624
2007:Q1,pct80to99,28126846,33826543,10468438,1500395,5496137,4817078,3085943,3766162,4692391,5699696,4651202,759525,288969
2007:Q1,pct60to80,10293572,13688748,4848265,994562,1411445,2535056,1187831,797627,1913962,3395176,2624563,717768,52845
2007:Q1,pct40to60,5855515,7736635,2868147,685263,549844,1574099,483571,428967,1146744,1881120,1393190,466205,21725
2007:Q1,pct20to40,3562164,4428105,1807046,425815,296982,742348,132433,188908,834572,865941,554829,297917,13195
2007:Q1,pct00to20,2164526,2610425,1214464,230880,201070,185170,9126,385137,384578,445899,273077,164797,8025
2007:Q2,pct99to100,15323912,16122031,2618661,510122,5900252,435578,637623,2905326,3114469,798118,602785,34865,160468
2007:Q2,pct80to99,28478700,34338814,10482158,1515884,5639628,4931661,3208659,3851855,4708969,5860114,4753130,772494,334490
2007:Q2,pct60to80,10261745,13741790,4814604,1004506,1455172,2534329,1238070,796518,1898591,3480045,2688438,735153,56454
2007:Q2,pct40to60,5836104,7740260,2833525,690553,544577,1586425,511901,427823,1145455,1904157,1413768,469173,21216
2007:Q2,pct20to40,3564844,4435203,1789865,434931,309279,750982,140035,178148,831962,870359,556781,300942,12636
2007:Q2,pct00to20,2191399,2641019,1216955,235624,206830,184648,8127,400136,388700,449620,280292,164339,4989
2007:Q3,pct99to100,15628035,16434242,2554367,507487,5961791,445535,657105,2912267,3395689,806207,601480,37007,167720
2007:Q3,pct80to99,28876895,34809811,10401212,1530719,5645950,5038723,3260634,3908255,5024318,5932916,4848165,798598,286153
2007:Q3,pct60to80,10237527,13811677,4779132,1012965,1475462,2530154,1258140,790183,1965640,3574150,2751174,762660,60316
2007:Q3,pct40to60,5883035,7812266,2841953,696712,530927,1597307,527913,420380,1197074,1929231,1429768,479643,19820
2007:Q3,pct20to40,3588164,4470468,1780712,441969,318400,759260,144802,167102,858222,882304,556872,308333,17099
2007:Q3,pct00to20,2210997,2674596,1217451,238091,209833,183887,7303,414260,403771,463599,285212,169310,9077
2007:Q4,pct99to100,15248969,16062908,2543947,509526,5575365,444783,647115,2835485,3506686,813939,609661,39789,164489
2007:Q4,pct80to99,28859858,34866051,10341649,1546704,5412997,5126709,3259512,3837798,5340682,6006193,4887859,820171,298163
2007:Q4,pct60to80,10030531,13623343,4652929,1017413,1394657,2557253,1212274,778062,2010755,3592812,2758689,770351,63772
2007:Q4,pct40to60,5765519,7728759,2736468,704722,519849,1603359,514134,420927,1229300,1963239,1452117,488856,22266
2007:Q4,pct20to40,3555501,4457864,1768713,448194,308186,752058,139074,174001,867638,902363,571134,313347,17882
2007:Q4,pct00to20,2217220,2704043,1200306,248230,217443,182628,11262,424841,419333,486823,297675,176963,12185
2008:Q1,pct99to100,14537908,15356532,2484872,503273,5046791,443251,614214,2621126,3643006,818624,617435,39624,161565
2008:Q1,pct80to99,28162430,34249300,10018945,1569589,5030923,5205163,3130579,3616538,5677563,6086870,4913633,821693,351544
2008:Q1,pct60to80,9694022,13270763,4468582,1023927,1288186,2579425,1113542,738508,2058593,3576741,2754888,753727,68126
2008:Q1,pct40to60,5638912,7623708,2669023,718029,499876,1607487,478244,388561,1262487,1984796,1469904,488909,25983
2008:Q1,pct20to40,3522239,4432516,1747903,452579,294103,744460,128240,178704,886527,910277,584386,308082,17809
2008:Q1,pct00to20,2193305,2706828,1168851,255982,221505,181027,15341,430302,433820,513523,309878,189973,13672
2008:Q2,pct99to100,14086008,14916739,2436739,489050,4767478,442892,611777,2555489,3613314,830731,629850,43681,157200
2008:Q2,pct80to99,27851954,33862638,9712069,1588921,4899442,5296071,3153335,3554947,5657852,6010684,4898940,829406,282338
2008:Q2,pct60to80,9499970,13027637,4321074,1026685,1225366,2608206,1079277,727754,2039275,3527667,2710483,749121,68063
2008:Q2,pct40to60,5607588,7603567,2639472,731582,493770,1613952,468104,390949,1265739,1995979,1478127,493922,23930
2008:Q2,pct20to40,3478016,4405289,1739573,452990,286019,737189,123352,184882,881284,927273,596838,312726,17709
2008:Q2,pct00to20,2193343,2727374,1150617,259514,230278,179910,18897,439560,448598,534031,325045,191598,17388
2008:Q3,pct99to100,13238249,14062504,2382662,485617,4048297,441595,572478,2433530,3698324,824254,624410,43841,156003
2008:Q3,pct80to99,26901115,33028973,9443525,1601685,4311523,5375809,2997817,3430451,5868163,6127858,4887825,841560,398473
2008:Q3,pct60to80,9163057,12673836,4175468,1028086,1083189,2631188,974355,705453,2076097,3510779,2691815,742903,76061
2008:Q3,pct40to60,5527997,7534324,2594815,739376,460463,1618253,429790,379652,1311974,2006327,1475822,498469,32036
2008:Q3,pct20to40,3434794,4367958,1716612,456301,266005,729546,111762,189818,897914,933164,603109,310235,19820
2008:Q3,pct00to20,2181348,2738359,1128330,266667,228413,178387,22739,446045,467778,557012,328860,206805,21347
2008:Q4,pct99to100,11993348,12816404,2321707,483348,3000179,438688,506906,2249821,3815755,823057,619743,44182,159132
2008:Q4,pct80to99,25830641,31699452,9216212,1596994,3373677,5437034,2689004,3235991,6150540,5868810,4856329,845805,166676
2008:Q4,pct60to80,8704558,12168412,4033792,1019812,877850,2644477,811655,670198,2110628,3463854,2654636,731613,77605
2008:Q4,pct40to60,5416805,7411348,2526913,738583,403674,1618977,366464,353566,1403171,1994543,1467706,499062,27775
2008:Q4,pct20to40,3382184,4324885,1691359,456330,235144,721302,94413,193160,933177,942702,608450,306893,27359
2008:Q4,pct00to20,2140537,2728563,1105642,271180,216239,176174,26048,448958,484322,588027,333202,216235,38590
2009:Q1,pct99to100,11274038,12086423,2260282,476659,2561796,434203,488572,2075477,3789434,812386,617317,40094,154975
2009:Q1,pct80to99,25209207,31025656,8972064,1594492,3053329,5480389,2638122,3049216,6238043,5816449,4858555,829545,128349
2009:Q1,pct60to80,8429164,11848832,3900195,1011765,782192,2648368,755627,636106,2114579,3419668,2643751,696822,79095
2009:Q1,pct40to60,5334396,7321685,2475295,739921,382751,1616251,347400,329338,1430728,1987289,1471506,488750,27033
2009:Q1,pct20to40,3350030,4283960,1671592,455063,220254,712483,87131,195903,941534,933930,616572,290923,26435
2009:Q1,pct00to20,2119604,2730653,1087884,274155,216908,173286,29169,450724,498527,611049,338886,232009,40154
2009:Q2,pct99to100,11386628,12198720,2213706,464410,3160522,432602,532622,1862724,3532133,812092,621218,40366,150508
2009:Q2,pct80to99,25771743,31577634,8741806,1600513,3815574,5555541,2912775,2816246,6135178,5805890,4838299,823660,143931
2009:Q2,pct60to80,8437883,11803868,3792274,1007309,882226,2669018,824024,593198,2035819,3365986,2606028,676902,83056
2009:Q2,pct40to60,5353279,7340585,2460796,746681,431684,1619775,379795,295927,1405927,1987306,1472309,484867,30130
2009:Q2,pct20to40,3332396,4271063,1657352,453396,237497,704792,91722,196929,929374,938667,625331,285574,27762
2009:Q2,pct00to20,2106056,2737241,1078851,276206,246494,171615,32751,448745,482579,631185,348390,237504,45291
2009:Q3,pct99to100,11970954,12775446,2188727,448941,3774844,431292,580110,1795469,3556063,804491,616944,40656,146891
2009:Q3,pct80to99,26693808,32501355,8578080,1603326,4595607,5633735,3207847,2745081,6137679,5807547,4812783,830420,164344
2009:Q3,pct60to80,8558564,11886421,3696435,1000276,983027,2691264,899846,580043,2035531,3327857,2573502,667042,87313
2009:Q3,pct40to60,5436102,7423332,2443902,752722,480675,1624002,415329,295511,1411191,1987230,1466177,487587,33466
