Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1999:Q3,pct00to20,1200180,1401649,557538,146456,105467,197019,12006,96817,286345,201468,94114,102272,5082
1999:Q4,pct99to100,8222347,8638739,1064330,300688,3455803,222851,375870,1449463,1769735,416393,268647,38500,109246
1999:Q4,pct80to99,18072039,20872987,4510531,1116836,4872689,3121733,2085401,2234502,2931294,2800948,2074983,465514,260451
1999:Q4,pct60to80,6807130,8409453,2418610,655418,1063921,1812688,874169,417748,1166900,1602323,1128375,429861,44087
1999:Q4,pct40to60,3953345,4876566,1540395,451882,498115,1004265,333666,267474,780769,923221,583848,322760,16613
1999:Q4,pct20to40,2687712,3162599,1098246,316854,279736,573363,92325,194017,608058,474887,270386,194635,9866
1999:Q4,pct00to20,1226046,1429722,563893,149416,125285,197123,10932,93336,289737,203676,98023,102351,3302
2000:Q1,pct99to100,8406522,8835639,1107480,309329,3623281,221861,392148,1433061,1748479,429116,276718,41751,110647
2000:Q1,pct80to99,18676218,21549694,4708355,1138105,5139982,3205362,2163647,2239099,2955144,2873476,2112072,462677,298727
2000:Q1,pct60to80,6988204,8582711,2495377,666611,1115990,1819166,901160,409840,1174567,1594507,1127933,424295,42279
2000:Q1,pct40to60,4014930,4950242,1561291,457500,523190,1023081,346504,252536,786140,935312,593173,323918,18221
2000:Q1,pct20to40,2735128,3216952,1141490,324085,284686,575724,96282,194498,600188,481824,274628,197340,9856
2000:Q1,pct00to20,1232338,1440317,576606,152289,134491,196627,10236,89128,280940,207978,101689,103784,2505
2000:Q2,pct99to100,8229067,8672196,1163508,319880,3365514,219778,390271,1498896,1714349,443129,285456,46881,110792
2000:Q2,pct80to99,18771425,21697963,4928895,1157960,4933430,3277528,2141967,2328408,2929775,2926538,2171508,475734,279296
2000:Q2,pct60to80,7020891,8641073,2580172,677420,1082030,1819571,883930,417311,1180639,1620182,1146121,435639,38422
2000:Q2,pct40to60,4051326,5010189,1602102,461952,516009,1039710,341480,258295,790641,958863,609088,332148,17627
2000:Q2,pct20to40,2745417,3243385,1174986,331788,274856,577848,96186,195019,592703,497968,280492,206622,10854
2000:Q2,pct00to20,1233105,1446379,589917,155707,133523,195739,9961,86888,274644,213274,105432,104747,3095
2000:Q3,pct99to100,8264593,8723192,1209039,321733,3279215,218286,396615,1573947,1724357,458599,294548,53329,110722
2000:Q3,pct80to99,19098908,22109326,5102998,1178883,4912413,3356719,2170022,2427628,2960664,3010419,2231050,493988,285381
2000:Q3,pct60to80,7115028,8766302,2661424,686867,1081452,1823374,888726,426761,1197698,1651274,1163731,452812,34731
2000:Q3,pct40to60,4112172,5098242,1641235,469134,520965,1057759,345533,266448,797168,986070,625248,343273,17549
2000:Q3,pct20to40,2772123,3288716,1221716,336133,270950,580190,98076,195765,585886,516593,286464,219170,10959
2000:Q3,pct00to20,1240409,1456951,604933,155425,136322,195074,9560,85009,270628,216543,109405,104501,2637
2000:Q4,pct99to100,7912944,8386046,1250901,337779,2755433,215490,383262,1604509,1838672,473102,301023,60050,112029
2000:Q4,pct80to99,18964338,22007187,5332977,1193448,4379749,3422364,2086288,2480570,3111791,3042849,2284726,515395,242728
2000:Q4,pct60to80,7073313,8757484,2733192,695832,985065,1819941,844375,428022,1251057,1684171,1179272,473258,31641
2000:Q4,pct40to60,4092617,5102573,1659290,469579,487927,1073222,329520,263612,819423,1009956,637441,355439,17076
2000:Q4,pct20to40,2763118,3300405,1245177,344944,249741,582252,95372,196523,586396,537287,291202,232733,13352
2000:Q4,pct00to20,1237695,1459412,612558,160174,127419,193940,9515,82169,273637,221717,111564,104391,5762
2001:Q1,pct99to100,7605616,8085505,1328761,349344,2342818,213909,356564,1618292,1875817,479889,307115,62884,109890
2001:Q1,pct80to99,19009911,22070903,5696820,1207895,3950902,3501856,1943942,2515791,3253697,3060992,2334179,516217,210596
2001:Q1,pct60to80,7100059,8788202,2871748,703691,905409,1823421,775276,426208,1282449,1688143,1191292,470713,26138
2001:Q1,pct40to60,4117380,5137693,1702112,471090,459522,1091448,304091,256698,852732,1020313,648021,356899,15393
2001:Q1,pct20to40,2807345,3351896,1300556,351873,231031,584720,90278,197270,596168,544551,295534,235140,13877
2001:Q1,pct00to20,1241175,1469052,637738,162856,120101,193260,9799,78989,266309,227877,113484,107871,6522
2001:Q2,pct99to100,7900261,8390968,1377030,356148,2553961,206861,372652,1663774,1860542,490707,315380,65832,109495
2001:Q2,pct80to99,19643362,22802914,5877490,1220688,4267933,3573812,2020035,2584280,3258677,3159553,2417075,526580,215898
2001:Q2,pct60to80,7281487,9011086,2949590,709476,968169,1855986,800661,430513,1296692,1729599,1229205,478004,22390
2001:Q2,pct40to60,4208217,5254486,1737154,472954,489073,1117522,316156,257699,863928,1046268,669408,361572,15288
2001:Q2,pct20to40,2848924,3405327,1336409,356484,239464,589937,93955,198258,590820,556403,302581,239849,13973
2001:Q2,pct00to20,1248152,1482881,647693,163045,130184,192920,9187,76663,263190,234729,116369,112412,5948
2001:Q3,pct99to100,7481677,7995031,1423717,359220,1988690,198370,343603,1693831,1987600,513354,328817,71075,113462
2001:Q3,pct80to99,19114226,22420078,6024388,1236463,3620375,3632119,1871729,2636487,3398517,3305852,2490079,533199,282574
2001:Q3,pct60to80,7236874,8993633,3036843,716139,843558,1881395,729541,431975,1354182,1756759,1252230,482274,22255
2001:Q3,pct40to60,4192204,5270034,1784923,477255,439786,1141111,290106,254917,881936,1077830,692552,367139,18139
2001:Q3,pct20to40,2844948,3416840,1373621,360174,212020,594896,88446,199240,588443,571891,310764,247387,13740
2001:Q3,pct00to20,1242552,1482742,659806,162109,116618,192085,9482,74015,268628,240190,123109,113278,3803
2001:Q4,pct99to100,7951018,8462024,1494515,375086,2389903,200110,358494,1680531,1963384,511006,333964,68448,108594
2001:Q4,pct80to99,19755258,23072044,6180619,1243462,4012308,3652544,1970902,2572402,3439808,3316787,2537594,560564,218629
2001:Q4,pct60to80,7493091,9311407,3091955,731125,924739,1971659,767597,446274,1378058,1818316,1291565,508327,18424
2001:Q4,pct40to60,4280101,5385403,1819629,487591,478188,1162863,299808,250360,886964,1105302,707866,380917,16519
2001:Q4,pct20to40,2879625,3470117,1392802,360384,224413,594562,89840,206461,601655,590492,320729,256188,13575
2001:Q4,pct00to20,1270628,1514282,670930,166652,127531,186707,9854,84507,268101,243655,120067,117383,6205
2002:Q1,pct99to100,8117934,8642871,1565776,391524,2468450,199982,370133,1705050,1941956,524937,352539,65042,107356
2002:Q1,pct80to99,19918931,23276380,6344534,1242502,3990487,3653209,2041392,2547935,3456321,3357449,2584892,556993,215564
2002:Q1,pct60to80,7713878,9548369,3160866,741561,924837,2052347,792926,467938,1407894,1834491,1314685,502026,17780
2002:Q1,pct40to60,4344082,5480263,1875280,493778,482077,1180980,303784,255062,889302,1136181,734768,383656,17757
2002:Q1,pct20to40,2883953,3488728,1400073,359114,220829,593796,89983,214041,610892,604775,335186,256666,12923
2002:Q1,pct00to20,1284331,1537152,681292,169814,128157,180606,10177,96047,271059,252822,126740,119133,6949
2002:Q2,pct99to100,7951104,8489509,1640622,408814,2226890,199245,342550,1738813,1932575,538405,371773,63374,103258
2002:Q2,pct80to99,19498584,22906164,6495623,1245252,3581368,3647495,1925144,2532813,3478468,3407580,2649983,567446,190151
2002:Q2,pct60to80,7751940,9629741,3219439,754340,849514,2130526,739688,491504,1444731,1877802,1351959,510899,14944
2002:Q2,pct40to60,4350526,5528056,1940575,501616,454004,1198071,277384,261991,894416,1177530,766855,392759,17916
2002:Q2,pct20to40,2852739,3479179,1397391,358952,203159,592910,82704,221767,622296,626440,350896,263203,12341
2002:Q2,pct00to20,1289559,1551384,688979,174016,119213,174230,11272,107914,275760,261824,133573,119963,8288
2002:Q3,pct99to100,7582859,8133683,1722035,414866,1766650,198491,311884,1786448,1933308,550823,388459,60163,102201
2002:Q3,pct80to99,18789161,22269158,6600268,1257542,2905447,3641672,1794831,2531950,3537448,3479997,2725394,579337,175266
2002:Q3,pct60to80,7739021,9674864,3288574,770082,719183,2209465,681975,517847,1487738,1935843,1401165,520630,14048
2002:Q3,pct40to60,4356227,5575474,2015351,516997,400605,1215347,249480,272291,905403,1219247,799428,400728,19091
2002:Q3,pct20to40,2837811,3483698,1419371,356231,174847,592051,74990,229666,636542,645888,366434,267300,12154
2002:Q3,pct00to20,1290034,1561730,703409,175066,103028,167793,12328,120218,279888,271696,138280,123450,9966
2002:Q4,pct99to100,7822909,8386077,1796493,421981,1957444,199302,322720,1735502,1952635,563168,405975,57928,99265
2002:Q4,pct80to99,19041257,22608309,6715728,1264088,3022015,3652607,1883117,2426060,3644693,3567051,2801691,594520,170840
2002:Q4,pct60to80,7974228,9970638,3360612,782733,748427,2297662,717078,525661,1538465,1996410,1449962,534113,12335
2002:Q4,pct40to60,4438573,5702537,2081389,529271,418274,1236029,258314,258306,920954,1263964,832836,410758,20370
2002:Q4,pct20to40,2864361,3531826,1443062,352688,177003,591648,76128,236986,654311,667465,382314,273747,11404
2002:Q4,pct00to20,1311812,1592128,718514,175424,107536,161894,12912,130216,285633,280316,143535,125941,10840
2003:Q1,pct99to100,7874736,8448374,1864782,439820,1885035,197700,321635,1789754,1949649,573638,421719,52644,99275
2003:Q1,pct80to99,18962464,22607499,6881603,1257909,2817069,3637930,1903931,2431286,3677771,3645035,2867401,593033,184601
2003:Q1,pct60to80,8132161,10165705,3435011,790503,712650,2373799,723903,553576,1576264,2033545,1491704,529223,12618
2003:Q1,pct40to60,4480174,5776484,2133022,532646,406812,1251997,255723,270192,926091,1296309,861774,412019,22516
2003:Q1,pct20to40,2861578,3540222,1446734,350716,166677,590576,74565,245078,665877,678644,396986,271110,10548
2003:Q1,pct00to20,1325080,1615070,730121,177990,103591,155017,13577,142887,291887,289989,147656,131095,11238
2003:Q2,pct99to100,8552696,9145962,1940860,452863,2382929,197290,351549,1853762,1966710,593267,443897,49614,99756
2003:Q2,pct80to99,19586757,23434745,7025895,1260535,3262753,3636016,2084156,2446452,3718938,3847988,2969744,604405,273839
2003:Q2,pct60to80,8472719,10583169,3516758,802272,807968,2457167,797017,583481,1618507,2110450,1556942,538444,15064
2003:Q2,pct40to60,4601410,5953926,2206833,541571,454130,1270583,278866,284463,917481,1352516,906015,419816,26685
2003:Q2,pct20to40,2878566,3577402,1459835,348685,179924,589829,79200,253301,666628,698836,416037,275122,7677
2003:Q2,pct00to20,1365019,1662890,745760,180133,116738,148533,13895,155886,301945,297871,155745,134528,7598
2003:Q3,pct99to100,8902148,9514762,2024879,458758,2620101,196136,356987,1905562,1952339,612614,468332,48174,96108
2003:Q3,pct80to99,19793566,23717569,7151622,1271788,3389112,3626257,2140247,2448264,3690280,3924003,3062402,615915,245686
2003:Q3,pct60to80,8694282,10865392,3600610,817372,838604,2537474,818974,611233,1641125,2171110,1610110,548413,12587
2003:Q3,pct40to60,4680790,6087079,2285594,556489,472414,1287847,282049,295730,906956,1406288,949206,429592,27490
2003:Q3,pct20to40,2886496,3611444,1484887,345636,180716,588850,79003,261510,670842,724948,435132,282276,7540
2003:Q3,pct00to20,1387598,1698504,764288,180799,121469,141699,14522,168686,307040,310905,165751,135305,9849
2003:Q4,pct99to100,9525068,10163971,2107163,468654,3078557,195626,384223,1945591,1984156,638903,485280,45542,108081
2003:Q4,pct80to99,20458421,24450026,7299553,1280897,3738724,3623399,2311171,2437193,3759090,3991605,3142812,630766,218027
2003:Q4,pct60to80,9028004,11272706,3688947,832145,911705,2621991,888863,636928,1692127,2244702,1662924,561321,20457
2003:Q4,pct40to60,4813363,6266068,2356946,569353,508371,1306575,303851,304121,916852,1452705,983022,438923,30760
2003:Q4,pct20to40,2915243,3663929,1506999,343756,187841,588020,83195,269704,684415,748686,451222,287634,9830
2003:Q4,pct00to20,1420022,1743361,783098,182796,131587,135050,14899,181301,314630,323339,170353,138746,14240
2004:Q1,pct99to100,10377056,11027404,2225273,483340,3350488,199222,388138,2021892,2359051,650348,502644,41090,106614
2004:Q1,pct80to99,21237747,25302446,7587253,1291917,3870946,3664312,2364618,2464341,4059058,4064699,3208771,629098,226830
2004:Q1,pct60to80,9502610,11781467,3829839,849068,942409,2728547,910626,669606,1851372,2278857,1702083,556606,20168
2004:Q1,pct40to60,4986944,6473527,2441191,581904,526261,1333687,306990,321442,962052,1486583,1013077,440778,32728
2004:Q1,pct20to40,2962912,3724391,1537805,344280,187306,588343,82921,278185,705551,761479,466479,286218,8782
2004:Q1,pct00to20,1485936,1818842,812631,187257,136304,129965,15612,194867,342207,332907,175634,142683,14590
2004:Q2,pct99to100,10632478,11303825,2339198,486185,3415811,215254,390068,2167686,2289624,671347,527536,37974,105837
2004:Q2,pct80to99,21373495,25566843,7767204,1310529,3776483,3714898,2401537,2565186,4031006,4193348,3315037,635131,243180
2004:Q2,pct60to80,9712476,12059257,3960579,867640,930423,2800753,925186,715504,1859172,2346781,1766130,560300,20351
2004:Q2,pct40to60,5110560,6652388,2556297,601060,526852,1357675,306991,355833,947681,1541828,1060232,446670,34926
2004:Q2,pct20to40,2986518,3769699,1577575,341695,179697,591216,81973,287171,710372,783181,486690,288878,7613
2004:Q2,pct00to20,1519425,1865294,844746,188006,135685,129975,16290,210156,340437,345870,185648,145586,14636
2004:Q3,pct99to100,11017855,11700251,2456585,502742,3481462,231590,387471,2312153,2328248,682396,548068,36159,98169
2004:Q3,pct80to99,21633366,25927508,8018145,1308979,3675716,3767764,2420591,2664524,4071789,4294142,3408458,651752,233932
2004:Q3,pct60to80,9967385,12383106,4109719,877913,917530,2874338,933464,761311,1908831,2415721,1825034,575306,15381
2004:Q3,pct40to60,5275999,6869715,2704674,607142,527332,1382141,304778,389931,953717,1593716,1100454,457517,35745
2004:Q3,pct20to40,3004583,3811577,1607648,340179,171703,594110,80447,296213,721276,806994,504812,296096,6086
2004:Q3,pct00to20,1568426,1924534,876304,190905,134991,130054,17077,225493,349710,356108,192666,148044,15398
2004:Q4,pct99to100,11694605,12391286,2525213,500203,3818894,252900,426406,2352656,2515013,696681,556122,37753,102806
2004:Q4,pct80to99,22654697,27128859,8405527,1338324,3982065,3898445,2582287,2758214,4163998,4474162,3534996,671082,268084
2004:Q4,pct60to80,10171244,12695332,4244705,894525,989432,2858290,997707,761466,1949207,2524088,1905229,600088,18771
2004:Q4,pct40to60,5362974,6991828,2717132,620918,543182,1406932,337726,389785,976154,1628854,1131176,463051,34627
2004:Q4,pct20to40,3077689,3896511,1646960,349212,186934,609706,89113,285014,729571,818821,511419,301873,5529
2004:Q4,pct00to20,1669550,2030153,927994,195037,144497,136445,16156,241246,368777,360603,201636,146273,12694
2005:Q1,pct99to100,11865048,12556033,2586639,502386,3844604,270685,433245,2403034,2515440,690984,553608,33441,103935
2005:Q1,pct80to99,23099347,27678452,8754545,1358621,3967798,3989872,2572274,2862486,4172856,4579105,3652748,670948,255409
2005:Q1,pct60to80,10177432,12791996,4374400,907119,1002184,2821953,990995,763622,1931723,2614564,1993382,602420,18762
2005:Q1,pct40to60,5443614,7081680,2765619,629153,534803,1424174,343030,392137,992764,1638066,1151504,454524,32038
2005:Q1,pct20to40,3151770,3962970,1677494,358256,193468,624237,91353,273990,744171,811200,514135,291359,5706
2005:Q1,pct00to20,1734957,2102660,975340,199603,146638,141393,15588,257198,366899,367703,203182,152282,12239
2005:Q2,pct99to100,12292833,12999122,2648234,512808,3981373,289364,454222,2505938,2607183,706289,561310,33165,111814
2005:Q2,pct80to99,23820132,28545032,9135698,1375314,4065246,4089792,2638593,3022827,4217561,4724900,3789992,681989,252919
2005:Q2,pct60to80,10259591,12983970,4507256,919526,1036055,2788568,1016222,775924,1940419,2724379,2083226,617794,23359
2005:Q2,pct40to60,5550921,7221468,2830290,633517,533794,1442869,360948,407369,1012680,1670547,1184989,455092,30466
2005:Q2,pct20to40,3200140,4019355,1692353,370004,203344,639033,96519,263533,754570,819215,520976,291689,6550
2005:Q2,pct00to20,1813087,2189893,1020466,207190,151398,146677,14860,274417,374885,376806,212265,152660,11881
2005:Q3,pct99to100,12728114,13447912,2715707,507539,4227177,307907,481046,2627053,2581482,719798,569165,33876,116757
2005:Q3,pct80to99,24612169,29492512,9516018,1393881,4271667,4187083,2726565,3202734,4194563,4880343,3929395,698797,252151
2005:Q3,pct60to80,10341727,13182198,4660146,929524,1090215,2752713,1049868,791888,1907843,2840471,2174590,639422,26459
2005:Q3,pct40to60,5666175,7372879,2900200,642717,539324,1460905,381817,427072,1020845,1706704,1219214,458837,28653
2005:Q3,pct20to40,3279846,4109872,1742816,375876,216420,653771,102456,253383,765150,830025,527855,295183,6987
2005:Q3,pct00to20,1889535,2274569,1077147,208377,158636,151883,13961,292101,372464,385034,221662,152270,11102
2005:Q4,pct99to100,13042502,13776490,2767674,502652,4305341,326704,505008,2683046,2686066,733988,575644,34667,123677
2005:Q4,pct80to99,25306779,30305047,9873294,1415685,4305952,4286032,2803947,3313213,4306924,4998268,4057073,714098,227097
2005:Q4,pct60to80,10411970,13358944,4787291,941431,1113302,2716544,1079784,795501,1925091,2946974,2257202,659592,30180
2005:Q4,pct40to60,5751232,7489000,2939858,653297,532571,1479082,401529,430969,1051695,1737768,1249039,462194,26535
2005:Q4,pct20to40,3362829,4203295,1793073,382758,225029,668553,108078,242695,783110,840466,533423,298584,8459
2005:Q4,pct00to20,1966746,2360622,1130474,210449,162065,157170,13133,308134,379197,393876,230487,151420,11969
2006:Q1,pct99to100,13809404,14562179,2736503,512212,4938283,346191,527914,2698320,2802757,752775,586536,34431,131808
2006:Q1,pct80to99,26183815,31353315,9985355,1429236,4901109,4391520,2876767,3380122,4389206,5169499,4201464,721241,246794
2006:Q1,pct60to80,10452413,13507532,4798299,951911,1237538,2682585,1108076,791331,1937791,3055119,2348222,671044,35853
2006:Q1,pct40to60,5791828,7566232,2928951,656208,560533,1498313,420730,425041,1076457,1774405,1287009,461570,25826
2006:Q1,pct20to40,3399533,4248460,1779600,393854,248675,683485,113570,231631,797645,848927,541366,298321,9240
2006:Q1,pct00to20,2018154,2422245,1145927,217390,177709,162716,12320,323066,383117,404091,242341,150978,10772
2006:Q2,pct99to100,13801257,14568005,2750716,506987,4804944,365049,533979,2774884,2831446,766748,594385,33142,139221
2006:Q2,pct80to99,26341222,31672999,10195987,1451174,4717283,4488999,2862019,3512506,4445031,5331777,4348066,727437,256274
2006:Q2,pct60to80,10353022,13519578,4867137,963825,1222286,2643566,1099535,799008,1924222,3166557,2445764,679943,40850
2006:Q2,pct40to60,5810437,7618423,2952067,666822,538657,1515836,425336,434067,1085639,1807986,1323363,459726,24897
2006:Q2,pct20to40,3445021,4299102,1807686,400871,251997,698173,115657,221237,803482,854081,548298,295407,10376
2006:Q2,pct00to20,2059987,2476383,1180902,219552,176509,167984,11749,339536,380151,416396,252214,153957,10225
2006:Q3,pct99to100,14152286,14929059,2752510,499545,4992725,384860,556817,2842575,2900028,776774,597053,34222,145499
2006:Q3,pct80to99,26871682,32350422,10366931,1474950,4857326,4596062,2933411,3635306,4486435,5478740,4466972,748713,263055
2006:Q3,pct60to80,10335585,13609281,4914353,976277,1265217,2608460,1127385,805018,1912571,3273696,2525841,702781,45074
2006:Q3,pct40to60,5847600,7686081,2951877,678824,536206,1534970,444395,440991,1098818,1838481,1347835,466890,23756
2006:Q3,pct20to40,3500334,4363174,1835949,407491,263971,713047,121122,210790,810804,862841,551675,299727,11439
2006:Q3,pct00to20,2105787,2533653,1208103,221192,182301,173621,10919,355728,381789,427867,259048,159108,9711
2006:Q4,pct99to100,14650155,15435327,2726700,499523,5421774,405305,588430,2878880,2914715,785172,596192,35492,153488
2006:Q4,pct80to99,27613118,33226223,10481490,1489451,5240227,4709310,3047627,3724243,4533875,5613105,4549881,764202,299022
2006:Q4,pct60to80,10350615,13702470,4920309,985170,1350977,2575687,1173445,804967,1891916,3351855,2578406,721832,51617
2006:Q4,pct40to60,5872654,7728105,2918872,684464,547259,1555067,470672,440369,1111402,1855450,1359225,471558,24667
2006:Q4,pct20to40,3544568,4413398,1840368,415219,282213,727994,128288,200028,819288,868830,551622,303816,13392
2006:Q4,pct00to20,2147540,2580451,1223428,224432,193162,179499,9923,371002,379005,432911,264018,159815,9078
2007:Q1,pct99to100,15054879,15847009,2661771,508214,5716486,425112,605659,2870859,3058907,792130,601534,33959,156637
2007:Q1,pct80to99,28110626,33809201,10466692,1500026,5485335,4814483,3085633,3765184,4691848,5698575,4650089,759479,289007
2007:Q1,pct60to80,10293191,13700795,4858968,993786,1412236,2537995,1187240,796294,1914276,3407604,2637515,717265,52824
2007:Q1,pct40to60,5854000,7722839,2855867,685940,549049,1573413,483974,429096,1145500,1868839,1380351,466797,21691
2007:Q1,pct20to40,3563095,4428859,1807332,425784,296972,742638,132434,188787,834912,865764,554693,297872,13199
2007:Q1,pct00to20,2164341,2610238,1214669,230882,201059,185092,9126,384944,384466,445897,273072,164800,8025
2007:Q2,pct99to100,15338251,16137585,2621483,510647,5911609,435675,638160,2904155,3115856,799334,604000,34865,160469
2007:Q2,pct80to99,28461064,34320238,10479836,1515439,5627743,4930505,3208188,3850076,4708451,5859174,4751955,772521,334698
2007:Q2,pct60to80,10260166,13753404,4826559,1003719,1455612,2535626,1237542,795611,1898735,3493238,2702444,734522,56272
2007:Q2,pct40to60,5835892,7726657,2820618,691261,544081,1586092,512354,427893,1144358,1890765,1399790,469797,21178
2007:Q2,pct20to40,3565475,4435764,1790135,434942,309269,751116,140044,178025,832233,870289,556721,300922,12646
2007:Q2,pct00to20,2191236,2640849,1217137,235613,206820,184609,8127,399901,388642,449613,280283,164341,4989
2007:Q3,pct99to100,15642021,16449504,2557378,508008,5973997,445584,657662,2910039,3396836,807483,602749,37007,167727
2007:Q3,pct80to99,28858825,34790430,10398733,1530201,5633561,5038995,3260047,3904888,5024004,5931604,4846867,798593,286144
2007:Q3,pct60to80,10233503,13822454,4792037,1012154,1475590,2529833,1257665,789553,1965622,3588950,2766589,762018,60343
2007:Q3,pct40to60,5884547,7799012,2828520,697521,530714,1597307,528418,420146,1196386,1914465,1414383,480290,19792
2007:Q3,pct20to40,3588022,4470326,1780710,441968,318391,759260,144802,166972,858223,882304,556872,308333,17099
2007:Q3,pct00to20,2210667,2674266,1217450,238090,209827,183887,7303,413937,403772,463599,285213,169310,9076
2007:Q4,pct99to100,15259009,16074214,2547222,510068,5586362,444867,647679,2829919,3508096,815205,610912,39794,164499
2007:Q4,pct80to99,28841062,34846070,10340870,1546220,5402063,5126877,3258948,3830665,5340427,6005009,4886554,820243,298212
2007:Q4,pct60to80,10023937,13630560,4663216,1016670,1394710,2556900,1211816,776751,2010497,3606622,2773248,769639,63735
2007:Q4,pct40to60,5765489,7714789,2723473,705348,519578,1603360,514597,419854,1228580,1949300,1437595,489467,22238
2007:Q4,pct20to40,3555946,4458344,1769068,448291,308156,752158,139065,173828,867779,902399,571152,313360,17887
2007:Q4,pct00to20,2216405,2703239,1200162,248193,217426,182629,11263,424429,419137,486834,297674,176975,12185
2008:Q1,pct99to100,14549069,15368901,2488027,503791,5056206,443351,614756,2618223,3644547,819832,618638,39630,161564
2008:Q1,pct80to99,28148127,34234006,10018241,1569154,5021821,5205234,3130115,3611969,5677472,6085879,4912391,821670,351818
2008:Q1,pct60to80,9686547,13275901,4476687,1023212,1288176,2579047,1113081,737624,2058073,3589354,2768314,753163,67877
2008:Q1,pct40to60,5640180,7612079,2658327,718592,499503,1607463,478669,387740,1261785,1971899,1456486,489465,25948
2008:Q1,pct20to40,3522718,4433056,1748084,452678,294045,744688,128196,178565,886800,910338,584424,308093,17821
2008:Q1,pct00to20,2192352,2705880,1168811,255950,221470,181030,15346,429843,433431,513529,309871,189986,13672
2008:Q2,pct99to100,14098392,14930252,2439483,489510,4775952,442995,612292,2555242,3614778,831860,630955,43694,157211
2008:Q2,pct80to99,27841841,33852008,9711600,1588534,4891852,5296073,3152903,3553394,5657652,6010166,4898105,829676,282385
2008:Q2,pct60to80,9494740,13032171,4327876,1025981,1225367,2607811,1078851,727425,2038859,3537431,2721120,748300,68011
2008:Q2,pct40to60,5609044,7594558,2630554,732192,493393,1613933,468484,390793,1265209,1985514,1467179,494437,23898
2008:Q2,pct20to40,3478020,4405428,1739585,453002,285958,737496,123311,184785,881291,927408,596930,312742,17736
2008:Q2,pct00to20,2192660,2726645,1150446,259522,230240,179912,18901,439234,448389,533985,324994,191604,17387
2008:Q3,pct99to100,13247828,14073090,2385568,486042,4055087,441690,572940,2432096,3699667,825262,625429,43852,155981
2008:Q3,pct80to99,26892224,33019711,9443040,1601348,4306428,5375741,2997516,3427658,5867980,6127487,4886855,841672,398960
2008:Q3,pct60to80,9156438,12676602,4180735,1027450,1083171,2630781,973926,704890,2075649,3520164,2702260,742289,75615
2008:Q3,pct40to60,5530277,7526498,2587594,739877,459935,1618208,430132,379107,1311646,1996222,1465294,498929,31999
2008:Q3,pct20to40,3434727,4367979,1716446,456353,265908,729968,111679,189711,897914,933252,603164,310252,19836
2008:Q3,pct00to20,2180338,2737344,1128029,266663,228348,178391,22748,445661,467503,557006,328841,206820,21345
2008:Q4,pct99to100,12001747,12825749,2324377,483742,3005135,438763,507305,2249612,3816815,824001,620652,44191,159158
2008:Q4,pct80to99,25828517,31696045,9216672,1596687,3371853,5436881,2688891,3234494,6150567,5867529,4855352,845912,166265
2008:Q4,pct60to80,8696205,12169518,4037226,1019286,877798,2644063,811199,669849,2110097,3473313,2664272,731048,77993
2008:Q4,pct40to60,5419047,7404392,2520891,738943,402890,1618856,366766,353045,1403000,1985345,1458113,499470,27762
2008:Q4,pct20to40,3382452,4325211,1691335,456441,234978,721905,94265,193079,933207,942759,608476,306914,27369
2008:Q4,pct00to20,2139152,2727198,1105123,271147,216119,176184,26064,448546,484015,588046,333201,216255,38590
2009:Q1,pct99to100,11277742,12090962,2261810,477004,2565147,434252,488920,2073535,3790295,813220,618122,40095,155003
2009:Q1,pct80to99,25207648,31022334,8973614,1594219,3052467,5480133,2638087,3045747,6238067,5814687,4857486,829377,127824
2009:Q1,pct60to80,8419138,11848455,3902439,1011330,782014,2647952,755195,635373,2114152,3429317,2653133,696609,79575
2009:Q1,pct40to60,5336721,7315198,2470439,740204,381860,1616007,347663,328180,1430845,1978477,1462364,489094,27019
2009:Q1,pct20to40,3350143,4284118,1671572,455183,220045,713331,86969,195792,941225,933974,616570,290937,26467
2009:Q1,pct00to20,2118220,2729316,1087440,274115,216738,173306,29186,450162,498369,611096,338911,232030,40155
2009:Q2,pct99to100,11393077,12205858,2215417,464688,3163764,432625,532921,1863106,3533337,812781,621892,40365,150524
2009:Q2,pct80to99,25770372,31574892,8742588,1600283,3813968,5555226,2912703,2815210,6134914,5804521,4837440,823597,143484
2009:Q2,pct60to80,8430296,11804127,3794547,1006930,882120,2668603,823681,592884,2035362,3373830,2613732,676638,83460
2009:Q2,pct40to60,5355098,7335142,2456801,746969,431062,1619481,380016,294985,1405828,1980044,1464767,485159,30118
2009:Q2,pct20to40,3332750,4271481,1657174,453457,237361,705769,91607,196866,929247,938731,625340,285590,27801
2009:Q2,pct00to20,2104626,2735845,1078260,276189,246377,171638,32762,448185,482435,631219,348404,237524,45291
2009:Q3,pct99to100,11979122,12784167,2190101,449148,3778184,431287,580344,1798112,3556991,805045,617499,40652,146894
2009:Q3,pct80to99,26694954,32501112,8578910,1603131,4593688,5633366,3207736,2746854,6137427,5806158,4811911,830254,163993
2009:Q3,pct60to80,8551959,11887040,3698079,999947,983035,2690853,899604,580263,2035259,3335081,2580511,666940,87630
2009:Q3,pct40to60,5438953,7419702,2440837,753055,480347,1623661,415503,295138,1411161,1980749,1459471,487823,33455
