Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1997:Q2,NoHS,2233147,977109,755197,221912,1256039,244147,11363,68454,51235,17219,22595,10222,12373,106782,33027,33547,49616,466839,191914,27754,268479,267482,159315,100630,2355,5182,996,1964669,17366742
1997:Q3,College,20389701,5247743,4128184,1119559,15141957,1399057,478211,1022747,662692,360055,378965,346537,32428,4567013,353336,340487,1302475,2765237,2387521,146909,2452852,2442988,1764277,472514,8710,197487,9864,17936849,26191342
1997:Q3,SomeCollege,8141409,2882184,2204592,677593,5259225,619934,127105,292797,213679,79117,78908,54174,24735,1186399,136175,135668,465620,1325491,809790,81339,1464354,1460507,997193,413351,5470,44494,3846,6677056,25585518
1997:Q3,HS,7615612,2806599,2132493,674106,4809013,688773,84952,186302,125940,60363,67795,43096,24698,905920,150931,159272,379994,1450428,650082,84565,1159127,1154840,788992,319036,2808,44004,4288,6456485,32338652
1997:Q3,NoHS,2190233,966786,748051,218736,1223446,238609,11739,66423,47927,18496,24251,11869,12382,107649,30494,32074,50290,451159,183228,27529,267683,266778,158818,100904,1553,5503,905,1922550,17238914
1997:Q4,College,20923292,5340351,4203563,1136788,15582941,1435640,503204,1050520,702371,348150,389958,358759,31199,4699179,363496,344938,1313106,2850851,2483582,148465,2509960,2499863,1797364,489043,14718,198738,10097,18413332,26491808
1997:Q4,SomeCollege,8231966,2911232,2229903,681329,5320734,624263,131039,303125,231444,71681,82380,57295,25084,1189944,136667,136696,465189,1334750,835206,81476,1496815,1492988,1012541,426559,7983,45905,3827,6735151,25620941
1997:Q4,HS,7650403,2832107,2159859,672248,4818296,694557,85776,184580,126784,57796,68896,45333,23563,915422,150859,153077,374101,1438368,668975,83686,1161967,1157719,781353,325766,5330,45271,4248,6488437,32418096
1997:Q4,NoHS,2149194,964561,736964,227596,1184633,234071,12154,63550,44627,18924,26188,13905,12283,103910,27797,29375,49953,434651,176237,26746,266326,265510,155101,102797,2361,5251,816,1882868,17123504
1998:Q1,College,22175887,5476164,4316859,1159305,16699723,1441509,551240,1047415,673966,373448,406627,376762,29864,5419799,376466,365579,1451549,2959244,2529401,150895,2559370,2549124,1839342,488572,16536,204674,10246,19616516,26791165
1998:Q1,SomeCollege,8498465,2958980,2277407,681574,5539485,618976,139272,306118,224114,82004,86358,60934,25425,1311313,137728,148207,512811,1355666,840998,82038,1517429,1513636,1031832,425069,8473,48262,3793,6981036,25639662
1998:Q1,HS,7812419,2844020,2171367,672653,4968398,691002,88355,181638,117401,64237,69201,46776,22426,1029142,151586,157586,402315,1441021,673050,83503,1146238,1142053,777753,311840,5738,46722,4185,6666181,32499265
1998:Q1,NoHS,2122719,960567,734037,226530,1162152,227787,13124,62314,41808,20506,28374,16216,12158,110688,25258,28263,50814,422119,167180,26232,259625,258900,152516,98562,2580,5242,725,1863094,17023698
1998:Q2,College,22802365,5634436,4451710,1182726,17167930,1448506,564262,1121998,711485,410513,410395,381944,28451,5570368,388983,381341,1468599,3058044,2602906,152528,2635035,2624407,1887897,508974,15462,212073,10629,20167330,27082017
1998:Q2,SomeCollege,8634764,3018692,2335770,682922,5616072,613909,140452,339188,241070,98118,89641,63873,25769,1315801,138581,156335,513956,1369517,856554,82138,1557184,1553394,1055824,438744,7933,50892,3790,7077580,25642417
1998:Q2,HS,7894843,2885918,2212006,673912,5008925,688115,87964,191218,117582,73636,71441,50153,21287,1041121,152191,158774,397784,1452273,685315,82729,1159833,1155648,783396,319334,4675,48243,4185,6735010,32585029
1998:Q2,NoHS,2096862,966708,738559,228148,1130154,222063,13242,60990,38535,22456,30605,18569,12036,107420,22763,26715,50611,410414,159781,25549,261691,261045,152585,100692,2460,5309,646,1835171,16942686
1998:Q3,College,22573536,5825818,4608491,1217327,16747718,1459012,620654,1182210,781667,400542,440494,413430,27064,4953045,395545,381195,1359962,3145608,2654730,155263,2699567,2689113,1936843,525712,17467,209090,10454,19873969,27356966
1998:Q3,SomeCollege,8544606,3074346,2392967,681379,5470260,609909,149751,362128,271039,91089,94726,68578,26148,1169940,137977,154047,468514,1376521,863924,82821,1592167,1588458,1079024,449602,8471,51361,3709,6952439,25629939
1998:Q3,HS,7760912,2907482,2226537,680945,4853429,686814,90851,192715,121298,71417,69406,49264,20142,920526,151179,149890,360572,1456806,691785,82885,1169922,1165881,787873,323469,5113,49427,4041,6590989,32678256
1998:Q3,NoHS,2040482,958340,741262,217078,1082142,217109,14406,56922,33983,22940,33526,21531,11995,91851,20172,23881,49482,397776,151807,25211,262481,261935,152416,101935,2707,4877,546,1778001,16883656
1998:Q4,College,24167161,6030304,4791756,1238548,18136857,1519547,668023,1155846,793370,362476,432936,404337,28599,5921937,411898,400971,1568202,3204928,2694965,157603,2786987,2777358,1999071,546970,20552,210766,9629,21380175,27610646
1998:Q4,SomeCollege,8815158,3090755,2406695,684060,5724403,633307,156655,330083,257816,72267,97586,70964,26622,1326210,145284,162822,535238,1405165,849698,82355,1604073,1600427,1082157,454254,9125,54891,3646,7211085,25603468
1998:Q4,HS,8006922,2941924,2256698,685226,5064997,707007,93959,176081,115584,60497,71895,51466,20428,1047630,155463,159963,405524,1477754,687778,81942,1203009,1199208,808523,337018,6834,46832,3802,6803912,32780871
1998:Q4,NoHS,2087103,963589,737660,225929,1123514,222063,14957,48509,29526,18983,30297,19023,11274,115448,22082,27096,51138,413385,153746,24794,269616,269076,158839,103030,2815,4392,540,1817487,16848635
1999:Q1,College,24564311,6231385,4965670,1265715,18332925,1502888,714881,1147223,756095,391128,427495,397275,30220,5987799,416710,407375,1624926,3252134,2691751,159743,2853769,2843302,2053487,555978,19401,214437,10467,21710542,27845812
1999:Q1,SomeCollege,8808221,3101301,2419347,681954,5706920,634122,163437,312886,229657,83229,100278,73173,27104,1307501,149879,162993,545815,1427251,820952,81805,1601586,1597765,1081342,449086,8539,58798,3821,7206635,25566264
1999:Q1,HS,8003242,2960998,2268565,692433,5042244,704498,97167,170716,105262,65454,73919,53202,20717,1020744,156620,161724,411372,1492073,672473,80939,1219566,1215563,827695,337076,6437,44355,4002,6783677,32891012
1999:Q1,NoHS,2101548,956922,735755,221167,1144626,222358,15522,44489,26951,17538,27409,16753,10656,123930,23718,29234,51690,427902,153991,24385,272483,271880,165113,100258,2493,4016,603,1829065,16835002
1999:Q2,College,25486284,6455299,5161547,1293752,19030985,1477673,701529,1104700,729922,374778,425730,394106,31623,6525370,426172,420139,1715893,3302967,2768656,162156,2953529,2943052,2115715,574078,20549,232710,10477,22532755,28067252
1999:Q2,SomeCollege,8927831,3126581,2442154,684427,5801250,632487,159171,283766,208425,75341,102914,75388,27526,1377446,155554,167205,568627,1451477,821188,81416,1613053,1609176,1084425,450475,8583,65692,3878,7314778,25522093
1999:Q2,HS,8139517,3014205,2313112,701093,5125312,699829,95980,157499,97089,60410,75274,54254,21020,1073423,159153,167587,426368,1509722,680271,80205,1251334,1247346,851042,346734,7239,42331,3988,6888183,33005867
1999:Q2,NoHS,2149353,972244,746671,225573,1177109,222386,14746,39213,24223,14990,24648,14708,9940,140417,25513,31960,52629,443575,157932,24089,280146,279513,172510,100293,2383,4327,633,1869207,16838973
1999:Q3,College,25607964,6713383,5383193,1330190,18894581,1486843,729039,1087963,721735,366229,445863,412680,33183,6225122,424909,414287,1674550,3341615,2897706,166685,3051428,3040971,2192347,595194,17570,235858,10458,22556536,28279753
1999:Q3,SomeCollege,8875032,3151512,2466228,685284,5723520,641018,162454,266077,194848,71229,106967,78988,27979,1293288,158717,159745,544376,1469139,839625,82113,1628254,1624322,1092988,454376,7528,69430,3932,7246778,25474723
1999:Q3,HS,8109234,3060531,2346547,713984,5048703,705794,97917,148921,91502,57420,73479,52158,21320,990197,158783,161831,407980,1519939,702778,81084,1286253,1282285,875798,360728,5900,39859,3968,6822981,33122630
1999:Q3,NoHS,2176096,978446,757202,221245,1197649,224915,14930,34289,21348,12941,22384,13032,9352,141988,27033,33085,52462,457950,164269,24345,288279,287617,180126,101597,1962,3932,663,1887817,16856764
1999:Q4,College,27526250,6928121,5571670,1356451,20598128,1528951,805300,999201,769637,229564,492203,457584,34620,7476823,455848,447385,1840508,3406803,2950920,194187,3170942,3159990,2258794,614562,16977,269657,10952,24355308,28488102
1999:Q4,SomeCollege,9193453,3162358,2475226,687132,6031095,659244,174523,227124,198229,28895,112811,84412,28399,1490588,169370,176552,593250,1501163,832154,94317,1642718,1638662,1093487,458609,7133,79434,4056,7550735,25427919
1999:Q4,HS,8421538,3107824,2385956,721867,5313714,721737,103583,122514,91777,30737,67930,46303,21626,1156920,167231,180481,442255,1547492,704411,99163,1312399,1308321,887558,376899,5789,38074,4079,7109139,33238490
1999:Q4,NoHS,2247281,988795,763153,225642,1258486,229772,16207,25126,17356,7769,20370,11658,8712,171369,29505,37701,54232,476565,167354,30285,295389,294674,184424,103552,1749,4949,715,1951892,16884593
2000:Q1,College,28402108,7229157,5834333,1394825,21172951,1549634,857578,908752,718962,189790,497803,462551,35252,7907535,464291,461456,1918853,3457764,2950895,198389,3264885,3254505,2316901,620095,17982,299526,10380,25137223,28697086
2000:Q1,SomeCollege,9312057,3214875,2523941,690934,6097182,671264,182146,195994,175218,20776,115538,86916,28621,1537689,174789,181400,610946,1525401,807306,94710,1641849,1637813,1088873,453207,7192,88542,4036,7670208,25385447
2000:Q1,HS,8548957,3176883,2440925,735958,5372074,731175,107436,107007,83008,24000,68434,46481,21954,1190532,169486,187150,454267,1565378,691564,99645,1318530,1314610,893151,378951,6470,36038,3920,7230428,33350638
2000:Q1,NoHS,2312322,1017601,791399,226202,1294720,233318,16948,21721,16048,5673,17621,10004,7617,186019,31355,40663,55242,493277,168127,30429,296950,296228,187288,101512,1650,5778,722,2015372,16918676
2000:Q2,College,28508906,7582863,6151002,1431862,20926043,1543517,837780,896511,690470,206041,477372,441518,35854,7565506,463455,462842,1901254,3499897,3074396,203513,3349123,3338661,2394343,643380,16146,284792,10462,25159783,28911492
2000:Q2,SomeCollege,9286086,3265671,2570434,695237,6020415,675614,176962,185025,160024,25001,116128,87294,28834,1450266,178079,178310,595601,1544859,824021,95551,1653101,1648994,1095626,458307,6480,88581,4107,7632984,25351074
2000:Q2,HS,8560132,3255802,2506751,749051,5304331,732453,105882,103142,76804,26339,72546,50277,22269,1103578,169181,185679,442284,1576703,712134,100748,1353228,1349304,913961,396428,5717,33198,3925,7206904,33456266
2000:Q2,NoHS,2356288,1039951,811393,228558,1316337,235158,16121,19495,14276,5219,14797,8264,6533,186243,32938,42464,55361,508715,174256,30788,304501,303744,194166,103656,1384,4538,757,2051787,16955230
2000:Q3,College,29068398,7912670,6443730,1468940,21155728,1538718,877320,881519,670672,210847,491572,455146,36426,7527413,468209,473263,1927268,3548265,3213261,208920,3460385,3450078,2473653,672189,12925,291310,10307,25608013,29136107
2000:Q3,SomeCollege,9352160,3309288,2613595,695693,6042872,680482,182311,174965,148281,26684,119265,90227,29038,1417416,182672,180773,595468,1567528,845478,96514,1671867,1667721,1102466,467016,5331,92909,4146,7680293,25328567
2000:Q3,HS,8620490,3312331,2551277,761054,5308159,733784,108734,98619,71770,26850,71783,49214,22569,1065264,170291,189739,441079,1590735,736175,101955,1392850,1388982,933548,420370,4356,30708,3868,7227640,33552563
2000:Q3,NoHS,2402291,1055230,832742,222488,1347061,237028,16581,17003,12478,4525,12293,6837,5455,191541,34679,45081,55859,524874,180935,31188,314395,313613,200779,107498,1060,4276,782,2087896,16990471
2000:Q4,College,28807611,8228795,6727957,1500837,20578816,1588742,947359,972628,734760,237868,545605,508596,37008,6658226,466797,466635,1849381,3586609,3284946,211888,3527385,3516563,2539961,705120,15767,255715,10822,25280225,29375718
2000:Q4,SomeCollege,9239061,3340425,2639469,700956,5898636,701381,192915,189634,156422,33212,125529,96282,29247,1243610,185867,172874,560827,1584846,844873,96281,1680741,1676461,1104488,477377,5995,88601,4280,7558320,25321692
2000:Q4,HS,8530214,3384860,2614554,770306,5145354,750809,113775,104819,74021,30798,65624,42775,22849,904182,169625,182962,414395,1596561,741374,101228,1437248,1433273,953059,446835,5828,27551,3975,7092966,33636722
2000:Q4,NoHS,2436836,1081773,852116,229657,1355064,242326,17669,13286,9037,4248,10035,5631,4404,179628,36208,46053,55206,539193,184507,30954,323709,322873,207720,111934,1076,2143,836,2113127,17020617
2001:Q1,College,28693154,8718650,7186353,1532297,19974504,1696792,1052867,914560,614570,299990,526873,488389,38484,5963275,473871,462775,1698247,3637356,3331274,216614,3573506,3563310,2602473,717434,9396,234007,10196,25119648,29635113
2001:Q1,SomeCollege,9180585,3427883,2723739,704144,5752702,738815,209435,173067,124227,48839,126138,96447,29691,1102503,191062,166792,503186,1608524,836290,96891,1672912,1668655,1104190,473575,3877,87012,4258,7507673,25334214
2001:Q1,HS,8528254,3509216,2731153,778064,5019037,783641,121210,101707,61210,40497,69543,46439,23104,774890,171053,177787,370487,1608060,739019,101640,1449669,1445872,969123,449049,3078,24622,3797,7078585,33705932
2001:Q1,NoHS,2501637,1128734,896490,232243,1372904,250938,19464,13944,9568,4376,7993,4145,3848,169427,37966,47203,53472,554673,186729,31094,325678,324839,213839,109667,653,681,839,2175959,17041883
2001:Q2,College,29777115,9047224,7485863,1561361,20729891,1710959,1052305,862963,557166,305798,531099,491211,39888,6475828,491201,473982,1779228,3698860,3427562,225903,3695924,3685965,2698807,741461,5936,239761,9959,26081190,29919078
2001:Q2,SomeCollege,9336916,3452945,2748410,704535,5883971,749700,207709,158056,107738,50318,128472,98348,30124,1168940,198666,169572,522217,1637337,843656,99646,1695007,1690716,1121441,475592,2517,91165,4291,7641910,25369901
2001:Q2,HS,8682517,3561396,2778326,783070,5121121,788354,120772,94789,53930,40859,70216,46877,23339,820147,174946,181506,382040,1634442,748759,105149,1490533,1486821,1004875,457940,1836,22170,3712,7191984,33757385
2001:Q2,NoHS,2551149,1142594,912764,229830,1408555,253375,18989,12266,8620,3646,6071,2820,3250,184323,40002,49705,54396,566400,190783,32247,335796,334938,224894,109256,391,398,858,2215353,17050486
2001:Q3,College,29308618,9374502,7780097,1594405,19934116,1741675,1105726,968399,671836,296563,626321,584992,41329,5433506,481055,472611,1616032,3751249,3500565,236977,3878143,3867675,2807776,760045,9899,289956,10468,25430474,30232401
2001:Q3,SomeCollege,9183929,3480894,2776214,704680,5703035,765516,215152,174014,126124,47890,138234,107657,30577,974127,200009,164976,462916,1661266,843639,103186,1726999,1722567,1137581,476636,3813,104536,4432,7456930,25432518
2001:Q3,HS,8538355,3612531,2823928,788603,4925824,796697,124036,99197,60471,38726,58831,35281,23550,649708,171412,177293,336141,1651775,751089,109644,1517792,1513990,1021735,468571,3449,20235,3802,7020563,33788272
2001:Q3,NoHS,2546072,1146731,923060,223671,1399341,256417,19596,8051,5233,2818,4365,1699,2666,164066,41091,50884,52051,575686,193424,33711,342942,342032,230461,109100,504,1967,910,2203130,17042644
2001:Q4,College,30484541,9630375,8006759,1623616,20854166,1802443,1160948,891568,596376,295191,577522,534830,42693,6166249,505388,479989,1713532,3838213,3476502,241811,3911352,3900904,2856685,795751,2127,246341,10447,26573189,30577670
2001:Q4,SomeCollege,9385735,3541156,2827129,714027,5844579,765739,223105,159140,109804,49337,134044,104448,29597,1082027,202932,170161,487765,1674339,840840,104485,1751994,1747603,1161122,493506,817,92157,4392,7633741,25524528
2001:Q4,HS,8739424,3653853,2856948,796905,5085571,806289,132343,94681,55770,38911,68187,44188,23999,733135,175591,184607,358402,1691470,730485,110380,1567982,1564229,1054776,488602,582,20270,3753,7171442,33797385
2001:Q4,NoHS,2604800,1189367,959615,229752,1415433,267808,21879,11768,8533,3235,5169,2049,3120,176119,40405,49637,52402,564423,191472,34350,354230,353357,239202,113967,160,27,872,2250570,17015667
2002:Q1,College,31017705,9888253,8245103,1643149,21129452,1873456,1133744,851005,571868,279137,561751,517392,44358,6239173,527420,475378,1796220,3911196,3513358,246753,4009372,3998603,2954920,795464,607,247612,10768,27008333,30948684
2002:Q1,SomeCollege,9486237,3612763,2892030,720733,5873473,769064,217340,150719,103717,47002,132708,104016,28692,1079116,205284,168494,507684,1680164,857066,105835,1779846,1775447,1194058,492121,211,89057,4400,7706390,25643175
2002:Q1,HS,8840054,3703013,2904022,798991,5137041,817613,134390,91318,54632,36686,73124,48697,24427,725783,178843,184557,376465,1719415,724555,110978,1569321,1565542,1060469,484081,152,20840,3779,7270733,33789923
2002:Q1,NoHS,2632413,1222086,986666,235420,1410327,279173,22369,13910,10465,3444,6157,2459,3698,172714,39553,47178,52420,550143,191784,34924,352115,351266,239363,111850,53,0,849,2280298,16971248
2002:Q2,College,30736650,10157564,8489333,1668231,20579085,1887001,1090800,933982,582694,351288,524454,478680,45774,5672586,540290,468459,1662287,3980519,3563659,255048,4119276,4108513,3070233,811017,-6248,233511,10763,26617373,31337044
2002:Q2,SomeCollege,9425499,3681792,2951944,729848,5743708,757361,209095,172257,104430,67827,129848,102122,27727,972982,205620,165620,460187,1684294,877701,108743,1821240,1816874,1236112,500067,-2129,82824,4366,7604260,25784396
2002:Q2,HS,8795531,3741918,2938679,803239,5053613,812635,134862,104909,56275,48634,80957,56116,24841,634439,179580,183061,345015,1743049,721356,113748,1593447,1589720,1076631,493175,-1270,21185,3727,7202084,33772688
2002:Q2,NoHS,2628304,1244344,1002674,241671,1383959,286373,22441,16728,12020,4708,6959,2834,4125,155785,38375,44496,49617,534616,192385,36184,355618,354807,242064,113385,-642,0,811,2272686,16912173
2002:Q3,College,30072227,10447318,8743492,1703826,19624909,1970619,1065912,949413,549175,400238,516234,468732,47502,4655271,546124,462806,1509814,4050716,3635666,262333,4243320,4231956,3184653,829786,-7540,225057,11365,25828907,31734350
2002:Q3,SomeCollege,9322219,3764563,3027007,737556,5557656,764835,204000,180954,97027,83928,129603,102771,26832,795868,204498,163622,408439,1689256,905378,111204,1870022,1865608,1281714,508430,-2337,77802,4413,7452197,25944132
2002:Q3,HS,8691401,3765818,2954069,811749,4925583,826241,136354,111126,54017,57109,85227,59978,25249,490744,178507,182344,310103,1766101,723149,115686,1628022,1624211,1104809,499219,-1444,21628,3811,7063379,33752482
2002:Q3,NoHS,2613755,1262094,1024440,237654,1351661,297411,22804,19157,13412,5745,7970,3287,4683,129432,36978,41943,46417,518746,193660,37143,362130,361333,247984,114173,-825,0,797,2251624,16841228
2002:Q4,College,30875166,10718512,8986612,1731900,20156653,2009979,1120010,995770,508210,487561,499771,450555,49215,4955307,553823,479475,1582564,4135270,3550888,273796,4381029,4369591,3302972,851969,-12087,226737,11437,26494137,32132202
2002:Q4,SomeCollege,9493919,3848710,3105003,743707,5645210,761094,212118,202267,88550,113718,128976,103048,25928,832993,203878,174513,425906,1701909,885957,115598,1923682,1919288,1328637,519426,-3572,74796,4394,7570237,26118321
2002:Q4,HS,8792679,3790732,2974286,816445,5001947,827985,143825,123538,50888,72649,90802,65144,25658,512788,177911,194790,325348,1797438,687127,120394,1665089,1661314,1131473,509608,-2018,22250,3775,7127590,33736106
2002:Q4,NoHS,2631325,1284029,1049897,234132,1347296,305215,24742,21650,14320,7330,8955,3743,5212,131397,35632,41302,46369,504525,188540,38970,368574,367813,253230,116004,-1422,0,761,2262751,16761201
2003:Q1,College,31095570,10962888,9217944,1744943,20132683,2131701,1078686,938094,484369,453725,509016,458481,50535,4717363,569421,485846,1590668,4198055,3632720,281113,4503097,4490586,3406299,855734,-11882,240436,12510,26592474,32522201
2003:Q1,SomeCollege,9563381,3927799,3177414,750385,5635582,778934,204625,187620,83410,104210,130484,105547,24937,784278,205032,179773,424044,1704711,917925,118156,1964429,1959930,1369799,519283,-3161,74010,4499,7598952,26302903
2003:Q1,HS,8848384,3836585,3021853,814732,5011799,851400,143750,115754,49157,66598,93180,67105,26075,469705,179276,201400,326427,1816723,691905,122279,1680162,1676203,1153837,501274,-1970,23062,3960,7168221,33730361
2003:Q1,NoHS,2647517,1313583,1074061,239523,1333934,317882,24638,22331,15044,7288,9840,4300,5539,122129,34498,39758,45418,487529,190074,39837,369473,368710,257306,112833,-1429,0,763,2278044,16674878
2003:Q2,College,32721659,11240803,9472741,1768063,21480856,2190861,1050900,873271,436861,436410,609991,557808,52183,5599240,595513,503221,1770276,4270544,3729447,287592,4751095,4738254,3560931,873502,-10389,314211,12841,27970564,32895948
2003:Q2,SomeCollege,9890517,4022566,3264033,758533,5867951,781144,199532,174643,74312,100331,137879,113869,24010,911661,208444,191721,473915,1713377,955224,120411,2046724,2042211,1432859,527971,-2456,83837,4513,7843793,26493817
2003:Q2,HS,9068451,3882927,3064384,818542,5185525,859109,144610,108752,45098,63654,81768,55257,26511,560423,183199,214827,364960,1843463,700720,123695,1724154,1720172,1190437,507140,-1759,24354,3982,7344297,33742049
2003:Q2,NoHS,2679140,1335702,1094783,240919,1343438,326366,24768,22483,15068,7416,11149,5134,6015,134579,33623,39092,46671,472034,192158,40514,378955,378218,264154,113317,-1261,2008,737,2300185,16585045
2003:Q3,College,33551364,11544253,9744046,1800207,22007111,2204218,1007977,864072,491588,372484,603501,550523,52979,5946617,617000,512962,1813702,4334731,3804825,297506,4899472,4886543,3715298,889506,-15367,297105,12929,28651892,33245042
2003:Q3,SomeCollege,10073895,4127225,3360463,766762,5946670,772534,192101,165439,83241,82197,138327,115416,22910,953921,210940,199604,483123,1719345,987037,124300,2108713,2104213,1492900,537731,-3520,77102,4500,7965181,26687002
2003:Q3,HS,9181646,3918384,3090933,827451,5263262,856291,144118,103736,50763,52972,86329,59362,26967,587054,186198,224209,374189,1868206,705392,127541,1759524,1755565,1215267,517681,-2306,24924,3959,7422122,33777970
2003:Q3,NoHS,2688695,1352860,1116438,236422,1335835,331805,24542,23715,16957,6758,11832,5735,6097,135929,32640,37813,46181,455981,193468,41930,382159,381456,267467,114757,-1947,1179,703,2306536,16494490
2003:Q4,College,35014946,11836714,10007522,1829192,23178232,2248745,975138,951455,540445,411010,590214,535968,54246,6695343,637076,531794,1978079,4402352,3860171,307865,5033663,5020737,3830625,910469,12768,266875,12926,29981283,33561085
2003:Q4,SomeCollege,10404730,4236967,3460604,776363,6167763,772387,186493,186911,91155,95757,138784,116881,21903,1056659,213223,213317,528996,1728576,1013924,128493,2166447,2161968,1543189,548942,1749,68088,4479,8238283,26878396
2003:Q4,HS,9422475,3968432,3131872,836560,5454044,862805,144431,115726,55975,59752,92466,65005,27460,662431,189135,239646,410070,1898723,706714,131896,1808431,1804508,1248509,527488,3017,25495,3923,7614044,33844927
2003:Q4,NoHS,2719200,1378194,1142707,235487,1341006,339202,24498,26452,18756,7697,12773,6367,6406,143500,31646,37238,47062,441010,194169,43456,391398,390731,273290,116033,1408,0,667,2327802,16405999
2004:Q1,College,36798204,12276490,10416079,1860411,24521715,2342697,941226,1571828,1139778,432050,605323,549179,56143,7073550,644002,544655,2010875,4503901,3971200,312458,5147220,5134290,3933856,910922,11692,277819,12930,31650985,33835677
2004:Q1,SomeCollege,10824413,4394478,3605039,789439,6429935,784974,180857,302638,198329,104308,141025,120017,21008,1102301,212960,224004,535864,1756072,1059007,130232,2208703,2204242,1587146,549366,1483,66246,4461,8615709,27063940
2004:Q1,HS,9731430,4074065,3225156,848909,5657365,883389,144669,172259,108488,63771,94246,66243,28004,694016,189470,252329,418426,1953220,722532,132808,1827330,1823433,1271567,522788,2654,26425,3897,7904099,33949721
2004:Q1,NoHS,2774104,1426726,1187719,239007,1347378,349925,24413,29560,21193,8367,14134,7123,7011,144313,30410,36231,46520,430885,197151,43836,391619,390987,276119,113396,1325,147,632,2382485,16322359
2004:Q2,College,37449845,12679415,10782228,1897187,24770430,2395795,904947,1422210,1017720,404491,631817,573788,58028,7057991,656452,550497,2032570,4609894,4191520,316737,5331592,5318041,4093502,919141,11449,293949,13551,32118253,34060418
2004:Q2,SomeCollege,11064501,4552947,3753436,799511,6511554,788205,174964,272228,174859,97369,143846,123747,20099,1089029,213953,230976,540028,1787400,1138943,131983,2281504,2276988,1655396,555101,1327,65165,4515,8782997,27239573
2004:Q2,HS,9905570,4156476,3290924,865553,5749094,895915,144743,160280,100665,59615,94063,65462,28601,679250,191533,261727,425537,1996620,765485,133942,1871833,1867823,1310545,527308,2535,27435,4009,8033738,34099152
2004:Q2,NoHS,2796485,1451874,1219010,232864,1344611,358296,24263,32981,24773,8209,15592,7965,7627,138976,29346,34765,45943,415858,204344,44246,397427,396807,281830,112989,1323,665,619,2399059,16246355
2004:Q3,College,38208721,13050970,11142964,1908006,25157751,2417668,869221,1524997,1094182,430814,613203,553423,59781,7034853,666181,559469,2026414,4713150,4407585,325009,5468440,5454603,4223223,938887,-3285,295779,13837,32740281,34226909
2004:Q3,SomeCollege,11359930,4722812,3914263,808549,6637118,784679,169292,296013,188145,107868,145042,125885,19157,1075392,214553,240421,536559,1819834,1219640,135692,2349035,2344501,1715535,567889,-447,61524,4533,9010895,27401232
2004:Q3,HS,10205565,4325921,3452389,873532,5879644,903280,144964,173992,109085,64907,102589,73328,29261,665307,193549,274182,428009,2045513,810079,138180,1927360,1923297,1352527,542865,-593,28497,4063,8278206,34300023
2004:Q3,NoHS,2842427,1501233,1263459,237773,1341194,365053,24121,35462,26465,8997,17007,8796,8211,133770,28287,33595,45179,401498,211640,45581,404243,403646,288207,115234,-411,616,597,2438184,16180776
2004:Q4,College,39987937,13494601,11555651,1938950,26493336,2516391,868383,1644266,1306578,337688,685080,625608,59472,7626021,685565,583021,2204071,4811455,4535687,333395,5651974,5637785,4352819,960728,-4389,328627,14189,34335963,34329751
2004:Q4,SomeCollege,11760780,4872917,4044722,828195,6887863,810832,170539,306878,230277,76601,145547,124573,20975,1157090,216400,257973,581926,1893980,1205995,140703,2419003,2414455,1769191,581661,-676,64279,4548,9341777,27545824
2004:Q4,HS,10526802,4468635,3577122,891514,6058167,916632,144818,176285,127980,48305,89752,59954,29799,739343,198902,281182,460706,2071313,834089,145144,2008946,2004781,1418766,558022,-820,28812,4165,8517856,34556213
2004:Q4,NoHS,2858808,1529597,1290037,239560,1329212,356271,25597,32232,24949,7283,17669,8881,8787,142735,28303,31822,48695,385970,212737,47181,423285,422687,299802,119708,-556,3733,599,2435523,16127531
2005:Q1,College,40577152,13867075,11910402,1956673,26710077,2610800,832647,1586914,1236112,350802,673131,613954,59178,7645341,686411,590874,2200801,4870996,4674452,337710,5725065,5710688,4433397,962520,-12783,327554,14377,34852087,34375545
2005:Q1,SomeCollege,11969428,5022184,4175384,846800,6947244,836552,166000,298260,219757,78502,143176,120329,22847,1154615,214702,266226,573836,1952241,1197569,144068,2456834,2452288,1813233,580227,-2457,61284,4546,9512594,27674117
2005:Q1,HS,10767770,4650014,3743664,906350,6117757,930609,141474,174565,124772,49793,93490,63099,30392,746204,200663,279441,455763,2081978,863543,150026,2081435,2077190,1505315,544937,-2203,29142,4245,8686335,34859920
2005:Q1,NoHS,2857649,1549903,1304587,245316,1307746,347242,26334,34774,27211,7563,18266,8839,9426,143704,28011,29084,50459,367100,214692,48081,438287,437690,316615,117290,-1700,5485,597,2419362,16085022
2005:Q2,College,41676563,14240789,12271033,1969756,27435773,2663305,810805,1677913,1307014,370898,680590,622111,58480,7861857,690871,606217,2274486,4933020,4896937,339772,5873055,5858169,4563565,973547,-7781,328838,14886,35803507,34373892
