Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1997:Q2,NoHS,2232664,976546,754641,221904,1256118,244153,11366,68519,51290,17229,22620,10244,12376,106784,33026,33545,49616,466824,191912,27754,268510,267514,159345,100633,2349,5187,996,1964154,17366742
1997:Q3,College,20389080,5247776,4128185,1119591,15141304,1399021,478163,1022454,662466,359987,378776,346366,32410,4566550,353341,340488,1302475,2765358,2387771,146907,2452835,2442971,1764283,472497,8713,197478,9864,17936245,26191342
1997:Q3,SomeCollege,8141146,2881809,2204230,677579,5259336,619942,127132,293018,213864,79154,78991,54250,24741,1186133,136173,135669,465619,1325558,809762,81340,1464256,1460410,997067,413377,5488,44478,3846,6676889,25585518
1997:Q3,HS,7616376,2807326,2133233,674093,4809050,688790,84970,186305,125923,60382,67865,43160,24705,906046,150929,159271,379995,1450255,650058,84566,1159215,1154927,789083,319024,2779,44041,4288,6457161,32338652
1997:Q3,NoHS,2189991,966402,747671,218730,1223589,238619,11742,66487,47983,18504,24286,11900,12387,107706,30493,32074,50290,451144,183218,27530,267709,266804,158847,100907,1559,5490,905,1922281,17238914
1997:Q4,College,20923678,5341082,4204257,1136825,15582596,1435569,503149,1050297,702222,348075,389713,358534,31178,4698694,363501,344944,1313106,2851001,2484161,148463,2509987,2499890,1797397,489050,14717,198726,10097,18413691,26491808
1997:Q4,SomeCollege,8231871,2910929,2229614,681315,5320942,624281,131070,303294,231569,71725,82487,57395,25092,1189684,136665,136698,465189,1334831,835265,81477,1496733,1492906,1012471,426554,7981,45901,3827,6735138,25620941
1997:Q4,HS,7650574,2832226,2159993,672233,4818348,694592,85796,184589,126772,57816,68985,45415,23571,915493,150856,153070,374102,1438158,669019,83687,1162018,1157770,781381,325764,5334,45292,4248,6488555,32418096
1997:Q4,NoHS,2148774,964013,736425,227588,1184761,234090,12158,63593,44661,18932,26237,13949,12288,103953,27797,29373,49953,434629,176231,26747,266329,265513,155111,102797,2360,5246,816,1882444,17123504
1998:Q1,College,22175876,5476749,4317412,1159337,16699127,1441456,551179,1047192,673792,373400,406320,376480,29840,5419430,376471,365575,1451549,2959374,2529688,150893,2559386,2549140,1839395,488550,16534,204660,10246,19616490,26791165
1998:Q1,SomeCollege,8498140,2958590,2277028,681562,5539550,618990,139307,306314,224284,82030,86493,61059,25434,1310988,137726,148205,512810,1355731,840947,82039,1517406,1513613,1031813,425080,8466,48254,3793,6980734,25639662
1998:Q1,HS,7813090,2844304,2171664,672640,4968785,691028,88376,181609,117358,64251,69307,46873,22434,1029628,151584,157591,402316,1440835,673008,83504,1146263,1142078,777727,311848,5750,46752,4185,6666827,32499265
1998:Q1,NoHS,2122498,960088,733565,226523,1162410,227800,13129,62366,41853,20512,28439,16276,12164,110837,25257,28265,50813,422109,167163,26233,259609,258884,152509,98564,2578,5233,725,1862890,17023698
1998:Q2,College,22802668,5635416,4452661,1182755,17167253,1448468,564193,1121894,711384,410510,410004,381582,28422,5570013,388988,381332,1468599,3058097,2603140,152526,2635057,2624428,1887946,508963,15462,212058,10628,20167612,27082017
1998:Q2,SomeCollege,8634029,3018017,2335105,682912,5616012,613921,140493,339292,241179,98113,89810,64029,25781,1315488,138579,156330,513956,1369542,856463,82139,1557147,1553357,1055792,438751,7939,50875,3790,7076882,25642417
1998:Q2,HS,7895529,2886161,2212261,673900,5009369,688133,87988,191182,117544,73638,71576,50279,21297,1041564,152189,158785,397785,1452195,685241,82730,1159863,1155678,783383,319337,4667,48290,4185,6735666,32585029
1998:Q2,NoHS,2096559,966159,738018,228141,1130400,222071,13248,61020,38562,22458,30691,18649,12043,107557,22762,26718,50611,410414,159758,25550,261676,261030,152582,100693,2462,5294,646,1834884,16942686
1998:Q3,College,22573188,5825648,4608309,1217338,16747540,1458983,620579,1182234,781705,400529,440037,413006,27031,4953113,395549,381195,1359962,3145609,2655019,155261,2699593,2689139,1936894,525706,17466,209074,10454,19873594,27356966
1998:Q3,SomeCollege,8544742,3074418,2393043,681375,5470325,609920,149796,362107,271013,91094,94930,68768,26162,1169843,137976,154047,468514,1376522,863847,82823,1592152,1588443,1078997,449606,8472,51368,3709,6952590,25629939
1998:Q3,HS,7761014,2907552,2226612,680940,4853462,686828,90875,192710,121289,71421,69547,49394,20153,920449,151177,149890,360572,1456807,691722,82886,1169914,1165873,787853,323471,5114,49435,4041,6591100,32678256
1998:Q3,NoHS,2040601,958368,741293,217076,1082232,217114,14413,56920,33978,22941,33637,21634,12003,91840,20172,23881,49482,397776,151787,25211,262479,261933,152411,101936,2707,4878,546,1778122,16883656
1998:Q4,College,24165653,6030459,4791890,1238568,18135194,1519456,667958,1155855,793420,362435,432515,403946,28570,5921494,411903,400960,1568202,3204910,2694339,157600,2787004,2777376,1999113,546963,20547,210752,9629,21378649,27610646
1998:Q4,SomeCollege,8814900,3090971,2406918,684053,5723929,633333,156694,330065,257772,72292,97782,71147,26635,1325885,145282,162817,535238,1405154,849323,82356,1604008,1600363,1082090,454263,9099,54911,3646,7210892,25603468
1998:Q4,HS,8007061,2941628,2256410,685218,5065433,707052,93979,176091,115584,60508,72032,51594,20438,1048123,155460,159976,405525,1477770,687480,81944,1203046,1199244,808541,337015,6874,46814,3802,6804015,32780871
1998:Q4,NoHS,2087250,963514,737590,225924,1123736,222084,14962,48504,29518,18986,30385,19104,11280,115596,22081,27099,51138,413398,153694,24794,269626,269086,158846,103031,2806,4403,540,1817624,16848635
1999:Q1,College,24561409,6231009,4965281,1265729,18330399,1502866,714827,1147207,756087,391121,427114,396920,30194,5987288,416714,407364,1624925,3252125,2690228,159740,2853747,2843280,2053520,555938,19397,214425,10467,21707662,27845812
1999:Q1,SomeCollege,8808316,3102118,2420171,681948,5706197,634131,163470,312908,229678,83231,100461,73345,27116,1307181,149878,162988,545814,1427245,820314,81807,1601514,1597693,1081224,449127,8519,58823,3821,7206802,25566264
1999:Q1,HS,8002666,2960290,2267862,692428,5042376,704508,97184,170698,105241,65457,74048,53322,20726,1021233,156618,161736,411373,1492073,671965,80940,1219624,1215622,827760,337070,6467,44324,4002,6783042,32891012
1999:Q1,NoHS,2101988,957189,736024,221165,1144799,222361,15526,44496,26956,17539,27478,16817,10661,124075,23717,29237,51690,427918,153917,24385,272519,271916,165132,100263,2487,4034,603,1829469,16835002
1999:Q2,College,25485361,6455391,5161623,1293768,19029970,1477736,701480,1104652,729888,374764,425392,393791,31601,6524598,426176,420124,1715892,3302957,2768809,162153,2953472,2942995,2115731,574023,20544,232697,10477,22531889,28067252
1999:Q2,SomeCollege,8928186,3127186,2442765,684421,5801000,632473,159201,283821,208474,75347,103082,75546,27536,1377020,155553,167198,568626,1451470,821140,81418,1612903,1609026,1084250,450536,8550,65690,3878,7315283,25522093
1999:Q2,HS,8139544,3013387,2312300,701087,5126157,699797,95996,157473,97059,60414,75391,54363,21028,1074218,159151,167604,426370,1509718,680233,80206,1251519,1247530,851164,346721,7290,42356,3988,6888025,33005867
1999:Q2,NoHS,2149780,972365,746796,225569,1177415,222369,14750,39226,24236,14991,24701,14757,9944,140644,25513,31965,52628,443598,157932,24089,280169,279536,172546,100301,2372,4317,633,1869611,16838973
1999:Q3,College,25607287,6713041,5382841,1330200,18894246,1486933,728997,1087917,721702,366215,445581,412417,33164,6224557,424912,414283,1674549,3341630,2898205,166681,3051369,3040911,2192356,595141,17568,235847,10458,22555918,28279753
1999:Q3,SomeCollege,8875975,3152508,2467228,685280,5723467,640997,162479,266131,194895,71236,107118,79130,27988,1292973,158716,159743,544376,1469148,839671,82114,1628121,1624189,1092800,454440,7514,69435,3932,7247854,25474723
1999:Q3,HS,8108805,3059494,2345514,713980,5049310,705750,97931,148896,91473,57423,73569,52243,21327,990769,158781,161835,407981,1519896,702816,81086,1286404,1282436,875937,360710,5921,39867,3968,6822400,33122630
1999:Q3,NoHS,2176699,978829,757586,221243,1197870,224891,14933,34301,21359,12942,22424,13069,9355,142149,27033,33086,52462,457969,164276,24345,288320,287658,180166,101604,1958,3930,663,1888378,16856764
1999:Q4,College,27525742,6927966,5571502,1356464,20597776,1529009,805267,999166,769658,229508,491984,457380,34604,7475588,455853,447359,1840508,3406784,2952074,194184,3170943,3159992,2258836,614532,16975,269649,10951,24354798,28488102
1999:Q4,SomeCollege,9194680,3163781,2476654,687127,6030898,659230,174542,227142,198209,28933,112943,84536,28407,1489983,169368,176539,593249,1501151,832432,94318,1642581,1638524,1093371,458641,7119,79392,4056,7552099,25427919
1999:Q4,HS,8421494,3106153,2384291,721862,5315340,721708,103593,122528,91777,30751,67987,46355,21632,1158241,167228,180512,442257,1547484,704638,99164,1312583,1308505,887615,376893,5809,38187,4079,7108910,33238490
1999:Q4,NoHS,2248151,989198,763559,225639,1258954,229756,16210,25124,17353,7771,20400,11685,8715,171736,29504,37709,54231,476602,167395,30286,295341,294626,184440,103556,1745,4885,715,1952811,16884593
2000:Q1,College,28400805,7229319,5834483,1394836,21171486,1549698,857552,908685,718946,189740,497620,462382,35238,7906085,464296,461424,1918853,3457746,2951139,198386,3264945,3254565,2316993,620060,17978,299533,10380,25135860,28697086
2000:Q1,SomeCollege,9312194,3215547,2524616,690931,6096647,671248,182161,196054,175244,20810,115652,87024,28628,1537007,174787,181384,610944,1525389,807308,94711,1641748,1637712,1088853,453222,7169,88467,4036,7670446,25385447
2000:Q1,HS,8549533,3175859,2439906,735953,5373674,731144,107444,107002,82990,24012,68482,46524,21959,1192081,169483,187188,454269,1565365,691570,99646,1318709,1314789,893094,378968,6505,36222,3920,7230824,33350638
2000:Q1,NoHS,2313023,1017792,791593,226199,1295231,233302,16950,21728,16055,5673,17642,10023,7619,186446,31354,40672,55242,493321,168144,30429,296812,296090,187272,101515,1642,5662,722,2016211,16918676
2000:Q2,College,28507573,7582843,6150969,1431874,20924730,1543638,837758,896439,690442,205997,477216,441373,35843,7564231,463459,462815,1901254,3499900,3074509,203511,3349197,3338735,2394443,643360,16144,284788,10462,25158376,28911492
2000:Q2,SomeCollege,9286315,3266396,2571162,695234,6019919,675581,176974,185095,160064,25031,116223,87384,28839,1449700,178077,178297,595599,1544860,823958,95552,1653053,1648946,1095622,458309,6465,88550,4107,7633261,25351074
2000:Q2,HS,8560391,3254874,2505829,749045,5305517,732395,105890,103129,76780,26349,72592,50319,22273,1104840,169179,185710,442286,1576657,712089,100750,1353297,1349372,913886,396445,5740,33302,3925,7207094,33456266
2000:Q2,NoHS,2356908,1040174,811619,228554,1316734,235128,16123,19505,14285,5219,14811,8277,6534,186591,32937,42473,55360,508757,174261,30789,304407,303650,194145,103657,1379,4469,757,2052501,16955230
2000:Q3,College,29066530,7912162,6443219,1468943,21154368,1538895,877305,881451,670642,210809,491454,455036,36418,7526130,468212,473234,1927268,3548280,3213223,208917,3460508,3450202,2473766,672203,12924,291309,10307,25606021,29136107
2000:Q3,SomeCollege,9352374,3310075,2614382,695693,6042298,680432,182320,175034,148324,26711,119341,90299,29042,1416881,182671,180759,595467,1567536,845341,96515,1671835,1667689,1102487,466988,5330,92883,4146,7680539,25328567
2000:Q3,HS,8620772,3311632,2550580,761052,5309140,733701,108740,98604,71745,26858,71816,49244,22572,1066442,170289,189774,441082,1590669,736068,101957,1392860,1388992,933443,420387,4358,30804,3868,7227912,33552563
2000:Q3,NoHS,2403054,1055650,833164,222486,1347404,236984,16582,17013,12488,4525,12302,6845,5456,191865,34678,45090,55859,524918,180925,31188,314293,313511,200750,107495,1059,4207,782,2088761,16990471
2000:Q4,College,28806719,8228695,6727848,1500847,20578023,1588875,947350,972613,734775,237838,545526,508523,37003,6657416,466798,466619,1849381,3586659,3284901,211885,3527535,3516713,2540068,705167,15765,255713,10822,25279184,29375718
2000:Q4,SomeCollege,9239085,3340847,2639893,700955,5898238,701342,192920,189635,156402,33233,125586,96336,29250,1243300,185867,172866,560826,1584877,844736,96282,1680674,1676395,1104479,477327,5977,88611,4280,7558411,25321692
2000:Q4,HS,8530162,3384409,2614107,770301,5145753,750747,113778,104831,74027,30805,65640,42789,22851,904813,169624,182981,414396,1596442,741269,101230,1437169,1433195,952982,446844,5856,27513,3975,7092993,33636722
2000:Q4,NoHS,2437142,1081900,852248,229653,1355242,242293,17670,13282,9034,4248,10040,5636,4404,179802,36207,46058,55205,539231,184499,30955,323705,322868,207698,111928,1069,2173,836,2113437,17020617
2001:Q1,College,28692971,8718927,7186619,1532308,19974044,1696773,1052867,914512,614532,299980,526822,488341,38481,5962800,473871,462769,1698247,3637419,3331352,216611,3573649,3563453,2602579,717454,9397,234024,10196,25119322,29635113
2001:Q1,SomeCollege,9180055,3427452,2723310,704143,5752603,738821,209435,173125,124280,48845,126174,96482,29692,1102353,191062,166789,503186,1608563,836203,96892,1672863,1668605,1104158,473547,3882,87018,4258,7507192,25334214
2001:Q1,HS,8528732,3509649,2731590,778059,5019083,783650,121210,101679,61181,40499,69556,46450,23105,775136,171053,177795,370488,1607918,738958,101641,1449492,1445695,969066,449060,3070,24500,3797,7079240,33705932
2001:Q1,NoHS,2501492,1128455,896216,232239,1373037,250943,19464,13956,9580,4376,7996,4147,3849,169495,37966,47205,53472,554712,186734,31095,325761,324921,213822,109664,655,781,839,2175732,17041883
2001:Q2,College,29776763,9047329,7485962,1561367,20729433,1710965,1052308,862910,557117,305794,531078,491190,39888,6475039,491203,473973,1779228,3698878,3427950,225900,3695980,3686021,2698856,741450,5937,239779,9959,26080782,29919078
2001:Q2,SomeCollege,9336454,3452639,2748105,704534,5883815,749698,207706,158124,107806,50319,128488,98363,30125,1168693,198666,169568,522217,1637349,843660,99647,1694898,1690608,1121310,475613,2525,91160,4291,7641556,25369901
2001:Q2,HS,8683359,3561846,2778778,783067,5121514,788351,120771,94753,53894,40859,70221,46881,23340,820603,174945,181516,382041,1634387,748775,105151,1490458,1486747,1004941,457929,1824,22053,3712,7192901,33757385
2001:Q2,NoHS,2551086,1142345,912518,229827,1408741,253373,18988,12281,8635,3646,6071,2821,3250,184449,40002,49707,54395,566424,190802,32247,335923,335065,224911,109258,394,501,858,2215163,17050486
2001:Q3,College,29309448,9374405,7780003,1594402,19935043,1741679,1105735,968396,671836,296560,626323,584993,41331,5433218,481053,472611,1616032,3751249,3501772,236974,3878227,3867758,2807861,760043,9899,289955,10468,25431221,30232401
2001:Q3,SomeCollege,9184176,3480931,2776250,704681,5703244,765515,215146,174012,126122,47890,138232,107656,30576,974088,200010,164976,462916,1661266,843896,103187,1726962,1722529,1137542,476637,3813,104537,4432,7457214,25432518
2001:Q3,HS,8538595,3612573,2823968,788605,4926022,796695,124033,99197,60471,38726,58830,35281,23549,649681,171412,177293,336141,1651775,751317,109646,1517756,1513954,1021698,468571,3449,20235,3802,7020838,33788272
2001:Q3,NoHS,2546139,1146749,923077,223672,1399391,256416,19595,8051,5233,2818,4365,1699,2666,164061,41092,50884,52051,575686,193480,33711,342931,342022,230450,109100,504,1967,910,2203208,17042644
2001:Q4,College,30484825,9630493,8006875,1623618,20854332,1802435,1160960,891521,596337,295184,577528,534833,42694,6165658,505388,479989,1713532,3838175,3477339,241808,3911340,3900892,2856662,795748,2127,246355,10447,26573486,30577670
2001:Q4,SomeCollege,9385244,3540604,2826577,714027,5844640,765742,223099,159198,109859,49340,134041,104445,29596,1081876,202932,170161,487765,1674318,841021,104486,1751733,1747342,1160825,493547,821,92149,4392,7633511,25524528
2001:Q4,HS,8740646,3654668,2857764,796904,5085978,806293,132340,94652,55740,38912,68185,44187,23998,733363,175591,184607,358402,1691518,730646,110382,1568075,1564322,1055029,488560,576,20157,3753,7172571,33797385
2001:Q4,NoHS,2604562,1188986,959235,229751,1415577,267810,21878,11780,8546,3234,5169,2049,3120,176183,40405,49636,52402,564434,191528,34350,354409,353536,239269,113971,162,134,872,2250154,17015667
2002:Q1,College,31016035,9888808,8245651,1643157,21127227,1873419,1133755,850931,571810,279121,561757,517397,44360,6237463,527421,475388,1796219,3911157,3512967,246750,4009452,3998684,2954962,795465,607,247650,10768,27006582,30948684
2002:Q1,SomeCollege,9484929,3611883,2891151,720731,5873046,769074,217334,150807,103796,47011,132704,104013,28691,1078787,205283,168499,507684,1680145,856893,105836,1779699,1775299,1193892,492128,212,89067,4400,7705230,25643175
2002:Q1,HS,8840932,3703960,2904972,798988,5136972,817629,134386,91279,54591,36688,73122,48695,24427,725838,178842,184545,376465,1719466,724421,110980,1569298,1565519,1060568,484072,151,20728,3779,7271635,33789923
2002:Q1,NoHS,2631868,1221465,986047,235417,1410403,279182,22368,13928,10484,3444,6157,2459,3698,172748,39553,47175,52420,550152,191794,34924,352205,351356,239389,111851,53,64,849,2279663,16971248
2002:Q2,College,30735716,10158029,8489783,1668245,20577688,1887041,1090808,933919,582626,351293,524463,478687,45776,5671373,540290,468481,1662287,3980489,3563489,255046,4119490,4108727,3070308,811045,-6249,233623,10763,26616226,31337044
2002:Q2,SomeCollege,9424721,3681213,2951368,729845,5743508,757349,209090,172339,104519,67820,129843,102117,27726,972806,205619,165630,460187,1684284,877616,108744,1821145,1816779,1236026,500038,-2146,82861,4366,7603576,25784396
2002:Q2,HS,8795897,3742625,2939392,803233,5053272,812617,134859,104861,56229,48632,80954,56114,24840,634227,179580,183035,345015,1743087,721288,113749,1593336,1589609,1076640,493179,-1246,21036,3727,7202561,33772688
2002:Q2,NoHS,2627699,1243752,1002086,241666,1383947,286363,22440,16751,12042,4708,6958,2833,4125,155742,38375,44489,49617,534618,192408,36185,355610,354800,242065,113382,-647,0,811,2272088,16912173
2002:Q3,College,30071567,10447108,8743274,1703835,19624458,1970614,1065919,949349,549088,400261,516243,468740,47503,4654498,546124,462840,1509814,4050696,3636030,262331,4243518,4232154,3184701,829808,-7540,225185,11365,25828048,31734350
2002:Q3,SomeCollege,9322177,3764339,3026785,737554,5557838,764836,203996,181044,97137,83907,129597,102766,26831,795864,204498,163637,408439,1689254,905468,111204,1869908,1865495,1281586,508414,-2357,77852,4413,7452268,25944132
2002:Q3,HS,8691476,3766526,2954781,811745,4924950,826243,136351,111064,53961,57102,85223,59975,25248,490122,178507,182306,310102,1766127,723218,115687,1627930,1624118,1104872,499215,-1418,21450,3811,7063547,33752482
2002:Q3,NoHS,2613387,1261820,1024170,237650,1351568,297413,22803,19186,13440,5746,7969,3287,4682,129277,36978,41933,46418,518742,193706,37143,362138,361341,248000,114171,-831,0,797,2251249,16841228
2002:Q4,College,30873780,10718060,8986158,1731903,20155720,2010006,1120020,995738,508107,487631,499782,450566,49217,4954312,553822,479502,1582565,4135232,3550948,273794,4381210,4369772,3303004,852001,-12087,226855,11437,26492571,32132202
2002:Q4,SomeCollege,9493721,3848440,3104734,743706,5645281,761087,212113,202336,88678,113658,128969,103042,25927,832946,203879,174525,425907,1701899,886021,115599,1923541,1919147,1328489,519407,-3608,74858,4394,7570180,26118321
2002:Q4,HS,8792938,3791636,2975192,816444,5001302,827973,143820,123457,50825,72633,90798,65140,25658,512190,177912,194759,325348,1797487,687163,120395,1665038,1661263,1131567,509598,-1971,22070,3775,7127900,33736106
2002:Q4,NoHS,2631076,1283847,1049716,234131,1347229,305207,24741,21686,14355,7331,8955,3743,5212,131252,35632,41294,46369,504524,188598,38970,368585,367824,253254,116002,-1432,0,761,2262491,16761201
2003:Q1,College,31094971,10963169,9218218,1744952,20131802,2131623,1078694,938022,484256,453767,509027,458491,50536,4716592,569420,485874,1590668,4198043,3632728,281111,4503189,4490678,3406316,855728,-11882,240517,12510,26591783,32522201
2003:Q1,SomeCollege,9562936,3927138,3176756,750382,5635798,778952,204621,187723,83549,104174,130478,105541,24936,784299,205033,179786,424045,1704719,917985,118157,1964298,1959800,1369622,519294,-3191,74075,4499,7598638,26302903
2003:Q1,HS,8848538,3837492,3022763,814729,5011046,851436,143747,115677,49089,66587,93175,67101,26075,468991,179276,201367,326426,1816740,691931,122279,1680176,1676216,1153965,501267,-1931,22915,3960,7168362,33730361
2003:Q1,NoHS,2646908,1313056,1073536,239520,1333853,317905,24637,22371,15083,7289,9839,4300,5539,121951,34498,39750,45418,487516,190129,39838,369498,368735,257338,112834,-1438,0,763,2277410,16674878
2003:Q2,College,32720825,11241201,9473129,1768072,21479624,2190783,1050907,873173,436738,436436,609994,557810,52184,5598382,595513,503241,1770276,4270536,3729228,287591,4751099,4738258,3560927,873490,-10389,314229,12841,27969726,32895948
2003:Q2,SomeCollege,9890047,4021989,3263459,758530,5868057,781162,199529,174767,74459,100307,137877,113867,24010,911610,208444,191730,473916,1713390,955222,120411,2046527,2042014,1432689,527994,-2477,83809,4513,7843520,26493817
2003:Q2,HS,9068602,3883606,3065067,818539,5184996,859145,144607,108675,45028,63647,81767,55257,26511,559977,183198,214803,364960,1843475,700693,123696,1724362,1720379,1190575,507127,-1733,24410,3982,7344241,33742049
2003:Q2,NoHS,2678620,1335201,1094284,240917,1343418,326389,24768,22527,15111,7416,11149,5134,6015,134473,33622,39086,46671,472017,192201,40514,378941,378204,264189,113319,-1266,1962,737,2299679,16585045
2003:Q3,College,33550422,11544011,9743801,1800209,22006411,2204211,1007982,863932,491457,372475,603504,550525,52979,5945961,617001,512980,1813702,4334740,3804892,297505,4899526,4886597,3715331,889524,-15366,297108,12929,28650895,33245042
2003:Q3,SomeCollege,10073896,4126976,3360215,766761,5946920,772535,192098,165599,83398,82201,138325,115415,22910,953883,210939,199612,483124,1719370,987134,124300,2108611,2104111,1492855,537715,-3558,77098,4500,7965286,26687002
2003:Q3,HS,9181937,3919064,3091614,827451,5262872,856294,144115,103664,50690,52973,86328,59361,26967,586721,186198,224188,374189,1868199,705436,127541,1759587,1755628,1215277,517681,-2262,24932,3959,7422350,33777970
2003:Q3,NoHS,2688495,1352671,1116249,236422,1335824,331807,24541,23760,17002,6758,11831,5735,6097,135850,32640,37807,46181,455954,193522,41930,382144,381441,267469,114755,-1956,1172,703,2306351,16494490
2003:Q4,College,35013345,11836337,10007144,1829192,23177008,2248759,975142,951322,540309,411013,590217,535971,54247,6694417,637077,531803,1978079,4402365,3859961,307864,5033703,5020777,3830625,910484,12769,266899,12926,29979642,33561085
2003:Q4,SomeCollege,10404526,4236689,3460327,776362,6167837,772384,186491,187070,91318,95752,138782,116879,21903,1056513,213223,213321,528996,1728607,1013958,128493,2166377,2161898,1543084,548939,1727,68147,4479,8238149,26878396
2003:Q4,HS,9423082,3969224,3132664,836560,5453858,862799,144429,115650,55899,59750,92465,65004,27460,662364,189134,239636,410070,1898710,706704,131897,1808446,1804523,1248593,527476,3042,25412,3923,7614636,33844927
2003:Q4,NoHS,2719108,1378056,1142569,235487,1341052,339198,24498,26499,18803,7697,12773,6367,6406,143492,31646,37235,47062,440979,194215,43456,391413,390747,273311,116033,1403,0,667,2327695,16405999
2004:Q1,College,36797544,12276215,10415799,1860415,24521330,2342652,941229,1571870,1139813,432058,605325,549181,56144,7073048,644003,544659,2010874,4503842,3971371,312457,5147200,5134270,3933864,910913,11694,277799,12930,31650344,33835677
2004:Q1,SomeCollege,10823527,4393667,3604229,789437,6429861,784983,180856,302529,198230,104299,141024,120016,21008,1102189,212960,224006,535864,1756064,1059153,130232,2208645,2204184,1587065,549374,1464,66281,4461,8614882,27063940
2004:Q1,HS,9733224,4075543,3226636,848908,5657681,883411,144668,172296,108527,63769,94246,66242,28004,694133,189470,252325,418426,1953293,722605,132808,1827355,1823458,1271625,522788,2676,26369,3897,7905869,33949721
2004:Q1,NoHS,2773781,1426333,1187327,239006,1347448,349939,24412,29539,21171,8368,14133,7123,7011,144345,30410,36230,46520,430877,197205,43836,391671,391039,276134,113396,1320,189,632,2382110,16322359
2004:Q2,College,37448833,12678093,10780910,1897183,24770740,2395751,904949,1422145,1017663,404482,631816,573788,58028,7057686,656452,550500,2032570,4609866,4192267,316737,5331596,5318045,4093519,919129,11450,293947,13551,32117237,34060418
2004:Q2,SomeCollege,11064581,4552789,3753277,799513,6511792,788213,174964,272255,174881,97374,143847,123747,20099,1088964,213953,230977,540028,1787397,1139211,131984,2281494,2276978,1655396,555106,1308,65169,4515,8783088,27239573
2004:Q2,HS,9907186,4157817,3292263,865554,5749369,895936,144743,160265,100648,59617,94063,65462,28601,679311,191533,261723,425537,1996654,765662,133942,1871842,1867833,1310531,527315,2557,27430,4009,8035344,34099152
2004:Q2,NoHS,2796707,1452013,1219148,232864,1344694,358311,24263,32987,24779,8209,15592,7965,7627,138991,29346,34764,45943,415854,204397,44246,397423,396804,281827,112989,1319,669,619,2399284,16246355
2004:Q3,College,38208678,13050970,11142964,1908006,25157708,2417668,869221,1524961,1094149,430812,613203,553423,59781,7034387,666181,559469,2026414,4713150,4408043,325009,5468440,5454603,4223223,938887,-3285,295779,13837,32740237,34226909
2004:Q3,SomeCollege,11359976,4722812,3914263,808549,6637163,784679,169292,296007,188140,107868,145042,125885,19157,1075322,214553,240421,536559,1819835,1219762,135692,2349035,2344501,1715535,567889,-447,61524,4533,9010941,27401232
2004:Q3,HS,10205600,4325921,3452389,873532,5879679,903280,144964,173988,109081,64907,102589,73328,29261,665264,193549,274182,428009,2045513,810160,138180,1927360,1923297,1352527,542865,-593,28497,4063,8278240,34300023
2004:Q3,NoHS,2842438,1501233,1263459,237773,1341205,365053,24121,35461,26465,8997,17007,8796,8211,133762,28287,33595,45179,401498,211661,45581,404243,403646,288207,115234,-411,616,597,2438196,16180776
2004:Q4,College,39986780,13493784,11554837,1938947,26492996,2516364,868381,1644327,1306676,337651,685077,625604,59473,7625755,685566,583013,2204071,4811426,4535620,333395,5652073,5637884,4352829,960771,-4389,328674,14189,34334707,34329751
2004:Q4,SomeCollege,11759831,4872240,4044043,828197,6887591,810837,170539,306726,230097,76629,145550,124575,20975,1157017,216399,257969,581925,1893962,1205963,140703,2418924,2414376,1769225,581623,-678,64205,4548,9340907,27545824
2004:Q4,HS,10528710,4470304,3578789,891515,6058405,916645,144819,176368,128056,48312,89753,59955,29798,739468,198902,281191,460706,2071351,834057,145144,2008990,2004825,1418731,558020,-817,28892,4165,8519719,34556213
2004:Q4,NoHS,2858647,1529422,1289862,239560,1329225,356279,25597,32193,24910,7283,17669,8882,8787,142764,28303,31825,48695,385979,212740,47181,423221,422622,299794,119705,-556,3680,599,2435426,16127531
2005:Q1,College,40577472,13866285,11909614,1956671,26711187,2610751,832643,1586913,1236146,350767,673132,613953,59179,7645078,686412,590873,2200801,4871006,4675869,337710,5724964,5710588,4433304,962482,-12782,327584,14377,34852508,34375545
2005:Q1,SomeCollege,11968964,5021388,4174586,846802,6947576,836562,166002,298187,219658,78528,143176,120330,22846,1154585,214702,266225,573835,1952245,1197990,144068,2456594,2452048,1813007,580289,-2481,61234,4546,9512370,27674117
2005:Q1,HS,10769873,4651793,3745443,906350,6118080,930632,141477,174610,124810,49800,93490,63099,30391,746142,200662,279444,455763,2081972,863861,150026,2081740,2077496,1505571,544905,-2174,29194,4245,8688132,34859920
2005:Q1,NoHS,2857481,1549710,1304394,245316,1307771,347257,26334,34752,27189,7563,18265,8839,9426,143689,28011,29085,50459,367091,214747,48081,438322,437726,316678,117298,-1705,5454,597,2419158,16085022
2005:Q2,College,41676990,14240327,12270563,1969765,27436663,2663292,810799,1677959,1307093,370866,680593,622111,58482,7861605,690872,606214,2274486,4933055,4898017,339772,5872938,5858051,4563460,973515,-7780,328856,14886,35804052,34373892
