Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2005:Q3,Silent,26338701,28084471,7752644,1328877,5072155,4251884,1067675,3007491,5603745,1745770,1177083,355658,213029
2005:Q3,BabyBoom,27285641,33186465,10658493,1818287,4742881,4940310,3184298,3658036,4184161,5900824,4676710,1014047,210067
2005:Q3,GenX,4662798,8245675,4036956,833335,681119,321035,497796,868977,1006456,3582877,2730764,833529,18584
2005:Q3,Millennial,230425,363330,163941,77416,7283,1032,5942,59728,47988,132905,57324,75152,429
2005:Q4,Silent,26545529,28321463,7862778,1328820,5135430,4194080,1076151,3056044,5668160,1775934,1200404,356516,219014
2005:Q4,BabyBoom,28150846,34130064,10979622,1834664,4827303,5084773,3294772,3751382,4357548,5979218,4761194,1030081,187943
2005:Q4,GenX,4898611,8642639,4265938,860063,675577,353742,533762,899011,1054546,3744028,2873722,849461,20845
2005:Q4,Millennial,247073,399232,183326,82723,5950,1489,6793,67121,51830,152160,67547,84497,116
2006:Q1,Silent,26966338,28779957,7840894,1311350,5657403,4135535,1082825,3064047,5687902,1813618,1228666,354070,230882
2006:Q1,BabyBoom,29166797,35250294,10954569,1854870,5457777,5240224,3402642,3801759,4538453,6083497,4840921,1036272,206304
2006:Q1,GenX,5250342,9176606,4382987,900649,928517,387288,566380,912144,1098642,3926265,3048576,854767,22922
2006:Q1,Millennial,271670,453106,196184,93942,20150,1764,7531,71560,61974,181436,88775,92475,186
2006:Q2,Silent,26779013,28623694,7856601,1310276,5537107,4074174,1076458,3129784,5639293,1844680,1254351,349739,240590
2006:Q2,BabyBoom,29486084,35689649,11113285,1871206,5335709,5382459,3430408,3918794,4637788,6203566,4950138,1037903,215525
2006:Q2,GenX,5271533,9364994,4577183,927887,825838,420613,536021,951041,1126411,4093461,3208221,859867,25373
2006:Q2,Millennial,274316,476154,207426,99861,13022,2361,5390,81620,66474,201838,99380,102103,355
2006:Q3,Silent,26830744,28699684,7835987,1311731,5680145,4013051,1082382,3185574,5590813,1868940,1271308,349195,248437
2006:Q3,BabyBoom,30199329,36515838,11238714,1887558,5529584,5540411,3537445,4026842,4755285,6316509,5040104,1054354,222051
2006:Q3,GenX,5498329,9748397,4740021,953917,872878,454936,568194,986443,1172008,4250068,3333175,889384,27509
2006:Q3,Millennial,284872,507751,215001,105072,15138,2621,6028,91549,72342,222880,103837,118507,536
2006:Q4,Silent,26969215,28858748,7788259,1299510,6011842,3951925,1094471,3210499,5502242,1889533,1279338,348458,261737
2006:Q4,BabyBoom,31051753,37453426,11260256,1901102,5960144,5708329,3682669,4101130,4839797,6401673,5077464,1068197,256012
2006:Q4,GenX,5851194,10221072,4839345,984256,1037782,489991,632865,1008830,1228003,4369878,3429873,908217,31788
2006:Q4,Millennial,306489,552728,223307,113391,25844,2615,8380,99029,80162,246239,112670,131843,1726
2007:Q1,Silent,27018757,28913527,7678282,1277922,6229866,3888651,1096271,3193239,5549296,1894770,1293181,338753,262836
2007:Q1,BabyBoom,31707589,38103486,11099375,1916791,6258845,5862382,3756729,4127123,5082242,6395897,5095485,1054613,245799
2007:Q1,GenX,6010442,10513757,4862070,1023445,1139654,524773,643042,1012532,1308241,4503315,3567179,904764,31372
2007:Q1,Millennial,303345,588171,225574,126474,32772,2928,8029,102270,90124,284826,141410,142042,1374
2007:Q2,Silent,26917687,28831456,7602411,1264419,6364741,3819575,1106770,3214180,5459361,1913769,1305335,337711,270723
2007:Q2,BabyBoom,32219960,38712663,11002279,1931723,6459301,6002816,3912749,4197595,5206199,6492703,5140950,1066156,285597
2007:Q2,GenX,6205296,10845305,4925385,1058107,1194559,593913,713991,1033958,1325393,4640009,3690741,918211,31057
2007:Q2,Millennial,309141,625073,225693,137373,36533,7320,10905,109929,97320,315932,158168,154888,2876
2007:Q3,Silent,26998128,28924925,7490772,1253248,6394163,3751038,1108872,3209363,5717469,1926797,1314213,338083,274501
2007:Q3,BabyBoom,32846032,39380044,10916101,1942149,6528634,6129627,4001175,4237531,5624826,6534012,5202126,1086050,245836
2007:Q3,GenX,6283887,11070702,4950487,1086709,1184192,661881,734735,1043838,1408860,4786816,3794134,954481,38201
2007:Q3,Millennial,289538,630320,217468,145835,35091,12319,11115,114804,93688,340782,162200,176938,1644
2007:Q4,Silent,26426964,28339876,7339457,1240645,6027936,3740637,1073189,3115065,5802946,1912911,1314505,333957,264449
2007:Q4,BabyBoom,32839468,39449476,10808600,1969807,6296424,6222451,3975754,4204064,5972376,6610008,5236963,1102765,270280
2007:Q4,GenX,6080626,10950537,4853874,1103658,1076045,686164,723111,1023207,1484478,4869911,3845570,982773,41568
2007:Q4,Millennial,314790,687328,242081,160678,27891,17537,11315,113110,114716,372539,180096,189982,2461
2008:Q1,Silent,25543505,27434619,7065118,1239367,5555931,3728081,1025253,2901681,5919188,1891113,1311767,321117,258229
2008:Q1,BabyBoom,32278763,38944447,10542307,1997469,5920887,6299286,3827246,4022720,6334532,6665684,5243258,1091264,331162
2008:Q1,GenX,5634472,10558676,4705954,1114742,891301,709865,621662,944929,1570223,4924204,3889770,989982,44452
2008:Q1,Millennial,282253,692082,244797,171800,13102,23581,6002,94633,138166,409829,205328,199644,4857
2008:Q2,Silent,24881788,26735719,6796743,1239742,5275386,3717695,998793,2825331,5882028,1853931,1302281,314092,237558
2008:Q2,BabyBoom,32234209,38724202,10345706,2016951,5784329,6396715,3815054,4000778,6364669,6489992,5110995,1098048,280949
2008:Q2,GenX,5391454,10380774,4611247,1114343,833958,734497,633193,931027,1522509,4989319,3941021,1002512,45786
2008:Q2,Millennial,207245,700368,245849,177705,9090,29311,7703,93736,136974,493123,284985,205801,2337
2008:Q3,Silent,23967717,25802014,6575264,1227681,4658302,3704849,946204,2695129,5994585,1834297,1287935,304188,242174
2008:Q3,BabyBoom,31357258,38010928,10131845,2036929,5208263,6475517,3648604,3909220,6600550,6653670,5156988,1095197,401485
2008:Q3,GenX,4888445,9867249,4476372,1122926,532312,758392,513442,890270,1573535,4978804,3903676,1023091,52037
2008:Q3,Millennial,228411,721033,257931,190197,0,36019,692,84503,151691,492622,263243,221336,8043
2008:Q4,Silent,22848309,24626779,6366588,1199544,3800735,3687983,878815,2512139,6180975,1778470,1270164,294424,213882
2008:Q4,BabyBoom,30256633,36711928,9927834,2042381,4308039,6523453,3319261,3747834,6843126,6455295,5149137,1089917,216241
2008:Q4,GenX,4106313,9063025,4323926,1122435,0,780977,296404,822484,1716799,4956712,3862321,1029622,64769
2008:Q4,Millennial,255865,746380,277276,201887,0,44240,10,66168,156799,490516,258444,229827,2245
2009:Q1,Silent,21997575,23729650,6152781,1176150,3315531,3667132,840733,2335948,6241375,1732074,1259921,277124,195029
2009:Q1,BabyBoom,29515147,35963798,9729222,2047159,3902740,6541525,3247192,3588990,6906970,6448651,5198843,1055277,194531
2009:Q1,GenX,3910717,8833352,4193040,1117712,0,802235,257915,756518,1705932,4922635,3846164,1011579,64892
2009:Q1,Millennial,286172,763583,292270,211035,0,54088,180,47334,158676,477411,241659,234163,1589
2009:Q2,Silent,21788105,23486583,5925121,1163616,3776593,3652491,844901,2129360,5994502,1698478,1246356,266274,185848
2009:Q2,BabyBoom,30093140,36495731,9580434,2056403,4691670,6612580,3490517,3386043,6678084,6402592,5134744,1043571,224277
2009:Q2,GenX,4242446,9163977,4136392,1111214,306388,825743,437052,673869,1673319,4921531,3849351,1003569,68611
2009:Q2,Millennial,262528,781054,302839,217282,0,62528,1218,21964,175223,518526,281123,235459,1944
2009:Q3,Silent,21921649,23586648,5732120,1150224,4201281,3638234,847680,2055230,5961879,1664999,1230359,256385,178255
2009:Q3,BabyBoom,31104239,37539296,9495067,2061837,5418585,6688723,3743269,3344185,6787629,6435057,5139613,1036651,258793
2009:Q3,GenX,4809074,9710107,4093888,1098668,739305,849415,633078,656529,1639224,4901033,3811230,1016555,73248
2009:Q3,Millennial,298799,822553,316331,220537,6354,71295,12312,17706,178018,523754,272226,249120,2408
2009:Q4,Silent,21579006,23210075,5612724,1132745,4195439,3620933,830577,1961691,5855966,1631069,1215420,246172,169477
2009:Q4,BabyBoom,31403348,37809283,9427636,2080922,5591387,6742644,3858185,3274296,6834214,6405936,5079008,1028766,298162
2009:Q4,GenX,4994207,9894986,4027111,1108882,852301,871998,725237,628624,1680833,4900778,3803530,1022221,75027
2009:Q4,Millennial,352984,922323,349796,237585,20744,81538,20504,9665,202491,569339,308795,257859,2685
2010:Q1,Silent,21571975,23173112,5503595,1113351,4297224,3620769,816328,1967493,5854351,1601136,1192539,230858,177739
2010:Q1,BabyBoom,32216629,38555071,9443638,2088819,5898277,6934216,3969816,3331624,6888681,6338443,4978129,999994,360320
2010:Q1,GenX,5265088,10120762,3983468,1102379,1027765,900680,819877,650206,1636388,4855674,3758171,1003917,93586
2010:Q1,Millennial,402988,1014446,383824,246254,43046,86601,29591,18733,206396,611458,346622,258289,6547
2010:Q2,Silent,21063290,22628988,5396430,1088619,3875764,3615710,776106,2053132,5823227,1565698,1175428,221267,169003
2010:Q2,BabyBoom,32307913,38563058,9452806,2093497,5528313,7131395,3862430,3497540,6997077,6255145,4874155,993873,387117
2010:Q2,GenX,5018448,9870031,3966644,1093514,860133,900197,741853,711730,1595960,4851583,3751969,1002372,97242
2010:Q2,Millennial,374429,1054640,418766,255280,25957,78309,24583,42230,209514,680211,411303,260941,7967
2010:Q3,Silent,21265680,22788710,5316637,1071480,4194033,3617624,770337,2078830,5739768,1523030,1156899,213080,153051
2010:Q3,BabyBoom,33565843,39776795,9416208,2102949,6112671,7385163,4080515,3587151,7092138,6210952,4818417,994497,398038
2010:Q3,GenX,5482848,10313426,3905625,1083802,1164505,902113,910324,742574,1604483,4830578,3716406,1020383,93789
2010:Q3,Millennial,444032,1167684,452119,262134,65180,66971,40581,55406,225292,723652,440033,275766,7853
2010:Q4,Silent,21491407,22980469,5187520,1055453,4496515,3565044,763980,2051700,5860257,1489063,1112918,221018,155127
2010:Q4,BabyBoom,34332916,40513226,9259974,2098727,6550736,7639993,4260598,3621405,7081793,6180309,4725463,1039807,415039
2010:Q4,GenX,6063403,10906095,3906295,1103899,1396325,940981,1048357,826800,1683438,4842692,3672641,1075241,94810
2010:Q4,Millennial,478866,1245836,467355,277422,89741,65775,52579,57320,235644,766970,446876,310744,9350
2011:Q1,Silent,21524292,22973800,5060894,1051411,4751542,3497566,758784,2008738,5844864,1449508,1080506,213624,155378
2011:Q1,BabyBoom,34867501,40955039,9057191,2102494,6937656,7773507,4362532,3635621,7086038,6087538,4626568,1019519,441451
2011:Q1,GenX,6559151,11423966,3901806,1124306,1603452,973992,1144371,905040,1770999,4864815,3706629,1066785,91401
2011:Q1,Millennial,470592,1316645,470071,290052,112510,70402,61961,56118,255532,846054,506423,328382,11249
2011:Q2,Silent,21411553,22822600,4995739,1038744,4703407,3429491,738699,1966330,5950190,1411046,1047297,212813,150936
2011:Q2,BabyBoom,35067301,41090856,8941627,2107150,6923030,7897782,4390609,3651908,7178750,6023555,4566771,1023862,432922
2011:Q2,GenX,6870035,11742470,3950519,1152159,1618885,1006344,1167050,985642,1861870,4872435,3714244,1070010,88181
2011:Q2,Millennial,495277,1384594,491179,311020,111026,75834,64289,54816,276430,889317,532356,346392,10569
2011:Q3,Silent,20722781,22099217,4895877,1044406,4033291,3355572,695017,1937236,6137819,1376436,1014952,211053,150431
2011:Q3,BabyBoom,34331245,40278288,8878534,2111526,6055040,7970623,4175194,3688071,7399300,5947043,4496495,1027872,422676
2011:Q3,GenX,6551976,11456950,4024008,1161125,1212928,1036045,982885,1075460,1964499,4904974,3727215,1086943,90816
2011:Q3,Millennial,377061,1333641,493018,313572,50122,84220,45940,56297,290472,956580,569731,376307,10542
2011:Q4,Silent,20825042,22169497,4827238,1030252,4233962,3291899,687802,1922632,6175712,1344455,983648,211287,149520
2011:Q4,BabyBoom,34954106,40855517,8755782,2109453,6374298,8118686,4319628,3746013,7431657,5901411,4459495,1037781,404135
2011:Q4,GenX,7096109,12022652,4030198,1177100,1392652,1069047,1103289,1175305,2075061,4926543,3728946,1102229,95368
2011:Q4,Millennial,430256,1427995,512750,327848,69190,89194,57757,61278,309977,997739,582850,404928,9961
2012:Q1,Silent,21060612,22365429,4762289,1013295,4669640,3231061,682354,1867007,6139783,1304817,950326,204956,149535
2012:Q1,BabyBoom,35873404,41660122,8610531,2112058,7033163,8283011,4548561,3745671,7327127,5786718,4341980,1021967,422771
2012:Q1,GenX,7816912,12746360,4028607,1202543,1738890,1102594,1290174,1254922,2128630,4929448,3742803,1093456,93189
2012:Q1,Millennial,469288,1558120,535480,351019,114150,93561,76938,56495,330477,1088832,652853,424663,11316
2012:Q2,Silent,20825586,22097119,4719835,1008490,4505005,3163404,662363,1856426,6181597,1271533,918840,204557,148136
2012:Q2,BabyBoom,35992898,41721927,8667938,2111552,6849980,8385734,4491326,3810746,7404651,5729029,4283643,1029380,416006
2012:Q2,GenX,8028407,12966883,4179892,1211255,1672165,1133009,1253976,1361158,2155428,4938476,3740359,1103765,94352
2012:Q2,Millennial,438022,1580786,554336,357667,97889,101460,73548,62872,333014,1142763,678987,452766,11010
2012:Q3,Silent,21060176,22302143,4707864,1001662,4714008,3101294,651446,1865111,6260758,1241967,890063,204396,147508
2012:Q3,BabyBoom,36794359,42536393,8754826,2110904,7201298,8524861,4616829,3904770,7422904,5742034,4286132,1036166,419736
2012:Q3,GenX,8688578,13631636,4309525,1221572,1868692,1164933,1365476,1480086,2221352,4943059,3728354,1120338,94367
2012:Q3,Millennial,528879,1691126,587568,366469,122300,107646,85998,75000,346145,1162246,661082,489553,11611
2012:Q4,Silent,20968568,22174406,4691311,995877,4719983,3038116,632840,1839441,6256838,1205837,858102,204190,143545
2012:Q4,BabyBoom,37401443,42968933,8810347,2114423,7260752,8646619,4655965,3948323,7532503,5567489,4125016,1049562,392911
2012:Q4,GenX,9111866,14094714,4410109,1237413,1923747,1195832,1400794,1581950,2344869,4982848,3751032,1137055,94761
2012:Q4,Millennial,483993,1788993,622110,379727,124503,115002,90103,78396,379152,1305000,772844,522099,10057
2013:Q1,Silent,21292726,22473119,4730744,982516,5191622,3007013,624637,1806923,6129664,1180393,834852,201194,144347
2013:Q1,BabyBoom,38559993,44299036,8976880,2114832,8013362,9019519,4825011,3980957,7368476,5739043,4295697,1033254,410092
2013:Q1,GenX,10056434,14983423,4550370,1256292,2314481,1238570,1557330,1681759,2384621,4926989,3704884,1127446,94659
2013:Q1,Millennial,780722,1961862,684580,399451,183734,107923,108963,79957,397254,1181140,617465,551879,11796
2013:Q2,Silent,21112976,22268125,4749845,974525,5220808,2969912,606291,1851520,5895225,1155148,808402,201610,145136
2013:Q2,BabyBoom,39156272,44872759,9178345,2110727,8112484,9348103,4858470,4129394,7135235,5716487,4252449,1041663,422375
2013:Q2,GenX,10611589,15555385,4779144,1263918,2392373,1287078,1594278,1826074,2412520,4943796,3712964,1134123,96709
2013:Q2,Millennial,862947,2099906,732343,407650,191458,113008,113947,105320,436181,1236959,640783,582797,13379
2013:Q3,Silent,21326182,22455480,4771691,975551,5430729,2936160,594934,1889842,5856572,1129298,785760,200998,142540
2013:Q3,BabyBoom,40383850,46067189,9398617,2110819,8486401,9699724,5009151,4268797,7093680,5683339,4224804,1047371,411164
2013:Q3,GenX,11413584,16401417,4997100,1269853,2602342,1336692,1737902,1968483,2489046,4987833,3739887,1153289,94657
2013:Q3,Millennial,954122,2264010,785659,410239,223061,116786,132561,130634,465070,1309888,668756,628638,12494
2013:Q4,Silent,21499683,22644311,4811957,964014,5674166,2953658,598976,1918348,5723192,1144628,779887,203213,161528
2013:Q4,BabyBoom,41759824,47521581,9543222,2120132,9049744,10000998,5198657,4393843,7214985,5761757,4193833,1050307,517617
2013:Q4,GenX,11833364,16843638,5080907,1267865,2766134,1400195,1898050,1945992,2484495,5010275,3735970,1179584,94721
2013:Q4,Millennial,1078696,2445906,851700,425322,255158,111042,161269,137854,503561,1367210,685354,657363,24493
2014:Q1,Silent,21655277,22796951,4857841,943446,5891325,2943021,593293,1901293,5666732,1141674,771422,199596,170656
2014:Q1,BabyBoom,42916657,48583737,9653379,2122795,9574247,10066033,5252920,4445694,7468670,5667080,4110132,1028759,528189
2014:Q1,GenX,12114050,17127149,5144438,1266510,2912433,1452327,1933361,1899203,2518876,5013098,3729755,1188345,94998
2014:Q1,Millennial,1188822,2634720,925399,446317,284946,119910,174333,130292,553524,1445899,738156,680115,27628
2014:Q2,Silent,21908404,23053705,4904604,933948,6127034,2933615,591927,1964451,5598126,1145301,764734,201840,178727
2014:Q2,BabyBoom,44224393,49809429,9816961,2133206,10130980,10139148,5354575,4624371,7610188,5585036,4024844,1033797,526395
2014:Q2,GenX,12511716,17564513,5291995,1266540,3074095,1504858,2014280,1901706,2511038,5052797,3737951,1217044,97802
2014:Q2,Millennial,1279822,2827815,992761,463850,318556,128452,194223,150209,579764,1547993,806357,711321,30315
2014:Q3,Silent,21792689,22932432,4966450,923260,5972944,2921200,582611,2025927,5540040,1139744,759875,202408,177461
2014:Q3,BabyBoom,44894689,50323202,9965068,2146735,10070048,10186805,5328962,4802247,7823337,5428513,3962791,1033310,432412
2014:Q3,GenX,12475451,17581634,5383968,1273613,2956587,1556183,1985873,1906380,2519031,5106184,3752293,1252667,101224
2014:Q3,Millennial,1356087,2999110,1080217,489920,299752,138895,199532,170785,620009,1643022,864395,754560,24067
2014:Q4,Silent,21888777,23031127,5008750,906559,6113865,2910815,578263,2073581,5439295,1142350,754616,204456,183278
2014:Q4,BabyBoom,45891604,51240730,10047082,2152555,10478457,10253264,5399132,4959304,7950936,5349126,3900307,1037017,411802
2014:Q4,GenX,12684549,17833122,5424684,1276578,3054520,1608516,2038067,1905525,2525232,5148574,3764318,1280081,104175
2014:Q4,Millennial,1477668,3213395,1165202,516068,322187,148366,216312,187692,657568,1735727,922267,787986,25474
2015:Q1,Silent,21940289,23078613,5048437,892714,6175031,2898396,575010,2109070,5379955,1138323,746976,200514,190833
2015:Q1,BabyBoom,46886785,52154436,10163365,2159526,10761328,10306432,5454516,5097745,8211524,5267652,3845704,1013466,408482
2015:Q1,GenX,12979157,18124002,5514030,1279100,3097300,1660325,2084249,1899749,2589249,5144845,3754209,1282588,108048
2015:Q1,Millennial,1647460,3441137,1246831,541001,334277,159048,233078,201280,725623,1793678,954047,810535,29096
2015:Q2,Silent,21834885,22980960,5102550,887188,6139996,2883658,565254,2171690,5230624,1146075,744456,202969,198650
2015:Q2,BabyBoom,47487699,52738527,10314876,2179883,10888834,10345850,5459553,5284964,8264566,5250828,3822400,1019017,409411
2015:Q2,GenX,13108012,18307655,5665207,1293421,3072412,1711626,2079771,1913895,2571323,5199643,3777291,1309793,112559
2015:Q2,Millennial,1772567,3644984,1333921,574594,332779,171069,242295,226373,763954,1872418,992464,845961,33993
2015:Q3,Silent,21380560,22529915,5132083,888378,5628898,2864226,543197,2201364,5271768,1149354,741667,203776,203911
2015:Q3,BabyBoom,47403639,52604617,10499840,2195340,10224178,10353213,5290505,5418541,8623000,5200979,3793441,1020782,386756
2015:Q3,GenX,12722546,17987264,5810193,1292495,2696643,1761528,1929404,1909815,2587187,5264719,3803664,1344357,116698
2015:Q3,Millennial,1742169,3712590,1412376,587483,257418,185861,228898,240310,800244,1970420,1039566,894150,36704
2015:Q4,Silent,21378431,22525741,5154234,884127,5775654,2849651,540332,2192940,5128803,1147310,738214,198603,210493
2015:Q4,BabyBoom,48423334,53522548,10625627,2207714,10652378,10412641,5400998,5487311,8735880,5099214,3739529,989196,370489
2015:Q4,GenX,13063934,18349161,5905128,1293206,2811205,1814394,2016892,1883363,2624974,5285227,3839006,1320232,125989
2015:Q4,Millennial,1869354,3923730,1495322,605579,283466,197387,252573,240051,849352,2054376,1119056,892199,43121
2016:Q1,Silent,21331190,22474520,5170589,873966,5799380,2831950,534990,2155257,5108389,1143331,731842,195022,216467
2016:Q1,BabyBoom,49239467,54273203,10710553,2221340,10881777,10458191,5449481,5504640,9047221,5033736,3706321,970567,356848
2016:Q1,GenX,13280191,18581284,5994620,1303217,2838269,1866944,2058501,1839538,2680196,5301093,3844007,1325895,131191
2016:Q1,Millennial,2021389,4140302,1585636,638721,291163,210441,269933,228098,916310,2118913,1149912,920752,48249
2016:Q2,Silent,21402079,22549567,5244988,858066,5892762,2809235,528544,2197046,5018926,1147488,728449,196364,222675
2016:Q2,BabyBoom,50207229,55234867,10889496,2233273,11239774,10488378,5522199,5668916,9192831,5027639,3698247,974203,355189
2016:Q2,GenX,13606244,18959274,6145026,1317999,2922845,1952291,2113785,1851256,2656072,5353030,3870538,1348946,133546
2016:Q2,Millennial,2220587,4412661,1716512,682385,311651,219550,289757,250274,942532,2192074,1180624,957280,54170
2016:Q3,Silent,21390321,22539462,5251823,861619,5992990,2785565,525865,2226583,4895017,1149141,724477,196299,228365
2016:Q3,BabyBoom,51228161,56228314,11112575,2248827,11623309,10527396,5634835,5816541,9264831,5000153,3671074,975791,353288
2016:Q3,GenX,14042990,19466715,6341062,1312945,3018915,2038391,2206312,1858048,2691042,5423724,3907053,1381036,135635
2016:Q3,Millennial,2315701,4626073,1797176,687799,335220,228382,316906,269157,991432,2310372,1240744,1008465,61163
2016:Q4,Silent,20982214,22107115,5198637,853876,5878644,2723934,529536,2139671,4782817,1124901,709070,200067,215764
2016:Q4,BabyBoom,51395984,56363056,11273252,2246836,11764708,10559306,5577608,5759032,9182315,4967073,3635301,989331,342441
2016:Q4,GenX,14793487,20264206,6510738,1337417,3209208,2132799,2272153,1997281,2804610,5470719,3938338,1394866,137515
2016:Q4,Millennial,2408144,4825819,1920249,698599,333317,246731,329987,277704,1019232,2417675,1309221,1052174,56280
2017:Q1,Silent,20891280,21987186,5136510,843006,6026087,2664860,539148,2052936,4724638,1095905,692233,197496,206176
2017:Q1,BabyBoom,52399514,57322795,11417904,2248331,12388589,10624046,5681821,5701786,9260319,4923281,3581525,974825,366931
2017:Q1,GenX,16003268,21488672,6717501,1370890,3616404,2229545,2462586,2139101,2952644,5485403,3967430,1379818,138155
2017:Q1,Millennial,2608967,5137221,2046904,722975,381667,263140,365213,286893,1070429,2528254,1395341,1078284,54629
2017:Q2,Silent,20736269,21810079,5079850,831017,6021295,2603890,544765,2082276,4646987,1073810,676428,199591,197791
2017:Q2,BabyBoom,53235603,58148595,11613825,2243550,12756646,10680149,5725927,5870757,9257741,4912992,3537455,982047,393490
2017:Q2,GenX,17075657,22610792,6979001,1395526,3917009,2326355,2608023,2368837,3016041,5535135,4004768,1385072,145295
2017:Q2,Millennial,2754625,5412111,2166458,735975,404489,280878,393507,355869,1074934,2657486,1483909,1115999,57578
2017:Q3,Silent,20484978,21533860,5015724,818886,6031199,2542203,551736,2014295,4559818,1048883,661476,200155,187252
2017:Q3,BabyBoom,53937147,58834394,11814076,2236774,13166712,10735793,5790063,5852260,9238716,4897247,3505471,986179,405597
2017:Q3,GenX,18138193,23728489,7212704,1416986,4241748,2423678,2776005,2531260,3126108,5590297,4047360,1396187,146750
2017:Q3,Millennial,2895809,5686046,2303373,743507,432726,299261,427133,378620,1101427,2790238,1568494,1166663,55081
2017:Q4,Silent,20400925,21428711,4920302,815540,6171795,2480404,559026,1967967,4513677,1027786,645760,202783,179243
2017:Q4,BabyBoom,54999433,59914404,11965974,2245222,13838572,10794198,5872920,5876776,9320742,4914971,3471909,999287,443775
2017:Q4,GenX,19397998,25044242,7435999,1449468,4688138,2521696,2962967,2712937,3273038,5646244,4084575,1411651,150018
2017:Q4,Millennial,3083120,6008091,2424260,757407,492253,317970,465510,414737,1135953,2924971,1650100,1217065,57806
2018:Q1,Silent,19969100,20966124,4860626,806872,5953038,2416501,553898,1899952,4475237,997024,627054,199103,170867
2018:Q1,BabyBoom,55370132,60227099,12196552,2252423,13843446,10834349,5777299,5857079,9465951,4856967,3405351,982990,468626
2018:Q1,GenX,20336095,25993281,7719324,1486657,4844636,2619110,2995071,2880455,3448028,5657187,4105862,1395187,156138
2018:Q1,Millennial,3250146,6302452,2592904,782929,474974,338803,473924,440271,1198647,3052306,1750422,1242596,59288
2018:Q2,Silent,19620627,20592295,4770911,798357,5850808,2353808,554477,1845153,4418781,971668,610658,199505,161505
2018:Q2,BabyBoom,55909721,60723350,12329531,2258148,14074946,10884610,5767579,5863151,9545385,4813629,3353030,985544,475055
2018:Q2,GenX,21296196,27002032,7953951,1521017,5106922,2717602,3106423,3060612,3535504,5705835,4143979,1395253,166603
2018:Q2,Millennial,3333914,6532335,2707802,803377,483654,359249,498450,474842,1204961,3198421,1859183,1277871,61367
2018:Q3,Silent,19441380,20388080,4685612,787098,5919323,2292880,560740,1779071,4363357,946700,595355,199693,151652
2018:Q3,BabyBoom,56854591,61643863,12488019,2258913,14650522,10948353,5815223,5843801,9639032,4789272,3312654,991438,485180
2018:Q3,GenX,22418443,28185264,8166023,1551637,5527974,2817403,3281123,3233426,3607678,5766822,4187407,1409425,169990
2018:Q3,Millennial,3477970,6834953,2861270,820069,535527,378899,537242,503549,1198397,3356982,1963604,1334008,59370
2018:Q4,Silent,18012829,18934656,4472578,784406,4860357,2225506,531015,1682613,4378182,921827,578745,201277,141805
2018:Q4,BabyBoom,54747714,59493441,12263156,2270217,12970802,10942804,5365109,5755696,9925658,4745727,3265940,1002106,477681
2018:Q4,GenX,21958319,27780201,8170367,1585798,4947201,2913064,2991419,3381387,3790964,5821882,4217427,1421249,183206
2018:Q4,Millennial,3104157,6607063,2844743,831184,294394,405303,476289,512270,1242879,3502906,2059505,1382410,60991
2019:Q1,Silent,18468954,19357548,4345642,764786,5502101,2172095,547795,1634473,4390656,888593,560609,197412,130572
2019:Q1,BabyBoom,57173428,61845107,12153303,2272437,14709409,11066442,5633140,5768236,10242141,4671680,3209982,986690,475008
2019:Q1,GenX,23891993,29707609,8236044,1629737,5899633,3017657,3358517,3571338,3994683,5815617,4230911,1404474,180232
2019:Q1,Millennial,3541254,7145137,2944976,880972,499866,420022,556307,553515,1289478,3603882,2145435,1405894,52553
2019:Q2,Silent,18307312,19175186,4333037,749621,5494402,2098147,549125,1624775,4326079,867874,547227,198303,122344
2019:Q2,BabyBoom,58342239,63037283,12557482,2270346,15149214,11141114,5697081,5864605,10357441,4695045,3205846,995125,494074
2019:Q2,GenX,25206112,31074912,8602848,1661942,6276834,3137326,3534847,3797206,4063909,5868800,4272209,1410569,186022
2019:Q2,Millennial,3889746,7597532,3208692,904688,535735,457086,595670,624215,1271446,3707786,2205683,1448110,53993
2019:Q3,Silent,17758853,18603288,4174706,749983,5249807,2025302,544272,1563247,4295971,844434,533619,197668,113147
2019:Q3,BabyBoom,58489295,63176538,12552582,2281635,15091268,11204783,5672050,5842072,10532148,4687243,3184990,999505,502748
2019:Q3,GenX,26047410,31971805,8774177,1692144,6436594,3256011,3628461,3977600,4206817,5924395,4314431,1422840,187124
2019:Q3,Millennial,3846303,7689629,3227613,900962,502730,495786,616708,658170,1287660,3843326,2288937,1504136,50253
2019:Q4,Silent,18041547,18858164,4064530,750604,5707728,1959198,527229,1576152,4272723,816617,520935,189746,105936
2019:Q4,BabyBoom,59752286,64438270,12466844,2301726,16053985,11227628,5801914,5884439,10701733,4685984,3162608,1008659,514717
2019:Q4,GenX,26822074,32786788,8749320,1699324,6745058,3433056,3876192,3914614,4369225,5964715,4325404,1448651,190660
2019:Q4,Millennial,4340354,8322715,3291151,919688,743845,542842,707443,689500,1428246,3982361,2382372,1545135,54854
2020:Q1,Silent,16586701,17370031,4086528,748018,4234058,1878441,461311,1618088,4343587,783330,506754,174766,101810
