Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2005:Q3,Silent,26338699,28084393,7752906,1328872,5072220,4251875,1067675,3006870,5603975,1745694,1177032,355567,213095
2005:Q3,BabyBoom,27285353,33186630,10659169,1818284,4743274,4940400,3184295,3657191,4184017,5901277,4677229,1014073,209975
2005:Q3,GenX,4661469,8244079,4035996,833341,681428,320963,497799,868180,1006373,3582611,2730406,833599,18606
2005:Q3,Millennial,230461,363255,163963,77418,7260,1023,5942,59642,48007,132794,57215,75147,432
2005:Q4,Silent,26548857,28324514,7865370,1328823,5135143,4194068,1076151,3056516,5668443,1775657,1200360,356442,218855
2005:Q4,BabyBoom,28149569,34129451,10977938,1834661,4828060,5084903,3294770,3751740,4357380,5979882,4761641,1030119,188122
2005:Q4,GenX,4898584,8642322,4265337,860058,676449,353636,533764,898642,1054436,3743738,2873414,849500,20824
2005:Q4,Millennial,246778,398840,183019,82728,5869,1477,6793,67116,51838,152061,67452,84494,115
2006:Q1,Silent,26967479,28780962,7840876,1311342,5658325,4135522,1082825,3064006,5688066,1813483,1228648,354015,230820
2006:Q1,BabyBoom,29166918,35250674,10955470,1854867,5457445,5240378,3402636,3801603,4538276,6083757,4841064,1036313,206380
2006:Q1,GenX,5247532,9173678,4381543,900659,927604,387163,566385,911719,1098605,3926146,3048459,854780,22907
2006:Q1,Millennial,272343,453774,196745,93944,20260,1749,7532,71520,62024,181430,88767,92478,185
2006:Q2,Silent,26777501,28622048,7856631,1310275,5536567,4074158,1076457,3128794,5639166,1844546,1254335,349657,240554
2006:Q2,BabyBoom,29485334,35689081,11113732,1871203,5335716,5382658,3430429,3917533,4637811,6203747,4950235,1037936,215576
2006:Q2,GenX,5270542,9363942,4576909,927888,826156,420449,536003,950068,1126468,4093400,3208124,859914,25362
2006:Q2,Millennial,273904,475757,207223,99864,12956,2343,5389,81475,66506,201852,99396,102104,352
2006:Q3,Silent,26832426,28701228,7837717,1311739,5679503,4013033,1082382,3186116,5590738,1868802,1271284,349105,248413
2006:Q3,BabyBoom,30198352,36515121,11237280,1887554,5529624,5540631,3537464,4027299,4755268,6316769,5040301,1054381,222087
2006:Q3,GenX,5499259,9749230,4741010,953905,873302,454757,568178,986047,1172030,4249970,3333017,889454,27499
2006:Q3,Millennial,283536,506392,213716,105079,15054,2599,6027,91535,72382,222856,103822,118500,534
2006:Q4,Silent,26972533,28862151,7791923,1299520,6012107,3951903,1094471,3210373,5501855,1889619,1279314,348402,261903
2006:Q4,BabyBoom,31048314,37450034,11256964,1901099,5959924,5708555,3682676,4100847,4839969,6401720,5077702,1068226,255792
2006:Q4,GenX,5850900,10220686,4840076,984243,1037381,489815,632859,1008194,1228118,4369786,3429705,908248,31833
2006:Q4,Millennial,305440,551639,222205,113397,25891,2588,8379,98949,80231,246199,112623,131840,1736
2007:Q1,Silent,27021295,28916122,7680658,1277921,6230694,3888626,1096269,3193253,5548701,1894827,1293183,338714,262930
2007:Q1,BabyBoom,31706099,38101807,11097294,1916789,6258789,5862631,3756756,4127086,5082462,6395709,5095409,1054610,245690
2007:Q1,GenX,6009099,10512491,4861681,1023446,1139052,524579,643017,1012225,1308491,4503392,3567207,904803,31382
2007:Q1,Millennial,303512,588393,225667,126476,32886,2896,8027,102223,90218,284881,141455,142045,1381
2007:Q2,Silent,26918911,28833106,7603373,1264414,6365403,3819561,1106769,3214630,5458956,1914195,1305343,337702,271150
2007:Q2,BabyBoom,32220262,38712300,11001298,1931722,6459153,6002934,3912744,4198094,5206355,6492038,5140802,1066159,285077
2007:Q2,GenX,6204239,10844388,4925056,1058112,1193967,593825,713995,1033915,1325518,4640149,3690818,918208,31123
2007:Q2,Millennial,309570,625601,226040,137373,36638,7303,10906,109935,97406,316031,158231,154897,2903
2007:Q3,Silent,26998392,28925189,7490771,1253248,6394110,3751038,1108872,3209709,5717441,1926797,1314213,338083,274501
2007:Q3,BabyBoom,32846405,39380417,10916101,1942150,6528585,6129627,4001175,4237973,5624807,6534012,5202125,1086050,245837
2007:Q3,GenX,6283984,11070800,4950487,1086710,1184183,661881,734735,1043946,1408858,4786815,3794134,954481,38200
2007:Q3,Millennial,289550,630331,217468,145835,35091,12319,11115,114816,93687,340782,162200,176938,1644
2007:Q4,Silent,26427489,28340497,7343069,1240630,6027133,3740633,1073189,3113356,5802487,1913008,1314500,333949,264559
2007:Q4,BabyBoom,32834426,39444304,10804764,1969801,6296963,6222447,3975776,4202038,5972514,6609878,5236933,1102793,270152
2007:Q4,GenX,6079237,10949137,4852006,1103678,1077187,686165,723092,1022321,1484688,4869900,3845564,982759,41577
2007:Q4,Millennial,316496,689079,244171,160680,27743,17546,11313,112859,114767,372583,180137,189976,2470
2008:Q1,Silent,25543485,27435155,7069360,1239346,5553404,3728073,1025248,2901396,5918328,1891670,1311764,321080,258826
2008:Q1,BabyBoom,32276234,38941075,10537824,1997455,5921803,6299294,3827367,4022521,6334812,6664841,5243105,1091282,330454
2008:Q1,GenX,5636379,10560733,4704648,1114769,893961,709845,621557,945312,1570641,4924354,3889812,990017,44525
2008:Q1,Millennial,283331,693297,246345,171808,12641,23599,5990,94643,138271,409966,205442,199629,4895
2008:Q2,Silent,24881614,26735764,6800389,1239728,5272114,3717682,998787,2825371,5881694,1854150,1302325,314168,237657
2008:Q2,BabyBoom,32232743,38721733,10342048,2016932,5785137,6396706,3815228,4000919,6364763,6488990,5110006,1098094,280890
2008:Q2,GenX,5395342,10384971,4611997,1114361,837002,734491,633044,931443,1522634,4989629,3941519,1002373,45737
2008:Q2,Millennial,205559,699155,245110,177721,8506,29340,7686,93784,137008,493596,285433,205818,2345
2008:Q3,Silent,23949770,25785275,6578529,1227661,4640226,3704833,946195,2693637,5994194,1835505,1287941,304193,243371
2008:Q3,BabyBoom,31340506,37992436,10128643,2036905,5194377,6475514,3648859,3907499,6600640,6651930,5156597,1095237,400096
2008:Q3,GenX,4885162,9864223,4476871,1122952,528948,758373,513222,890122,1573735,4979061,3903838,1023056,52167
2008:Q3,Millennial,227501,720398,257368,190215,0,36059,666,84359,151730,492897,263467,221327,8103
2008:Q4,Silent,22830568,24608240,6371442,1199522,3778846,3687967,878793,2511006,6180664,1777672,1270150,294406,213116
2008:Q4,BabyBoom,30238982,36695103,9922973,2042359,4296864,6523495,3319691,3746589,6843132,6456121,5149122,1089962,217037
2008:Q4,GenX,4105599,9062234,4322865,1122466,0,780897,296005,822965,1717035,4956635,3862286,1029608,64741
2008:Q4,Millennial,256933,747498,278344,201899,0,44293,0,66148,156813,490565,258508,229812,2245
2009:Q1,Silent,21989361,23720308,6158509,1176131,3301070,3667121,840718,2335479,6241279,1730947,1259882,277012,194053
2009:Q1,BabyBoom,29508841,35959002,9723385,2047140,3903615,6541654,3247689,3588576,6906942,6450160,5199328,1055291,195541
2009:Q1,GenX,3910111,8832544,4191475,1117741,0,802047,257487,757753,1706040,4922432,3845856,1011719,64857
2009:Q1,Millennial,288176,765408,293942,211043,0,54159,127,47497,158639,477232,241522,234120,1590
2009:Q2,Silent,21776026,23473445,5928889,1163605,3761855,3652478,844889,2128235,5993494,1697419,1246327,266188,184904
2009:Q2,BabyBoom,30081625,36485500,9576751,2056386,4685475,6612722,3490896,3384809,6678461,6403875,5135009,1043594,225272
2009:Q2,GenX,4246200,9167576,4136378,1111233,308552,825529,436727,675383,1673774,4921376,3849160,1003658,68558
2009:Q2,Millennial,262870,781327,302766,217292,0,62613,1176,22140,175340,518457,281079,235433,1945
2009:Q3,Silent,21915445,23579447,5735328,1150226,4192121,3638219,847672,2054532,5961350,1664002,1230316,256267,177419
2009:Q3,BabyBoom,31094094,37530747,9492232,2061824,5413155,6688873,3743515,3343403,6787745,6436653,5140293,1036666,259694
2009:Q3,GenX,4812883,9713600,4095408,1098669,739917,849180,632870,658139,1639417,4900718,3810834,1016704,73180
2009:Q3,Millennial,296377,819846,314437,220548,5168,71394,12283,17953,178062,523469,271986,249074,2409
2009:Q4,Silent,21573696,23204058,5614925,1132737,4189848,3620919,830572,1960067,5854990,1630362,1215384,246073,168905
2009:Q4,BabyBoom,31395741,37802899,9425321,2080903,5588751,6742835,3858346,3272243,6834501,6407158,5079539,1028779,298840
2009:Q4,GenX,4997459,9897944,4027343,1108899,853835,871705,725100,629770,1681293,4900485,3803217,1022347,74921
2009:Q4,Millennial,352692,921809,349678,237595,19994,81654,20485,9772,202632,569117,308613,257818,2686
2010:Q1,Silent,21566585,23167296,5506533,1113348,4291400,3620738,816325,1965230,5853722,1600711,1192512,230781,177418
2010:Q1,BabyBoom,32204629,38543664,9440376,2088804,5892753,6934264,3969917,3328606,6888944,6339035,4978537,999986,360512
2010:Q1,GenX,5264287,10120010,3983206,1102390,1026825,900540,819790,650528,1636731,4855723,3757948,1004030,93745
2010:Q1,Millennial,403402,1014644,384408,246262,42533,86725,29578,18647,206491,611242,346463,258260,6519
2010:Q2,Silent,21056358,22621878,5397362,1088621,3869724,3615699,776101,2051115,5823256,1565520,1175416,221245,168859
2010:Q2,BabyBoom,32300168,38555307,9451271,2093489,5524653,7131449,3862576,3494689,6997180,6255139,4874142,993873,387124
2010:Q2,GenX,5018226,9869978,3966075,1093520,861226,900087,741730,711313,1596026,4851751,3751968,1002393,97390
2010:Q2,Millennial,374663,1054890,419936,255281,25182,78376,24564,42037,209514,680226,411330,260941,7955
2010:Q3,Silent,21262945,22785951,5316649,1071489,4191739,3617624,770337,2078285,5739828,1523006,1156889,213077,153040
2010:Q3,BabyBoom,33561659,39772621,9416203,2102947,6109444,7385163,4080515,3586174,7092175,6210962,4818419,994498,398045
2010:Q3,GenX,5482028,10312618,3905619,1083797,1163895,902113,910324,742370,1604501,4830590,3716414,1020385,93791
2010:Q3,Millennial,443978,1167631,452119,262133,65144,66971,40581,55392,225292,723653,440034,275767,7852
2010:Q4,Silent,21484440,22973742,5189761,1055456,4489303,3565037,763983,2050316,5859886,1489303,1112910,221074,155319
2010:Q4,BabyBoom,34316094,40496369,9256737,2098726,6539401,7639902,4260511,3619269,7081823,6180274,4725610,1039852,414812
2010:Q4,GenX,6056078,10898635,3904701,1103904,1390736,941093,1048429,826210,1683561,4842556,3672608,1075119,94829
2010:Q4,Millennial,481107,1248007,469942,277416,89453,65763,52590,57155,235689,766901,446770,310767,9364
2011:Q1,Silent,21518313,22968485,5063825,1051410,4745070,3497576,758784,2007417,5844402,1450171,1080510,213686,155975
2011:Q1,BabyBoom,34850880,40937510,9053540,2102489,6925945,7773482,4362485,3633564,7086005,6086630,4626270,1019529,440831
2011:Q1,GenX,6551039,11415905,3900631,1124315,1596755,974020,1144410,904591,1771183,4864866,3706798,1066687,91381
2011:Q1,Millennial,472084,1318332,471965,290049,112377,70388,61969,55984,255600,846248,506549,328408,11291
2011:Q2,Silent,21404756,22816430,4996216,1038731,4699103,3429522,738699,1964618,5949541,1411674,1047303,212885,151486
2011:Q2,BabyBoom,35056175,41078881,8939896,2107141,6915500,7897841,4390584,3649288,7178631,6022706,4566401,1023879,432426
2011:Q2,GenX,6863274,11735678,3948294,1152187,1614638,1006268,1167070,985088,1862133,4872404,3714441,1069878,88085
2011:Q2,Millennial,498235,1387804,494657,311015,110883,75819,64292,54619,276520,889569,532523,346435,10611
2011:Q3,Silent,20715029,22091893,4898189,1044402,4025626,3355637,695014,1935374,6137652,1376864,1014964,211137,150763
2011:Q3,BabyBoom,34322174,40268370,8876322,2111515,6050253,7970831,4175335,3685214,7398900,5946196,4495950,1027881,422365
2011:Q3,GenX,6551763,11456818,4024307,1161135,1213363,1035780,982768,1074859,1964606,4905055,3727482,1086805,90768
2011:Q3,Millennial,374618,1331537,492617,313577,48692,84211,45920,56071,290448,956918,569996,376352,10570
2011:Q4,Silent,20816946,22161492,4830327,1030245,4225857,3291984,687799,1919823,6175456,1344546,983660,211369,149517
2011:Q4,BabyBoom,34940695,40841622,8752565,2109445,6367910,8118953,4319738,3741768,7431243,5900927,4459016,1037795,404116
2011:Q4,GenX,7093185,12019839,4029673,1177115,1391772,1068706,1103198,1174156,2075219,4926653,3729177,1102084,95392
2011:Q4,Millennial,428669,1426693,513400,327849,67735,89183,57740,60815,309971,998023,583086,404977,9960
2012:Q1,Silent,21053960,22359160,4763729,1013276,4664414,3231163,682355,1865102,6139121,1305201,950353,205064,149784
2012:Q1,BabyBoom,35863345,41648876,8608067,2112049,7027420,8283316,4548538,3742695,7326791,5785531,4341056,1021957,422518
2012:Q1,GenX,7811415,12741096,4026181,1202578,1736642,1102200,1290193,1254405,2128898,4929681,3743217,1093292,93172
2012:Q1,Millennial,471182,1560584,538927,351012,113343,93546,76942,56278,330536,1089403,653334,424728,11341
2012:Q2,Silent,20818158,22089978,4719695,1008476,4499141,3163538,662359,1855007,6181761,1271820,918872,204677,148271
2012:Q2,BabyBoom,35987380,41715315,8667858,2111545,6845975,8386157,4491452,3808447,7403880,5727934,4282686,1029374,415874
2012:Q2,GenX,8026126,12964806,4179068,1211280,1672000,1132464,1253874,1360846,2155275,4938680,3740778,1103570,94332
2012:Q2,Millennial,436825,1580192,555378,357663,96556,101447,73527,62761,332860,1143367,679494,452848,11025
2012:Q3,Silent,21061963,22304198,4708105,1001652,4715983,3101453,651444,1865207,6260355,1242235,890086,204481,147668
2012:Q3,BabyBoom,36800330,42541582,8754575,2110900,7207421,8525355,4616924,3904679,7421727,5741252,4285516,1036160,419576
2012:Q3,GenX,8691623,13634798,4309107,1221589,1872810,1164293,1365399,1480461,2221139,4943176,3728625,1120202,94349
2012:Q3,Millennial,528594,1691238,587994,366466,121927,107632,85982,75259,345978,1162644,661405,489610,11629
2012:Q4,Silent,20970108,22176012,4691974,995865,4723135,3038305,632837,1838422,6255474,1205904,858152,204369,143383
2012:Q4,BabyBoom,37407927,42974250,8809648,2114418,7269673,8647205,4656082,3946566,7530658,5566324,4123667,1049565,393092
2012:Q4,GenX,9115623,14098696,4409539,1237431,1929681,1195072,1400699,1581719,2344555,4983074,3751578,1136734,94762
2012:Q4,Millennial,483071,1788943,622714,379725,124072,114989,90083,78361,378999,1305872,773597,522237,10038
2013:Q1,Silent,21295759,22476169,4731078,982498,5196423,3007166,624635,1806325,6128043,1180410,834854,201198,144358
2013:Q1,BabyBoom,38562822,44301955,8974987,2114827,8020949,9019898,4825058,3979814,7366422,5739133,4295814,1033243,410076
2013:Q1,GenX,10056005,14982993,4547735,1256320,2317501,1238080,1557292,1681792,2384273,4926987,3704869,1127457,94661
2013:Q1,Millennial,785223,1966257,688771,399444,184004,107883,108955,80062,397138,1181034,617362,551876,11796
2013:Q2,Silent,21113237,22268494,4748638,974511,5224646,2969993,606288,1851086,5893331,1155256,808404,201620,145232
2013:Q2,BabyBoom,39160531,44876958,9178115,2110727,8119418,9348305,4858547,4128490,7133356,5716427,4252533,1041663,422231
2013:Q2,GenX,10612011,15555810,4777305,1263939,2395412,1286813,1594217,1825911,2412213,4943798,3712955,1134096,96747
2013:Q2,Millennial,866247,2103156,735616,407643,191469,112989,113934,105392,436113,1236908,640707,582814,13387
2013:Q3,Silent,21327614,22456914,4771685,975546,5434624,2936159,594934,1889319,5854647,1129300,785760,200999,142541
2013:Q3,BabyBoom,40386850,46070188,9398617,2110820,8492291,9699723,5009151,4267746,7091840,5683338,4224803,1047372,411163
2013:Q3,GenX,11414594,16402426,4997102,1269856,2604120,1336692,1737902,1968018,2488736,4987832,3739887,1153289,94656
2013:Q3,Millennial,954186,2264073,785660,410240,223218,116786,132561,130601,465008,1309887,668756,628638,12493
2013:Q4,Silent,21503250,22649023,4813640,964010,5678906,2953594,598979,1918948,5720946,1145773,779886,203217,162670
2013:Q4,BabyBoom,41763087,47523686,9541343,2120139,9055090,10000764,5198561,4394599,7213190,5760599,4194038,1050316,516245
2013:Q4,GenX,11833792,16844099,5080648,1267865,2766479,1400519,1898125,1946247,2484216,5010307,3735915,1179557,94835
2013:Q4,Millennial,1080010,2447201,852151,425320,255741,111016,161286,138177,503510,1367191,685205,657378,24608
2014:Q1,Silent,21657386,22800344,4858807,943438,5896657,2942964,593296,1900958,5664225,1142958,771429,199607,171922
2014:Q1,BabyBoom,42918198,48583901,9651624,2122811,9578991,10065825,5252827,4445052,7466771,5665703,4110263,1028753,526687
2014:Q1,GenX,12111632,17124810,5142860,1266516,2911533,1452615,1933434,1899192,2518660,5013178,3729744,1188337,95097
2014:Q1,Millennial,1192127,2638039,927761,446303,285887,119888,174350,130363,553486,1445912,738031,680119,27762
2014:Q2,Silent,21909885,23056477,4904493,933939,6133112,2933560,591930,1963872,5595571,1146592,764748,201889,179955
2014:Q2,BabyBoom,44226855,49810371,9816886,2133225,10135224,10138953,5354457,4623394,7608232,5583515,4024790,1033796,524929
2014:Q2,GenX,12508599,17561447,5291206,1266545,3071923,1505127,2014373,1901467,2510806,5052848,3738006,1216939,97903
2014:Q2,Millennial,1281764,2829937,993732,463835,319916,128432,194245,150134,579643,1548172,806341,711378,30453
2014:Q3,Silent,21793508,22933638,4966417,923243,5977552,2921156,582613,2025176,5537481,1140129,759893,202470,177766
2014:Q3,BabyBoom,44894959,50322991,9964218,2146755,10074142,10186649,5328922,4801035,7821270,5428031,3962640,1033305,432086
2014:Q3,GenX,12472265,17578384,5382164,1273627,2955579,1556398,1985904,1905941,2518771,5106119,3752379,1252552,101188
2014:Q3,Millennial,1359064,3002246,1082899,489904,300611,138880,199539,170584,619829,1643182,864442,754618,24122
2014:Q4,Silent,21889483,23032081,5008721,906536,6118907,2910774,578265,2072093,5436786,1142598,754637,204539,183422
2014:Q4,BabyBoom,45889282,51238047,10045061,2152579,10482467,10253124,5399078,4956906,7948832,5348765,3900080,1037015,411670
2014:Q4,GenX,12678650,17827108,5421173,1276602,3052987,1608707,2038108,1904582,2524949,5148458,3764428,1279903,104127
2014:Q4,Millennial,1483323,3219278,1170757,516043,323287,148354,216322,187175,657339,1735955,922363,788083,25509
2015:Q1,Silent,21941977,23080524,5047687,892685,6180163,2898363,575010,2109376,5377240,1138548,746998,200579,190971
2015:Q1,BabyBoom,46887282,52154690,10161237,2159553,10765481,10306322,5454483,5098422,8209192,5267408,3845605,1013455,408348
2015:Q1,GenX,12973510,18118288,5509632,1279130,3095795,1660475,2084274,1899915,2589067,5144778,3754297,1282473,108008
2015:Q1,Millennial,1655721,3449483,1254101,540972,335446,159041,233084,201385,725455,1793762,954037,810595,29130
2015:Q2,Silent,21832923,22979250,5099845,887149,6144780,2883635,565254,2170486,5228101,1146327,744475,203033,198819
2015:Q2,BabyBoom,47487448,52738035,10314170,2179903,10893343,10345784,5459544,5283105,8262185,5250587,3822359,1019011,409217
2015:Q2,GenX,13101617,18301163,5660612,1293465,3071551,1711715,2079779,1912967,2571075,5199546,3777352,1309648,112546
2015:Q2,Millennial,1780716,3653209,1341921,574569,333787,171069,242297,225832,763734,1872493,992424,846040,34029
2015:Q3,Silent,21378678,22528145,5131281,888342,5630844,2864222,543192,2200621,5269644,1149467,741684,203837,203946
2015:Q3,BabyBoom,47404821,52605734,10499157,2195358,10229671,10353225,5290646,5417521,8620156,5200913,3793410,1020776,386727
2015:Q3,GenX,12721667,17986293,5807845,1292524,2699246,1761508,1929296,1909173,2586701,5264627,3803712,1344234,116681
2015:Q3,Millennial,1744680,3715144,1416203,587472,256974,185873,228868,239909,799845,1970464,1039532,894219,36713
2015:Q4,Silent,21378616,22525962,5155071,884091,5778023,2849651,540331,2192214,5126581,1147346,738231,198645,210470
2015:Q4,BabyBoom,48423371,53522324,10624214,2207730,10657562,10412673,5401079,5486377,8732689,5098953,3739299,989188,370466
2015:Q4,GenX,13063441,18348750,5903815,1293227,2813114,1814346,2016830,1882895,2624522,5285308,3839086,1320135,126087
2015:Q4,Millennial,1870138,3924651,1497204,605577,283294,197403,252554,239675,848945,2054514,1119190,892254,43070
2016:Q1,Silent,21330335,22473645,5170598,873922,5801649,2831958,534988,2154534,5105996,1143310,731858,195042,216410
2016:Q1,BabyBoom,49239058,54272731,10709163,2221352,10886997,10458259,5449572,5503770,9043619,5033673,3706238,970562,356873
2016:Q1,GenX,13279291,18580510,5992571,1303249,2840273,1866846,2058433,1839363,2679774,5301220,3844053,1325872,131295
2016:Q1,Millennial,2023896,4142764,1589059,638720,290948,210464,269913,227787,915874,2118868,1149933,920758,48177
2016:Q2,Silent,21400365,22547853,5242460,858009,5895338,2809240,528542,2197500,5016763,1147487,728462,196374,222651
2016:Q2,BabyBoom,50208061,55235771,10887736,2233281,11244984,10488415,5522251,5670256,9188848,5027709,3698298,974205,355206
2016:Q2,GenX,13603237,18956290,6140498,1318055,2924541,1952237,2113746,1851775,2655438,5353054,3870539,1348920,133595
2016:Q2,Millennial,2228944,4420924,1725322,682378,311612,219562,289746,250400,941904,2191980,1180558,957294,54128
2016:Q3,Silent,21391254,22540422,5251831,861570,5995935,2785565,525865,2226949,4892706,1149168,724486,196304,228378
2016:Q3,BabyBoom,51230581,56230735,11112573,2248832,11628517,10527396,5634835,5817795,9260787,5000154,3671075,975792,353287
2016:Q3,GenX,14044292,19467998,6341056,1312974,3020249,2038391,2206312,1858465,2690551,5423705,3907045,1381031,135629
2016:Q3,Millennial,2315307,4625668,1797175,687815,335402,228382,316906,269206,990781,2310361,1240742,1008461,61158
2016:Q4,Silent,20986994,22111785,5202853,853824,5881072,2723950,529533,2139634,4780919,1124791,709078,200081,215632
2016:Q4,BabyBoom,51395777,56363131,11269838,2246844,11770051,10559352,5577698,5759657,9179690,4967354,3635376,989332,342646
2016:Q4,GenX,14799304,20269917,6514437,1337443,3211115,2132744,2272087,1997689,2804402,5470614,3938323,1394822,137469
2016:Q4,Millennial,2403531,4821137,1915747,698616,333245,246724,329966,277694,1019144,2417607,1309153,1052201,56253
2017:Q1,Silent,20898139,21993965,5142319,842945,6029302,2664883,539148,2052925,4722444,1095826,692240,197500,206086
2017:Q1,BabyBoom,52397261,57320785,11412758,2248338,12393542,10624101,5681828,5702586,9257631,4923524,3581575,974826,367123
2017:Q1,GenX,16011191,21496467,6723970,1370929,3617144,2229487,2462581,2139782,2952573,5485276,3967429,1379823,138024
2017:Q1,Millennial,2602548,5130763,2039772,722990,382183,263119,365213,287021,1070465,2528215,1395286,1078271,54658
2017:Q2,Silent,20743933,21817764,5086929,830952,6024639,2603922,544764,2081586,4644973,1073832,676433,199602,197797
2017:Q2,BabyBoom,53233074,58146108,11609518,2243563,12761559,10680225,5725902,5870342,9254999,4913034,3537473,982048,393513
2017:Q2,GenX,17086846,22621913,6989977,1395566,3917519,2326280,2608041,2368721,3015810,5535067,4004774,1385042,145251
2017:Q2,Millennial,2741198,5398685,2152711,735987,405165,280846,393513,355569,1074894,2657487,1483880,1116015,57592
2017:Q3,Silent,20497464,21546350,5026048,818820,6034754,2542244,551737,2015123,4557624,1048886,661477,200163,187246
2017:Q3,BabyBoom,53936153,58833494,11808506,2236794,13171486,10735890,5790002,5854962,9235854,4897341,3505485,986179,405677
2017:Q3,GenX,18154819,23744997,7228212,1417023,4241830,2423586,2776050,2532426,3125870,5590178,4047364,1396179,146635
2017:Q3,Millennial,2877023,5667277,2283111,743516,433641,299215,427150,379211,1101434,2790255,1568475,1166658,55122
2017:Q4,Silent,20416693,21444674,4934363,815470,6176333,2480454,559028,1967743,4511283,1027981,645758,202797,179426
2017:Q4,BabyBoom,54995336,59910183,11959643,2245237,13843052,10794312,5872804,5877506,9317630,4914847,3471940,999278,443629
2017:Q4,GenX,19418014,25064083,7457002,1449502,4686775,2521592,2963050,2713358,3272805,5646070,4084576,1411597,149897
2017:Q4,Millennial,3056151,5981193,2395527,757427,493938,317911,465541,414817,1136032,2925042,1650071,1217080,57891
2018:Q1,Silent,19985320,20982630,4876947,806793,5956690,2416563,553899,1899124,4472615,997311,627053,199112,171146
2018:Q1,BabyBoom,55364103,60220774,12188860,2252432,13848249,10834501,5777254,5856686,9462792,4856672,3405334,982991,468347
2018:Q1,GenX,20360488,26017603,7743940,1486702,4844460,2618966,2995104,2880537,3447894,5657115,4105883,1395188,156044
2018:Q1,Millennial,3218004,6270390,2559658,782953,476136,338732,473936,440091,1198884,3052387,1750419,1242586,59382
2018:Q2,Silent,19639240,20611169,4788473,798272,5854217,2353879,554475,1845518,4416336,971929,610654,199521,161754
2018:Q2,BabyBoom,55908726,60721877,12324043,2258153,14079889,10884789,5767549,5865339,9542114,4813151,3352907,985543,474701
2018:Q2,GenX,21326489,27032400,7983437,1521068,5107062,2717437,3106444,3061723,3535228,5705911,4144011,1395220,166680
2018:Q2,Millennial,3294014,6492577,2666241,803406,484727,359164,498458,475452,1205129,3198563,1859280,1277890,61393
2018:Q3,Silent,19452249,20399194,4695401,787009,5923338,2292956,560738,1778497,4361255,946944,595347,199712,151885
2018:Q3,BabyBoom,56813759,61602518,12444889,2258918,14655068,10948542,5815203,5844131,9635767,4788759,3312451,991435,484873
2018:Q3,GenX,22432700,28199558,8181477,1551692,5526894,2817239,3281136,3233892,3607228,5766858,4187439,1409395,170024
2018:Q3,Millennial,3415360,6772574,2797139,820098,537213,378798,537248,503672,1198406,3357214,1963783,1334022,59409
2018:Q4,Silent,18113163,19035107,4577086,784313,4858679,2225605,531008,1682334,4376081,921944,578736,201307,141901
2018:Q4,BabyBoom,55033220,59778389,12543244,2270214,12977410,10943083,5365386,5756757,9922295,4745168,3265718,1002100,477350
2018:Q4,GenX,22151777,27973926,8356485,1585847,4954751,2912793,2991225,3382343,3790482,5822149,4217462,1421165,183522
2018:Q4,Millennial,3166539,6669621,2909705,831230,291628,405195,476211,512749,1242903,3503082,2059702,1382470,60910
2019:Q1,Silent,18639168,19527741,4515960,764678,5504715,2172182,547791,1633948,4388467,888573,560601,197432,130540
2019:Q1,BabyBoom,57701106,62372595,12677815,2272429,14715016,11066660,5633227,5768863,10238585,4671489,3209799,986687,475003
2019:Q1,GenX,24210341,30026033,8552855,1629820,5901138,3017487,3358444,3572117,3994172,5815691,4230954,1404441,180296
2019:Q1,Millennial,3729871,7333890,3132766,881006,500523,419887,556279,553891,1289537,3604019,2145583,1405910,52526
2019:Q2,Silent,18397308,19265211,4423636,749507,5497120,2098189,549121,1623497,4324142,867903,547214,198314,122375
2019:Q2,BabyBoom,58580743,63275625,12795542,2270339,15154262,11141220,5697084,5863640,10353538,4694882,3205808,995126,493948
2019:Q2,GenX,25379262,31248171,8776159,1662036,6277538,3137249,3534818,3797190,4063180,5868909,4272233,1410534,186142
2019:Q2,Millennial,3945851,7653661,3264296,904715,536698,457016,595661,624018,1271257,3707810,2205709,1448133,53968
2019:Q3,Silent,17876879,18721311,4294503,749871,5251495,2025302,544268,1562035,4293838,844433,533603,197673,113157
2019:Q3,BabyBoom,58845179,63532413,12908565,2281620,15096709,11204783,5672021,5841322,10527392,4687233,3184984,999508,502741
2019:Q3,GenX,26296886,32221287,9021978,1692220,6438964,3256011,3628440,3977722,4205952,5924401,4314445,1422837,187119
2019:Q3,Millennial,3937417,7780748,3318757,901012,502884,495786,616705,658098,1287506,3843331,2288945,1504131,50255
2019:Q4,Silent,18212516,19028939,4236846,750504,5710977,1958990,527239,1574530,4269853,816423,520880,189760,105783
2019:Q4,BabyBoom,60325190,65010841,13042323,2301701,16059577,11226222,5801755,5883065,10696198,4685651,3161733,1008629,515289
2019:Q4,GenX,27190219,33154428,9116890,1699376,6744193,3434260,3876241,3915077,4368392,5964209,4325303,1448621,190285
2019:Q4,Millennial,4541170,8524564,3491452,919763,745147,543251,707467,689074,1428411,3983394,2383403,1545181,54810
2020:Q1,Silent,16715238,17498244,4223961,747518,4228542,1878373,461273,1618598,4339979,783006,506601,174757,101648
