Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
1995:Q4,RemainingTop1,4730614,787728,606132,181596,3942886,330835,143168,416290,282578,133712,52811,30137,22674,1474908,66500,21726,184102,162040,1069289,21219,180381,178269,136414,11760,3396,26699,2112,4550233,891929,
1995:Q4,Next9,10441305,2657286,2144899,512388,7784019,961809,218876,394641,277499,117142,83445,39914,43530,1568348,127902,312095,533443,2465960,1047449,70052,713677,709692,571844,91814,2761,43274,3985,9727628,8936209,
1995:Q4,Next40,12000188,5152226,4107884,1044342,6847962,1179480,101873,239177,159395,79782,35990,14157,21834,725842,282244,251122,589926,2663793,627778,150735,2020700,2011934,1516461,426395,9985,59093,8766,9979488,39713636,
1995:Q4,Bottom50,2819507,2016293,1403711,612583,803214,170246,7989,25755,22304,3451,4889,1998,2891,73923,75516,14042,135928,160773,63655,70498,1802807,1800428,1079361,636108,6753,78208,2378,1016700,49650986,
1996:Q1,TopPt1,3367659,409477,228302,181175,2958182,185113,86897,528500,319684,208816,332983,316730,16253,961685,26620,2121,23751,15071,787719,7722,36928,36266,16745,1779,1246,16497,661,3330731,100352,
1996:Q1,RemainingTop1,4798995,805999,624192,181807,3992995,336137,154251,407352,272601,134752,58695,35858,22837,1500172,63822,23221,194283,170272,1063583,21206,185261,183172,140139,11558,2118,29357,2089,4613734,894138,
1996:Q1,Next9,10677407,2709010,2190501,518509,7968396,971801,238356,391375,268916,122459,87968,45401,42566,1634076,132046,318234,545514,2507722,1070571,70733,737302,733168,585110,92035,2017,54006,4134,9940105,8964179,
1996:Q1,Next40,12232611,5228292,4164871,1063420,7004319,1211587,113548,233848,151945,81903,36988,15176,21812,766856,286999,252780,628282,2683962,638316,151153,2046119,2037267,1548072,419066,7081,63047,8852,10186492,39826018,
1996:Q1,Bottom50,2821811,2000327,1382796,617531,821484,175755,8467,24520,20873,3648,4762,1931,2831,77803,75459,14062,139651,164128,66635,70242,1813686,1811319,1088793,637770,4750,80006,2367,1008125,49794042,
1996:Q2,TopPt1,3413922,403717,230330,173387,3010205,181614,78327,552243,336330,215913,323032,307857,15175,1006868,25613,2173,25118,16381,791102,7734,40699,40055,17589,2151,1780,18535,644,3373223,101099,
1996:Q2,RemainingTop1,4875998,817825,634535,183290,4058173,332076,151227,426588,287199,139388,68332,45338,22993,1531702,61971,24670,202243,178504,1059652,21208,189516,187444,142489,11941,2779,30235,2072,4686482,896357,
1996:Q2,Next9,10865912,2738219,2208355,529863,8127693,963473,236290,410938,282594,128345,83469,41917,41552,1707500,137483,322956,547764,2549056,1097290,71474,766878,762590,603229,98749,2907,57704,4288,10099034,8991790,
1996:Q2,Next40,12449867,5313776,4238317,1075460,7136090,1220869,116660,245112,156557,88554,35240,13462,21778,810047,292837,254047,656011,2703878,649667,151722,2091823,2082881,1579191,431263,9971,62456,8942,10358044,39940661,
1996:Q2,Bottom50,2841410,2006087,1389271,616816,835323,177461,8031,24668,20634,4034,4535,1767,2768,81947,75638,14078,141863,167496,69555,70051,1826506,1824149,1089710,652475,6112,75852,2357,1014904,49938909,
1996:Q3,TopPt1,3410574,406125,236607,169519,3004448,181320,78567,552283,345295,206988,314182,300110,14072,1005227,25314,2264,26723,17728,793034,7806,44344,43719,18508,2509,2094,20607,625,3366229,101868,
1996:Q3,RemainingTop1,4905453,834133,649691,184442,4071319,331663,155346,428686,296822,131864,78044,54890,23153,1515391,61515,26068,211578,186671,1055043,21313,193116,191064,144803,12302,2881,31078,2052,4712337,898590,
1996:Q3,Next9,11019521,2782265,2241948,540317,8237255,962332,245310,423513,291730,131784,81015,40499,40515,1714910,145078,326228,554363,2589404,1122433,72670,796840,792399,622519,105253,3357,61269,4441,10222681,9019072,
1996:Q3,Next40,12626039,5374509,4282709,1091801,7251530,1238578,124455,238304,158595,79709,34048,12305,21744,833241,300460,254908,690306,2723106,660729,153394,2136870,2127839,1611860,442960,11269,61750,9031,10489169,40057231,
1996:Q3,Bottom50,2865519,2016235,1397138,619096,849284,180552,8043,23860,20101,3759,4315,1612,2703,83736,76208,14090,144765,170861,72504,70349,1838829,1836483,1091671,666822,6480,71509,2346,1026690,50085292,
1996:Q4,TopPt1,3520061,420156,242912,177244,3099905,178559,81154,559178,355172,204006,320028,307080,12948,1063033,25116,3094,30465,19185,812234,7858,47332,46726,19107,2992,1800,22828,606,3472728,102646,
1996:Q4,RemainingTop1,5018097,856553,673189,183364,4161544,328437,161317,436016,307135,128881,80053,56726,23327,1559883,61263,26516,234455,193730,1058491,21383,197060,195030,147602,12867,1981,32580,2030,4821037,900844,
1996:Q4,Next9,11333139,2849970,2311327,538643,8483168,955599,257298,437273,301468,135805,103293,63810,39484,1804507,153020,300228,614530,2619949,1163762,73709,825144,820551,637108,113287,2698,67458,4594,10507994,9046054,
1996:Q4,Next40,12836713,5383984,4277499,1106485,7452729,1249015,133630,237473,160814,76659,40098,18377,21721,881136,308389,246595,791177,2735189,675334,154693,2180881,2171761,1640868,459318,8860,62715,9120,10655832,40175395,
1996:Q4,Bottom50,2879051,2006372,1384178,622194,872679,182431,8165,23265,19540,3725,4282,1643,2639,88443,76839,13956,155680,173968,75175,70477,1856049,1853714,1093946,685415,5023,69330,2335,1023002,50232900,
1997:Q1,TopPt1,3495129,426252,246612,179640,3068877,177151,86837,503483,326401,177082,305396,293617,11779,1072026,24403,3092,31519,20577,836465,7928,50663,50088,19859,2606,2568,25054,575,3444466,103420,
1997:Q1,RemainingTop1,5034215,873341,689847,183494,4160874,326794,169590,399933,291481,108453,93562,70082,23480,1555003,60031,28003,239874,202136,1064463,21485,200471,198510,149549,12327,2693,33940,1961,4833744,903124,
1997:Q1,Next9,11482698,2898439,2354570,543869,8584258,952006,272945,421723,287681,134042,95410,57054,38357,1825947,159516,307230,603591,2661396,1209608,74886,844433,839722,651179,111524,3925,73094,4711,10638265,9072766,
1997:Q1,Next40,12951584,5421871,4297861,1124010,7529712,1262942,144441,204139,151445,52695,37145,15479,21666,908148,315161,248677,806514,2755197,691018,156329,2197090,2187901,1664908,446994,12698,63300,9189,10754494,40294819,
1997:Q1,Bottom50,2882693,2000728,1374698,626030,881965,184878,8427,20934,18152,2782,3978,1411,2567,90701,77204,13989,155917,177414,77771,70752,1844186,1841870,1087954,680723,6566,66627,2316,1038507,50381439,
1997:Q2,TopPt1,3701264,420826,250035,170792,3280437,176682,77922,502735,320630,182106,299103,288485,10619,1281026,24330,2560,35338,21915,850826,8001,54387,53842,20636,2816,3020,27370,545,3646877,104175,
1997:Q2,RemainingTop1,5288458,886950,702071,184880,4401508,326288,167144,402596,291077,111519,102093,78372,23721,1751194,60058,30199,262681,211611,1066050,21595,204989,203094,152000,12537,2868,35689,1894,5083469,905434,
1997:Q2,Next9,12008333,2930669,2376602,554067,9077664,950697,272166,426907,287654,139252,105045,67612,37432,2123120,167965,335255,662819,2711437,1246154,76100,873835,869005,667752,116400,4585,80270,4830,11134498,9099237,
1997:Q2,Next40,13332114,5505333,4371692,1133641,7826780,1279341,148829,205996,149036,56960,39299,17588,21711,1019731,323545,257425,908363,2781434,704763,158054,2238079,2228820,1694994,454340,14615,64872,9259,11094034,40415169,
1997:Q2,Bottom50,2932343,2018355,1394769,623585,913989,187723,7984,20360,17306,3054,3805,1292,2513,102869,77921,14133,166472,181129,80529,71064,1855734,1853437,1089205,691945,7084,65203,2297,1076609,50530615,
1997:Q3,TopPt1,3833858,418480,255334,163146,3415378,177303,79510,502357,312684,189674,286401,276968,9433,1403094,24192,2222,38667,23298,870203,8129,57082,56568,21768,3054,1940,29807,514,3776777,104899,
1997:Q3,RemainingTop1,5466506,900042,713488,186554,4566464,327116,172556,405463,289037,116427,115171,91173,23998,1859021,59981,32140,282175,220758,1070277,21805,208830,207001,154798,12833,1329,38041,1829,5257675,907780,
1997:Q3,Next9,12405841,2970268,2403428,566840,9435573,952102,283607,431241,286087,145153,105997,69439,36558,2299258,176297,355303,708305,2758248,1287468,77746,911976,907025,692764,121744,2686,89831,4951,11493866,9125497,
1997:Q3,Next40,13644194,5569111,4420189,1148922,8075083,1298793,158293,209343,145987,63356,38802,17012,21790,1094361,331851,263604,994326,2805241,719647,160823,2287242,2277911,1738267,463262,8388,67995,9331,11356952,40536113,
1997:Q3,Bottom50,2986193,2045412,1420880,624532,940781,191059,8041,19859,16441,3418,3548,1084,2463,110700,78614,14232,174905,184770,83214,71839,1878886,1876608,1101684,704912,4197,65815,2279,1107306,50680137,
1997:Q4,TopPt1,3926073,434092,259652,174440,3491981,179979,81638,511593,330571,181022,277427,269244,8184,1434151,22964,2493,39696,24783,909154,8101,62249,61766,22973,3580,3170,32043,482,3863824,105579,
1997:Q4,RemainingTop1,5566090,926982,741952,185030,4639108,330404,178399,415524,305790,109733,124484,100254,24230,1877201,57861,33285,287221,228801,1084172,21756,212012,210246,155751,13180,2209,39105,1766,5354078,910167,
1997:Q4,Next9,12673854,3053157,2490008,563149,9620697,958533,295807,448341,301777,146564,120123,84612,35512,2351055,181567,351630,693185,2795174,1347020,78261,944897,939822,711704,129262,4556,94300,5075,11728957,9151576,
1997:Q4,Next40,13809617,5607565,4441563,1166003,8202052,1324246,168211,207067,151016,56051,42044,20239,21804,1131320,337680,262457,1007724,2821714,738725,160864,2333343,2323939,1764038,478035,14107,67759,9404,11476274,40657316,
1997:Q4,Bottom50,2979262,2026454,1397115,629339,952808,195371,8117,19247,16069,3178,3343,944,2399,114096,78746,14220,174524,188148,85604,71392,1882568,1880308,1091894,720108,6349,61958,2260,1096694,50829710,
1998:Q1,TopPt1,4173129,433990,264462,169528,3739139,176051,92869,505531,310553,194977,267643,260754,6889,1681040,22205,2005,43820,26019,913824,8132,65910,65470,24275,3230,3587,34378,439,4107219,106200,
1998:Q1,RemainingTop1,5864944,946034,759872,186162,4918911,326290,190583,414345,295069,119276,132612,108156,24455,2107168,56678,35442,311522,240242,1082214,21815,214323,212667,157090,12605,2253,40719,1656,5650621,912601,
1998:Q1,Next9,13302642,3112301,2539401,572900,10190341,949924,317836,446626,292200,154426,140240,105843,34397,2696895,188301,377419,757963,2860550,1375342,79245,972938,967775,734217,127499,5124,100935,5163,12329704,9177504,
1998:Q1,Next40,14235169,5700226,4519226,1181000,8534943,1330485,182097,212153,144416,67737,46922,25120,21802,1257768,344714,270423,1118564,2858889,750897,162031,2356783,2347326,1796653,466058,15688,68928,9457,11878386,40778444,
1998:Q1,Bottom50,3033718,2047180,1416709,630471,986538,196523,8607,18824,15048,3776,3143,814,2329,128011,79140,14346,185619,192351,88530,71445,1872709,1870475,1089209,714651,6676,59939,2234,1161009,50979041,
1998:Q2,TopPt1,4254485,440180,271999,168181,3814305,172415,89734,542611,326574,216037,251616,246062,5554,1716780,21330,1747,44999,28550,936422,8100,69453,69026,25160,3672,3452,36742,427,4185033,106750,
1998:Q2,RemainingTop1,5997086,973799,786925,186874,5023287,322662,192852,445212,311190,134022,145450,120762,24688,2131624,55318,37298,317636,264147,1089310,21780,219363,217688,160207,13173,1799,42509,1674,5777723,915086,
1998:Q2,Next9,13608006,3196292,2615466,580826,10411714,942242,324701,471376,307313,164064,152754,119506,33248,2756778,194809,394126,745572,2928865,1420674,79816,1009387,1004036,755813,135178,4790,108256,5351,12598619,9203309,
1998:Q2,Next40,14510911,5834170,4635825,1198345,8676741,1337478,190203,234929,148995,85933,49410,27613,21797,1297707,351573,275566,1137114,2873557,767005,162199,2413701,2404133,1837073,482049,14478,70532,9569,12097210,40899165,
1998:Q2,Bottom50,3058298,2061312,1427830,633482,996986,197797,8431,19260,14598,4663,2852,596,2256,131733,79488,14428,185629,195129,91190,71049,1901839,1899610,1101448,733672,6012,58478,2229,1156459,51127838,
1998:Q3,TopPt1,4030329,427908,283020,144888,3602421,169593,104103,568527,360295,208232,239721,235528,4193,1471879,19364,2232,43199,31167,944490,8144,73332,72991,26182,3986,3910,38914,340,3956997,107216,14860719
1998:Q3,RemainingTop1,5809159,985259,793705,191554,4823900,320136,207068,468775,340646,128129,149802,124834,24968,1884238,51943,38155,305666,286212,1090017,21886,222806,221415,162919,13539,1843,43114,1390,5586353,917629,3745272
1998:Q3,Next9,13398098,3234518,2624940,609578,10163579,936775,349952,500589,334468,166121,187551,155388,32164,2437098,198300,382244,653410,2983222,1453436,81002,1041594,1036289,778693,141282,5415,110897,5305,12356504,9229022,731045
1998:Q3,Next40,14544572,5963548,4746739,1216809,8581025,1346878,205491,237479,158416,79063,58391,36555,21835,1220286,355984,271997,1061741,2878588,780350,163839,2465312,2455771,1877140,493405,16218,69008,9541,12079260,41019145,95845
1998:Q3,Bottom50,3137388,2154753,1520853,633900,982634,199462,9047,18599,14159,4441,2686,496,2189,121745,79281,14388,174515,197524,94080,71308,1921094,1918922,1111222,748506,6373,52821,2173,1216294,51275807,
1998:Q4,TopPt1,4348814,456696,297933,158763,3892118,186220,120122,531823,350148,181675,241076,235966,5110,1760188,22066,1533,46792,31290,942784,8224,70050,69815,25369,3905,4336,36204,235,4278764,107587,
1998:Q4,RemainingTop1,6271319,1043761,838972,204788,5227558,332746,223183,452989,342362,110627,158232,133142,25090,2196916,57225,39519,332278,302540,1109506,22424,232727,231762,169850,14235,2621,45055,965,6038592,920234,
1998:Q4,Next9,14247958,3356605,2760160,596444,10891353,974858,366179,488899,332351,156548,175571,142462,33109,2924084,204759,409462,788802,3026642,1450697,81401,1058390,1053474,792117,141165,6699,113493,4916,13189568,9254695,
1998:Q4,Next40,15029158,6014409,4785067,1229342,9014750,1381180,213988,219398,157704,61693,55358,33826,21532,1393245,368694,285775,1199711,2943301,790460,163641,2539027,2529634,1926225,513656,18335,71418,9394,12490131,41138237,
1998:Q4,Bottom50,3177615,2155102,1510676,644426,1022512,206921,10123,17406,13728,3678,2477,395,2082,136666,81983,14562,192519,197461,91390,71004,1963491,1961385,1135029,768311,7335,50710,2106,1214124,51422868,
1999:Q1,TopPt1,4279771,457227,307650,149576,3822545,186810,135449,511984,317118,194865,242613,236590,6023,1721454,22697,1452,46831,31517,913449,8288,65357,65008,24297,3238,3974,33499,349,4214415,107873,
1999:Q1,RemainingTop1,6341615,1080640,858976,221663,5260975,327159,239121,445973,324796,121178,165619,140360,25259,2191261,58636,40045,337180,317321,1115709,22950,242570,241124,176879,14297,2709,47239,1446,6099045,922910,
1999:Q1,Next9,14380799,3411823,2809752,602071,10968977,975515,382582,473820,313289,160531,165660,131515,34145,2964152,205327,412879,827971,3055911,1423425,81734,1065022,1059789,801402,134751,6621,117017,5233,13315777,9280471,
1999:Q1,Next40,15227110,6081196,4842764,1238432,9145914,1367792,222685,226041,149630,76411,52914,31630,21284,1427299,376645,292313,1224603,2997637,794709,163276,2586788,2577120,1970040,516097,16538,74445,9668,12640322,41257039,
1999:Q1,Bottom50,3245082,2219722,1570195,649527,1025360,206590,11170,17491,13129,4362,2294,309,1985,135611,83621,14635,197217,196975,89132,70624,1987668,1985470,1155020,774015,7028,49407,2198,1257415,51569796,
1999:Q2,TopPt1,4406655,472698,318126,154571,3933958,185598,126924,475237,292880,182357,244879,237987,6892,1850916,24151,1069,47730,31677,937406,8369,61621,61267,23245,2935,4017,31070,353,4345035,108084,
1999:Q2,RemainingTop1,6593592,1131890,895339,236552,5461702,319687,238379,425604,311984,113620,171340,145971,25369,2352243,61638,40976,347521,332795,1147998,23518,255084,253605,184453,14845,3212,51095,1478,6338508,925667,
1999:Q2,Next9,14848706,3511795,2912624,599172,11336910,972247,373645,453956,298867,155089,158889,123887,35002,3235908,208301,427726,887496,3090547,1445958,82238,1085835,1080636,813711,132488,7323,127115,5199,13762870,9306516,
1999:Q2,Next40,15578159,6213407,4959378,1254029,9364752,1349403,221366,213726,143372,70354,51336,30365,20971,1534396,386598,302367,1275680,3056084,810482,163315,2659962,2650228,2020505,531098,16789,81836,9734,12918197,41376338,
1999:Q2,Bottom50,3275759,2238538,1578017,660521,1037221,205440,11112,16649,12554,4096,2122,247,1875,143017,85705,14753,205089,196639,86269,70426,2035561,2033350,1181778,790215,7414,53944,2211,1240198,51717580,
1999:Q3,TopPt1,4297783,474462,330134,144328,3823321,191527,134310,453822,278992,174830,253115,245349,7766,1686590,23680,1556,45471,31953,992702,8595,57630,57275,22753,2825,3373,28324,354,4240153,108233,
1999:Q3,RemainingTop1,6560318,1175003,920917,254086,5385315,320466,248897,416243,306684,109559,170137,144591,25546,2222181,61036,40752,338188,346675,1196395,24344,264642,263146,191478,15544,2888,53235,1496,6295676,928513,
1999:Q3,Next9,14838467,3587978,2976695,611282,11250490,986127,382321,442748,291507,151241,168709,132704,36005,3096183,205792,409596,865873,3110400,1498889,83852,1109090,1103936,835020,131986,6524,130406,5154,13729378,9332996,
1999:Q3,Next40,15735020,6355899,5084918,1270981,9379122,1352603,227025,208331,140146,68185,54650,33914,20736,1509734,392132,302302,1228821,3103755,833751,166019,2740038,2730244,2080228,551658,13651,84707,9794,12994982,41496920,
1999:Q3,Bottom50,3337176,2310530,1640505,670025,1026646,207848,11788,16102,12100,4002,2080,300,1781,135760,86802,14742,201015,195859,83232,71417,2082814,2080593,1211780,809881,6525,52407,2222,1254362,51867207,
1999:Q4,TopPt1,4701662,495675,346911,148764,4205987,204293,159966,392093,290393,101701,268838,260231,8607,2061155,28909,216,48216,31923,999964,10413,55551,55129,22822,2907,3144,26256,422,4646111,108333,
1999:Q4,RemainingTop1,7095678,1227081,958277,268804,5868597,329086,272971,385098,324044,61054,161484,135789,25694,2631835,71277,42949,360348,364394,1221266,27890,275743,273951,195966,16119,3007,58859,1792,6819936,931457,
1999:Q4,Next9,15856674,3683276,3075291,607985,12173398,1016410,412042,412443,304530,107914,197357,160450,36907,3716598,219737,460467,969574,3163488,1507980,97302,1148473,1143148,857064,132166,6553,147366,5324,14708201,9360078,
1999:Q4,Next40,16304700,6432306,5146950,1285356,9872394,1376260,241300,170455,146005,24449,63474,43004,20470,1730145,411126,323493,1336271,3176155,846510,197206,2822047,2812065,2128131,574712,12581,96641,9982,13482652,41619570,
1999:Q4,Bottom50,3431352,2348760,1668576,680184,1082592,213655,13333,13871,12025,1846,2162,483,1680,155815,90906,14994,215836,196064,80818,85139,2119634,2117353,1220279,827718,6364,62992,2281,1311718,52019665,
2000:Q1,TopPt1,4748891,501951,356101,145850,4246940,212516,176016,342013,260440,81573,273050,263739,9311,2148319,30112,0,48864,32045,973410,10594,53032,52682,22954,2425,3172,24131,351,4695858,108394,
2000:Q1,RemainingTop1,7303392,1282940,997680,285260,6020452,332641,290392,351002,302165,48837,164845,139266,25579,2756408,73933,43951,369459,380149,1229000,28674,284522,283010,199564,15946,3464,64036,1512,7018870,934508,
2000:Q1,Next9,16267888,3793998,3177439,616559,12473890,1036291,431675,373849,282922,90927,196166,159053,37112,3934077,222161,477384,1019469,3198503,1485624,98690,1177312,1172263,876738,125846,7196,162483,5049,15090577,9387927,
2000:Q1,Next40,16773962,6677347,5370468,1306878,10096615,1386649,251588,153808,136345,17463,63347,43432,19915,1821319,420791,334224,1378784,3235394,851370,199341,2877741,2867835,2168315,579431,12741,107348,9906,13896220,41745074,
2000:Q1,Bottom50,3481422,2382281,1688910,693372,1099141,217295,14435,12797,11363,1435,1989,462,1526,161497,92925,15110,222731,195729,78758,85874,2129607,2127366,1218642,830118,6721,71886,2240,1351815,52175943,
2000:Q2,TopPt1,4615286,521322,375398,145924,4093964,215049,164924,330069,241694,88375,269465,259477,9988,1971905,29652,0,47246,32267,1022556,10832,49214,48850,22665,2456,2767,20962,364,4566072,108430,
2000:Q2,RemainingTop1,7284756,1351061,1049930,301131,5933695,329849,287675,343321,289287,54034,175360,149896,25463,2615665,73453,44203,364120,394688,1275795,29566,291692,290107,205930,16743,3271,64162,1585,6993064,937675,
2000:Q2,Next9,16276205,3936203,3313865,622337,12340003,1043084,420641,364868,269508,95360,176568,139272,37295,3773673,219822,471682,1011404,3221890,1535834,100538,1195483,1190437,899736,126212,6690,157799,5046,15080722,9416710,
2000:Q2,Next40,17012157,6901925,5573556,1328369,10110232,1380544,249268,153362,130255,23107,57759,38391,19368,1790237,426636,338248,1350864,3286284,874460,202568,2957253,2947259,2226709,604763,10854,104934,9994,14054904,41874218,
2000:Q2,Bottom50,3522781,2433777,1726829,706947,1089005,218216,14237,12549,10829,1720,1691,316,1375,153881,94090,15162,220865,195045,76172,87097,2166311,2164050,1243056,851598,6145,63251,2261,1356470,52337029,
2000:Q3,TopPt1,4608917,519967,387413,132554,4088949,217761,175808,317407,227647,89760,275917,265280,10637,1902224,30148,0,46687,32429,1079486,11082,46041,45693,22468,2761,2172,18292,347,4562876,108452,
2000:Q3,RemainingTop1,7378243,1403579,1084720,318859,5974664,327316,301510,335722,280023,55699,176177,150833,25345,2580605,74816,44981,365481,410069,1327497,30490,300891,299362,212114,17829,2715,66704,1529,7077352,940968,
2000:Q3,Next9,16492271,4028233,3391344,636889,12464038,1050514,435064,355025,259499,95525,181771,144317,37454,3761327,220277,481645,1029202,3251973,1594738,102502,1226046,1221102,923837,129196,5539,162530,4944,15266225,9446592,
2000:Q3,Next40,17363712,7128596,5784099,1344497,10235116,1375155,257467,151722,125661,26061,59481,40654,18827,1805582,434831,346972,1355322,3342371,900150,206065,3051235,3041213,2285589,638669,8194,108761,10023,14312477,42007787,
2000:Q3,Bottom50,3599586,2509143,1793768,715375,1090443,219265,15098,12227,10369,1858,1567,341,1226,151580,95779,15258,222983,194561,73686,88439,2215284,2213024,1266438,878618,5053,62916,2260,1384302,52503910,
2000:Q4,TopPt1,4391200,541732,400614,141118,3849468,231803,197530,346868,245440,101428,294246,282979,11267,1566392,29532,250,43724,32716,1095249,11157,42176,41761,21541,3130,2483,14606,416,4349024,108472,
2000:Q4,RemainingTop1,7215848,1473176,1140055,333121,5742672,337599,323907,368578,304348,64230,166924,141689,25235,2262726,74061,44751,351034,424009,1357959,31124,308509,306674,219421,19144,3592,64517,1835,6907339,944394,
2000:Q4,Next9,16304550,4167017,3533343,633674,12137533,1084880,462578,383008,279186,103822,214622,177003,37620,3342014,217522,461627,985166,3268237,1614688,103191,1232301,1227180,938315,133273,6958,148635,5121,15072250,9477739,
2000:Q4,Next40,17514345,7339800,5975276,1364523,10174545,1403088,271204,169049,134694,34355,69365,51061,18304,1679348,440483,346628,1284369,3388587,915947,206478,3133263,3123044,2336902,676315,9569,100257,10220,14381082,42146568,
2000:Q4,Bottom50,3587164,2514127,1784808,729320,1073037,225888,16500,12858,10570,2287,1634,553,1082,134852,96900,15268,215515,193660,71562,88401,2252834,2250512,1289048,909405,6064,45995,2322,1334330,52677575,
2001:Q1,TopPt1,4184457,565338,422636,142702,3619119,257789,231708,326295,196660,129635,290716,278687,12029,1302615,30364,672,39131,32894,1095590,11345,36139,35801,20581,2496,1482,11242,337,4148318,108502,
2001:Q1,RemainingTop1,7105220,1566162,1217829,348333,5539058,361313,356243,339469,255173,84296,177192,151754,25438,2007041,76098,44663,325291,439546,1380243,31958,313396,311874,226478,19311,2159,63926,1522,6791824,947963,
2001:Q1,Next9,16168031,4368217,3733731,634486,11799814,1147331,505166,357654,234413,123241,196864,158312,38552,3006413,219003,446367,898388,3297967,1619928,104733,1227868,1223048,951041,126838,4281,140889,4820,14940162,9510318,
2001:Q1,Next40,17841447,7739881,6358830,1381051,10101566,1465445,291329,167260,113991,53269,64366,46253,18112,1572618,449676,347570,1161431,3445039,927903,208930,3179072,3168939,2384489,683317,5298,95834,10133,14662375,42291347,
2001:Q1,Bottom50,3604097,2544886,1804710,740177,1059211,238310,18530,12594,9336,3258,1409,415,994,121095,98811,15285,201153,193167,69584,89274,2265290,2263013,1307035,917762,3785,34431,2277,1338807,52859012,
2001:Q2,TopPt1,4316902,572031,435087,136943,3744871,264046,227135,303877,172801,131076,293968,281199,12769,1416336,32928,420,39954,29864,1124515,11829,31159,30850,19356,2029,917,8548,309,4285742,108554,
2001:Q2,RemainingTop1,7348549,1627138,1262675,364463,5721411,362800,358790,317145,231047,86098,181469,155850,25619,2162253,81500,45491,335218,425270,1418164,33312,326242,324824,236882,20122,1405,66415,1418,7022307,951685,
2001:Q2,Next9,16687033,4469664,3831277,638387,12217369,1163743,502597,335605,211747,123858,195071,155658,39413,3261836,225588,456780,947817,3366327,1653493,108513,1249295,1244615,972612,123904,2784,145315,4681,15437738,9544494,
2001:Q2,Next40,18320760,7942310,6550116,1392194,10378450,1470601,292599,159508,103321,56187,64061,46164,17898,1679707,463127,356674,1206589,3521351,947485,216749,3273265,3263120,2460496,700031,3124,99470,10144,15047495,42442908,
2001:Q2,Bottom50,3674418,2593017,1846209,746808,1081402,241198,18653,11935,8536,3399,1288,386,903,128652,101672,15399,208303,194227,67530,92543,2337299,2335031,1360672,938163,2450,33745,2268,1337119,53049209,
2001:Q3,TopPt1,4057286,571850,446414,125436,3485436,273594,241851,332705,207196,125508,324862,311357,13506,1066990,30692,746,35246,26954,1139379,12416,30742,30367,20141,1830,1418,6978,375,4026544,108640,14330752
2001:Q3,RemainingTop1,7068053,1684147,1302521,381626,5383906,367931,376443,358903,275947,82956,164123,138310,25814,1793259,77610,45540,307504,409215,1448522,34856,340783,339068,242108,20563,2525,73872,1715,6727270,955567,4322166
2001:Q3,Next9,16367126,4552360,3904379,647981,11814766,1187929,522953,369728,249961,119767,255116,214824,40293,2753578,218091,445244,854624,3420969,1673436,113097,1311610,1306759,1011861,120846,4752,169301,4851,15055516,9580434,876173
2001:Q3,Next40,18369579,8145661,6742044,1403617,10223918,1485163,303525,175660,121200,54459,82062,64365,17697,1498375,465186,358803,1077169,3587969,963523,226482,3385276,3374933,2534855,719050,4982,116045,10343,14984304,42602038,107260
2001:Q3,Bottom50,3716313,2660639,1907939,752700,1055674,245688,19737,12659,9356,3303,1587,774,813,108846,101988,15433,192597,194868,65605,96667,2397466,2395136,1388586,952063,3989,50499,2329,1318848,53249155,
2001:Q4,TopPt1,4241069,598411,454872,143540,3642658,279063,253014,307516,184938,122578,304636,290894,13741,1288179,33691,893,37148,27450,1098518,12551,27998,27639,18068,2718,351,6502,359,4213071,108771,
2001:Q4,RemainingTop1,7411494,1733391,1360901,372490,5678103,397640,381578,326984,242666,84318,181147,155201,25946,2043949,90054,44474,318921,396647,1460648,36062,357350,355609,258507,22506,634,73963,1741,7054144,959614,
2001:Q4,Next9,16957331,4653495,3993768,659727,12303837,1215027,553547,343586,223929,119657,224371,184284,40087,3086304,233701,459176,916174,3519460,1637332,115159,1277535,1272602,991702,133020,930,146951,4933,15679796,9618233,
2001:Q4,Next40,18850858,8349870,6924440,1425430,10500988,1506202,329217,166836,110136,56700,73276,54510,18766,1620783,464722,364030,1141650,3628145,976560,229566,3465687,3455539,2609205,746472,977,98885,10148,15385172,42769203,
2001:Q4,Bottom50,3754525,2679584,1916470,763114,1074941,244347,20920,12229,8813,3416,1494,626,868,117866,102149,15820,198209,196743,67476,97688,2456987,2454703,1434303,987112,794,32494,2283,1297539,53459430,
2002:Q1,TopPt1,4262621,628054,465717,162337,3634567,286409,235218,292590,179387,113203,294163,280135,14028,1317372,36221,1578,38699,28127,1091504,12685,31162,30776,20567,2932,107,7170,385,4231460,108943,
2002:Q1,RemainingTop1,7537543,1787035,1424259,362775,5750508,429265,363883,310751,230026,80725,190984,164815,26169,2072595,101660,42663,327926,381747,1491758,37275,368559,366610,264779,22419,207,79205,1949,7168984,963805,
