Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
1995:Q4,RemainingTop1,4727983,788014,606451,181563,3939969,330769,142788,415810,282242,133569,52683,30046,22637,1473497,66486,21725,184101,162037,1068865,21208,180165,178053,136260,11758,3407,26628,2112,4547818,891011,
1995:Q4,Next9,10443959,2659475,2147164,512312,7784483,961706,219245,394037,277127,116910,83587,40063,43525,1569417,127885,312046,533339,2465523,1047656,70044,713628,709643,571779,91759,2769,43337,3985,9730331,8934559,
1995:Q4,Next40,11997167,5148152,4103653,1044499,6849015,1179695,101896,238988,159243,79746,36001,14162,21839,726075,282279,251170,590020,2664220,627920,150751,2020841,2012075,1516668,426400,9963,59044,8767,9976326,39716678,
1995:Q4,Bottom50,2821173,2017896,1405276,612620,803276,170266,7990,25723,22276,3447,4890,1999,2891,73948,75519,14043,135938,160786,63676,70499,1802906,1800528,1079359,636153,6751,78264,2378,1018266,49650472,
1996:Q1,TopPt1,3368863,409346,228196,181150,2959517,185148,86929,529763,320550,209213,333009,316719,16290,961746,26639,2121,23754,15068,787615,7725,36956,36295,16743,1785,1245,16522,661,3331907,100385,
1996:Q1,RemainingTop1,4797368,806948,625172,181776,3990420,336099,153892,406877,272253,134624,58548,35744,22804,1499012,63780,23221,194282,170268,1063246,21196,184942,182853,139966,11564,2113,29209,2089,4612426,893269,
1996:Q1,Next9,10679697,2711952,2193628,518323,7967745,971509,238646,390750,268535,122215,88078,45524,42554,1634821,132007,318150,545331,2507005,1070736,70712,737222,733088,584916,92040,2013,54120,4133,9942476,8960716,
1996:Q1,Next40,12228600,5222503,4158870,1063633,7006097,1211843,113584,233742,151858,81884,36998,15178,21820,767183,287056,252862,628448,2684665,638536,151180,2046522,2037669,1548377,419120,7091,63081,8853,10182079,39831204,
1996:Q1,Bottom50,2823948,2002356,1384795,617561,821592,175795,8468,24468,20824,3644,4762,1931,2832,77830,75464,14064,139667,164147,66682,70244,1813653,1811286,1088856,637699,4750,79982,2367,1010294,49793154,
1996:Q2,TopPt1,3414374,402967,229657,173311,3011406,181624,78355,553398,337090,216308,323219,308006,15213,1006890,25641,2173,25134,16374,790862,7737,40716,40074,17574,2160,1782,18558,643,3373657,101124,
1996:Q2,RemainingTop1,4875321,819482,636220,183261,4055840,332042,150899,426191,286918,139272,68035,45071,22964,1530753,61920,24669,202231,178500,1059402,21197,189260,187188,142327,11946,2783,30132,2072,4686061,895557,
1996:Q2,Next9,10868833,2742464,2212834,529630,8126369,963100,236547,410284,282218,128066,83569,42034,41535,1707995,137428,322852,547528,2548185,1097437,71445,766648,762361,602957,98723,2908,57773,4287,10102185,8987165,
1996:Q2,Next40,12443010,5304604,4228856,1075748,7138406,1221230,116702,245043,156484,88559,35249,13462,21786,810450,292910,254150,656235,2704737,649945,151756,2092269,2083326,1579576,431324,9965,62462,8943,10350741,39947196,
1996:Q2,Bottom50,2845575,2010107,1393242,616866,835468,177498,8032,24636,20606,4030,4535,1767,2768,81975,75644,14081,141871,167518,69623,70054,1826528,1824171,1089774,652427,6112,75858,2357,1019047,49937774,
1996:Q3,TopPt1,3410890,405601,236166,169434,3005290,181347,78615,553251,345950,207301,314518,300407,14111,1005007,25324,2263,26744,17716,792696,7809,44350,43726,18481,2520,2097,20628,624,3366541,101884,
1996:Q3,RemainingTop1,4905338,835722,651303,184419,4069616,331642,155045,428371,296598,131773,77612,54485,23126,1514951,61486,26066,211561,186668,1054909,21305,192928,190874,144657,12305,2888,31024,2053,4712410,897874,
1996:Q3,Next9,11021846,2786162,2246110,540052,8235684,961903,245519,422944,291374,131570,81105,40609,40496,1715171,145010,326118,554098,2588494,1122688,72635,796500,792059,622201,105202,3360,61297,4440,10225346,9013849,
1996:Q3,Next40,12619536,5365527,4273410,1092118,7254009,1238963,124499,238244,158539,79705,34054,12303,21752,833629,300542,255018,690562,2724010,661056,153432,2137318,2128286,1612283,443023,11258,61721,9032,10482218,40064424,
1996:Q3,Bottom50,2869697,2020256,1401104,619152,849441,180591,8044,23840,20084,3756,4315,1612,2703,83749,76214,14093,144769,170882,72592,70352,1838905,1836559,1091740,666796,6480,71542,2346,1030792,50084023,
1996:Q4,TopPt1,3521374,420554,243316,177237,3100820,178565,81228,559971,355707,204264,320279,307292,12987,1062763,25104,3086,30426,19161,812377,7861,47330,46725,19065,3007,1799,22854,604,3474044,102653,
1996:Q4,RemainingTop1,5017936,857292,673943,183349,4160644,328421,161043,435784,306974,128810,79804,56501,23303,1559565,61259,26498,234493,193726,1058677,21376,196866,194835,147461,12869,1974,32530,2031,4821070,900223,
1996:Q4,Next9,11333425,2851416,2313070,538347,8482009,955169,257457,436772,301146,135626,103299,63837,39462,1804652,152945,300189,614233,2619194,1164426,73673,824743,820151,636767,113214,2692,67477,4593,10508682,9040712,
1996:Q4,Next40,12835973,5380760,4273984,1106777,7455212,1249422,133671,237424,160768,76656,40092,18364,21728,881563,308474,246665,791421,2735964,675785,154732,2181377,2172256,1641319,459370,8874,62693,9121,10654596,40182657,
1996:Q4,Bottom50,2879873,2007011,1384792,622220,872861,182465,8165,23259,19535,3724,4280,1641,2639,88459,76844,13951,155735,173976,75247,70480,1856151,1853815,1094019,685418,5023,69356,2335,1023722,50231594,
1997:Q1,TopPt1,3496610,426900,247221,179679,3069710,177154,86946,504126,326933,177193,305891,294072,11818,1071952,24387,3083,31505,20547,836189,7930,50648,50074,19804,2615,2571,25085,574,3445962,103419,
1997:Q1,RemainingTop1,5034410,873942,690455,183487,4160468,326786,169343,399689,291275,108414,93068,69610,23458,1555527,60032,27985,239890,202133,1064535,21479,200327,198365,149425,12333,2700,33906,1963,4834083,902604,
1997:Q1,Next9,11482779,2899363,2355792,543571,8583416,951598,273050,421395,287384,134011,95422,57087,38335,1826581,159443,307195,603312,2660762,1209807,74851,844087,839378,650850,111500,3927,73101,4710,10638692,9067697,
1997:Q1,Next40,12952207,5420094,4295827,1124267,7532113,1263326,144474,204107,151450,52657,37135,15464,21671,908711,315244,248742,806761,2755860,691388,156366,2197622,2188432,1665399,447073,12687,63273,9190,10754585,40301667,
1997:Q1,Bottom50,2882414,2000333,1374294,626039,882081,184907,8427,20899,18117,2782,3976,1409,2567,90725,77209,13985,155947,177417,77833,70755,1844159,1841842,1087971,680654,6566,66651,2316,1038255,50380181,
1997:Q2,TopPt1,3702281,420987,250222,170765,3281295,176695,78030,503292,321095,182197,299699,289040,10659,1281434,24288,2556,35260,21885,850152,8003,54366,53823,20567,2825,3024,27407,543,3647915,104168,
1997:Q2,RemainingTop1,5288482,888026,703148,184877,4400456,326290,166922,402376,290886,111490,101569,77868,23701,1751014,60091,30193,262756,211611,1066042,21591,204854,202958,151891,12543,2882,35642,1896,5083627,905018,
1997:Q2,Next9,12009633,2932766,2378950,553816,9076867,950329,272259,426619,287396,139223,104998,67588,37410,2123961,167895,335183,662546,2710899,1246110,76067,873531,868702,667452,116381,4590,80279,4829,11136103,9094748,
1997:Q2,Next40,13330109,5501001,4367101,1133900,7829108,1279668,148850,205991,149062,56929,39276,17562,21713,1020501,323621,257506,908557,2781998,705054,158086,2238591,2229331,1695464,454411,14591,64865,9260,11091518,40421222,
1997:Q2,Bottom50,2933563,2019354,1395748,623607,914209,187749,7983,20320,17267,3054,3802,1290,2513,102950,77925,14133,166553,181132,80596,71066,1855682,1853384,1089213,691877,7084,65210,2297,1077882,50529475,
1997:Q3,TopPt1,3834686,418531,255444,163086,3416155,177344,79647,502851,313095,189756,287221,277745,9475,1403249,24124,2222,38541,23265,869561,8130,57056,56544,21687,3065,1938,29853,512,3777630,104887,
1997:Q3,RemainingTop1,5465710,900856,714299,186557,4564854,327131,172361,405254,288849,116405,114466,90486,23980,1858240,60043,32141,282296,220759,1070357,21804,208632,206802,154708,12840,1314,37940,1831,5257078,907467,
1997:Q3,Next9,12406618,2971952,2405312,566640,9434666,951785,283661,430985,285867,145117,105920,69384,36535,2299683,176236,355220,708062,2757889,1287508,77718,911736,906786,692512,121739,2676,89858,4950,11494882,9121809,
1997:Q3,Next40,13642393,5565441,4416289,1149152,8076952,1299029,158298,209366,146031,63335,38768,16979,21789,1095025,331917,263685,994458,2805633,719924,160849,2287737,2278406,1738621,463320,8415,68049,9331,11354656,40541094,
1997:Q3,Bottom50,2987548,2046533,1421974,624559,941015,191083,8039,19813,16395,3418,3545,1082,2463,110785,78616,14234,175021,184768,83270,71841,1878854,1876576,1101752,704840,4197,65787,2279,1108693,50679170,
1997:Q4,TopPt1,3927440,434818,260315,174503,3492622,180079,81809,511871,330831,181040,278392,270164,8228,1434159,22911,2490,39600,24741,908465,8104,62216,61735,22881,3592,3172,32090,481,3865225,105564,
1997:Q4,RemainingTop1,5565106,927305,742266,185038,4637802,330437,178231,415402,305679,109724,123755,99542,24213,1876698,57908,33281,287316,228800,1084219,21755,211900,210132,155700,13180,2211,39041,1768,5353207,909951,
1997:Q4,Next9,12673310,3053284,2490321,562963,9620026,958268,295822,448213,301623,146590,119947,84458,35489,2351530,181521,351589,693003,2795129,1346762,78240,944670,939596,711522,129210,4555,94308,5074,11728640,9148823,
1997:Q4,Next40,13811412,5608218,4442084,1166135,8203194,1324352,168196,207070,151053,56017,41988,20187,21801,1131898,337731,262505,1007822,2821818,738931,160883,2333737,2324332,1764380,478065,14104,67784,9404,11477675,40661052,
1997:Q4,Bottom50,2977586,2024624,1395303,629321,952962,195395,8115,19219,16040,3179,3340,942,2398,114171,78748,14220,174608,188131,85622,71392,1882546,1880285,1091876,720119,6348,61942,2260,1095040,50828957,
1998:Q1,TopPt1,4174889,434548,264960,169587,3740342,176127,93097,505835,310823,195012,268757,261822,6935,1681398,22150,2006,43650,25987,913199,8135,65866,65427,24174,3234,3590,34430,438,4109024,106187,
1998:Q1,RemainingTop1,5863161,946468,760296,186172,4916693,326313,190443,414182,294915,119267,131917,107478,24439,2105553,56728,35448,311688,240242,1082365,21814,214249,212592,157075,12605,2259,40653,1657,5648912,912472,
1998:Q1,Next9,13302903,3112904,2540134,572770,10189998,949750,317788,446492,292070,154422,139914,105539,34375,2697408,188270,377359,757829,2860543,1375415,79231,972827,967665,734113,127486,5126,100939,5163,12330075,9175734,
1998:Q1,Next40,14236117,5700184,4519102,1181082,8535933,1330548,182059,212199,144480,67720,46832,25038,21795,1258442,344749,270473,1118560,2858933,751094,162043,2357129,2347673,1796932,466104,15677,68960,9457,11878988,40780867,
1998:Q1,Bottom50,3032420,2045626,1415177,630450,986794,196536,8604,18778,15002,3776,3139,811,2328,128140,79141,14349,185761,192344,88556,71445,1872591,1870357,1089150,714614,6676,59917,2234,1159829,50978531,
1998:Q2,TopPt1,4256711,440901,272621,168280,3815810,172477,89993,542821,326705,216117,253020,247417,5604,1717067,21276,1751,44859,28538,935903,8105,69407,68982,25049,3681,3453,36799,425,4187304,106741,
1998:Q2,RemainingTop1,5995912,974699,787817,186882,5021213,322670,192735,445109,311099,134010,144632,119960,24672,2130196,55366,37309,317773,264149,1089495,21779,219272,217596,160200,13173,1794,42429,1676,5776640,915031,
1998:Q2,Next9,13609507,3198089,2617349,580740,10411418,942151,324625,471242,307251,163991,152293,119066,33227,2757334,194794,394068,745504,2928800,1420796,79809,1009340,1003989,755774,135170,4787,108258,5352,12600166,9202486,
1998:Q2,Next40,14509393,5831949,4633590,1198359,8677444,1337495,190141,234993,149050,85943,49289,27503,21786,1298261,351594,275605,1137070,2873629,767164,162203,2413939,2404372,1837236,482066,14485,70584,9567,12095454,40900308,
1998:Q2,Bottom50,3057313,2060116,1426669,633447,997197,197800,8427,19229,14567,4662,2848,593,2255,131851,79488,14432,185744,195131,91198,71048,1901785,1899555,1101443,733654,6011,58447,2230,1155528,51127583,
1998:Q3,TopPt1,4031483,428282,283416,144866,3603201,169660,104436,568456,360191,208265,241290,237044,4246,1471348,19352,2232,43199,31167,943912,8150,73287,72946,26061,3998,3912,38975,341,3958196,107216,14861766
1998:Q3,RemainingTop1,5808810,985228,793672,191556,4823582,320128,206979,468808,340689,128119,149190,124238,24952,1884454,51944,38155,305666,286212,1090161,21886,222801,221411,162924,13539,1842,43105,1390,5586009,917629,3745357
1998:Q3,Next9,13397559,3234416,2624833,609583,10163143,936753,349801,500617,334510,166107,186788,154646,32142,2437376,198304,382244,653410,2983222,1453627,81001,1041592,1036287,778717,141281,5415,110873,5305,12355967,9229022,731103
1998:Q3,Next40,14544338,5963364,4746545,1216819,8580974,1346846,205403,237493,158436,79056,58201,36381,21821,1220426,355990,271997,1061741,2878588,780453,163837,2465349,2455808,1877197,493400,16217,68993,9541,12078989,41019145,95832
1998:Q3,Bottom50,3137346,2154697,1520791,633905,982650,199458,9043,18601,14160,4440,2682,494,2188,121759,79282,14388,174515,197524,94092,71307,1921110,1918937,1111256,748499,6372,52809,2173,1216237,51275807,
1998:Q4,TopPt1,4352655,458613,299744,158869,3894042,186519,120388,531621,349993,181629,242608,237452,5156,1760627,21990,1539,46635,31301,942581,8233,70000,69761,25239,3920,4341,36261,240,4282655,107601,
1998:Q4,RemainingTop1,6268521,1042682,837892,204790,5225839,332634,223119,453074,342443,110631,157420,132342,25077,2195414,57301,39531,332440,302553,1109934,22419,232774,231813,169846,14237,2642,45087,961,6035746,920268,
1998:Q4,Next9,14247240,3354798,2758353,596445,10892442,974856,366063,489038,332417,156621,175006,141916,33090,2924767,204769,409432,788831,3026650,1451624,81407,1058453,1053540,792183,141184,6708,113465,4913,13188787,9255327,
1998:Q4,Next40,15033682,6019030,4789760,1229270,9014652,1380987,213905,219372,157708,61664,55206,33687,21519,1393634,368687,285784,1199552,2943261,790630,163633,2538936,2529540,1926247,513635,18297,71361,9396,12494745,41137316,
1998:Q4,Bottom50,3174246,2151449,1507061,644389,1022797,206928,10119,17414,13736,3678,2474,394,2081,136782,81981,14566,192644,197468,91418,71002,1963521,1961415,1135074,768296,7338,50707,2106,1210726,51423109,
1999:Q1,TopPt1,4283645,458857,309236,149621,3824788,187136,135661,511924,317057,194867,244108,238046,6062,1721991,22635,1458,46651,31531,913394,8300,65284,64935,24157,3249,3979,33550,349,4218361,107903,
1999:Q1,RemainingTop1,6337283,1078139,856479,221660,5259144,326872,239079,445993,324811,121182,164649,139400,25249,2189779,58698,40057,337372,317341,1116364,22940,242631,241185,176858,14307,2725,47296,1446,6094652,922960,
1999:Q1,Next9,14378708,3407364,2805246,602118,10971344,975590,382494,473863,313328,160534,165256,131129,34127,2964876,205347,412863,828031,3056036,1425244,81745,1065179,1059946,801494,134837,6628,116988,5233,13313529,9281548,
1999:Q1,Next40,15237301,6091544,4853179,1238365,9145757,1367686,222607,226054,149649,76405,52794,31520,21274,1427604,376629,292308,1224390,2997475,794945,163264,2586709,2577041,1970074,516094,16509,74364,9668,12650592,41255422,
1999:Q1,Bottom50,3240385,2214702,1565196,649506,1025682,206583,11167,17481,13120,4361,2292,308,1984,135723,83619,14639,197359,196978,89220,70623,1987601,1985404,1155055,773912,7030,49408,2198,1252784,51570256,
1999:Q2,TopPt1,4410236,474516,319820,154696,3935721,185933,127033,475216,292877,182339,246324,239399,6924,1852109,24072,1077,47502,31699,936371,8385,61552,61198,23095,2948,4023,31132,353,4348685,108135,
1999:Q2,RemainingTop1,6587554,1129378,892838,236540,5458176,319211,238348,425590,311962,113628,170271,144910,25362,2349838,61721,40993,347763,332820,1148119,23502,255036,253557,184409,14861,3238,51050,1478,6332519,925716,
1999:Q2,Next9,14846029,3507323,2908108,599215,11338706,972394,373637,454005,298889,155115,158610,123624,34986,3236750,208323,427698,887578,3090706,1446752,82253,1086075,1080875,813816,132616,7334,127109,5200,13759954,9307872,
1999:Q2,Next40,15588724,6224282,4970368,1253914,9364442,1349421,221300,213736,143394,70341,51240,30278,20962,1534780,386574,302364,1275402,3055875,810449,163302,2659942,2650209,2020525,531094,16744,81846,9733,12928782,41374232,
1999:Q2,Bottom50,3270441,2232830,1572350,660480,1037611,205417,11109,16632,12536,4096,2121,246,1875,143179,85702,14759,205270,196644,86356,70424,2035458,2033247,1181846,790062,7417,53923,2211,1234983,51718230,
1999:Q3,TopPt1,4300981,475931,331519,144412,3825050,191977,134365,453814,279003,174812,254375,246583,7793,1687539,23656,1558,45299,31973,991880,8614,57548,57194,22596,2840,3377,28381,354,4243432,108307,
1999:Q3,RemainingTop1,6553970,1171802,917738,254064,5382167,319825,248876,416223,306657,109566,169208,143666,25541,2220407,61058,40758,338379,346698,1196410,24325,264604,263108,191429,15562,2898,53219,1496,6289366,928547,
1999:Q3,Next9,14834448,3582510,2971157,611352,11251939,986302,382346,442795,291526,151268,168467,132477,35990,3096851,205822,409618,865965,3110712,1499191,83869,1109345,1104190,835139,132126,6529,130396,5155,13725104,9334488,
1999:Q3,Next40,15747054,6368625,5097755,1270870,9378430,1352645,226968,208334,140163,68171,54563,33833,20730,1509922,392104,302271,1228573,3103407,833639,166004,2739954,2730161,2080194,551645,13631,84690,9793,13007101,41494515,
1999:Q3,Bottom50,3331873,2305004,1635000,670004,1026869,207822,11785,16085,12083,4002,2079,299,1780,135875,86802,14743,201153,195854,83257,71415,2082764,2080542,1211901,809722,6526,52393,2222,1249110,51868013,
1999:Q4,TopPt1,4706811,498432,349509,148924,4208379,204961,160031,391868,290294,101574,269759,261131,8628,2063724,28733,229,47946,31963,998746,10418,55511,55092,22663,2919,3147,26363,420,4651300,108430,
1999:Q4,RemainingTop1,7085808,1222230,953464,268767,5863578,328302,272961,385174,324100,61074,160947,135256,25691,2627771,71479,42978,360633,364417,1221020,27897,275494,273700,195946,16127,3017,58609,1794,6810314,931466,
1999:Q4,Next9,15848774,3674265,3066227,608038,12174509,1016571,412046,412650,304584,108066,197068,160175,36893,3717487,219754,460400,969675,3163602,1507944,97311,1148727,1143401,857204,132244,6557,147396,5327,14700047,9361583,
1999:Q4,Next40,16323854,6451992,5166773,1285218,9871863,1376235,241244,170398,145993,24405,63379,42914,20465,1730656,411091,323509,1335932,3175962,846271,197187,2822188,2812208,2128136,574687,12562,96823,9980,13501666,41617039,
1999:Q4,Bottom50,3423275,2340179,1660033,680147,1083096,213635,13330,13875,12028,1847,2161,482,1679,156062,90898,15004,216058,196077,80857,85138,2119528,2117247,1220314,827645,6364,62924,2281,1303748,52020585,
2000:Q1,TopPt1,4754432,503953,357908,146045,4250480,213344,176073,341902,260449,81452,273906,264577,9329,2151596,29931,0,48566,32094,972466,10602,53040,52688,22792,2425,3177,24293,351,4701392,108515,
2000:Q1,RemainingTop1,7294463,1279822,994617,285205,6014641,331693,290386,351003,302147,48856,164272,138696,25576,2751590,74144,43986,369771,380168,1228952,28676,284113,282601,199582,15944,3481,63594,1512,7010350,934485,
2000:Q1,Next9,16264782,3789053,3172447,616606,12475729,1036449,431678,374009,282940,91069,195961,158858,37103,3934919,222175,477301,1019569,3198581,1486390,98700,1177577,1172528,876895,125889,7202,162542,5049,15087205,9389344,
2000:Q1,Next40,16785129,6688811,5382085,1306726,10096318,1386630,251537,153772,136348,17424,63270,43360,19911,1821889,420755,334260,1378419,3235230,851233,199322,2878158,2868253,2168421,579429,12711,107692,9905,13906971,41742574,
2000:Q1,Bottom50,3476638,2376879,1683542,693336,1099760,217275,14434,12789,11352,1436,1988,462,1526,161782,92916,15122,222983,195747,78851,85873,2129326,2127086,1218522,830078,6723,71763,2240,1347312,52176929,
2000:Q2,TopPt1,4621977,523962,377785,146178,4098014,215958,164891,330026,241752,88275,270425,260424,10002,1974923,29526,0,46985,32316,1022121,10843,49170,48805,22498,2457,2771,21078,365,4572807,108573,
2000:Q2,RemainingTop1,7275679,1347651,1046595,301056,5928028,328713,287673,343288,289238,54049,174506,149046,25460,2611601,73604,44232,364393,394699,1275755,29565,291450,289865,205952,16738,3282,63894,1585,6984229,937615,
2000:Q2,Next9,16272587,3930885,3308518,622366,12341703,1043262,420710,364991,269508,95483,176507,139217,37290,3774319,219836,471616,1011492,3222031,1536391,100547,1195681,1190634,899887,126228,6694,157826,5047,15076906,9417961,
2000:Q2,Next40,17023586,6913680,5585479,1328201,10109906,1380621,249236,153332,130262,23070,57713,38350,19364,1790634,426603,338275,1350539,3286072,874329,202551,2957510,2947518,2226809,604752,10835,105122,9993,14066075,41871887,
2000:Q2,Bottom50,3517583,2428109,1721202,706907,1089474,218188,14236,12536,10814,1722,1691,316,1375,154115,94084,15172,221090,195056,76212,87096,2166143,2163881,1242951,851596,6145,63189,2261,1351440,52338026,
2000:Q3,TopPt1,4615384,521675,388954,132721,4093709,218752,175758,317405,227728,89677,276768,266121,10648,1905330,30041,0,46433,32483,1079644,11095,45993,45645,22297,2766,2173,18408,348,4569392,108616,
2000:Q3,RemainingTop1,7369287,1400292,1081524,318769,5968994,325991,301510,335672,279960,55711,175377,150036,25341,2576714,74946,45012,365744,410072,1327473,30485,300640,299111,212142,17817,2715,66437,1529,7068647,940869,
2000:Q3,Next9,16488813,4023461,3386524,636937,12465351,1050709,435138,355120,259489,95631,181755,144303,37452,3761855,220288,481564,1029275,3252101,1595036,102510,1226167,1221223,923979,129151,5539,162554,4944,15262646,9447620,
2000:Q3,Next40,17373735,7138798,5794417,1344380,10234937,1375330,257444,151697,125669,26028,59447,40624,18822,1805934,434801,347010,1355017,3342176,900034,206049,3051487,3041465,2285692,638636,8192,108945,10023,14322248,42005748,
2000:Q3,Bottom50,3596121,2505293,1789925,715368,1090828,219231,15097,12213,10354,1859,1566,340,1226,151800,95774,15270,223206,194571,73662,88438,2215210,2212950,1266337,878702,5052,62859,2260,1380910,52504857,
2000:Q4,TopPt1,4397001,543803,402393,141410,3853199,233039,197502,346773,245401,101372,294753,283479,11275,1568402,29484,257,43543,32764,1095507,11175,42008,41594,21358,3143,2488,14606,414,4354993,108653,
2000:Q4,RemainingTop1,7209241,1470483,1137478,333006,5738758,336125,323908,368613,304375,64238,166522,141291,25232,2260482,74123,44767,351223,424001,1357883,31113,308627,306791,219430,19129,3604,64628,1837,6900614,944258,
2000:Q4,Next9,16301928,4163329,3529652,633677,12138598,1085027,462624,383112,279211,103901,214557,176936,37621,3342315,217532,461584,985218,3268484,1614947,103199,1232314,1227192,938430,133181,6962,148620,5122,15069613,9478508,
2000:Q4,Next40,17522157,7348117,5983738,1364379,10174040,1403205,271185,169006,134679,34328,69326,51026,18300,1679473,440460,346641,1284146,3388305,915827,206466,3133244,3123026,2337064,676258,9548,100156,10218,14388913,42144925,
2000:Q4,Bottom50,3583395,2510120,1780835,729285,1073275,225862,16499,12863,10575,2288,1634,552,1081,134974,96897,15275,215679,193656,71536,88401,2252889,2250567,1288945,909557,6065,46001,2322,1330506,52678404,
2001:Q1,TopPt1,4190326,567623,424587,143036,3622703,259437,231750,326418,196785,129634,291323,279290,12033,1303712,30323,675,39061,32943,1095696,11365,35858,35519,20387,2503,1482,11147,339,4154468,108698,
2001:Q1,RemainingTop1,7101668,1566025,1217828,348197,5535642,359728,356241,339377,255083,84294,176536,151100,25436,2006021,76154,44669,325366,439531,1380076,31942,313767,312246,226471,19299,2155,64321,1521,6787901,947795,
2001:Q1,Next9,16170161,4369598,3735132,634466,11800563,1147358,505147,357641,234383,123259,196921,158368,38553,3006576,219008,446358,898421,3298199,1620194,104739,1227877,1223058,951128,126785,4280,140865,4819,14942284,9510815,
2001:Q1,Next40,17838436,7737497,6356581,1380916,10100939,1465352,291309,167266,114007,53259,64357,46248,18110,1572638,449659,347568,1161325,3444780,927766,208920,3179026,3168892,2384744,683289,5303,95555,10134,14659410,42290186,
2001:Q1,Bottom50,3603040,2543740,1803607,740133,1059300,238311,18530,12575,9317,3258,1409,415,994,121147,98808,15287,201220,193160,69579,89273,2265237,2262961,1306895,917848,3784,34434,2277,1337802,52859648,
2001:Q2,TopPt1,4322875,573868,436644,137225,3749007,265813,227099,304048,172961,131086,294535,281765,12770,1418067,32831,424,39849,29894,1124599,11848,30844,30532,19146,2041,916,8429,312,4292032,108759,
2001:Q2,RemainingTop1,7344078,1627024,1262712,364313,5717053,361038,358797,317026,230932,86094,180768,155149,25619,2160539,81623,45500,335323,425262,1417880,33298,326594,325178,236826,20125,1399,66828,1416,7017484,951491,
2001:Q2,Next9,16688589,4470901,3832534,638367,12217688,1163765,502625,335560,211703,123858,195194,155780,39414,3262031,225581,456753,947831,3366370,1653463,108515,1249363,1244684,972656,123947,2783,145298,4679,15439226,9544728,
2001:Q2,Next40,18318264,7940022,6547909,1392113,10378243,1470576,292599,159529,103346,56184,64073,46176,17897,1679853,463113,356685,1206478,3521282,947312,216742,3273158,3263012,2460669,700017,3132,99194,10146,15045107,42442301,
2001:Q2,Bottom50,3673890,2592344,1845566,746777,1081547,241197,18654,11911,8513,3399,1288,386,903,128748,101667,15402,208399,194231,67507,92542,2337302,2335034,1360722,938118,2450,33744,2268,1336589,53049571,
2001:Q3,TopPt1,4059859,572677,447078,125599,3487182,275514,241800,332696,207184,125512,324854,311352,13502,1067266,30708,746,35246,26954,1138964,12434,30540,30165,19930,1836,1418,6981,375,4029319,108850,14330564
2001:Q3,RemainingTop1,7064928,1683557,1302088,381469,5381371,366004,376459,358910,275954,82956,164126,138311,25815,1793196,77596,45540,307504,409215,1447976,34845,340766,339051,242096,20559,2525,73871,1715,6724162,955358,4322145
2001:Q3,Next9,16366689,4552287,3904307,647980,11814402,1187932,522975,369733,249966,119767,255121,214827,40294,2753670,218090,445244,854624,3420969,1672948,113095,1311654,1306803,1011907,120845,4751,169300,4851,15055035,9580434,876137
2001:Q3,Next40,18369237,8145534,6741921,1403614,10223703,1485167,303538,175662,121203,54459,82064,64366,17698,1498425,465184,358803,1077169,3587969,963242,226479,3385389,3375046,2534970,719049,4982,116044,10343,14983848,42602038,107261
2001:Q3,Bottom50,3716261,2660603,1907904,752698,1055659,245688,19738,12659,9356,3303,1587,774,813,108850,101988,15433,192597,194868,65585,96665,2397527,2395198,1388649,952061,3989,50498,2329,1318734,53249155,
2001:Q4,TopPt1,4244824,599248,455441,143807,3645576,280874,253080,307682,185093,122589,304932,291191,13740,1289381,33655,893,37119,27461,1097930,12570,27672,27312,17854,2744,350,6363,360,4217152,108977,
2001:Q4,RemainingTop1,7409619,1735240,1362906,372333,5674380,395874,381581,326875,242562,84314,180724,154778,25946,2042962,90108,44474,318951,396649,1460134,36049,357665,355925,258362,22520,631,74412,1739,7051955,959401,
2001:Q4,Next9,16961936,4658243,3998555,659688,12303694,1214997,553481,343541,223880,119661,224478,184391,40087,3086362,233690,459172,916161,3519266,1637389,115156,1277548,1272616,991658,133098,929,146932,4932,15684388,9618046,
2001:Q4,Next40,18841208,8340134,6914736,1425398,10501074,1506186,329213,166849,110155,56694,73296,54529,18766,1620905,464721,364034,1141681,3628312,976312,229566,3465760,3455611,2609582,746448,981,98600,10149,15375448,42769847,
2001:Q4,Bottom50,3756911,2681887,1918813,763074,1075024,244348,20921,12209,8793,3416,1494,626,868,117920,102144,15820,198190,196758,67535,97685,2456912,2454629,1434329,987018,794,32488,2283,1299999,53458978,
2002:Q1,TopPt1,4267578,629131,466452,162680,3638447,288124,235278,292822,179617,113205,294568,280539,14029,1318945,36149,1575,38647,28135,1091498,12706,30860,30474,20385,2944,107,7037,387,4236718,109142,
2002:Q1,RemainingTop1,7537686,1790099,1427474,362625,5747587,427667,363886,310598,229877,80721,190412,164243,26169,2072034,101761,42652,327981,381751,1491586,37259,368931,366984,264691,22419,206,79667,1947,7168755,963600,
