Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1997:Q2,age55to69,12414772,3114429,2437214,677215,9300343,923424,284160,603989,404394,199596,204923,163080,41843,2336362,129258,265480,557555,2610392,1306312,78486,896293,892612,596725,186640,5380,103867,3681,11518479,18885971
1997:Q2,age40to54,13294563,4296981,3338549,958433,8997581,775436,203564,409709,269408,140301,171607,153328,18278,2100898,267655,314919,1047131,2005753,1574419,126491,2316689,2308956,1702708,483031,15069,108147,7733,10977874,30571463
1997:Q2,ageunder40,4929467,2420035,1716899,703136,2509432,312217,46195,93771,61662,32109,26305,23009,3297,489469,177610,43632,398814,335012,503942,82464,1834539,1829463,1224489,578914,9991,16069,5076,3094928,35829409
1997:Q3,age70plus,6814245,1949112,1623094,326018,4865133,915449,141259,455183,324945,130238,144628,111953,32675,1471603,81463,16667,39248,984446,566422,48764,190882,188569,105173,30607,1066,51723,2313,6623363,15811953
1997:Q3,age55to69,12818290,3156684,2465031,691653,9661606,933649,299617,610248,398870,211378,202327,161207,41121,2523563,133285,281817,608786,2654947,1333280,80087,930530,926834,618856,195498,3300,109179,3696,11887761,18946675
1997:Q3,age40to54,13652867,4369521,3393844,975677,9283345,780219,211092,412726,264186,148539,174937,157642,17295,2235508,274110,323526,1126753,2018645,1597579,128251,2360281,2352515,1738978,491609,8447,113480,7765,11292586,30795760
1997:Q3,ageunder40,5051190,2427995,1731350,696645,2623195,317056,50039,90107,62234,27872,28027,24874,3153,535761,182077,45491,423591,334277,533528,83241,1862324,1857195,1246273,588091,5727,17105,5128,3188866,35800038
1997:Q4,age70plus,6955401,2021459,1691326,330134,4933942,925115,142725,456257,338556,117701,152436,119842,32595,1483954,80711,16509,34428,1008918,584518,48370,202859,200565,112303,33133,1645,53485,2294,6752542,15854780
1997:Q4,age55to69,13066354,3205678,2506141,699538,9860675,948131,316167,635372,431676,203696,202251,162043,40208,2587403,134405,283136,604015,2691301,1378142,80353,950972,947260,629034,206023,5244,106959,3712,12115381,19007266
1997:Q4,age40to54,13782394,4374323,3391214,983108,9408071,790311,219203,415975,275764,140211,180970,164631,16340,2286676,277883,319137,1134232,2026206,1628799,128679,2404924,2397123,1760585,504999,14001,117538,7801,11377469,31027113
1997:Q4,ageunder40,5150747,2446789,1741608,705182,2703958,324976,54078,94168,59228,34940,31764,28777,2987,549790,185820,45303,429675,332194,573217,82972,1876312,1871131,1244438,600011,9501,17182,5181,3274435,35765188
1998:Q1,age70plus,7316991,2054799,1726419,328380,5262192,922542,151433,460063,324610,135453,164062,131607,32454,1750901,81291,17942,45526,1043572,576161,48701,211404,209176,119529,30679,1776,57192,2229,7105587,15896238
1998:Q1,age55to69,13675212,3266882,2554423,712460,10408330,949067,345598,631187,408080,223107,202271,163050,39221,2942453,136862,303129,673625,2750768,1392210,81159,964416,960719,642810,204320,5757,107832,3696,12710796,19065977
1998:Q1,age40to54,14300824,4455859,3456970,998889,9844965,785017,234857,418189,263085,155104,187763,172378,15385,2538741,283055,330954,1238622,2050095,1647973,129699,2431828,2424030,1789366,497113,15325,122227,7798,11868996,31267531
1998:Q1,ageunder40,5316576,2462191,1761859,700332,2854385,322648,60103,88041,61512,26529,36464,33653,2812,638786,189830,47610,459716,333615,594462,83108,1875014,1869789,1249739,591931,10470,17649,5226,3441561,35724044
1998:Q2,age70plus,7460289,2114818,1785883,328935,5345471,920506,148407,500659,337132,163527,168963,136669,32294,1768591,81616,18882,41272,1066192,582006,48376,220913,218625,122427,33051,1646,61501,2288,7239376,15936298
1998:Q2,age55to69,14001806,3353395,2628228,725167,10648411,950419,355364,690160,438957,251203,199647,161452,38195,3013229,139052,317316,671743,2807382,1422639,81460,998902,995137,663710,216430,5381,109616,3766,13002903,19121042
1998:Q2,age40to54,14574094,4547792,3533413,1014379,10026303,780879,238993,451612,273820,177792,193276,178855,14421,2598903,288123,337851,1251304,2080157,1674950,130256,2485447,2477537,1824406,512054,13904,127173,7911,12088647,31519018
1998:Q2,ageunder40,5392597,2489749,1790522,699227,2902848,320789,63157,70959,58762,12197,40196,37563,2633,653899,193726,49117,466630,336517,625006,82852,1908480,1903194,1269160,606208,9599,18227,5286,3484117,35675791
1998:Q3,age70plus,7179245,2107204,1783245,323959,5072041,920077,159242,513221,361606,151615,190122,157890,32232,1461337,79078,18267,20903,1083779,577016,49000,226593,224539,126655,34633,1790,61461,2054,6952652,15974931
1998:Q3,age55to69,13821024,3408748,2662109,746639,10412276,953278,389196,743301,498886,244414,199608,162365,37243,2704395,138340,313147,596520,2851950,1440083,82457,1023226,1019593,683146,226069,5945,104433,3633,12797797,19170692
1998:Q3,age40to54,14564643,4741002,3697291,1043711,9823641,779279,257346,465833,295381,170452,201251,187838,13413,2397477,290566,329405,1170021,2103394,1697466,131602,2538269,2530511,1860639,523568,15371,130933,7758,12026374,31783581
1998:Q3,ageunder40,5354633,2509032,1826613,682419,2845602,320211,69878,71616,52112,19504,47170,44709,2461,572038,196889,48195,451086,337589,647809,83121,1936050,1930745,1285715,616448,10653,17928,5305,3418584,35619614
1998:Q4,age70plus,7731516,2197950,1863665,334285,5533566,951241,173888,483977,357144,126833,187753,154350,33403,1869147,85617,18102,49615,1079077,587718,47430,230878,229248,127885,36834,2285,62244,1630,7500639,16012240
1998:Q4,age55to69,14538741,3470774,2724418,746355,11067968,977009,408477,706404,490165,216239,200847,163904,36944,3142850,145722,326741,722831,2887159,1467565,82362,1045489,1042149,698656,230099,7096,106299,3340,13493252,19213941
1998:Q4,age40to54,15259190,4801425,3747038,1054387,10457765,815883,278141,437983,298369,139615,201703,187395,14308,2706985,302972,356342,1315723,2194947,1713415,133672,2606489,2599063,1906948,543126,17969,131020,7426,12652701,32062213
1998:Q4,ageunder40,5545417,2556423,1857688,698735,2988993,337791,73088,82151,50616,31535,42411,40142,2269,692117,200416,49667,471933,340051,616138,83230,1980829,1975609,1315101,631213,11976,17319,5221,3564587,35555227
1999:Q1,age70plus,7782492,2219243,1883183,336061,5563249,952007,188173,488670,335448,153221,186596,151926,34670,1893828,86635,16636,58661,1068929,577358,45755,231990,229915,127904,35754,2399,63859,2074,7550502,16048864
1999:Q1,age55to69,14610715,3502613,2750104,752509,11108102,967101,427582,680307,444415,235892,202113,165359,36755,3137403,147526,324955,760003,2909653,1469295,82163,1057438,1053792,711682,225670,6975,109465,3646,13553277,19252910
1999:Q1,age40to54,15571689,4948114,3871634,1076480,10623575,813708,299001,434454,285000,149454,202252,187073,15179,2710364,310173,370615,1348708,2280165,1718436,135700,2652735,2644825,1948283,548418,16721,131403,7910,12918953,32351855
1999:Q1,ageunder40,5509483,2580637,1884417,696220,2928846,331049,76251,71878,53098,18779,38138,36046,2093,698182,202593,49119,466432,340614,571336,83254,2005241,1999978,1339769,632556,10774,16879,5263,3504241,35484460
1999:Q2,age70plus,8082734,2292686,1947141,345545,5790048,949525,183162,464098,318650,145447,187394,151673,35721,2116380,89890,15747,71415,1060367,607728,44343,240991,238902,127744,36883,2745,71530,2088,7841744,16085576
1999:Q2,age55to69,14978576,3576014,2818897,757117,11402562,953625,413888,636077,412179,223898,203460,167083,36378,3361256,151560,330206,815526,2935807,1519007,82150,1089032,1085378,728394,227168,7569,122248,3654,13889544,19290502
1999:Q2,age40to54,16048854,5077789,3982811,1094978,10971065,807408,299947,409914,275416,134498,203226,187115,16111,2876602,319713,391461,1408736,2369851,1746241,137965,2719715,2711723,1996329,564180,17554,133660,7992,13329139,32648434
1999:Q2,ageunder40,5592707,2621839,1914635,707204,2970867,321816,74430,75085,53412,21673,34486,32587,1900,762243,205230,49477,467839,341717,555137,83408,2048325,2043083,1371224,643349,10887,17622,5242,3544382,35409674
1999:Q3,age70plus,8041909,2327178,1975801,351377,5714732,960895,191103,452814,309225,143589,200739,163809,36931,1986656,88020,13182,68366,1046250,662074,44633,248213,246124,131515,39120,2589,72900,2088,7793697,16123148
1999:Q3,age55to69,14912855,3639156,2870855,768301,11273700,955238,422782,613493,395847,217646,208015,171840,36175,3181895,150466,314816,796277,2949527,1597757,83434,1113753,1110100,747524,230776,6785,125016,3652,13799103,19329617
1999:Q3,age40to54,16236935,5270474,4147013,1123461,10966461,819026,314463,397188,272110,125078,206700,189699,17000,2759367,324277,393773,1368929,2451964,1789134,141640,2796999,2788937,2055602,584559,14746,134030,8062,13439936,32947879
1999:Q3,ageunder40,5577065,2667064,1959501,707563,2910000,323412,75993,73751,52247,21503,33238,31510,1728,722530,206680,47178,445796,340902,556003,84520,2095250,2090032,1406618,657440,8841,17133,5218,3481815,35333226
1999:Q4,age70plus,8711761,2398680,2038859,359820,6313081,985485,214252,388166,320599,67568,228785,190774,38012,2505255,101510,14037,89077,1043617,679648,63248,275563,273207,141303,42242,2691,86971,2355,8436199,16162352
1999:Q4,age55to69,15752669,3691272,2918819,772453,12061397,971173,458225,548563,419511,129052,216413,180538,35875,3746832,164764,342149,891936,2990265,1632510,98566,1148171,1144337,755699,233893,6763,147982,3834,14604498,19373158
1999:Q4,age40to54,17107544,5386920,4245353,1141567,11720625,847872,345598,349705,288370,61335,213468,195547,17921,3171186,344170,435609,1487344,2554107,1811332,160234,2873918,2865535,2106704,606671,14072,138088,8383,14233626,33246116
1999:Q4,ageunder40,5818091,2710227,1992974,717253,3107865,335174,81536,87525,48518,39008,34648,33099,1549,872274,211510,50325,461888,344032,533049,95903,2123796,2118567,1420556,670816,8121,19073,5229,3694295,35257477
2000:Q1,age70plus,8951806,2473043,2102928,370115,6478763,1001627,229679,350433,296948,53485,232885,194615,38270,2678717,104226,13174,99317,1034319,671280,63106,299009,296940,152443,42092,3016,99388,2069,8652797,16203962
2000:Q1,age55to69,16089318,3804863,3020892,783971,12284455,978071,480686,482117,376792,105326,218369,183524,34845,3918133,168332,348419,938265,3016671,1635799,99593,1165847,1162208,758707,227834,7315,168352,3639,14923471,19424026
2000:Q1,age40to54,17638896,5590372,4421505,1168867,12048524,865475,368677,316121,270344,45777,216011,196983,19029,3304265,353415,458323,1539248,2645957,1817296,163735,2928828,2920647,2150868,613524,14774,141481,8181,14710068,33539074
2000:Q1,ageunder40,5895535,2770238,2045272,724966,3125296,340219,85065,84797,49150,35647,32131,30830,1300,920506,213948,50753,462479,344873,493787,96738,2128530,2123361,1424195,670315,8189,20663,5169,3767005,35184785
2000:Q2,age70plus,8906096,2563508,2182378,381130,6342588,1007236,222494,346014,281740,64274,222062,183571,38491,2527225,102489,11192,98571,1020718,720921,63667,302196,300074,158576,45339,2902,93258,2122,8603899,16248750
2000:Q2,age55to69,16058798,3924077,3129400,794678,12134721,973876,464646,467348,351743,115605,216258,182433,33825,3725967,167528,340816,931834,3034488,1710769,101193,1178347,1174669,775866,232672,6806,159325,3678,14880451,19485122
2000:Q2,age40to54,17847246,5807908,4613758,1194150,12039339,868658,366856,309759,259854,49905,215209,195092,20116,3177316,358178,467860,1517734,2730710,1859279,167780,3008408,3000111,2209802,637472,13056,139780,8297,14838839,33822680
2000:Q2,ageunder40,5899046,2848794,2114043,734751,3050252,336972,82750,81048,48235,32813,27314,26257,1058,874855,215457,49427,446360,344258,493849,97961,2171003,2165850,1453852,686288,6963,18746,5153,3728043,35117510
2000:Q3,age70plus,8992523,2604226,2219074,385152,6388297,1013394,233748,339871,270118,69753,230782,192109,38673,2504083,103378,9969,102629,1009289,776759,64395,316331,314278,165584,50261,2495,95938,2052,8676192,16297488
2000:Q3,age55to69,16246579,4023619,3215965,807654,12222960,970645,480734,452867,333920,118947,219570,186754,32815,3680412,169441,343057,949534,3058982,1794739,102980,1207953,1204319,793119,241154,5679,164366,3635,15038625,19559348
2000:Q3,age40to54,18261602,6055359,4832144,1223215,12206242,871885,385242,302486,252279,50207,218673,197494,21180,3150734,365465,486513,1528994,2818724,1905605,171921,3096129,3087837,2269058,668134,10242,140403,8292,15165472,34092862
2000:Q3,ageunder40,5942026,2906315,2174161,732154,3035711,334087,85223,76878,46882,29996,25888,25067,821,866089,217567,49318,438518,344408,498455,99280,2219084,2213960,1482685,707523,5256,18495,5124,3722943,35058012
2000:Q4,age70plus,8848103,2710971,2313290,397681,6137132,1041258,254306,374275,288394,85882,261825,222970,38855,2144605,101293,7351,95349,992906,800831,63132,310321,307993,167816,55751,3145,81280,2328,8537781,16350949
2000:Q4,age55to69,16053510,4144072,3328777,815295,11909438,991037,513282,503143,367367,135775,229533,197680,31854,3247133,168497,327245,911350,3074069,1840804,103345,1214666,1210836,809996,252009,6992,141840,3830,14838844,19649604
2000:Q4,age40to54,18239146,6208526,4967132,1241394,12030620,903281,414035,331963,274204,57759,227342,205136,22206,2834546,369600,486965,1460239,2897322,1930972,174354,3175757,3167142,2317197,701677,12423,135845,8615,15063389,34345547
2000:Q4,ageunder40,5872349,2972282,2224896,747386,2900066,347683,90095,70980,44273,26707,28091,27498,593,759047,219107,46963,412871,342912,482798,99520,2268338,2263199,1510218,731830,6106,15045,5139,3604010,35008648
2001:Q1,age70plus,8762131,2856481,2450260,406221,5905650,1091530,285651,364175,242189,121986,252032,212113,39919,1866272,103169,5007,80670,981108,812855,63182,302318,300304,170390,55442,2029,72443,2014,8459813,16409906
2001:Q1,age55to69,15959585,4361896,3537759,824137,11597689,1035898,564813,467475,292906,174569,228582,196862,31720,2899557,171659,314773,834725,3102190,1873227,104790,1210656,1207030,825226,248817,4402,128585,3626,14748929,19758793
2001:Q1,age40to54,18317647,6484687,5224257,1260430,11832960,964289,454835,308496,230715,77782,226103,203057,23046,2569739,377554,489754,1334966,2982300,1947159,177765,3218295,3209929,2360417,709755,7180,132578,8365,15099352,34576663
2001:Q1,ageunder40,5863888,3081419,2325458,755961,2782468,378471,97678,63126,43762,19364,23831,23388,442,674215,221569,45024,375032,343015,460006,100501,2290496,2285412,1533593,735710,3392,12717,5084,3573392,34971779
2001:Q2,age70plus,9098403,2919967,2510324,409644,6178436,1105125,284118,345917,218263,127654,255067,214172,40895,2063976,109810,3794,90389,1006540,847023,66677,302966,301066,168457,56425,1360,74824,1901,8795437,16475131
2001:Q2,age55to69,16423009,4473134,3639823,833311,11949875,1042108,560517,437108,258625,178483,231394,199854,31540,3123364,179780,318061,883512,3129803,1935267,108959,1253285,1249723,860865,252582,2892,133384,3562,15169724,19889817
2001:Q2,age40to54,18856539,6677283,5398251,1279032,12179256,974501,458242,286823,209085,77738,227677,203797,23879,2730648,390109,507901,1385487,3057070,1976876,183922,3299076,3290775,2427565,725958,4425,132826,8301,15557463,34782138
2001:Q2,ageunder40,5969711,3133775,2376966,756809,2835936,380653,96897,58221,41478,16744,21720,21432,288,730796,225116,45007,378493,343626,452020,103387,2361933,2356877,1593130,749284,2003,12459,5056,3607778,34949765
2001:Q3,age70plus,8881459,2959250,2547730,411520,5922208,1125052,299111,379892,255371,124521,309130,267241,41889,1660019,103400,1645,75100,1027318,870138,71404,340976,338807,182525,58710,2309,95263,2169,8540482,16547397
2001:Q3,age55to69,16116473,4579108,3733253,845854,11537365,1055818,585251,491720,318652,173067,249858,218446,31412,2619838,174977,308588,802208,3149404,1985497,114208,1315206,1311442,885448,253709,4837,167449,3765,14801267,20045575
2001:Q3,age40to54,18729765,6901743,5601585,1300158,11828021,991885,479834,321105,248683,72422,241426,216741,24685,2333835,389110,512108,1249815,3120564,1997390,190950,3397019,3388419,2500308,742237,7340,138534,8600,15332746,34957900
2001:Q3,ageunder40,5850661,3174556,2420729,753828,2676105,387550,100314,56938,40954,15984,27338,27200,137,607356,226080,43425,340017,342690,437440,106956,2412674,2407595,1629271,759696,3180,15448,5079,3437987,34944963
2001:Q4,age70plus,9276683,3044690,2610930,433760,6231993,1147818,324671,359443,235090,124354,280171,237510,42660,1912937,118561,3857,86539,1084536,840038,73422,313814,311591,165515,68288,573,77215,2223,8962869,16627072
2001:Q4,age55to69,16786991,4740188,3877488,862699,12046803,1082360,612677,445827,276817,169011,247495,214831,32664,2963818,190490,321339,863716,3249281,1952466,117334,1338681,1334811,918331,275866,1052,139561,3871,15448309,20228041
2001:Q4,age40to54,19169243,6996106,5690424,1305682,12173137,1014309,497527,293570,217762,75808,233760,209932,23829,2608322,394913,515542,1311754,3099752,2010702,192986,3450470,3442008,2546403,764265,1451,129888,8461,15718773,35101202
2001:Q4,ageunder40,5982361,3233768,2471609,762159,2748594,397793,103401,58310,40812,17498,23497,23242,255,672005,220353,43655,350093,334876,437327,107284,2482592,2477683,1681536,783407,610,12131,4909,3499770,34958935
2002:Q1,age70plus,9446407,3135839,2683874,451965,6310568,1174353,324574,347589,231525,116064,269782,226085,43697,1912721,132599,5213,96464,1135440,836403,75429,336302,333850,182946,73296,178,77430,2452,9110105,16712909
2002:Q1,age55to69,17141045,4900265,4025046,875219,12240779,1113997,597099,419927,263508,156419,251314,217120,34194,2999621,205151,322193,918383,3337391,1955101,120604,1358984,1354881,937066,276242,296,141277,4103,15782060,20435466
2002:Q1,age40to54,19336640,7095051,5791449,1303603,12241589,1040310,485977,278789,205090,73700,230183,207291,22892,2642407,398974,505765,1360453,3063267,2040642,194822,3517954,3509474,2625727,756653,390,126704,8480,15818686,35214608
2002:Q1,ageunder40,6049672,3294959,2527452,767507,2754713,410644,100194,60639,40557,20081,22462,22069,393,660088,214377,42436,357489,324821,453929,107635,2497413,2492653,1703071,777325,159,12097,4760,3552259,34990047
2002:Q2,age70plus,9376634,3226006,2752990,473016,6150628,1178801,319264,398352,240775,157577,246915,202456,44459,1670304,142327,6402,84656,1184566,839107,79934,350521,348007,196845,81513,-1988,71637,2514,9026113,16803256
2002:Q2,age55to69,17114963,5051668,4160643,891025,12063295,1122748,573613,465966,269132,196834,251831,216305,35525,2737533,215718,320994,857196,3424159,1967599,125940,1389340,1385115,968014,286876,-3066,133290,4226,15725623,20665174
2002:Q2,age40to54,19097226,7182985,5879976,1303009,11914241,1035224,468472,308364,204592,103772,223869,201897,21972,2448314,398240,493269,1246754,3019695,2073516,198523,3605474,3597143,2715299,763996,-3747,121595,8331,15491752,35302006
2002:Q2,ageunder40,5995210,3364959,2589021,775938,2630250,406597,95848,55189,40918,14271,19603,19092,510,577998,207580,40971,328501,314058,474578,109328,2544245,2539650,1744882,785259,-1489,10998,4595,3450964,35035866
2002:Q3,age70plus,9119380,3260683,2771181,489502,5858697,1209983,319184,420089,232389,187700,240434,194941,45493,1272142,148791,7691,71475,1233981,851320,83607,357729,354842,200935,88348,-2519,68078,2887,8761651,16896461
2002:Q3,age55to69,16890603,5203910,4288509,915401,11686693,1161475,560033,474944,251693,223251,258159,221010,37149,2262172,223201,321422,786147,3514315,1994031,130795,1439069,1434498,1010190,298958,-3655,129004,4571,15451534,20914487
2002:Q3,age40to54,18778304,7351624,6038582,1313043,11426679,1065047,456917,316324,189312,127012,221210,200236,20974,2084672,393910,481912,1120303,2973242,2111767,201376,3693173,3684707,2802475,769433,-4303,117102,8466,15085131,35367285
2002:Q3,ageunder40,5910320,3423576,2650737,772839,2486745,422601,92935,49287,40234,9053,19230,18581,649,450775,200205,39690,296849,303282,501303,110588,2613524,2609061,1805559,794869,-1669,10303,4462,3296797,35093959
2002:Q4,age70plus,9336330,3302899,2799312,503588,6033430,1224216,343376,462801,219982,242819,229071,182586,46485,1352251,156185,10729,80121,1289404,794846,90431,370510,367519,206916,96360,-4236,68479,2991,8965820,16990873
2002:Q4,age55to69,17418898,5364427,4427829,936598,12054470,1182765,588752,502039,230935,271104,263714,224929,38785,2411054,231862,345441,837371,3621351,1931878,138243,1497128,1492394,1053235,313672,-5856,131343,4734,15921769,21180729
2002:Q4,age40to54,19085465,7497183,6179739,1317444,11588281,1071410,472543,339391,172061,167330,217546,197587,19959,2203185,390188,492903,1159450,2934058,2101005,206602,3785152,3776810,2890634,779059,-6533,113649,8341,15300313,35414335
2002:Q4,ageunder40,5950823,3477473,2708919,768555,2473350,425882,96023,38987,38987,0,18173,17387,785,464209,193010,41007,303246,294329,485001,113482,2685585,2681283,1865528,807916,-2473,10311,4302,3265238,35161894
2003:Q1,age70plus,9417486,3398113,2878119,519993,6019373,1269684,337609,435510,213731,221779,232129,185049,47080,1240165,167328,13045,82539,1336045,811228,94090,383921,380317,211553,99496,-4282,73550,3604,9033565,17084840
2003:Q1,age55to69,17679631,5546397,4597753,948644,12133234,1239480,567133,468529,219312,249217,274016,233913,40104,2305930,244644,359422,854246,3710196,1966239,143399,1550142,1544878,1092287,316668,-5684,141608,5264,16129489,21461221
2003:Q1,age40to54,19053487,7559739,6252208,1307531,11493747,1118477,454981,317366,160852,156513,216969,197958,19010,2124074,389810,493172,1150834,2878256,2140646,209164,3848249,3839572,2966404,768145,-6181,111205,8677,15205237,35447045
2003:Q1,ageunder40,6002751,3536606,2763192,773415,2466145,452275,91977,42389,38081,4308,19405,18513,892,421666,186445,41138,298939,282520,514660,114732,2734849,2730662,1916997,804814,-2294,11144,4187,3267902,35237238
2003:Q2,age70plus,9942136,3472631,2935683,536948,6469504,1291434,335745,407101,196655,210446,288557,240588,47969,1526989,183415,16354,101626,1387049,834088,97147,430147,426305,221559,106030,-3821,102537,3842,9511989,17176710
2003:Q2,age55to69,18605219,5727589,4759856,967733,12877630,1271221,552961,432175,196186,235988,298837,257094,41743,2736326,262874,385940,966631,3811978,2010463,148225,1672026,1666491,1150057,329116,-4902,192222,5535,16933193,21753288
2003:Q2,age40to54,19603382,7672456,6366746,1305709,11930926,1133726,442096,294371,142582,151789,224411,206426,17985,2449807,393855,504028,1264936,2828321,2184211,211164,3968490,3959829,3079243,772359,-5232,113460,8661,15634892,35469303
2003:Q2,ageunder40,6207357,3609322,2833654,775668,2598035,461097,89009,45495,35911,9583,28982,27960,1023,491320,180635,42540,322630,272070,548581,115676,2830265,2826229,1997521,814426,-1909,16192,4036,3377092,35317558
2003:Q3,age70plus,10147398,3512196,2960073,552123,6635202,1295999,328783,394547,223425,171122,282549,234493,48057,1623109,197430,19122,107478,1435149,848179,102856,448974,445015,241089,114449,-5826,95303,3959,9698424,17264832
2003:Q3,age55to69,19164311,5908044,4914026,994018,13256267,1284757,530891,420504,224232,196272,307026,264356,42669,2914643,279282,405142,1005199,3909342,2044202,155278,1721656,1715930,1198883,341883,-7281,182446,5725,17442655,22054251
2003:Q3,age40to54,19872657,7844780,6532018,1312762,12027877,1126586,424084,283551,156521,127030,221332,204196,17135,2579322,395679,507242,1280478,2773042,2221387,215174,4079284,4070751,3191154,779285,-7394,107707,8533,15793372,35485000
2003:Q3,ageunder40,6310385,3677703,2905762,771941,2632682,457505,84979,58354,38369,19985,29082,27991,1091,505340,174386,43081,324041,260730,577217,117967,2899954,2896080,2059808,824059,-2641,14855,3874,3410431,35400422
2003:Q4,age70plus,10601013,3572772,3003338,569434,7028241,1312441,324660,442545,247986,194559,272641,224056,48585,1868863,210873,22799,125366,1485287,853783,108984,457149,453116,244037,121482,4669,82928,4033,10143864,17347554
2003:Q4,age55to69,20090346,6105705,5086906,1018799,13984641,1312488,514395,466439,250050,216390,315362,271309,44053,3287742,295423,435406,1112889,4014181,2067497,162819,1782622,1776734,1249941,357299,5654,163840,5889,18307724,22361434
2003:Q4,age40to54,20402478,7992816,6676276,1316540,12409662,1135338,409740,314138,168019,146119,217603,201421,16182,2842316,396819,519108,1381253,2721104,2252791,219452,4178356,4169989,3275591,786995,6337,101066,8366,16224122,35498024
2003:Q4,ageunder40,6466224,3749013,2976185,772828,2717211,462872,81765,57419,40274,17145,28632,27435,1196,557865,167965,44682,344701,250089,600767,120455,2981812,2978105,2126044,837156,2281,12624,3707,3484412,35483397
2004:Q1,age70plus,11256624,3701478,3109729,591749,7555147,1347654,319860,711159,503457,207703,279618,229929,49689,1977362,218340,26059,130201,1549947,884054,110894,473411,469298,253039,125035,4361,86863,4114,10783213,17423223
2004:Q1,age55to69,21265725,6402427,5357759,1044668,14863299,1362591,497483,824673,598106,226567,328611,282568,46043,3486919,305504,460177,1147980,4157299,2124928,167132,1835403,1829343,1290491,360646,5184,173023,6060,19430322,22672159
2004:Q1,age40to54,20969406,8202320,6882297,1320023,12767085,1168721,395283,488618,330567,158051,215601,200517,15085,2977400,392426,525352,1389099,2692812,2301283,220491,4240626,4232419,3352406,776909,5618,97485,8207,16728780,35512264
2004:Q1,ageunder40,6636322,3865533,3084207,781326,2770788,482019,78539,51784,35611,16172,30898,29549,1349,572034,160573,45631,344405,244020,640068,120817,3025432,3021891,2172752,833882,1991,13266,3541,3610890,35564050
2004:Q2,age70plus,11365124,3759611,3152350,607261,7605513,1367692,313955,651678,460732,190947,293447,242660,50787,1935855,228475,28761,133950,1577044,961919,112736,501672,497164,269308,130655,4338,92863,4508,10863452,17490190
2004:Q2,age55to69,21806740,6642703,5565275,1077428,15164038,1396628,479435,731587,522572,209015,343638,295552,48086,3498352,318696,478008,1177607,4320368,2248234,171484,1918125,1911657,1350844,369740,5078,185996,6468,19888615,22983750
2004:Q2,age40to54,21256235,8467369,7133751,1333619,12788866,1183393,380326,441272,292763,148509,213851,199872,13978,2984455,390574,525372,1390034,2676208,2381844,221538,4355959,4347636,3472105,776099,5349,94082,8324,16900276,35531609
2004:Q2,ageunder40,6789208,3971029,3194223,776806,2818179,490497,75203,63115,41905,21210,34381,32878,1504,546290,153539,45824,342488,236150,709540,121151,3106599,3103203,2249016,838045,1869,14275,3396,3682609,35639950
2004:Q3,age70plus,11618017,3892553,3268586,623968,7725463,1376290,307876,706014,498690,207324,280580,228798,51782,1890464,237478,31852,134948,1603811,1038381,117767,512722,507985,277670,138436,-1290,93169,4737,11105294,17546801
2004:Q3,age55to69,22546996,6950967,5856241,1094726,15596029,1418494,461818,794341,571833,222508,353984,303899,50085,3506711,330939,500552,1191873,4487390,2371396,178531,1989820,1983061,1408410,386834,-1497,189315,6759,20557176,23293529
2004:Q3,age40to54,21518837,8659626,7332155,1327471,12859211,1184715,365929,470161,307183,162977,209486,196595,12891,2992265,387857,528837,1372943,2660495,2461430,225093,4456973,4448675,3573390,787098,-1454,89642,8298,17061864,35559949
2004:Q3,ageunder40,6932842,4097790,3316094,781695,2835052,491181,71975,59902,40127,19774,33792,32140,1653,519293,146296,46427,336396,228299,778419,123071,3189562,3186325,2320023,852507,-494,14290,3237,3743279,35708662
2004:Q4,age70plus,12042650,3999732,3378505,621227,8042918,1393401,307425,731178,581890,149288,312604,260085,52520,2091266,241562,32015,143747,1600447,1064925,124349,536612,531808,286817,138271,-1687,108407,4805,11506037,17591949
2004:Q4,age55to69,23661153,7240838,6113007,1127831,16420314,1475044,467136,876358,706509,169850,368088,316935,51153,3834059,344739,521648,1314748,4577394,2453896,187205,2121511,2114515,1497820,407645,-2052,211103,6996,21539642,23599084
2004:Q4,age40to54,22261459,8892653,7544209,1348445,13368806,1229541,363089,493391,371166,122226,217390,204067,13323,3173832,394398,551399,1481429,2746256,2489515,228565,4552782,4544361,3652351,803802,-1995,90203,8420,17708677,35600204
2004:Q4,ageunder40,7168706,4232526,3431810,800716,2936180,502140,71687,58687,30175,28512,39967,37929,2038,565847,148471,48935,355474,238621,780045,126305,3292303,3289024,2403590,870401,-706,15739,3279,3876404,35768082
2005:Q1,age70plus,12096966,4108716,3491139,617577,7988250,1408018,295679,704608,550955,153652,294697,241360,53337,2074481,237255,30706,134499,1582604,1097608,128096,508995,504202,270281,128470,-4861,110312,4793,11587971,17626697
