Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1997:Q2,age55to69,12415396,3114431,2437224,677207,9300965,923416,284152,603948,404383,199564,204942,163100,41842,2336915,129256,265490,557556,2610669,1306135,78487,896307,892625,596735,186649,5375,103866,3682,11519089,18885971
1997:Q2,age40to54,13298202,4301206,3342763,958444,8996996,775448,203566,409508,269277,140230,171590,153308,18282,2100763,267656,314908,1047130,2005490,1574447,126491,2316702,2308969,1702666,483070,15077,108156,7733,10981501,30571463
1997:Q2,ageunder40,4929877,2419872,1716723,703149,2510005,312228,46191,93969,61782,32187,26296,22999,3297,489912,177612,43630,398814,334977,503914,82463,1834715,1829640,1224717,578868,9982,16072,5076,3095161,35829409
1997:Q3,age70plus,6812974,1946805,1620800,326005,4866169,915428,141273,455229,324971,130258,144647,111976,32672,1472692,81462,16667,39248,984470,566289,48764,190738,188425,104993,30603,1059,51770,2314,6622236,15811953
1997:Q3,age55to69,12817966,3156241,2464595,691647,9661724,933638,299606,610213,398858,211355,202357,161238,41119,2523518,133283,281818,608788,2655248,1333169,80087,930555,926859,618860,195509,3307,109183,3696,11887411,18946675
1997:Q3,age40to54,13654225,4372388,3396701,975687,9281837,780236,211095,412519,264029,148491,174903,157604,17299,2234467,274112,323525,1126752,2018357,1597621,128250,2360242,2352477,1738944,491653,8438,113441,7765,11293983,30795760
1997:Q3,ageunder40,5051790,2427878,1731223,696656,2623911,317072,50033,90308,62380,27927,28011,24858,3153,536304,182079,45490,423591,334241,533542,83240,1862480,1857352,1246483,588040,5736,17094,5128,3189309,35800038
1997:Q4,age70plus,6952104,2017397,1687277,330120,4934707,925078,142744,456305,338578,117727,152453,119861,32591,1484908,80709,16511,34428,1008945,584257,48371,202783,200489,112197,33137,1646,53510,2294,6749321,15854780
1997:Q4,age55to69,13068693,3207906,2508375,699531,9860787,948109,316153,635321,431661,203660,202308,162102,40206,2587432,134403,283143,604016,2691666,1377884,80353,950974,947263,629030,206027,5244,106963,3712,12117719,19007266
1997:Q4,age40to54,13782702,4376080,3392961,983119,9406622,790339,219206,415793,275660,140133,180925,164580,16345,2285855,277885,319129,1134231,2025860,1628721,128679,2404875,2397073,1760572,504983,14002,117516,7801,11377827,31027113
1997:Q4,ageunder40,5151356,2446867,1741676,705191,2704489,325006,54070,94357,59327,35030,31737,28750,2987,550262,185822,45302,429675,332148,573138,82971,1876436,1871255,1244561,600018,9499,17177,5181,3274920,35765188
1998:Q1,age70plus,7314902,2050675,1722307,328368,5264227,922518,151455,460104,324638,135466,164063,131613,32450,1752985,81289,17940,45525,1043606,576039,48702,211410,209181,119497,30679,1779,57226,2229,7103492,15896238
1998:Q1,age55to69,13677124,3269035,2556580,712455,10408089,949055,345581,631153,408063,223089,202367,163149,39218,2941965,136860,303123,673627,2751082,1392116,81160,964404,960707,642794,204320,5756,107838,3697,12712720,19065977
1998:Q1,age40to54,14299626,4457793,3458895,998899,9841833,785036,234862,417983,262917,155067,187710,172319,15391,2536143,283056,330961,1238620,2049780,1647983,129698,2431827,2424029,1789376,497131,15328,122194,7798,11867799,31267531
1998:Q1,ageunder40,5317837,2462228,1761888,700340,2855609,322664,60093,88244,61671,26574,36420,33607,2812,639847,189832,47611,459716,333582,594492,83108,1875022,1869796,1249777,591913,10465,17640,5225,3442815,35724044
1998:Q2,age70plus,7456514,2109112,1780187,328925,5347402,920495,148436,500681,337155,163526,168960,136670,32289,1770551,81614,18879,41272,1066211,581928,48376,220923,218635,122384,33053,1644,61554,2288,7235591,15936298
1998:Q2,age55to69,14003834,3355674,2630512,725162,10648160,950416,355342,690157,438941,251215,199787,161595,38192,3012790,139050,317303,671745,2807510,1422599,81461,998900,995134,663691,216432,5383,109628,3766,13004934,19121042
1998:Q2,age40to54,14575088,4551471,3537084,1014387,10023617,780888,238998,451523,273698,177826,193205,178777,14428,2596475,288125,337865,1251303,2080021,1674958,130255,2485411,2477500,1824417,512061,13901,127122,7911,12089677,31519018
1998:Q2,ageunder40,5393397,2489496,1790263,699233,2903902,320793,63145,71033,58878,12155,40131,37497,2633,654894,193729,49119,466630,336506,625071,82851,1908509,1903223,1269211,606198,9601,18213,5286,3484888,35675791
1998:Q3,age70plus,7179124,2107236,1783280,323956,5071888,920073,159274,513228,361611,151616,190065,157839,32226,1461317,79076,18267,20903,1083779,576904,49001,226573,224519,126627,34636,1791,61466,2054,6952550,15974931
1998:Q3,age55to69,13821235,3408790,2662154,746637,10412445,953282,389171,743306,498893,244414,199825,162586,37239,2704440,138338,313147,596520,2851950,1440008,82458,1023208,1019575,683122,226072,5945,104436,3633,12798027,19170692
1998:Q3,age40to54,14564620,4740980,3697267,1043713,9823640,779283,257353,465825,295371,170454,201188,187767,13422,2397532,290567,329405,1170021,2103394,1697469,131602,2538280,2530522,1860658,523567,15370,130926,7758,12026340,31783581
1998:Q3,ageunder40,5354557,2508980,1826556,682424,2845578,320206,69864,71616,52112,19504,47073,44611,2462,572072,196892,48195,451086,337589,647863,83120,1936077,1930772,1285750,616443,10653,17927,5305,3418480,35619614
1998:Q4,age70plus,7733662,2197664,1863385,334279,5535998,951203,173913,483989,357145,126844,187708,154312,33397,1871301,85616,18098,49615,1079068,588056,47431,230774,229145,127795,36836,2295,62219,1630,7502888,16012240
1998:Q4,age55to69,14542259,3474277,2727925,746352,11067982,976989,408457,706388,490174,216213,201022,164081,36941,3142400,145719,326726,722833,2887092,1467993,82363,1045465,1042125,698639,230105,7088,106294,3340,13496793,19213941
1998:Q4,age40to54,15253333,4797965,3743572,1054393,10455369,815914,278146,437943,298383,139560,201642,187327,14315,2704333,302974,356359,1315722,2195011,1713654,133672,2606535,2599109,1906952,543134,17981,131043,7426,12646798,32062213
1998:Q4,ageunder40,5547090,2556666,1857927,698740,2990424,337819,73077,82199,50594,31605,42341,40071,2270,693191,200418,49669,471933,340062,616485,83229,1980910,1975690,1315204,631198,11962,17326,5220,3566180,35555227
1999:Q1,age70plus,7789924,2223817,1887764,336053,5566107,952006,188193,488680,335459,153221,186559,151895,34664,1895988,86633,16633,58661,1068909,578087,45756,231778,229704,127733,35748,2406,63817,2074,7558145,16048864
1999:Q1,age55to69,14614848,3506251,2753743,752509,11108597,967106,427567,680306,444413,235893,202254,165501,36753,3136992,147524,324940,760005,2909579,1470161,82164,1057426,1053781,711677,225679,6969,109456,3646,13557422,19252910
1999:Q1,age40to54,15560804,4939312,3862825,1076486,10621493,813710,299006,434413,284953,149460,202196,187011,15185,2707748,310175,370630,1348706,2280248,1718960,135700,2652839,2644930,1948264,548493,16731,131443,7910,12907965,32351855
1999:Q1,ageunder40,5511746,2581227,1885005,696222,2930519,331044,76241,71914,53139,18775,38091,35997,2094,699245,202595,49122,466431,340625,571958,83253,2005360,2000096,1339963,632479,10764,16890,5263,3506386,35484460
1999:Q2,age70plus,8089452,2296205,1950668,345537,5793247,949571,183181,464114,318665,145449,187359,151644,35715,2119633,89888,15742,71414,1060337,607663,44344,240761,238673,127485,36872,2755,71560,2088,7848691,16085576
1999:Q2,age55to69,14982451,3580645,2823529,757115,11401806,953659,413874,636067,412174,223893,203574,167197,36377,3360606,151558,330184,815529,2935702,1518902,82151,1089048,1085394,728401,227182,7557,122253,3654,13893403,19290502
1999:Q2,age40to54,16036141,5069075,3974089,1094986,10967066,807374,299950,409831,275341,134490,203177,187061,16116,2872595,319714,391485,1408734,2369971,1746272,137964,2719772,2711780,1996285,564294,17570,133631,7992,13316369,32648434
1999:Q2,ageunder40,5594941,2622405,1915198,707206,2972536,321772,74421,75166,53479,21687,34455,32555,1901,763822,205232,49480,467839,341732,555211,83406,2048482,2043241,1371520,643233,10872,17615,5242,3546459,35409674
1999:Q3,age70plus,8051203,2334270,1982898,351372,5716933,960955,191118,452830,309239,143591,200689,163763,36926,1989024,88019,13181,68366,1046206,661911,44634,247936,245848,131236,39109,2594,72910,2088,7803267,16123148
1999:Q3,age55to69,14915904,3642856,2874556,768300,11273049,955278,422771,613484,395843,217641,208116,171941,36174,3181441,150464,314811,796279,2949455,1597515,83435,1113772,1110120,747531,230792,6780,125018,3652,13802132,19329617
1999:Q3,age40to54,16222248,5258902,4135437,1123465,10963346,818981,314465,397108,272038,125070,206671,189666,17005,2756454,324278,393778,1368927,2452072,1788973,141639,2797072,2789010,2055557,584680,14753,134021,8062,13425176,32947879
1999:Q3,ageunder40,5578971,2667844,1960280,707565,2911126,323357,75986,73829,52312,21517,33216,31488,1729,723675,206681,47178,445796,340910,555979,84518,2095434,2090216,1406935,657315,8834,17131,5218,3483537,35333226
1999:Q4,age70plus,8725728,2408065,2048251,359814,6317662,985525,214263,388194,320599,67596,228708,190701,38008,2510366,101508,14027,89076,1043565,679181,63249,275542,273187,141124,42237,2695,87130,2355,8450186,16162352
1999:Q4,age55to69,15756402,3696809,2924357,772452,12059593,971200,458218,548515,419514,129001,216510,180635,35875,3745812,164762,342112,891940,2990089,1631869,98567,1148176,1144342,755690,233901,6758,147993,3834,14608227,19373158
1999:Q4,age40to54,17084870,5370869,4229296,1141572,11714001,847842,345601,349617,288379,61238,213465,195540,17925,3164804,344173,435649,1487341,2554311,1810965,160233,2873842,2865459,2106692,606730,14079,137959,8383,14211028,33246116
1999:Q4,ageunder40,5821522,2711355,1994101,717254,3110167,335137,81531,87639,48507,39132,34631,33081,1550,874717,211511,50331,461888,344057,532823,95902,2123888,2118659,1420756,670754,8116,19033,5229,3697634,35257477
2000:Q1,age70plus,8964338,2479790,2109678,370112,6484547,1001669,229685,350470,296957,53513,232816,194550,38267,2684635,104225,13162,99316,1034256,671206,63107,299237,297167,152392,42090,3023,99663,2069,8665101,16203962
2000:Q1,age55to69,16091469,3808572,3024602,783969,12282897,978097,480681,482068,376791,105277,218448,183603,34845,3916970,168330,348373,938268,3016467,1635602,99594,1165806,1162166,758680,227830,7306,168351,3639,14925663,19424026
2000:Q1,age40to54,17620353,5579183,4410314,1168869,12041170,865443,368680,315987,270299,45688,216011,196979,19032,3296853,353418,458373,1539245,2646197,1817229,163735,2928700,2920519,2150897,613556,14786,141281,8181,14691653,33539074
2000:Q1,ageunder40,5899284,2770972,2046004,724968,3128312,340181,85061,84950,49189,35761,32121,30820,1301,923317,213949,50761,462479,344902,493855,96737,2128471,2123303,1424245,670289,8180,20590,5169,3770813,35184785
2000:Q2,age70plus,8917620,2570099,2188969,381130,6347521,1007308,222500,346045,281751,64294,222015,183527,38488,2532136,102489,11182,98571,1020640,720967,63668,302336,300214,158548,45340,2906,93420,2122,8615283,16248750
2000:Q2,age55to69,16061594,3928009,3133335,794675,12133584,973918,464641,467305,351742,115563,216313,182488,33825,3725064,167526,340778,931837,3034305,1710703,101193,1178304,1174626,775832,232666,6800,159328,3678,14883290,19485122
2000:Q2,age40to54,17829752,5796531,4602381,1194149,12033221,868604,366858,309621,259793,49828,215203,195084,20119,3171227,358180,467901,1517731,2730947,1859169,167780,3008336,3000039,2209842,637478,13063,139655,8297,14821416,33822680
2000:Q2,ageunder40,5902447,2849648,2114894,734753,3052799,336912,82746,81202,48288,32914,27312,26254,1058,877166,215458,49434,446360,344281,493969,97960,2170978,2165825,1453874,686287,6958,18706,5153,3731469,35117510
2000:Q3,age70plus,9005878,2612758,2227603,385155,6393120,1013497,233751,339897,270129,69768,230740,192070,38671,2508730,103377,9958,102628,1009199,776946,64397,316508,314456,165594,50270,2496,96096,2052,8689370,16297488
2000:Q3,age55to69,16247659,4025571,3217918,807652,12222089,970701,480731,452832,333920,118911,219613,186797,32816,3679614,169439,343016,949538,3058795,1794830,102981,1207900,1204265,793076,241145,5679,164365,3635,15039760,19559348
2000:Q3,age40to54,18244433,6043961,4820749,1223212,12200472,871809,385244,302355,252214,50141,218672,197491,21181,3145034,365467,486557,1528992,2818980,1905443,171920,3096012,3087720,2269114,668078,10242,140285,8292,15148421,34092862
2000:Q3,ageunder40,5945368,2907229,2175073,732156,3038139,334005,85221,77022,46937,30085,25888,25067,821,868255,217568,49325,438518,344429,498629,99279,2219077,2213953,1482661,707580,5255,18457,5124,3726291,35058012
2000:Q4,age70plus,8855553,2715684,2318000,397684,6139869,1041335,254306,374281,288391,85891,261781,222928,38853,2147211,101293,7345,95348,992800,801035,63134,310233,307904,167776,55767,3149,81212,2329,8545321,16350949
2000:Q4,age55to69,16055841,4146796,3331504,815292,11909045,991076,513281,503118,367369,135749,229570,197716,31854,3246751,168496,327222,911352,3073938,1840894,103346,1214609,1210779,809960,252000,6983,141836,3830,14841232,19649604
2000:Q4,age40to54,18227817,6200318,4958927,1241391,12027499,903224,414038,331935,274225,57710,227350,205142,22207,2831436,369601,486989,1460237,2897549,1930787,174353,3175763,3167148,2317241,701572,12433,135902,8615,15052054,34345547
2000:Q4,ageunder40,5874510,2973054,2225665,747389,2901456,347623,90094,71032,44255,26777,28091,27497,594,760248,219107,46967,412870,342922,482984,99519,2268478,2263338,1510250,731928,6101,15060,5139,3606032,35008648
2001:Q1,age70plus,8760884,2854101,2447878,406223,5906783,1091519,285645,364190,242202,121988,252007,212089,39918,1867411,103170,5005,80670,980987,812995,63184,302012,299998,170307,55451,2028,72213,2014,8458872,16409906
2001:Q1,age55to69,15960939,4363479,3539345,824134,11597459,1035894,564814,467472,292909,174563,228602,196882,31720,2899464,171659,314764,834726,3102061,1873211,104791,1210600,1206974,825196,248810,4405,128563,3626,14750338,19758793
2001:Q1,age40to54,18317169,6485504,5225077,1260427,11831665,964296,454839,308407,230636,77771,226106,203060,23046,2568491,377554,489763,1334965,2982541,1946939,177764,3218474,3210109,2360449,709696,7177,132786,8365,15098695,34576663
2001:Q1,ageunder40,5864638,3081398,2325435,755963,2783240,378477,97678,63209,43827,19381,23832,23389,443,674728,221569,45025,375032,343023,460167,100500,2290679,2285595,1533673,735768,3394,12760,5084,3573959,34971779
2001:Q2,age70plus,9098134,2917701,2508056,409645,6180433,1105128,284112,345934,218280,127655,255056,214162,40894,2065999,109810,3791,90389,1006481,847054,66678,302498,300597,168228,56421,1358,74589,1901,8795636,16475131
2001:Q2,age55to69,16423572,4474161,3640852,833309,11949411,1042110,560518,437115,258632,178483,231403,199862,31540,3123162,179780,318050,883514,3129707,1935092,108960,1253267,1249705,860851,252590,2896,133368,3562,15170305,19889817
2001:Q2,age40to54,18855256,6678577,5399546,1279031,12176679,974499,458246,286722,208984,77738,227679,203799,23880,2728373,390110,507914,1385486,3057215,1976514,183921,3299312,3291011,2427561,725995,4420,133034,8301,15555944,34782138
2001:Q2,ageunder40,5970735,3133720,2376910,756809,2837015,380651,96898,58304,41558,16745,21721,21433,288,731703,225115,45010,378493,343635,452101,103386,2362184,2357128,1593378,749242,2005,12503,5056,3608551,34949765
2001:Q3,age70plus,8881270,2959295,2547774,411522,5921975,1125052,299102,379893,255371,124522,309131,267242,41889,1660115,103400,1645,75100,1027318,869814,71406,340905,338736,182453,58710,2309,95263,2169,8540365,16547397
2001:Q3,age55to69,16115981,4579135,3733280,845855,11536846,1055818,585253,491722,318654,173068,249857,218445,31411,2619968,174978,308588,802208,3149404,1984843,114209,1315162,1311397,885402,253709,4837,167449,3765,14800820,20045575
2001:Q3,age40to54,18729207,6901707,5601550,1300157,11827500,991886,479838,321108,248685,72423,241426,216742,24685,2333943,389109,512108,1249815,3120564,1996754,190949,3397072,3388471,2500361,742236,7340,138534,8600,15332135,34957900
2001:Q3,ageunder40,5850516,3174521,2420695,753826,2675995,387550,100316,56939,40955,15984,27337,27200,137,607381,226080,43425,340017,342690,437305,106954,2412738,2407659,1629336,759695,3180,15448,5079,3437778,34944963
2001:Q4,age70plus,9273038,3040123,2606360,433762,6232915,1147811,324662,359457,235101,124356,280173,237512,42660,1914082,118561,3857,86539,1084554,839798,73424,313050,310827,164996,68281,573,76977,2223,8959988,16627072
2001:Q4,age55to69,16785138,4738970,3876271,862699,12046168,1082356,612680,445830,276822,169009,247493,214830,32664,2963785,190490,321339,863717,3249220,1951922,117335,1338741,1334870,918371,275889,1054,139555,3871,15446397,20228041
2001:Q4,age40to54,19174095,7002579,5696898,1305680,12171516,1014314,497532,293482,217680,75802,233760,209932,23829,2607162,394913,515542,1311753,3099785,2010287,192985,3450634,3442172,2546302,764334,1449,130088,8461,15723461,35101202
2001:Q4,ageunder40,5982229,3233080,2470921,762159,2749149,397798,103403,58387,40880,17507,23497,23242,255,672503,220352,43655,350093,334886,437292,107282,2483132,2478224,1682116,783323,611,12174,4909,3499096,34958935
2002:Q1,age70plus,9440104,3127746,2675782,451964,6312358,1174331,324566,347606,231538,116068,269784,226087,43697,1914222,132599,5217,96464,1135471,836668,75430,335757,333305,182635,73295,178,77197,2452,9104347,16712909
2002:Q1,age55to69,17140785,4899400,4024182,875219,12241385,1113987,597101,419929,263517,156411,251312,217118,34194,3000138,205151,322207,918384,3337353,1955220,120605,1359005,1354902,937081,276247,296,141277,4103,15781779,20435466
2002:Q1,age40to54,19345730,7104916,5801312,1303604,12240814,1040327,485982,278654,204974,73680,230183,207291,22892,2641751,398975,505749,1360452,3063267,2040652,194821,3518109,3509629,2625681,756664,389,126894,8480,15827621,35214608
2002:Q1,ageunder40,6049790,3294053,2526546,767507,2755737,410660,100196,60763,40653,20110,22461,22068,393,660675,214376,42434,357489,324827,454223,107634,2497783,2493023,1703413,777310,160,12140,4760,3552006,34990047
2002:Q2,age70plus,9368983,3217918,2744904,473014,6151066,1178822,319258,398364,240787,157578,246918,202459,44459,1670521,142327,6409,84656,1184610,839245,79935,350030,347516,196661,81523,-1987,71320,2514,9018953,16803256
2002:Q2,age55to69,17116582,5052604,4161580,891024,12063978,1122757,573615,465985,269143,196842,251829,216303,35525,2738172,215717,321025,857196,3424173,1967569,125941,1389323,1385097,968015,286871,-3076,133287,4226,15727259,20665174
2002:Q2,age40to54,19105508,7190740,5887727,1303013,11914768,1035209,468476,308252,204464,103788,223870,201898,21972,2449078,398241,493236,1246755,3019640,2073492,198522,3605677,3597346,2715286,763935,-3734,121859,8331,15499831,35302006
2002:Q2,ageunder40,5994911,3364358,2588420,775938,2630553,406582,95849,55276,41025,14250,19602,19091,510,578021,207579,40966,328501,314055,474795,109327,2544551,2539956,1745079,785315,-1491,11053,4595,3450360,35035866
2002:Q3,age70plus,9113553,3256451,2766949,489502,5857102,1209979,319179,420099,232399,187700,240437,194944,45494,1270585,148791,7703,71475,1234036,851209,83608,357116,354229,200686,88355,-2519,67707,2887,8756437,16896461
2002:Q3,age55to69,16890889,5203433,4288034,915399,11687456,1161472,560034,474981,251711,223271,258157,221008,37149,2263122,223201,321469,786145,3514384,1993695,130795,1439071,1434500,1010206,298958,-3666,129002,4571,15451818,20914487
2002:Q3,age40to54,18786007,7356844,6043801,1313043,11429163,1065050,456920,316215,189156,127058,221210,200236,20974,2087593,393910,481862,1120304,2973129,2111594,201376,3693420,3684954,2802436,769395,-4289,117411,8466,15092587,35367285
2002:Q3,ageunder40,5909152,3423065,2650225,772840,2486087,422605,92937,49356,40365,8991,19229,18580,649,450015,200205,39682,296849,303270,501354,110587,2613887,2609425,1805831,794900,-1672,10365,4462,3295265,35093959
2002:Q4,age70plus,9332103,3300044,2796456,503588,6032059,1224230,343369,462750,219988,242762,229074,182589,46485,1350933,156185,10739,80121,1289474,794751,90432,369872,366881,206634,96369,-4237,68115,2990,8962232,16990873
2002:Q4,age55to69,17417407,5362146,4425549,936597,12055261,1182771,588754,502042,230959,271083,263712,224927,38785,2412062,231863,345479,837370,3621404,1931561,138243,1497144,1492410,1053262,313674,-5878,131352,4734,15920263,21180729
2002:Q4,age40to54,19093804,7502956,6185513,1317444,11590847,1071400,472547,339295,171883,167412,217546,197588,19959,2205946,390187,492862,1159451,2933944,2101069,206601,3785370,3777029,2890579,779013,-6505,113942,8342,15308434,35414335
2002:Q4,ageunder40,5949775,3476836,2708281,768555,2472939,425873,96024,39138,39138,0,18171,17386,785,463544,193010,41001,303246,294320,485131,113481,2685988,2681686,1865838,807952,-2477,10374,4302,3263787,35161894
2003:Q1,age70plus,9408596,3391193,2871204,519989,6017403,1269640,337604,435512,213731,221781,232132,185052,47080,1238228,167328,13055,82539,1336126,811147,94091,383297,379693,211219,99494,-4284,73264,3604,9025298,17084840
2003:Q1,age55to69,17679515,5545258,4596613,948644,12134258,1239460,567134,468587,219342,249245,274015,233911,40104,2307008,244644,359463,854244,3710343,1965960,143400,1550195,1544931,1092329,316672,-5702,141633,5264,16129320,21461221
2003:Q1,age40to54,19065558,7568617,6261080,1307537,11496941,1118511,454983,317252,160662,156590,216969,197958,19010,2127503,389809,493129,1150835,2878054,2140733,209163,3848424,3839747,2966326,768166,-6158,111413,8677,15217134,35447045
2003:Q1,ageunder40,6001184,3535788,2762376,773413,2465395,452306,91978,42449,38243,4206,19404,18512,892,420736,186445,41130,298939,282495,514782,114731,2735245,2731058,1917367,804791,-2297,11197,4187,3265939,35237238
2003:Q2,age70plus,9934761,3466110,2929168,536942,6468651,1291389,335741,407097,196650,210447,288558,240589,47969,1526069,183415,16361,101626,1387142,834105,97147,429935,426093,221255,106024,-3822,102637,3842,9504826,17176710
2003:Q2,age55to69,18605577,5727015,4759281,967734,12878562,1271202,552962,432230,196224,236006,298836,257094,41743,2737134,262874,385970,966630,3812164,2010336,148225,1672032,1666497,1150093,329124,-4915,192194,5535,16933545,21753288
2003:Q2,age40to54,19612869,7680133,6374417,1305716,11932736,1133760,442098,294223,142384,151839,224411,206426,17985,2451856,393855,503995,1264936,2828074,2184364,211164,3968429,3959769,3079174,772400,-5217,113412,8661,15644440,35469303
2003:Q2,ageunder40,6206560,3608740,2833074,775666,2597820,461128,89010,45599,36080,9519,28982,27960,1023,490844,180634,42535,322630,272038,548744,115676,2830533,2826497,1997858,814382,-1911,16168,4036,3376028,35317558
2003:Q3,age70plus,10144132,3509647,2957528,552119,6634485,1295995,328780,394538,223415,171124,282550,234493,48057,1622414,197430,19129,107478,1435253,848060,102857,448898,444939,240997,114455,-5829,95317,3959,9695233,17264832
2003:Q3,age55to69,19163241,5906329,4912310,994019,13256912,1284755,530892,420539,224268,196271,307025,264356,42669,2915260,279282,405170,1005199,3909599,2043912,155278,1721631,1715906,1198885,341881,-7302,182442,5725,17441610,22054251
2003:Q3,age40to54,19878340,7849394,6536628,1312766,12028945,1126590,424086,283338,156316,127021,221332,204196,17135,2580866,395679,507212,1280478,2772723,2221467,215174,4079262,4070729,3191146,779250,-7366,107700,8533,15799077,35485000
2003:Q3,ageunder40,6309888,3677351,2905413,771939,2632536,457508,84979,58546,38550,19996,29082,27991,1091,504981,174386,43076,324041,260686,577284,117967,2900076,2896203,2059905,824089,-2643,14851,3874,3409811,35400422
2003:Q4,age70plus,10600052,3571299,3001868,569431,7028753,1312448,324658,442530,247970,194560,272641,224057,48585,1869289,210873,22803,125365,1485402,853758,108984,456821,452788,243852,121486,4667,82783,4033,10143232,17347554
2003:Q4,age55to69,20088549,6103293,5084492,1018801,13985256,1312491,514396,466478,250084,216394,315361,271308,44053,3288148,295422,435419,1112889,4014481,2067351,162819,1782676,1776787,1249964,357304,5644,163875,5889,18305873,22361434
2003:Q4,age40to54,20406440,7996994,6680451,1316543,12409445,1135332,409741,313939,167810,146129,217603,201421,16182,2842493,396820,519094,1381253,2720739,2252979,219452,4178394,4170028,3275549,786982,6351,101146,8366,16228046,35498024
2003:Q4,ageunder40,6466310,3748719,2975894,772826,2717591,462867,81766,57598,40465,17132,28631,27435,1196,558001,167965,44679,344701,250039,600890,120454,2982049,2978341,2126248,837160,2279,12654,3707,3484261,35483397
2004:Q1,age70plus,11252075,3696265,3104517,591747,7555811,1347628,319859,711182,503477,207704,279618,229929,49689,1978069,218340,26061,130201,1550083,883877,110894,473164,469050,252884,125032,4359,86774,4113,10778912,17423223
2004:Q1,age55to69,21262817,6399614,5354947,1044668,14863202,1362580,497483,824708,598135,226574,328611,282567,46043,3486972,305503,460182,1147980,4157454,2124596,167132,1835447,1829387,1290516,360646,5175,173050,6060,19427369,22672159
2004:Q1,age40to54,20977474,8211032,6891007,1320025,12766442,1168741,395284,488756,330687,158069,215601,200517,15085,2976808,392426,525347,1389098,2692546,2301344,220490,4240654,4232447,3352364,776925,5630,97527,8207,16736820,35512264
2004:Q1,ageunder40,6635784,3864847,3083522,781326,2770936,482037,78539,51639,35489,16150,30898,29549,1349,572332,160573,45630,344405,243994,640072,120817,3025607,3022066,2172923,833868,1990,13285,3541,3610177,35564050
2004:Q2,age70plus,11366861,3761267,3154003,607264,7605594,1367667,313954,651692,460744,190948,293446,242659,50787,1936214,228474,28763,133950,1577113,961584,112737,501651,497143,269300,130652,4336,92855,4508,10865210,17490190
2004:Q2,age55to69,21802557,6638916,5561488,1077427,15163642,1396617,479435,731602,522590,209013,343638,295552,48086,3498403,318696,478013,1177607,4320451,2247694,171485,1918115,1911648,1350844,369737,5068,185999,6468,19884442,22983750
2004:Q2,age40to54,21258003,8469775,7136159,1333615,12788229,1183413,380326,441239,292740,148499,213851,199873,13978,2984185,390575,525366,1390034,2676071,2381632,221537,4355988,4347665,3472106,776112,5361,94085,8324,16902015,35531609
2004:Q2,ageunder40,6788980,3970755,3193947,776807,2818225,490515,75203,63166,41942,21223,34381,32878,1504,546443,153539,45823,342488,236136,709381,121150,3106600,3103205,2249023,838038,1867,14276,3396,3682380,35639950
2004:Q3,age70plus,11618048,3892553,3268586,623968,7725495,1376290,307876,706031,498705,207325,280580,228798,51782,1890592,237478,31852,134948,1603811,1038268,117767,512722,507985,277670,138436,-1290,93169,4737,11105326,17546801
2004:Q3,age55to69,22547002,6950967,5856241,1094726,15596035,1418494,461818,794360,571851,222509,353984,303899,50085,3506942,330939,500552,1191873,4487390,2371152,178531,1989820,1983061,1408410,386834,-1497,189315,6759,20557182,23293529
2004:Q3,age40to54,21518794,8659625,7332155,1327471,12859169,1184715,365929,470171,307193,162978,209486,196595,12891,2992461,387857,528837,1372943,2660495,2461182,225093,4456973,4448675,3573390,787098,-1454,89642,8298,17061821,35559949
2004:Q3,ageunder40,6932799,4097790,3316094,781695,2835009,491181,71975,59903,40129,19774,33792,32140,1653,519328,146296,46427,336396,228299,778341,123071,3189562,3186325,2320023,852507,-494,14290,3237,3743237,35708662
2004:Q4,age70plus,12040858,3997301,3376071,621230,8043557,1393385,307425,731212,581920,149292,312603,260083,52520,2091809,241562,32012,143746,1600444,1065010,124349,536791,531986,286874,138281,-1688,108519,4805,11504067,17591949
2004:Q4,age55to69,23657735,7237482,6109652,1127830,16420252,1475037,467136,876383,706547,169836,368089,316936,51153,3834022,344738,521636,1314749,4577316,2453943,187205,2121447,2114451,1497808,407650,-2053,211047,6996,21536288,23599084
2004:Q4,age40to54,22267787,8899355,7550914,1348441,13368433,1229553,363089,493543,371374,122169,217390,204067,13323,3173271,394399,551412,1481429,2746327,2489455,228565,4552690,4544269,3652370,803716,-1993,90176,8420,17715098,35600204
2004:Q4,ageunder40,7167947,4231612,3430894,800718,2936335,502151,71687,58524,29944,28580,39967,37929,2038,566087,148471,48937,355474,238631,780100,126305,3292281,3289002,2403526,870472,-706,15710,3279,3875667,35768082
2005:Q1,age70plus,12091917,4104319,3486739,617580,7987597,1407990,295680,704635,550979,153657,294697,241359,53337,2074409,237255,30705,134499,1582589,1097041,128095,508680,503887,269925,128444,-4863,110380,4793,11583237,17626697
