Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1998:Q1,GenX,2193969,964826,621014,343812,1229143,139678,12404,31734,21654,10080,28589,28170,420,371923,68460,13079,250960,77190,200324,34802,850907,848934,489708,351411,2492,5323,1973,1343062,20355388
1998:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q2,Silent,23795982,6162956,4955965,1206991,17633026,1981829,561319,1308560,854634,453926,514446,439528,74918,4928445,247209,397679,822848,4354552,2368563,147575,1556656,1549950,1022695,321922,8785,196548,6706,22239325,39214881
1998:Q2,BabyBoom,15354198,5335835,4125387,1210448,10018363,850037,233717,370001,231738,138263,54117,42010,12107,2721958,385566,309357,1371488,1845261,1716847,160014,3159464,3148966,2340785,674115,19675,114391,10498,12194733,42237409
1998:Q2,GenX,2279717,1006963,656693,350270,1272754,140727,10885,34828,22298,12530,33519,33001,518,384296,69743,16129,236614,90434,220223,35355,897622,895577,516222,371707,2070,5578,2046,1382094,20805492
1998:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q3,Silent,23490648,6170528,4940161,1230367,17320119,1971946,585918,1349559,914366,435194,517639,443771,73868,4565343,241743,402031,807681,4363898,2366964,147396,1574551,1568216,1031660,327581,9507,199468,6335,21916097,38968169
1998:Q3,BabyBoom,15271550,5513976,4293805,1220172,9757574,857838,270516,409622,271717,137905,83823,72946,10877,2320007,393938,294218,1295300,1909550,1760346,162416,3205910,3195373,2379765,684482,21998,109129,10538,12065640,42329502
1998:Q3,GenX,2157621,1081481,735291,346190,1076140,143061,19228,34788,21902,12886,36689,36086,604,249940,69192,12766,135549,103265,235293,36367,943677,941799,544731,388656,2255,6158,1878,1213944,21251148
1998:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q4,Silent,24062255,6257210,5042272,1214937,17805045,2007802,610355,1266512,886671,379841,517484,443178,74307,5068067,250576,389557,840586,4328896,2379826,145383,1577102,1571243,1029013,326467,11634,204129,5860,22485153,38702219
1998:Q4,BabyBoom,16418803,5612306,4362834,1249473,10806496,908881,298339,409598,286292,123307,78759,66626,12133,2906073,404635,342770,1455699,2065559,1772365,163818,3288958,3278852,2439359,708810,24567,106116,10106,13129845,42440906
1998:Q4,GenX,2594018,1157056,787703,369353,1436962,165242,24900,34405,23331,11073,36471,35987,484,437208,79516,18525,263817,106779,232608,37493,997625,995974,580218,405994,3125,6636,1650,1596393,21692690
1998:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q1,Silent,23993592,6279082,5064699,1214383,17714511,2001791,635058,1236247,819463,416785,517371,442411,74959,5042832,252690,378945,850171,4292810,2363483,143114,1566203,1559929,1022393,317257,11312,208966,6275,22427389,38419374
1999:Q1,BabyBoom,16765212,5736804,4469358,1267445,11028408,900104,325583,401156,272901,128255,75660,62261,13399,2944378,407655,363524,1494159,2197017,1753986,165184,3348487,3338046,2495105,714923,22445,105573,10441,13416725,42568958
1999:Q1,GenX,2716112,1234722,855280,379442,1481390,161971,30366,37907,25600,12307,36069,35731,338,453010,86582,18855,289472,109534,219049,38574,1032714,1030536,610139,410218,3112,7067,2177,1683398,22130327
1999:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q2,Silent,24265284,6370217,5161726,1208491,17895068,1991482,635218,1159568,766460,393108,516622,441395,75228,5302136,257177,367188,865643,4256263,2402609,141161,1565263,1559020,1017596,313358,12342,215724,6243,22700022,38123269
1999:Q2,BabyBoom,17499136,5898056,4601651,1296405,11601080,885313,313276,387000,266168,120832,76537,61895,14641,3260649,413948,397811,1560817,2338895,1799935,166901,3450853,3440455,2561009,734383,22783,122280,10398,14048283,42709873
1999:Q2,GenX,2940244,1300056,900107,399949,1640187,155580,22933,38604,27029,11576,35407,35167,240,554325,95268,21892,337055,112585,226733,39804,1081948,1079612,645086,423840,3630,7056,2336,1858296,22564237
1999:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q3,Silent,24069927,6425748,5209388,1216360,17644179,1999223,651716,1113022,732552,380469,515747,439923,75825,5058509,255645,358700,857196,4218528,2474169,141725,1567072,1560878,1018343,311365,10802,220369,6194,22502856,37817540
1999:Q3,BabyBoom,17726289,6087857,4766830,1321026,11638433,898267,328305,385002,268887,116115,99853,83944,15908,3087871,412914,393271,1522473,2455332,1884629,170517,3538612,3528271,2628649,759432,19009,121181,10341,14187677,42859863
1999:Q3,GenX,2974449,1390267,976952,413316,1584181,161082,24319,39222,27990,11232,33092,32991,101,504719,100884,16977,299698,114783,247419,41985,1148530,1146046,694267,441099,3150,7530,2485,1825918,22994598
1999:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q4,Silent,24765373,6477786,5269105,1208681,18287587,2023531,688245,964397,747273,217124,517148,440950,76198,5747551,271244,343123,886091,4182171,2494797,169290,1573678,1567275,1017687,309483,10687,229418,6403,23191695,37505821
1999:Q4,BabyBoom,19172854,6229065,4879947,1349119,12943789,937661,375106,375119,301042,74077,146749,129590,17159,3816019,434177,470110,1649525,2630964,1913794,194565,3631230,3620701,2661321,786020,17735,155624,10529,15541624,43015141
1999:Q4,GenX,3454808,1480247,1046953,433294,1974561,178513,36260,34444,28682,5762,29416,29416,0,733872,116534,28886,394629,118887,249022,54096,1216540,1213671,745255,458119,3225,7072,2869,2238268,23421587
1999:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q1,Silent,24967391,6601215,5386591,1214625,18366176,2036527,715208,858513,683381,175132,516062,440953,75109,5941387,274518,331009,899067,4144908,2479974,169004,1570301,1564228,1014497,300103,11581,238048,6073,23397090,37191747
2000:Q1,BabyBoom,19928987,6470257,5089903,1380354,13458730,960316,405995,340955,280318,60636,154803,136544,18259,4066742,439880,507019,1706893,2774970,1903289,197869,3684912,3674703,2678119,793495,18009,185079,10209,16244075,43171921
2000:Q1,GenX,3683621,1567045,1114104,452941,2116576,188549,42904,34001,29535,4466,28532,28455,77,816332,125523,32641,433349,121943,236502,56300,1267001,1264225,793597,460167,3704,6757,2776,2416620,23845383
2000:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q2,Silent,24801298,6724648,5506864,1217784,18076651,2036117,711473,833589,640122,193467,512978,438978,74000,5674118,272813,321663,894051,4107138,2543017,169694,1569451,1563380,1014296,298683,10604,239797,6071,23231847,36878955
2000:Q2,BabyBoom,20169975,6740319,5327745,1412574,13429656,961805,391033,335430,271458,63972,138733,119413,19320,3873892,438995,516974,1688859,2898751,1983205,201982,3747979,3737781,2735425,823163,15686,163507,10198,16421996,43326417
2000:Q2,GenX,3740548,1679320,1204970,474350,2061227,188820,34239,35149,29992,5158,29131,28962,170,761138,131845,30658,411590,124286,255446,58925,1342524,1339542,848374,479925,3437,7806,2982,2398024,24266162
2000:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q3,Silent,24817108,6799655,5573204,1226451,18017453,2036598,732717,805271,606068,199203,512558,439680,72877,5590215,273959,310658,897055,4070324,2617500,170599,1573579,1567627,1014422,299746,8643,244817,5952,23243528,36571079
2000:Q3,BabyBoom,20735195,7006137,5570386,1435751,13729058,964066,413991,331075,266824,64250,154591,134249,20342,3855426,441853,545528,1705274,3034078,2076891,206285,3839725,3829655,2789953,861299,12244,166159,10070,16895470,43474840
2000:Q3,GenX,3892750,1783727,1297755,485973,2109023,189347,38238,35756,30306,5450,27765,27495,270,760001,140039,32670,417346,127001,279167,61694,1426193,1423111,906071,506028,2785,8227,3081,2466558,24684104
2000:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q4,Silent,24461807,6922851,5701991,1220860,17538956,2063548,766905,865998,637709,228289,517495,445684,71810,5017897,271893,303424,880346,4033390,2649401,168660,1571167,1565009,1008611,301804,10741,243853,6158,22890640,36271754
2000:Q4,BabyBoom,20736767,7236693,5767502,1469191,13500074,1009228,456034,376221,304931,71289,204779,183449,21330,3359535,440136,538274,1640889,3144986,2121703,208290,3895912,3885652,2848002,903332,14182,120137,10260,16840855,43613406
2000:Q4,GenX,3816060,1876308,1364604,511704,1939752,210483,48779,38143,31598,6545,24518,24151,368,607763,146469,26826,358573,128833,285964,63402,1502004,1498509,948614,536131,3743,10021,3495,2314056,25099384
2000:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q1,Silent,24242923,7161298,5943633,1217664,17081626,2117398,816935,826796,531051,295745,515469,443123,72346,4554716,274126,295846,849054,3998660,2664009,168616,1553022,1547206,1001839,293574,6502,245292,5816,22689901,35984617
2001:Q1,BabyBoom,20886283,7637394,6140412,1496982,13248889,1098905,519470,337294,248390,88905,190389,167863,22526,2965768,444141,536599,1520347,3278488,2145742,211746,3920816,3910921,2898860,914140,8336,89585,9895,16965467,43738326
2001:Q1,GenX,3773887,1985791,1453689,532102,1788095,253884,66572,39183,30132,9050,24689,24434,256,487090,155685,22112,255992,131465,285547,65877,1547927,1544548,988927,542010,2166,11445,3379,2225960,25512182
2001:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q2,Silent,24584881,7240133,6024699,1215434,17344748,2126689,820732,775228,473911,301318,516405,443654,72751,4803524,281415,285631,862902,3988600,2710162,173459,1552297,1546632,1002388,289730,4173,250341,5664,23032584,35713301
2001:Q2,BabyBoom,21711368,7882102,6364616,1517486,13829266,1113984,516844,314477,224580,89897,195671,171982,23689,3259571,455132,565051,1579195,3404845,2205388,219106,4044075,4034364,3002378,935668,5124,91194,9711,17667292,43845815
2001:Q2,GenX,4052824,2081924,1536049,545875,1970901,261714,62198,38364,28960,9403,23782,23620,163,584812,168267,24082,295784,143594,297924,70379,1620888,1617444,1045252,558851,1382,11958,3444,2431936,25922675
2001:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q3,Silent,24068330,7281063,6064558,1216505,16787266,2143181,848224,836967,546587,290380,532467,459252,73215,4145379,273666,278239,828360,3979605,2741529,179649,1568093,1562257,1009987,283830,7065,261375,5836,22500237,35461444
2001:Q3,BabyBoom,21582269,8135917,6603235,1532682,13446352,1140285,547200,371413,284954,86459,276207,251364,24842,2671213,443974,567343,1449963,3505289,2246077,227388,4163207,4153375,3047164,953848,8044,144318,9832,17419063,43932085
2001:Q3,GenX,3902564,2179675,1624263,555412,1722889,275604,69086,41275,32120,9155,19078,19013,64,402829,171508,20183,188747,155082,303966,75532,1719100,1715251,1131629,570096,2557,10969,3848,2183464,26331041
2001:Q3,Millennial,25752,18003,11242,6761,7749,1235,0,0,0,0,0,0,0,267,4418,0,69,0,811,949,15477,15379,8771,6576,0,32,98,10275,771266
2001:Q4,Silent,24524586,7388401,6163697,1224705,17136184,2169483,863733,780760,496157,284603,526838,453407,73431,4518594,293736,277249,832324,4016282,2675194,181992,1544634,1538648,989989,297936,1529,249194,5985,22979952,35231549
2001:Q4,BabyBoom,22444135,8329863,6773071,1556792,14114272,1178447,589938,336565,243904,92661,236044,210167,25877,3112254,453404,585723,1542220,3591103,2258207,230368,4264641,4254926,3180584,975794,1692,96856,9715,18179494,43994523
2001:Q4,GenX,4212328,2272450,1698963,573487,1939879,292566,84492,39535,30231,9304,22041,21941,100,523397,172020,21420,237080,161060,308793,77475,1761430,1757783,1136058,608515,466,12744,3647,2450898,26737207
2001:Q4,Millennial,35100,24037,14721,9317,11063,1784,113,290,189,102,0,0,0,1524,5158,1,479,0,523,1191,14853,14735,5154,9581,0,0,117,20247,988997
2002:Q1,Silent,24608634,7476593,6252177,1224416,17132041,2200919,843260,745147,481748,263398,528388,454266,74121,4506305,312416,278856,833715,4053229,2645418,184389,1541652,1535359,992887,299065,438,242970,6293,23066982,35021609
2002:Q1,BabyBoom,22919201,8540943,6967237,1573706,14378258,1222676,581657,322778,229128,93650,221543,194560,26983,3180444,461103,579768,1621482,3641839,2311725,233242,4298543,4288778,3224508,962250,462,101558,9765,18620658,44035211
2002:Q1,GenX,4400339,2377309,1789316,587993,2023030,313177,82701,38310,29465,8845,23809,23738,71,524854,171800,16983,276629,165851,329493,79423,1849800,1846195,1222025,611066,123,12982,3605,2550539,27140105
2002:Q1,Millennial,45458,31271,19091,12179,14187,2532,225,710,338,371,1,0,1,1779,5781,0,963,0,761,1436,20659,20526,9391,11134,0,0,133,24799,1219053
2002:Q2,Silent,24381440,7550202,6322099,1228103,16831238,2206788,815853,830496,494020,336476,528708,454340,74368,4139361,326759,281127,793554,4091315,2627085,190191,1542537,1536076,999119,306382,-4521,235096,6460,22838903,34828483
2002:Q2,BabyBoom,22807836,8726188,7132362,1593827,14081648,1222437,563367,355091,231208,123884,186502,158514,27988,2889430,462242,569210,1536730,3680846,2376872,238919,4357974,4348316,3297173,967168,-4663,88638,9658,18449861,44057400
2002:Q2,GenX,4346701,2509815,1904337,605478,1836886,311425,77620,41814,29719,12095,27008,26897,111,403786,168494,11300,186823,170290,355451,82876,1961837,1958437,1315128,630627,-1105,13786,3399,2384864,27538417
2002:Q2,Millennial,52560,39413,23832,15582,13147,2721,357,469,469,0,0,0,0,143,6368,0,0,27,1325,1737,27233,27085,13619,13466,0,0,148,25327,1461077
2002:Q3,Silent,23880165,7599404,6351127,1248277,16280761,2244914,796880,856422,471233,385189,533540,458436,75104,3532775,338087,283314,749409,4130805,2619733,194884,1546091,1539203,1003013,313728,-5458,227920,6888,22334073,34649032
2002:Q3,BabyBoom,22532186,8947268,7336883,1610385,13584917,1273772,555481,360358,213063,147295,176692,147614,29078,2345933,458448,561330,1437219,3719090,2453019,243575,4464789,4454940,3407986,970221,-5427,82160,9849,18067397,44064346
2002:Q3,GenX,4226578,2648090,2034146,613945,1578487,336614,76180,43183,28651,14532,28800,28718,82,189688,162653,6071,88146,174771,386512,85870,2061634,2058141,1393694,651302,-1261,14406,3493,2164944,27930823
2002:Q3,Millennial,61499,45030,26853,18177,16469,3806,529,681,681,0,1,0,1,0,6919,0,0,153,2343,2036,30980,30824,14467,16357,0,0,156,30519,1714712
2002:Q4,Silent,24132771,7658546,6396470,1262076,16474225,2263476,815217,918607,441341,477266,539035,463238,75798,3659350,350530,281182,751817,4173328,2517991,203691,1551177,1544079,1008605,322538,-8754,221691,7098,22581593,34480118
2002:Q4,BabyBoom,23149781,9164118,7541315,1622803,13985663,1291668,594053,377488,192483,185005,158152,128001,30152,2544959,456147,597451,1507996,3785271,2420665,251813,4580860,4571074,3513658,978453,-8498,87461,9787,18568921,44059302
2002:Q4,GenX,4442291,2767878,2147431,620447,1674412,344749,90632,46214,27233,18981,31313,31251,61,225157,157251,11448,120375,180422,376040,90812,2170600,2167281,1478171,676325,-1846,14631,3319,2271691,28316006
2002:Q4,Millennial,67771,51441,30582,20858,16331,4380,792,908,908,0,4,0,4,0,7317,0,0,121,367,2442,35736,35572,15879,19693,0,0,164,32035,1979602
2003:Q1,Silent,24090362,7754570,6497616,1256954,16335792,2319704,789226,858723,424418,434305,544639,468774,75865,3494581,366620,281094,741512,4213764,2517583,208345,1550157,1542449,1010778,323726,-8593,216537,7709,22540205,34318602
2003:Q1,BabyBoom,23445280,9359122,7724820,1634302,14086158,1369111,575668,360036,180109,179927,165719,134638,31082,2444360,459679,613663,1529637,3808444,2503456,256384,4680929,4670717,3608950,963239,-8078,106607,10212,18764350,44045522
2003:Q1,GenX,4534406,2864450,2231168,633282,1669957,384669,85789,43907,26323,17584,32161,32022,139,152074,154493,12019,115408,184402,411157,93878,2247534,2243883,1551089,680203,-1772,14362,3651,2286872,28692645
2003:Q1,Millennial,83654,62714,37668,25045,20941,6434,1015,1127,1127,0,0,0,0,0,7434,0,0,408,1745,2777,38540,38380,16424,21956,0,0,160,45114,2255391
2003:Q2,Silent,24653935,7837001,6573288,1263713,16816934,2348127,769741,797702,387030,410671,553599,477141,76458,3921726,387239,278605,765368,4256128,2526460,212240,1575417,1567395,1026048,330452,-7494,218389,8022,23078518,34161343
2003:Q2,BabyBoom,24621198,9571804,7923273,1648531,15049394,1400948,565143,338677,158531,180146,260340,228218,32122,2972732,470900,652029,1679369,3853442,2595546,260269,4897227,4886944,3733999,965840,-6831,193936,10283,19723971,44026259
2003:Q2,GenX,4983512,3000232,2355458,644774,1983280,400789,83650,41423,24433,16990,26846,26709,138,309359,155465,18228,210909,189276,450733,96601,2382448,2378839,1668455,700175,-1539,11747,3609,2601064,29059424
2003:Q2,Millennial,98054,72961,43921,29040,25093,7616,1278,1340,1340,0,1,0,1,0,7174,0,176,572,3836,3101,45836,45678,19877,25463,0,338,158,52218,2541722
2003:Q3,Silent,24877142,7900272,6617038,1283234,16976871,2356429,743011,773390,435087,338303,556472,480714,75758,4059195,405980,277600,762478,4297616,2525201,219499,1587171,1578923,1042437,337947,-11080,209619,8248,23289971,34005204
2003:Q3,BabyBoom,25272947,9815542,8151971,1663571,15457405,1400793,545672,340855,179338,161517,255013,222158,32855,3203588,479203,676088,1727045,3886119,2675801,267228,4967128,4956882,3817149,971741,-9954,177947,10246,20305819,44004768
2003:Q3,GenX,5236985,3146740,2494857,651883,2090245,399689,78504,40625,26498,14127,28504,28164,340,359162,154821,20899,227189,193643,486204,101004,2536165,2532722,1800964,721243,-2107,12621,3443,2700820,29415023
2003:Q3,Millennial,109265,80168,48013,32155,29097,7936,1550,2062,1606,457,0,0,0,0,6773,0,484,886,5860,3545,59404,59250,30383,28744,0,124,154,49861,2838239
2003:Q4,Silent,25451904,7982307,6684263,1298043,17469597,2379211,721142,853573,478295,375278,560235,484407,75828,4397644,424258,274338,781871,4339650,2510453,227224,1610473,1602025,1047851,345722,9088,199364,8449,23841431,33847045
2003:Q4,BabyBoom,26320461,10064885,8384259,1680626,16255577,1423942,532160,380625,197927,182698,243429,209665,33764,3658682,486955,719057,1863131,3931381,2741490,274725,5077402,5067228,3933959,978641,7594,147034,10175,21243059,43984301
2003:Q4,GenX,5661901,3283122,2620360,662762,2378779,411039,75403,44414,28186,16228,30574,30149,425,497998,153700,28600,316557,198505,516267,105721,2648747,2645521,1883867,745359,2234,14060,3226,3013154,29758124
2003:Q4,Millennial,126232,89993,53823,36170,36239,8947,1856,1888,1888,0,0,0,0,2025,6167,0,2650,1124,7543,4040,63316,63171,29936,33210,25,0,146,62915,3144585
2004:Q1,Silent,26379934,8171027,6859542,1311484,18208907,2424572,698733,1345569,951804,393765,565902,489020,76883,4539206,437482,272131,777176,4386857,2531609,229669,1608899,1600238,1051624,346567,8306,193742,8661,24771035,33683727
2004:Q1,BabyBoom,27616754,10454860,8751103,1703756,17161895,1483034,518113,676971,479764,197207,258183,223254,34930,3910307,486057,751423,1903729,4050228,2846356,277494,5159732,5149614,4014022,965692,6843,163057,10118,22457022,43968114
2004:Q1,GenX,5983101,3439202,2758381,680821,2543899,442055,72137,53586,36062,17524,30643,30289,354,559683,147701,33641,327688,206458,562485,107822,2736378,2733368,1968916,748634,1980,13838,3010,3246723,30087409
2004:Q1,Millennial,149448,106670,64966,41704,42778,11324,2182,0,0,0,0,0,0,4173,5602,25,3092,533,11497,4350,69863,69730,34126,35579,25,0,133,79585,3460405
2004:Q2,Silent,26457767,8282290,6943433,1338857,18175477,2452005,675094,1228505,867464,361040,571436,493480,77956,4478162,453166,271270,770646,4423229,2619922,232043,1625145,1616049,1068670,350621,8115,188643,9096,24832622,33512112
2004:Q2,BabyBoom,28346768,10803979,9080443,1723536,17542789,1515169,502829,604199,412658,191541,283738,247614,36124,3948719,489688,771310,1937301,4186254,3023258,280325,5286137,5275771,4120683,963365,6597,185127,10366,23060630,43959460
2004:Q2,GenX,6242799,3639601,2951691,687910,2603197,458139,68471,53040,36678,16362,29866,29591,275,534429,143753,35352,332735,199831,637690,109889,2886703,2883577,2106692,761613,1894,13378,3126,3356096,30401557
2004:Q2,Millennial,168941,114841,70031,44811,54100,12897,2524,1785,1048,737,277,277,0,3415,4677,33,3397,457,19984,4652,84370,84262,45228,38939,27,68,108,84571,3785341
2004:Q3,Silent,26795169,8470830,7133072,1337757,18324340,2465887,651652,1317331,931893,385439,576085,497200,78885,4412578,468045,269293,759306,4458225,2707632,238305,1626096,1616681,1078560,358717,-2337,181741,9415,25169073,33329059
2004:Q3,BabyBoom,29161284,11171270,9432783,1738487,17990015,1527977,488068,656913,448052,208861,269629,232319,37310,3988279,492179,799095,1952043,4328515,3200342,286973,5410041,5399573,4236182,974230,-1920,191082,10468,23751243,43961592
2004:Q3,GenX,6464020,3824171,3123475,700695,2639850,463092,64995,54820,36852,17968,32128,31913,215,505707,138792,39204,321601,192950,712526,114035,3018572,3015506,2214747,787743,-476,13492,3066,3445448,30699252
2004:Q3,Millennial,196670,134666,83746,50920,62004,13723,2883,1224,908,316,0,0,0,2360,3554,76,3211,306,29518,5149,94367,94287,50003,44185,-3,102,80,102303,4119038
2004:Q4,Silent,27340323,8624604,7277567,1347037,18715719,2482420,652903,1355113,1073825,281288,575280,495496,79785,4719193,470152,262049,790320,4413698,2748151,246441,1666085,1656661,1106134,362249,-3084,191363,9423,25674238,33132086
2004:Q4,BabyBoom,30559265,11520148,9758364,1761784,19039117,1611892,489841,747413,576141,171272,329939,290773,39166,4325800,506253,839950,2098175,4522920,3272800,294135,5541484,5530804,4317622,995672,-2678,220188,10680,25017781,43976707
2004:Q4,GenX,6998952,4062950,3329697,733254,2936002,489222,63577,53575,39644,13931,31478,31478,0,613957,149116,51813,401333,226101,735925,119905,3182879,3179569,2356631,810383,-672,13228,3310,3816073,30979513
2004:Q4,Millennial,237675,158048,101903,56144,79627,16592,3016,3384,0,3384,1352,1269,83,6251,3649,185,5570,0,33685,5943,112760,112673,60191,51816,-6,672,87,124915,4461092
2005:Q1,Silent,27430985,8763941,7420206,1343735,18667044,2495339,637059,1296494,1010103,286391,572831,492227,80604,4742790,465219,258376,789837,4361446,2796597,251056,1674674,1665299,1122261,354990,-8893,196941,9375,25756311,32921334
2005:Q1,BabyBoom,31182550,11826682,10044991,1781691,19355868,1695591,471416,733883,552413,181469,317401,276350,41051,4354117,507883,850927,2116059,4653671,3356677,298241,5672856,5662035,4471962,986739,-8297,211631,10821,25509694,44002773
2005:Q1,GenX,7293706,4314927,3547977,766950,2978779,514578,54918,60474,45164,15310,36960,36960,0,588328,152445,56159,370709,256931,763293,123985,3253113,3249641,2432309,804894,-1944,14382,3471,4040593,31242718
2005:Q1,Millennial,269440,183626,120864,62762,85814,19694,3062,3486,0,3486,871,684,187,4349,4239,165,4254,266,38827,6603,100978,100882,42028,58351,-9,511,96,168462,4810912
2005:Q2,Silent,27805830,8938236,7607245,1330991,18867595,2489184,628772,1343748,1045620,298127,570062,489124,80938,4862734,461653,252696,802226,4307950,2894765,253806,1710916,1701479,1149884,354184,-5321,202732,9437,26094915,32697601
2005:Q2,BabyBoom,32128787,12115496,10310237,1805259,20013291,1753093,461494,804119,608825,195294,322045,279149,42896,4494363,512476,877847,2190596,4798916,3497573,300769,5782705,5771582,4574311,996654,-5244,205861,11122,26346083,44036701
2005:Q2,GenX,7711558,4581566,3772107,809459,3129992,524035,48654,66720,49602,17118,41284,41284,0,610089,157360,65021,388201,288855,812660,127113,3413064,3409251,2579534,815594,-1329,15452,3813,4298494,31489582
2005:Q2,Millennial,316191,217358,144707,72650,98833,21579,3108,3351,0,3351,804,505,300,4496,4753,222,4556,582,48193,7189,115452,115350,49030,65957,-20,383,102,200739,5167861
2005:Q3,Silent,28085511,9081413,7752537,1328877,19004097,2492148,635914,1185673,971997,213675,566168,485751,80417,5072405,460611,248132,819543,4251884,3008216,263403,1745774,1736647,1177087,355658,-4957,208858,9128,26339737,32461684
2005:Q3,BabyBoom,33188136,12477321,10659034,1818287,20710815,1830216,470439,732131,574112,158020,318794,274199,44595,4743163,522120,894941,2289357,4940310,3659092,310251,5900822,5889906,4676708,1014047,-5229,204381,10916,27287314,44075402
2005:Q3,GenX,8245977,4869872,4036537,833335,3376105,544046,48719,67809,54533,13277,46583,46583,0,681265,165068,71155,426641,321035,869631,134153,3582875,3579304,2730763,833528,-1361,16374,3570,4663103,31720820
2005:Q3,Millennial,363332,241343,163927,77416,121989,24652,3191,6354,600,5754,423,20,403,7286,5064,232,5710,1032,59756,8289,132905,132784,57324,75152,-28,337,122,230427,5531302
2005:Q4,Silent,28323425,9191789,7862965,1328824,19131636,2485337,661625,1229282,969456,259825,560588,481885,78703,5135629,456801,242752,833399,4194080,3057441,274702,1775938,1767044,1200408,356516,-2544,212663,8894,26547487,32214379
2005:Q4,BabyBoom,34132117,12814468,10979806,1834662,21317649,1895209,503820,790438,599018,191420,319063,273031,46032,4827545,527011,918489,2376283,5084773,3753217,321800,5979216,5968399,4761192,1030081,-2871,179997,10817,28152902,44115785
2005:Q4,GenX,8643387,5125658,4265597,860061,3517730,556145,57699,76445,59290,17155,51768,51768,0,675807,170080,79172,454590,353742,899953,142330,3744026,3740581,2873720,849461,-794,18194,3445,4899362,31937150
2005:Q4,Millennial,399260,266019,183295,82723,133241,27119,3339,5645,657,4988,478,0,478,5950,5617,280,6513,1489,67196,9618,152160,152019,67547,84497,-24,0,140,247101,5900598
2006:Q1,Silent,28783953,9151892,7840546,1311346,19632062,2513627,662999,1251248,1001904,249343,552583,477663,74921,5657991,433274,237155,845670,4135535,3067428,274552,1813621,1804803,1228668,354071,2017,220047,8818,26970332,31956485
2006:Q1,BabyBoom,35255417,12810218,10955347,1854871,22445199,2026495,506626,850744,657387,193357,336879,289978,46901,5458425,495298,943639,2459003,5240224,3805797,322069,6083496,6072554,4840920,1036272,2432,192931,10941,29171921,44154762
2006:Q1,GenX,9177726,5283208,4382557,900651,3894518,607398,55320,82143,64535,17608,55253,55253,0,928589,154283,87712,478668,387288,913779,144086,3926263,3922680,3048575,854767,743,18595,3583,5251463,32139285
2006:Q1,Millennial,453352,290127,196185,93942,163225,34234,3338,5590,0,5590,475,0,475,20169,8175,342,7189,1764,71791,10158,181436,181283,88775,92475,33,0,153,271916,6275110
2006:Q2,Silent,28626204,9167180,7856903,1310277,19459024,2498791,676837,1218804,918403,300401,542551,473130,69421,5537420,427907,233331,843127,4074174,3131744,274339,1844683,1835948,1254353,349739,5407,226449,8735,26781521,31688799
2006:Q2,BabyBoom,35692968,12984953,11113748,1871206,22708015,2086417,526487,838809,607924,230885,366053,318950,47103,5336091,497635,953151,2477257,5382459,3921318,322337,6203564,6192505,4950137,1037903,7023,197442,11060,29489404,44189244
