Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1998:Q1,GenX,2195336,966289,622486,343803,1229047,139679,12402,31595,21517,10078,28651,28232,419,372129,68459,13079,250960,77190,200101,34802,850899,848926,489697,351414,2492,5323,1973,1344437,20355388
1998:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q2,Silent,23798205,6164502,4957489,1207012,17633703,1981828,561322,1309172,855249,453923,514850,439924,74926,4928444,247213,397679,822849,4354552,2368220,147573,1556693,1549987,1022742,321917,8784,196544,6706,22241511,39214881
1998:Q2,BabyBoom,15348493,5331956,4121522,1210434,10016537,850036,233718,369488,231225,138263,53622,41523,12100,2721666,385563,309356,1371488,1845261,1716323,160015,3159437,3148939,2340750,674117,19676,114396,10498,12189056,42237409
1998:Q2,GenX,2282088,1009295,659033,350262,1272793,140729,10881,34729,22196,12533,33610,33092,517,384512,69742,16129,236613,90434,220058,35356,897613,895567,516210,371710,2070,5577,2046,1384476,20805492
1998:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q3,Silent,23490864,6170460,4940086,1230374,17320404,1971944,585912,1349552,914356,435197,517959,444081,73878,4565348,241747,402031,807681,4363898,2366936,147395,1574592,1568257,1031711,327575,9506,199465,6335,21916272,38968169
1998:Q3,BabyBoom,15270979,5514029,4293861,1220168,9756950,857838,270524,409628,271726,137902,83398,72530,10868,2319966,393934,294218,1295300,1909550,1760176,162417,3205880,3195342,2379727,684484,21998,109133,10538,12065098,42329502
1998:Q3,GenX,2157703,1081498,735310,346188,1076205,143063,19227,34789,21903,12886,36794,36191,603,249932,69191,12766,135549,103265,235262,36368,943666,941788,544717,388659,2255,6158,1878,1214037,21251148
1998:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q4,Silent,24064649,6259496,5044543,1214953,17805153,2007797,610345,1266405,886552,379853,517801,443485,74315,5067989,250580,389558,840587,4328896,2379814,145381,1577141,1571281,1029060,326462,11633,204126,5859,22487508,38702219
1998:Q4,BabyBoom,16413430,5607672,4358209,1249463,10805758,908883,298349,409689,286389,123300,78349,66223,12125,2905686,404632,342770,1455699,2065559,1772324,163819,3288930,3278824,2439325,708812,24568,106119,10106,13124500,42440906
1998:Q4,GenX,2596786,1159404,790057,369347,1437381,165245,24900,34421,23353,11068,36565,36082,483,437424,79515,18525,263816,106779,232699,37494,997614,995964,580205,405997,3126,6636,1650,1599171,21692690
1998:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q1,Silent,23994039,6279449,5065055,1214395,17714589,2001789,635046,1236445,819659,416787,517672,442706,74967,5042676,252694,378945,850172,4292810,2363228,143112,1566238,1559963,1022435,317252,11311,208964,6275,22427801,38419374
1999:Q1,BabyBoom,16761612,5734312,4466874,1267438,11027300,900104,325594,400994,272741,128253,75276,61883,13393,2943906,407652,363524,1494159,2197017,1753889,165185,3348462,3338021,2495075,714925,22446,105575,10441,13413150,42568958
1999:Q1,GenX,2718727,1236845,857408,379437,1481882,161973,30367,37870,25563,12307,36152,35815,337,453195,86581,18856,289472,109534,219308,38574,1032704,1030527,610127,410221,3113,7067,2177,1686023,22130327
1999:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q2,Silent,24263348,6368643,5160137,1208506,17894705,1991484,635211,1159905,766793,393112,516894,441660,75234,5301848,257180,367188,865644,4256263,2401926,141160,1565292,1559049,1017633,313354,12341,215721,6243,22698056,38123269
1999:Q2,BabyBoom,17496350,5897093,4600697,1296396,11599257,885311,313283,386727,265898,120829,76195,61559,14636,3260003,413945,397810,1560817,2338895,1799370,166901,3450832,3440435,2560983,734385,22784,122283,10398,14045518,42709873
1999:Q2,GenX,2943173,1302593,902650,399943,1640580,155580,22932,38541,26966,11575,35477,35238,239,554629,95267,21893,337055,112585,226818,39805,1081939,1079603,645075,423842,3630,7056,2336,1861234,22564237
1999:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q3,Silent,24066668,6422850,5206480,1216369,17643818,1999226,651710,1113337,732864,380473,515936,440106,75830,5058260,255647,358700,857197,4218528,2473553,141724,1567098,1560904,1018375,311361,10801,220367,6194,22499570,37817540
1999:Q3,BabyBoom,17724485,6087706,4766685,1321021,11636780,898264,328312,384748,268636,116112,99616,83711,15904,3087287,412912,393270,1522473,2455332,1884050,170517,3538594,3528252,2628626,759433,19010,121183,10342,14185892,42859863
1999:Q3,GenX,2977612,1393317,980005,413312,1584295,161081,24318,39161,27930,11231,33141,33041,100,504902,100883,16977,299698,114783,247365,41985,1148522,1146038,694258,441101,3150,7530,2485,1829089,22994598
1999:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q4,Silent,24762417,6476345,5267652,1208693,18286073,2023533,688236,964373,747225,217148,517234,441033,76202,5746579,271246,343123,886092,4182171,2494195,169289,1573700,1567298,1017716,309479,10687,229415,6403,23188717,37505821
1999:Q4,BabyBoom,19168083,6226189,4877078,1349111,12941894,937659,375115,375146,301080,74067,146636,129481,17155,3814700,434175,470109,1649524,2630964,1913301,194565,3631215,3620686,2661301,786022,17736,155627,10529,15536868,43015141
1999:Q4,GenX,3459565,1484564,1051275,433289,1975001,178513,36261,34440,28692,5748,29443,29443,0,734268,116533,28886,394629,118887,249043,54097,1216533,1213663,745245,458121,3225,7072,2869,2243032,23421587
1999:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q1,Silent,24968871,6604859,5390224,1214635,18364012,2036529,715199,858717,683560,175156,516129,441017,75112,5939935,274520,331010,899068,4144908,2478995,169003,1570321,1564248,1014523,300099,11580,238045,6072,23398551,37191747
2000:Q1,BabyBoom,19924049,6468071,5087723,1380348,13455978,960314,406003,340802,280176,60626,154717,136461,18256,4064965,439878,507018,1706892,2774970,1902550,197869,3684899,3674690,2678102,793496,18010,185082,10209,16239150,43171921
2000:Q1,GenX,3682635,1565588,1112651,452936,2117047,188549,42905,33951,29498,4453,28550,28474,76,816720,125523,32642,433348,121943,236617,56301,1266994,1264218,793588,460169,3704,6757,2776,2415641,23845383
2000:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q2,Silent,24803933,6727765,5509971,1217794,18076168,2036122,711467,833852,640365,193486,513054,439051,74003,5672327,272815,321663,894052,4107138,2543984,169694,1569469,1563398,1014319,298680,10604,239795,6071,23234464,36878955
2000:Q2,BabyBoom,20167191,6738518,5325949,1412568,13428674,961802,391038,335228,271265,63963,138641,119323,19318,3871777,438993,516973,1688858,2898751,1984631,201982,3747968,3737770,2735411,823164,15686,163509,10198,16419224,43326417
2000:Q2,GenX,3740062,1678005,1203659,474346,2062057,188818,34239,35088,29941,5147,29148,28979,169,761258,131845,30659,411589,124286,256201,58925,1342518,1339536,848366,479927,3437,7805,2982,2397544,24266162
2000:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q3,Silent,24818085,6801679,5575226,1226453,18016406,2036605,732713,805539,606320,199219,512606,439727,72879,5588211,273961,310658,897056,4070323,2618135,170598,1573594,1567642,1014441,299744,8642,244815,5952,23244491,36571079
2000:Q3,BabyBoom,20732604,7005207,5569457,1435750,13727397,964062,413996,330869,266626,64243,154532,134192,20340,3853098,441852,545527,1705274,3034078,2077824,206285,3839716,3829646,2789941,861300,12244,166161,10070,16892888,43474840
2000:Q3,GenX,3892041,1782633,1296661,485972,2109407,189344,38239,35694,30253,5441,27775,27505,270,760008,140039,32671,417345,127001,279598,61694,1426187,1423106,906064,506029,2785,8227,3081,2465853,24684104
2000:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q4,Silent,24462498,6924316,5703449,1220867,17538182,2063553,766901,865937,637636,228301,517507,445695,71812,5017995,271894,303424,880347,4033390,2648574,168660,1571179,1565021,1008624,301803,10741,243852,6158,22891319,36271754
2000:Q4,BabyBoom,20735118,7235988,5766801,1469188,13499130,1009225,456038,376271,304987,71284,204765,183436,21329,3359265,440135,538273,1640889,3144986,2120994,208290,3895905,3885645,2847994,903332,14182,120137,10260,16839213,43613406
2000:Q4,GenX,3815493,1875548,1363846,511702,1939945,210481,48779,38153,31614,6538,24521,24153,367,608072,146468,26826,358572,128833,285837,63402,1501999,1498505,948609,536132,3743,10021,3495,2313493,25099384
2000:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q1,Silent,24244049,7162071,5944399,1217672,17081977,2117397,816931,827094,531346,295748,515482,443136,72347,4555812,274126,295846,849055,3998660,2662958,168615,1553031,1547215,1001847,293572,6502,245293,5816,22691018,35984617
2001:Q1,BabyBoom,20885411,7636904,6139927,1496977,13248507,1098905,519473,337061,248158,88903,190374,167849,22525,2966516,444141,536599,1520347,3278488,2144858,211746,3920810,3910915,2898854,914141,8336,89584,9895,16964601,43738326
2001:Q1,GenX,3773791,1985508,1453409,532098,1788284,253885,66572,39118,30069,9049,24691,24436,255,487455,155685,22112,255991,131465,285432,65877,1547924,1544545,988923,542011,2166,11444,3379,2225867,25512182
2001:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q2,Silent,24585191,7240724,6025284,1215440,17344466,2126689,820730,775600,474282,301318,516410,443659,72751,4803989,281416,285631,862903,3988600,2709040,173459,1552300,1546635,1002390,289730,4173,250342,5664,23032891,35713301
2001:Q2,BabyBoom,21709984,7881895,6364412,1517483,13828089,1113984,516845,314184,224288,89897,195665,171976,23688,3259671,455132,565051,1579195,3404845,2204410,219106,4044073,4034362,3002376,935668,5124,91193,9711,17665911,43845815
2001:Q2,GenX,4052487,2081540,1535668,545872,1970948,261714,62199,38285,28882,9403,23783,23620,163,585125,168267,24083,295783,143594,297737,70379,1620887,1617443,1045251,558851,1382,11958,3444,2431600,25922675
2001:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q3,Silent,24068110,7281065,6064559,1216506,16787045,2143181,848224,836967,546587,290380,532467,459252,73215,4146164,273667,278239,828360,3979605,2740522,179649,1568093,1562257,1009987,283830,7065,261375,5836,22500018,35461444
2001:Q3,BabyBoom,21581965,8135916,6603234,1532681,13446049,1140285,547200,371413,284954,86459,276206,251364,24842,2671714,443974,567343,1449963,3505289,2245274,227388,4163207,4153375,3047164,953848,8044,144318,9832,17418759,43932085
2001:Q3,GenX,3902530,2179674,1624262,555411,1722857,275604,69086,41275,32120,9155,19078,19013,64,402904,171508,20183,188747,155082,303859,75532,1719100,1715252,1131629,570096,2557,10969,3848,2183431,26331041
2001:Q3,Millennial,25752,18003,11242,6761,7749,1235,0,0,0,0,0,0,0,267,4418,0,69,0,811,949,15477,15379,8771,6576,0,32,98,10275,771266
2001:Q4,Silent,24524053,7388138,6163430,1224708,17135916,2169483,863733,781065,496460,284605,526838,453407,73431,4519278,293736,277249,832324,4016282,2673937,181992,1544630,1538645,989984,297937,1529,249195,5985,22979423,35231549
2001:Q4,BabyBoom,22443229,8329778,6772989,1556790,14113451,1178447,589938,336331,243671,92660,236044,210167,25877,3112641,453404,585723,1542220,3591103,2257232,230368,4264644,4254929,3180587,975794,1692,96856,9715,18178586,43994523
2001:Q4,GenX,4212899,2272797,1699312,573485,1940101,292566,84491,39467,30163,9304,22041,21941,100,523639,172020,21420,237079,161060,308843,77475,1761431,1757784,1136060,608515,466,12744,3647,2451468,26737207
2001:Q4,Millennial,35097,24038,14721,9317,11059,1784,113,288,187,102,0,0,0,1523,5158,1,479,0,522,1191,14853,14735,5154,9581,0,0,117,20244,988997
2002:Q1,Silent,24608736,7476494,6252070,1224425,17132241,2200918,843261,745597,482194,263403,528387,454266,74121,4507027,312416,278856,833715,4053229,2644447,184389,1541649,1535357,992884,299065,438,242970,6293,23067087,35021609
2002:Q1,BabyBoom,22918677,8540913,6967212,1573701,14377764,1222677,581658,322432,228784,93648,221543,194561,26983,3180916,461103,579769,1621482,3641839,2311103,233242,4298545,4288780,3224510,962250,462,101557,9765,18620133,44035211
2002:Q1,GenX,4400895,2377441,1789452,587989,2023455,313177,82701,38209,29367,8842,23809,23737,71,525115,171800,16983,276628,165851,329759,79423,1849801,1846196,1222026,611066,123,12981,3605,2551094,27140105
2002:Q1,Millennial,45455,31266,19087,12179,14189,2532,225,706,335,371,1,0,1,1779,5781,0,963,0,766,1436,20659,20526,9391,11134,0,0,133,24796,1219053
2002:Q2,Silent,24380066,7550314,6322197,1228116,16829752,2206790,815853,831005,494532,336474,528705,454337,74368,4140110,326760,281127,793554,4091315,2624343,190191,1542536,1536076,999118,306382,-4521,235097,6460,22837530,34828483
2002:Q2,BabyBoom,22805119,8725949,7132130,1593819,14079170,1222436,563368,354699,230814,123884,186505,158518,27988,2890029,462242,569210,1536730,3680846,2374185,238919,4357975,4348317,3297174,967168,-4663,88637,9658,18447144,44057400
2002:Q2,GenX,4346330,2509943,1904471,605472,1836387,311424,77620,41701,29605,12096,27008,26896,111,403866,168494,11299,186823,170290,354987,82876,1961837,1958438,1315129,630627,-1105,13786,3399,2384493,27538417
2002:Q2,Millennial,52518,39413,23832,15582,13105,2720,357,465,465,0,0,0,0,145,6368,0,0,27,1286,1737,27233,27085,13619,13466,0,0,148,25285,1461077
2002:Q3,Silent,23880088,7599625,6351341,1248284,16280463,2244914,796880,857065,471883,385182,533535,458432,75104,3533513,338087,283314,749408,4130805,2618057,194884,1546090,1539202,1003010,313728,-5458,227922,6888,22333997,34649032
2002:Q3,BabyBoom,22530866,8947122,7336741,1610381,13583744,1273772,555481,359858,212560,147297,176697,147619,29078,2346737,458448,561331,1437219,3719090,2451535,243575,4464790,4454941,3407988,970221,-5427,82159,9849,18066076,44064346
2002:Q3,GenX,4226177,2648016,2034075,613941,1578161,336614,76180,43046,28509,14537,28799,28717,82,189510,162653,6070,88146,174771,386502,85870,2061634,2058142,1393695,651302,-1261,14406,3493,2164543,27930823
2002:Q3,Millennial,61476,45030,26852,18177,16447,3806,529,675,675,0,1,0,1,0,6919,0,0,153,2327,2036,30980,30824,14467,16357,0,0,156,30496,1714712
2002:Q4,Silent,24132711,7658693,6396614,1262079,16474019,2263478,815217,919365,442116,477249,539029,463231,75798,3660020,350530,281182,751816,4173328,2516363,203691,1551176,1544078,1008602,322538,-8754,221692,7098,22581535,34480118
2002:Q4,BabyBoom,23148635,9164044,7541243,1622801,13984591,1291667,594053,376894,191883,185011,158160,128009,30152,2545678,456147,597452,1507996,3785271,2419460,251813,4580861,4571075,3513660,978453,-8498,87460,9787,18567774,44059302
2002:Q4,GenX,4442405,2767802,2147356,620446,1674603,344748,90632,46060,27067,18993,31311,31250,61,225001,157251,11448,120376,180422,376543,90812,2170601,2167281,1478172,676324,-1846,14631,3319,2271804,28316006
2002:Q4,Millennial,67764,51444,30586,20858,16320,4380,792,900,900,0,4,0,4,0,7317,0,0,121,364,2442,35736,35572,15879,19693,0,0,164,32028,1979602
2003:Q1,Silent,24090704,7754733,6497769,1256964,16335971,2319701,789226,859573,425278,434294,544633,468768,75865,3495064,366621,281094,741511,4213764,2516439,208345,1550154,1542446,1010775,323726,-8593,216538,7709,22540549,34318602
2003:Q1,BabyBoom,23444484,9359076,7724779,1634297,14085408,1369112,575668,359371,179441,179930,165726,134645,31082,2444975,459679,613664,1529637,3808444,2502745,256384,4680931,4670719,3608952,963239,-8078,106607,10212,18763553,44045522
2003:Q1,GenX,4534506,2864329,2231052,633277,1670177,384670,85789,43731,26140,17592,32160,32021,139,151795,154493,12018,115409,184402,411833,93878,2247535,2243884,1551091,680203,-1772,14362,3651,2286971,28692645
2003:Q1,Millennial,83660,62717,37672,25045,20943,6434,1015,1118,1118,0,0,0,0,0,7434,0,0,408,1756,2777,38540,38380,16424,21956,0,0,160,45120,2255391
2003:Q2,Silent,24655033,7837124,6573400,1263724,16817908,2348124,769740,798627,387963,410664,553599,477142,76458,3922109,387239,278605,765368,4256128,2526128,212240,1575414,1567392,1026045,330452,-7494,218389,8022,23079619,34161343
2003:Q2,BabyBoom,24620855,9571675,7923150,1648525,15049179,1400950,565143,337951,157804,180147,260340,228218,32122,2973123,470900,652029,1679369,3853442,2595662,260269,4897229,4886945,3734001,965840,-6831,193935,10283,19723626,44026259
2003:Q2,GenX,4984115,3000231,2355463,644768,1983883,400790,83650,41233,24238,16995,26846,26708,138,309210,155465,18227,210909,189276,451675,96601,2382449,2378840,1668457,700175,-1539,11747,3609,2601665,29059424
2003:Q2,Millennial,98092,72967,43927,29040,25125,7616,1278,1330,1330,0,1,0,1,0,7174,0,176,572,3878,3101,45836,45678,19877,25463,0,338,158,52256,2541722
2003:Q3,Silent,24876945,7900193,6616953,1283240,16976753,2356429,743011,774391,436083,338308,556472,480714,75758,4059487,405980,277600,762478,4297616,2523790,219499,1587171,1578922,1042436,337947,-11080,209619,8248,23289775,34005204
2003:Q3,BabyBoom,25271415,9815579,8152010,1663568,15455837,1400793,545672,340102,178585,161517,255013,222158,32855,3203876,479203,676089,1727045,3886119,2674696,267228,4967128,4956882,3817149,971741,-9954,177947,10246,20304287,44004768
2003:Q3,GenX,5237140,3146778,2494897,651880,2090363,399689,78504,40411,26285,14126,28504,28164,340,359052,154821,20899,227189,193643,486647,101004,2536165,2532722,1800965,721243,-2107,12621,3443,2700975,29415023
2003:Q3,Millennial,109249,80173,48018,32155,29076,7936,1550,2051,1594,457,0,0,0,0,6773,0,484,886,5851,3545,59404,59250,30383,28744,0,124,154,49845,2838239
2003:Q4,Silent,25452356,7982483,6684436,1298047,17469873,2379212,721142,854629,479346,375283,560234,484407,75828,4397835,424258,274338,781871,4339650,2509481,227224,1610471,1602023,1047849,345722,9088,199364,8449,23841884,33847045
2003:Q4,BabyBoom,26319197,10064847,8384222,1680624,16254351,1423942,532160,379852,197152,182700,243429,209666,33764,3658858,486955,719057,1863131,3931381,2740860,274725,5077404,5067229,3933960,978641,7594,147035,10175,21241794,43984301
2003:Q4,GenX,5662270,3282977,2620216,662760,2379293,411039,75403,44186,27957,16229,30574,30149,425,498066,153700,28600,316556,198505,516943,105721,2648748,2645522,1883868,745359,2234,14060,3226,3013522,29758124
2003:Q4,Millennial,126238,90000,53830,36170,36238,8947,1856,1874,1874,0,0,0,0,2026,6167,0,2650,1124,7554,4040,63316,63171,29936,33210,25,0,146,62922,3144585
2004:Q1,Silent,26378665,8171247,6859758,1311489,18207418,2424570,698733,1345139,951378,393761,565902,489019,76883,4539307,437482,272131,777176,4386857,2530451,229669,1608897,1600236,1051622,346567,8306,193741,8661,24769768,33683727
2004:Q1,BabyBoom,27616143,10454663,8750909,1703754,17161480,1483035,518113,677353,480147,197206,258183,223254,34930,3910410,486057,751423,1903729,4050228,2845455,277494,5159733,5149615,4014023,965692,6844,163057,10118,22456410,43968114
2004:Q1,GenX,5983821,3439171,2758352,680819,2544650,442055,72137,53741,36216,17526,30643,30289,354,559826,147701,33641,327688,206458,562938,107822,2736379,2733369,1968917,748634,1980,13838,3010,3247443,30087409
2004:Q1,Millennial,149447,106677,64973,41704,42770,11324,2182,0,0,0,0,0,0,4172,5602,25,3092,533,11490,4350,69863,69730,34126,35579,25,0,133,79584,3460405
2004:Q2,Silent,26458491,8282701,6943848,1338853,18175790,2452003,675094,1228750,867707,361043,571435,493480,77956,4478220,453166,271270,770646,4423229,2619933,232043,1625145,1616049,1068670,350621,8115,188643,9096,24833346,33512112
2004:Q2,BabyBoom,28346654,10803704,9080166,1723538,17542950,1515170,502829,604125,412584,191540,283738,247614,36124,3948793,489688,771310,1937301,4186254,3023419,280325,5286137,5275772,4120683,963365,6597,185127,10366,23060517,43959460
2004:Q2,GenX,6243185,3639460,2951548,687912,2603725,458140,68471,52997,36636,16361,29866,29591,275,534523,143753,35352,332735,199831,638167,109889,2886703,2883577,2106692,761614,1894,13378,3126,3356482,30401557
2004:Q2,Millennial,168977,114847,70036,44811,54130,12897,2524,1781,1044,737,277,277,0,3416,4677,33,3397,457,20017,4652,84370,84262,45228,38939,27,68,108,84607,3785341
2004:Q3,Silent,26794998,8470830,7133073,1337758,18324168,2465888,651652,1317416,931976,385440,576085,497200,78885,4412484,468045,269293,759306,4458225,2707470,238305,1626096,1616681,1078560,358717,-2337,181741,9415,25168902,33329059
2004:Q3,BabyBoom,29161053,11171269,9432782,1738487,17989784,1527977,488068,656954,448094,208860,269629,232319,37310,3988194,492179,799095,1952043,4328515,3200155,286973,5410041,5399573,4236182,974230,-1920,191082,10468,23751012,43961592
2004:Q3,GenX,6463971,3824170,3123475,700695,2639801,463092,64995,54823,36856,17968,32128,31913,215,505696,138792,39204,321601,192950,712485,114035,3018572,3015506,2214747,787743,-476,13492,3066,3445399,30699252
2004:Q3,Millennial,196668,134666,83746,50920,62003,13723,2883,1224,908,316,0,0,0,2360,3554,76,3211,306,29516,5149,94367,94287,50003,44185,-3,102,80,102301,4119038
2004:Q4,Silent,27338809,8624929,7277896,1347033,18713879,2482419,652903,1354313,1073017,281296,575279,495495,79785,4719052,470152,262049,790320,4413698,2747252,246441,1666086,1656662,1106134,362249,-3084,191363,9423,25672723,33132086
2004:Q4,BabyBoom,30558543,11519887,9758101,1761786,19038656,1611893,489840,748053,576783,171269,329939,290774,39166,4325675,506253,839950,2098175,4522920,3271824,294135,5541483,5530804,4317622,995672,-2678,220187,10680,25017060,43976707
2004:Q4,GenX,6998961,4062870,3329614,733255,2936091,489223,63577,53862,39939,13923,31478,31478,0,614028,149116,51813,401333,226101,735656,119905,3182879,3179569,2356631,810383,-672,13228,3310,3816082,30979513
2004:Q4,Millennial,237655,158064,101919,56144,79591,16592,3016,3387,0,3387,1352,1269,83,6249,3649,185,5570,0,33649,5943,112760,112673,60191,51816,-6,672,87,124895,4461092
2005:Q1,Silent,27429291,8763865,7420133,1343732,18665427,2495338,637059,1296116,1009717,286399,572830,492227,80604,4742747,465219,258376,789837,4361446,2795402,251056,1674670,1665295,1122257,354990,-8893,196941,9375,25754621,32921334
2005:Q1,BabyBoom,31181161,11826296,10044603,1781693,19354865,1695592,471416,734238,552770,181468,317401,276350,41051,4354082,507883,850927,2116059,4653671,3355355,298241,5672858,5662036,4471964,986739,-8297,211631,10821,25508303,44002773
2005:Q1,GenX,7293923,4315373,3548421,766952,2978550,514578,54918,60620,45317,15303,36960,36960,0,588315,152445,56159,370709,256931,762931,123985,3253115,3249643,2432311,804894,-1944,14382,3471,4040809,31242718
2005:Q1,Millennial,269414,183643,120881,62762,85771,19694,3062,3488,0,3488,871,684,187,4350,4239,165,4254,266,38780,6603,100978,100882,42028,58351,-9,511,96,168436,4810912
2005:Q2,Silent,27804157,8938512,7607516,1330995,18865646,2489184,628772,1343128,1044994,298134,570063,489124,80939,4862571,461653,252696,802226,4307950,2893596,253806,1710911,1701475,1149880,354183,-5321,202732,9437,26093246,32697601
2005:Q2,BabyBoom,32127212,12114998,10309741,1805257,20012214,1753093,461493,804630,609337,195293,322044,279148,42896,4494182,512476,877846,2190596,4798916,3496167,300769,5782707,5771584,4574313,996654,-5244,205861,11122,26344505,44036701
2005:Q2,GenX,7711319,4581778,3772321,809457,3129541,524035,48654,66954,49843,17112,41284,41284,0,609962,157360,65021,388201,288855,812101,127113,3413066,3409253,2579535,815595,-1329,15452,3813,4298253,31489582
2005:Q2,Millennial,316152,217368,144718,72650,98784,21579,3108,3354,0,3354,804,505,299,4495,4753,222,4556,582,48142,7189,115452,115350,49030,65957,-20,383,102,200701,5167861
2005:Q3,Silent,28084471,9081520,7752644,1328877,19002950,2492149,635914,1185498,971814,213685,566169,485752,80417,5072155,460611,248132,819543,4251884,3007491,263403,1745770,1736642,1177083,355658,-4957,208858,9128,26338701,32461684
2005:Q3,BabyBoom,33186465,12476779,10658493,1818287,20709686,1830216,470438,732342,574325,158017,318794,274199,44595,4742881,522120,894941,2289357,4940310,3658036,310251,5900824,5889908,4676710,1014047,-5229,204381,10916,27285641,44075402
2005:Q3,GenX,8245675,4870292,4036956,833335,3375383,544046,48720,67887,54620,13266,46583,46583,0,681119,165068,71155,426641,321035,868977,134153,3582877,3579306,2730764,833529,-1361,16374,3570,4662798,31720820
2005:Q3,Millennial,363330,241357,163941,77416,121973,24652,3191,6369,612,5758,423,20,403,7283,5064,232,5710,1032,59728,8289,132905,132784,57324,75152,-28,337,122,230425,5531302
2005:Q4,Silent,28321463,9191598,7862778,1328820,19129865,2485339,661626,1229103,969270,259833,560590,481887,78703,5135430,456802,242752,833399,4194080,3056044,274702,1775934,1767040,1200404,356516,-2544,212663,8894,26545529,32214379
2005:Q4,BabyBoom,34130064,12814286,10979622,1834664,21315778,1895208,503819,790647,599229,191418,319062,273030,46032,4827303,527011,918489,2376283,5084773,3751382,321800,5979218,5968401,4761194,1030081,-2871,179997,10817,28150846,44115785
2005:Q4,GenX,8642639,5126001,4265938,860063,3516638,556144,57699,76527,59379,17147,51767,51767,0,675577,170079,79172,454590,353742,899011,142330,3744028,3740583,2873722,849461,-794,18194,3445,4898611,31937150
2005:Q4,Millennial,399232,266049,183326,82723,133183,27118,3339,5661,670,4991,478,0,478,5950,5617,280,6513,1489,67121,9618,152160,152019,67547,84497,-24,0,140,247073,5900598
2006:Q1,Silent,28779957,9152244,7840894,1311350,19627712,2513625,663000,1250865,1001514,249351,552586,477665,74921,5657403,433274,237155,845670,4135535,3064047,274552,1813618,1804801,1228666,354070,2017,220047,8818,26966338,31956485
2006:Q1,BabyBoom,35250294,12809439,10954569,1854870,22440855,2026496,506625,851090,657735,193355,336877,289976,46901,5457777,495297,943639,2459003,5240224,3801759,322069,6083497,6072556,4840921,1036272,2432,192931,10941,29166797,44154762
2006:Q1,GenX,9176606,5283636,4382987,900649,3892971,607399,55321,82301,64702,17599,55253,55253,0,928517,154283,87712,478668,387288,912144,144086,3926265,3922682,3048576,854767,743,18595,3583,5250342,32139285
2006:Q1,Millennial,453106,290127,196184,93942,162979,34235,3338,5594,0,5594,475,0,475,20150,8175,342,7189,1764,71560,10158,181436,181283,88775,92475,33,0,153,271670,6275110
2006:Q2,Silent,28623694,9166878,7856601,1310276,19456816,2498791,676838,1218864,918458,300407,542554,473133,69421,5537107,427908,233331,843127,4074174,3129784,274339,1844680,1835945,1254351,349739,5407,226449,8735,26779013,31688799
2006:Q2,BabyBoom,35689649,12984491,11113285,1871206,22705158,2086417,526485,838863,607979,230884,366051,318948,47103,5335709,497635,953151,2477257,5382459,3918794,322337,6203566,6192506,4950138,1037903,7023,197442,11060,29486084,44189244
