Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2004:Q4,College,34335963,39987937,11555651,1938950,7626021,4811455,2787092,4535687,6733081,5651974,4352819,960728,338427
2004:Q4,SomeCollege,9341777,11760780,4044722,828195,1157090,1893980,839899,1205995,1790899,2419003,1769191,581661,68151
2004:Q4,HS,8517856,10526802,3577122,891514,739343,2071313,741888,834089,1671534,2008946,1418766,558022,32158
2004:Q4,NoHS,2435523,2858808,1290037,239560,142735,385970,80517,212737,507253,423285,299802,119708,3775
2005:Q1,College,34852087,40577152,11910402,1956673,7645341,4870996,2791675,4674452,6727613,5725065,4433397,962520,329148
2005:Q1,SomeCollege,9512594,11969428,4175384,846800,1154615,1952241,840062,1197569,1802757,2456834,1813233,580227,63374
2005:Q1,HS,8686335,10767770,3743664,906350,746204,2081978,735204,863543,1690828,2081435,1505315,544937,31183
2005:Q1,NoHS,2419362,2857649,1304587,245316,143704,367100,79543,214692,502707,438287,316615,117290,4382
2005:Q2,College,35803507,41676563,12271033,1969756,7861857,4933020,2880703,4896937,6863256,5873055,4563565,973547,335943
2005:Q2,SomeCollege,9771937,12294050,4306330,868562,1182263,2014246,868896,1216145,1837608,2522112,1872481,587900,61731
2005:Q2,HS,8951635,11121809,3941075,921805,779761,2099608,751755,915310,1712495,2170174,1586215,551565,32394
2005:Q2,NoHS,2408478,2865272,1315858,258237,147759,349429,80011,219987,493991,456794,330499,119377,6918
2005:Q3,College,36825509,42849735,12669673,1979995,8270176,4989016,2996606,5145498,6798771,6024226,4693107,990352,340767
2005:Q3,SomeCollege,10050219,12642545,4466614,882795,1239115,2075402,904833,1243899,1829886,2592325,1933036,599651,59638
2005:Q3,HS,9237335,11506431,4137003,936833,840157,2118084,773665,975984,1724706,2269096,1671015,565322,32759
2005:Q3,NoHS,2402917,2879646,1338744,258292,154733,331759,80606,226502,489010,476729,344723,123060,8946
2005:Q4,College,37660452,43799629,13006265,1993533,8373492,5043499,3097425,5289294,6996122,6139177,4806081,1004468,328628
2005:Q4,SomeCollege,10296279,12948751,4599572,898708,1250960,2137457,937933,1241065,1883056,2652472,1987109,610512,54851
2005:Q4,HS,9490420,11855216,4321823,954864,863526,2138727,794813,1014051,1767412,2364795,1752003,578976,33816
2005:Q4,NoHS,2396638,2891532,1364004,259166,157544,314401,81307,229604,485506,494894,357674,126599,10621
2006:Q1,College,38978847,45286749,12989238,1999000,9459960,5101448,3191809,5363509,7181786,6307902,4946038,1008683,353181
2006:Q1,SomeCollege,10539071,13263491,4615265,919231,1410169,2202402,969825,1218131,1928467,2724420,2051908,615780,56732
2006:Q1,HS,9768799,12227978,4424530,970595,1019357,2163228,815705,1036763,1797799,2459178,1838003,584890,36285
2006:Q1,NoHS,2367555,2880871,1345601,271985,174148,297733,82038,230445,478920,513316,370989,128232,14095
2006:Q2,College,39003784,45463648,13155716,2011644,9180429,5151646,3186378,5534475,7243360,6459864,5076149,1014903,368812
2006:Q2,SomeCollege,10606314,13399490,4694442,935259,1364916,2264120,969156,1224883,1946713,2793176,2116146,619991,57039
2006:Q2,HS,9869983,12428338,4557182,989339,994227,2183547,811432,1083780,1808831,2558355,1933451,585972,38932
2006:Q2,NoHS,2327201,2859351,1347155,272987,171822,280293,81311,234732,471051,532150,386344,128745,17061
2006:Q3,College,39683268,46274147,13263155,2026277,9469411,5209718,3279357,5695005,7331223,6590879,5166399,1043544,380936
2006:Q3,SomeCollege,10780203,13635674,4752439,950904,1404547,2329858,1000672,1228694,1968560,2855470,2163609,635137,56724
2006:Q3,HS,10057750,12718139,4664994,1008741,1046200,2207737,831991,1128674,1829802,2660389,2018841,600362,41186
2006:Q3,NoHS,2292351,2844010,1349135,272355,177325,263707,82031,238625,460832,551659,399575,132398,19686
2006:Q4,College,40639746,47336235,13257598,2031155,10181320,5273780,3422424,5801807,7368152,6696489,5217174,1060633,418682
2006:Q4,SomeCollege,10985072,13883593,4765827,966897,1507478,2398106,1048079,1216267,1980939,2898521,2190901,646558,61062
2006:Q4,HS,10288919,13033455,4747631,1022708,1158015,2233365,864479,1159775,1847482,2744537,2083018,613759,47760
2006:Q4,NoHS,2263450,2831227,1340112,277498,188489,247609,83403,240514,453602,567777,408251,135766,23760
2007:Q1,College,41297945,48075463,13082222,2034152,10654798,5333074,3480931,5839902,7650385,6777518,5305083,1059203,413232
2007:Q1,SomeCollege,11093026,14024864,4709223,986175,1573642,2462760,1066490,1182949,2043626,2931838,2229999,644173,57666
2007:Q1,HS,10429353,13223970,4766373,1034678,1236871,2252276,873273,1172160,1888340,2794618,2146004,603119,45495
2007:Q1,NoHS,2219681,2794516,1307483,289628,196109,230623,83373,239776,447525,574835,416169,133677,24989
2007:Q2,College,41789511,48703876,13001868,2043504,10953061,5393590,3634224,5946595,7731034,6914365,5388043,1073024,453298
2007:Q2,SomeCollege,11176463,14160465,4686714,1004040,1611887,2522140,1117671,1169391,2048623,2984002,2267950,653726,62326
2007:Q2,HS,10513052,13386824,4788128,1047434,1289195,2282022,907634,1199517,1872895,2873773,2213753,613745,46275
2007:Q2,NoHS,2173957,2764231,1279058,296644,201018,225872,84887,241071,435682,590274,425448,136471,28355
2007:Q3,College,42431675,49423512,12861516,2052815,11021247,5452544,3711279,6010776,8313335,6991837,5457790,1110633,423414
2007:Q3,SomeCollege,11269390,14297078,4631148,1018861,1613292,2577901,1141256,1142231,2172389,3027688,2299882,672578,55228
2007:Q3,HS,10585167,13548982,4823941,1057047,1305004,2304106,918382,1213000,1927502,2963815,2280112,631431,52272
2007:Q3,NoHS,2132099,2737165,1258222,299219,202427,220313,84980,240435,431569,605066,434887,140910,29269
2007:Q4,College,42098148,49194097,12748046,2069842,10500739,5543914,3686987,5886237,8758332,7095950,5525373,1133824,436753
2007:Q4,SomeCollege,11051267,14126546,4553678,1030709,1520770,2558917,1107481,1118672,2236319,3075279,2331484,684329,59466
2007:Q4,HS,10415105,13403832,4714513,1070398,1221520,2333721,905344,1210001,1948335,2988728,2285972,648361,54395
2007:Q4,NoHS,2093129,2698542,1227774,303840,185995,230239,83559,235664,431471,605413,434305,142964,28144
2008:Q1,College,41005203,48215204,12442463,2096154,9727566,5632736,3525075,5555957,9235254,7210001,5585829,1140874,483298
2008:Q1,SomeCollege,10614560,13721981,4393084,1040578,1388967,2535116,1024691,1033910,2305635,3107421,2355514,682358,69549
2008:Q1,HS,10096844,13071545,4541703,1085092,1098984,2354047,850614,1150661,1990443,2974701,2277661,639428,57612
2008:Q1,NoHS,2022821,2621530,1180926,301554,166293,238912,79782,223343,430720,598709,431119,139347,28243
2008:Q2,College,40475688,47686519,12212444,2117890,9390332,5736747,3539181,5465897,9224028,7210831,5634638,1145724,430469
2008:Q2,SomeCollege,10351234,13459726,4266266,1044405,1322225,2515943,997850,1017873,2295164,3108492,2361674,685499,61319
2008:Q2,HS,9926158,12850692,4385241,1094112,1037759,2377183,839174,1148876,1968347,2924534,2224477,649155,50902
2008:Q2,NoHS,1962178,2544687,1135593,292335,152442,248346,78539,218871,418561,582508,418494,140075,23939
2008:Q3,College,39023960,46353600,11977610,2135500,8238136,5835774,3347903,5274420,9544257,7329640,5629212,1169610,530818
2008:Q3,SomeCollege,9915512,13046131,4128676,1051567,1134330,2491471,908522,971925,2359639,3130619,2358753,690501,81365
2008:Q3,HS,9575591,12495273,4243743,1099324,862460,2391200,777713,1118644,2002190,2919682,2208589,645890,65203
2008:Q3,NoHS,1887876,2467328,1091382,291342,128625,256334,74803,210629,414213,579452,415289,137812,26351
2008:Q4,College,37040158,44192771,11737901,2131842,6497427,5922951,2991432,4986666,9924552,7152614,5613074,1178254,361286
2008:Q4,SomeCollege,9416229,12504752,3991512,1052373,863990,2458642,765448,898814,2473974,3088524,2345780,690051,52693
2008:Q4,HS,9155261,12033935,4111999,1091627,616056,2392835,669588,1062291,2089539,2878674,2173136,640352,65186
2008:Q4,NoHS,1820435,2381617,1054212,290405,98237,262224,68022,198937,409579,561182,408076,135132,17974
2009:Q1,College,35993371,43131452,11513807,2130873,5845062,5997968,2921670,4706482,10015590,7138081,5633611,1169921,334549
2009:Q1,SomeCollege,9059695,12135077,3861610,1051531,755986,2417782,717536,828703,2501930,3075382,2350581,675129,49672
2009:Q1,HS,8886996,11708208,3975640,1083810,521156,2383110,640345,1006709,2097437,2821212,2157598,606671,56943
2009:Q1,NoHS,1756429,2302524,1016255,285842,82481,266121,66470,187411,397944,546095,404797,126421,14877
2009:Q2,College,36745724,43918894,11349054,2140334,7083923,6102073,3221015,4360343,9662152,7173170,5658708,1163153,351309
2009:Q2,SomeCollege,9004109,12073990,3771925,1050871,917398,2390151,779672,742155,2421819,3069881,2347390,667786,54705
2009:Q2,HS,8896011,11663116,3850251,1080208,665246,2388643,702274,934412,2042082,2767105,2110832,595304,60969
2009:Q2,NoHS,1720876,2251848,973555,277102,89314,272474,70728,173659,395015,530972,394644,122630,13698
2009:Q3,College,38330208,45537117,11265417,2144911,8356987,6210500,3544232,4261129,9753941,7206909,5652369,1181539,373001
2009:Q3,SomeCollege,9112342,12178729,3699014,1047062,1082771,2363552,848024,722578,2415728,3066387,2336697,669371,60319
2009:Q3,HS,8994634,11726256,3734419,1073493,815501,2394930,769093,922128,2016691,2731622,2076777,588083,66762
2009:Q3,NoHS,1681614,2201539,938555,265801,95103,278684,74990,168193,380213,519925,387586,119717,12622
2009:Q4,College,38649426,45906919,11216340,2163053,8625183,6308597,3697824,4119403,9776520,7257493,5669725,1189871,397897
2009:Q4,SomeCollege,9020761,12085064,3630450,1055277,1103450,2331034,865044,691960,2407850,3064304,2330039,667648,66617
2009:Q4,HS,8990879,11670538,3660741,1074720,834208,2394135,794602,899152,2012981,2679659,2029709,580714,69236
2009:Q4,NoHS,1658522,2164188,909736,267083,89587,283347,77033,161337,376065,505666,377280,116784,11602
2010:Q1,College,39606145,46874929,11252326,2166639,9127146,6477916,3857463,4168837,9824601,7268784,5642699,1175660,450425
2010:Q1,SomeCollege,9101048,12127970,3581253,1054739,1156963,2333543,880554,711132,2409787,3026922,2303185,652674,71063
2010:Q1,HS,9085001,11711649,3593207,1068468,883040,2436150,818711,922268,1989805,2626648,1965788,554736,106124
2010:Q1,NoHS,1646709,2131066,887738,260957,86361,294657,78881,160775,361697,484357,363789,109988,10580
2010:Q2,College,39201614,46501037,11288524,2162754,8397903,6618235,3738073,4377935,9917613,7299423,5658300,1174027,467096
2010:Q2,SomeCollege,8932642,11949347,3545615,1052944,1037002,2326486,812758,771867,2402675,3016705,2293167,648351,75187
2010:Q2,HS,9001146,11569979,3539978,1059549,774324,2475184,776414,984104,1960426,2568833,1910076,548787,109970
2010:Q2,NoHS,1614014,2081689,860528,255664,71555,305706,77727,165248,345262,467675,351313,107287,9075
2010:Q3,College,40737202,48046161,11199763,2165611,9407699,6786622,4021188,4473822,9991456,7308958,5648348,1194958,465652
2010:Q3,SomeCollege,9130719,12141394,3534873,1051682,1161363,2333488,865463,803085,2391440,3010675,2277667,653072,79936
2010:Q3,HS,9276038,11790087,3518150,1055102,888099,2532745,833584,1019290,1943116,2514049,1864691,549763,99595
2010:Q3,NoHS,1606650,2061179,837803,247970,73061,319015,81520,166022,335789,454529,341049,105934,7546
2010:Q4,College,41953375,49258171,11135039,2178916,10181198,6853208,4211041,4557572,10141197,7304796,5572615,1253928,478253
2010:Q4,SomeCollege,9392964,12384437,3433485,1053729,1288512,2404747,940045,829457,2434461,2991473,2217430,685619,88424
2010:Q4,HS,9388068,11920035,3430617,1053935,960461,2629449,890763,1005921,1948889,2531966,1838631,594091,99244
2010:Q4,NoHS,1603312,2054111,822000,248923,78722,324390,83663,159999,336415,450799,329221,113173,8405
2011:Q1,College,42723734,50063207,10970647,2204757,10868688,6854784,4331092,4613034,10220205,7339473,5582816,1258502,498155
2011:Q1,SomeCollege,9580302,12552351,3359836,1057192,1405609,2445446,988260,848915,2447093,2972049,2190750,681865,99434
2011:Q1,HS,9499892,11998649,3356450,1059796,1022322,2691448,924107,986374,1958151,2498757,1827207,579360,92190
2011:Q1,NoHS,1588389,2026025,803028,246518,83527,323788,84189,153234,331740,437636,319353,108583,9700
2011:Q2,College,42972278,50298581,10908867,2227829,10842668,6849862,4334001,4670167,10465188,7326303,5568370,1271685,486248
2011:Q2,SomeCollege,9728934,12679840,3334412,1064863,1422541,2484369,1006731,869339,2497585,2950906,2158270,688125,104511
2011:Q2,HS,9550294,12040232,3350177,1065754,992791,2752350,935649,967436,1976075,2489938,1822727,585261,81950
2011:Q2,NoHS,1570934,2000140,785607,250629,82125,322869,84265,146673,327972,429206,311302,108006,9898
2011:Q3,College,41539352,48871997,10876457,2254299,9278316,6816911,4019753,4757045,10869216,7332645,5559881,1300832,471932
2011:Q3,SomeCollege,9586236,12522587,3321312,1063316,1220694,2510912,927484,898254,2580615,2936352,2127938,699716,108698
2011:Q3,HS,9309024,11803949,3315884,1072492,771040,2798826,870635,955133,2019939,2494925,1817272,593613,84040
2011:Q3,NoHS,1528973,1950084,777781,240522,67884,319810,81164,141085,321839,421111,303302,108013,9796
2011:Q4,College,42439873,49760435,10779914,2265959,9843005,6822322,4173755,4874862,11000617,7320561,5542068,1328567,449926
2011:Q4,SomeCollege,9848688,12770480,3281559,1065122,1323010,2557498,993206,936115,2613970,2921792,2097039,712715,112038
2011:Q4,HS,9463651,11975909,3294965,1073106,815473,2868387,918496,949149,2056334,2512258,1818613,606078,87567
2011:Q4,NoHS,1527283,1942821,769528,240467,71786,320619,83019,136437,320965,415538,297219,108864,9455
2012:Q1,College,43756109,51086645,10672421,2283151,11011860,6835912,4421657,4912104,10949540,7330535,5534103,1332802,463630
2012:Q1,SomeCollege,10193106,13089729,3238111,1072870,1514347,2609252,1095287,952723,2607139,2896623,2064454,711002,121167
2012:Q1,HS,9715650,12194196,3270522,1076613,934890,2942444,994591,923810,2051326,2478546,1801325,595616,81605
2012:Q1,NoHS,1535036,1939147,755851,246280,80722,322616,86492,129843,317343,404111,288080,105621,10410
2012:Q2,College,43758708,51080823,10796738,2298616,10680137,6817734,4335169,5046118,11106311,7322114,5512733,1355862,453519
2012:Q2,SomeCollege,10310869,13191058,3282961,1071767,1490524,2646563,1082933,996194,2620117,2880189,2031469,722327,126393
2012:Q2,HS,9684544,12164881,3289553,1077564,865663,2996887,977503,918888,2038823,2480337,1795501,605808,79028
2012:Q2,NoHS,1514367,1913528,752747,241018,77349,322423,85605,125861,308525,399161,282126,106471,10564
2012:Q3,College,45002875,52329872,10948331,2313536,11312980,6819345,4465144,5226825,11243711,7326997,5483984,1390449,452564
2012:Q3,SomeCollege,10685519,13556509,3330245,1071872,1607641,2694554,1147171,1053279,2651747,2870989,2000354,737266,133369
2012:Q3,HS,9869219,12362486,3319943,1077365,915471,3060239,1019581,922400,2047486,2493267,1801781,615229,76257
2012:Q3,NoHS,1524897,1922950,761262,237834,82049,324595,87853,123101,306256,398053,279512,107509,11032
2012:Q4,College,45581433,52910181,11062856,2335036,11417268,6813401,4481809,5330168,11469644,7328748,5491950,1415554,421244
2012:Q4,SomeCollege,10908197,13767762,3363683,1075747,1648999,2739774,1175978,1089703,2673877,2859564,1971547,752244,135773
2012:Q4,HS,9947177,12427829,3336232,1079084,897694,3115540,1032682,906619,2059977,2480652,1772634,634387,73631
2012:Q4,NoHS,1539921,1932130,771104,237573,82601,326854,89233,118578,306187,392209,270863,110720,10626
2013:Q1,College,47446100,54744015,11321927,2351977,12728892,6940229,4671718,5423666,11305606,7297915,5428299,1436705,432911
2013:Q1,SomeCollege,11412973,14253161,3434585,1081747,1868695,2850741,1264025,1123909,2629459,2840188,1939460,755415,145313
2013:Q1,HS,10257911,12752043,3395576,1077218,1028096,3240875,1087512,886450,2036316,2494132,1808516,614495,71121
2013:Q1,NoHS,1582825,1978155,790482,242148,93196,341181,92686,113969,304492,395330,276624,107158,11548
2013:Q2,College,48072042,55395788,11641000,2364509,12900426,7075660,4687595,5689543,11037055,7323746,5424776,1459405,439565
2013:Q2,SomeCollege,11718363,14556516,3537767,1081328,1922336,2961731,1294671,1207262,2551422,2838153,1914876,768042,155235
2013:Q2,HS,10353747,12847684,3450347,1070497,1013428,3332792,1096089,900645,1983886,2493936,1800199,623334,70403
2013:Q2,NoHS,1607875,2004429,810560,240487,94754,347917,94632,113430,302649,396554,274747,109413,12394
2013:Q3,College,49617873,56990241,11952479,2385553,13550914,7226895,4854250,5945042,11075108,7372368,5446842,1500101,425425
2013:Q3,SomeCollege,12251375,15097128,3671038,1080369,2047643,3081325,1379868,1288858,2548026,2845752,1901024,786122,158606
2013:Q3,HS,10569657,13062033,3492774,1064866,1055160,3424222,1141718,909087,1974206,2492376,1796309,631766,64301
2013:Q3,NoHS,1644339,2044200,836772,235674,100537,356918,98711,112698,302890,399861,275032,112309,12520
2013:Q4,College,51220994,58738657,12217346,2391628,14413833,7440180,5090694,6075328,11109648,7517662,5450852,1528556,538254
2013:Q4,SomeCollege,12487032,15354064,3696482,1085512,2101634,3195557,1451663,1286394,2536822,2867032,1889610,801325,176097
2013:Q4,HS,10712481,13193812,3510140,1056385,1125950,3437000,1189305,915565,1959467,2481331,1771189,642151,67991
2013:Q4,NoHS,1759632,2177476,863814,243808,114799,393157,125288,120683,315926,417844,283393,118435,16016
2014:Q1,College,52625658,60185684,12446934,2389158,15213842,7533843,5151014,6097567,11353326,7560025,5454132,1542518,563375
2014:Q1,SomeCollege,12653682,15506972,3738854,1091295,2146332,3251379,1462830,1254020,2562262,2853289,1874203,804488,174598
2014:Q1,HS,10731581,13158327,3513940,1042002,1183910,3375353,1189387,897517,1956217,2426745,1730848,629128,66769
2014:Q1,NoHS,1868421,2296112,881324,256613,128984,420716,150676,126462,331337,427691,290283,120681,16727
2014:Q2,College,54266615,61893823,12757957,2400646,16072699,7634310,5278747,6310431,11439034,7627209,5477901,1572610,576698
2014:Q2,SomeCollege,12901583,15761467,3814798,1098526,2199503,3310699,1496690,1275487,2565764,2859884,1866397,821732,171755
2014:Q2,HS,10779280,13179375,3532157,1031576,1243849,3310785,1202008,915995,1943004,2400095,1691279,641183,67633
2014:Q2,NoHS,1979626,2423566,901403,266797,144125,450277,177558,136954,346452,443940,298307,128476,17157
2014:Q3,College,54831548,62461560,13038978,2418610,15878453,7723229,5246742,6525278,11630270,7630012,5510915,1616620,502477
2014:Q3,SomeCollege,12948470,15806387,3877210,1110664,2101230,3364568,1474735,1297479,2580501,2857918,1863653,841913,152352
2014:Q3,HS,10643230,13013801,3549790,1022600,1177860,3235193,1172703,932187,1923468,2370570,1656580,648479,65511
2014:Q3,NoHS,2096548,2555510,929720,281654,150341,480093,202798,147793,363112,458962,308206,135933,14823
2014:Q4,College,56035335,63725120,13238506,2426095,16490868,7823114,5333716,6710805,11702016,7689785,5542446,1648908,498431
2014:Q4,SomeCollege,13099574,15965102,3914762,1120279,2119810,3424033,1495701,1311379,2579137,2865528,1860252,859802,145474
2014:Q4,HS,10587234,12930451,3538832,1007912,1203106,3161893,1171802,940427,1906479,2343217,1620343,656752,66122
2014:Q4,NoHS,2218595,2695841,953612,297474,163863,511920,230552,158144,380276,477246,318467,144078,14701
2015:Q1,College,57297816,65017635,13506444,2436668,16890529,7916407,5411840,6877390,11978357,7719819,5545166,1662081,512572
2015:Q1,SomeCollege,13282215,16131536,3966576,1129809,2108468,3480518,1511624,1320172,2614368,2849321,1846421,862057,140843
2015:Q1,HS,10534225,12819698,3523808,993619,1202281,3083335,1164929,943393,1908333,2285473,1580731,636828,67914
2015:Q1,NoHS,2344233,2834117,975829,312244,175608,543940,258458,168142,399896,489884,328618,146137,15129
2015:Q2,College,57982784,65802948,13841872,2469660,17025719,8002173,5413722,7108983,11940819,7820164,5590330,1697519,532315
2015:Q2,SomeCollege,13359969,16228188,4042510,1147559,2060609,3533579,1504636,1346698,2592597,2868219,1850785,881533,135901
2015:Q2,HS,10401912,12670940,3534611,988062,1172278,3000731,1142865,956904,1875489,2269028,1554119,644193,70716
2015:Q2,NoHS,2458038,2969581,997555,329805,184854,575720,285650,179805,416193,511543,341378,154487,15678
2015:Q3,College,57407783,65325048,14177292,2495127,15804267,8069998,5190039,7267919,12320405,7917265,5640516,1746344,530405
2015:Q3,SomeCollege,13224978,16111840,4126203,1154914,1826268,3578127,1421856,1353545,2650927,2886861,1856596,904386,125879
2015:Q3,HS,10067492,12316984,3522666,978251,1005486,2910796,1071985,956243,1871558,2249492,1527374,649810,72308
2015:Q3,NoHS,2549593,3081445,1028325,335404,180714,605906,308123,189517,433456,531852,353851,162525,15476
2015:Q4,College,58627537,66600191,14436790,2516454,16453162,8164231,5329679,7330927,12368948,7972653,5705652,1727183,539818
2015:Q4,SomeCollege,13417931,16291099,4186502,1163284,1852657,3635870,1462474,1334925,2655387,2873167,1866281,892880,114006
2015:Q4,HS,10015947,12214692,3502277,967279,1031940,2835866,1080996,938864,1857470,2198745,1498785,618957,81003
2015:Q4,NoHS,2674150,3215706,1054736,343608,194235,638108,337645,196445,450928,541556,365088,161203,15265
2016:Q1,College,59635305,67660367,14676693,2541344,16759056,8249281,5398041,7317873,12718078,8025062,5726525,1746871,551666
2016:Q1,SomeCollege,13546257,16407351,4230947,1178062,1832383,3689386,1476992,1296838,2702743,2861095,1860561,898534,102000
2016:Q1,HS,9908610,12065612,3483120,958881,1024434,2760276,1072921,909858,1856121,2157002,1469437,603747,83818
2016:Q1,NoHS,2782409,3336321,1070630,358955,203993,668585,364952,200885,468320,553912,375558,163082,15272
2016:Q2,College,60912590,69041813,15057858,2565028,17281164,8339655,5487918,7523949,12786240,8129223,5773555,1781141,574527
2016:Q2,SomeCollege,13749813,16625128,4318886,1196273,1841762,3744690,1501587,1316909,2705021,2875315,1866460,916970,91885
2016:Q2,HS,9880754,12023847,3527838,951488,1038184,2683703,1072573,918502,1831559,2143093,1450754,608974,83365
2016:Q2,NoHS,2897450,3470050,1091433,378935,215365,701407,392207,210572,480132,572600,387089,169708,15803
2016:Q3,College,62129473,70394329,15383984,2591023,17841313,8432050,5636245,7700977,12808738,8264857,5836266,1830042,598549
2016:Q3,SomeCollege,13969150,16866192,4430817,1199831,1856307,3801225,1544287,1329396,2704329,2897042,1876942,939843,80257
2016:Q3,HS,9881077,12013331,3565080,944806,1056083,2614044,1083843,923272,1826203,2132254,1433244,615675,83335
2016:Q3,NoHS,3001735,3590970,1122755,375531,226399,732416,419543,218772,495554,589235,396896,176028,16311
2016:Q4,College,62623834,70932306,15699592,2608783,17997568,8524472,5686911,7700435,12714546,8308473,5865985,1866371,576117
2016:Q4,SomeCollege,14150944,17082291,4521417,1210106,1889170,3848569,1541291,1333216,2738522,2931347,1887458,964026,79863
2016:Q4,HS,9850643,11996157,3546946,946580,1081258,2580082,1080056,924891,1836344,2145515,1441442,624582,79491
2016:Q4,NoHS,2960185,3555215,1134921,371260,227488,709647,401026,216131,494743,595030,397044,181457,16529
2017:Q1,College,64345463,72703783,15982404,2633408,18970108,8633456,5933691,7702755,12847961,8358320,5896107,1874751,587462
2017:Q1,SomeCollege,14580174,17531430,4615897,1226733,2033048,3903806,1608544,1337834,2805568,2951256,1896765,968215,86276
2017:Q1,HS,10048749,12180245,3578340,952930,1183077,2558472,1120688,928888,1857849,2131496,1448715,608525,74256
2017:Q1,NoHS,2934753,3526521,1142178,372131,235939,685856,385847,212836,491735,591768,394942,178929,17897
2017:Q2,College,65715967,74162849,16322022,2646459,19503943,8736878,6107339,8040558,12805650,8446883,5937819,1900757,608307
2017:Q2,SomeCollege,14990625,17976298,4741447,1236347,2118806,3955766,1650018,1431046,2842869,2985673,1910865,986658,88150
2017:Q2,HS,10212578,12366506,3629477,956537,1247041,2539145,1147552,986982,1859773,2153928,1461440,613745,78743
2017:Q2,NoHS,2885882,3478817,1146188,366727,239092,659483,367313,217631,482383,592935,392436,181545,18954
2017:Q3,College,66919314,75453746,16646862,2655286,20105635,8839543,6314302,8109210,12782908,8534432,5986192,1939771,608469
2017:Q3,SomeCollege,15335017,18362913,4861516,1242817,2214568,4006443,1701234,1453378,2882957,3027896,1927878,1007981,92037
2017:Q3,HS,10378285,12550171,3684021,960049,1319429,2523543,1181329,1004436,1877364,2171886,1479100,618336,74450
2017:Q3,NoHS,2832844,3425289,1153477,358001,242079,631407,348073,214699,477553,592446,389631,183091,19724
2017:Q4,College,68738729,77383299,16917227,2688671,21145876,8943591,6549144,8236844,12901946,8644569,6027891,1979565,637113
2017:Q4,SomeCollege,15775651,18848728,4958424,1256505,2371610,4056519,1761369,1491353,2952948,3073077,1941618,1033120,98339
2017:Q4,HS,10600834,12803967,3718181,972985,1434252,2511931,1221620,1032521,1912477,2203133,1497221,631658,74254
2017:Q4,NoHS,2770980,3364140,1152702,349475,248360,602227,328290,212705,470380,593160,385616,186410,21134
2018:Q1,College,69421609,78116426,17330795,2722089,21061283,9037948,6540044,8302911,13121356,8694817,6054470,1985078,655269
2018:Q1,SomeCollege,16044627,19127473,5088675,1273734,2372815,4100218,1738732,1512523,3040776,3082846,1946520,1034753,101573
2018:Q1,HS,10754623,12957971,3796238,987370,1447962,2499232,1217528,1052319,1957322,2203348,1508901,618400,76047
2018:Q1,NoHS,2707055,3289528,1153695,345688,243475,571365,303889,208685,462731,582473,378797,181646,22030
2018:Q2,College,70320116,79090815,17586697,2752465,21359021,9138523,6653379,8416086,13184644,8770699,6105818,2005300,659581
2018:Q2,SomeCollege,16334841,19442166,5190061,1287915,2426559,4144936,1755451,1545951,3091294,3107325,1960806,1048592,97927
2018:Q2,HS,10892775,13128168,3845923,1001412,1498689,2491265,1236871,1080578,1973430,2235393,1527566,622921,84906
2018:Q2,NoHS,2620737,3196874,1139513,339108,241628,540546,281227,205417,449434,576137,372661,181361,22115
2018:Q3,College,71784827,80658219,17810890,2774660,22233850,9247623,6863038,8488256,13239902,8873392,6164539,2048495,660358
2018:Q3,SomeCollege,16684771,19833978,5276230,1298439,2560279,4191399,1799811,1567660,3140160,3149207,1977534,1070942,100731
2018:Q3,HS,11105228,13371075,3901236,1013454,1604081,2488273,1272026,1103428,1988576,2265847,1550204,633085,82558
2018:Q3,NoHS,2539242,3110573,1130550,331164,244303,510239,259451,200849,434017,571331,366743,182042,22546
2018:Q4,College,68934310,77877990,17980074,2812223,19334962,9320312,6347345,8465301,13617772,8943679,6205952,2084064,653663
2018:Q4,SomeCollege,16295033,19465251,5351485,1309573,2166799,4217410,1607178,1562676,3250131,3170218,1985947,1092396,91875
2018:Q4,HS,10823309,13136641,3934545,1030419,1366113,2471880,1180246,1112290,2041148,2313333,1570019,647152,96162
2018:Q4,NoHS,2412048,2977161,1120415,319390,214595,477075,229063,193915,422708,565114,359700,183430,21984
2019:Q1,College,73328898,82279230,18308270,2844626,22165867,9465997,6858192,8594961,14041317,8950332,6225727,2089333,635272
2019:Q1,SomeCollege,17146579,20321167,5430837,1331763,2570301,4275604,1751707,1598203,3362752,3174588,1984109,1091698,98781
2019:Q1,HS,11426299,13729649,4029933,1047740,1652172,2484558,1273738,1145341,2096167,2303350,1585620,635711,82019
2019:Q1,NoHS,2378710,2930211,1110356,323802,233052,450057,212104,190314,410526,551502,351481,177729,22292
2019:Q2,College,74798082,83842284,18550206,2865639,22822246,9577784,7070737,8852801,14102871,9044202,6275080,2120708,648414
2019:Q2,SomeCollege,17514455,20718607,5518723,1342011,2669673,4315458,1798770,1667671,3406301,3204152,1995358,1108514,100280
2019:Q2,HS,11698585,14043383,4099573,1060647,1740913,2517307,1315324,1198559,2111060,2344798,1614341,645473,84984
2019:Q2,NoHS,2292041,2838394,1091131,318299,232786,423125,191853,189313,391887,546352,346185,177413,22754
