Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2004:Q4,College,34334707,39986780,11554837,1938947,7625755,4811426,2787084,4535620,6733111,5652073,4352829,960771,338473
2004:Q4,SomeCollege,9340907,11759831,4044043,828197,1157017,1893962,839894,1205963,1790755,2418924,1769225,581623,68076
2004:Q4,HS,8519719,10528710,3578789,891515,739468,2071351,741897,834057,1671632,2008990,1418731,558020,32239
2004:Q4,NoHS,2435426,2858647,1289862,239560,142764,385979,80520,212740,507222,423221,299794,119705,3722
2005:Q1,College,34852508,40577472,11909614,1956671,7645078,4871006,2791674,4675869,6727560,5724964,4433304,962482,329178
2005:Q1,SomeCollege,9512370,11968964,4174586,846802,1154585,1952245,840060,1197990,1802696,2456594,1813007,580289,63298
2005:Q1,HS,8688132,10769873,3745443,906350,746142,2081972,735207,863861,1690898,2081740,1505571,544905,31264
2005:Q1,NoHS,2419158,2857481,1304394,245316,143689,367091,79544,214747,502700,438322,316678,117298,4346
2005:Q2,College,35804052,41676990,12270563,1969765,7861605,4933055,2880700,4898017,6863286,5872938,4563460,973515,335963
2005:Q2,SomeCollege,9771810,12293707,4305820,868561,1182252,2014265,868895,1216435,1837479,2521897,1872251,587959,61687
2005:Q2,HS,8952730,11123183,3942313,921801,779625,2099575,751759,915537,1712573,2170453,1586483,551528,32442
2005:Q2,NoHS,2408111,2864961,1315600,258234,147728,349408,80012,220018,493960,456849,330564,119387,6898
2005:Q3,College,36825969,42850084,12668937,1979996,8269651,4989083,2996605,5147078,6798734,6024115,4692992,990344,340779
2005:Q3,SomeCollege,10050395,12642497,4466198,882796,1239053,2075440,904832,1244309,1829869,2592102,1932809,599695,59598
2005:Q3,HS,9238444,11507814,4138218,936832,840026,2118016,773666,976310,1724746,2269370,1671291,565278,32801
2005:Q3,NoHS,2402757,2879547,1338682,258291,154708,331723,80606,226536,489001,476790,344789,123069,8932
2005:Q4,College,37658851,43797903,13005458,1993528,8372682,5043595,3097424,5289087,6996130,6139052,4805970,1004486,328596
2005:Q4,SomeCollege,10295435,12947775,4598763,898710,1250889,2137512,937933,1240943,1883025,2652340,1986903,610532,54905
2005:Q4,HS,9491470,11856430,4323523,954865,863207,2138627,794814,1013954,1767440,2364961,1752259,578930,33772
2005:Q4,NoHS,2396303,2891290,1363920,259167,157482,314350,81307,229574,485490,494987,357735,126607,10645
2006:Q1,College,38979136,45286964,12988980,1999005,9459902,5101561,3191808,5363976,7181732,6307828,4945945,1008715,353168
2006:Q1,SomeCollege,10538662,13262995,4614721,919230,1410098,2202468,969824,1218241,1928413,2724333,2051791,615780,56762
2006:Q1,HS,9769994,12229274,4425474,970593,1019638,2163109,815707,1036849,1797905,2459280,1838172,584851,36257
2006:Q1,NoHS,2367355,2880730,1345459,271983,174209,297673,82038,230445,478922,513374,371030,128239,14105
2006:Q2,College,39005850,45465603,13155097,2011643,9180747,5151791,3186382,5536660,7243283,6459753,5076037,1014911,368805
2006:Q2,SomeCollege,10606899,13400001,4694123,935261,1364994,2264206,969159,1225510,1946748,2793102,2116021,620016,57065
2006:Q2,HS,9870999,12429476,4558027,989339,994139,2183392,811425,1084283,1808871,2558477,1933642,585928,38907
2006:Q2,NoHS,2327198,2859411,1347248,272987,171796,280218,81309,234786,471067,532213,386390,128755,17068
2006:Q3,College,39682560,46273304,13262210,2026268,9469739,5209876,3279361,5694684,7331166,6590743,5166273,1043539,380931
2006:Q3,SomeCollege,10780002,13635377,4752032,950908,1404633,2329953,1000675,1228575,1968600,2855375,2163447,635181,56747
2006:Q3,HS,10058346,12718897,4666122,1008744,1046081,2207566,831985,1128560,1829838,2660551,2019074,600313,41164
2006:Q3,NoHS,2292364,2844093,1349358,272358,177293,263624,82030,238589,460841,551728,399630,132408,19690
2006:Q4,College,40640043,47336492,13256933,2031145,10181473,5273940,3422425,5802548,7368027,6696449,5217081,1060649,418719
2006:Q4,SomeCollege,10984851,13883140,4764918,966901,1507477,2398204,1048080,1216486,1981075,2898289,2190758,646574,60957
2006:Q4,HS,10290279,13035062,4749126,1022712,1158148,2233195,864478,1159938,1847465,2744783,2083210,613721,47852
2006:Q4,NoHS,2263477,2831280,1340190,277501,188515,247522,83402,240517,453633,567803,408295,135772,23736
2007:Q1,College,41297434,48074927,13081862,2034152,10654413,5333249,3480937,5840126,7650189,6777494,5305052,1059180,413262
2007:Q1,SomeCollege,11092399,14024215,4708324,986175,1573534,2462868,1066495,1183045,2043774,2931816,2229989,644198,57629
2007:Q1,HS,10430724,13225381,4767718,1034677,1237039,2252089,873266,1172221,1888371,2794657,2146036,603111,45510
2007:Q1,NoHS,2219575,2794418,1307397,289627,196151,230527,83371,239771,447574,574842,416176,133683,24983
2007:Q2,College,41787931,48702416,13001244,2043507,10952888,5393672,3634222,5945986,7730897,6914485,5388041,1073026,453418
2007:Q2,SomeCollege,11175986,14159824,4686074,1004039,1611815,2522191,1117670,1169257,2048778,2983838,2267983,653721,62134
2007:Q2,HS,10514190,13388039,4789404,1047432,1289372,2281935,907635,1199379,1872882,2873849,2213728,613745,46376
2007:Q2,NoHS,2173976,2764217,1279046,296643,201058,225826,84887,241040,435717,590241,425443,136474,28324
2007:Q3,College,42431164,49423000,12861517,2052815,11021334,5452544,3711279,6010137,8313374,6991836,5457790,1110633,423413
2007:Q3,SomeCollege,11269290,14296978,4631148,1018861,1613304,2577902,1141256,1142113,2172394,3027688,2299883,672578,55227
2007:Q3,HS,10585055,13548870,4823941,1057047,1305013,2304106,918382,1212875,1927506,2963815,2280112,631431,52272
2007:Q3,NoHS,2132076,2737143,1258222,299219,202428,220313,84980,240411,431570,605067,434887,140910,29270
2007:Q4,College,42100396,49196371,12747652,2069853,10500423,5543931,3686992,5889271,8758249,7095975,5525322,1133863,436790
2007:Q4,SomeCollege,11050919,14126098,4552185,1030708,1520780,2558923,1107485,1119612,2236405,3075178,2331443,684316,59419
2007:Q4,HS,10417747,13406539,4716794,1070391,1221161,2333702,905336,1210798,1948357,2988793,2286047,648335,54411
2007:Q4,NoHS,2092786,2698209,1227382,303836,185932,230234,83557,235764,431504,605423,434322,142963,28138
2008:Q1,College,41004175,48214269,12441512,2096166,9727725,5632787,3525102,5555927,9235050,7210093,5585752,1140884,483457
2008:Q1,SomeCollege,10613873,13721028,4391707,1040580,1389145,2535140,1024706,1033959,2305792,3107155,2355476,682381,69298
2008:Q1,HS,10098583,13073479,4544413,1085083,1098210,2353989,850579,1150716,1990490,2974896,2277755,639395,57746
2008:Q1,NoHS,2022361,2621047,1180545,301549,166141,238897,79774,223361,430780,598687,431141,139348,28198
2008:Q2,College,40474061,47685112,12210709,2117894,9391060,5736805,3539219,5465425,9224000,7211051,5634686,1145837,430528
2008:Q2,SomeCollege,10350669,13459371,4265596,1044411,1322511,2515966,997871,1017775,2295241,3108702,2361948,685394,61360
2008:Q2,HS,9927962,12852116,4387691,1094106,1036917,2377117,839125,1148803,1968357,2924154,2224211,649156,50787
2008:Q2,NoHS,1962005,2544464,1135548,292331,152273,248331,78528,218870,418583,582459,418439,140066,23954
2008:Q3,College,39052599,46382543,11975848,2135508,8266583,5835860,3347959,5276587,9544198,7329944,5629162,1169676,531106
2008:Q3,SomeCollege,9920697,13050895,4128179,1051573,1138846,2491505,908552,972567,2359673,3130199,2358793,690470,80936
2008:Q3,HS,9580505,12500405,4246078,1099315,864772,2391103,777642,1119245,2002249,2919900,2208595,645859,65446
2008:Q3,NoHS,1888030,2467381,1091306,291337,128676,256311,74788,210724,414239,579351,415292,137808,26251
2008:Q4,College,37068129,44220547,11736761,2131853,6525021,5923101,2991532,4987798,9924481,7152419,5612986,1178319,361114
2008:Q4,SomeCollege,9419598,12508495,3990411,1052377,868474,2458708,765499,899152,2473874,3088897,2345697,690033,53167
2008:Q4,HS,9159638,12038000,4114679,1091618,617169,2392662,669463,1062662,2089748,2878362,2173276,640306,64780
2008:Q4,NoHS,1819755,2381070,1053774,290399,98110,262180,67996,199012,409598,561315,408106,135131,18078
2009:Q1,College,36005647,43143323,11513001,2130883,5857734,5998217,2921778,4706031,10015679,7137677,5633432,1169882,334363
2009:Q1,SomeCollege,9060086,12135947,3860289,1051534,758316,2417900,717590,828593,2501724,3075860,2350298,675227,50335
2009:Q1,HS,8888731,11709621,3978379,1083802,520091,2382819,640210,1006717,2097602,2820889,2157980,606604,56305
2009:Q1,NoHS,1755148,2301492,1015643,285837,82130,266045,66442,187448,397947,546344,404877,126429,15038
2009:Q2,College,36761795,43934658,11348109,2140336,7100098,6102361,3221097,4360622,9662034,7172863,5658564,1163144,351155
2009:Q2,SomeCollege,9006122,12076453,3771297,1050875,920078,2390282,779712,742231,2421977,3070331,2347188,667845,55298
2009:Q2,HS,8898093,11664829,3852118,1080204,665346,2388310,702171,934644,2042036,2766737,2111118,595247,60372
2009:Q2,NoHS,1720208,2251405,973261,277099,89131,272389,70708,173740,395076,531197,394703,122637,13857
2009:Q3,College,38341872,45548431,11263951,2144902,8369710,6210822,3544286,4260746,9754014,7206559,5652178,1181497,372884
2009:Q3,SomeCollege,9114034,12180686,3698837,1047069,1084770,2363693,848051,722463,2415803,3066652,2336358,669475,60819
2009:Q3,HS,8996607,11728070,3736096,1073495,816009,2394560,769026,922193,2016692,2731463,2077216,588013,66234
2009:Q3,NoHS,1681249,2201416,938522,265801,95036,278591,74976,168248,380243,520168,387676,119726,12766
2009:Q4,College,38656711,45913963,11215171,2163053,8631730,6308982,3697860,4120851,9776316,7257252,5669565,1189837,397850
2009:Q4,SomeCollege,9022173,12086679,3630254,1055283,1104491,2331200,865061,692308,2408082,3064505,2329762,667735,67008
2009:Q4,HS,8992520,11672021,3662263,1074717,834148,2393694,794559,899664,2012977,2679502,2030072,580654,68776
2009:Q4,NoHS,1658141,2164004,909579,267080,89503,283236,77024,161454,376127,505863,377354,116791,11718
2010:Q1,College,39618727,46887222,11250863,2166636,9137582,6478202,3857486,4172037,9824416,7268495,5642601,1175603,450291
2010:Q1,SomeCollege,9103469,12130125,3580902,1054745,1158448,2333651,880565,711920,2409895,3026657,2302994,652757,70906
2010:Q1,HS,9087858,11715032,3595227,1068467,883889,2435831,818684,923167,1989767,2627174,1966029,554702,106443
2010:Q1,NoHS,1646626,2131012,887534,260955,86391,294582,78876,160932,361741,484386,363837,109994,10555
2010:Q2,College,39211806,46511111,11286869,2162748,8406011,6618408,3738105,4381497,9917472,7299305,5658283,1174020,467002
2010:Q2,SomeCollege,8935051,11951534,3545688,1052948,1038211,2326554,812772,772735,2402626,3016483,2293144,648365,74974
2010:Q2,HS,9003228,11572438,3541641,1059551,774458,2474989,776374,985013,1960412,2569210,1910109,548778,110323
2010:Q2,NoHS,1613995,2081634,860448,255663,71488,305660,77719,165387,345269,467639,351320,107290,9029
2010:Q3,College,40743277,48052252,11199751,2165598,9412753,6786622,4021188,4475015,9991325,7308975,5648356,1194960,465659
2010:Q3,SomeCollege,9131573,12142241,3534878,1051688,1161971,2333488,865463,803306,2391447,3010668,2277663,653071,79934
2010:Q3,HS,9276812,11790854,3518156,1055108,888565,2532745,833584,1019572,1943124,2514041,1864687,549762,99592
2010:Q3,NoHS,1606741,2061269,837805,247972,73099,319015,81520,166069,335789,454528,341049,105933,7546
2010:Q4,College,41974188,49279164,11134055,2178911,10200240,6853098,4211022,4560420,10141418,7304976,5572648,1254046,478282
2010:Q4,SomeCollege,9395955,12387214,3433053,1053732,1291062,2404697,940036,830118,2434517,2991260,2217420,685512,88328
2010:Q4,HS,9393044,11925090,3432360,1053937,963074,2629577,890788,1006593,1948761,2532046,1838613,594088,99345
2010:Q4,NoHS,1603405,2054158,821675,248923,78941,324422,83667,160095,336435,450753,329217,113165,8371
2011:Q1,College,42744461,50084206,10969640,2204755,10887929,6854711,4331081,4615673,10220417,7339745,5582905,1258563,498277
2011:Q1,SomeCollege,9583151,12555119,3359374,1057195,1408173,2445420,988254,849527,2447176,2971967,2190889,681786,99292
2011:Q1,HS,9505405,12004080,3358301,1059797,1025265,2691529,924121,986994,1958073,2498675,1827016,579384,92275
2011:Q1,NoHS,1588518,2026046,802647,246517,83794,323805,84192,153323,331768,437528,319316,108576,9636
2011:Q2,College,42987778,50314420,10908433,2227839,10855184,6849840,4333996,4673537,10465590,7326642,5568469,1271770,486403
2011:Q2,SomeCollege,9731312,12682246,3334264,1064863,1424231,2484375,1006728,870154,2497632,2950934,2158433,688020,104481
2011:Q2,HS,9554143,12043797,3351147,1065747,994645,2752368,935656,968223,1976011,2489655,1822506,585288,81861
2011:Q2,NoHS,1570934,2000057,785219,250625,82286,322868,84266,146782,328010,429123,311260,107999,9864
2011:Q3,College,41554086,48887019,10875764,2254299,9289605,6816997,4019783,4760724,10869846,7332932,5560005,1300910,472017
2011:Q3,SomeCollege,9588683,12525115,3321239,1063319,1222510,2510982,927499,899160,2580406,2936432,2128163,699609,108660
2011:Q3,HS,9311436,11806082,3316851,1072491,771459,2798708,870596,955980,2019997,2494646,1816978,593651,84017
2011:Q3,NoHS,1528858,1949881,777581,240520,67808,319773,81157,141200,321841,421022,303247,108005,9770
2011:Q4,College,42459949,49780701,10779880,2265964,9856778,6822432,4173779,4880598,11001270,7320752,5542181,1328658,449913
2011:Q4,SomeCollege,9851733,12773577,3281134,1065123,1325180,2557590,993217,937584,2613749,2921844,2097237,712601,112006
2011:Q4,HS,9466789,11978869,3295820,1073102,816389,2868233,918465,950445,2056416,2512081,1818351,606111,87619
2011:Q4,NoHS,1527042,1942515,769134,240465,71756,320571,83014,136600,320975,415473,297170,108855,9448
2012:Q1,College,43772044,51102880,10672961,2283171,11022952,6836031,4421652,4915834,10950279,7330836,5534293,1332865,463678
2012:Q1,SomeCollege,10195076,13091889,3237674,1072867,1516031,2609357,1095284,953662,2607014,2896813,2064817,710882,121114
2012:Q1,HS,9718354,12196531,3270977,1076603,936093,2942276,994597,924646,2051340,2478177,1800857,595682,81638
2012:Q1,NoHS,1534742,1938731,755295,246275,80767,322563,86493,129954,317384,403989,287994,105612,10383
2012:Q2,College,43772027,51094459,10796908,2298629,10689456,6817925,4335196,5048892,11107453,7322432,5512932,1355948,453552
2012:Q2,SomeCollege,10312937,13193337,3283187,1071764,1492072,2646718,1082946,996879,2619770,2880400,2031848,722181,126371
2012:Q2,HS,9685767,12165688,3289382,1077557,866212,2996620,977470,919489,2038959,2479921,1795013,605878,79030
2012:Q2,NoHS,1514183,1913231,752525,241014,77298,322343,85599,125943,308510,399048,282036,106461,10551
2012:Q3,College,44995706,52322935,10948510,2313547,11303960,6819569,4465164,5226478,11245707,7327229,5484125,1390508,452596
2012:Q3,SomeCollege,10684260,13555369,3330439,1071869,1606488,2694740,1147182,1053101,2651549,2871109,2000607,737164,133338
2012:Q3,HS,9867500,12360500,3319753,1077360,913969,3059924,1019556,922286,2047652,2493000,1801449,615279,76272
2012:Q3,NoHS,1524526,1922494,761080,237831,81880,324500,87848,123102,306252,397968,279451,107501,11016
2012:Q4,College,45573367,52902544,11063157,2335048,11403846,6813674,4481833,5332246,11472739,7329177,5492220,1415721,421236
2012:Q4,SomeCollege,10907051,13766945,3363726,1075745,1647238,2740001,1175989,1090201,2674045,2859894,1972071,752001,135822
2012:Q4,HS,9945950,12425961,3336123,1079078,895535,3115156,1032651,907028,2060391,2480011,1771965,634481,73565
2012:Q4,NoHS,1539504,1931595,770871,237570,82367,326739,89228,118635,306186,392092,270739,110703,10650
2013:Q1,College,47438811,54736723,11322454,2351997,12716432,6940296,4671728,5424801,11309015,7297912,5428321,1436681,432910
2013:Q1,SomeCollege,11411558,14251748,3434283,1081741,1866906,2850855,1264030,1124151,2629782,2840191,1939456,755427,145308
2013:Q1,HS,10257212,12751350,3395774,1077208,1026774,3240745,1087499,886642,2036709,2494138,1808500,614507,71131
2013:Q1,NoHS,1582294,1977618,790063,242143,93088,341129,92684,114003,304508,395324,276620,107158,11546
2013:Q2,College,48065593,55389338,11641103,2364526,12889465,7075704,4687611,5690602,11040327,7323745,5424793,1459417,439535
2013:Q2,SomeCollege,11717905,14555982,3538000,1081322,1920785,2961797,1294678,1207463,2551936,2838077,1914875,768022,155180
2013:Q2,HS,10352667,12846707,3450224,1070489,1012237,3332713,1096069,900791,1984185,2494040,1800186,623341,70513
2013:Q2,NoHS,1607621,2004149,810351,240483,94636,347887,94629,113453,302710,396528,274744,109412,12372
2013:Q3,College,49613146,56985512,11952486,2385559,13541395,7226896,4854250,5946562,11078364,7372366,5446841,1500101,425424
2013:Q3,SomeCollege,12250801,15096554,3671037,1080366,2046239,3081325,1379868,1289165,2548554,2845753,1901024,786122,158607
2013:Q3,HS,10569421,13061798,3492772,1064863,1054430,3424223,1141718,909304,1974488,2492377,1796309,631766,64302
2013:Q3,NoHS,1644371,2044232,836772,235673,100469,356918,98711,112724,302965,399861,275032,112309,12520
2013:Q4,College,51213300,58731079,12217032,2391635,14404565,7439965,5090674,6074187,11113021,7517779,5450840,1528587,538352
2013:Q4,SomeCollege,12485963,15352552,3696287,1085508,2100231,3195417,1451653,1285958,2537498,2866589,1889561,801302,175726
2013:Q4,HS,10712559,13194369,3510840,1056383,1125610,3437284,1189330,915241,1959681,2481810,1771240,642144,68426
2013:Q4,NoHS,1759745,2177438,863628,243808,114795,393228,125292,120651,316035,417692,283403,118435,15854
2014:Q1,College,52620247,60180475,12446500,2389172,15205022,7533636,5150995,6098269,11356880,7560227,5454157,1542506,563564
2014:Q1,SomeCollege,12653144,15506018,3738564,1091285,2144965,3251246,1462821,1254137,2563000,2852874,1874203,804486,174185
2014:Q1,HS,10732838,13159976,3514950,1041998,1183926,3375629,1189411,897599,1956463,2427138,1730828,629141,67169
2014:Q1,NoHS,1868577,2296089,881043,256612,129038,420779,150680,126478,331459,427512,290279,120681,16552
2014:Q2,College,54261678,61889235,12757135,2400662,16064083,7634102,5278723,6311765,11442764,7627556,5477965,1572671,576920
2014:Q2,SomeCollege,12901734,15761177,3814963,1098515,2198119,3310566,1496678,1275781,2566555,2859443,1866472,821652,171319
2014:Q2,HS,10780827,13181221,3532899,1031572,1244219,3311066,1202039,916206,1943220,2400394,1691164,641207,68023
2014:Q2,NoHS,1980096,2423829,901323,266796,144243,450337,177563,136984,346584,443733,298284,128472,16977
2014:Q3,College,54828715,62458973,13038437,2418637,15870849,7723043,5246734,6527102,11634172,7630259,5510995,1616687,502577
2014:Q3,SomeCollege,12948470,15806317,3877124,1110650,2100130,3364450,1474730,1297911,2581322,2857847,1863764,841823,152260
2014:Q3,HS,10645048,13015524,3550638,1022591,1177962,3235449,1172714,932494,1923676,2370475,1656422,648509,65544
2014:Q3,NoHS,2096683,2555564,929505,281650,150391,480141,202799,147832,363246,458881,308173,135926,14782
2014:Q4,College,56034593,63724671,13238381,2426132,16483078,7822930,5333705,6714467,11705979,7690078,5542542,1649032,498504
2014:Q4,SomeCollege,13099605,15965107,3914256,1120260,2118674,3423917,1495696,1312324,2579980,2865501,1860395,859657,145449
2014:Q4,HS,10589831,12932848,3539900,1007900,1203335,3162149,1171816,941084,1906664,2343017,1620146,656783,66088
2014:Q4,NoHS,2218568,2695749,953182,297468,163941,511964,230555,158227,380412,477181,318425,144067,14689
2015:Q1,College,57292380,65012418,13506084,2436713,16882447,7916237,5411833,6876598,11982506,7720038,5545262,1662137,512639
2015:Q1,SomeCollege,13281021,16130344,3966073,1129786,2107316,3480413,1511620,1319913,2615223,2849324,1846541,861970,140813
2015:Q1,HS,10536234,12821548,3525138,993604,1202488,3083577,1164939,943219,1908583,2285313,1580554,636866,67893
2015:Q1,NoHS,2344056,2833878,975369,312236,175686,543975,258460,168113,400039,489822,328580,146130,15112
2015:Q2,College,57980778,65801183,13841297,2469718,17017335,8002028,5413720,7112100,11944984,7820405,5590403,1697621,532381
2015:Q2,SomeCollege,13360498,16228618,4042518,1147532,2059484,3533492,1504635,1347510,2593447,2868120,1850873,881419,135828
2015:Q2,HS,10403847,12672811,3535509,988042,1172305,3000943,1142867,957443,1875702,2268964,1553987,644221,70756
2015:Q2,NoHS,2458040,2969515,997231,329794,184897,575742,285651,179869,416331,511475,341348,154480,15647
2015:Q3,College,57405402,65322836,14176259,2495179,15796387,8069905,5190066,7269856,12325185,7917434,5640573,1746441,530420
2015:Q3,SomeCollege,13225378,16112208,4126153,1154889,1825517,3578078,1421870,1354054,2651647,2886830,1856668,904281,125881
2015:Q3,HS,10068718,12318109,3523902,978233,1004680,2910941,1071952,956570,1871831,2249391,1527269,649829,72293
2015:Q3,NoHS,2549416,3081233,1028178,335395,180553,605903,308116,189550,433538,531817,353827,162515,15475
2015:Q4,College,58625513,66598192,14435730,2516504,16445385,8164143,5329695,7332630,12374105,7972679,5705714,1727230,539735
2015:Q4,SomeCollege,13418030,16291142,4186159,1163259,1851894,3635826,1462482,1335399,2656123,2873112,1866401,892814,113897
2015:Q4,HS,10017458,12216298,3503814,967262,1031314,2836007,1080978,939160,1857763,2198840,1498637,618985,81218
2015:Q4,NoHS,2674050,3215547,1054608,343599,194110,638098,337641,196478,451013,541497,365054,161201,15242
2016:Q1,College,59633547,67658527,14675589,2541406,16751283,8249211,5398058,7319246,12723735,8024980,5726571,1746847,551562
2016:Q1,SomeCollege,13546387,16407452,4230658,1178034,1831652,3689355,1477000,1297256,2703497,2861064,1860635,898534,101895
2016:Q1,HS,9910073,12067224,3484678,958860,1023794,2760397,1072899,910114,1856482,2157151,1469341,603772,84038
2016:Q1,NoHS,2782228,3336106,1070472,358944,203860,668564,364947,200917,468402,553878,375535,163083,15260
2016:Q2,College,60908638,69037819,15057266,2565109,17273172,8339624,5487927,7522200,12792521,8129181,5773566,1781141,574474
2016:Q2,SomeCollege,13749262,16624524,4318756,1196238,1840994,3744677,1501593,1316526,2705740,2875261,1866472,916960,91829
2016:Q2,HS,9881223,12024419,3528845,951459,1037617,2683758,1072560,918250,1831930,2143196,1450736,608983,83477
2016:Q2,NoHS,2897016,3469608,1091155,378918,215250,701395,392204,210517,480169,572593,387084,169709,15800
2016:Q3,College,62126065,70390901,15383975,2591089,17833044,8432050,5636245,7699449,12815049,8264836,5836258,1830038,598540
2016:Q3,SomeCollege,13968767,16865819,4430821,1199800,1855486,3801225,1544287,1329094,2705106,2897052,1876946,939847,80259
2016:Q3,HS,9880699,12012962,3565083,944783,1055598,2614044,1083843,923066,1826545,2132263,1433247,615677,83339
2016:Q3,NoHS,3001642,3590881,1122757,375519,226306,732416,419543,218719,495621,589239,396897,176028,16314
2016:Q4,College,62617661,70926055,15698252,2608853,17989456,8524524,5686927,7699708,12718335,8308394,5865978,1866414,576002
2016:Q4,SomeCollege,14149032,17080563,4519843,1210072,1888398,3848599,1541299,1333082,2739269,2931531,1887443,963989,80099
2016:Q4,HS,9852525,11997871,3549272,946556,1080658,2580010,1080036,924797,1836541,2145346,1441460,624580,79306
2016:Q4,NoHS,2960611,3555708,1135508,371247,227365,709638,401022,216101,494826,595097,397048,181455,16594
2017:Q1,College,64338546,72696792,15980790,2633492,18961960,8633531,5933692,7701645,12851682,8358247,5896111,1874728,587408
2017:Q1,SomeCollege,14576929,17528513,4613307,1226694,2032154,3903845,1608544,1337557,2806413,2951584,1896765,968232,86587
2017:Q1,HS,10051711,12182889,3581400,952901,1182745,2558366,1120686,928718,1858072,2131178,1448712,608532,73934
2017:Q1,NoHS,2935845,3527680,1143323,372115,235889,685848,385847,212796,491862,591835,394941,178931,17963
2017:Q2,College,65710863,74157765,16319921,2646550,19495752,8736985,6107335,8041703,12809520,8446902,5937827,1900770,608305
2017:Q2,SomeCollege,14987606,17973347,4738341,1236303,2117865,3955820,1650015,1431291,2843712,2985741,1910874,986642,88225
2017:Q2,HS,10215837,12369671,3632758,956506,1246762,2538995,1147557,987115,1859979,2153834,1461426,613751,78657
2017:Q2,NoHS,2887847,3480793,1148115,366710,239059,659472,367315,217631,482491,592946,392432,181546,18968
2017:Q3,College,66909595,75444036,16644612,2655380,20097488,8839680,6314292,8105705,12786880,8534441,5986196,1939768,608477
2017:Q3,SomeCollege,15329490,18357582,4857212,1242770,2213578,4006511,1701227,1452333,2883951,3028093,1927881,1007984,92228
2017:Q3,HS,10381689,12553342,3688016,960018,1319246,2523349,1181342,1003819,1877552,2171654,1479094,618341,74219
2017:Q3,NoHS,2835353,3427830,1156036,357985,242074,631395,348077,214577,477685,592477,389630,183091,19756
2017:Q4,College,68731387,77376142,16914486,2688769,21137500,8943757,6549123,8236365,12906142,8644755,6027891,1979620,637244
2017:Q4,SomeCollege,15769885,18842960,4952997,1256456,2370449,4056600,1761357,1491055,2954046,3073074,1941609,1033092,98373
2017:Q4,HS,10605811,12808806,3723105,972951,1434371,2511697,1221645,1032344,1912693,2202995,1497228,631664,74103
2017:Q4,NoHS,2774392,3367540,1155949,349460,248437,602214,328297,212653,470531,593148,385617,186410,21121
2018:Q1,College,69415644,78110636,17327699,2722200,21053031,9038159,6540037,8304090,13125420,8694991,6054490,1985054,655447
2018:Q1,SomeCollege,16038424,19121218,5082191,1273680,2371744,4100323,1738727,1512618,3041935,3082794,1946543,1034765,101486
2018:Q1,HS,10760325,12963598,3801993,987331,1447830,2498938,1217537,1052376,1957593,2203273,1508867,618410,75996
2018:Q1,NoHS,2711079,3293505,1157524,345670,243490,571344,303891,208672,462914,582426,378789,181647,21990
2018:Q2,College,70310170,79081022,17583178,2752585,21350729,9138768,6653376,8413474,13188912,8770852,6105845,2005304,659703
2018:Q2,SomeCollege,16327419,19434426,5183188,1287856,2425483,4145057,1755447,1544961,3092434,3107007,1960861,1048575,97571
2018:Q2,HS,10897511,13133160,3851794,1001370,1498488,2490923,1236877,1080016,1973692,2235649,1527500,622934,85215
2018:Q2,NoHS,2625358,3201404,1144035,339089,241628,540521,281229,205307,449595,576046,372645,181361,22040
2018:Q3,College,71829951,80703493,17859308,2774789,22225726,9247892,6863037,8488412,13244329,8873542,6164566,2048501,660475
2018:Q3,SomeCollege,16690536,19839531,5282161,1298375,2559115,4191529,1799807,1567364,3141180,3148995,1977607,1070925,100463
2018:Q3,HS,11123405,13389392,3919829,1013409,1604137,2487898,1272031,1103270,1988818,2265987,1550124,633098,82765
2018:Q3,NoHS,2548491,3119744,1139626,331144,244367,510216,259452,200802,434137,571253,366724,182041,22488
2018:Q4,College,68526027,77469776,17575212,2812354,19327639,9320661,6347396,8464201,13622313,8943749,6205983,2084125,653641
2018:Q4,SomeCollege,16176602,19346163,5232402,1309508,2166369,4217591,1607203,1561996,3251093,3169561,1986029,1092328,91204
2018:Q4,HS,10733743,13047790,3847958,1030372,1364498,2471396,1180183,1111928,2041455,2314047,1569928,647163,96956
2018:Q4,NoHS,2386647,2951633,1095273,319371,214247,477030,229050,193842,422821,564987,359678,183427,21882
2019:Q1,College,72564126,81514449,17547324,2844787,22157145,9466317,6858223,8594595,14046058,8950323,6225768,2089328,635227
2019:Q1,SomeCollege,16928581,20103178,5213475,1331687,2569189,4275754,1751718,1597656,3363700,3174597,1984192,1091683,98722
2019:Q1,HS,11254974,13558353,3859544,1047682,1651677,2484111,1273718,1145058,2096564,2303379,1585520,635731,82128
2019:Q1,NoHS,2327948,2879421,1059622,323777,232998,450035,212100,190252,410637,551473,351457,177729,22287
2019:Q2,College,74443100,83487314,18195140,2865814,22814221,9577940,7070769,8855107,14108323,9044214,6275103,2120721,648390
2019:Q2,SomeCollege,17406632,20610569,5410848,1341928,2668591,4315530,1798777,1667766,3407129,3203937,1995376,1108493,100068
2019:Q2,HS,11622994,13968032,4024321,1060583,1740604,2517089,1315323,1198632,2111480,2345038,1614308,645480,85250
2019:Q2,NoHS,2272682,2818998,1071750,318272,232769,423115,191853,189295,391944,546316,346177,177413,22726
